Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
IDN,0001040896,"Intellicheck, Inc.",NASDAQ,US,USD,Technology,Software - Application,128907262.0,6.38,2025-11-22T18:02:44.969902,6.32,6.37,107.0,10.0,659475.0,2025-11-22T00:55:19Z,0.04999999999999982,0.7880220646178064
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,117386796.0,10.68,2025-11-22T18:02:44.970101,10.63,10.7,1.0,1.0,150241.0,2025-11-22T00:53:35Z,0.06999999999999851,0.6563525550867183
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,89716558.0,1.31,2025-11-22T18:02:44.970891,1.32,1.34,2500.0,5.0,1344492.0,2025-11-22T00:12:45Z,0.020000000000000018,1.5037593984962419
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",104540763.0,2.29,2025-11-22T18:02:44.971323,2.29,2.3094,2200.0,1300.0,1859490.0,2025-11-21T21:00:00Z,0.019400000000000084,0.8435882941253242
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103056840.0,10.0096,2025-11-22T18:02:44.971894,9.97,10.01,0.0,1.0,41661.0,2025-11-21T21:00:00Z,0.03999999999999915,0.4004004004003919
RDZN,0001868640,"Roadzen, Inc.",NASDAQ,IN,USD,Technology,Software - Application,109438211.0,1.49,2025-11-22T18:02:44.972003,1.44,1.51,2.0,2.0,242830.0,2025-11-21T21:00:01Z,0.07000000000000006,4.74576271186441
EP,0000887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,109865990.0,3.26,2025-11-22T18:02:44.972123,3.19,3.26,100.0,200.0,39334.0,2025-11-21T21:00:00Z,0.06999999999999984,2.1705426356589097
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,95558878.0,1.01,2025-11-22T18:02:44.972190,1.0,1.04,6100.0,1500.0,1940669.0,2025-11-21T21:00:00Z,0.040000000000000036,3.921568627450984
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95275532.0,10.4929,2025-11-22T18:02:44.973372,10.32,10.5,1000.0,0.0,555.0,2025-11-22T00:59:48Z,0.17999999999999972,1.7291066282420724
SPRU,0001772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,93384589.0,5.14,2025-11-22T18:02:44.973615,5.13,5.21,100.0,100.0,247691.0,2025-11-21T21:00:02Z,0.08000000000000007,1.547388781431336
NSPR,0001433607,"InspireMD, Inc.",NASDAQ,IL,USD,Healthcare,Medical - Devices,81776020.0,1.93,2025-11-22T18:02:44.974217,2.05,2.08,1.0,100.0,282274.0,2025-11-22T00:48:05Z,0.03000000000000025,1.4527845036319733
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,133408150.0,1.28,2025-11-22T18:02:44.975624,1.25,1.28,1100.0,2700.0,428509.0,2025-11-21T21:00:02Z,0.030000000000000027,2.3715415019762864
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-22T18:02:44.975834,10.03,10.18,1.0,3.0,113.0,2025-11-21T21:00:00Z,0.15000000000000036,1.4844136566056443
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101570688.0,10.17,2025-11-22T18:02:44.975922,10.08,10.17,100.0,1600.0,3.0,2025-11-21T19:38:33Z,0.08999999999999986,0.8888888888888875
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148287750.0,10.05,2025-11-22T18:02:44.976259,10.0,10.05,300.0,100.0,4710.0,2025-11-21T16:10:54Z,0.05000000000000071,0.49875311720698967
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,94210018.0,1.49,2025-11-22T18:02:44.977474,1.45,1.51,250.0,34.0,229455.0,2025-11-22T00:56:10Z,0.06000000000000005,4.054054054054058
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116380980.0,10.2,2025-11-22T18:02:44.977787,10.2,10.27,10.0,50.0,930.0,2025-11-21T21:00:00Z,0.07000000000000028,0.6839276990718153
RAIL,0001320854,"FreightCar America, Inc.",NASDAQ,US,USD,Industrials,Railroads,147913540.0,7.75,2025-11-22T18:02:44.978610,7.71,7.7985,1.0,1.0,221122.0,2025-11-21T21:00:01Z,0.0884999999999998,1.141309604410482
HYFT,0001715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,77077494.0,1.67,2025-11-22T18:02:44.978837,1.67,1.75,1000.0,100.0,326929.0,2025-11-22T00:50:13Z,0.08000000000000007,4.678362573099419
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121547338.0,10.13,2025-11-22T18:02:44.979340,10.05,10.21,980.0,8.0,9593.0,2025-11-22T00:03:46Z,0.16000000000000014,1.5794669299111563
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,104909667.0,1.6,2025-11-22T18:02:44.979377,1.56,1.63,10.0,10.0,1329371.0,2025-11-21T21:00:02Z,0.06999999999999984,4.38871473354231
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,127876263.0,1.61,2025-11-22T18:02:44.979625,1.55,1.61,100.0,7.0,1402461.0,2025-11-22T00:53:32Z,0.06000000000000005,3.7974683544303827
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,130633461.0,1.54,2025-11-22T18:02:44.980353,1.5,1.55,7.0,25.0,1240206.0,2025-11-22T00:20:04Z,0.050000000000000044,3.2786885245901667
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44361935.0,2.165,2025-11-22T18:02:44.981799,2.16,2.17,1000.0,190.0,76011.0,2025-11-22T00:49:34Z,0.009999999999999787,0.46189376443417024
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-22T18:02:44.981971,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,125018487.0,2.22,2025-11-22T18:02:44.982028,2.22,2.26,1400.0,800.0,342452.0,2025-11-21T21:00:02Z,0.03999999999999959,1.7857142857142672
TYGO,0001855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,111364700.0,1.78,2025-11-22T18:02:44.982081,1.79,1.82,2.0,3.0,4542569.0,2025-11-21T21:00:01Z,0.030000000000000027,1.6620498614958463
EDAP,0001041934,Edap Tms S.a.,NASDAQ,FR,USD,Healthcare,Medical - Devices,86001798.0,2.3,2025-11-22T18:02:44.982322,2.25,2.3,1.0,1.0,27538.0,2025-11-21T21:00:01Z,0.04999999999999982,2.19780219780219
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,91865703.0,1.79,2025-11-22T18:02:44.982482,1.79,1.8,400.0,2800.0,211597.0,2025-11-21T21:00:02Z,0.010000000000000009,0.5571030640668528
FBIO,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,80383232.0,2.59,2025-11-22T18:02:44.982687,2.58,2.62,4.0,2.0,180551.0,2025-11-21T21:00:00Z,0.040000000000000036,1.5384615384615397
LHSW,0002004024,Lianhe Sowell International Group Ltd Ordinary Shares,NASDAQ,CN,USD,Technology,Information Technology Services,86320000.0,1.66,2025-11-22T18:02:44.983164,1.65,1.69,1.0,1.0,64913.0,2025-11-21T21:00:00Z,0.040000000000000036,2.3952095808383254
QMCO,0000709283,Quantum Corporation,NASDAQ,US,USD,Technology,Computer Hardware,43616436.0,6.98,2025-11-22T18:02:44.983328,6.95,7.03,4.0,5.0,969429.0,2025-11-21T21:00:01Z,0.08000000000000007,1.1444921316165961
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,108958460.0,14.08,2025-11-22T18:02:44.984548,13.83,14.1,2.0,50.0,2838.0,2025-11-22T01:00:02Z,0.2699999999999996,1.9334049409237348
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,106307550.0,3.37,2025-11-22T18:02:44.985293,3.43,3.44,1200.0,19700.0,2286425.0,2025-11-21T21:00:02Z,0.009999999999999787,0.29112081513827615
CTOR,0001851484,"Citius Oncology, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,94370189.0,1.13,2025-11-22T18:02:44.985449,1.07,1.08,258.0,6208.0,971956.0,2025-11-22T01:00:02Z,0.010000000000000009,0.9302325581395355
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90296700.0,10.14,2025-11-22T18:02:44.986321,10.1,10.18,970.0,8.0,258.0,2025-11-22T00:20:06Z,0.08000000000000007,0.788954635108482
CLYM,0001768446,"Climb Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,115913538.0,1.7,2025-11-22T18:02:44.986732,1.68,1.73,2.0,2.0,277952.0,2025-11-21T21:00:00Z,0.050000000000000044,2.9325513196480966
MAGH,0002046117,Magnitude International Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Engineering & Construction,157751705.0,4.71,2025-11-22T18:02:44.986806,4.66,4.8,5.0,3.0,1637416.0,2025-11-21T21:00:01Z,0.13999999999999968,2.959830866807604
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98541510.0,10.28,2025-11-22T18:02:44.987166,10.22,10.4,1600.0,1000.0,3037.0,2025-11-22T00:12:43Z,0.17999999999999972,1.7458777885547985
ATLX,0001540684,Atlas Lithium Corporation,NASDAQ,US,USD,Basic Materials,Other Precious Metals,87881098.0,4.87,2025-11-22T18:02:44.988944,4.8,4.94,6.0,6.0,431702.0,2025-11-21T21:00:01Z,0.14000000000000057,2.874743326488718
CRDF,0001213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,136666366.0,2.03,2025-11-22T18:02:44.989185,2.01,2.04,11.0,9.0,1217318.0,2025-11-21T21:00:01Z,0.03000000000000025,1.4814814814814938
CGTX,0001455365,"Cognition Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,102279245.0,1.39,2025-11-22T18:02:44.989423,1.37,1.44,6.0,6.0,907337.0,2025-11-21T21:00:01Z,0.06999999999999984,4.982206405693939
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,82033750.0,10.585,2025-11-22T18:02:44.991388,10.53,10.55,10.0,3000.0,2352.0,2025-11-21T21:00:00Z,0.02000000000000135,0.18975332068312478
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,94794585.0,10.65,2025-11-22T18:02:44.992302,10.65,10.77,10.0,1.0,17337.0,2025-11-21T21:00:00Z,0.11999999999999922,1.1204481792717012
OTLK,0001649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,83508715.0,1.88,2025-11-22T18:02:44.992677,1.86,1.93,36.0,36.0,2146568.0,2025-11-21T21:00:00Z,0.06999999999999984,3.6939313984168782
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,107360393.0,1.055,2025-11-22T18:02:44.996131,1.04,1.07,6.0,6.0,1085362.0,2025-11-21T21:00:01Z,0.030000000000000027,2.843601895734599
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,52857506.0,1.29,2025-11-22T18:02:44.996337,1.26,1.31,19.0,12.0,1308294.0,2025-11-21T21:00:02Z,0.050000000000000044,3.8910505836575906
OCCI,0001716951,"OFS Credit Company, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,124229064.0,4.49,2025-11-22T18:02:44.996470,4.41,4.51,175.0,13.0,134268.0,2025-11-22T01:00:02Z,0.09999999999999964,2.242152466367705
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,96060582.0,4.46,2025-11-22T18:02:44.997588,4.4,4.49,2.0,3.0,303402.0,2025-11-21T21:00:01Z,0.08999999999999986,2.024746906636667
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,40064018.0,1.49,2025-11-22T18:02:44.997690,1.47,1.52,14.0,7.0,1533420.0,2025-11-21T21:00:00Z,0.050000000000000044,3.3444816053511732
KRRO,0001703647,"Korro Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,58892973.0,6.28,2025-11-22T18:02:45.198175,6.17,6.28,1.0,1.0,545523.0,2025-11-22T00:50:47Z,0.11000000000000032,1.7670682730923748
FSEA,0001943802,First Seacoast Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,55583704.0,11.82,2025-11-22T18:02:45.198505,11.78,11.84,100.0,28.0,8932.0,2025-11-21T20:50:23Z,0.0600000000000005,0.5080440304826461
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,30734811.0,2.44,2025-11-22T18:02:45.200049,2.41,2.4597,100.0,500.0,645035.0,2025-11-21T21:00:02Z,0.04970000000000008,2.04119350267984
HOLO,0001841209,MicroCloud Hologram Inc.,NASDAQ,CN,USD,Technology,"Hardware, Equipment & Parts",44430384.0,3.05,2025-11-22T18:02:45.200836,3.01,3.07,7.0,7.0,521902.0,2025-11-21T21:00:02Z,0.06000000000000005,1.9736842105263175
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,41490535.0,1.33,2025-11-22T18:02:45.201148,1.29,1.35,500.0,200.0,108596.0,2025-11-21T21:00:00Z,0.06000000000000005,4.545454545454549
DMYY,0001915380,"dMY Squared Technology Group, Inc.",AMEX,US,USD,Financial Services,Shell Companies,46549832.0,11.88,2025-11-22T18:02:45.201256,11.75,11.88,1000.0,3826.0,37188.0,2025-11-21T21:00:00Z,0.13000000000000078,1.1002962336013606
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,41866136.0,1.2,2025-11-22T18:02:45.201315,1.18,1.21,100.0,100.0,90533.0,2025-11-21T21:00:00Z,0.030000000000000027,2.5104602510460277
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,33160156.0,1.61,2025-11-22T18:02:45.202362,1.59,1.62,32.0,31.0,166402.0,2025-11-22T00:03:47Z,0.030000000000000027,1.8691588785046744
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,42321301.0,2.936,2025-11-22T18:02:45.202538,2.9,2.94,17.0,1.0,60325.0,2025-11-22T00:48:07Z,0.040000000000000036,1.3698630136986314
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,43882602.0,1.43,2025-11-22T18:02:45.204373,1.44,1.5,4.0,20.0,388999.0,2025-11-22T00:59:43Z,0.06000000000000005,4.081632653061228
BTAI,0001720893,"BioXcel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41770728.0,1.91,2025-11-22T18:02:45.205189,1.9,1.94,52.0,100.0,357988.0,2025-11-22T01:00:02Z,0.040000000000000036,2.0833333333333353
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,54211250.0,1.9,2025-11-22T18:02:45.205259,1.8,1.89,100.0,200.0,1152355.0,2025-11-22T00:54:59Z,0.08999999999999986,4.878048780487798
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47750760.0,4.14,2025-11-22T18:02:45.205369,4.1,4.16,500.0,1000.0,19253.0,2025-11-21T20:59:50Z,0.0600000000000005,1.4527845036319733
TPCS,0001328792,TechPrecision Corporation,NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,42222536.0,4.34,2025-11-22T18:02:45.206008,4.23,4.35,2.0,118.0,64328.0,2025-11-22T00:43:23Z,0.11999999999999922,2.797202797202779
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,37025781.0,1.38,2025-11-22T18:02:45.206512,1.35,1.4,1500.0,100.0,16437.0,2025-11-22T00:58:51Z,0.04999999999999982,3.636363636363624
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,47281201.0,1.18,2025-11-22T18:02:45.207811,1.17,1.2,1900.0,1200.0,1702819.0,2025-11-21T21:00:00Z,0.030000000000000027,2.531645569620255
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,36208771.0,2.09,2025-11-22T18:02:45.207843,2.08,2.1,28.0,160.0,72882.0,2025-11-22T01:00:02Z,0.020000000000000018,0.956937799043063
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,44007643.0,1.28,2025-11-22T18:02:45.208096,1.26,1.29,2.0,417.0,6035932.0,2025-11-22T01:00:02Z,0.030000000000000027,2.3529411764705905
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,38557793.0,1.91,2025-11-22T18:02:45.208784,1.83,1.92,107.0,5118.0,255088.0,2025-11-22T00:50:11Z,0.08999999999999986,4.799999999999993
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-22T18:02:45.208866,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,70200802.0,4.39,2025-11-22T18:02:45.209119,4.32,4.4202,1.0,1.0,249182.0,2025-11-21T21:00:01Z,0.10020000000000007,2.2928537104414097
SABS,0001833214,"SAB Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,37754756.0,3.95,2025-11-22T18:02:45.209546,3.86,3.94,3.0,2.0,137605.0,2025-11-22T00:53:32Z,0.08000000000000007,2.051282051282053
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66705700.0,10.31,2025-11-22T18:02:45.210643,10.25,10.35,1000.0,727.0,657.0,2025-11-22T01:00:02Z,0.09999999999999964,0.9708737864077635
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,48422922.0,1.14,2025-11-22T18:02:45.210861,1.16,1.2,1100.0,300.0,232951.0,2025-11-21T21:00:02Z,0.040000000000000036,3.3898305084745797
SONN,0001106838,"Sonnet BioTherapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,30456276.0,4.55,2025-11-22T18:02:45.210901,4.53,4.55,1000.0,5.0,631024.0,2025-11-22T00:51:52Z,0.019999999999999574,0.4405286343612241
CMBM,0001738177,Cambium Networks Corporation,NASDAQ,US,USD,Technology,Communication Equipment,65528017.0,2.32,2025-11-22T18:02:45.211290,2.32,2.35,1731.0,22.0,1519366.0,2025-11-22T01:00:02Z,0.03000000000000025,1.2847965738758138
CNTY,0000911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",45330795.0,1.51,2025-11-22T18:02:45.212725,1.5,1.57,200.0,3000.0,58753.0,2025-11-22T00:23:11Z,0.07000000000000006,4.560260586319222
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,60200371.0,1.3,2025-11-22T18:02:45.212857,1.28,1.34,2800.0,1200.0,850623.0,2025-11-21T21:00:02Z,0.06000000000000005,4.580152671755729
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,66918463.0,15.86,2025-11-22T18:02:45.213137,15.73,15.99,1.0,0.0,8631.0,2025-11-21T21:00:00Z,0.2599999999999998,1.6393442622950807
ATHE,0001131343,Alterity Therapeutics Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,31817669.0,3.51,2025-11-22T18:02:45.213751,3.52,3.62,10.0,3.0,1501.0,2025-11-22T01:00:02Z,0.10000000000000009,2.8011204481792737
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,55873334.0,1.35,2025-11-22T18:02:45.213953,1.32,1.35,100.0,1.0,86514.0,2025-11-22T00:59:56Z,0.030000000000000027,2.247191011235957
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,36486080.0,2.8,2025-11-22T18:02:45.400276,2.79,2.84,400.0,500.0,162592.0,2025-11-21T21:00:00Z,0.04999999999999982,1.776198934280633
CCEL,0000862692,"Cryo-Cell International, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,32957796.0,4.0923,2025-11-22T18:02:45.406793,4.06,4.12,600.0,100.0,6417.0,2025-11-21T20:44:31Z,0.0600000000000005,1.466992665036687
BGFV,0001156388,Big 5 Sporting Goods Corporation,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,33003245.0,1.44,2025-11-22T18:02:45.406994,1.44,1.45,103892.0,800.0,1087716.0,2025-10-01T23:41:41Z,0.010000000000000009,0.6920415224913502
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,33716441.0,1.09,2025-11-22T18:02:45.410490,1.09,1.14,500.0,88.0,10361.0,2025-11-22T00:19:29Z,0.04999999999999982,4.48430493273541
CLPS,0001724542,CLPS Incorporation,NASDAQ,HK,USD,Technology,Information Technology Services,27808206.0,1.01,2025-11-22T18:02:45.412374,0.831,1.08,810.0,4432.0,103017.0,2025-11-22T00:51:52Z,0.2490000000000001,26.059654631083212
FATN,0001993400,"FatPipe, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Infrastructure,34114947.0,2.45,2025-11-22T18:02:45.412914,2.49,2.54,1.0,1.0,18889.0,2025-11-21T21:00:00Z,0.04999999999999982,1.9880715705765335
ZBAO,0001966750,Zhibao Technology Inc. Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Insurance - Brokers,31159531.0,1.0,2025-11-22T18:02:45.413581,0.962,1.0,1.0,3.0,87736.0,2025-11-21T21:00:00Z,0.038000000000000034,3.8735983690112166
MGN,0001995075,Megan Holdings Limited Ordinary Shares,NYSE,MY,USD,Industrials,Engineering & Construction,25947229.0,1.73,2025-11-22T18:02:45.416710,1.71,1.739,1.0,1.0,63169.0,2025-11-21T21:00:00Z,0.029000000000000137,1.6816468541606344
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307904480.0,25.09,2025-11-22T18:02:46.086511,25.0,25.44,80.0,200.0,18484.0,2025-11-22T00:56:10Z,0.4400000000000013,1.744647105471853
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,234274560.0,9.5,2025-11-22T18:02:46.088746,9.25,9.42,1.0,1.0,547922.0,2025-11-21T21:00:02Z,0.16999999999999993,1.8211033743974279
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,348491700.0,10.11,2025-11-22T18:02:46.288396,10.08,10.11,1.0,21.0,1580.0,2025-11-21T21:00:00Z,0.02999999999999936,0.29717682020801744
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,49601800.0,10.52,2025-11-22T18:02:46.296434,10.1276,10.2815,9.0,11.0,2366.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153277404.0,22.03,2025-11-22T18:02:46.497105,21.92,22.03,138.0,10.0,3929.0,2025-11-22T00:51:18Z,0.10999999999999943,0.5005688282138767
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,135869237.0,10.14,2025-11-22T18:02:46.498146,10.11,10.27,1.0,1.0,1048.0,2025-11-21T21:00:00Z,0.16000000000000014,1.570166830225713
APADU,0002030218,A Paradise Acquisition Corp.,NASDAQ,HK,USD,Financial Services,Shell Companies,279421597.0,10.18,2025-11-22T18:02:46.499383,9.99,10.18,1.0,1.0,2238.0,2025-11-19T21:00:00Z,0.1899999999999995,1.88398611799702
SVACU,0002074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,278133660.0,10.43,2025-11-22T18:02:46.504427,10.41,10.45,5.0,0.0,23266.0,2025-11-20T21:00:00Z,0.03999999999999915,0.3835091083413149
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75144548.0,10.26,2025-11-22T18:02:46.504988,10.09,10.26,30.0,4.0,200.0,2025-11-20T21:00:00Z,0.16999999999999993,1.67076167076167
USARW,0001787434,USA Rare Earth Inc,NASDAQ,US,USD,Basic Materials,Industrial Materials,106201752.0,1.09,2025-11-22T18:02:46.507888,1.1654,1.17,1.0,1.0,1103990.0,2025-11-21T20:59:46Z,0.0045999999999999375,0.39393679883531196
BWSN,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,177373586.0,25.14,2025-11-22T18:02:46.509776,25.05,25.25,281.0,1000.0,2250.0,2025-11-22T00:54:36Z,0.1999999999999993,0.7952286282306135
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179680430.0,25.65,2025-11-22T18:02:46.510362,25.45,25.7,87.0,40.0,1543.0,2025-11-22T00:55:05Z,0.25,0.9775171065493646
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,76941000.0,10.0,2025-11-22T18:02:46.682780,9.99,10.02,12.0,11.0,5429.0,2025-11-20T21:00:00Z,0.02999999999999936,0.2998500749625124
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,104776033.0,10.39,2025-11-22T18:02:46.683118,10.06,10.26,1.0,136.0,2.0,2025-11-18T21:00:00Z,0.1999999999999993,1.968503937007867
SCCF,0001682220,Sachem Capital Corp. 7.125% Not,AMEX,US,USD,Real Estate,REIT - Industrial,55514511.0,23.04,2025-11-22T18:02:46.859237,22.8,23.25,5.0,1.0,355.0,2025-11-22T00:51:51Z,0.4499999999999993,1.954397394136805
