Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,211172499.0,4.28,2025-12-03T14:45:42.027274,4.2,4.28,1500.0,1800.0,46493.0,2025-12-03T14:46:44Z,0.08000000000000007,1.8867924528301903
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,205080397.0,6.675,2025-12-03T14:45:42.027470,6.65,6.7,443.0,102.0,6855.0,2025-12-03T14:46:13Z,0.04999999999999982,0.7490636704119823
TLSA,0001723069,Tiziana Life Sciences Ltd,NASDAQ,GB,USD,Healthcare,Biotechnology,96972810.0,1.74,2025-12-03T14:45:42.027573,1.73,1.77,10.0,16.0,44469.0,2025-12-03T14:46:21Z,0.040000000000000036,2.285714285714288
HRTX,0000818033,"Heron Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,185184544.0,1.1725,2025-12-03T14:45:42.027780,1.17,1.18,1600.0,3756.0,134128.0,2025-12-03T14:46:46Z,0.010000000000000009,0.8510638297872349
GNLX,0001231457,Genelux Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,179185790.0,4.709,2025-12-03T14:45:42.027904,4.63,4.75,100.0,100.0,19052.0,2025-12-03T14:46:38Z,0.1200000000000001,2.5586353944562923
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,212088387.0,2.745,2025-12-03T14:45:42.028130,2.74,2.76,120.0,600.0,69171.0,2025-12-03T14:46:33Z,0.019999999999999574,0.7272727272727117
LOVE,0001701758,The Lovesac Company,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",210972862.0,14.44,2025-12-03T14:45:42.028230,14.38,14.48,301.0,16.0,10514.0,2025-12-03T14:46:03Z,0.09999999999999964,0.6930006930006906
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,216818900.0,13.895,2025-12-03T14:45:42.028554,13.76,14.0,500.0,100.0,2995.0,2025-12-03T14:46:07Z,0.2400000000000002,1.7291066282420764
PLBY,0001803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,172299807.0,1.8454,2025-12-03T14:45:42.028642,1.83,1.85,418.0,80.0,12974.0,2025-12-03T14:46:47Z,0.020000000000000018,1.0869565217391313
DUOT,0001396536,"Duos Technologies Group, Inc.",NASDAQ,US,USD,Technology,Software - Application,215891671.0,10.575,2025-12-03T14:45:42.028747,10.55,10.64,501.0,1.0,27429.0,2025-12-03T14:46:43Z,0.08999999999999986,0.8494572911750813
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,199875613.0,5.32,2025-12-03T14:45:42.028941,5.27,5.37,800.0,7200.0,17665.0,2025-12-03T14:46:46Z,0.10000000000000053,1.8796992481203108
QNCX,0001662774,"Quince Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,188760251.0,3.39,2025-12-03T14:45:42.029039,3.34,3.4,100.0,200.0,59633.0,2025-12-03T14:46:36Z,0.06000000000000005,1.7804154302670638
CRBP,0001595097,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,128238196.0,10.23,2025-12-03T14:45:42.029306,10.21,10.29,142.0,6.0,9699.0,2025-12-03T14:46:44Z,0.0799999999999983,0.7804878048780322
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,184490754.0,7.9,2025-12-03T14:45:42.030990,7.83,7.88,1100.0,700.0,12222.0,2025-12-03T14:46:36Z,0.04999999999999982,0.6365372374283872
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,190387303.0,2.67,2025-12-03T14:45:42.031278,2.63,2.68,7700.0,1300.0,17581.0,2025-12-03T14:46:10Z,0.050000000000000266,1.8832391713747745
DPRO,0001786286,Draganfly Inc.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,37061826.0,7.09,2025-12-03T14:45:42.031656,7.02,7.08,3.0,1855.0,176342.0,2025-12-03T14:46:48Z,0.0600000000000005,0.8510638297872412
LFMD,0000948320,"LifeMD, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,171604430.0,3.565,2025-12-03T14:45:42.031843,3.53,3.56,100.0,100.0,30823.0,2025-12-03T14:46:47Z,0.03000000000000025,0.846262341325818
OVBC,0000894671,Ohio Valley Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,180902438.0,38.4,2025-12-03T14:45:42.031950,38.25,38.95,100.0,735.0,2836.0,2025-12-03T14:46:33Z,0.7000000000000028,1.8134715025906807
VOR,0001817229,Vor Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,53638668.0,7.826,2025-12-03T14:45:42.032053,7.71,7.85,500.0,300.0,50633.0,2025-12-03T14:46:50Z,0.13999999999999968,1.7994858611825153
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,181393807.0,2.69,2025-12-03T14:45:42.032207,2.67,2.69,20.0,100.0,20392.0,2025-12-03T14:46:55Z,0.020000000000000018,0.7462686567164187
HSDT,0001610853,Solana Company,NASDAQ,US,USD,Healthcare,Medical - Devices,170468988.0,4.23,2025-12-03T14:45:42.033146,4.2,4.25,1000.0,300.0,111974.0,2025-12-03T14:46:52Z,0.04999999999999982,1.1834319526627177
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,157506277.0,1.285,2025-12-03T14:45:42.033220,1.25,1.29,200.0,100.0,19327.0,2025-12-03T14:46:46Z,0.040000000000000036,3.1496062992126013
FOSL,0000883569,"Fossil Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Luxury Goods,187542948.0,3.53,2025-12-03T14:45:42.033279,3.47,3.53,100.0,222.0,58095.0,2025-12-03T14:46:50Z,0.05999999999999961,1.7142857142857033
UPXI,0001775194,"Upexi, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,176759897.0,2.95,2025-12-03T14:45:42.033670,2.9,2.97,2100.0,300.0,648285.0,2025-12-03T14:46:57Z,0.07000000000000028,2.3850085178875733
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,172511027.0,17.29,2025-12-03T14:45:42.033921,17.19,17.5,100.0,671.0,9110.0,2025-12-03T14:30:29Z,0.3099999999999987,1.7872585759584823
APYX,0000719135,Apyx Medical Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,154475039.0,4.0378,2025-12-03T14:45:42.034015,4.0,4.1,77.0,6000.0,5141.0,2025-12-03T14:45:35Z,0.09999999999999964,2.469135802469127
PNBK,0001098146,"Patriot National Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,145966639.0,1.355,2025-12-03T14:45:42.034108,1.31,1.35,200.0,46.0,13113.0,2025-12-03T14:46:44Z,0.040000000000000036,3.0075187969924837
NXXT,0001817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,170005940.0,1.3,2025-12-03T14:45:42.034161,1.27,1.29,100.0,100.0,2264210.0,2025-12-03T14:46:59Z,0.020000000000000018,1.5625000000000013
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,167371174.0,1.605,2025-12-03T14:45:42.034212,1.57,1.65,7300.0,5800.0,78355.0,2025-12-03T14:44:00Z,0.07999999999999985,4.968944099378874
TTEC,0001013880,"TTEC Holdings, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,167253599.0,3.445,2025-12-03T14:45:42.034316,3.43,3.46,47.0,264.0,30218.0,2025-12-03T14:46:57Z,0.029999999999999805,0.8708272859216197
EMIS,0002075816,Emmis Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,156969528.0,9.95,2025-12-03T14:45:42.034840,9.94,9.97,1700.0,1600.0,101.0,2025-12-03T14:46:40Z,0.030000000000001137,0.30135610246108624
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,146455325.0,2.62,2025-12-03T14:45:42.034925,2.58,2.62,200.0,2300.0,45579.0,2025-12-03T14:46:21Z,0.040000000000000036,1.5384615384615397
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,144629904.0,1.705,2025-12-03T14:45:42.035296,1.69,1.7,300.0,923.0,37150.0,2025-12-03T14:46:58Z,0.010000000000000009,0.5899705014749268
AGEN,0001098972,Agenus Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,143730750.0,4.2396,2025-12-03T14:45:42.035392,4.22,4.26,101.0,300.0,20799.0,2025-12-03T14:46:53Z,0.040000000000000036,0.9433962264150951
BHST,0001723464,BioHarvest Sciences Inc. Common Stock,NASDAQ,CA,USD,Basic Materials,Agricultural Inputs,112257445.0,6.45,2025-12-03T14:45:42.035767,6.38,6.49,100.0,35.0,495.0,2025-12-03T14:46:36Z,0.11000000000000032,1.709401709401714
ANIX,0000715446,"Anixa Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,153213539.0,4.655,2025-12-03T14:45:42.035820,4.65,4.7,235.0,731.0,139435.0,2025-12-03T14:46:48Z,0.04999999999999982,1.0695187165775362
BLNK,0001429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,129391417.0,1.245,2025-12-03T14:45:42.035924,1.24,1.25,610.0,1399.0,130654.0,2025-12-03T14:47:04Z,0.010000000000000009,0.8032128514056232
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",144416904.0,3.1635,2025-12-03T14:45:42.035986,3.15,3.17,100.0,223.0,135299.0,2025-12-03T14:46:59Z,0.020000000000000018,0.6329113924050638
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,149341226.0,11.985,2025-12-03T14:45:42.036163,11.95,12.04,600.0,500.0,4213.0,2025-12-03T14:46:50Z,0.08999999999999986,0.7503126302626083
LAKE,0000798081,"Lakeland Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,146382602.0,15.295,2025-12-03T14:45:42.036289,15.22,15.43,42.0,100.0,9833.0,2025-12-03T14:45:22Z,0.20999999999999908,1.370309951060353
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,140207088.0,16.7108,2025-12-03T14:45:42.036353,16.73,17.06,10.0,149.0,10608.0,2025-12-03T14:47:01Z,0.3299999999999983,1.9532406037289038
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,254830682.0,2.8,2025-12-03T14:45:42.036553,2.74,2.81,1300.0,2200.0,7816.0,2025-12-03T14:46:50Z,0.06999999999999984,2.5225225225225167
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-03T14:45:42.036604,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
CHRS,0001512762,"Coherus Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,134459298.0,1.16,2025-12-03T14:45:42.037093,1.16,1.17,768.0,453.0,85835.0,2025-12-03T14:46:59Z,0.010000000000000009,0.858369098712447
TRVG,0001683825,trivago N.V.,NASDAQ,DE,USD,Communication Services,Internet Content & Information,220564772.0,3.135,2025-12-03T14:45:42.037280,3.11,3.14,100.0,100.0,218.0,2025-12-03T14:30:12Z,0.03000000000000025,0.9600000000000078
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,57158773.0,3.54,2025-12-03T14:45:42.037330,3.54,3.61,4.0,35.0,3364.0,2025-12-03T14:47:06Z,0.06999999999999984,1.9580419580419535
BLFY,0001846017,Blue Foundry Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,241764465.0,11.645,2025-12-03T14:45:42.037475,11.6,11.65,100.0,400.0,12102.0,2025-12-03T14:47:06Z,0.05000000000000071,0.4301075268817265
SKIN,0001818093,The Beauty Health Company,NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,184879436.0,1.45,2025-12-03T14:45:42.038292,1.44,1.46,600.0,716.0,10528.0,2025-12-03T14:46:50Z,0.020000000000000018,1.3793103448275874
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,162372978.0,1.095,2025-12-03T14:45:42.038355,1.08,1.09,600.0,1620.0,108457.0,2025-12-03T14:47:07Z,0.010000000000000009,0.9216589861751161
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,233575863.0,23.239,2025-12-03T14:45:42.038717,23.03,23.41,100.0,500.0,1356.0,2025-12-03T14:46:52Z,0.379999999999999,1.6365202411714
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,248376786.0,3.93,2025-12-03T14:45:42.038894,3.91,3.94,300.0,100.0,183272.0,2025-12-03T14:46:50Z,0.029999999999999805,0.7643312101910779
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,251883482.0,10.39,2025-12-03T14:45:42.039624,10.36,10.48,1100.0,1200.0,465.0,2025-12-03T14:47:03Z,0.120000000000001,1.1516314779270729
XGN,0001274737,Exagen Inc.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,159094955.0,7.02,2025-12-03T14:45:42.039902,7.01,7.04,1.0,1317.0,11442.0,2025-12-03T14:47:03Z,0.03000000000000025,0.42704626334519924
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,243192996.0,5.75,2025-12-03T14:45:42.039976,5.7,5.76,1.0,212.0,8723.0,2025-12-03T14:46:48Z,0.05999999999999961,1.0471204188481607
SLND,0001883814,"Southland Holdings, Inc.",AMEX,US,USD,Industrials,Engineering & Construction,167750412.0,3.1,2025-12-03T14:45:42.040265,3.09,3.15,9.0,1000.0,46881.0,2025-12-03T14:46:39Z,0.06000000000000005,1.9230769230769247
IH,0001814423,iHuman Inc.,NYSE,CN,USD,Consumer Defensive,Education & Training Services,27981589.0,2.695,2025-12-03T14:45:42.040528,2.68,2.71,900.0,1700.0,498.0,2025-12-03T14:46:57Z,0.029999999999999805,1.113172541743963
RICK,0000935419,"RCI Hospitality Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,223505415.0,25.63,2025-12-03T14:45:42.040635,25.5,25.7,2.0,1.0,3401.0,2025-12-03T14:46:43Z,0.1999999999999993,0.7812499999999972
LIEN,0001843162,"Chicago Atlantic BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,256845740.0,11.255,2025-12-03T14:45:42.040826,11.19,11.26,49.0,100.0,1422.0,2025-12-03T14:46:35Z,0.07000000000000028,0.6236080178173744
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,131725753.0,13.1,2025-12-03T14:45:42.040944,13.07,13.11,300.0,8.0,3078.0,2025-12-03T14:46:46Z,0.03999999999999915,0.30557677616500495
EFSI,0000880641,"Eagle Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,203172115.0,37.79,2025-12-03T14:45:42.041131,37.22,37.95,100.0,100.0,157.0,2025-12-03T14:46:54Z,0.730000000000004,1.9422642011440838
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,100656428.0,1.0975,2025-12-03T14:45:42.041380,0.7704,1.15,2.0,2.0,622433.0,2025-12-03T14:47:09Z,0.37959999999999994,39.53343053530514
ISSC,0000836690,"Innovative Solutions and Support, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,168870684.0,9.575,2025-12-03T14:45:42.041779,9.55,9.6,542.0,108.0,3327.0,2025-12-03T14:46:38Z,0.049999999999998934,0.5221932114882396
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,172993100.0,1.945,2025-12-03T14:45:42.041813,1.94,1.97,1.0,800.0,32175.0,2025-12-03T14:46:58Z,0.030000000000000027,1.5345268542199502
CBNA,0001392272,"Chain Bridge Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,214767649.0,32.73,2025-12-03T14:45:42.041853,32.23,32.78,200.0,200.0,102.0,2025-12-03T14:46:31Z,0.5500000000000043,1.6920473773265787
SATL,0001874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",158836927.0,1.5901,2025-12-03T14:45:42.041884,1.59,1.6,1419.0,4452.0,412885.0,2025-12-03T14:47:12Z,0.010000000000000009,0.6269592476489033
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155834797.0,9.93,2025-12-03T14:45:42.041950,9.91,9.93,2800.0,2800.0,1000.0,2025-12-03T14:46:34Z,0.019999999999999574,0.20161290322580216
RELL,0000355948,"Richardson Electronics, Ltd.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",153879838.0,10.6899,2025-12-03T14:45:42.042017,10.51,10.69,6.0,1000.0,39517.0,2025-12-03T14:46:52Z,0.17999999999999972,1.6981132075471674
PMTS,0001641614,CPI Card Group Inc.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,156749461.0,13.765,2025-12-03T14:45:42.042132,13.65,13.88,100.0,100.0,5432.0,2025-12-03T14:46:32Z,0.23000000000000043,1.670904467853254
MRBK,0001750735,Meridian Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,182462134.0,16.25,2025-12-03T14:45:42.042208,16.28,16.41,100.0,100.0,7082.0,2025-12-03T14:47:03Z,0.129999999999999,0.7953502600183482
LCNB,0001074902,LCNB Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,223368726.0,15.745,2025-12-03T14:45:42.042274,15.49,15.8,135.0,15.0,1077.0,2025-12-03T14:46:34Z,0.3100000000000005,1.9814637264301727
EMPD,0001829794,Empery Digital Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,177862194.0,4.88,2025-12-03T14:45:42.042307,4.85,4.88,1028.0,200.0,80447.0,2025-12-03T14:47:17Z,0.03000000000000025,0.616649537512852
VTGN,0001411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,113393635.0,3.46,2025-12-03T14:45:42.042438,3.4,3.44,2.0,2.0,451797.0,2025-12-03T14:47:09Z,0.040000000000000036,1.1695906432748548
RGP,0001084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,160608276.0,4.81,2025-12-03T14:45:42.042668,4.79,4.82,10.0,52.0,11812.0,2025-12-03T14:46:37Z,0.03000000000000025,0.624349635796051
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,253588079.0,12.375,2025-12-03T14:45:42.043065,12.27,12.5,400.0,200.0,2090.0,2025-12-03T14:47:16Z,0.23000000000000043,1.8570851836899511
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,242902114.0,8.455,2025-12-03T14:45:42.043173,8.42,8.49,20.0,45.0,2275.0,2025-12-03T14:46:44Z,0.07000000000000028,0.8279124778237763
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,150271831.0,14.625,2025-12-03T14:45:42.043237,14.51,14.75,200.0,300.0,646.0,2025-12-03T14:47:12Z,0.2400000000000002,1.6404647983595366
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,155333467.0,2.09,2025-12-03T14:45:42.043272,2.06,2.12,1200.0,400.0,46968.0,2025-12-03T14:47:17Z,0.06000000000000005,2.8708133971291896
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,172359758.0,9.905,2025-12-03T14:45:42.043306,9.905,9.99,2.0,1.0,881.0,2025-12-03T14:36:06Z,0.08500000000000085,0.8544860517718106
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,186235144.0,1.815,2025-12-03T14:45:42.043581,1.8,1.83,300.0,400.0,3949.0,2025-12-03T14:47:18Z,0.030000000000000027,1.6528925619834725
HNVR,0001828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,162692518.0,22.62,2025-12-03T14:45:42.043648,22.41,22.82,100.0,100.0,265.0,2025-12-03T14:46:25Z,0.41000000000000014,1.8129560026531069
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,197699371.0,3.51,2025-12-03T14:45:42.043767,3.47,3.54,100.0,956.0,15173.0,2025-12-03T14:46:34Z,0.06999999999999984,1.9971469329529197
HITI,0001847409,High Tide Inc.,NASDAQ,CA,USD,Healthcare,Medical - Pharmaceuticals,229973581.0,2.64,2025-12-03T14:45:42.043894,2.64,2.65,11.0,200.0,26465.0,2025-12-03T14:47:22Z,0.009999999999999787,0.37807183364838515
IPHA,0001598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,165531600.0,1.965,2025-12-03T14:45:42.044035,1.91,2.0,5872.0,9.0,3150.0,2025-12-03T14:47:05Z,0.09000000000000008,4.60358056265985
HWBK,0000893847,"Hawthorn Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,235830517.0,34.19,2025-12-03T14:45:42.044235,33.7,34.3,1779.0,200.0,3617.0,2025-12-03T14:45:34Z,0.5999999999999943,1.7647058823529245
CCHH,0002074123,CCH Holdings Ltd Ordinary Shares,NASDAQ,TW,TWD,Consumer Defensive,Food Distribution,198467500.0,10.31,2025-12-03T14:45:42.044489,10.37,10.5,20.0,5452.0,514567.0,2025-12-03T14:47:15Z,0.13000000000000078,1.2458073790129447
THRY,0001556739,"Thryv Holdings, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,258916753.0,5.94,2025-12-03T14:45:42.044694,5.86,5.95,1200.0,22.0,60723.0,2025-12-03T14:47:25Z,0.08999999999999986,1.5241320914479228
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,153684058.0,23.85,2025-12-03T14:45:42.044729,23.84,23.94,100.0,100.0,4408.0,2025-12-03T14:47:15Z,0.10000000000000142,0.41858518208456014
STEX,0001530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,171210811.0,4.33,2025-12-03T14:45:42.044831,4.28,4.37,300.0,1.0,11844.0,2025-12-03T14:46:28Z,0.08999999999999986,2.080924855491326
FLD,0001889123,Fold Holdings Inc,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,148720766.0,3.08,2025-12-03T14:45:42.045065,3.04,3.12,25.0,7500.0,2263.0,2025-12-03T14:47:02Z,0.08000000000000007,2.5974025974025996
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,217334709.0,31.11,2025-12-03T14:45:42.045613,31.01,31.59,100.0,100.0,6992.0,2025-12-03T14:47:24Z,0.5799999999999983,1.8530351437699628
PAL,0001998768,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,253225990.0,9.235,2025-12-03T14:45:42.045731,9.2,9.3,1.0,5.0,4668.0,2025-12-03T14:46:46Z,0.10000000000000142,1.0810810810810965
TNXP,0001430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,140600721.0,16.04,2025-12-03T14:45:42.045787,15.9,15.95,2900.0,37.0,43232.0,2025-12-03T14:47:23Z,0.049999999999998934,0.3139717425431644
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,211609622.0,19.74,2025-12-03T14:45:42.045876,19.64,19.84,300.0,100.0,338.0,2025-12-03T14:47:13Z,0.1999999999999993,1.0131712259371797
IKT,0001750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,108957447.0,1.45,2025-12-03T14:45:42.046130,1.44,1.47,277.0,100.0,18838.0,2025-12-03T14:47:12Z,0.030000000000000027,2.0618556701030943
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,247283531.0,1.965,2025-12-03T14:45:42.046430,1.93,1.99,300.0,20000.0,80350.0,2025-12-03T14:47:37Z,0.06000000000000005,3.061224489795921
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,182600205.0,21.07,2025-12-03T14:45:42.046514,20.9,21.08,100.0,100.0,221.0,2025-12-03T14:46:49Z,0.17999999999999972,0.8575512148642198
GHI,0001059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,154936716.0,6.57,2025-12-03T14:45:42.046958,6.5,6.63,300.0,100.0,15806.0,2025-12-03T14:46:53Z,0.1299999999999999,1.9801980198019788
CGEN,0001119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,141706066.0,1.515,2025-12-03T14:45:42.047257,1.51,1.54,5000.0,200.0,3143.0,2025-12-03T14:47:18Z,0.030000000000000027,1.9672131147541003
OPBK,0001722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,202442862.0,13.5999,2025-12-03T14:45:42.047543,13.41,13.55,100.0,99.0,1513.0,2025-12-03T14:46:45Z,0.14000000000000057,1.0385756676557905
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,173202954.0,2.857,2025-12-03T14:45:42.047578,2.8,2.88,5.0,300.0,12068.0,2025-12-03T14:46:10Z,0.08000000000000007,2.8169014084507067
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,147616929.0,3.37,2025-12-03T14:45:42.260630,3.33,3.41,14700.0,3500.0,7710.0,2025-12-03T14:46:51Z,0.08000000000000007,2.373887240356085
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,139290046.0,8.085,2025-12-03T14:45:42.261265,7.98,8.077,1.0,1.0,312.0,2025-12-03T14:32:03Z,0.09699999999999953,1.2081958024537525
FGNX,0001591890,FG Nexus Inc.,NASDAQ,US,USD,Financial Services,Insurance - Diversified,126899469.0,3.2,2025-12-03T14:45:42.261784,3.16,3.23,3400.0,1000.0,15006.0,2025-12-03T14:47:43Z,0.06999999999999984,2.190923317683876
EPSN,0001726126,Epsilon Energy Ltd.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,105070766.0,4.7614,2025-12-03T14:45:42.261863,4.71,4.83,297.0,20.0,3356.0,2025-12-03T14:46:52Z,0.1200000000000001,2.515723270440254
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,129805421.0,4.56,2025-12-03T14:45:42.262181,4.57,4.6,76.0,14.0,7329.0,2025-12-03T14:47:49Z,0.02999999999999936,0.6543075245365182
EBMT,0001478454,"Eagle Bancorp Montana, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,133028788.0,16.7286,2025-12-03T14:45:42.262264,16.64,16.84,100.0,100.0,12264.0,2025-12-03T14:47:45Z,0.1999999999999993,1.1947431302269966
