Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LUD,0001984124,Luda Technology Group Limited,AMEX,HK,USD,Basic Materials,Steel,197039960.0,8.684,2025-11-26T21:08:10.661742,8.57,8.73,800.0,200.0,9912.0,2025-11-26T20:59:54Z,0.16000000000000014,1.849710982658961
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,234156741.0,3.705,2025-11-26T21:08:10.662049,3.69,3.7,4900.0,2200.0,1708385.0,2025-11-26T21:01:14Z,0.010000000000000231,0.2706359945872863
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,107779560.0,1.88,2025-11-26T21:08:10.662608,1.82,1.9,1.0,1.0,268501.0,2025-11-26T20:59:56Z,0.07999999999999985,4.301075268817196
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,210472761.0,10.29,2025-11-26T21:08:10.662821,10.25,10.2813,4.0,1.0,8526.0,2025-11-26T16:36:44Z,0.031299999999999883,0.30490032292158686
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,177773886.0,15.396,2025-11-26T21:08:10.663205,15.38,15.4,200.0,200.0,129713.0,2025-11-26T20:59:50Z,0.019999999999999574,0.12995451591942542
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-26T21:08:10.663366,10.11,10.13,4.0,1.0,103.0,2025-11-26T20:59:29Z,0.02000000000000135,0.197628458498037
IMPP,0001876581,Imperial Petroleum Inc.,NASDAQ,GR,USD,Energy,Oil & Gas Exploration & Production,209067774.0,6.0,2025-11-26T21:08:10.664455,5.96,6.03,1.0,1.0,1000254.0,2025-11-26T21:00:00Z,0.07000000000000028,1.1676396997497962
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,213247340.0,2.76,2025-11-26T21:08:10.664567,2.74,2.79,3500.0,3800.0,899723.0,2025-11-26T21:00:00Z,0.04999999999999982,1.80831826401446
CBNA,0001392272,"Chain Bridge Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,206729446.0,31.505,2025-11-26T21:08:10.664654,31.36,31.75,100.0,100.0,6736.0,2025-11-26T20:50:33Z,0.39000000000000057,1.2359372524164176
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,188313055.0,9.26,2025-11-26T21:08:10.665519,9.26,9.36,300.0,100.0,95404.0,2025-11-26T20:59:59Z,0.09999999999999964,1.0741138560687395
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,154287981.0,1.255,2025-11-26T21:08:10.665865,1.23,1.26,6900.0,2800.0,1122834.0,2025-11-26T21:00:01Z,0.030000000000000027,2.4096385542168695
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,163022061.0,1.33,2025-11-26T21:08:10.666862,1.31,1.35,2.0,212.0,190615.0,2025-11-26T21:00:38Z,0.040000000000000036,3.0075187969924837
MXCT,0001287098,"MaxCyte, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,186679518.0,1.75,2025-11-26T21:08:10.667011,1.72,1.79,6.0,3.0,477497.0,2025-11-26T21:00:02Z,0.07000000000000006,3.988603988603993
SATL,0001874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",165819319.0,1.66,2025-11-26T21:08:10.667177,1.64,1.69,12.0,12.0,3683959.0,2025-11-26T21:00:00Z,0.050000000000000044,3.003003003003006
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,187178528.0,2.625,2025-11-26T21:08:10.667372,2.62,2.65,1600.0,600.0,659313.0,2025-11-26T21:00:00Z,0.029999999999999805,1.1385199240986643
JAKK,0001009829,"JAKKS Pacific, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,187521320.0,16.86,2025-11-26T21:08:10.667587,16.79,16.92,1.0,1.0,118376.0,2025-11-26T21:00:00Z,0.13000000000000256,0.7712844853159452
IBAC,0001998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,165363870.0,10.4999,2025-11-26T21:08:10.668167,10.4,10.5,1000.0,400.0,9030.0,2025-11-26T21:00:02Z,0.09999999999999964,0.9569377990430589
INBK,0001562463,First Internet Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,165503626.0,19.01,2025-11-26T21:08:10.668302,18.88,19.19,2.0,1.0,96970.0,2025-11-26T21:00:02Z,0.3100000000000023,1.6285789335434846
ZEO,0001865506,Zeo Energy Corp.,NASDAQ,US,USD,Energy,Solar,79238560.0,1.435,2025-11-26T21:08:10.668386,1.4,1.45,1.0,1.0,74106.0,2025-11-26T21:00:01Z,0.050000000000000044,3.5087719298245648
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,166853413.0,2.245,2025-11-26T21:08:10.668619,2.23,2.25,2900.0,1600.0,1187619.0,2025-11-26T21:00:00Z,0.020000000000000018,0.8928571428571435
BLNK,0001429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,133028927.0,1.28,2025-11-26T21:08:10.669016,1.3,1.35,23.0,35.0,1549906.0,2025-11-26T21:00:45Z,0.050000000000000044,3.77358490566038
CLPR,0001649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,60145884.0,3.725,2025-11-26T21:08:10.669065,3.72,3.79,200.0,300.0,46997.0,2025-11-26T20:59:47Z,0.06999999999999984,1.8641810918774926
ISSC,0000836690,"Innovative Solutions and Support, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,173897123.0,9.86,2025-11-26T21:08:10.669166,9.79,9.91,2.0,2.0,268687.0,2025-11-26T21:00:02Z,0.120000000000001,1.2182741116751372
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151057662.0,1.85,2025-11-26T21:08:10.669272,1.84,1.87,5.0,5.0,457673.0,2025-11-26T21:00:10Z,0.030000000000000027,1.617250673854449
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,151967206.0,14.79,2025-11-26T21:08:10.669524,14.83,14.96,300.0,100.0,51586.0,2025-11-26T21:00:00Z,0.13000000000000078,0.8727760993622072
AEYE,0001362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,152252244.0,12.26,2025-11-26T21:08:10.669804,12.16,12.33,1.0,1.0,53861.0,2025-11-26T21:00:02Z,0.16999999999999993,1.3883217639852996
ARBE,0001861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,155392218.0,1.43,2025-11-26T21:08:10.669855,1.42,1.46,2.0,2.0,1222382.0,2025-11-26T21:00:03Z,0.040000000000000036,2.7777777777777803
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,257561011.0,2.83,2025-11-26T21:08:10.670293,2.81,2.84,2000.0,1800.0,325581.0,2025-11-26T21:00:00Z,0.029999999999999805,1.0619469026548602
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-11-26T21:08:10.670385,9.9,9.92,1400.0,1878.0,231704.0,2025-11-26T21:00:02Z,0.019999999999999574,0.20181634712411275
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,116150000.0,10.1,2025-11-26T21:08:10.670566,10.04,10.14,100.0,100.0,1528.0,2025-11-26T20:52:41Z,0.10000000000000142,0.9910802775024917
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190172491.0,11.86,2025-11-26T21:08:10.671014,11.86,11.87,1.0,1.0,49460.0,2025-11-26T21:06:13Z,0.009999999999999787,0.08428150021070197
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-26T21:08:10.671064,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,143017588.0,3.265,2025-11-26T21:08:10.671375,3.23,3.29,1500.0,1000.0,182685.0,2025-11-26T20:59:50Z,0.06000000000000005,1.840490797546014
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,259680613.0,4.59,2025-11-26T21:08:10.671423,4.54,4.63,5.0,3.0,926271.0,2025-11-26T21:10:18Z,0.08999999999999986,1.9629225736095934
MNTK,0001826600,"Montauk Renewables, Inc.",NASDAQ,US,USD,Utilities,Diversified Utilities,226188021.0,1.59,2025-11-26T21:08:10.671591,1.57,1.62,2.0,2.0,156521.0,2025-11-26T21:00:00Z,0.050000000000000044,3.1347962382445167
DAAQ,0002052162,Digital Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,233910000.0,10.17,2025-11-26T21:08:10.671806,10.17,10.34,200.0,1.0,270344.0,2025-11-26T20:37:57Z,0.16999999999999993,1.6577279375914182
LOVE,0001701758,The Lovesac Company,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",204690429.0,14.01,2025-11-26T21:08:10.672058,13.91,14.11,7.0,7.0,356951.0,2025-11-26T21:00:02Z,0.1999999999999993,1.427551748750887
OSUR,0001116463,"OraSure Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,176816276.0,2.38,2025-11-26T21:08:10.672197,2.37,2.39,2.0,2.0,631246.0,2025-11-26T21:00:00Z,0.020000000000000018,0.8403361344537823
EWCZ,0001856236,"European Wax Center, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,215547382.0,3.88,2025-11-26T21:08:10.672295,3.84,3.93,3.0,3.0,195302.0,2025-11-26T21:00:02Z,0.0900000000000003,2.3166023166023244
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-11-26T21:08:10.672410,10.72,10.77,18.0,1.0,110.0,2025-11-26T15:11:13Z,0.049999999999998934,0.4653327128897062
WLAC,0002032379,Willow Lane Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,149270000.0,11.8,2025-11-26T21:08:10.672596,11.71,11.86,1.0,1.0,86049.0,2025-11-26T21:00:00Z,0.14999999999999858,1.2728044123886175
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228756750.0,10.58,2025-11-26T21:08:10.672793,10.55,10.58,9.0,1.0,673.0,2025-11-25T21:00:00Z,0.02999999999999936,0.2839564600094591
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157127297.0,9.96,2025-11-26T21:08:10.673184,9.94,9.95,2.0,2.0,108.0,2025-11-25T21:00:00Z,0.009999999999999787,0.10055304172951016
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,162678524.0,1.56,2025-11-26T21:08:10.673458,1.56,1.61,4400.0,14200.0,304986.0,2025-11-26T21:00:48Z,0.050000000000000044,3.154574132492116
GHG,0001724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,189420193.0,1.868,2025-11-26T21:08:10.674361,1.82,1.91,1400.0,800.0,3212.0,2025-11-26T21:01:17Z,0.08999999999999986,4.825737265415542
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148140200.0,10.04,2025-11-26T21:08:10.675356,10.0,10.05,966.0,597.0,72.0,2025-11-26T21:08:13Z,0.05000000000000071,0.49875311720698967
OGI,0001620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,215775689.0,1.61,2025-11-26T21:08:10.675464,1.58,1.62,7.0,5.0,601824.0,2025-11-26T21:00:01Z,0.040000000000000036,2.500000000000002
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180630563.0,10.13,2025-11-26T21:08:10.675629,10.06,10.14,1.0,1.0,178892.0,2025-11-26T21:08:13Z,0.08000000000000007,0.7920792079207926
PLBY,0001803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,178331327.0,1.91,2025-11-26T21:08:10.676445,1.88,1.93,8.0,6.0,1121969.0,2025-11-26T21:00:00Z,0.050000000000000044,2.6246719160105014
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167274333.0,10.4302,2025-11-26T21:08:10.676582,10.4,10.47,800.0,400.0,100.0,2025-11-26T21:00:02Z,0.07000000000000028,0.6708193579300458
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170233000.0,10.255,2025-11-26T21:08:10.677070,10.25,10.26,1.0,1.0,97390.0,2025-11-26T21:00:02Z,0.009999999999999787,0.0975134080936108
ONEW,0001772921,OneWater Marine Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,204957721.0,12.52,2025-11-26T21:08:10.677118,12.45,12.58,1.0,1.0,430220.0,2025-11-26T21:00:00Z,0.13000000000000078,1.0387534958050402
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,216457923.0,3.4,2025-11-26T21:08:10.677174,3.37,3.41,4.0,8.0,477697.0,2025-11-26T21:00:02Z,0.040000000000000036,1.1799410029498536
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,184957819.0,7.92,2025-11-26T21:08:10.677232,7.9,8.01,100.0,100.0,319095.0,2025-11-26T20:59:58Z,0.10999999999999943,1.3827781269641664
AIRS,0001870940,"AirSculpt Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,222898912.0,3.57,2025-11-26T21:08:10.677407,3.53,3.62,3.0,3.0,1031395.0,2025-11-26T21:00:02Z,0.0900000000000003,2.5174825174825255
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,220873972.0,58.26,2025-11-26T21:08:10.677467,58.26,58.49,300.0,200.0,17696.0,2025-11-26T20:59:50Z,0.23000000000000398,0.39400428265525306
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,198406831.0,4.18,2025-11-26T21:08:10.677890,4.13,4.21,1100.0,100.0,181265.0,2025-11-26T20:59:57Z,0.08000000000000007,1.9184652278177474
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,153890082.0,1.46,2025-11-26T21:08:10.678195,1.42,1.46,6.0,3.0,3693891.0,2025-11-26T21:00:01Z,0.040000000000000036,2.7777777777777803
ALCO,0000003545,"Alico, Inc.",NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,263066909.0,34.44,2025-11-26T21:08:10.678320,34.25,34.72,1.0,1.0,43512.0,2025-11-26T21:00:02Z,0.46999999999999886,1.3629114107582976
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,180553210.0,2.03,2025-11-26T21:08:10.678347,2.02,2.03,2.0,2.0,282486.0,2025-11-26T21:08:11Z,0.009999999999999787,0.49382716049381664
KINS,0000033992,"Kingstone Companies, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,215748277.0,15.25,2025-11-26T21:08:10.678376,15.22,15.3,1.0,1.0,90659.0,2025-11-26T21:00:02Z,0.08000000000000007,0.5242463958060293
CFFI,0000913341,C&F Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,226255270.0,69.87,2025-11-26T21:08:10.678401,69.0,69.9,1.0,1.0,3335.0,2025-11-26T21:00:02Z,0.9000000000000057,1.2958963282937446
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,215329852.0,23.25,2025-11-26T21:08:10.678690,23.12,23.25,400.0,200.0,25638.0,2025-11-26T20:55:34Z,0.129999999999999,0.5607073538925986
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,210764273.0,6.86,2025-11-26T21:08:10.678831,6.82,6.91,1.0,1.0,400355.0,2025-11-26T21:00:01Z,0.08999999999999986,1.3109978150036397
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,256028020.0,1.63,2025-11-26T21:08:10.678920,1.6,1.68,13.0,7.0,3186598.0,2025-11-26T21:00:02Z,0.07999999999999985,4.878048780487795
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,208393200.0,1.8,2025-11-26T21:08:10.679116,1.78,1.81,3600.0,5000.0,448178.0,2025-11-26T21:00:00Z,0.030000000000000027,1.6713091922005585
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,175461210.0,1.71,2025-11-26T21:08:10.679883,1.69,1.73,100.0,400.0,60634.0,2025-11-26T20:59:54Z,0.040000000000000036,2.3391812865497097
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,200116748.0,7.5,2025-11-26T21:08:10.680363,7.48,7.5,265.0,100.0,13250.0,2025-11-26T20:56:08Z,0.019999999999999574,0.2670226969292333
HUMA,0001818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,189948181.0,1.33,2025-11-26T21:08:10.680763,1.27,1.33,6.0,12.0,3286117.0,2025-11-26T21:00:36Z,0.06000000000000005,4.615384615384619
PAL,0001998768,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,223475021.0,8.15,2025-11-26T21:08:10.680965,8.11,8.17,1.0,2.0,162441.0,2025-11-26T21:00:00Z,0.0600000000000005,0.7371007371007432
POWW,0001015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,210799489.0,1.8,2025-11-26T21:08:10.681209,1.79,1.8,1565.0,600.0,268465.0,2025-11-26T21:07:53Z,0.010000000000000009,0.5571030640668528
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-26T21:08:10.682378,10.41,10.5,3400.0,100.0,15.0,2025-11-26T20:36:13Z,0.08999999999999986,0.8608321377331406
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,180382317.0,2.675,2025-11-26T21:08:10.682485,2.67,2.69,2800.0,3500.0,563811.0,2025-11-26T21:00:00Z,0.020000000000000018,0.7462686567164187
TTEC,0001013880,"TTEC Holdings, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,159242904.0,3.28,2025-11-26T21:08:10.981449,3.24,3.31,4.0,4.0,376442.0,2025-11-26T21:00:01Z,0.06999999999999984,2.1374045801526664
BTCS,0001436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,148483069.0,3.09,2025-11-26T21:08:10.981670,3.06,3.14,7.0,3.0,797775.0,2025-11-26T21:00:02Z,0.08000000000000007,2.5806451612903247
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,129984007.0,1.83,2025-11-26T21:08:10.982661,1.82,1.84,7.0,7.0,646423.0,2025-11-26T21:00:00Z,0.020000000000000018,1.0928961748633887
INO,0001055726,"Inovio Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,105036133.0,1.96,2025-11-26T21:08:10.982943,1.94,2.0,1.0,2011.0,1316108.0,2025-11-26T21:11:13Z,0.06000000000000005,3.04568527918782
IKT,0001750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,115720323.0,1.54,2025-11-26T21:08:10.983842,1.52,1.57,2.0,2.0,285166.0,2025-11-26T21:00:00Z,0.050000000000000044,3.23624595469256
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,120629221.0,10.975,2025-11-26T21:08:10.984059,10.8,11.0,300.0,700.0,129199.0,2025-11-26T21:00:56Z,0.1999999999999993,1.8348623853210944
SND,0001529628,"Smart Sand, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,127242136.0,2.93,2025-11-26T21:08:10.984521,2.93,2.99,1.0,1.0,158031.0,2025-11-26T21:00:01Z,0.06000000000000005,2.027027027027029
SLNH,0000064463,"Soluna Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",46980731.0,1.56,2025-11-26T21:08:10.984591,1.51,1.58,53.0,53.0,3341882.0,2025-11-26T21:00:41Z,0.07000000000000006,4.530744336569584
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,95142976.0,2.365,2025-11-26T21:08:10.985010,2.36,2.38,100.0,100.0,281776.0,2025-11-26T20:59:40Z,0.020000000000000018,0.8438818565400852
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,128152570.0,5.95,2025-11-26T21:08:10.985137,5.9,5.99,500.0,100.0,3929196.0,2025-11-26T21:11:10Z,0.08999999999999986,1.5138772077375922
AISP,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,112336787.0,3.65,2025-11-26T21:08:10.985350,3.63,3.73,11.0,11.0,978075.0,2025-11-26T21:00:01Z,0.10000000000000009,2.717391304347829
BAER,0001941536,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Security & Protection Services,99977587.0,1.8,2025-11-26T21:08:10.986375,1.78,1.86,1.0,1.0,107631.0,2025-11-26T21:00:02Z,0.08000000000000007,4.3956043956043995
LPA,0001997711,Logistic Properties of the Americas,AMEX,KY,USD,Real Estate,REIT - Industrial,108799082.0,3.44,2025-11-26T21:08:10.986657,3.41,3.47,100.0,100.0,20544.0,2025-11-26T19:00:28Z,0.06000000000000005,1.7441860465116292
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95249200.0,10.49,2025-11-26T21:08:10.986862,10.49,10.56,5600.0,100.0,1133.0,2025-11-26T20:56:22Z,0.07000000000000028,0.6650831353919266
ADVM,0001501756,"Adverum Biotechnologies, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,91842263.0,4.16,2025-11-26T21:08:10.987059,4.13,4.17,1.0,1.0,229999.0,2025-11-26T21:00:07Z,0.040000000000000036,0.9638554216867478
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,89779360.0,1.87,2025-11-26T21:08:10.987491,1.87,1.88,100.0,400.0,102410.0,2025-11-26T20:59:56Z,0.009999999999999787,0.533333333333322
ALAR,0001725332,Alarum Technologies Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,64510079.0,9.17,2025-11-26T21:08:10.988672,8.98,9.16,2.0,2.0,652769.0,2025-11-26T21:00:28Z,0.17999999999999972,1.984564498346193
IFRX,0001708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,80619085.0,1.19,2025-11-26T21:08:10.989394,1.18,1.23,56.0,16000.0,523869.0,2025-11-26T21:11:12Z,0.050000000000000044,4.149377593360999
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,76684706.0,1.343,2025-11-26T21:08:10.989499,1.32,1.36,600.0,700.0,79473.0,2025-11-26T21:00:07Z,0.040000000000000036,2.985074626865674
SSTI,0001351636,"SoundThinking, Inc.",NASDAQ,US,USD,Technology,Software - Application,78598863.0,6.2,2025-11-26T21:08:10.989589,6.12,6.22,4.0,2.0,110711.0,2025-11-26T21:00:01Z,0.09999999999999964,1.6207455429497513
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101470816.0,10.16,2025-11-26T21:08:10.990179,10.09,10.17,100.0,1847.0,14.0,2025-11-26T20:53:03Z,0.08000000000000007,0.7897334649555783
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,87256403.0,2.375,2025-11-26T21:08:10.990242,2.38,2.42,2200.0,5200.0,256741.0,2025-11-26T21:06:21Z,0.040000000000000036,1.6666666666666683
FORR,0001023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,135301360.0,7.12,2025-11-26T21:08:10.990700,7.08,7.16,1.0,1.0,105883.0,2025-11-26T21:00:02Z,0.08000000000000007,1.1235955056179785
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-26T21:08:10.991175,10.12,10.22,1700.0,100.0,102.0,2025-11-26T20:52:41Z,0.10000000000000142,0.983284169124891
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,104699973.0,2.41,2025-11-26T21:08:10.991390,2.38,2.43,1.0,1.0,142012.0,2025-11-26T21:00:00Z,0.050000000000000266,2.0790020790020898
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44259482.0,2.16,2025-11-26T21:08:10.991523,2.16,2.18,400.0,2997.0,60671.0,2025-11-26T21:01:17Z,0.020000000000000018,0.9216589861751161
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116380980.0,10.2,2025-11-26T21:08:10.991684,10.2,10.27,11.0,50.0,1585.0,2025-11-26T15:52:11Z,0.07000000000000028,0.6839276990718153
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,108515715.0,3.44,2025-11-26T21:08:10.991741,3.43,3.48,300.0,500.0,251455.0,2025-11-26T20:59:50Z,0.04999999999999982,1.4471780028943508
PGAC,0002030829,Pantages Capital Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,114003670.0,10.34,2025-11-26T21:08:10.992094,10.34,10.41,358.0,100.0,12164.0,2025-11-26T20:55:36Z,0.07000000000000028,0.6746987951807256
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,81052918.0,1.51,2025-11-26T21:08:10.992408,1.47,1.52,2.0,2.0,55028.0,2025-11-26T21:00:00Z,0.050000000000000044,3.3444816053511732
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,133436100.0,1.68,2025-11-26T21:08:10.992873,1.65,1.7,1.0,11.0,689830.0,2025-11-26T21:11:52Z,0.050000000000000044,2.985074626865675
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-11-26T21:08:10.993375,10.24,10.4,1600.0,1000.0,3001.0,2025-11-26T21:11:13Z,0.16000000000000014,1.5503875968992262
