Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,339259232.0,9.965,2025-12-01T15:21:29.673465,9.92,9.98,100.0,157.0,9598.0,2025-12-01T15:21:49Z,0.0600000000000005,0.6030150753768895
MVBF,0001277902,MVB Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,347530233.0,27.04,2025-12-01T15:21:29.673521,26.9,27.08,100.0,150.0,18125.0,2025-12-01T15:21:13Z,0.17999999999999972,0.6669136717302695
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,295570510.0,10.05,2025-12-01T15:21:29.673613,10.01,10.1,500.0,1000.0,10085.0,2025-12-01T15:21:12Z,0.08999999999999986,0.8950770760815501
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,344229658.0,10.15,2025-12-01T15:21:29.673763,10.1,10.19,400.0,100.0,5000.0,2025-12-01T15:00:12Z,0.08999999999999986,0.887136520453424
ARTNA,0000863110,Artesian Resources Corporation,NASDAQ,US,USD,Utilities,Regulated Water,324755268.0,31.515,2025-12-01T15:21:29.673817,31.4,31.54,30.0,3.0,4723.0,2025-12-01T15:21:15Z,0.14000000000000057,0.4448681283762332
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,268492933.0,4.655,2025-12-01T15:21:29.673962,4.65,4.67,6.0,26.0,158605.0,2025-12-01T15:21:53Z,0.019999999999999574,0.429184549356214
NREF,0001786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,258384251.0,14.58,2025-12-01T15:21:29.674025,14.45,14.58,12.0,43.0,3084.0,2025-12-01T15:21:18Z,0.13000000000000078,0.8956252152945283
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,286979129.0,25.58,2025-12-01T15:21:29.674087,25.49,25.8,7.0,4.0,1184.0,2025-12-01T15:21:27Z,0.3100000000000023,1.2088126340417324
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,320486369.0,1.695,2025-12-01T15:21:29.674117,1.7,1.71,7600.0,1900.0,97543.0,2025-12-01T15:21:42Z,0.010000000000000009,0.5865102639296192
TLSI,0001826667,"TriSalus Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,224987398.0,6.81,2025-12-01T15:21:29.674179,6.76,6.86,1.0,101.0,25268.0,2025-12-01T15:21:44Z,0.10000000000000053,1.4684287812041195
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,267563842.0,21.01,2025-12-01T15:21:29.674247,20.77,21.11,100.0,16.0,4046.0,2025-12-01T15:21:15Z,0.33999999999999986,1.6236867239732566
PMTR,0002061473,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,255564280.0,10.31,2025-12-01T15:21:29.674323,10.28,10.44,4943.0,100.0,10846.0,2025-12-01T15:21:46Z,0.16000000000000014,1.5444015444015458
REFI,0001867949,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,265759508.0,12.61,2025-12-01T15:21:29.674366,12.58,12.71,7.0,245.0,24846.0,2025-12-01T15:21:41Z,0.13000000000000078,1.0280743376828847
NECB,0001847398,"Northeast Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,280527193.0,21.21,2025-12-01T15:21:29.674502,21.2,21.43,1803.0,22.0,7676.0,2025-12-01T15:21:17Z,0.23000000000000043,1.0790523105794063
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,289692271.0,3.325,2025-12-01T15:21:29.674536,3.32,3.33,300.0,555.0,49143.0,2025-12-01T15:21:53Z,0.010000000000000231,0.30075187969925504
CBK,0001981546,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks,338682704.0,24.725,2025-12-01T15:21:29.674615,24.38,24.74,7.0,2.0,1254.0,2025-12-01T15:20:16Z,0.35999999999999943,1.4657980456026036
FHTX,0001822462,Foghorn Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,256732156.0,4.54,2025-12-01T15:21:29.674648,4.48,4.59,200.0,100.0,15209.0,2025-12-01T15:21:52Z,0.10999999999999943,2.4255788313120052
API,0001802883,"Agora, Inc.",NASDAQ,CN,USD,Technology,Software - Application,343387518.0,3.69,2025-12-01T15:21:29.674843,3.68,3.69,351.0,452.0,164561.0,2025-12-01T15:21:54Z,0.009999999999999787,0.2713704206241462
LPAA,0002015502,Launch One Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,302737511.0,10.53,2025-12-01T15:21:29.674884,10.53,10.59,100.0,1200.0,1699.0,2025-12-01T15:12:16Z,0.0600000000000005,0.568181818181823
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,289439143.0,5.26,2025-12-01T15:21:29.674985,5.24,5.26,333.0,12.0,49335.0,2025-12-01T15:21:13Z,0.019999999999999574,0.3809523809523728
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,333164937.0,9.2099,2025-12-01T15:21:29.675035,9.17,9.21,311.0,25.0,59124.0,2025-12-01T15:21:07Z,0.040000000000000924,0.4352557127312396
OACC,0002029769,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,US,USD,Financial Services,Shell Companies,259862233.0,10.56,2025-12-01T15:21:29.675215,10.49,10.64,2800.0,578.0,3138.0,2025-12-01T15:11:57Z,0.15000000000000036,1.4197823000473293
PNRG,0000056868,PrimeEnergy Resources Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,303729310.0,184.19,2025-12-01T15:21:29.675270,184.75,184.9,1.0,5.0,13340.0,2025-12-01T15:21:56Z,0.15000000000000568,0.08115785202218623
YDDL,0002034723,One and one Green Technologies. Inc,NASDAQ,PH,USD,Industrials,Waste Management,221847177.0,5.031,2025-12-01T15:21:29.675324,5.01,5.07,500.0,133.0,2216.0,2025-12-01T15:20:58Z,0.0600000000000005,1.1904761904762002
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,288305866.0,3.615,2025-12-01T15:21:29.675439,3.58,3.64,800.0,600.0,30532.0,2025-12-01T15:21:16Z,0.06000000000000005,1.6620498614958463
QTRX,0001503274,Quanterix Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,318567636.0,6.82,2025-12-01T15:21:29.675482,6.81,6.85,14.0,203.0,195466.0,2025-12-01T15:21:43Z,0.040000000000000036,0.5856515373352861
RCKT,0001281895,"Rocket Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,343605574.0,3.175,2025-12-01T15:21:29.675588,3.17,3.18,1630.0,672.0,288540.0,2025-12-01T15:21:52Z,0.010000000000000231,0.3149606299212671
LRMR,0001374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,300422276.0,3.51,2025-12-01T15:21:29.675635,3.51,3.52,426.0,1550.0,147627.0,2025-12-01T15:21:57Z,0.010000000000000231,0.2844950213371332
CHAC,0002054174,Crane Harbor Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,337125040.0,11.2475,2025-12-01T15:21:29.675774,11.2,11.34,200.0,200.0,156008.0,2025-12-01T15:21:14Z,0.14000000000000057,1.2422360248447255
BIOA,0001709941,"BioAge Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,325782443.0,9.0861,2025-12-01T15:21:29.675817,9.01,9.12,200.0,7.0,29942.0,2025-12-01T15:21:52Z,0.10999999999999943,1.213458356315493
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,274551916.0,1.145,2025-12-01T15:21:29.675932,1.14,1.15,14040.0,17362.0,3662428.0,2025-12-01T15:21:58Z,0.010000000000000009,0.873362445414848
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,275688259.0,3.4502,2025-12-01T15:21:29.676191,3.45,3.46,400.0,432.0,99435.0,2025-12-01T15:21:54Z,0.009999999999999787,0.289435600578865
LPTH,0000889971,"LightPath Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",323212394.0,7.115,2025-12-01T15:21:29.676282,7.09,7.14,356.0,1.0,203867.0,2025-12-01T15:21:42Z,0.04999999999999982,0.7027406886858724
FERA,0002025401,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,324548014.0,10.38,2025-12-01T15:21:29.676357,10.28,10.38,2800.0,1700.0,12431.0,2025-12-01T15:21:14Z,0.10000000000000142,0.9680542110358318
POLE,0002025341,Andretti Acquisition Corp. II,NASDAQ,KY,USD,Financial Services,Shell Companies,309559890.0,10.49,2025-12-01T15:21:29.676475,10.44,10.58,100.0,1600.0,4929.0,2025-12-01T15:21:16Z,0.14000000000000057,1.3320647002854478
ATNI,0000879585,"ATN International, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,321320654.0,21.06,2025-12-01T15:21:29.676691,21.03,21.37,2.0,100.0,4187.0,2025-12-01T15:19:47Z,0.33999999999999986,1.6037735849056594
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,347321500.0,10.06,2025-12-01T15:21:29.676971,10.02,10.1,4.0,4.0,1101.0,2025-12-01T15:00:32Z,0.08000000000000007,0.7952286282306171
KYTX,0001994702,"Kyverna Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,311140092.0,7.105,2025-12-01T15:21:29.677077,7.08,7.13,151.0,12.0,146314.0,2025-12-01T15:21:44Z,0.04999999999999982,0.7037297677691741
MTRX,0000866273,Matrix Service Company,NASDAQ,US,USD,Industrials,Engineering & Construction,323147107.0,11.59,2025-12-01T15:21:29.677280,11.52,11.59,100.0,6.0,13377.0,2025-12-01T15:21:14Z,0.07000000000000028,0.6057983556901799
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,322180847.0,10.66,2025-12-01T15:21:29.677335,10.57,10.78,1.0,1.0,17518.0,2025-12-01T15:15:22Z,0.20999999999999908,1.9672131147540894
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,294681024.0,6.285,2025-12-01T15:21:29.677413,6.27,6.3,601.0,187.0,17150.0,2025-12-01T15:21:47Z,0.03000000000000025,0.47732696897375093
VACH,0002006815,Voyager Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,333046038.0,10.5311,2025-12-01T15:21:29.677498,10.51,10.55,2.0,3.0,6718.0,2025-12-01T15:18:23Z,0.040000000000000924,0.37986704653372194
FRST,0001325670,Primis Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,277495775.0,11.26,2025-12-01T15:21:29.677603,11.28,11.35,36.0,4.0,1909.0,2025-12-01T15:21:08Z,0.07000000000000028,0.6186478126380935
MCFT,0001638290,"MasterCraft Boat Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,301976931.0,18.485,2025-12-01T15:21:29.677768,18.45,18.52,120.0,8.0,9793.0,2025-12-01T15:21:15Z,0.07000000000000028,0.378685420611308
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,344937883.0,25.69,2025-12-01T15:21:29.677852,25.61,25.83,8.0,6.0,20916.0,2025-12-01T15:21:37Z,0.21999999999999886,0.8553654743390313
MREO,0001719714,Mereo BioPharma Group plc,NASDAQ,GB,USD,Healthcare,Biotechnology,285003048.0,1.785,2025-12-01T15:21:29.677983,1.78,1.79,400.0,803.0,303426.0,2025-12-01T15:21:47Z,0.010000000000000009,0.5602240896358548
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,291704917.0,5.74,2025-12-01T15:21:29.678262,5.73,5.75,100.0,600.0,10448.0,2025-12-01T15:21:22Z,0.019999999999999574,0.34843205574912145
MEC,0001766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,342974086.0,16.88,2025-12-01T15:21:29.678403,16.7,16.98,400.0,100.0,6491.0,2025-12-01T15:19:49Z,0.28000000000000114,1.6627078384798168
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,164352643.0,8.195,2025-12-01T15:21:29.678608,8.18,8.22,9.0,94.0,21862.0,2025-12-01T15:21:57Z,0.040000000000000924,0.48780487804879175
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,302003201.0,17.27,2025-12-01T15:21:29.678655,17.32,17.35,200.0,100.0,3814.0,2025-12-01T15:18:12Z,0.030000000000001137,0.1730602826651349
LXFR,0001096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,337194130.0,12.6068,2025-12-01T15:21:29.678785,12.58,12.64,151.0,110.0,22109.0,2025-12-01T15:22:00Z,0.0600000000000005,0.47581284694687154
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,296441818.0,8.47,2025-12-01T15:21:29.678916,8.38,8.52,1.0,100.0,1151.0,2025-12-01T15:21:47Z,0.1399999999999988,1.6568047337277965
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,239390325.0,10.02,2025-12-01T15:21:29.679051,9.98,10.04,1200.0,100.0,107892.0,2025-12-01T15:21:12Z,0.05999999999999872,0.5994005994005867
TRAK,0000050471,"ReposiTrak, Inc.",NYSE,US,USD,Technology,Software - Application,244613432.0,13.385,2025-12-01T15:21:29.679093,13.3,13.55,350.0,100.0,5017.0,2025-12-01T15:11:53Z,0.25,1.8621973929236497
PBYI,0001401667,"Puma Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,249184024.0,4.945,2025-12-01T15:21:29.679197,4.93,4.95,855.0,600.0,55944.0,2025-12-01T15:21:04Z,0.020000000000000462,0.40485829959515107
SMLR,0001554859,"Semler Scientific, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,313969005.0,20.7105,2025-12-01T15:21:29.679325,20.43,20.77,13.0,100.0,46661.0,2025-12-01T15:22:03Z,0.33999999999999986,1.650485436893203
BWAY,0001505065,BrainsWay Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,339666263.0,17.355,2025-12-01T15:21:29.679417,17.26,17.49,100.0,50.0,27997.0,2025-12-01T15:21:13Z,0.22999999999999687,1.3237410071942266
NWFL,0001013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,266313325.0,28.7465,2025-12-01T15:21:29.679510,28.3,28.75,50.0,27.0,1691.0,2025-12-01T15:21:43Z,0.4499999999999993,1.5775635407537223
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,273814228.0,7.87,2025-12-01T15:21:29.679734,7.84,7.99,1082.0,87.0,47440.0,2025-12-01T15:21:44Z,0.15000000000000036,1.8951358180669657
DHIL,0000909108,"Diamond Hill Investment Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,316974546.0,116.395,2025-12-01T15:21:29.679788,115.79,117.66,2.0,25.0,2318.0,2025-12-01T15:21:15Z,1.8699999999999903,1.6020561147997345
WILC,0001030997,G. Willi-Food International Ltd.,NASDAQ,IL,USD,Consumer Defensive,Food Distribution,349833960.0,25.2,2025-12-01T15:21:29.679890,25.0,25.3,1.0,100.0,10271.0,2025-12-01T15:21:06Z,0.3000000000000007,1.1928429423459275
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031900.0,10.41,2025-12-01T15:21:29.680030,10.41,10.49,2042.0,100.0,247.0,2025-12-01T15:20:59Z,0.08000000000000007,0.7655502392344504
GRAF,0001897463,Graf Global Corp.,AMEX,US,USD,Financial Services,Shell Companies,307912512.0,10.71,2025-12-01T15:21:29.680077,10.65,10.75,2800.0,100.0,1245.0,2025-12-01T15:18:08Z,0.09999999999999964,0.9345794392523332
VCIC,0002025396,Vine Hill Capital Investment Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,307590330.0,10.705,2025-12-01T15:21:29.680481,10.7,10.83,2587.0,100.0,20277.0,2025-12-01T15:21:17Z,0.13000000000000078,1.2076172782164494
AVXL,0001314052,Anavex Life Sciences Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,339076040.0,3.795,2025-12-01T15:21:29.680535,3.79,3.81,200.0,201.0,501115.0,2025-12-01T15:22:00Z,0.020000000000000018,0.5263157894736847
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,301587490.0,10.49,2025-12-01T15:21:29.680648,10.46,10.49,1600.0,1300.0,13407.0,2025-12-01T15:21:37Z,0.02999999999999936,0.28639618138424205
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303456760.0,10.09,2025-12-01T15:21:29.680753,10.02,10.16,5.0,0.0,5100.0,2025-12-01T15:10:18Z,0.14000000000000057,1.3875123885034746
NHIC,0002043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286344342.0,10.37,2025-12-01T15:21:29.680842,10.35,10.4,1600.0,1000.0,11085.0,2025-12-01T15:21:16Z,0.05000000000000071,0.4819277108433803
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,325986649.0,10.63,2025-12-01T15:21:29.680891,10.53,10.65,337.0,200.0,15007.0,2025-12-01T15:20:49Z,0.120000000000001,1.1331444759206892
ALDX,0001341235,"Aldeyra Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,321457076.0,5.345,2025-12-01T15:21:29.681221,5.34,5.35,997.0,10.0,131989.0,2025-12-01T15:22:11Z,0.009999999999999787,0.1870907390084151
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,278891244.0,10.81,2025-12-01T15:21:29.681268,10.79,10.9,600.0,100.0,9193.0,2025-12-01T15:21:14Z,0.11000000000000121,1.0142923005993658
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318521278.0,6.185,2025-12-01T15:21:29.681627,6.18,6.19,19984.0,34856.0,1184680.0,2025-12-01T15:22:20Z,0.010000000000000675,0.16168148746969563
EB,0001475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,242696640.0,2.485,2025-12-01T15:21:29.681865,2.47,2.48,1500.0,500.0,42675.0,2025-12-01T15:21:27Z,0.009999999999999787,0.40404040404039543
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,296591880.0,2.015,2025-12-01T15:21:29.682037,2.0,2.03,100.0,119.0,44595.0,2025-12-01T15:22:30Z,0.029999999999999805,1.4888337468982535
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,324494395.0,1.845,2025-12-01T15:21:29.682068,1.84,1.85,600.0,700.0,174897.0,2025-12-01T15:22:27Z,0.010000000000000009,0.5420054200542009
IONR,0001896084,ioneer Ltd,NASDAQ,AU,USD,Basic Materials,Industrial Materials,310132866.0,4.65,2025-12-01T15:21:29.682109,4.6,4.72,2574.0,117.0,56295.0,2025-12-01T15:21:17Z,0.1200000000000001,2.5751072961373414
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133420390.0,10.12,2025-12-01T15:21:29.682184,10.12,10.15,1000.0,100.0,3466.0,2025-12-01T15:21:12Z,0.030000000000001137,0.2960039467193008
FACT,0002028935,FACT II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,251727111.0,10.35,2025-12-01T15:21:29.682276,10.33,10.39,520.0,473.0,517.0,2025-12-01T15:21:58Z,0.0600000000000005,0.579150579150584
CLW,0001441236,Clearwater Paper Corporation,NYSE,US,USD,Basic Materials,"Paper, Lumber & Forest Products",290775050.0,18.13,2025-12-01T15:21:29.682324,18.04,18.15,6.0,10.0,7652.0,2025-12-01T15:21:27Z,0.10999999999999943,0.6079027355623069
BLUW,0002050501,Blue Water Acquisition Corp III,NASDAQ,US,USD,Financial Services,Shell Companies,334391041.0,10.3501,2025-12-01T15:21:29.682356,10.25,10.45,0.0,4.0,3462868.0,2025-12-01T15:21:07Z,0.1999999999999993,1.9323671497584474
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,276366320.0,14.53,2025-12-01T15:21:29.682447,14.37,14.54,100.0,3.0,1558.0,2025-12-01T15:22:31Z,0.16999999999999993,1.1760636457973017
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,266490377.0,3.225,2025-12-01T15:21:29.898573,3.22,3.23,101.0,302.0,171225.0,2025-12-01T15:22:33Z,0.009999999999999787,0.3100775193798383
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,256832338.0,1.995,2025-12-01T15:21:29.898681,1.99,2.0,842.0,3600.0,234584.0,2025-12-01T15:22:35Z,0.010000000000000009,0.5012531328320806
OABI,0001846253,"OmniAb, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,188877396.0,1.755,2025-12-01T15:21:29.898710,1.75,1.76,368.0,400.0,22686.0,2025-12-01T15:22:25Z,0.010000000000000009,0.5698005698005704
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,246780504.0,8.59,2025-12-01T15:21:29.898753,8.35,8.47,57.0,35.0,19395.0,2025-12-01T15:22:30Z,0.120000000000001,1.426872770511308
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,252461021.0,12.32,2025-12-01T15:21:29.898812,12.31,12.36,38.0,163.0,2137.0,2025-12-01T15:22:34Z,0.049999999999998934,0.40535062829346513
FBLA,0002013639,"FB Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,233038589.0,12.69,2025-12-01T15:21:29.898941,12.66,12.72,1.0,62.0,3438.0,2025-12-01T15:22:30Z,0.0600000000000005,0.4728132387706895
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,253399311.0,1.44,2025-12-01T15:21:29.898984,1.44,1.45,33.0,630.0,100134.0,2025-12-01T15:22:27Z,0.010000000000000009,0.6920415224913502
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,237899376.0,3.045,2025-12-01T15:21:29.899033,3.05,3.06,442.0,700.0,29230.0,2025-12-01T15:22:35Z,0.010000000000000231,0.3273322422258669
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,256195847.0,2.815,2025-12-01T15:21:29.899128,2.81,2.84,432.0,300.0,32129.0,2025-12-01T15:22:35Z,0.029999999999999805,1.0619469026548602
AIRS,0001870940,"AirSculpt Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,222274545.0,3.56,2025-12-01T15:21:29.899225,3.54,3.56,10.0,100.0,81840.0,2025-12-01T15:22:36Z,0.020000000000000018,0.5633802816901414
ISTR,0001602658,Investar Holding Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,244776100.0,24.89,2025-12-01T15:21:29.899319,24.86,24.9,5.0,2.0,3238.0,2025-12-01T15:22:37Z,0.03999999999999915,0.16077170418006087
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,258266231.0,4.565,2025-12-01T15:21:29.899362,4.56,4.57,1201.0,500.0,102418.0,2025-12-01T15:22:31Z,0.010000000000000675,0.21905805038336643
CVRX,0001235912,"CVRx, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,253694679.0,9.68,2025-12-01T15:21:29.899402,9.67,9.76,1.0,56.0,15675.0,2025-12-01T15:21:57Z,0.08999999999999986,0.9264024704065864
ABEO,0000318306,Abeona Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,241750000.0,4.835,2025-12-01T15:21:29.899482,4.83,4.84,506.0,412.0,232399.0,2025-12-01T15:22:36Z,0.009999999999999787,0.20682523267838235
HITI,0001847409,High Tide Inc.,NASDAQ,CA,USD,Healthcare,Medical - Pharmaceuticals,225618021.0,2.59,2025-12-01T15:21:29.899524,2.59,2.6,364.0,1500.0,207491.0,2025-12-01T15:22:36Z,0.010000000000000231,0.3853564547206255
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,221309957.0,58.375,2025-12-01T15:21:29.899569,58.25,58.73,780.0,100.0,625.0,2025-12-01T15:22:35Z,0.4799999999999969,0.8206531030945408
TCX,0000909494,Tucows Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,238623219.0,21.49,2025-12-01T15:21:29.899796,21.48,21.75,100.0,100.0,482.0,2025-12-01T15:22:31Z,0.2699999999999996,1.2491325468424683
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,181265954.0,2.99,2025-12-01T15:21:29.899855,2.95,3.01,10.0,144.0,85940.0,2025-12-01T15:22:32Z,0.05999999999999961,2.013422818791933
GEOS,0001001115,Geospace Technologies Corporation,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,184378362.0,14.3813,2025-12-01T15:21:29.899905,14.0,14.26,19.0,268.0,211407.0,2025-12-01T15:22:27Z,0.2599999999999998,1.8400566171266797
AZ,0001866030,A2Z Cust2Mate Solutions Corp.,NASDAQ,CA,USD,Technology,Software - Application,224481773.0,6.828,2025-12-01T15:21:29.899955,6.83,6.86,200.0,73.0,58741.0,2025-12-01T15:22:16Z,0.03000000000000025,0.4382761139517933
HWBK,0000893847,"Hawthorn Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,234692405.0,34.025,2025-12-01T15:21:29.900004,33.89,34.2,4.0,188.0,1744.0,2025-12-01T15:12:16Z,0.3100000000000023,0.9105595535320966
BPRN,0001913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,228483191.0,33.785,2025-12-01T15:21:29.900099,33.58,34.13,100.0,100.0,2523.0,2025-12-01T15:12:16Z,0.5500000000000043,1.6245753950672108
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,240020913.0,5.675,2025-12-01T15:21:29.900140,5.67,5.69,79.0,16.0,29127.0,2025-12-01T15:22:37Z,0.020000000000000462,0.35211267605634616
LCNB,0001074902,LCNB Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,222588460.0,15.69,2025-12-01T15:21:29.900273,15.61,15.87,15.0,101.0,3042.0,2025-12-01T15:11:12Z,0.2599999999999998,1.6518424396442175
BDTX,0001701541,"Black Diamond Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,213940798.0,3.755,2025-12-01T15:21:29.900325,3.75,3.76,218.0,700.0,136229.0,2025-12-01T15:22:36Z,0.009999999999999787,0.26631158455392245
