Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,313223062.0,3.475,2025-12-01T17:28:52.560147,3.47,3.48,4400.0,5300.0,187752.0,2025-12-01T17:28:37Z,0.009999999999999787,0.2877697841726557
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,260045562.0,10.1501,2025-12-01T17:28:52.560173,10.15,10.16,2435.0,3196.0,3513.0,2025-12-01T17:28:48Z,0.009999999999999787,0.09847365829640359
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,258360606.0,7.895,2025-12-01T17:28:52.560197,7.88,7.94,200.0,800.0,180940.0,2025-12-01T17:25:40Z,0.0600000000000005,0.7585335018963401
NTWO,0002028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,186823133.0,10.38,2025-12-01T17:28:52.560230,10.34,10.43,900.0,100.0,276.0,2025-12-01T17:28:47Z,0.08999999999999986,0.8666345690900323
OBA,0002034313,Oxley Bridge Acquisition Limited,NASDAQ,CA,USD,Financial Services,Shell Companies,318147520.0,10.06,2025-12-01T17:28:52.560398,10.02,10.09,100.0,3600.0,19600.0,2025-12-01T17:28:26Z,0.07000000000000028,0.6961710591745429
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294688210.0,10.02,2025-12-01T17:28:52.560506,10.02,10.07,900.0,1691.0,9719.0,2025-12-01T17:20:30Z,0.05000000000000071,0.49776007964161983
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,344229658.0,10.15,2025-12-01T17:28:52.560537,10.1,10.2,400.0,3.0,7000.0,2025-12-01T17:28:58Z,0.09999999999999964,0.985221674876844
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,48944838.0,6.89,2025-12-01T17:28:52.560559,6.87,6.94,300.0,1.0,92127.0,2025-12-01T17:28:57Z,0.07000000000000028,1.0137581462708223
ARTNA,0000863110,Artesian Resources Corporation,NASDAQ,US,USD,Utilities,Regulated Water,325962988.0,31.6322,2025-12-01T17:28:52.560597,31.29,31.66,6.0,2.0,8435.0,2025-12-01T17:28:39Z,0.370000000000001,1.1755361397934898
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,316173337.0,10.31,2025-12-01T17:28:52.560733,10.26,10.46,5.0,2.0,21172.0,2025-12-01T17:25:38Z,0.20000000000000107,1.9305019305019409
PKBK,0001315399,"Parke Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,274542244.0,23.175,2025-12-01T17:28:52.560795,23.06,23.22,6.0,2.0,2281.0,2025-12-01T16:50:15Z,0.16000000000000014,0.6914433880726022
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,288886340.0,25.75,2025-12-01T17:28:52.560830,25.64,25.75,100.0,1409.0,3147.0,2025-12-01T17:26:38Z,0.10999999999999943,0.42809885191671304
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,285802004.0,5.09,2025-12-01T17:28:52.560866,5.09,5.13,400.0,600.0,339274.0,2025-12-01T17:25:08Z,0.040000000000000036,0.7827788649706466
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342048037.0,10.08,2025-12-01T17:28:52.560930,10.02,10.08,10.0,1.0,990.0,2025-12-01T15:00:06Z,0.0600000000000005,0.5970149253731393
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,267050973.0,4.63,2025-12-01T17:28:52.560960,4.62,4.65,200.0,215.0,268028.0,2025-12-01T17:29:17Z,0.03000000000000025,0.6472491909385167
NVEC,0000724910,NVE Corporation,NASDAQ,US,USD,Technology,Semiconductors,308369333.0,63.75,2025-12-01T17:28:52.561028,63.6,63.9,121.0,1.0,4959.0,2025-12-01T17:28:15Z,0.29999999999999716,0.4705882352941132
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,234118807.0,6.66,2025-12-01T17:28:52.561100,6.65,6.67,400.0,400.0,115865.0,2025-12-01T17:27:42Z,0.019999999999999574,0.30030030030029387
PMTR,0002061473,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,255564280.0,10.31,2025-12-01T17:28:52.561179,10.28,10.44,4843.0,100.0,445.0,2025-12-01T17:05:45Z,0.16000000000000014,1.5444015444015458
NECB,0001847398,"Northeast Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,284891831.0,21.54,2025-12-01T17:28:52.561331,21.48,21.6,176.0,35.0,23614.0,2025-12-01T17:29:17Z,0.120000000000001,0.557103064066857
BEAG,0001852207,Bold Eagle Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,336668489.0,10.75,2025-12-01T17:28:52.561527,10.66,10.79,200.0,100.0,4039.0,2025-12-01T17:28:43Z,0.129999999999999,1.2121212121212028
AREC,0001590715,American Resources Corporation,NASDAQ,US,USD,Energy,Coal,267498190.0,2.815,2025-12-01T17:28:52.561563,2.81,2.82,900.0,900.0,2894016.0,2025-12-01T17:29:17Z,0.009999999999999787,0.3552397868561203
PAYS,0001496443,"PaySign, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,275530346.0,5.1,2025-12-01T17:28:52.561628,5.09,5.11,130.0,34.0,118452.0,2025-12-01T17:29:17Z,0.020000000000000462,0.39215686274510714
LPAA,0002015502,Launch One Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,302737511.0,10.53,2025-12-01T17:28:52.562027,10.53,10.59,100.0,1200.0,1699.0,2025-12-01T15:12:16Z,0.0600000000000005,0.568181818181823
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,286962952.0,5.215,2025-12-01T17:28:52.562276,5.2,5.21,1300.0,700.0,124722.0,2025-12-01T17:29:19Z,0.009999999999999787,0.19212295869355978
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,301801166.0,2.79,2025-12-01T17:28:52.562354,2.79,2.87,439.0,100.0,23603.0,2025-12-01T17:27:37Z,0.08000000000000007,2.826855123674914
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240012000.0,10.17,2025-12-01T17:28:52.562440,10.16,10.17,1600.0,400.0,500.0,2025-12-01T17:26:57Z,0.009999999999999787,0.09837678307919122
OACC,0002029769,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,US,USD,Financial Services,Shell Companies,259862233.0,10.56,2025-12-01T17:28:52.562597,10.49,10.64,2800.0,578.0,3138.0,2025-12-01T15:11:57Z,0.15000000000000036,1.4197823000473293
OPAL,0001842279,OPAL Fuels Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,69445844.0,2.395,2025-12-01T17:28:52.562645,2.39,2.4,294.0,73.0,33599.0,2025-12-01T17:28:58Z,0.009999999999999787,0.4175365344467552
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,279931837.0,3.51,2025-12-01T17:28:52.563033,3.5,3.52,398.0,70.0,162526.0,2025-12-01T17:29:19Z,0.020000000000000018,0.5698005698005704
QTRX,0001503274,Quanterix Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,327970519.0,7.0213,2025-12-01T17:28:52.563095,7.01,7.03,21.0,2203.0,427939.0,2025-12-01T17:28:36Z,0.020000000000000462,0.2849002849002915
ISBA,0000842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,303008272.0,41.1701,2025-12-01T17:28:52.563149,41.17,41.29,1.0,1.0,10828.0,2025-12-01T17:27:49Z,0.11999999999999744,0.29105020616055644
LRMR,0001374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,310290848.0,3.6253,2025-12-01T17:28:52.563214,3.62,3.63,405.0,1125.0,934645.0,2025-12-01T17:29:24Z,0.009999999999999787,0.27586206896551135
MPAA,0000918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,260658062.0,13.36,2025-12-01T17:28:52.563320,13.33,13.4,21.0,2.0,46983.0,2025-12-01T17:29:09Z,0.07000000000000028,0.523756079311637
CHAC,0002054174,Crane Harbor Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,336060987.0,11.212,2025-12-01T17:28:52.563396,11.13,11.25,200.0,803.0,253335.0,2025-12-01T17:28:31Z,0.11999999999999922,1.0723860589812262
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,276071803.0,3.455,2025-12-01T17:28:52.563577,3.45,3.46,1000.0,300.0,196531.0,2025-12-01T17:29:15Z,0.009999999999999787,0.289435600578865
FERA,0002025401,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,324548014.0,10.38,2025-12-01T17:28:52.563745,10.28,10.38,2800.0,1700.0,13063.0,2025-12-01T17:29:17Z,0.10000000000000142,0.9680542110358318
POLE,0002025341,Andretti Acquisition Corp. II,NASDAQ,KY,USD,Financial Services,Shell Companies,309264790.0,10.48,2025-12-01T17:28:52.563812,10.44,10.58,100.0,1600.0,4929.0,2025-12-01T17:14:03Z,0.14000000000000057,1.3320647002854478
XRX,0001770450,Xerox Holdings Corporation,NASDAQ,US,USD,Technology,Information Technology Services,341635269.0,2.72,2025-12-01T17:28:52.563923,2.72,2.73,179.0,2798.0,768870.0,2025-12-01T17:29:23Z,0.009999999999999787,0.3669724770642124
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319806434.0,10.13,2025-12-01T17:28:52.564202,10.02,10.1599,4.0,4.0,26960.0,2025-12-01T17:14:26Z,0.1399000000000008,1.3865281790296364
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,306733796.0,15.16,2025-12-01T17:28:52.564694,15.15,15.4,101.0,750.0,8846.0,2025-12-01T17:27:09Z,0.25,1.6366612111292964
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346631000.0,10.04,2025-12-01T17:28:52.564839,10.02,10.05,4.0,4.0,25101.0,2025-12-01T15:28:31Z,0.030000000000001137,0.29895366218237307
GRRR,0001903145,Gorilla Technology Group Inc.,NASDAQ,TW,USD,Technology,Software - Infrastructure,324539048.0,13.09,2025-12-01T17:28:52.564901,13.09,13.15,1.0,70.0,275324.0,2025-12-01T17:29:28Z,0.0600000000000005,0.4573170731707355
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,208780572.0,26.37,2025-12-01T17:28:52.565095,26.22,26.47,2.0,1.0,8531.0,2025-12-01T17:19:53Z,0.25,0.9489466691971913
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,320669680.0,10.61,2025-12-01T17:28:52.565201,10.57,10.78,1.0,1.0,44257.0,2025-12-01T17:25:02Z,0.20999999999999908,1.9672131147540894
VACH,0002006815,Voyager Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,333011250.0,10.53,2025-12-01T17:28:52.565307,10.51,10.57,2.0,3.0,17648.0,2025-12-01T17:17:02Z,0.0600000000000005,0.5692599620493406
FRST,0001325670,Primis Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,279787703.0,11.353,2025-12-01T17:28:52.565601,11.35,11.38,5.0,11.0,5051.0,2025-12-01T17:06:31Z,0.030000000000001137,0.26396832380115387
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,342923843.0,25.54,2025-12-01T17:28:52.565737,25.53,25.6,20.0,13.0,54703.0,2025-12-01T17:29:23Z,0.07000000000000028,0.2738118521416009
MREO,0001719714,Mereo BioPharma Group plc,NASDAQ,GB,USD,Healthcare,Biotechnology,285801376.0,1.79,2025-12-01T17:28:52.565914,1.79,1.8,2.0,2.0,932163.0,2025-12-01T17:29:20Z,0.010000000000000009,0.5571030640668528
JMSB,0001710482,"John Marshall Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,286189609.0,20.1,2025-12-01T17:28:52.565980,19.99,20.31,100.0,5.0,3067.0,2025-12-01T17:12:34Z,0.3200000000000003,1.5880893300248153
MBCN,0000836147,Middlefield Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,282760065.0,35.0,2025-12-01T17:28:52.566051,34.99,35.62,4.0,100.0,17326.0,2025-12-01T17:29:22Z,0.6299999999999955,1.7844497946466378
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,296278688.0,5.83,2025-12-01T17:28:52.566215,5.8,5.84,9516.0,38.0,52096.0,2025-12-01T17:28:23Z,0.040000000000000036,0.6872852233676982
MEC,0001766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,340739065.0,16.77,2025-12-01T17:28:52.566336,16.73,16.85,400.0,200.0,64011.0,2025-12-01T17:26:43Z,0.120000000000001,0.7147111375819
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269081243.0,10.34,2025-12-01T17:28:52.566489,10.34,10.35,1100.0,3863.0,9393.0,2025-12-01T17:14:17Z,0.009999999999999787,0.09666505558240492
LXFR,0001096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,336343575.0,12.575,2025-12-01T17:28:52.566658,12.57,12.64,12.0,1.0,48044.0,2025-12-01T17:29:07Z,0.07000000000000028,0.555335184450617
AVBC,0002058758,"Avidia Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,324532581.0,16.165,2025-12-01T17:28:52.566819,16.15,16.18,126.0,10.0,56000.0,2025-12-01T17:28:09Z,0.030000000000001137,0.18558614290133707
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,308533470.0,3.895,2025-12-01T17:28:52.566916,3.87,3.96,224.0,100.0,42357.0,2025-12-01T17:28:24Z,0.08999999999999986,2.29885057471264
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,258086426.0,6.39,2025-12-01T17:28:52.566996,6.38,6.4,106.0,1.0,172716.0,2025-12-01T17:28:22Z,0.020000000000000462,0.31298904538341876
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,295741837.0,8.45,2025-12-01T17:28:52.567058,8.44,8.52,1.0,100.0,2182.0,2025-12-01T17:29:17Z,0.08000000000000007,0.9433962264150951
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,238912500.0,10.0,2025-12-01T17:28:52.567192,9.99,10.01,4900.0,7313.0,381214.0,2025-12-01T17:07:32Z,0.019999999999999574,0.19999999999999576
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,275078207.0,6.815,2025-12-01T17:28:52.567230,6.81,6.82,7238.0,15071.0,135143.0,2025-12-01T17:29:21Z,0.010000000000000675,0.1467351430667744
TRAK,0000050471,"ReposiTrak, Inc.",NYSE,US,USD,Technology,Software - Application,243060040.0,13.3,2025-12-01T17:28:52.567261,13.36,13.44,400.0,500.0,13474.0,2025-12-01T17:22:56Z,0.08000000000000007,0.5970149253731349
OFLX,0001317945,"Omega Flex, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,275574991.0,27.3,2025-12-01T17:28:52.567367,27.12,27.46,52.0,18.0,2154.0,2025-12-01T17:20:09Z,0.33999999999999986,1.2458776108464635
NWFL,0001013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,263659132.0,28.46,2025-12-01T17:28:52.567572,28.41,28.73,35.0,130.0,25757.0,2025-12-01T17:28:10Z,0.3200000000000003,1.120056002800141
ANPA,0002031688,Rich Sparkle Holdings Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,220125000.0,17.61,2025-12-01T17:28:52.567680,15.4381,15.44,1.0,1.0,15848.0,2025-12-01T16:15:53Z,0.0018999999999991246,0.012306456679647547
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031900.0,10.41,2025-12-01T17:28:52.567781,10.41,10.49,2042.0,100.0,247.0,2025-12-01T17:12:44Z,0.08000000000000007,0.7655502392344504
GRAF,0001897463,Graf Global Corp.,AMEX,US,USD,Financial Services,Shell Companies,307912511.0,10.71,2025-12-01T17:28:52.567803,10.65,10.73,2800.0,100.0,1245.0,2025-12-01T17:27:21Z,0.08000000000000007,0.748362956033677
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,301044115.0,10.4711,2025-12-01T17:28:52.568017,10.46,10.49,1600.0,1225.0,23438.0,2025-12-01T17:28:06Z,0.02999999999999936,0.28639618138424205
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303456760.0,10.09,2025-12-01T17:28:52.568048,10.02,10.16,5.0,0.0,5100.0,2025-12-01T15:10:18Z,0.14000000000000057,1.3875123885034746
NHIC,0002043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,285941196.0,10.3554,2025-12-01T17:28:52.568095,10.35,10.4,1600.0,1000.0,11085.0,2025-12-01T16:30:16Z,0.05000000000000071,0.4819277108433803
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,238841993.0,4.695,2025-12-01T17:28:52.568178,4.69,4.7,283.0,10.0,160210.0,2025-12-01T17:29:32Z,0.009999999999999787,0.21299254526091133
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,243797999.0,22.4081,2025-12-01T17:28:52.568231,22.35,22.45,301.0,1.0,184705.0,2025-12-01T17:29:51Z,0.09999999999999787,0.44642857142856196
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,278375256.0,10.79,2025-12-01T17:28:52.568257,10.79,10.86,136.0,100.0,4317.0,2025-12-01T17:26:34Z,0.07000000000000028,0.6466512702078548
UMAC,0001956955,"Unusual Machines, Inc.",AMEX,US,USD,Financial Services,Shell Companies,268126824.0,8.62,2025-12-01T17:28:52.568599,8.6,8.66,100.0,3200.0,487679.0,2025-12-01T17:29:40Z,0.0600000000000005,0.6952491309385921
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,326253172.0,1.855,2025-12-01T17:28:52.568849,1.84,1.87,1200.0,500.0,425653.0,2025-12-01T17:29:41Z,0.030000000000000027,1.617250673854449
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133684067.0,10.14,2025-12-01T17:28:52.569054,10.12,10.15,1000.0,200.0,103.0,2025-12-01T17:05:46Z,0.030000000000001137,0.2960039467193008
SI,0001699350,"SHOULDER INNOVATIONS, INC.",NYSE,US,USD,Healthcare,Medical - Specialties,313697737.0,15.2268,2025-12-01T17:28:52.569112,15.0,15.25,10.0,2.0,8556.0,2025-12-01T17:29:46Z,0.25,1.6528925619834711
FACT,0002028935,FACT II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,251727111.0,10.35,2025-12-01T17:28:52.569313,10.33,10.39,520.0,473.0,517.0,2025-12-01T17:28:10Z,0.0600000000000005,0.579150579150584
CLW,0001441236,Clearwater Paper Corporation,NYSE,US,USD,Basic Materials,"Paper, Lumber & Forest Products",288770258.0,18.005,2025-12-01T17:28:52.569372,17.85,17.98,200.0,1.0,24304.0,2025-12-01T17:29:41Z,0.129999999999999,0.7256488975718617
BCML,0001730984,BayCom Corp,NASDAQ,US,USD,Financial Services,Banks - Regional,317015926.0,29.09,2025-12-01T17:28:52.569486,29.04,29.32,2.0,3.0,1765.0,2025-12-01T17:25:17Z,0.28000000000000114,0.9595613433858846
HYAC,0001819253,Haymaker Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,329099617.0,11.28,2025-12-01T17:28:52.569544,11.27,11.31,700.0,200.0,4920.0,2025-12-01T17:29:07Z,0.040000000000000924,0.3542958370239232
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,276746733.0,14.55,2025-12-01T17:28:52.569704,14.47,14.57,100.0,1.0,13987.0,2025-12-01T17:29:54Z,0.09999999999999964,0.6887052341597772
PALI,0001357459,"Palisade Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,276400565.0,1.855,2025-12-01T17:28:52.569865,1.85,1.86,11200.0,2300.0,2789823.0,2025-12-01T17:29:53Z,0.010000000000000009,0.539083557951483
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,256073371.0,8.78,2025-12-01T17:28:52.795031,8.77,8.8,40.0,35.0,84160.0,2025-12-01T17:29:37Z,0.030000000000001137,0.3414911781445775
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,285495892.0,3.455,2025-12-01T17:28:52.795086,3.4,3.45,2600.0,2300.0,856484.0,2025-12-01T17:28:40Z,0.050000000000000266,1.4598540145985481
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,166578966.0,6.185,2025-12-01T17:28:52.795134,6.17,6.2,30.0,34.0,206873.0,2025-12-01T17:28:51Z,0.03000000000000025,0.48504446240905813
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,258119718.0,2.005,2025-12-01T17:28:52.795274,2.0,2.01,2420.0,740.0,533134.0,2025-12-01T17:29:55Z,0.009999999999999787,0.49875311720697196
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,239461934.0,3.065,2025-12-01T17:28:52.795690,3.06,3.07,607.0,415.0,65753.0,2025-12-01T17:29:54Z,0.009999999999999787,0.3262642740619832
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,258016066.0,2.835,2025-12-01T17:28:52.795876,2.83,2.84,633.0,379.0,69528.0,2025-12-01T17:29:50Z,0.009999999999999787,0.3527336860670119
FUNC,0000763907,First United Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,249041103.0,38.415,2025-12-01T17:28:52.795940,38.3,38.52,13.0,1.0,5461.0,2025-12-01T17:28:52Z,0.22000000000000597,0.5727675084613538
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",269208919.0,7.645,2025-12-01T17:28:52.796006,7.59,7.69,100.0,700.0,104864.0,2025-12-01T17:29:25Z,0.10000000000000053,1.3089005235602165
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,257134725.0,4.545,2025-12-01T17:28:52.796074,4.54,4.55,500.0,2900.0,202703.0,2025-12-01T17:29:57Z,0.009999999999999787,0.22002200220021534
CVRX,0001235912,"CVRx, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,252908435.0,9.65,2025-12-01T17:28:52.796130,9.6,9.66,10.0,19.0,47533.0,2025-12-01T17:29:04Z,0.0600000000000005,0.6230529595015628
LMNR,0001342423,Limoneira Company,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,246449455.0,13.655,2025-12-01T17:28:52.796188,13.6,13.71,16.0,35.0,14290.0,2025-12-01T17:29:33Z,0.11000000000000121,0.8055657268399942
ABEO,0000318306,Abeona Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,240750000.0,4.815,2025-12-01T17:28:52.796253,4.81,4.82,1001.0,832.0,501903.0,2025-12-01T17:29:26Z,0.010000000000000675,0.2076843198338666
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,184297158.0,3.04,2025-12-01T17:28:52.796516,3.02,3.07,102.0,62.0,298025.0,2025-12-01T17:29:15Z,0.04999999999999982,1.6420361247947397
REKR,0001697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,220148860.0,1.7377,2025-12-01T17:28:52.796713,1.73,1.74,2200.0,2500.0,2319918.0,2025-12-01T17:29:56Z,0.010000000000000009,0.5763688760806922
GEOS,0001001115,Geospace Technologies Corporation,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,171476889.0,13.375,2025-12-01T17:28:52.796783,13.3,13.44,111.0,60.0,339633.0,2025-12-01T17:29:50Z,0.1399999999999988,1.0471204188481584
RCKY,0000895456,"Rocky Brands, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,226464052.0,30.35,2025-12-01T17:28:52.796997,30.3,30.71,100.0,100.0,21752.0,2025-12-01T17:26:12Z,0.41000000000000014,1.3440419603343718
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,159407262.0,1.075,2025-12-01T17:28:52.797066,1.07,1.08,1808.0,3900.0,1068929.0,2025-12-01T17:29:20Z,0.010000000000000009,0.9302325581395355
BDTX,0001701541,"Black Diamond Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,211092053.0,3.705,2025-12-01T17:28:52.797197,3.71,3.72,753.0,300.0,444760.0,2025-12-01T17:29:53Z,0.010000000000000231,0.2691790040376913
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,242056766.0,3.83,2025-12-01T17:28:52.797269,3.82,3.83,698.0,100.0,971991.0,2025-12-01T17:29:53Z,0.010000000000000231,0.26143790849673804
ALMU,0001828805,"Aeluma, Inc.",NASDAQ,US,USD,Technology,Semiconductors,190125370.0,13.417,2025-12-01T17:28:52.797575,13.39,13.48,9.0,92.0,82046.0,2025-12-01T17:28:33Z,0.08999999999999986,0.6698920729438025
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,90007398.0,1.57,2025-12-01T17:28:52.797792,1.53,1.57,200.0,100.0,99770.0,2025-12-01T17:27:21Z,0.040000000000000036,2.5806451612903247
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,232881167.0,27.92,2025-12-01T17:28:52.797852,27.45,27.94,100.0,100.0,22816.0,2025-12-01T17:27:15Z,0.490000000000002,1.7692724318469109
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,225460619.0,2.425,2025-12-01T17:28:52.797967,2.4,2.44,8900.0,700.0,146773.0,2025-12-01T17:29:14Z,0.040000000000000036,1.6528925619834725
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,206520512.0,1.685,2025-12-01T17:28:52.798037,1.68,1.69,2.0,2.0,2493471.0,2025-12-01T17:29:59Z,0.010000000000000009,0.5934718100890213
