Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170233000.0,10.255,2025-11-27T15:18:23.515520,10.2,10.38,2006.0,2500.0,97390.0,2025-11-26T22:51:14Z,0.1800000000000015,1.7492711370262537
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,260438181.0,1.48,2025-11-27T15:18:23.515551,1.47,1.53,4100.0,3500.0,1049874.0,2025-11-26T21:00:02Z,0.06000000000000005,4.0000000000000036
MIST,0001408443,Milestone Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,222291873.0,2.61,2025-11-27T15:18:23.515587,2.6,2.65,4000.0,1200.0,3407991.0,2025-11-27T00:50:36Z,0.04999999999999982,1.904761904761898
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-27T15:18:23.515702,10.11,10.12,4.0,1.0,100.0,2025-11-26T21:00:00Z,0.009999999999999787,0.09886307464161927
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,216457923.0,3.4,2025-11-27T15:18:23.515773,3.37,3.41,4.0,8.0,477697.0,2025-11-26T21:00:02Z,0.040000000000000036,1.1799410029498536
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,220873972.0,58.26,2025-11-27T15:18:23.515925,58.03,58.49,300.0,45.0,17696.0,2025-11-27T00:59:07Z,0.46000000000000085,0.7895640233436333
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,210677302.0,10.3,2025-11-27T15:18:23.515961,10.25,10.3,4.0,1.0,7626.0,2025-11-26T21:00:00Z,0.05000000000000071,0.4866180048661869
AIRS,0001870940,"AirSculpt Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,222898912.0,3.57,2025-11-27T15:18:23.516136,3.53,3.62,3.0,3.0,1031395.0,2025-11-26T21:00:02Z,0.0900000000000003,2.5174825174825255
MASS,0001555279,908 Devices Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,231993963.0,6.41,2025-11-27T15:18:23.516289,6.36,6.44,1.0,1.0,378246.0,2025-11-26T21:00:01Z,0.08000000000000007,1.250000000000001
TGEN,0001537435,Tecogen Inc.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,208925353.0,7.0,2025-11-27T15:18:23.516604,7.0504,7.18,400.0,300.0,395776.0,2025-11-26T21:00:00Z,0.12959999999999994,1.8214526647177864
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,169406903.0,6.29,2025-11-27T15:18:23.517681,6.2,6.3,100.0,1000.0,889204.0,2025-11-27T00:57:59Z,0.09999999999999964,1.5999999999999945
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,256028020.0,1.63,2025-11-27T15:18:23.517716,1.6,1.68,13.0,7.0,3186598.0,2025-11-26T21:00:02Z,0.07999999999999985,4.878048780487795
ANIX,0000715446,"Anixa Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,152719832.0,4.64,2025-11-27T15:18:23.517899,4.61,4.68,1.0,1.0,209858.0,2025-11-26T21:00:02Z,0.0699999999999994,1.5069967707211929
VABK,0001572334,Virginia National Bankshares Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,218529992.0,40.52,2025-11-27T15:18:23.517940,39.76,40.52,1.0,1.0,6582.0,2025-11-26T21:00:00Z,0.7600000000000051,1.8933731938216372
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,172272751.0,9.9,2025-11-27T15:18:23.518279,9.9,9.99,2.0,1.0,21628.0,2025-11-26T21:00:01Z,0.08999999999999986,0.9049773755656094
FUNC,0000763907,First United Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,247258302.0,38.14,2025-11-27T15:18:23.518382,37.87,38.4,1.0,1.0,15643.0,2025-11-26T21:00:02Z,0.5300000000000011,1.3897993968795102
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,201984504.0,7.57,2025-11-27T15:18:23.519074,7.48,7.57,265.0,100.0,14050.0,2025-11-26T21:00:00Z,0.08999999999999986,1.196013289036543
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,216969541.0,20.24,2025-11-27T15:18:23.520153,19.99,20.25,100.0,2400.0,11719.0,2025-11-26T20:54:39Z,0.26000000000000156,1.2922465208747596
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,235328347.0,1.87,2025-11-27T15:18:23.520554,1.84,1.87,2600.0,7900.0,1047228.0,2025-11-26T21:00:00Z,0.030000000000000027,1.617250673854449
ACHV,0000949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,257601503.0,4.84,2025-11-27T15:18:23.520728,4.82,4.88,1.0,1.0,1117554.0,2025-11-26T21:00:02Z,0.05999999999999961,1.2371134020618477
IBAC,0001998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,165365445.0,10.5,2025-11-27T15:18:23.520790,10.4,10.6,1000.0,3.0,9030.0,2025-11-27T00:52:18Z,0.1999999999999993,1.904761904761898
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,207014028.0,5.51,2025-11-27T15:18:23.520856,5.5,5.54,1500.0,1400.0,510613.0,2025-11-26T21:00:02Z,0.040000000000000036,0.724637681159421
VUZI,0001463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,180540034.0,2.38,2025-11-27T15:18:23.521277,2.35,2.42,9.0,18.0,1907976.0,2025-11-26T21:00:01Z,0.06999999999999984,2.935010482180287
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-27T15:18:23.521350,10.41,10.5,3400.0,100.0,15.0,2025-11-26T20:36:13Z,0.08999999999999986,0.8608321377331406
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,241464885.0,53.91,2025-11-27T15:18:23.521563,53.71,54.14,1.0,1.0,92701.0,2025-11-26T21:00:02Z,0.4299999999999997,0.7974038015762628
CHRS,0001512762,"Coherus Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,151846276.0,1.31,2025-11-27T15:18:23.715419,1.3,1.34,1000.0,176.0,970967.0,2025-11-27T01:00:02Z,0.040000000000000036,3.030303030303033
ALEC,0001653087,"Alector, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,135289985.0,1.35,2025-11-27T15:18:23.715640,1.3,1.36,2.0,2.0,1262113.0,2025-11-26T21:00:02Z,0.06000000000000005,4.5112781954887256
CAAS,0001157762,"China Automotive Systems, Inc.",NASDAQ,CN,USD,Consumer Cyclical,Auto - Parts,123105515.0,4.0803,2025-11-27T15:18:23.716848,4.08,4.15,666.0,2.0,13557.0,2025-11-26T21:58:54Z,0.07000000000000028,1.7010935601458148
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",72143701.0,2.14,2025-11-27T15:18:23.716926,2.15,2.18,50.0,28.0,4538213.0,2025-11-27T00:59:47Z,0.03000000000000025,1.385681293302552
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,77326209.0,2.25,2025-11-27T15:18:23.717003,2.26,2.31,200.0,300.0,548992.0,2025-11-26T21:00:00Z,0.050000000000000266,2.1881838074398363
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,38450702.0,1.43,2025-11-27T15:18:23.718136,1.43,1.48,10.0,500.0,766109.0,2025-11-27T01:00:02Z,0.050000000000000044,3.436426116838491
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,108831168.0,3.45,2025-11-27T15:18:23.718211,3.4,3.5,300.0,500.0,251455.0,2025-11-26T21:00:02Z,0.10000000000000009,2.898550724637684
FGNX,0001591890,FG Nexus Inc.,NASDAQ,US,USD,Financial Services,Insurance - Diversified,114209522.0,2.88,2025-11-27T15:18:23.719605,2.83,2.9,75.0,200.0,1246276.0,2025-11-27T00:41:05Z,0.06999999999999984,2.4432809773123854
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,91002637.0,1.81,2025-11-27T15:18:23.720045,1.78,1.84,6.0,12.0,659301.0,2025-11-26T21:00:01Z,0.06000000000000005,3.314917127071826
ZNTL,0001725160,"Zentalis Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,104041122.0,1.44,2025-11-27T15:18:23.720519,1.4,1.47,10.0,9608.0,397444.0,2025-11-27T01:00:02Z,0.07000000000000006,4.878048780487809
COLA,0002028201,Columbus Acquisition Corp,NASDAQ,SG,USD,Financial Services,Shell Companies,82064516.0,10.33,2025-11-27T15:18:23.721546,10.27,10.34,9.0,1.0,4111.0,2025-11-26T21:00:00Z,0.07000000000000028,0.6792819019893284
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,86705310.0,2.36,2025-11-27T15:18:23.721594,2.39,2.4,2200.0,5200.0,256741.0,2025-11-26T21:00:02Z,0.009999999999999787,0.4175365344467552
IFRX,0001708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,80619085.0,1.19,2025-11-27T15:18:23.721742,1.16,1.21,7.0,7.0,524426.0,2025-11-26T21:00:02Z,0.050000000000000044,4.2194092827004255
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101470816.0,10.16,2025-11-27T15:18:23.722161,10.09,10.17,100.0,1847.0,14.0,2025-11-26T20:53:03Z,0.08000000000000007,0.7897334649555783
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,95340855.0,2.65,2025-11-27T15:18:23.722449,2.61,2.65,1400.0,3600.0,850762.0,2025-11-26T21:00:02Z,0.040000000000000036,1.5209125475285186
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",128279276.0,2.81,2025-11-27T15:18:23.722567,2.85,2.9207,1400.0,800.0,1746263.0,2025-11-26T21:00:00Z,0.07069999999999999,2.450309321226194
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,129984007.0,1.83,2025-11-27T15:18:23.722669,1.81,1.86,597.0,70.0,651866.0,2025-11-27T00:04:31Z,0.050000000000000044,2.724795640326978
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121547338.0,10.13,2025-11-27T15:18:23.722920,10.08,10.13,30.0,8.0,77.0,2025-11-26T21:00:00Z,0.05000000000000071,0.49480455220188724
UYSC,0002036973,UY Scuti Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,78191733.0,10.21,2025-11-27T15:18:23.723162,10.2,10.22,4.0,0.0,1855.0,2025-11-26T21:00:00Z,0.02000000000000135,0.1958863858961934
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116380980.0,10.2,2025-11-27T15:18:23.723326,10.2,10.27,11.0,50.0,1101.0,2025-11-26T21:00:00Z,0.07000000000000028,0.6839276990718153
PGAC,0002030829,Pantages Capital Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,114003670.0,10.34,2025-11-27T15:18:23.723658,10.32,10.37,20.0,3.0,2.0,2025-11-26T21:00:00Z,0.049999999999998934,0.48332527791202456
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95249200.0,10.49,2025-11-27T15:18:23.723747,10.49,10.56,5600.0,100.0,1133.0,2025-11-26T20:56:22Z,0.07000000000000028,0.6650831353919266
BTCS,0001436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,148483072.0,3.09,2025-11-27T15:18:23.724210,3.06,3.14,7.0,3.0,799761.0,2025-11-26T21:00:02Z,0.08000000000000007,2.5806451612903247
LPA,0001997711,Logistic Properties of the Americas,AMEX,KY,USD,Real Estate,REIT - Industrial,109115358.0,3.45,2025-11-27T15:18:23.724239,3.5,3.6,100.0,100.0,20544.0,2025-11-26T21:00:00Z,0.10000000000000009,2.8169014084507067
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-27T15:18:23.724344,10.03,10.18,1.0,2.0,102.0,2025-11-27T01:00:02Z,0.15000000000000036,1.4844136566056443
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,133906735.0,3.86,2025-11-27T15:18:23.724396,3.86,3.8976,800.0,500.0,270870.0,2025-11-26T21:00:00Z,0.0376000000000003,0.9693719707125993
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112687950.0,10.32,2025-11-27T15:18:23.724515,10.22,10.32,1.0,1.0,10067.0,2025-11-25T21:00:00Z,0.09999999999999964,0.9737098344693248
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90296700.0,10.14,2025-11-27T15:18:23.724588,10.1,10.21,100.0,100.0,39.0,2025-11-26T20:55:41Z,0.11000000000000121,1.0832102412604745
QMCO,0000709283,Quantum Corporation,NASDAQ,US,USD,Technology,Computer Hardware,46740822.0,7.48,2025-11-27T15:18:23.724610,7.44,7.5,10.0,4493.0,467885.0,2025-11-27T00:59:58Z,0.05999999999999961,0.8032128514056172
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-27T15:18:23.724632,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,89812839.0,1.75,2025-11-27T15:18:23.724845,1.75,1.79,100.0,135.0,179997.0,2025-11-27T00:59:04Z,0.040000000000000036,2.25988700564972
AISP,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,112336787.0,3.65,2025-11-27T15:18:23.725068,3.63,3.73,11.0,11.0,981255.0,2025-11-26T21:00:01Z,0.10000000000000009,2.717391304347829
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,96794186.0,4.92,2025-11-27T15:18:23.725328,4.85,4.95,500.0,1100.0,2900644.0,2025-11-26T21:00:02Z,0.10000000000000053,2.040816326530623
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,110810836.0,1.69,2025-11-27T15:18:23.725515,1.68,1.72,12.0,9.0,833140.0,2025-11-26T21:00:01Z,0.040000000000000036,2.35294117647059
SQNS,0001383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,146716411.0,5.79,2025-11-27T15:18:23.725673,5.8,5.84,500.0,300.0,180022.0,2025-11-26T21:00:02Z,0.040000000000000036,0.6872852233676982
EDAP,0001041934,Edap Tms S.a.,NASDAQ,FR,USD,Healthcare,Medical - Devices,90675809.0,2.425,2025-11-27T15:18:23.725899,2.41,2.48,100.0,12.0,15722.0,2025-11-26T22:51:12Z,0.06999999999999984,2.8629856850715676
CGTX,0001455365,"Cognition Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,121410615.0,1.65,2025-11-27T15:18:23.726158,1.64,1.69,9.0,9.0,1025929.0,2025-11-26T21:00:01Z,0.050000000000000044,3.003003003003006
EML,0000031107,The Eastern Company,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,120633423.0,19.69,2025-11-27T15:18:23.726569,19.69,19.95,1.0,1.0,9755.0,2025-11-26T21:00:02Z,0.259999999999998,1.3118062563067507
CLYM,0001768446,"Climb Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,125459360.0,1.84,2025-11-27T15:18:23.726609,1.8,1.86,2.0,4.0,397071.0,2025-11-26T21:00:00Z,0.06000000000000005,3.2786885245901667
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,112950195.0,44.23,2025-11-27T15:18:23.726839,43.91,44.55,1.0,0.0,3426.0,2025-11-26T21:00:01Z,0.6400000000000006,1.4469816866380298
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,82072500.0,10.59,2025-11-27T15:18:23.727564,10.53,10.59,6.0,3000.0,83901.0,2025-11-26T21:00:00Z,0.0600000000000005,0.568181818181823
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,96040711.0,10.79,2025-11-27T15:18:23.727741,10.65,10.79,10.0,1.0,113.0,2025-11-26T21:00:00Z,0.1399999999999988,1.3059701492537201
WSBK,0002047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,88861051.0,9.56,2025-11-27T15:18:23.728113,9.56,9.59,1.0,1.0,42151.0,2025-11-26T21:00:01Z,0.02999999999999936,0.31331592689294374
WHWK,0001422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,108395233.0,2.3,2025-11-27T15:18:23.728193,2.26,2.31,1.0,2.0,157173.0,2025-11-26T21:00:01Z,0.050000000000000266,2.1881838074398363
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,115924694.0,1.63,2025-11-27T15:18:23.728432,1.59,1.65,1.0,1.0,3215784.0,2025-11-26T21:00:01Z,0.05999999999999983,3.703703703703693
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,128152570.0,5.95,2025-11-27T15:18:23.728942,5.89,5.9725,1.0,1.0,3934811.0,2025-11-26T21:00:00Z,0.08250000000000046,1.3909378292940013
HYPR,0001833769,"Hyperfine, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79242014.0,1.04,2025-11-27T15:18:23.729030,1.01,1.06,6.0,6.0,764579.0,2025-11-26T21:00:02Z,0.050000000000000044,4.830917874396139
CBUS,0001705843,"Cibus, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,69574032.0,1.32,2025-11-27T15:18:24.006284,1.3,1.34,2.0,1.0,155605.0,2025-11-26T21:00:02Z,0.040000000000000036,3.030303030303033
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,67593554.0,16.02,2025-11-27T15:18:24.006459,16.02,16.12,1.0,0.0,1486.0,2025-11-26T21:00:00Z,0.10000000000000142,0.6222775357809671
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,59274212.0,1.28,2025-11-27T15:18:24.007048,1.26,1.3,8200.0,2300.0,682711.0,2025-11-26T21:00:02Z,0.040000000000000036,3.1250000000000027
AP,0000006176,Ampco-Pittsburgh Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,54677986.0,2.69,2025-11-27T15:18:24.008243,2.77,2.78,600.0,200.0,347176.0,2025-11-26T21:00:02Z,0.009999999999999787,0.3603603603603527
CVM,0000725363,CEL-SCI Corporation,AMEX,US,USD,Healthcare,Biotechnology,51605618.0,7.51,2025-11-27T15:18:24.008357,7.64,7.7,100.0,100.0,67609.0,2025-11-26T21:00:00Z,0.0600000000000005,0.7822685788787549
POAS,0002024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,48019498.0,3.61,2025-11-27T15:18:24.008438,3.65,3.76,100.0,100.0,227162.0,2025-11-26T21:00:00Z,0.10999999999999988,2.9689608636977023
CULP,0000723603,"Culp, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Manufacturers,51330056.0,4.09,2025-11-27T15:18:24.008578,4.08,4.1,200.0,200.0,31499.0,2025-11-26T21:00:02Z,0.019999999999999574,0.48899755501221454
SNTI,0001854270,"Senti Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55467817.0,2.11,2025-11-27T15:18:24.008652,2.09,2.13,2000.0,5.0,73772.0,2025-11-26T22:51:24Z,0.040000000000000036,1.8957345971564
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,51288082.0,1.28,2025-11-27T15:18:24.009635,1.28,1.31,3400.0,300.0,1101385.0,2025-11-26T21:00:00Z,0.030000000000000027,2.316602316602319
MDAI,0001833498,"Spectral AI, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,48792543.0,1.59,2025-11-27T15:18:24.009676,1.58,1.63,5.0,5.0,444992.0,2025-11-26T21:00:02Z,0.04999999999999982,3.115264797507777
JUNS,0001679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41704493.0,1.21,2025-11-27T15:18:24.009726,1.21,1.24,506.0,14.0,22200.0,2025-11-27T00:06:50Z,0.030000000000000027,2.4489795918367365
SKYE,0001516551,"Skye Bioscience, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41977425.0,1.31,2025-11-27T15:18:24.010149,1.29,1.3491,2.0,2.0,153505.0,2025-11-26T21:00:01Z,0.05909999999999993,4.478799590769576
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39369814.0,3.1,2025-11-27T15:18:24.010301,3.08,3.13,1.0,3.0,235921.0,2025-11-26T21:00:02Z,0.04999999999999982,1.6103059581320394
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,52267194.0,1.81,2025-11-27T15:18:24.011437,1.8,1.86,1.0,1.0,135684.0,2025-11-26T21:00:01Z,0.06000000000000005,3.2786885245901667
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,48212120.0,4.18,2025-11-27T15:18:24.011865,4.14,4.21,200.0,700.0,42301.0,2025-11-26T21:00:00Z,0.07000000000000028,1.6766467065868331
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-27T15:18:24.012024,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,65293402.0,1.12,2025-11-27T15:18:24.012145,1.1495,1.15,1.0,1.0,28446.0,2025-11-26T21:00:02Z,0.0004999999999999449,0.04348771472058664
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38769749.0,1.445,2025-11-27T15:18:24.012420,1.42,1.47,1.0,1.0,26465.0,2025-11-26T21:00:01Z,0.050000000000000044,3.460207612456751
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,40466180.0,2.7,2025-11-27T15:18:24.012971,2.66,2.71,200.0,5000.0,89839.0,2025-11-26T20:59:36Z,0.04999999999999982,1.862197392923643
AGRZ,0002009233,Agroz Inc. Ordinary Shares,NASDAQ,US,USD,Basic Materials,Agricultural Inputs,83442917.0,3.85,2025-11-27T15:18:24.013312,3.72,3.83,100.0,767.0,97739.0,2025-11-27T01:00:02Z,0.10999999999999988,2.913907284768208
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,54781895.0,1.92,2025-11-27T15:18:24.013563,1.9,1.99,500.0,900.0,489423.0,2025-11-26T21:00:02Z,0.09000000000000008,4.627249357326483
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35035860.0,2.02,2025-11-27T15:18:24.014130,2.02,2.04,409.0,11250.0,2217785.0,2025-11-27T00:39:45Z,0.020000000000000018,0.985221674876848
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,30605863.0,1.47,2025-11-27T15:18:24.014994,1.45,1.5,2.0,2.0,176027.0,2025-11-26T21:00:02Z,0.050000000000000044,3.3898305084745792
GMHS,0002000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,57227393.0,1.07,2025-11-27T15:18:24.016446,1.06,1.1,6184.0,6002.0,8142.0,2025-11-27T00:05:05Z,0.040000000000000036,3.703703703703707
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,65146548.0,1.85,2025-11-27T15:18:24.016586,1.75,1.83,600.0,800.0,217706.0,2025-11-26T21:00:00Z,0.08000000000000007,4.469273743016763
KZR,0001645666,"Kezar Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45403567.0,6.2,2025-11-27T15:18:24.016622,6.18,6.28,48.0,88.0,14773.0,2025-11-27T00:39:44Z,0.10000000000000053,1.6051364365971192
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66899800.0,10.34,2025-11-27T15:18:24.016803,10.25,10.38,1000.0,100.0,9187.0,2025-11-27T00:59:08Z,0.13000000000000078,1.260300533204079
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,45382882.0,1.32,2025-11-27T15:18:24.017108,1.3,1.34,3.0,3.0,272803.0,2025-11-26T21:00:01Z,0.040000000000000036,3.030303030303033
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,33380020.0,2.65,2025-11-27T15:18:24.017820,2.59,2.64,200.0,1500.0,393976.0,2025-11-26T21:00:02Z,0.050000000000000266,1.9120458891013485
ATOM,0001420520,Atomera Incorporated,NASDAQ,US,USD,Technology,Semiconductors,75400859.0,2.38,2025-11-27T15:18:24.018673,2.35,2.42,100.0,43.0,409489.0,2025-11-27T01:00:02Z,0.06999999999999984,2.935010482180287
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,46510551.0,1.573,2025-11-27T15:18:24.019022,1.57,1.58,200.0,99.0,5692.0,2025-11-27T01:00:02Z,0.010000000000000009,0.6349206349206354
BRIA,0002000230,Brillia Inc,AMEX,SG,USD,Industrials,Industrial - Distribution,45000000.0,1.8,2025-11-27T15:18:24.019081,1.8,1.81,800.0,300.0,911.0,2025-11-26T21:00:00Z,0.010000000000000009,0.5540166204986154
ANL,0001944552,Adlai Nortye Ltd.,NASDAQ,KY,USD,Healthcare,Biotechnology,43106969.0,1.38,2025-11-27T15:18:24.019987,1.32,1.38,10.0,117.0,2685.0,2025-11-26T22:51:38Z,0.05999999999999983,4.444444444444431
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,37007310.0,2.84,2025-11-27T15:18:24.212788,2.8,2.87,100.0,1000.0,117761.0,2025-11-26T21:00:00Z,0.07000000000000028,2.469135802469146
