Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,269361975.0,1.3,2025-11-21T22:56:23.936471,1.29,1.3,32200.0,10100.0,2913581.0,2025-11-21T21:00:00Z,0.010000000000000009,0.7722007722007729
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,294133981.0,16.82,2025-11-21T22:56:23.936531,16.69,16.95,100.0,400.0,84162.0,2025-11-21T21:00:02Z,0.259999999999998,1.545778834720559
MAMK,0002008007,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,197394525.0,13.16,2025-11-21T22:56:23.937024,12.8,13.0,1.0,1.0,134501.0,2025-11-14T21:00:00Z,0.1999999999999993,1.5503875968992191
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",175064349.0,4.97,2025-11-21T22:56:23.937435,4.95,5.01,12.0,12.0,1089849.0,2025-11-21T21:00:01Z,0.05999999999999961,1.2048192771084258
SDHC,0001982518,Smith Douglas Homes Corp.,NYSE,US,USD,Real Estate,Real Estate - Development,156997078.0,17.41,2025-11-21T22:56:23.937711,17.41,17.51,400.0,100.0,55393.0,2025-11-21T21:00:02Z,0.10000000000000142,0.5727376861397561
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,278891244.0,10.81,2025-11-21T22:56:23.937744,10.8,10.84,1.0,600.0,11516.0,2025-11-21T22:57:18Z,0.03999999999999915,0.3696857670979588
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,198748495.0,5.29,2025-11-21T22:56:23.938389,5.28,5.31,1400.0,600.0,367031.0,2025-11-21T21:00:02Z,0.02999999999999936,0.566572237960328
CRBU,0001619856,"Caribou Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,162662500.0,1.75,2025-11-21T22:56:23.938444,1.71,1.79,1020.0,1.0,1172488.0,2025-11-21T22:48:07Z,0.08000000000000007,4.571428571428576
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-21T22:56:23.938811,10.41,10.5,400.0,100.0,504.0,2025-11-21T20:26:06Z,0.08999999999999986,0.8608321377331406
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,228475677.0,51.01,2025-11-21T22:56:23.939088,50.71,51.25,1.0,1.0,65807.0,2025-11-21T21:00:01Z,0.5399999999999991,1.0592389172224386
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,281712498.0,2.52,2025-11-21T22:56:23.939121,2.54,2.58,1.0,1.0,3071149.0,2025-11-21T22:58:10Z,0.040000000000000036,1.5625000000000013
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148287750.0,10.05,2025-11-21T22:56:24.162606,10.0,10.05,300.0,100.0,4710.0,2025-11-21T16:10:54Z,0.05000000000000071,0.49875311720698967
RAIL,0001320854,"FreightCar America, Inc.",NASDAQ,US,USD,Industrials,Railroads,147913540.0,7.75,2025-11-21T22:56:24.162688,7.71,7.79,1.0,1.0,221122.0,2025-11-21T21:00:01Z,0.08000000000000007,1.03225806451613
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",69783861.0,2.07,2025-11-21T22:56:24.162924,2.03,2.07,5200.0,5200.0,2681690.0,2025-11-21T21:00:02Z,0.040000000000000036,1.9512195121951237
ARBE,0001861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,142352312.0,1.31,2025-11-21T22:56:24.163226,1.3,1.32,400.0,71.0,1515838.0,2025-11-21T22:58:21Z,0.020000000000000018,1.5267175572519098
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,107360393.0,1.055,2025-11-21T22:56:24.163613,1.04,1.07,6.0,6.0,1085362.0,2025-11-21T21:00:01Z,0.030000000000000027,2.843601895734599
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,40064018.0,1.49,2025-11-21T22:56:24.163690,1.48,1.55,41.0,412.0,1533420.0,2025-11-21T22:55:08Z,0.07000000000000006,4.620462046204624
MBOT,0000883975,Microbot Medical Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,83393891.0,1.83,2025-11-21T22:56:24.164375,1.83,1.85,2.0,2.0,1813102.0,2025-11-21T22:54:24Z,0.020000000000000018,1.0869565217391313
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,120147779.0,14.32,2025-11-21T22:56:24.165167,14.26,14.54,300.0,200.0,188570.0,2025-11-21T22:51:55Z,0.27999999999999936,1.9444444444444402
TYGO,0001855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,111364700.0,1.78,2025-11-21T22:56:24.165365,1.76,1.82,2.0,3.0,4542569.0,2025-11-21T21:00:01Z,0.06000000000000005,3.3519553072625725
OCCI,0001716951,"OFS Credit Company, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,124229064.0,4.49,2025-11-21T22:56:24.165710,4.49,4.5,2.0,5.0,134268.0,2025-11-21T22:56:42Z,0.009999999999999787,0.22246941045605756
BTCS,0001436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,133586709.0,2.78,2025-11-21T22:56:24.166457,2.8,2.85,742.0,131.0,1855647.0,2025-11-21T22:57:02Z,0.050000000000000266,1.7699115044247882
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,117386796.0,10.68,2025-11-21T22:56:24.166632,10.63,10.7,1.0,1.0,147246.0,2025-11-21T22:49:48Z,0.06999999999999851,0.6563525550867183
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,104909667.0,1.6,2025-11-21T22:56:24.167609,1.6,1.62,577.0,3771.0,1329371.0,2025-11-21T22:53:21Z,0.020000000000000018,1.2422360248447215
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,96060582.0,4.46,2025-11-21T22:56:24.167744,4.37,4.5,20.0,50.0,304074.0,2025-11-21T22:47:28Z,0.1299999999999999,2.9312288613303243
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,89716558.0,1.31,2025-11-21T22:56:24.168541,1.32,1.38,2500.0,5.0,1344492.0,2025-11-21T22:51:21Z,0.05999999999999983,4.444444444444431
LSBK,0001341318,"Lake Shore Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,108958460.0,14.08,2025-11-21T22:56:24.168940,13.83,14.1,2.0,50.0,2838.0,2025-11-21T22:56:06Z,0.2699999999999996,1.9334049409237348
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",104540763.0,2.29,2025-11-21T22:56:24.169756,2.29,2.35,2200.0,1300.0,1859490.0,2025-11-21T22:50:05Z,0.06000000000000005,2.586206896551726
AISP,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,94024352.0,3.055,2025-11-21T22:56:24.170895,3.04,3.09,30.0,99.0,848565.0,2025-11-21T22:53:51Z,0.04999999999999982,1.6313213703099454
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,94210018.0,1.49,2025-11-21T22:56:24.171587,1.45,1.51,250.0,34.0,229455.0,2025-11-21T22:51:13Z,0.06000000000000005,4.054054054054058
QMCO,0000709283,Quantum Corporation,NASDAQ,US,USD,Technology,Computer Hardware,43616436.0,6.98,2025-11-21T22:56:24.171709,6.95,7.03,4.0,5.0,969429.0,2025-11-21T21:00:01Z,0.08000000000000007,1.1444921316165961
ATLX,0001540684,Atlas Lithium Corporation,NASDAQ,US,USD,Basic Materials,Other Precious Metals,87881098.0,4.87,2025-11-21T22:56:24.172175,4.81,4.94,6.0,6.0,431702.0,2025-11-21T21:00:01Z,0.13000000000000078,2.666666666666683
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-21T22:56:24.172567,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
STSS,0001737995,"Sharps Technology, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,79880013.0,2.83,2025-11-21T22:56:24.173775,2.8,2.87,100.0,100.0,134434.0,2025-11-21T22:57:56Z,0.07000000000000028,2.469135802469146
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,52857506.0,1.29,2025-11-21T22:56:24.174154,1.31,1.32,100.0,453.0,1308294.0,2025-11-21T22:53:21Z,0.010000000000000009,0.7604562737642593
EDAP,0001041934,Edap Tms S.a.,NASDAQ,FR,USD,Healthcare,Medical - Devices,86001798.0,2.3,2025-11-21T22:56:24.174304,2.25,2.3,1.0,1.0,27538.0,2025-11-21T21:00:01Z,0.04999999999999982,2.19780219780219
ONCY,0001129928,Oncolytics Biotech Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,100361000.0,1.0,2025-11-21T22:56:24.174406,0.707,1.28,2.0,2.0,534674.0,2025-11-21T21:00:01Z,0.5730000000000001,57.67488676396578
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",142856950.0,48.76,2025-11-21T22:56:24.174608,48.47,49.17,100.0,200.0,96378.0,2025-11-21T21:00:00Z,0.7000000000000028,1.4338385907415052
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-21T22:56:24.174816,10.03,10.18,1.0,3.0,113.0,2025-11-21T21:00:00Z,0.15000000000000036,1.4844136566056443
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101570688.0,10.17,2025-11-21T22:56:24.174892,10.08,10.17,100.0,1600.0,3.0,2025-11-21T19:38:33Z,0.08999999999999986,0.8888888888888875
CYPH,0001509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,129166195.0,2.28,2025-11-21T22:56:24.174925,2.18,2.22,250.0,132.0,22609826.0,2025-11-21T22:29:56Z,0.040000000000000036,1.8181818181818195
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112251175.0,10.28,2025-11-21T22:56:24.176155,10.27,10.33,1600.0,1600.0,5500.0,2025-11-21T19:05:24Z,0.0600000000000005,0.5825242718446649
HYFT,0001715925,MindWalk Holdings Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,77077494.0,1.67,2025-11-21T22:56:24.176244,1.67,1.75,1000.0,100.0,326929.0,2025-11-21T22:56:30Z,0.08000000000000007,4.678362573099419
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95275532.0,10.4929,2025-11-21T22:56:24.176319,10.32,10.5,1000.0,0.0,555.0,2025-11-21T22:55:16Z,0.17999999999999972,1.7291066282420724
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121547338.0,10.13,2025-11-21T22:56:24.176390,10.05,10.21,980.0,8.0,9593.0,2025-11-21T22:23:09Z,0.16000000000000014,1.5794669299111563
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,127876263.0,1.61,2025-11-21T22:56:24.176530,1.56,1.61,1.0,7.0,1400721.0,2025-11-21T22:58:27Z,0.050000000000000044,3.154574132492116
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116380980.0,10.2,2025-11-21T22:56:24.176566,10.2,10.27,10.0,50.0,930.0,2025-11-21T21:00:00Z,0.07000000000000028,0.6839276990718153
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,130633461.0,1.54,2025-11-21T22:56:24.176690,1.5,1.55,7.0,25.0,1240206.0,2025-11-21T22:53:21Z,0.050000000000000044,3.2786885245901667
AEYE,0001362190,"AudioEye, Inc.",NASDAQ,US,USD,Technology,Software - Application,143310840.0,11.54,2025-11-21T22:56:24.176985,11.44,11.59,1.0,1.0,117795.0,2025-11-21T21:00:02Z,0.15000000000000036,1.302648719062096
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44361935.0,2.165,2025-11-21T22:56:24.177321,2.16,2.17,1000.0,190.0,76011.0,2025-11-21T22:58:17Z,0.009999999999999787,0.46189376443417024
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,91865703.0,1.79,2025-11-21T22:56:24.177684,1.75,1.8,20.0,197.0,211597.0,2025-11-21T22:57:27Z,0.050000000000000044,2.8169014084507067
LHSW,0002004024,Lianhe Sowell International Group Ltd Ordinary Shares,NASDAQ,CN,USD,Technology,Information Technology Services,86320000.0,1.66,2025-11-21T22:56:24.178165,1.66,1.69,1.0,1.0,64913.0,2025-11-21T21:00:00Z,0.030000000000000027,1.7910447761194048
CCHH,0002074123,CCH Holdings Ltd Ordinary Shares,NASDAQ,TW,TWD,Consumer Defensive,Food Distribution,187880000.0,9.76,2025-11-21T22:56:24.178201,9.84,10.0,1.0,1.0,375506.0,2025-11-21T22:30:00Z,0.16000000000000014,1.6129032258064528
MERC,0001333274,Mercer International Inc.,NASDAQ,CA,USD,Basic Materials,"Paper, Lumber & Forest Products",106502185.0,1.59,2025-11-21T22:56:24.178270,1.57,1.61,7.0,3.0,671739.0,2025-11-21T21:00:00Z,0.040000000000000036,2.5157232704402537
LCCC,0002049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90296700.0,10.14,2025-11-21T22:56:24.179010,10.1,10.18,970.0,8.0,258.0,2025-11-21T22:53:21Z,0.08000000000000007,0.788954635108482
VTGN,0001411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,150426817.0,4.59,2025-11-21T22:56:24.179101,4.54,4.63,1.0,1.0,517206.0,2025-11-21T21:00:01Z,0.08999999999999986,1.9629225736095934
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,107681443.0,2.39,2025-11-21T22:56:24.179183,2.45,2.5,5.0,8196.0,3137867.0,2025-11-21T22:54:36Z,0.04999999999999982,2.0202020202020132
CLYM,0001768446,"Climb Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,115913538.0,1.7,2025-11-21T22:56:24.179242,1.68,1.73,2.0,2.0,278426.0,2025-11-21T21:00:00Z,0.050000000000000044,2.9325513196480966
MAGH,0002046117,Magnitude International Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Engineering & Construction,157751705.0,4.71,2025-11-21T22:56:24.179285,4.66,4.75,15.0,1420.0,1637416.0,2025-11-21T22:58:38Z,0.08999999999999986,1.9128586609989344
NOEM,0001956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98541510.0,10.28,2025-11-21T22:56:24.179457,10.22,10.4,1600.0,1000.0,3037.0,2025-11-21T22:53:15Z,0.17999999999999972,1.7458777885547985
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,86326982.0,1.44,2025-11-21T22:56:24.179612,1.41,1.48,35.0,4727.0,1533871.0,2025-11-21T22:51:05Z,0.07000000000000006,4.844290657439451
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,127853122.0,1.8,2025-11-21T22:56:24.179794,1.78,1.81,8.0,8.0,541758.0,2025-11-21T21:00:01Z,0.030000000000000027,1.6713091922005585
RSSS,0001386301,"Research Solutions, Inc.",NASDAQ,US,USD,Technology,Software - Application,101556141.0,3.09,2025-11-21T22:56:24.179887,3.09,3.15,32.0,2.0,200973.0,2025-11-21T22:58:30Z,0.06000000000000005,1.9230769230769247
AVR,0002011514,Anteris Technologies Global Corp.,NASDAQ,AU,USD,Healthcare,Medical - Devices,115835076.0,3.52,2025-11-21T22:56:24.180091,3.48,3.55,2.0,1.0,112099.0,2025-11-21T21:00:01Z,0.06999999999999984,1.991465149359882
HIT,0002019505,"Health In Tech, Inc.",NASDAQ,US,USD,Technology,Software - Application,79098028.0,1.39,2025-11-21T22:56:24.180428,1.37,1.42,4.0,9.0,200344.0,2025-11-21T21:00:00Z,0.04999999999999982,3.584229390680991
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,82033750.0,10.585,2025-11-21T22:56:24.180880,10.53,10.57,10.0,3000.0,2352.0,2025-11-21T21:00:00Z,0.040000000000000924,0.37914691943128837
INO,0001055726,"Inovio Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,94318161.0,1.76,2025-11-21T22:56:24.181420,1.76,1.85,1013.0,41.0,754617.0,2025-11-21T22:54:24Z,0.09000000000000008,4.9861495844875385
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,99567222.0,1.4,2025-11-21T22:56:24.182439,1.35,1.4,2.0,2.0,1274084.0,2025-11-21T22:29:59Z,0.04999999999999982,3.636363636363624
FGMC,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103056840.0,10.0096,2025-11-21T22:56:24.183357,9.98,10.02,413.0,71.0,45746.0,2025-11-21T22:29:34Z,0.03999999999999915,0.39999999999999153
PMVP,0001699382,"PMV Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,70238781.0,1.32,2025-11-21T22:56:24.379880,1.31,1.36,2.0,2.0,166214.0,2025-11-21T21:00:01Z,0.050000000000000044,3.745318352059929
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,70200802.0,4.39,2025-11-21T22:56:24.379972,4.4,4.5,100.0,861.0,249343.0,2025-11-21T22:23:50Z,0.09999999999999964,2.2471910112359472
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,71229080.0,3.965,2025-11-21T22:56:24.380403,3.97,4.03,10.0,53.0,145600.0,2025-11-21T22:56:36Z,0.06000000000000005,1.5000000000000013
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,70136132.0,1.43,2025-11-21T22:56:24.380962,1.43,1.5,433.0,34.0,57049.0,2025-11-21T22:59:44Z,0.07000000000000006,4.778156996587035
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47739305.0,1.5,2025-11-21T22:56:24.383056,1.46,1.5,100.0,430.0,2607683.0,2025-11-21T22:55:26Z,0.040000000000000036,2.7027027027027053
DMYY,0001915380,"dMY Squared Technology Group, Inc.",AMEX,US,USD,Financial Services,Shell Companies,46549832.0,11.88,2025-11-21T22:56:24.385750,11.75,11.88,1000.0,3826.0,37188.0,2025-11-21T20:59:30Z,0.13000000000000078,1.1002962336013606
SKYE,0001516551,"Skye Bioscience, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,37331069.0,1.165,2025-11-21T22:56:24.385878,1.18,1.24,10.0,10.0,326851.0,2025-11-21T22:50:07Z,0.06000000000000005,4.958677685950417
HGBL,0000849145,Heritage Global Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,45511434.0,1.31,2025-11-21T22:56:24.386494,1.29,1.33,1.0,1.0,12754.0,2025-11-21T21:00:00Z,0.040000000000000036,3.0534351145038197
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,38557793.0,1.91,2025-11-21T22:56:24.386649,1.83,1.92,107.0,5118.0,255088.0,2025-11-21T22:55:46Z,0.08999999999999986,4.799999999999993
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,33160156.0,1.61,2025-11-21T22:56:24.386683,1.58,1.65,3.0,5.0,166402.0,2025-11-21T21:00:01Z,0.06999999999999984,4.33436532507739
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,42321301.0,2.936,2025-11-21T22:56:24.386827,2.9,2.94,17.0,1.0,60325.0,2025-11-21T22:57:16Z,0.040000000000000036,1.3698630136986314
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,39662975.0,1.07,2025-11-21T22:56:24.387021,1.02,1.07,750.0,662.0,79249.0,2025-11-21T22:53:06Z,0.050000000000000044,4.7846889952153155
USIO,0001088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,37025781.0,1.38,2025-11-21T22:56:24.387727,1.35,1.4,1500.0,100.0,16437.0,2025-11-21T22:48:50Z,0.04999999999999982,3.636363636363624
QRHC,0001442236,Quest Resource Holding Corporation,NASDAQ,US,USD,Industrials,Waste Management,37922181.0,1.82,2025-11-21T22:56:24.388179,1.75,1.79,11.0,20.0,80605.0,2025-11-21T22:59:56Z,0.040000000000000036,2.25988700564972
HKIT,0001742341,Hitek Global Inc.,NASDAQ,CN,USD,Technology,Software - Application,49225572.0,1.68,2025-11-21T22:56:24.389196,1.6,1.65,100.0,321.0,191349.0,2025-11-21T22:58:15Z,0.04999999999999982,3.076923076923066
TVRD,0001742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,36774853.0,3.92,2025-11-21T22:56:24.391040,3.88,3.96,1.0,1.0,110932.0,2025-11-21T21:00:00Z,0.08000000000000007,2.040816326530614
AMWL,0001393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,62864467.0,3.84,2025-11-21T22:56:24.391190,3.84,3.9,5.0,5.0,92651.0,2025-11-21T22:51:22Z,0.06000000000000005,1.5503875968992262
FSEA,0001943802,First Seacoast Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,55583692.0,11.82,2025-11-21T22:56:24.391670,11.78,11.84,100.0,28.0,8932.0,2025-11-21T20:50:23Z,0.0600000000000005,0.5080440304826461
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,36208771.0,2.09,2025-11-21T22:56:24.392522,2.08,2.1,3293.0,160.0,72882.0,2025-11-21T22:47:28Z,0.020000000000000018,0.956937799043063
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,30037972.0,2.0,2025-11-21T22:56:24.392797,2.01,2.04,10.0,209.0,160628.0,2025-11-21T23:00:09Z,0.03000000000000025,1.4814814814814938
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-11-21T22:56:24.393919,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47750760.0,4.14,2025-11-21T22:56:24.394346,4.13,4.16,500.0,1000.0,18582.0,2025-11-21T20:59:50Z,0.03000000000000025,0.7237635705669542
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66705700.0,10.31,2025-11-21T22:56:24.395497,10.25,10.35,1000.0,727.0,657.0,2025-11-21T23:00:28Z,0.09999999999999964,0.9708737864077635
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,44007643.0,1.28,2025-11-21T22:56:24.395604,1.26,1.29,130.0,479.0,6035932.0,2025-11-21T23:00:21Z,0.030000000000000027,2.3529411764705905
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,48422922.0,1.14,2025-11-21T22:56:24.395758,1.16,1.2,1100.0,300.0,232951.0,2025-11-21T21:00:02Z,0.040000000000000036,3.3898305084745797
SONN,0001106838,"Sonnet BioTherapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,30456276.0,4.55,2025-11-21T22:56:24.395813,4.53,4.58,1000.0,100.0,631404.0,2025-11-21T22:57:27Z,0.04999999999999982,1.0976948408342442
MCRP,0001993431,Micropolis Holding Company,AMEX,AE,USD,Technology,Software - Infrastructure,41866136.0,1.2,2025-11-21T22:56:24.396219,1.18,1.21,100.0,100.0,90533.0,2025-11-21T21:00:00Z,0.030000000000000027,2.5104602510460277
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc,NASDAQ,US,USD,Utilities,Renewable Utilities,37568517.0,4.99,2025-11-21T22:56:24.396321,4.85,4.91,35.0,154.0,23150.0,2025-11-21T22:49:29Z,0.0600000000000005,1.2295081967213217
NRXP,0001719406,"NRx Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41880405.0,2.13,2025-11-21T22:56:24.397150,2.1,2.14,35.0,10.0,435733.0,2025-11-21T22:48:50Z,0.040000000000000036,1.8867924528301903
SUUN,0002011053,PowerBank Corporation,NASDAQ,CA,USD,Utilities,Renewable Utilities,63388044.0,1.73,2025-11-21T22:56:24.398265,1.74,1.8,1.0,59.0,1058882.0,2025-11-21T22:59:37Z,0.06000000000000005,3.3898305084745792
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,66918463.0,15.86,2025-11-21T22:56:24.399083,15.73,15.99,1.0,0.0,8631.0,2025-11-21T21:00:00Z,0.2599999999999998,1.6393442622950807
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,74800421.0,1.31,2025-11-21T22:56:24.399569,1.3,1.32,1200.0,400.0,233573.0,2025-11-21T22:53:21Z,0.020000000000000018,1.5267175572519098
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,55873334.0,1.35,2025-11-21T22:56:24.400548,1.32,1.35,5000.0,700.0,86248.0,2025-11-21T22:50:59Z,0.030000000000000027,2.247191011235957
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,33716441.0,1.09,2025-11-21T22:56:24.610772,1.09,1.14,500.0,88.0,10361.0,2025-11-21T22:23:49Z,0.04999999999999982,4.48430493273541
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,25467320.0,1.52,2025-11-21T22:56:24.611500,1.5,1.57,17.0,58.0,544454.0,2025-11-21T23:00:20Z,0.07000000000000006,4.560260586319222
FATN,0001993400,"FatPipe, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Infrastructure,34114947.0,2.45,2025-11-21T22:56:24.611703,2.49,2.56,1.0,1.0,18889.0,2025-11-21T21:00:00Z,0.06999999999999984,2.772277227722766
