Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LFCR,0001005286,"Lifecore Biomedical, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,288451902.0,7.71,2025-12-02T20:24:29.881537,7.7,7.71,251.0,101.0,105517.0,2025-12-02T20:24:30Z,0.009999999999999787,0.12978585334198295
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,259505967.0,7.93,2025-12-02T20:24:29.882042,7.92,7.93,36.0,2.0,240221.0,2025-12-02T20:24:58Z,0.009999999999999787,0.12618296529968187
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,324267919.0,1.715,2025-12-02T20:24:29.882149,1.71,1.72,3544.0,786.0,487517.0,2025-12-02T20:24:38Z,0.010000000000000009,0.5830903790087469
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294394120.0,10.01,2025-12-02T20:24:29.882250,10.01,10.02,1800.0,436.0,109.0,2025-12-02T18:40:34Z,0.009999999999999787,0.09985022466300335
BKKT,0001820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,223555423.0,14.03,2025-12-02T20:24:29.882293,14.01,14.03,60.0,100.0,1185109.0,2025-12-02T20:24:56Z,0.019999999999999574,0.1426533523537773
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,270365557.0,21.23,2025-12-02T20:24:29.882342,21.21,21.27,200.0,200.0,84083.0,2025-12-02T20:22:34Z,0.05999999999999872,0.28248587570620864
NREF,0001786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,258472861.0,14.585,2025-12-02T20:24:29.882485,14.56,14.61,300.0,100.0,48653.0,2025-12-02T20:24:58Z,0.049999999999998934,0.3428179636612885
NVA,0001852551,Nova Minerals Limited,NASDAQ,AU,USD,Basic Materials,Other Precious Metals,147594041.0,8.61,2025-12-02T20:24:29.882600,8.61,8.67,100.0,6.0,636171.0,2025-12-02T20:24:56Z,0.0600000000000005,0.6944444444444501
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,266762582.0,4.625,2025-12-02T20:24:29.882688,4.61,4.63,254.0,213.0,403651.0,2025-12-02T20:24:59Z,0.019999999999999574,0.4329004329004236
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,246949642.0,7.025,2025-12-02T20:24:29.882733,7.0,7.07,200.0,600.0,535949.0,2025-12-02T20:24:56Z,0.07000000000000028,0.9950248756218946
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315559993.0,10.29,2025-12-02T20:24:29.882801,10.26,10.46,5.0,2.0,9205.0,2025-12-02T20:00:06Z,0.20000000000000107,1.9305019305019409
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236555000.0,10.0,2025-12-02T20:24:29.882867,10.0,10.01,2100.0,2800.0,31010.0,2025-12-02T20:25:04Z,0.009999999999999787,0.09995002498750412
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,298903703.0,24.475,2025-12-02T20:24:29.882946,24.31,24.64,24.0,100.0,54066.0,2025-12-02T20:23:54Z,0.33000000000000185,1.3483146067415805
AIRO,0001927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,262947476.0,8.4,2025-12-02T20:24:29.883296,8.36,8.48,700.0,301.0,189172.0,2025-12-02T20:24:58Z,0.120000000000001,1.4251781472684204
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,297474268.0,2.75,2025-12-02T20:24:29.883541,2.73,2.78,36.0,1.0,9755.0,2025-12-02T20:24:07Z,0.04999999999999982,1.81488203266787
LXFR,0001096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,342629121.0,12.81,2025-12-02T20:24:29.883715,12.77,12.87,200.0,500.0,79203.0,2025-12-02T20:24:29Z,0.09999999999999964,0.7800312012480471
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,279931836.0,3.51,2025-12-02T20:24:29.883761,3.5,3.54,900.0,200.0,238805.0,2025-12-02T20:24:21Z,0.040000000000000036,1.1363636363636374
NL,0000072162,"NL Industries, Inc.",NYSE,US,USD,Industrials,Security & Protection Services,267767782.0,5.48,2025-12-02T20:24:29.884001,5.46,5.52,54.0,19.0,7451.0,2025-12-02T20:24:08Z,0.05999999999999961,1.0928961748633808
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,271746451.0,1.1333,2025-12-02T20:24:29.884046,1.13,1.14,16151.0,25899.0,18465773.0,2025-12-02T20:24:50Z,0.010000000000000009,0.8810572687224679
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,333899282.0,9.2302,2025-12-02T20:24:29.884317,9.22,9.23,400.0,1153.0,338597.0,2025-12-02T20:25:02Z,0.009999999999999787,0.10840108401083778
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,277344320.0,5.56,2025-12-02T20:24:29.884390,5.55,5.57,599.0,110.0,858476.0,2025-12-02T20:24:42Z,0.020000000000000462,0.3597122302158356
TARA,0001359931,"Protara Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,245607910.0,6.365,2025-12-02T20:24:29.884441,6.36,6.37,44.0,156.0,644829.0,2025-12-02T20:24:58Z,0.009999999999999787,0.1571091908876636
CBK,0001981546,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks,330806362.0,24.15,2025-12-02T20:24:29.884495,24.16,24.32,2.0,144.0,26117.0,2025-12-02T20:22:01Z,0.16000000000000014,0.6600660066006606
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,316364955.0,12.185,2025-12-02T20:24:29.884534,12.24,12.48,8.0,10.0,95638.0,2025-12-02T20:23:33Z,0.2400000000000002,1.9417475728155358
BDCI,0002042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349377737.0,10.055,2025-12-02T20:24:29.884593,10.05,10.06,2266.0,100.0,53878.0,2025-12-02T20:21:15Z,0.009999999999999787,0.0994530084535036
MVBF,0001277902,MVB Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,347915794.0,27.07,2025-12-02T20:24:29.884637,27.07,27.15,100.0,7.0,50532.0,2025-12-02T20:22:00Z,0.0799999999999983,0.29509406123201143
XRX,0001770450,Xerox Holdings Corporation,NASDAQ,US,USD,Technology,Information Technology Services,341007263.0,2.715,2025-12-02T20:24:29.884681,2.71,2.72,3596.0,3190.0,1189935.0,2025-12-02T20:25:03Z,0.010000000000000231,0.3683241252302111
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,265278613.0,4.555,2025-12-02T20:24:29.884796,4.55,4.56,230.0,12.0,363248.0,2025-12-02T20:25:02Z,0.009999999999999787,0.21953896816684493
MPAA,0000918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,248269000.0,12.725,2025-12-02T20:24:29.884851,12.67,12.72,58.0,115.0,116007.0,2025-12-02T20:25:05Z,0.05000000000000071,0.39385584875935964
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319490728.0,10.12,2025-12-02T20:24:29.884953,10.02,10.14,4.0,4.0,20480.0,2025-12-02T20:14:21Z,0.120000000000001,1.1904761904762002
FDBC,0001098151,"Fidelity D & D Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,250502067.0,43.435,2025-12-02T20:24:29.885183,43.3,43.9,3.0,18.0,2287.0,2025-12-02T20:23:58Z,0.6000000000000014,1.376146788990829
CIX,0001049606,CompX International Inc.,AMEX,US,USD,Industrials,Security & Protection Services,269874948.0,21.9,2025-12-02T20:24:29.885268,21.75,22.05,800.0,200.0,7293.0,2025-12-02T19:17:18Z,0.3000000000000007,1.3698630136986336
NEN,0000746514,New England Realty Associates Limited Partnership,AMEX,US,USD,Real Estate,Real Estate - Services,229218311.0,65.51,2025-12-02T20:24:29.885328,65.48,66.7,29.0,100.0,966.0,2025-12-02T20:21:15Z,1.2199999999999989,1.845967619912239
EPRX,0001581178,Eupraxia Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,196862400.0,5.88,2025-12-02T20:24:29.885379,5.88,5.91,100.0,48.0,51343.0,2025-12-02T20:24:41Z,0.03000000000000025,0.5089058524173071
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,296212584.0,14.64,2025-12-02T20:24:29.885428,14.58,14.7,100.0,600.0,23450.0,2025-12-02T20:15:40Z,0.11999999999999922,0.8196721311475357
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,345940500.0,10.02,2025-12-02T20:24:29.885550,10.02,10.05,4.0,4.0,37192.0,2025-12-02T20:25:02Z,0.030000000000001137,0.29895366218237307
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,268716916.0,10.326,2025-12-02T20:24:29.886053,10.31,10.34,1800.0,1000.0,31810.0,2025-12-02T20:23:59Z,0.02999999999999936,0.29055690072638607
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,289481914.0,1.3971,2025-12-02T20:24:29.886390,1.39,1.4,17500.0,4300.0,1567269.0,2025-12-02T20:25:05Z,0.010000000000000009,0.7168458781362014
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,258692262.0,6.405,2025-12-02T20:24:29.886505,6.39,6.41,2300.0,500.0,317546.0,2025-12-02T20:23:40Z,0.020000000000000462,0.3125000000000072
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,238219654.0,9.971,2025-12-02T20:24:29.886653,9.97,10.0,4.0,1.0,15844.0,2025-12-02T19:49:24Z,0.02999999999999936,0.30045067601401465
WILC,0001030997,G. Willi-Food International Ltd.,NASDAQ,IL,USD,Consumer Defensive,Food Distribution,346085739.0,24.93,2025-12-02T20:24:29.887238,24.87,25.32,4.0,4.0,14107.0,2025-12-02T20:25:02Z,0.4499999999999993,1.7931858936043008
QSI,0001816431,Quantum-Si incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,250306771.0,1.28,2025-12-02T20:24:29.887444,1.28,1.29,7.0,29.0,2766984.0,2025-12-02T20:25:02Z,0.010000000000000009,0.7782101167315181
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303156000.0,10.08,2025-12-02T20:24:29.888480,10.02,10.14,5.0,0.0,4604.0,2025-12-02T18:54:56Z,0.120000000000001,1.1904761904762002
NODK,0001681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,273613255.0,13.2739,2025-12-02T20:24:29.889390,13.29,13.5,2.0,1.0,5418.0,2025-12-02T20:22:06Z,0.21000000000000085,1.5677491601343847
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,271569240.0,1.845,2025-12-02T20:24:29.889756,1.84,1.85,3.0,27.0,108588.0,2025-12-02T20:23:33Z,0.010000000000000009,0.5420054200542009
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,338445364.0,12.12,2025-12-02T20:24:29.889805,12.08,12.14,200.0,100.0,106416.0,2025-12-02T20:24:43Z,0.0600000000000005,0.49545829892651116
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,275985917.0,14.51,2025-12-02T20:24:29.890153,14.51,14.62,1.0,34.0,11894.0,2025-12-02T20:25:10Z,0.10999999999999943,0.7552351527634702
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,250531920.0,8.59,2025-12-02T20:24:30.136298,8.58,8.59,385.0,53.0,130676.0,2025-12-02T20:25:11Z,0.009999999999999787,0.11648223645893752
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,286322219.0,3.465,2025-12-02T20:24:30.136352,3.46,3.47,571.0,2104.0,1289705.0,2025-12-02T20:25:10Z,0.010000000000000231,0.2886002886002953
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,169406903.0,6.29,2025-12-02T20:24:30.136405,6.26,6.29,831.0,305.0,453439.0,2025-12-02T20:25:10Z,0.03000000000000025,0.4780876494023944
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,265843999.0,2.065,2025-12-02T20:24:30.136656,2.06,2.07,3200.0,2765.0,807564.0,2025-12-02T20:25:11Z,0.009999999999999787,0.48426150121064343
ZURA,0001855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,235054454.0,3.615,2025-12-02T20:24:30.137002,3.61,3.63,300.0,35.0,206169.0,2025-12-02T20:25:03Z,0.020000000000000018,0.5524861878453043
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,247240300.0,1.405,2025-12-02T20:24:30.137095,1.4,1.41,4000.0,3400.0,561337.0,2025-12-02T20:24:52Z,0.010000000000000009,0.7117437722419936
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,237118098.0,3.035,2025-12-02T20:24:30.137149,3.03,3.04,92.0,1573.0,343983.0,2025-12-02T20:25:13Z,0.010000000000000231,0.32948929159803064
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,225408743.0,5.3621,2025-12-02T20:24:30.137201,5.36,5.37,133.0,175.0,903579.0,2025-12-02T20:24:49Z,0.009999999999999787,0.18639328984156173
FUNC,0000763907,First United Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,247614862.0,38.195,2025-12-02T20:24:30.137349,37.85,38.39,100.0,14.0,6567.0,2025-12-02T20:25:08Z,0.5399999999999991,1.4165792235047194
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",292802115.0,8.315,2025-12-02T20:24:30.137402,8.3,8.32,400.0,400.0,310973.0,2025-12-02T20:24:54Z,0.019999999999999574,0.24067388688326802
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,272520623.0,1.735,2025-12-02T20:24:30.137458,1.73,1.74,5728.0,6721.0,2616420.0,2025-12-02T20:25:08Z,0.010000000000000009,0.5763688760806922
OVLY,0001431567,Oak Valley Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,235037952.0,28.02,2025-12-02T20:24:30.137543,27.85,28.24,2.0,1.0,2571.0,2025-12-02T20:23:58Z,0.389999999999997,1.3906222142984381
CVRX,0001235912,"CVRx, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,234038583.0,8.93,2025-12-02T20:24:30.137752,8.93,8.98,200.0,136.0,92495.0,2025-12-02T20:24:41Z,0.05000000000000071,0.5583472920156416
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,221404737.0,58.4,2025-12-02T20:24:30.137896,58.12,58.5,900.0,2000.0,3928.0,2025-12-02T20:22:00Z,0.38000000000000256,0.6516892471274268
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,169747382.0,2.8,2025-12-02T20:24:30.138141,2.79,2.8,322.0,283.0,359121.0,2025-12-02T20:25:08Z,0.009999999999999787,0.3577817531305827
CFFI,0000913341,C&F Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,223486581.0,69.015,2025-12-02T20:24:30.138194,68.3,69.6,1.0,201.0,2167.0,2025-12-02T17:01:15Z,1.2999999999999972,1.8854242204495972
ETHZ,0001690080,Ethzilla Corp.,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,173475310.0,10.86,2025-12-02T20:24:30.138240,10.81,10.85,523.0,200.0,1517659.0,2025-12-02T20:25:26Z,0.03999999999999915,0.36934441366573545
GDC,0001641398,GD Culture Group Limited,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,252643320.0,4.49,2025-12-02T20:24:30.138291,4.45,4.5,300.0,291.0,22100.0,2025-12-02T20:25:05Z,0.04999999999999982,1.117318435754186
AZ,0001866030,A2Z Cust2Mate Solutions Corp.,NASDAQ,CA,USD,Technology,Software - Application,214520148.0,6.525,2025-12-02T20:24:30.138649,6.52,6.53,400.0,429.0,1238677.0,2025-12-02T20:25:27Z,0.010000000000000675,0.15325670498085323
FVCB,0001675644,"FVCBankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,228827145.0,12.66,2025-12-02T20:24:30.138703,12.62,12.69,103.0,103.0,5905.0,2025-12-02T20:24:17Z,0.07000000000000028,0.5531410509679991
HWBK,0000893847,"Hawthorn Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,234450988.0,33.99,2025-12-02T20:24:30.138756,33.83,34.2,4.0,256.0,1937.0,2025-12-02T20:24:47Z,0.37000000000000455,1.0877554020285303
BPRN,0001913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,229058034.0,33.87,2025-12-02T20:24:30.138860,33.73,34.3075,1.0,1.0,525.0,2025-12-02T15:32:22Z,0.5775000000000006,1.6975932390225996
FLX,0001858724,BingEx Limited,NASDAQ,CN,USD,Industrials,Integrated Freight & Logistics,72425928.0,3.17,2025-12-02T20:24:30.138906,3.17,3.22,3.0,1.0,144078.0,2025-12-02T20:23:30Z,0.050000000000000266,1.5649452269170663
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,240020913.0,5.675,2025-12-02T20:24:30.138959,5.66,5.68,300.0,500.0,135556.0,2025-12-02T20:24:42Z,0.019999999999999574,0.3527336860670119
CBIO,0001253689,"Crescent Biopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,184214762.0,13.26,2025-12-02T20:24:30.139012,13.23,13.38,16.0,78.0,26168.0,2025-12-02T20:21:22Z,0.15000000000000036,1.1273957158962824
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,234276030.0,52.305,2025-12-02T20:24:30.139123,52.11,52.45,12.0,1.0,25251.0,2025-12-02T20:24:28Z,0.3400000000000034,0.6503442999234954
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,159125519.0,1.0731,2025-12-02T20:24:30.139167,1.07,1.08,2900.0,1180.0,497775.0,2025-12-02T20:25:07Z,0.010000000000000009,0.9302325581395355
LCNB,0001074902,LCNB Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,222446594.0,15.68,2025-12-02T20:24:30.139259,15.69,15.78,4.0,51.0,9479.0,2025-12-02T20:25:26Z,0.08999999999999986,0.5719733079122965
PRQR,0001612940,ProQR Therapeutics N.V.,NASDAQ,NL,USD,Healthcare,Biotechnology,207003302.0,1.965,2025-12-02T20:24:30.139376,1.96,1.97,160.0,870.0,478519.0,2025-12-02T20:25:31Z,0.010000000000000009,0.5089058524173032
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,251220795.0,3.975,2025-12-02T20:24:30.139432,3.96,3.97,2100.0,2100.0,1731622.0,2025-12-02T20:25:24Z,0.010000000000000231,0.2522068095838646
PRE,0001876431,Prenetics Global Limited,NASDAQ,HK,USD,Healthcare,Medical - Diagnostics & Research,182137369.0,13.755,2025-12-02T20:24:30.139482,13.72,13.8,50.0,3.0,126573.0,2025-12-02T20:25:32Z,0.08000000000000007,0.5813953488372098
RGCO,0001069533,"RGC Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Gas,229742375.0,22.25,2025-12-02T20:24:30.139532,22.04,22.25,5.0,500.0,2591.0,2025-12-02T20:24:39Z,0.21000000000000085,0.948295326258753
SNFCA,0000318673,Security National Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Mortgages,214929354.0,8.71,2025-12-02T20:24:30.139592,8.66,8.72,3.0,181.0,14197.0,2025-12-02T20:24:46Z,0.0600000000000005,0.6904487917146201
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,147924207.0,1.4034,2025-12-02T20:24:30.139792,1.4,1.42,5.0,2.0,4086643.0,2025-12-02T20:25:13Z,0.020000000000000018,1.4184397163120581
ALMU,0001828805,"Aeluma, Inc.",NASDAQ,US,USD,Technology,Semiconductors,198186958.0,13.9859,2025-12-02T20:24:30.139836,13.95,14.01,8.0,115.0,95557.0,2025-12-02T20:25:33Z,0.0600000000000005,0.42918454935622674
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,228891763.0,5.655,2025-12-02T20:24:30.139945,5.63,5.67,2900.0,2000.0,569217.0,2025-12-02T20:25:11Z,0.040000000000000036,0.707964601769912
MFIN,0001000209,Medallion Financial Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,231863173.0,9.96,2025-12-02T20:24:30.139996,9.95,10.05,100.0,100.0,17140.0,2025-12-02T20:22:00Z,0.10000000000000142,1.0000000000000142
ASUR,0000884144,"Asure Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,219043267.0,8.085,2025-12-02T20:24:30.140046,8.04,8.1,100.0,7.0,71379.0,2025-12-02T20:22:00Z,0.0600000000000005,0.7434944237918277
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,211396297.0,19.7201,2025-12-02T20:24:30.140187,19.72,19.84,100.0,203.0,5486.0,2025-12-02T20:24:36Z,0.120000000000001,0.6066734074823104
TWNP,0002011954,Twin Hospitality Group,NASDAQ,US,USD,Consumer Cyclical,Restaurants,74241771.0,1.295,2025-12-02T20:24:30.140236,1.28,1.32,100.0,116.0,118834.0,2025-12-02T20:22:00Z,0.040000000000000036,3.0769230769230793
FCCO,0000932781,First Community Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,222309054.0,28.91,2025-12-02T20:24:30.140287,28.8,29.0,100.0,304.0,14267.0,2025-12-02T20:23:21Z,0.1999999999999993,0.6920415224913471
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,205294871.0,1.675,2025-12-02T20:24:30.140478,1.63,1.68,1.0,1.0,3801547.0,2025-12-02T20:25:28Z,0.050000000000000044,3.0211480362537793
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,278432055.0,2.385,2025-12-02T20:24:30.140534,2.35,2.39,4600.0,1700.0,1404693.0,2025-12-02T20:24:30Z,0.040000000000000036,1.6877637130801704
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,177895813.0,2.6077,2025-12-02T20:24:30.140589,2.6,2.61,400.0,1000.0,143999.0,2025-12-02T20:25:30Z,0.009999999999999787,0.38387715930901295
FXNC,0000719402,First National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,219260674.0,24.395,2025-12-02T20:24:30.140640,24.26,24.44,100.0,100.0,12034.0,2025-12-02T20:23:33Z,0.17999999999999972,0.7392197125256661
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,303590046.0,8.915,2025-12-02T20:24:30.140697,8.85,8.89,300.0,500.0,212459.0,2025-12-02T20:23:13Z,0.040000000000000924,0.4509582863585222
PESI,0000891532,"Perma-Fix Environmental Services, Inc.",NASDAQ,US,USD,Industrials,Waste Management,228326476.0,12.3302,2025-12-02T20:24:30.140759,12.28,12.39,8.0,400.0,93630.0,2025-12-02T20:25:25Z,0.11000000000000121,0.8917713822456522
TWIN,0000100378,"Twin Disc, Incorporated",NASDAQ,US,USD,Industrials,Industrial - Machinery,218274755.0,15.1741,2025-12-02T20:24:30.140810,15.14,15.27,27.0,2.0,8996.0,2025-12-02T20:24:46Z,0.129999999999999,0.8549819138441236
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,180822230.0,15.66,2025-12-02T20:24:30.140856,15.57,15.73,300.0,300.0,60323.0,2025-12-02T20:19:03Z,0.16000000000000014,1.022364217252397
VABK,0001572334,Virginia National Bankshares Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,217828884.0,40.39,2025-12-02T20:24:30.141081,40.15,40.94,1.0,1.0,8567.0,2025-12-02T20:09:37Z,0.7899999999999991,1.9484523369096045
MASS,0001555279,908 Devices Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,221317174.0,6.115,2025-12-02T20:24:30.141130,6.1,6.13,2.0,200.0,150517.0,2025-12-02T20:25:36Z,0.03000000000000025,0.49059689288634906
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,231198931.0,2.755,2025-12-02T20:24:30.141177,2.75,2.76,1500.0,1986.0,481216.0,2025-12-02T20:21:32Z,0.009999999999999787,0.3629764065335676
DERM,0001867066,Journey Medical Corporation,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,171028551.0,7.42,2025-12-02T20:24:30.141357,7.42,7.45,543.0,19.0,134447.0,2025-12-02T20:25:32Z,0.03000000000000025,0.40349697377270005
KRMD,0000704440,"KORU Medical Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,259701998.0,5.615,2025-12-02T20:24:30.141412,5.63,5.74,70.0,200.0,103983.0,2025-12-02T20:25:03Z,0.11000000000000032,1.9349164467898032
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,205265951.0,8.795,2025-12-02T20:24:30.141465,8.79,8.81,192.0,205.0,59961.0,2025-12-02T20:25:18Z,0.02000000000000135,0.22727272727274261
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-02T20:24:30.141566,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
OPRT,0001538716,Oportun Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Credit Services,227538053.0,5.1562,2025-12-02T20:24:30.141672,5.15,5.16,218.0,248.0,186951.0,2025-12-02T20:25:33Z,0.009999999999999787,0.19398642095052931
PAL,0001998768,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,244999916.0,8.935,2025-12-02T20:24:30.141940,8.92,8.99,100.0,35.0,165041.0,2025-12-02T20:25:31Z,0.07000000000000028,0.7816862088218903
MCRB,0001609809,"Seres Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,148209750.0,16.89,2025-12-02T20:24:30.142298,16.78,17.0,132.0,202.0,66213.0,2025-12-02T20:25:28Z,0.21999999999999886,1.3025458851391287
