Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
BTM,Bitcoin Depot Inc.,0001901799,2025-10-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-225908-index.html,8-K,2025-10-01,2025-10-01,2025-10-01,0001193125-25-225908,https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,2025-10-01,2025-10-01 08:05:08,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-225908-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,,Tier-1,2025-10-01,https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-225908-index.html
BTM,Bitcoin Depot Inc.,0001901799,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-279033-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-279033,https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm,2025-11-13,2025-11-13 08:03:13,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-279033-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-279033-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001630805-25-000092-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001630805-25-000092,https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm,https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm,2025-11-10,2025-11-10 17:03:20,https://www.sec.gov/Archives/edgar/data/1630805/0001630805-25-000092-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001630805-25-000092-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-11-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106691-index.html,8-K,2025-11-05,2025-11-04,2025-11-04,0001104659-25-106691,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm,2025-11-04,2025-11-05 08:13:23,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106691-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm,,Tier-1,2025-11-04,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106691-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-11-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-108102-index.html,8-K,2025-11-07,2025-11-07,2025-11-07,0001104659-25-108102,https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm,2025-11-07,2025-11-07 06:30:33,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-108102-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm,,Tier-1,2025-11-07,https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-108102-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-09-03,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-087075-index.html,8-K,2025-09-03,2025-09-03,2025-09-03,0001104659-25-087075,https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm,2025-09-03,2025-09-03 16:39:36,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-087075-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm,,Tier-1,2025-09-03,https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-087075-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-08-15,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-079369-index.html,8-K,2025-08-18,2025-08-15,2025-08-15,0001104659-25-079369,https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm,2025-08-15,2025-08-15 21:35:38,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-079369-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm,,Tier-1,2025-08-15,https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-079369-index.html
BTM,Bitcoin Depot Inc.,0001901799,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000095017025106931/btm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1901799/0000950170-25-106931-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0000950170-25-106931,https://www.sec.gov/Archives/edgar/data/1901799/000095017025106931/btm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1901799/000095017025106931/btm-20250812.htm,2025-08-12,2025-08-12 08:04:39,https://www.sec.gov/Archives/edgar/data/1901799/0000950170-25-106931-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000095017025106931/btm-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1901799/000095017025106931/btm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1901799/0000950170-25-106931-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-238254-index.html,8-K,2025-10-14,2025-10-14,2025-10-14,0001193125-25-238254,https://www.sec.gov/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,https://www.sec.gov/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,2025-10-14,2025-10-14 08:21:55,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-238254-index.html,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1841387/000119312525238254/cadl-20251014.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-238254-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-279072-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-279072,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,2025-11-13,2025-11-13 08:15:27,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-279072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1841387/000119312525279072/cadl-20251113.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-279072-index.html
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805,2025-10-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106447-index.html,8-K,2025-11-04,2025-10-31,2025-10-31,0001104659-25-106447,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm,2025-10-31,2025-11-04 17:31:04,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106447-index.html,Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01,Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm,,Tier-1,2025-10-31,https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1630805/0001104659-25-106447-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-08-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-108448-index.html,8-K,2025-08-14,2025-08-14,2025-08-14,0000950170-25-108448,https://www.sec.gov/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,https://www.sec.gov/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,2025-08-14,2025-08-14 08:07:27,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-108448-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,,Tier-1,2025-08-14,https://www.sec.gov/Archives/edgar/data/1841387/000095017025108448/cadl-20250814.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-108448-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-06-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525145405/d34398d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-145405-index.html,8-K,2025-06-24,2025-06-23,2025-06-23,0001193125-25-145405,https://www.sec.gov/Archives/edgar/data/1841387/000119312525145405/d34398d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/000119312525145405/d34398d8k.htm,2025-06-23,2025-06-24 09:27:01,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-145405-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525145405/d34398d8k.htm,,Tier-1,2025-06-23,https://www.sec.gov/Archives/edgar/data/1841387/000119312525145405/d34398d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-145405-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-06-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525144204/d915163d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-144204-index.html,8-K,2025-06-23,2025-06-20,2025-06-20,0001193125-25-144204,https://www.sec.gov/Archives/edgar/data/1841387/000119312525144204/d915163d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/000119312525144204/d915163d8k.htm,2025-06-20,2025-06-23 08:15:20,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-144204-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000119312525144204/d915163d8k.htm,,Tier-1,2025-06-20,https://www.sec.gov/Archives/edgar/data/1841387/000119312525144204/d915163d8k.htm,https://www.sec.gov/Archives/edgar/data/1841387/0001193125-25-144204-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-06-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025082705/cadl-20250604.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-082705-index.html,8-K,2025-06-06,2025-06-04,2025-06-04,0000950170-25-082705,https://www.sec.gov/Archives/edgar/data/1841387/000095017025082705/cadl-20250604.htm,https://www.sec.gov/Archives/edgar/data/1841387/000095017025082705/cadl-20250604.htm,2025-06-04,2025-06-06 08:11:04,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-082705-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025082705/cadl-20250604.htm,,Tier-1,2025-06-04,https://www.sec.gov/Archives/edgar/data/1841387/000095017025082705/cadl-20250604.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-082705-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-05-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025078079/cadl-20250528.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-078079-index.html,8-K,2025-05-28,2025-05-28,2025-05-28,0000950170-25-078079,https://www.sec.gov/Archives/edgar/data/1841387/000095017025078079/cadl-20250528.htm,https://www.sec.gov/Archives/edgar/data/1841387/000095017025078079/cadl-20250528.htm,2025-05-28,2025-05-28 08:10:40,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-078079-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025078079/cadl-20250528.htm,,Tier-1,2025-05-28,https://www.sec.gov/Archives/edgar/data/1841387/000095017025078079/cadl-20250528.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-078079-index.html
CADL,"Candel Therapeutics, Inc.",0001841387,2025-05-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025076458/cadl-20250522.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-076458-index.html,8-K,2025-05-22,2025-05-22,2025-05-22,0000950170-25-076458,https://www.sec.gov/Archives/edgar/data/1841387/000095017025076458/cadl-20250522.htm,https://www.sec.gov/Archives/edgar/data/1841387/000095017025076458/cadl-20250522.htm,2025-05-22,2025-05-22 17:12:48,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-076458-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1841387/000095017025076458/cadl-20250522.htm,,Tier-1,2025-05-22,https://www.sec.gov/Archives/edgar/data/1841387/000095017025076458/cadl-20250522.htm,https://www.sec.gov/Archives/edgar/data/1841387/0000950170-25-076458-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-12-01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/0001104659-25-117152-index.html,8-K,2025-12-01,2025-12-01,2025-12-01,0001104659-25-117152,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,2025-12-01,2025-12-01 08:35:37,https://www.sec.gov/Archives/edgar/data/711669/0001104659-25-117152-index.html,Item 2.01; Item 8.01; Item 9.01,Item 2.01; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,,Tier-1,2025-12-01,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/0001104659-25-117152-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-11-13,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000165-index.html,8-K,2025-11-17,2025-11-13,2025-11-13,0000711669-25-000165,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,2025-11-13,2025-11-17 08:30:09,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000165-index.html,Item 5.07,Item 5.07,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/711669/000071166925000165/cban-20251113.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000165-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-11-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000161-index.html,8-K,2025-11-07,2025-11-03,2025-11-03,0000711669-25-000161,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,2025-11-03,2025-11-07 16:30:08,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000161-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,,Tier-1,2025-11-03,https://www.sec.gov/Archives/edgar/data/711669/000071166925000161/cban-20251103.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000161-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-05-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000073-index.html,8-K,2025-05-27,2025-05-27,2025-05-27,0000711669-25-000073,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,2025-05-27,2025-05-27 16:15:26,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000073-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,,Tier-1,2025-05-27,https://www.sec.gov/Archives/edgar/data/711669/000071166925000073/cban-20250527.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000073-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-10-22,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000154-index.html,8-K,2025-10-22,2025-10-22,2025-10-22,0000711669-25-000154,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,2025-10-22,2025-10-22 16:29:55,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000154-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,,Tier-1,2025-10-22,https://www.sec.gov/Archives/edgar/data/711669/000071166925000154/cban-20251022.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000154-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-07-23,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000135-index.html,8-K,2025-07-23,2025-07-23,2025-07-23,0000711669-25-000135,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,2025-07-23,2025-07-23 17:03:54,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000135-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,,Tier-1,2025-07-23,https://www.sec.gov/Archives/edgar/data/711669/000071166925000135/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000135-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-07-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000137-index.html,8-K,2025-07-23,2025-07-23,2025-07-23,0000711669-25-000137,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,2025-07-23,2025-07-23 17:08:14,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000137-index.html,Item 1.01; Item 8.01,Item 1.01; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,,Tier-1,2025-07-23,https://www.sec.gov/Archives/edgar/data/711669/000071166925000137/cban-20250723.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000137-index.html
CBAN,COLONY BANKCORP INC,0000711669,2025-04-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000054-index.html,8-K,2025-04-01,2025-04-01,2025-04-01,0000711669-25-000054,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,2025-04-01,2025-04-01 16:10:15,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000054-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,,Tier-1,2025-04-01,https://www.sec.gov/Archives/edgar/data/711669/000071166925000054/cban-20250401.htm,https://www.sec.gov/Archives/edgar/data/711669/0000711669-25-000054-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025049850/cccc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-049850-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001628280-25-049850,https://www.sec.gov/Archives/edgar/data/1662579/000162828025049850/cccc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025049850/cccc-20251106.htm,2025-11-06,2025-11-06 07:06:59,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-049850-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025049850/cccc-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1662579/000162828025049850/cccc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-049850-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000119312525241591/d19436d8k.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001193125-25-241591-index.html,8-K,2025-10-16,2025-10-16,2025-10-16,0001193125-25-241591,https://www.sec.gov/Archives/edgar/data/1662579/000119312525241591/d19436d8k.htm,https://www.sec.gov/Archives/edgar/data/1662579/000119312525241591/d19436d8k.htm,2025-10-16,2025-10-16 17:29:03,https://www.sec.gov/Archives/edgar/data/1662579/0001193125-25-241591-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000119312525241591/d19436d8k.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/1662579/000119312525241591/d19436d8k.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001193125-25-241591-index.html
CCCC,"C4 Therapeutics, Inc.",0001662579,2025-10-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025043290/cccc-20251001.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-043290-index.html,8-K,2025-10-01,2025-10-01,2025-10-01,0001628280-25-043290,https://www.sec.gov/Archives/edgar/data/1662579/000162828025043290/cccc-20251001.htm,https://www.sec.gov/Archives/edgar/data/1662579/000162828025043290/cccc-20251001.htm,2025-10-01,2025-10-01 07:06:28,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-043290-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1662579/000162828025043290/cccc-20251001.htm,,Tier-1,2025-10-01,https://www.sec.gov/Archives/edgar/data/1662579/000162828025043290/cccc-20251001.htm,https://www.sec.gov/Archives/edgar/data/1662579/0001628280-25-043290-index.html
