Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
ETHZ,ETHZilla Corp,0001690080,2025-10-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-101418-index.html,8-K,2025-10-23,2025-10-22,2025-10-22,0001213900-25-101418,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,2025-10-22,2025-10-23 08:01:07,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-101418-index.html,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 2.01; Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,,Tier-1,2025-10-22,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-101418-index.html
ETHZ,ETHZilla Corp,0001690080,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-098968-index.html,8-K,2025-10-15,2025-10-14,2025-10-14,0001213900-25-098968,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,2025-10-14,2025-10-15 08:00:30,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-098968-index.html,Item 5.03; Item 3.03; Item 5.07; Item 8.01; Item 9.01,Item 5.03; Item 3.03; Item 5.07; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-098968-index.html
ETHZ,ETHZilla Corp,0001690080,2025-10-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-097483-index.html,8-K,2025-10-08,2025-10-07,2025-10-07,0001213900-25-097483,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,2025-10-07,2025-10-08 17:15:25,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-097483-index.html,Item 3.03; Item 5.03; Item 5.07; Item 5.02; Item 7.01; Item 8.01; Item 9.01,Item 3.03; Item 5.03; Item 5.07; Item 5.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,,Tier-1,2025-10-07,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-097483-index.html
ETHZ,ETHZilla Corp,0001690080,2025-09-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-093411-index.html,8-K,2025-09-30,2025-09-30,2025-09-30,0001213900-25-093411,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,2025-09-30,2025-09-30 08:00:55,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-093411-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,,Tier-1,2025-09-30,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-093411-index.html
ETHZ,ETHZilla Corp,0001690080,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-089862-index.html,8-K,2025-09-22,2025-09-22,2025-09-22,0001213900-25-089862,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,2025-09-22,2025-09-22 09:25:42,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-089862-index.html,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-089862-index.html
ETHZ,ETHZilla Corp,0001690080,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-091334-index.html,8-K/A,2025-09-25,2025-09-22,2025-09-22,0001213900-25-091334,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,2025-09-22,2025-09-24 21:22:57,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-091334-index.html,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-091334-index.html
ETHZ,ETHZilla Corp,0001690080,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-079088-index.html,8-K/A,2025-08-21,2025-08-07,2025-08-07,0001213900-25-079088,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,2025-08-07,2025-08-20 19:32:28,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-079088-index.html,Item 1.01; Item 2.03; Item 3.02; Item 5.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 5.02; Item 3.03; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-079088-index.html
EXFY,"Expensify, Inc.",0001476840,2025-10-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000131-index.html,8-K,2025-10-15,2025-10-09,2025-10-09,0001476840-25-000131,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,2025-10-09,2025-10-15 16:47:08,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000131-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,,Tier-1,2025-10-09,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000131-index.html
EXFY,"Expensify, Inc.",0001476840,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000139-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001476840-25-000139,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,2025-11-06,2025-11-06 16:38:12,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000139-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000139-index.html
FCEL,FUELCELL ENERGY INC,0000886128,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001104659-25-109262-index.html,8-K,2025-11-10,2025-11-06,2025-11-06,0001104659-25-109262,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,2025-11-06,2025-11-10 17:00:10,https://www.sec.gov/Archives/edgar/data/886128/0001104659-25-109262-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001104659-25-109262-index.html
EXFY,"Expensify, Inc.",0001476840,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000114-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001476840-25-000114,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,2025-08-07,2025-08-07 16:07:44,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000114-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,https://www.sec.gov/Archives/edgar/data/1476840/0001476840-25-000114-index.html
FDBC,FIDELITY D & D BANCORP INC,0001098151,2025-11-03,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-032964-index.html,8-K,2025-11-04,2025-11-03,2025-11-03,0001437749-25-032964,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,2025-11-03,2025-11-04 14:05:42,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-032964-index.html,Item 8.01,Item 8.01,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,,Tier-2,2025-11-03,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-032964-index.html
FCEL,FUELCELL ENERGY INC,0000886128,2025-09-09,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-011950-index.html,8-K,2025-09-09,2025-09-09,2025-09-09,0001558370-25-011950,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,2025-09-09,2025-09-09 07:36:21,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-011950-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,,Tier-1,2025-09-09,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-011950-index.html
FDBC,FIDELITY D & D BANCORP INC,0001098151,2025-09-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-029374-index.html,8-K,2025-09-18,2025-09-16,2025-09-16,0001437749-25-029374,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,2025-09-16,2025-09-18 13:10:48,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-029374-index.html,Item 5.02,Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,,Tier-1,2025-09-16,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-029374-index.html
FCEL,FUELCELL ENERGY INC,0000886128,2025-06-06,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-008461-index.html,8-K,2025-06-06,2025-06-06,2025-06-06,0001558370-25-008461,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,2025-06-06,2025-06-06 07:35:19,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-008461-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,,Tier-1,2025-06-06,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,https://www.sec.gov/Archives/edgar/data/886128/0001558370-25-008461-index.html
FEMY,FEMASYS INC,0001339005,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041293-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001140361-25-041293,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,2025-11-10,2025-11-10 09:22:58,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041293-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041293-index.html
FEMY,FEMASYS INC,0001339005,2025-11-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041180-index.html,8-K,2025-11-07,2025-11-03,2025-11-03,0001140361-25-041180,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,2025-11-03,2025-11-07 17:08:36,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041180-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,,Tier-1,2025-11-03,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041180-index.html
FEMY,FEMASYS INC,0001339005,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-042304-index.html,8-K,2025-11-14,2025-11-14,2025-11-14,0001140361-25-042304,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,2025-11-14,2025-11-14 16:09:04,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-042304-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-042304-index.html
FDBC,FIDELITY D & D BANCORP INC,0001098151,2025-10-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-031479-index.html,8-K,2025-10-22,2025-10-22,2025-10-22,0001437749-25-031479,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,2025-10-22,2025-10-22 11:04:59,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-031479-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,,Tier-1,2025-10-22,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-031479-index.html
FEMY,FEMASYS INC,0001339005,2025-11-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-040104-index.html,8-K,2025-11-03,2025-11-03,2025-11-03,0001140361-25-040104,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,2025-11-03,2025-11-03 09:19:40,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-040104-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,,Tier-1,2025-11-03,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-040104-index.html
FDBC,FIDELITY D & D BANCORP INC,0001098151,2025-07-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-023295-index.html,8-K,2025-07-23,2025-07-23,2025-07-23,0001437749-25-023295,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,2025-07-23,2025-07-23 11:36:21,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-023295-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,,Tier-1,2025-07-23,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,https://www.sec.gov/Archives/edgar/data/1098151/0001437749-25-023295-index.html
FEMY,FEMASYS INC,0001339005,2025-10-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-038733-index.html,8-K,2025-10-21,2025-10-20,2025-10-20,0001140361-25-038733,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,2025-10-20,2025-10-21 09:16:10,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-038733-index.html,Item 3.01; Item 9.01,Item 3.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,,Tier-1,2025-10-20,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-038733-index.html
FEMY,FEMASYS INC,0001339005,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032806-index.html,8-K,2025-08-27,2025-08-25,2025-08-25,0001140361-25-032806,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,2025-08-25,2025-08-26 21:34:22,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032806-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,,Tier-1,2025-08-25,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032806-index.html
FEMY,FEMASYS INC,0001339005,2025-08-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032014-index.html,8-K,2025-08-20,2025-08-20,2025-08-20,0001140361-25-032014,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,2025-08-20,2025-08-20 09:16:11,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032014-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,,Tier-1,2025-08-20,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032014-index.html
FEMY,FEMASYS INC,0001339005,2025-08-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029860-index.html,8-K,2025-08-08,2025-08-08,2025-08-08,0001140361-25-029860,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,2025-08-08,2025-08-08 16:11:06,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029860-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,,Tier-1,2025-08-08,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029860-index.html
FEMY,FEMASYS INC,0001339005,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029065-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001140361-25-029065,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,2025-08-06,2025-08-06 09:20:02,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029065-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029065-index.html
FF,FutureFuel Corp.,0001337298,2025-10-21,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-031439-index.html,8-K,2025-10-22,2025-10-21,2025-10-21,0001437749-25-031439,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,2025-10-21,2025-10-21 18:25:09,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-031439-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/1337298/0001437749-25-031439-index.html
