Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
IMRX,Immuneering Corp,0001790340,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html
IMRX,Immuneering Corp,0001790340,2025-09-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,8-K,2025-09-25,2025-09-24,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,,Tier-1,2025-09-24,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html
IMRX,Immuneering Corp,0001790340,2025-09-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,8-K,2025-09-24,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,,Tier-1,2025-09-24,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html
HYAC,Haymaker Acquisition Corp. 4,0001970509,2025-10-09,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-099332-index.html,8-K/A,2025-10-14,2025-10-09,2025-10-09,0001104659-25-099332,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,2025-10-09,2025-10-14 16:45:25,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-099332-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,,Tier-1,2025-10-09,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-099332-index.html
IMRX,Immuneering Corp,0001790340,2025-08-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,8-K,2025-08-25,2025-08-21,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,,Tier-1,2025-08-21,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html
IMRX,Immuneering Corp,0001790340,2025-08-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,8-K,2025-08-13,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,,Tier-1,2025-08-13,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html
IMRX,Immuneering Corp,0001790340,2025-05-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,8-K,2025-05-05,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,,Tier-1,2025-05-05,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html
IMRX,Immuneering Corp,0001790340,2025-03-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,8-K,2025-03-20,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,,Tier-1,2025-03-20,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html
IMRX,Immuneering Corp,0001790340,2025-01-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,8-K,2025-01-13,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,Tier-1,2025-01-13,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-11-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,8-K,2025-11-24,2025-11-24,2025-11-24,0001193125-25-291992,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,2025-11-24,2025-11-24 07:06:00,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,,Tier-1,2025-11-24,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-11-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html,8-K,2025-11-19,2025-11-17,2025-11-17,0001193125-25-288347,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,2025-11-17,2025-11-19 17:23:35,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,,Tier-1,2025-11-17,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-268057,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,2025-11-06,2025-11-06 07:10:17,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-10-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html,8-K,2025-10-06,2025-10-06,2025-10-06,0001193125-25-230898,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,2025-10-06,2025-10-06 07:07:20,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,,Tier-1,2025-10-06,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-10-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258526,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,2025-10-30,2025-10-30 16:07:14,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,,Tier-1,2025-10-30,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html,8-K,2025-09-24,2025-09-22,2025-09-22,0001193125-25-215541,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,2025-09-22,2025-09-24 16:45:16,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html,Item 5.02; Item 7.01; Item 8.01,Item 5.02; Item 7.01; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-08-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-110952-index.html,8-K,2025-08-22,2025-08-20,2025-08-20,0000950170-25-110952,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,2025-08-20,2025-08-22 16:07:27,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-110952-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,,Tier-1,2025-08-20,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-110952-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-08-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html,8-K,2025-08-14,2025-08-14,2025-08-14,0001193125-25-180890,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,2025-08-14,2025-08-14 16:56:50,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,,Tier-1,2025-08-14,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,8-K,2025-10-16,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-07-02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html,8-K,2025-07-02,2025-07-02,2025-07-02,0000950170-25-092528,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,2025-07-02,2025-07-02 07:08:36,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,,Tier-1,2025-07-02,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html
IVVD,"Invivyd, Inc.",0001832038,2025-06-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html,8-K,2025-06-26,2025-06-26,2025-06-26,0000950170-25-090172,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,2025-06-26,2025-06-26 07:13:10,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,,Tier-1,2025-06-26,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-08-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,8-K,2025-09-02,2025-08-26,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,,Tier-1,2025-08-26,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-08-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,8-K,2025-09-04,2025-08-28,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,,Tier-1,2025-08-28,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html
MOV,MOVADO GROUP INC,0000072573,2025-11-25,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,8-K,2025-11-25,2025-11-25,2025-11-25,0000950142-25-003060,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,2025-11-25,2025-11-25 07:30:51,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,,Tier-1,2025-11-25,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html
MOV,MOVADO GROUP INC,0000072573,2025-08-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-002299-index.html,8-K,2025-08-28,2025-08-28,2025-08-28,0000950142-25-002299,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,2025-08-28,2025-08-28 06:56:16,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-002299-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,,Tier-1,2025-08-28,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-002299-index.html
MOV,MOVADO GROUP INC,0000072573,2025-05-29,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001488-index.html,8-K,2025-05-29,2025-05-29,2025-05-29,0000950142-25-001488,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,2025-05-29,2025-05-29 06:58:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001488-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,,Tier-1,2025-05-29,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001488-index.html
NPAC,New Providence Acquisition Corp. III/Cayman,0002048948,2025-06-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,8-K,2025-06-12,2025-06-11,2025-06-11,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,2025-06-11,2025-06-12 17:00:52,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,,Tier-1,2025-06-11,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html
MOV,MOVADO GROUP INC,0000072573,2025-04-16,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001084-index.html,8-K,2025-04-16,2025-04-16,2025-04-16,0000950142-25-001084,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,2025-04-16,2025-04-16 07:01:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001084-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,,Tier-1,2025-04-16,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001084-index.html
NPAC,New Providence Acquisition Corp. III/Cayman,0002048948,2025-04-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html,8-K,2025-04-25,2025-04-25,2025-04-25,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,2025-04-25,2025-04-25 17:29:45,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,,Tier-1,2025-04-25,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html
