Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BBCP,0001703956,"Concrete Pumping Holdings, Inc.",NASDAQ,US,USD,Industrials,Engineering & Construction,303184511.0,5.89,2025-11-17T20:47:15.174851,5.87,5.91,2.0,2.0,47572.0,2025-11-17T20:47:38Z,0.040000000000000036,0.6791171477079802
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,147413200.0,6.09,2025-11-17T20:47:15.174983,6.06,6.11,300.0,200.0,384998.0,2025-11-17T20:47:28Z,0.05000000000000071,0.821692686935098
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,314974892.0,10.55,2025-11-17T20:47:15.175136,10.39,10.55,1.0,1.0,1374.0,2025-11-17T20:44:59Z,0.16000000000000014,1.5281757402101255
WILC,0001030997,G. Willi-Food International Ltd.,NASDAQ,IL,USD,Consumer Defensive,Food Distribution,315128800.0,22.7,2025-11-17T20:47:15.175268,22.51,22.8,100.0,100.0,6901.0,2025-11-17T20:21:49Z,0.28999999999999915,1.2800706245861802
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308920454.0,10.43,2025-11-17T20:47:15.175430,10.41,10.46,1600.0,75.0,619.0,2025-11-17T20:30:10Z,0.05000000000000071,0.47915668423575186
ENTA,0001177648,"Enanta Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,272347528.0,12.74,2025-11-17T20:47:15.175477,12.74,12.79,101.0,100.0,271461.0,2025-11-17T20:47:29Z,0.049999999999998934,0.39169604386994855
GRAF,0001897463,Graf Global Corp.,AMEX,US,USD,Financial Services,Shell Companies,307050011.0,10.68,2025-11-17T20:47:15.175505,10.62,10.77,1600.0,100.0,10018.0,2025-11-17T20:23:40Z,0.15000000000000036,1.4025245441795264
VCIC,0002025396,Vine Hill Capital Investment Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,309745330.0,10.78,2025-11-17T20:47:15.175621,10.61,10.8,1.0,2.0,38886.0,2025-11-17T20:44:08Z,0.19000000000000128,1.7748715553479801
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,301357500.0,10.482,2025-11-17T20:47:15.175687,10.47,10.49,1600.0,1600.0,27771.0,2025-11-17T20:45:18Z,0.019999999999999574,0.19083969465648445
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303907871.0,10.12,2025-11-17T20:47:15.175714,10.02,10.16,5.0,0.0,10084.0,2025-11-17T18:11:38Z,0.14000000000000057,1.3875123885034746
DVS,0001542028,Dolly Varden Silver Corporation,AMEX,CA,USD,Basic Materials,Silver,338837334.0,3.885,2025-11-17T20:47:15.175757,3.88,3.89,1600.0,900.0,612404.0,2025-11-17T20:47:37Z,0.010000000000000231,0.2574002574002634
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,326293337.0,10.64,2025-11-17T20:47:15.175819,10.47,10.61,4.0,1.0,3016.0,2025-11-13T21:00:00Z,0.1399999999999988,1.3282732447817724
UMAC,0001956955,"Unusual Machines, Inc.",AMEX,US,USD,Financial Services,Shell Companies,265327356.0,8.53,2025-11-17T20:47:15.176174,8.53,8.58,190.0,505.0,2303796.0,2025-11-17T20:47:43Z,0.05000000000000071,0.5844535359439008
GFR,0001966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,342149213.0,4.87,2025-11-17T20:47:15.176239,4.85,4.89,100.0,600.0,166380.0,2025-11-17T20:46:26Z,0.040000000000000036,0.8213552361396312
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,287560074.0,1.635,2025-11-17T20:47:15.176279,1.63,1.65,1700.0,4600.0,1570852.0,2025-11-17T20:47:10Z,0.020000000000000018,1.2195121951219523
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,134475097.0,10.2,2025-11-17T20:47:15.176357,10.2,10.24,3800.0,158.0,61042.0,2025-11-17T20:21:16Z,0.040000000000000924,0.391389432485332
CLW,0001441236,Clearwater Paper Corporation,NYSE,US,USD,Basic Materials,"Paper, Lumber & Forest Products",289491983.0,18.05,2025-11-17T20:47:15.176421,18.04,18.06,5.0,100.0,103189.0,2025-11-17T20:47:48Z,0.019999999999999574,0.11080332409972064
HYAC,0001819253,Haymaker Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,329099640.0,11.28,2025-11-17T20:47:15.176537,11.25,11.32,100.0,100.0,100.0,2025-11-17T20:30:05Z,0.07000000000000028,0.6202924235711146
APAD,0001988891,A Paradise Acquisition Corp. Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Shell Companies,205796060.0,9.9901,2025-11-17T20:47:15.509851,9.99,10.04,300.0,100.0,28500.0,2025-11-17T20:20:36Z,0.049999999999998934,0.4992511233150168
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,280614984.0,5.985,2025-11-17T20:47:15.510068,5.97,5.98,400.0,400.0,136566.0,2025-11-17T20:46:58Z,0.010000000000000675,0.167364016736413
NODK,0001681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,283014787.0,13.73,2025-11-17T20:47:15.510312,13.58,13.8,100.0,750.0,6192.0,2025-11-17T20:47:03Z,0.22000000000000064,1.6070124178232332
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,203231898.0,3.995,2025-11-17T20:47:15.510421,3.99,4.0,706.0,725.0,777819.0,2025-11-17T20:47:51Z,0.009999999999999787,0.25031289111388705
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,260438181.0,1.48,2025-11-17T20:47:15.510659,1.47,1.48,692.0,525.0,838362.0,2025-11-17T20:47:36Z,0.010000000000000009,0.6779661016949159
ZURA,0001855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,259096961.0,3.985,2025-11-17T20:47:15.510720,3.98,3.99,240.0,642.0,297254.0,2025-11-17T20:47:22Z,0.010000000000000231,0.2509410288582241
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,272181838.0,14.31,2025-11-17T20:47:15.510859,14.28,14.41,400.0,100.0,77969.0,2025-11-17T20:45:35Z,0.13000000000000078,0.906239107703038
BKTI,0000002186,BK Technologies Corporation,AMEX,US,USD,Technology,Communication Equipment,242409053.0,64.95,2025-11-17T20:47:15.511139,64.19,64.93,400.0,100.0,48734.0,2025-11-17T20:19:31Z,0.7400000000000091,1.1462205700124055
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,255334966.0,3.09,2025-11-17T20:47:15.511547,3.07,3.11,3800.0,3500.0,2382054.0,2025-11-17T20:47:48Z,0.040000000000000036,1.294498381877024
THRY,0001556739,"Thryv Holdings, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,253468168.0,5.815,2025-11-17T20:47:15.511686,5.81,5.83,1.0,2.0,723048.0,2025-11-17T20:47:47Z,0.020000000000000462,0.34364261168385674
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,246998357.0,4.08,2025-11-17T20:47:15.511834,4.04,4.08,1.0,1.0,178289.0,2025-11-17T20:45:58Z,0.040000000000000036,0.985221674876848
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,234501488.0,5.5784,2025-11-17T20:47:15.512246,5.59,5.6,272.0,100.0,1456076.0,2025-11-17T20:47:52Z,0.009999999999999787,0.17873100983020174
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,253920573.0,2.79,2025-11-17T20:47:15.512483,2.74,2.82,3100.0,1600.0,383000.0,2025-11-17T20:46:59Z,0.07999999999999963,2.877697841726605
VNDA,0001347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,259123419.0,4.385,2025-11-17T20:47:15.512648,4.38,4.39,322.0,475.0,535748.0,2025-11-17T20:47:49Z,0.009999999999999787,0.22805017103762343
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,281585154.0,21.315,2025-11-17T20:47:15.513032,21.29,21.46,89.0,100.0,48832.0,2025-11-17T20:47:30Z,0.1700000000000017,0.7953216374269085
NXXT,0001817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,180996543.0,1.43,2025-11-17T20:47:15.513476,1.43,1.44,3.0,1.0,5396332.0,2025-11-17T20:47:48Z,0.010000000000000009,0.6968641114982584
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,240198461.0,7.34,2025-11-17T20:47:15.513576,7.32,7.35,100.0,700.0,500280.0,2025-11-17T20:47:28Z,0.02999999999999936,0.40899795501021624
ACRS,0001557746,"Aclaris Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,265857547.0,2.4538,2025-11-17T20:47:15.513755,2.45,2.46,2.0,3.0,876556.0,2025-11-17T20:47:38Z,0.009999999999999787,0.4073319755600728
CHMG,0000763563,Chemung Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,242510850.0,50.605,2025-11-17T20:47:15.513856,50.14,50.8,1.0,1.0,8528.0,2025-11-17T20:23:12Z,0.6599999999999966,1.3077075490390264
VMD,0001729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,244990325.0,6.2749,2025-11-17T20:47:15.514204,6.28,6.31,231.0,101.0,157172.0,2025-11-17T20:47:54Z,0.02999999999999936,0.47656870532167367
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,242940509.0,6.015,2025-11-17T20:47:15.514629,6.0,6.03,600.0,600.0,323393.0,2025-11-17T20:47:40Z,0.03000000000000025,0.4987531172069866
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138321318.0,1.895,2025-11-17T20:47:15.515271,1.9,1.91,2000.0,1900.0,4474539.0,2025-11-17T20:47:50Z,0.010000000000000009,0.5249343832021003
SSSS,0001509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,221696723.0,9.32,2025-11-17T20:47:15.515397,9.31,9.42,2.0,348.0,188365.0,2025-11-17T20:47:53Z,0.10999999999999943,1.174586225306988
LIEN,0001843162,"Chicago Atlantic BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,233682842.0,10.24,2025-11-17T20:47:15.515717,10.18,10.26,100.0,700.0,28305.0,2025-11-17T20:47:07Z,0.08000000000000007,0.7827788649706466
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228933375.0,10.45,2025-11-17T20:47:15.516598,10.43,10.5,2.0,1100.0,120.0,2025-11-17T20:46:13Z,0.07000000000000028,0.6688963210702369
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,215822522.0,1.715,2025-11-17T20:47:15.517126,1.71,1.72,2600.0,2500.0,873030.0,2025-11-17T20:48:02Z,0.010000000000000009,0.5830903790087469
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,214522784.0,5.3,2025-11-17T20:47:15.517233,5.29,5.31,3500.0,2300.0,677119.0,2025-11-17T20:48:11Z,0.019999999999999574,0.3773584905660297
SNFCA,0000318673,Security National Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Mortgages,193214333.0,7.83,2025-11-17T20:47:15.517568,7.75,7.79,878.0,1.0,34790.0,2025-11-17T20:47:15Z,0.040000000000000036,0.5148005148005153
SVCC,0002033593,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,224362911.0,10.38,2025-11-17T20:47:15.517893,10.35,10.42,200.0,100.0,101.0,2025-11-17T20:43:49Z,0.07000000000000028,0.6740491092922513
TWIN,0000100378,"Twin Disc, Incorporated",NASDAQ,US,USD,Industrials,Industrial - Machinery,213900370.0,14.87,2025-11-17T20:47:15.517986,14.83,14.91,70.0,107.0,15836.0,2025-11-17T20:48:02Z,0.08000000000000007,0.5379959650302627
VABK,0001572334,Virginia National Bankshares Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,210197593.0,38.975,2025-11-17T20:47:15.518660,39.0,39.45,2.0,1.0,13566.0,2025-11-17T20:21:17Z,0.45000000000000284,1.1472275334608102
TRVG,0001683825,trivago N.V.,NASDAQ,DE,USD,Communication Services,Internet Content & Information,206493654.0,2.935,2025-11-17T20:47:15.518936,2.9,2.98,102.0,28.0,56236.0,2025-11-17T20:47:36Z,0.08000000000000007,2.721088435374152
FCCO,0000932781,First Community Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,207775532.0,27.02,2025-11-17T20:47:15.519154,26.99,27.22,2.0,5.0,39781.0,2025-11-17T20:47:44Z,0.23000000000000043,0.84855192768862
POWW,0001015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,222510571.0,1.9,2025-11-17T20:47:15.519249,1.89,1.9,811.0,1800.0,604369.0,2025-11-17T20:48:16Z,0.010000000000000009,0.5277044854881272
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,204410594.0,29.26,2025-11-17T20:47:15.519682,29.16,29.56,2.0,1.0,2253.0,2025-11-17T20:23:20Z,0.3999999999999986,1.362397820163483
CXDO,0001075736,"Crexendo, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,197860338.0,6.44,2025-11-17T20:47:15.519959,6.42,6.46,82.0,10.0,177022.0,2025-11-17T20:48:19Z,0.040000000000000036,0.6211180124223609
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,191160120.0,9.4,2025-11-17T20:47:15.520155,9.33,9.43,120.0,100.0,111305.0,2025-11-17T20:48:02Z,0.09999999999999964,1.0660980810234504
DERM,0001867066,Journey Medical Corporation,NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,179095936.0,7.77,2025-11-17T20:47:15.520243,7.72,7.8,78.0,307.0,147879.0,2025-11-17T20:48:15Z,0.08000000000000007,1.0309278350515474
SMHI,0001690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,208256719.0,7.72,2025-11-17T20:47:15.520483,7.65,7.79,100.0,500.0,125534.0,2025-11-17T20:48:01Z,0.13999999999999968,1.8134715025906694
SWKH,0001089907,SWK Holdings Corporation,NASDAQ,US,USD,Financial Services,Asset Management,201373082.0,16.5115,2025-11-17T20:47:15.520914,16.45,16.6,1.0,1.0,2455.0,2025-11-17T20:46:24Z,0.15000000000000213,0.9077155824508452
NYXH,0001857190,Nyxoah S.A.,NASDAQ,BE,USD,Healthcare,Medical - Instruments & Supplies,178796294.0,4.775,2025-11-17T20:47:15.521164,4.75,4.84,1052.0,100.0,49096.0,2025-11-17T20:48:13Z,0.08999999999999986,1.8769551616266915
CAMP,0001736730,CAMP4 Therapeutics Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,85067093.0,4.005,2025-11-17T20:47:15.521443,3.96,4.05,64.0,501.0,56365.0,2025-11-17T20:47:09Z,0.08999999999999986,2.2471910112359517
TLSA,0001723069,Tiziana Life Sciences Ltd,NASDAQ,GB,USD,Healthcare,Biotechnology,101594525.0,1.71,2025-11-17T20:47:15.521922,1.69,1.73,125.0,10.0,86763.0,2025-11-17T20:48:18Z,0.040000000000000036,2.3391812865497097
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,193993242.0,5.165,2025-11-17T20:47:15.522035,5.16,5.17,1376.0,630.0,229799.0,2025-11-17T20:48:27Z,0.009999999999999787,0.19361084220715946
VUZI,0001463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,159300030.0,2.1,2025-11-17T20:47:15.522125,2.1,2.11,5034.0,3180.0,1672999.0,2025-11-17T20:48:24Z,0.009999999999999787,0.4750593824227927
HBB,0001709164,Hamilton Beach Brands Holding Company,NYSE,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187554625.0,13.95,2025-11-17T20:47:15.522771,13.83,14.04,100.0,5.0,6568.0,2025-11-17T20:48:18Z,0.20999999999999908,1.506996770721199
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,182543631.0,2.56,2025-11-17T20:47:15.522864,2.54,2.57,1600.0,2300.0,556085.0,2025-11-17T20:48:14Z,0.029999999999999805,1.174168297455961
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,178855213.0,3.625,2025-11-17T20:47:15.523404,3.59,3.63,900.0,700.0,343017.0,2025-11-17T20:46:46Z,0.040000000000000036,1.1080332409972309
NTWO,0002028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,187723051.0,10.43,2025-11-17T20:47:15.523604,10.37,10.43,1600.0,991.0,208.0,2025-11-17T20:48:01Z,0.0600000000000005,0.5769230769230818
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",169123229.0,4.8,2025-11-17T20:47:15.524133,4.8,4.81,235.0,680.0,1511306.0,2025-11-17T20:48:12Z,0.009999999999999787,0.20811654526534418
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,170553950.0,5.03,2025-11-17T20:47:15.524311,4.95,5.03,498.0,142.0,100605.0,2025-11-17T20:48:23Z,0.08000000000000007,1.6032064128256525
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,228560399.0,22.74,2025-11-17T20:47:15.524794,22.67,22.85,100.0,100.0,105370.0,2025-11-17T20:47:40Z,0.17999999999999972,0.7908611599296999
STRZ,0000929351,Starz Entertainment Corp.,NASDAQ,CA,USD,Communication Services,Entertainment,174074042.0,10.41,2025-11-17T20:47:15.525061,10.34,10.4,300.0,38.0,80332.0,2025-11-17T20:48:29Z,0.0600000000000005,0.5785920925747395
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,164242740.0,1.575,2025-11-17T20:47:15.525548,1.57,1.58,270.0,1370.0,694400.0,2025-11-17T20:48:32Z,0.010000000000000009,0.6349206349206354
VIOT,0001742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174035417.0,2.555,2025-11-17T20:47:15.525774,2.55,2.56,1175.0,1000.0,176607.0,2025-11-17T20:48:23Z,0.010000000000000231,0.391389432485332
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,174731753.0,5.03,2025-11-17T20:47:15.525853,5.01,5.06,1.0,1.0,196299.0,2025-11-17T20:48:18Z,0.04999999999999982,0.9930486593843062
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,163575587.0,9.4002,2025-11-17T20:47:15.526521,9.4,9.45,28.0,45.0,7551.0,2025-11-17T20:48:01Z,0.049999999999998934,0.5305039787798295
ARBE,0001861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,142895641.0,1.315,2025-11-17T20:47:15.527339,1.3,1.31,6.0,9.0,2206830.0,2025-11-17T20:48:25Z,0.010000000000000009,0.7662835249042151
SRI,0001043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,153811167.0,5.49,2025-11-17T20:47:15.527525,5.48,5.5,400.0,500.0,144845.0,2025-11-17T20:48:15Z,0.019999999999999574,0.3642987249544549
VWAV,0001845942,"VisionWave Holdings, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,164512735.0,10.97,2025-11-17T20:47:15.527810,10.95,11.0,23.0,32.0,236913.0,2025-11-17T20:48:18Z,0.05000000000000071,0.45558086560365113
CGEN,0001119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,149656571.0,1.6,2025-11-17T20:47:15.527888,1.59,1.6,814.0,354.0,574026.0,2025-11-17T20:48:35Z,0.010000000000000009,0.6269592476489033
RGP,0001084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,157436179.0,4.715,2025-11-17T20:47:15.528151,4.71,4.72,301.0,850.0,387103.0,2025-11-17T20:48:34Z,0.009999999999999787,0.2120890774125087
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,105927344.0,1.025,2025-11-17T20:47:15.528234,1.02,1.05,4.0,15.0,11254631.0,2025-11-17T20:48:24Z,0.030000000000000027,2.8985507246376834
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150095589.0,21.06,2025-11-17T20:47:15.528674,21.05,21.15,195.0,43.0,7168.0,2025-11-17T20:45:27Z,0.09999999999999787,0.47393364928908943
TRAK,0000050471,"ReposiTrak, Inc.",NYSE,US,USD,Technology,Software - Application,265355782.0,14.52,2025-11-17T20:47:15.528907,14.5,14.56,6.0,25.0,110817.0,2025-11-17T20:48:26Z,0.0600000000000005,0.4129387474191362
TLSI,0001826667,"TriSalus Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,146357441.0,4.43,2025-11-17T20:47:15.528996,4.4,4.48,154.0,100.0,46650.0,2025-11-17T20:47:13Z,0.08000000000000007,1.8018018018018032
PAMT,0000798287,Pamt Corp.,NASDAQ,US,USD,Industrials,Trucking,206121297.0,9.85,2025-11-17T20:47:15.529059,9.85,9.9,571.0,16.0,12389.0,2025-11-17T20:48:37Z,0.05000000000000071,0.5063291139240579
FC,0000886206,Franklin Covey Co.,NYSE,US,USD,Industrials,Consulting Services,179055405.0,14.73,2025-11-17T20:47:15.529311,14.69,14.81,100.0,1600.0,244131.0,2025-11-17T20:48:32Z,0.120000000000001,0.8135593220339051
SDA,0001936804,SunCar Technology Group Inc.,NASDAQ,CN,USD,Consumer Cyclical,Auto - Dealerships,185578702.0,1.8192,2025-11-17T20:47:15.529577,1.8,1.82,931.0,100.0,48936.0,2025-11-17T20:48:32Z,0.020000000000000018,1.1049723756906087
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,224450552.0,2.905,2025-11-17T20:47:15.529759,2.9,2.91,2400.0,1600.0,1530982.0,2025-11-17T20:48:33Z,0.010000000000000231,0.34423407917384613
IPHA,0001598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,153316800.0,1.82,2025-11-17T20:47:15.529798,1.82,1.84,24789.0,500.0,13664.0,2025-11-17T20:48:37Z,0.020000000000000018,1.0928961748633887
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,168874875.0,10.53,2025-11-17T20:47:15.529958,10.49,10.53,100.0,100.0,25200.0,2025-11-17T20:47:12Z,0.03999999999999915,0.3805899143672612
RGCO,0001069533,"RGC Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Gas,217028738.0,21.03,2025-11-17T20:47:15.530065,21.02,21.35,1.0,100.0,3954.0,2025-11-17T20:47:05Z,0.33000000000000185,1.5577059240028408
BLFY,0001846017,Blue Foundry Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,162560392.0,7.83,2025-11-17T20:47:15.530192,7.81,7.84,230.0,25.0,31801.0,2025-11-17T20:48:29Z,0.03000000000000025,0.38338658146965177
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,218461694.0,2.805,2025-11-17T20:47:15.530230,2.8,2.81,4800.0,6900.0,1514744.0,2025-11-17T20:48:29Z,0.010000000000000231,0.3565062388591883
NECB,0001847398,"Northeast Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,259629835.0,19.63,2025-11-17T20:47:15.530274,19.51,19.67,100.0,9.0,27868.0,2025-11-17T20:48:25Z,0.16000000000000014,0.8167432363450746
COPL,0002045473,Copley Acquisition Corp,NYSE,HK,USD,Financial Services,Shell Companies,240845990.0,10.19,2025-11-17T20:47:15.530338,10.19,10.24,100.0,200.0,208898.0,2025-11-17T20:47:47Z,0.05000000000000071,0.48947626040137754
CIX,0001049606,CompX International Inc.,AMEX,US,USD,Industrials,Security & Protection Services,280103086.0,22.73,2025-11-17T20:47:15.530382,22.62,22.85,4.0,173.0,3028.0,2025-11-17T20:30:51Z,0.23000000000000043,1.0116560369474397
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,269706139.0,2.095,2025-11-17T20:47:15.530492,2.09,2.1,1187.0,1858.0,1250561.0,2025-11-17T20:48:40Z,0.010000000000000231,0.47732696897375804
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,155534830.0,13.47,2025-11-17T20:47:15.530642,13.43,13.54,10.0,100.0,37115.0,2025-11-17T20:48:32Z,0.10999999999999943,0.8157211716722241
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240350000.0,10.45,2025-11-17T20:47:15.530727,10.42,10.51,1.0,2.0,4395.0,2025-11-17T20:35:39Z,0.08999999999999986,0.8600095556617282
PMTR,0002061473,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,253467215.0,10.2254,2025-11-17T20:47:15.530785,10.22,10.25,722.0,2786.0,257600.0,2025-11-17T20:43:47Z,0.02999999999999936,0.2931118710307705
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",255651636.0,7.26,2025-11-17T20:47:15.530857,7.23,7.29,200.0,400.0,216001.0,2025-11-17T20:48:35Z,0.05999999999999961,0.8264462809917302
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,205035295.0,3.56,2025-11-17T20:47:15.530903,3.54,3.57,6200.0,2100.0,2419202.0,2025-11-17T20:48:30Z,0.029999999999999805,0.843881856540079
CMT,0001026655,"Core Molding Technologies, Inc.",AMEX,US,USD,Basic Materials,Chemicals - Specialty,151150687.0,17.655,2025-11-17T20:47:15.530946,17.55,17.9,100.0,100.0,29548.0,2025-11-17T20:23:41Z,0.34999999999999787,1.9746121297602135
VNME,0002055879,Vendome Acquisition Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,201000000.0,10.05,2025-11-17T20:47:15.531030,10.0,10.05,1000.0,800.0,143.0,2025-11-17T20:29:45Z,0.05000000000000071,0.49875311720698967
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,204985653.0,3.2198,2025-11-17T20:47:15.531161,3.21,3.22,1327.0,571.0,564943.0,2025-11-17T20:48:43Z,0.010000000000000231,0.3110419906687475
OACC,0002029769,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,US,USD,Financial Services,Shell Companies,260846560.0,10.6,2025-11-17T20:47:15.531289,10.48,10.68,1700.0,100.0,107.0,2025-11-17T20:31:16Z,0.1999999999999993,1.8903591682419594
