Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,317492784.0,10.08,2025-11-05T15:11:43.276377,10.02,10.08,4.0,4.0,139797.0,2025-11-04T21:00:00Z,0.0600000000000005,0.5970149253731393
HLLY,0001822928,Holley Inc.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,344269476.0,2.885,2025-11-05T15:11:43.276447,2.88,2.89,210.0,96.0,18144.0,2025-11-05T15:12:01Z,0.010000000000000231,0.34662045060659386
NNDM,0001643303,Nano Dimension Ltd.,NASDAQ,IL,USD,Technology,Computer Hardware,348202711.0,1.595,2025-11-05T15:11:43.276999,1.56,1.6,7.0,1.0,588731.0,2025-11-05T15:12:00Z,0.040000000000000036,2.531645569620255
AMBR,0001697818,Amber International Holding Ltd,NASDAQ,SG,USD,Real Estate,Real Estate - Development,174250190.0,1.86,2025-11-05T15:11:43.277079,1.83,1.91,1.0,1.0,39875.0,2025-11-05T15:00:10Z,0.07999999999999985,4.278074866310152
RAC,0002047497,Rithm Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,245827400.0,10.39,2025-11-05T15:11:43.277156,10.35,10.43,500.0,100.0,128.0,2025-11-05T15:11:23Z,0.08000000000000007,0.7699711260827725
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,304296640.0,23.9,2025-11-05T15:11:43.277598,23.75,24.14,26.0,100.0,4844.0,2025-11-05T15:12:06Z,0.39000000000000057,1.6287325120066845
OOMA,0001327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,333506652.0,12.09,2025-11-05T15:11:43.277869,11.96,12.11,100.0,27.0,10271.0,2025-11-05T15:11:47Z,0.14999999999999858,1.246364769422506
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,325842002.0,3.615,2025-11-05T15:11:43.277964,3.61,3.62,338.0,445.0,80008.0,2025-11-05T15:11:57Z,0.010000000000000231,0.27662517289073946
SENS,0001616543,"Senseonics Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,269039923.0,6.6048,2025-11-05T15:11:43.278048,6.55,6.61,68.0,76.0,137394.0,2025-11-05T15:11:50Z,0.0600000000000005,0.9118541033434726
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,308856975.0,7.3627,2025-11-05T15:11:43.278094,7.35,7.39,95.0,19.0,170744.0,2025-11-05T15:11:55Z,0.040000000000000036,0.5427408412483045
SLP,0001023459,"Simulations Plus, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,344978665.0,17.14,2025-11-05T15:11:43.278286,17.08,17.14,1.0,16.0,23212.0,2025-11-05T15:11:29Z,0.060000000000002274,0.3506721215663488
MAGN,0000041719,Magnera Corp.,NYSE,US,USD,Industrials,Manufacturing - Textiles,307762000.0,8.645,2025-11-05T15:11:43.278675,8.59,8.66,100.0,1.0,25939.0,2025-11-05T15:11:58Z,0.07000000000000028,0.8115942028985541
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,332450216.0,9.765,2025-11-05T15:11:43.278828,9.76,9.78,380.0,3862.0,125588.0,2025-11-05T15:11:47Z,0.019999999999999574,0.2047082906857684
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,258206660.0,10.0,2025-11-05T15:11:43.279053,9.97,10.03,4.0,2.0,2696.0,2025-11-05T14:54:46Z,0.05999999999999872,0.5999999999999872
DMAA,0002028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,345896916.0,10.32,2025-11-05T15:11:43.279180,10.31,10.33,700.0,2800.0,3651.0,2025-11-05T15:11:21Z,0.019999999999999574,0.19379844961239895
BEAG,0001852207,Bold Eagle Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,335102568.0,10.7,2025-11-05T15:11:43.279423,10.68,10.8,2.0,1.0,50901.0,2025-11-04T21:00:00Z,0.120000000000001,1.1173184357541992
OBA,0002034313,Oxley Bridge Acquisition Limited,NASDAQ,CA,USD,Financial Services,Shell Companies,317831250.0,10.05,2025-11-05T15:11:43.279473,9.96,10.14,1.0,1.0,10000.0,2025-11-05T15:07:30Z,0.17999999999999972,1.7910447761194
HITI,0001847409,High Tide Inc.,NASDAQ,CA,USD,Healthcare,Medical - Pharmaceuticals,263075824.0,3.02,2025-11-05T15:11:43.279732,3.02,3.03,100.0,400.0,47691.0,2025-11-05T15:12:05Z,0.009999999999999787,0.3305785123966872
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,316391590.0,10.1,2025-11-05T15:11:43.279952,10.08,10.1,5.0,1.0,1.0,2025-11-04T21:00:00Z,0.019999999999999574,0.19821605550049132
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,253805742.0,2.0708,2025-11-05T15:11:43.280264,2.07,2.08,1000.0,705.0,561924.0,2025-11-05T15:12:01Z,0.010000000000000231,0.48192771084338454
ALMU,0001828805,"Aeluma, Inc.",NASDAQ,US,USD,Technology,Semiconductors,241028673.0,15.16,2025-11-05T15:11:43.280885,15.03,15.29,48.0,261.0,26484.0,2025-11-05T15:11:58Z,0.2599999999999998,1.71503957783641
CADL,0001841387,"Candel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,275324593.0,5.015,2025-11-05T15:11:43.280965,5.01,5.02,443.0,200.0,131265.0,2025-11-05T15:12:08Z,0.009999999999999787,0.19940179461614732
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313317565.0,10.49,2025-11-05T15:11:43.281031,10.45,10.54,100.0,100.0,200.0,2025-11-05T15:11:13Z,0.08999999999999986,0.8575512148642198
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,309215479.0,10.45,2025-11-05T15:11:43.281424,10.42,10.45,1600.0,120.0,176.0,2025-11-05T15:11:33Z,0.02999999999999936,0.28749401054144097
ENTA,0001177648,"Enanta Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,228737720.0,10.7,2025-11-05T15:11:43.281511,10.7,10.82,4.0,5.0,8351.0,2025-11-05T15:11:55Z,0.120000000000001,1.1152416356877417
GRAF,0001897463,Graf Global Corp.,AMEX,US,USD,Financial Services,Shell Companies,306187479.0,10.65,2025-11-05T15:11:43.281556,10.63,10.71,1600.0,100.0,5594.0,2025-11-05T15:11:11Z,0.08000000000000007,0.749765698219307
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,300724990.0,10.46,2025-11-05T15:11:43.282042,10.46,10.48,100.0,1600.0,4984.0,2025-11-05T15:11:12Z,0.019999999999999574,0.19102196752626144
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303156020.0,10.08,2025-11-05T15:11:43.282089,10.02,10.1,5.0,0.0,196316.0,2025-11-05T14:56:49Z,0.08000000000000007,0.7952286282306171
DVS,0001542028,Dolly Varden Silver Corporation,AMEX,CA,USD,Basic Materials,Silver,325318727.0,3.73,2025-11-05T15:11:43.282308,3.71,3.73,100.0,200.0,111411.0,2025-11-05T15:11:51Z,0.020000000000000018,0.5376344086021511
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,326293326.0,10.64,2025-11-05T15:11:43.282509,10.47,10.62,4.0,1.0,40040.0,2025-11-04T21:00:00Z,0.14999999999999858,1.4224751066856194
ALDX,0001341235,"Aldeyra Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,292721959.0,4.875,2025-11-05T15:11:43.282776,4.87,4.89,700.0,530.0,81872.0,2025-11-05T15:12:09Z,0.019999999999999574,0.40983606557376173
HYMC,0001718405,Hycroft Mining Holding Corporation,NASDAQ,US,USD,Basic Materials,Gold,285895579.0,7.3,2025-11-05T15:11:43.282878,7.25,7.34,5005.0,14.0,456992.0,2025-11-05T15:12:09Z,0.08999999999999986,1.2337217272104162
SMTI,0000714256,Sanara MedTech Inc.,NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,250419646.0,28.13,2025-11-05T15:11:43.283262,28.0,28.47,1.0,4.0,58470.0,2025-11-05T15:11:05Z,0.46999999999999886,1.6646006729236724
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,333605578.0,11.74,2025-11-05T15:11:43.283420,11.69,11.78,23.0,20.0,24023.0,2025-11-05T15:10:21Z,0.08999999999999986,0.7669365146996154
IMRX,0001790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,231245893.0,6.37,2025-11-05T15:11:43.283558,6.35,6.39,1.0,101.0,57803.0,2025-11-05T15:12:09Z,0.040000000000000036,0.6279434850863429
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,135463884.0,10.275,2025-11-05T15:11:43.283638,10.26,10.28,1500.0,2000.0,103.0,2025-11-05T15:11:20Z,0.019999999999999574,0.1947419668938615
HYAC,0001819253,Haymaker Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,329683139.0,11.3,2025-11-05T15:11:43.283901,11.24,11.35,100.0,100.0,25649.0,2025-11-05T15:11:21Z,0.10999999999999943,0.9738822487826421
MNTK,0001826600,"Montauk Renewables, Inc.",NASDAQ,US,USD,Utilities,Diversified Utilities,269291776.0,1.893,2025-11-05T15:11:43.473992,1.89,1.9,89.0,13.0,30746.0,2025-11-05T15:11:21Z,0.010000000000000009,0.5277044854881272
LRMR,0001374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,291863237.0,3.41,2025-11-05T15:11:43.474093,3.4,3.41,2.0,2.0,1115450.0,2025-11-05T15:12:13Z,0.010000000000000231,0.29368575624082904
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,283391980.0,10.24,2025-11-05T15:11:43.474266,10.09,10.23,8.0,4.0,73.0,2025-11-03T21:00:00Z,0.14000000000000057,1.3779527559055174
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,286630656.0,6.08,2025-11-05T15:11:43.474340,6.06,6.1,800.0,600.0,5961.0,2025-11-05T15:11:49Z,0.040000000000000036,0.6578947368421059
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,282379132.0,14.94,2025-11-05T15:11:43.474408,14.75,14.99,11.0,99.0,298.0,2025-11-05T15:12:09Z,0.2400000000000002,1.613987895090788
NODK,0001681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,274568475.0,13.28,2025-11-05T15:11:43.474441,13.16,13.4,250.0,96.0,7423.0,2025-11-05T15:11:25Z,0.2400000000000002,1.807228915662652
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,278509116.0,6.9,2025-11-05T15:11:43.474476,6.9,6.91,1303.0,2424.0,6419.0,2025-11-05T15:12:10Z,0.009999999999999787,0.1448225923243995
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,279272486.0,10.1653,2025-11-05T15:11:43.474513,10.12,10.19,12.0,48.0,1537.0,2025-11-05T15:11:14Z,0.07000000000000028,0.6893156080748428
VNDA,0001347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,263827233.0,4.4646,2025-11-05T15:11:43.474548,4.44,4.47,404.0,377.0,190536.0,2025-11-05T15:12:12Z,0.02999999999999936,0.673400673400659
APAD,0001988891,A Paradise Acquisition Corp. Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Shell Companies,206000000.0,10.0,2025-11-05T15:11:43.474598,9.97,10.04,2900.0,100.0,107642.0,2025-11-05T15:11:13Z,0.06999999999999851,0.6996501749125289
BACC,0002059654,Blue Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,281578971.0,10.07,2025-11-05T15:11:43.474633,10.03,10.13,2.0,1.0,16719.0,2025-11-05T14:36:52Z,0.10000000000000142,0.9920634920635062
JMSB,0001710482,"John Marshall Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,273573560.0,19.24,2025-11-05T15:11:43.474670,18.93,19.31,14.0,100.0,14646.0,2025-11-05T15:11:41Z,0.379999999999999,1.987447698744765
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,273864345.0,9.39,2025-11-05T15:11:43.474798,9.38,9.39,5.0,3.0,49241.0,2025-11-05T15:12:08Z,0.009999999999999787,0.10655301012253368
OPRT,0001538716,Oportun Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Credit Services,243354373.0,5.5296,2025-11-05T15:11:43.475031,5.57,5.61,1.0,1.0,313693.0,2025-11-05T15:12:12Z,0.040000000000000036,0.7155635062611813
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,240257488.0,3.37,2025-11-05T15:11:43.475131,3.37,3.38,504.0,291.0,81072.0,2025-11-05T15:12:14Z,0.009999999999999787,0.29629629629629
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,301616243.0,6.52,2025-11-05T15:11:43.475161,6.48,6.54,900.0,500.0,49211.0,2025-11-05T15:10:52Z,0.05999999999999961,0.9216589861751093
LMNR,0001342423,Limoneira Company,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,252495633.0,13.99,2025-11-05T15:11:43.475263,13.8,14.05,25.0,60.0,1492.0,2025-11-05T15:11:15Z,0.25,1.7953321364452424
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,291486194.0,1.965,2025-11-05T15:11:43.475348,1.96,1.97,2200.0,702.0,170478.0,2025-11-05T15:12:17Z,0.010000000000000009,0.5089058524173032
ONEW,0001772921,OneWater Marine Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,251777137.0,15.38,2025-11-05T15:11:43.475382,15.17,15.39,100.0,17.0,4865.0,2025-11-05T15:12:15Z,0.22000000000000064,1.4397905759162344
NATR,0000275053,"Nature's Sunshine Products, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,243546973.0,13.81,2025-11-05T15:11:43.475422,13.78,13.96,3.0,30.0,7113.0,2025-11-05T15:11:21Z,0.1800000000000015,1.2977649603460812
LFCR,0001005286,"Lifecore Biomedical, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,252437783.0,6.75,2025-11-05T15:11:43.475458,6.71,6.79,4.0,3.0,3356.0,2025-11-05T15:12:04Z,0.08000000000000007,1.1851851851851862
OGI,0001620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,205724026.0,1.535,2025-11-05T15:11:43.475594,1.53,1.54,1000.0,6200.0,58085.0,2025-11-05T15:12:11Z,0.010000000000000009,0.6514657980456031
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",236146755.0,6.7061,2025-11-05T15:11:43.475661,6.68,6.71,1.0,1.0,14396.0,2025-11-05T15:10:24Z,0.03000000000000025,0.4480955937266654
LNKB,0001756701,"LINKBANCORP, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,262519733.0,7.01,2025-11-05T15:11:43.475692,6.96,7.04,19.0,1.0,6710.0,2025-11-05T15:12:16Z,0.08000000000000007,1.142857142857144
RICK,0000935419,"RCI Hospitality Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,210381122.0,24.125,2025-11-05T15:11:43.475766,23.89,24.34,7.0,2.0,12541.0,2025-11-05T15:12:08Z,0.4499999999999993,1.8660584698320517
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,247524089.0,4.5,2025-11-05T15:11:43.475807,4.43,4.54,600.0,200.0,41823.0,2025-11-05T15:11:01Z,0.11000000000000032,2.4526198439241993
FRST,0001325670,Primis Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,266885856.0,10.83,2025-11-05T15:11:43.475897,10.77,10.93,100.0,200.0,1248.0,2025-11-05T15:12:08Z,0.16000000000000014,1.4746543778801857
EB,0001475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,214710090.0,2.225,2025-11-05T15:11:43.475927,2.21,2.25,2500.0,500.0,42530.0,2025-11-05T15:12:13Z,0.040000000000000036,1.793721973094172
JRVR,0001620459,"James River Group Holdings, Ltd.",NASDAQ,BM,USD,Financial Services,Insurance - Specialty,270713138.0,5.895,2025-11-05T15:11:43.475967,5.87,5.88,98.0,50.0,69170.0,2025-11-05T15:12:37Z,0.009999999999999787,0.1702127659574432
ISBA,0000842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,293067346.0,39.87,2025-11-05T15:11:43.476002,39.52,40.0,1.0,100.0,3286.0,2025-11-05T15:12:37Z,0.4799999999999969,1.2072434607645794
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,231197274.0,9.9,2025-11-05T15:11:43.476076,9.87,9.94,17.0,202.0,71208.0,2025-11-05T15:12:41Z,0.07000000000000028,0.7067137809187308
VOR,0001817229,Vor Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,132447369.0,20.91,2025-11-05T15:11:43.476140,20.78,21.0,200.0,4.0,44019.0,2025-11-05T15:12:36Z,0.21999999999999886,1.053135471517467
ALCO,0000003545,"Alico, Inc.",NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,251761705.0,32.93,2025-11-05T15:11:43.476183,32.58,33.0,64.0,1.0,1313.0,2025-11-05T15:11:38Z,0.4200000000000017,1.280878316559932
RNAC,0001453687,"Cartesian Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,200865774.0,7.725,2025-11-05T15:11:43.476249,7.67,7.74,100.0,126.0,7993.0,2025-11-05T15:12:43Z,0.07000000000000028,0.9085009733939038
AREC,0001590715,American Resources Corporation,NASDAQ,US,USD,Energy,Coal,322459280.0,3.905,2025-11-05T15:11:43.476283,3.9,3.92,624.0,500.0,2079017.0,2025-11-05T15:12:41Z,0.020000000000000018,0.5115089514066501
PBYI,0001401667,"Puma Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,249586932.0,4.955,2025-11-05T15:11:43.476315,4.94,4.97,302.0,1.0,39028.0,2025-11-05T15:11:47Z,0.02999999999999936,0.6054490413723382
PMTR,0002061473,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,257299440.0,10.38,2025-11-05T15:11:43.476360,10.3,10.39,100.0,400.0,3415.0,2025-11-05T15:12:42Z,0.08999999999999986,0.8699855002416611
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,218151439.0,5.41,2025-11-05T15:11:43.476475,5.4,5.42,10.0,158.0,20441.0,2025-11-05T15:11:49Z,0.019999999999999574,0.3696857670979588
FACT,0002028935,FACT II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,251483865.0,10.34,2025-11-05T15:11:43.476541,10.34,10.43,100.0,100.0,1050.0,2025-11-05T15:12:37Z,0.08999999999999986,0.8666345690900323
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,259911064.0,23.46,2025-11-05T15:11:43.476602,22.94,23.33,131.0,100.0,13905.0,2025-11-05T15:12:32Z,0.389999999999997,1.6857575102658184
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,277437578.0,25.5,2025-11-05T15:11:43.476659,25.31,25.63,2.0,18.0,112489.0,2025-11-05T15:12:30Z,0.3200000000000003,1.2563800549666286
FDBC,0001098151,"Fidelity D & D Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,252319375.0,43.75,2025-11-05T15:11:43.476695,43.33,44.0,100.0,200.0,1578.0,2025-11-05T15:12:43Z,0.6700000000000017,1.53440971029429
GASS,0001328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,252675040.0,6.7994,2025-11-05T15:11:43.476917,6.77,6.82,125.0,32.0,15656.0,2025-11-05T15:12:44Z,0.05000000000000071,0.7358351729212761
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,248369025.0,2.745,2025-11-05T15:11:43.476952,2.73,2.78,1600.0,1000.0,30352.0,2025-11-05T15:12:45Z,0.04999999999999982,1.81488203266787
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,286973296.0,3.685,2025-11-05T15:11:43.476983,3.68,3.7,300.0,300.0,136155.0,2025-11-05T15:12:26Z,0.020000000000000018,0.5420054200542009
CRMT,0000799850,"America's Car-Mart, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,176451361.0,21.3152,2025-11-05T15:11:43.477110,21.3,21.45,19.0,16.0,4839.0,2025-11-05T15:11:27Z,0.14999999999999858,0.7017543859649056
BZUN,0001625414,Baozun Inc.,NASDAQ,CN,USD,Consumer Cyclical,Specialty Retail,186927248.0,3.235,2025-11-05T15:11:43.477214,3.21,3.25,206.0,1.0,2711.0,2025-11-05T15:12:33Z,0.040000000000000036,1.2383900928792582
TNXP,0001430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,156028232.0,17.8,2025-11-05T15:11:43.477284,17.61,17.67,111.0,138.0,133198.0,2025-11-05T15:12:17Z,0.060000000000002274,0.3401360544217816
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,71120355.0,2.645,2025-11-05T15:11:43.477349,2.64,2.65,936.0,300.0,396220.0,2025-11-05T15:12:45Z,0.009999999999999787,0.37807183364838515
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,183859594.0,1.2399,2025-11-05T15:11:43.477439,1.23,1.24,1000.0,300.0,366317.0,2025-11-05T15:12:45Z,0.010000000000000009,0.8097165991902843
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,239660000.0,10.42,2025-11-05T15:11:43.477475,10.42,10.49,1400.0,1000.0,1300.0,2025-11-05T15:12:39Z,0.07000000000000028,0.6695361071257798
OSUR,0001116463,"OraSure Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,188327742.0,2.575,2025-11-05T15:11:43.477674,2.56,2.57,1100.0,200.0,37601.0,2025-11-05T15:12:37Z,0.009999999999999787,0.3898635477582763
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,255928108.0,3.225,2025-11-05T15:11:43.477740,3.22,3.23,53.0,565.0,16292.0,2025-11-05T15:12:49Z,0.009999999999999787,0.3100775193798383
IRWD,0001446847,"Ironwood Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,326492601.0,2.01,2025-11-05T15:11:43.477889,2.02,2.03,200.0,300.0,1320239.0,2025-11-05T15:12:48Z,0.009999999999999787,0.49382716049381664
ALTG,0001759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,192287658.0,6.0,2025-11-05T15:11:43.477953,5.98,6.02,19.0,40.0,4258.0,2025-11-05T15:12:42Z,0.03999999999999915,0.6666666666666525
SRI,0001043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,190724224.0,6.81,2025-11-05T15:11:43.478009,6.76,6.89,73.0,133.0,18071.0,2025-11-05T15:12:34Z,0.1299999999999999,1.9047619047619035
ISTR,0001602658,Investar Holding Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,229925662.0,23.4,2025-11-05T15:11:43.478073,23.4,23.7,137.0,16.0,1952.0,2025-11-05T15:12:37Z,0.3000000000000007,1.2738853503184746
ASUR,0000884144,"Asure Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,222429836.0,8.21,2025-11-05T15:11:43.478140,8.18,8.25,100.0,116.0,3316.0,2025-11-05T15:12:34Z,0.07000000000000028,0.8520998174071854
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,217332772.0,9.145,2025-11-05T15:11:43.478260,9.13,9.16,100.0,447.0,6656.0,2025-11-05T15:11:23Z,0.02999999999999936,0.32804811372333914
INSG,0001022652,Inseego Corp.,NASDAQ,US,USD,Technology,Communication Equipment,216461904.0,14.3915,2025-11-05T15:11:43.478288,14.36,14.41,201.0,3.0,24908.0,2025-11-05T15:12:33Z,0.05000000000000071,0.34758428919013357
PVBC,0001778784,"Provident Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,226212480.0,12.72,2025-11-05T15:11:43.478345,12.66,12.74,100.0,10000.0,35302.0,2025-11-05T15:09:48Z,0.08000000000000007,0.6299212598425202
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,185739183.0,4.59,2025-11-05T15:11:43.478376,4.6,4.61,800.0,900.0,104648.0,2025-11-05T15:12:13Z,0.010000000000000675,0.21715526601521548
FBLA,0002013639,"FB Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,223826849.0,12.2,2025-11-05T15:11:43.478415,12.19,12.28,8.0,100.0,2197.0,2025-11-05T15:12:12Z,0.08999999999999986,0.7355946056395575
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,213477552.0,23.05,2025-11-05T15:11:43.478457,22.98,23.13,200.0,100.0,2748.0,2025-11-05T15:00:12Z,0.14999999999999858,0.6506180871828176
TGEN,0001537435,Tecogen Inc.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,267514090.0,9.01,2025-11-05T15:11:43.478518,9.07,9.21,1000.0,100.0,61037.0,2025-11-05T15:08:11Z,0.14000000000000057,1.5317286652078836
INGN,0001294133,"Inogen, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,203216643.0,7.5153,2025-11-05T15:11:43.478545,7.47,7.53,1.0,1.0,96126.0,2025-11-05T15:12:48Z,0.0600000000000005,0.8000000000000066
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,210540269.0,30.175,2025-11-05T15:11:43.478584,30.03,30.6,7.0,100.0,1269.0,2025-11-05T15:12:44Z,0.5700000000000003,1.8802572983671457
FCCO,0000932781,First Community Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,205928742.0,26.815,2025-11-05T15:11:43.478618,26.6,27.03,100.0,100.0,1343.0,2025-11-05T15:12:44Z,0.4299999999999997,1.6035800857728872
ISSC,0000836690,"Innovative Solutions and Support, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,154849568.0,8.78,2025-11-05T15:11:43.478736,8.78,8.81,47.0,52.0,24306.0,2025-11-05T15:11:55Z,0.030000000000001137,0.34110289937465765
