Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
MIST,Milestone Pharmaceuticals Inc.,Healthcare,0001408443,2.03,222291873.0,2815767.4,8-K,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/1408443/000110465925109744/tm2530945d1_8k.htm,1.287294,1.29,46685000.0,46685000.0,36266000.0,36266000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/1408443/000110465925109689/mist-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1408443/000110465925109689/mist-20250930x10q.htm?form=10-Q,116,1-3q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/1408443/000110465925109689/mist-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,purchase_agreement; convertible; warrant; offering,8-K,2025-11-12,107,https://www.sec.gov/Archives/edgar/data/1408443/000110465925109744/tm2530945d1_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1408443/000110465925109744/tm2530945d1_8k.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1408443/000110465925042640/tm2513454d3_def14a.htm,Pass,DEF 14A,2025-04-30,211,https://www.sec.gov/Archives/edgar/data/1408443/000110465925042640/tm2513454d3_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1408443/000110465925042640/tm2513454d3_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1408443/000110465925042640/tm2513454d3_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
OSTX,OS Therapies Incorporated,Healthcare,0001795091,2.01,65146548.0,256644.1,10-Q,2025-11-14,13,Tier-2,Tier-2,Pass,8-K,2025-10-17,41,https://www.sec.gov/Archives/edgar/data/1795091/000121390025100019/ea0261257-8k_ostherapies.htm,0.482928,0.48,2802013.0,2802013.0,5802138.0,5802138.0,interim,2025-08-18 10-Q https://www.sec.gov/Archives/edgar/data/1795091/000121390025077916/ea0252948-10q_ostherap.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm?form=10-Q | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1795091/000121390025077916/ea0252948-10q_ostherap.htm?form=10-Q,43,<1q,10-Q,2025-08-18,101,https://www.sec.gov/Archives/edgar/data/1795091/000121390025077916/ea0252948-10q_ostherap.htm,Pass,True,2025-10-31 S-8 https://www.sec.gov/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm,Pass (Offering),S-8; 424B7; 424B5; 424B3; S-3,,S-8,2025-10-31,27,https://www.sec.gov/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm,2025-10-31 S-8 https://www.sec.gov/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm; 2025-09-30 424B7 https://www.sec.gov/Archives/edgar/data/1795091/000121390025093934/ea0259062-424b7_ostherap.htm; 2025-08-25 424B5 https://www.sec.gov/Archives/edgar/data/1795091/000121390025080389/ea0254504-424b5_ostherap.htm; 2025-08-25 424B3 https://www.sec.gov/Archives/edgar/data/1795091/000121390025080378/ea0254074-424b3_ostherap.htm; 2025-08-08 S-3 https://www.sec.gov/Archives/edgar/data/1795091/000121390025073734/ea0251773-s3_ostherap.htm; 2025-01-13 S-8 https://www.sec.gov/Archives/edgar/data/1795091/000121390025002756/ea0227334-s8_ostherap.htm,2025-08-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,Pass,DEF 14A,2025-08-25,94,https://www.sec.gov/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,2025-08-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm; 2025-02-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1795091/000121390025018759/ea0229179-02.htm,2025-08-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
PHGE,BiomX Inc.,Healthcare,0001739174,10.07,136142677.0,1826708.05,8-K,2025-11-25,2,Tier-1,Tier-1,Pass,8-K,2025-11-17,10,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,0.314625,0.31,6923000.0,6923000.0,22004000.0,22004000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/1739174/000121390025109186/ea0264451-10q_biomx.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1739174/000121390025109186/ea0264451-10q_biomx.htm?form=10-Q,28,<1q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/1739174/000121390025109186/ea0264451-10q_biomx.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible; warrant,8-K,2025-11-17,106,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,8-K https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,2025-08-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1739174/000121390025081814/ea0254973-def14a_biomx.htm,Pass,DEF 14A,2025-08-28,91,https://www.sec.gov/Archives/edgar/data/1739174/000121390025081814/ea0254973-def14a_biomx.htm,2025-08-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1739174/000121390025081814/ea0254973-def14a_biomx.htm; 2025-03-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1739174/000101376225003352/ea0234565-02.htm,2025-08-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1739174/000121390025081814/ea0254973-def14a_biomx.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
PLX,"Protalix BioTherapeutics, Inc.",Healthcare,0001006281,2.16,147170761.0,573392.5,10-Q,2025-11-13,14,Tier-1,Tier-1,Pass,8-K,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/plx-20251113x8k.htm,0.973187,0.97,13647000.0,13647000.0,14023000.0,14023000.0,interim,2025-11-13 10-Q https://www.sec.gov/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm?form=10-Q,87,<1q,10-Q,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible,8-K,2025-11-13,97,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/plx-20251113x8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/plx-20251113x8k.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1006281/000155837025006010/plx-20250626xdef14a.htm,Pass,DEF 14A,2025-04-30,211,https://www.sec.gov/Archives/edgar/data/1006281/000155837025006010/plx-20250626xdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1006281/000155837025006010/plx-20250626xdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1006281/000155837025006010/plx-20250626xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
RFAI,RF Acquisition Corp II Ordinary Shares,Financial Services,0002012807,10.7,161684625.0,44384.1,8-K,2025-11-14,13,Tier-1,Tier-1,Pass,8-K,2025-10-02,56,https://www.sec.gov/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_8k.htm,1.417752,1.42,562225.0,562225.0,396561.0,396561.0,interim,2025-11-06 10-Q https://www.sec.gov/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm?form=10-Q,128,1-3q,10-Q,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant; offering,8-K,2025-10-02,,https://www.sec.gov/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_8k.htm,2025-10-14 DEF 14A https://www.sec.gov/Archives/edgar/data/2012807/000182912625008059/rfacq2_def14a.htm,Pass,DEF 14A,2025-10-14,44,https://www.sec.gov/Archives/edgar/data/2012807/000182912625008059/rfacq2_def14a.htm,2025-10-14 DEF 14A https://www.sec.gov/Archives/edgar/data/2012807/000182912625008059/rfacq2_def14a.htm,2025-10-14 DEF 14A https://www.sec.gov/Archives/edgar/data/2012807/000182912625008059/rfacq2_def14a.htm,False,False,,,Missing,,0,False,,Missing,,Medium,Catalyst; Governance,2,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
UAVS,"AgEagle Aerial Systems, Inc.",Technology,0000008504,2.04,51288082.0,1614140.0,8-K,2025-11-17,10,Tier-1,Tier-1,Pass,8-K,2025-11-17,10,https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm,2.266984,2.27,16628558.0,16628558.0,7335102.0,7335102.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm?form=10-Q,204,1-3q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant,8-K,2025-11-17,20,https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,Pass,DEF 14A,2025-04-30,211,https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm; 2024-11-19 DEF 14A https://www.sec.gov/Archives/edgar/data/8504/000149315224046874/formdef14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
UMAC,"Unusual Machines, Inc.",Financial Services,0001956955,13.8,264705252.0,2764727.75,8-K,2025-11-14,13,Tier-1,Tier-1,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008442/umac_8k.htm,5.641925,5.64,64285750.0,64285750.0,11394294.0,11394294.0,interim,2025-11-06 10-Q https://www.sec.gov/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm?form=10-Q,508,3-6q,10-Q,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,purchase_agreement; convertible; warrant; offering,8-K,2025-11-14,86,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008442/umac_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1956955/000168316825008442/umac_8k.htm,2025-10-20 DEF 14A https://www.sec.gov/Archives/edgar/data/1956955/000168316825007668/umac_def14a.htm,Pass,DEF 14A,2025-10-20,38,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007668/umac_def14a.htm,2025-10-20 DEF 14A https://www.sec.gov/Archives/edgar/data/1956955/000168316825007668/umac_def14a.htm; 2025-01-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1956955/000168316825000425/umac_def14a.htm,2025-10-20 DEF 14A https://www.sec.gov/Archives/edgar/data/1956955/000168316825007668/umac_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
UPXI,"Upexi, Inc.",Communication Services,0001775194,5.62,166573733.0,5362463.75,8-K,2025-11-14,13,Tier-2,Tier-2,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008305/upxi_8k.htm,,,,,9780221.0,9780221.0,,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/1775194/000147793225008025/upxi_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1775194/000147793225008025/upxi_10q.htm?form=10-Q | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1775194/000147793225006996/upxi_10k.htm?form=10-K | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1775194/000147793225002895/upxi_10ka.htm?form=10-K | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1775194/000147793224008123/upxi_10k.htm?form=10-K,,,,,,,Missing,True,2025-11-10 424B3 https://www.sec.gov/Archives/edgar/data/1775194/000147793225007993/upxi_424b3.htm,Pass (Offering),424B3; S-8,,424B3,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007993/upxi_424b3.htm,2025-11-10 424B3 https://www.sec.gov/Archives/edgar/data/1775194/000147793225007993/upxi_424b3.htm; 2025-11-10 424B3 https://www.sec.gov/Archives/edgar/data/1775194/000147793225007992/upxi_424b3.htm; 2025-09-24 S-8 https://www.sec.gov/Archives/edgar/data/1775194/000147793225007003/upxi_s8.htm; 2025-06-23 424B3 https://www.sec.gov/Archives/edgar/data/1775194/000147793225004766/upxi_424b3.htm,2025-08-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1775194/000147793225005588/upxi_def14a.htm,Pass,DEF 14A,2025-08-08,111,https://www.sec.gov/Archives/edgar/data/1775194/000147793225005588/upxi_def14a.htm,2025-08-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1775194/000147793225005588/upxi_def14a.htm; 2025-05-12 DEF 14A https://www.sec.gov/Archives/edgar/data/1775194/000147793225003551/upxi_def14a.htm; 2025-01-21 DEF 14A https://www.sec.gov/Archives/edgar/data/1775194/000147793225000351/upxi_def14a.htm,2025-08-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1775194/000147793225005588/upxi_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,TBD - exclude,3/6,Pass,Pass,Missing,Pass,Missing,Missing,,,
VGZ,Vista Gold Corp.,Basic Materials,0000783324,2.19,235328347.0,1226385.85,8-K,2025-11-12,15,Tier-2,Tier-2,Pass,8-K,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/783324/000078332425000058/vgz-20251112x8k.htm,2.955613,2.96,13717000.0,13717000.0,4641000.0,4641000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/783324/000078332425000055/vgz-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/783324/000078332425000055/vgz-20250930x10q.htm?form=10-Q,266,1-3q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/783324/000078332425000055/vgz-20250930x10q.htm,Pass,True,2024-11-08 424B2 https://www.sec.gov/Archives/edgar/data/783324/000110465924115981/tm2427975d2_424b2.htm,Pass (Offering),424B2; 424B3,,424B2,2024-11-08,384,https://www.sec.gov/Archives/edgar/data/783324/000110465924115981/tm2427975d2_424b2.htm,2024-11-08 424B2 https://www.sec.gov/Archives/edgar/data/783324/000110465924115981/tm2427975d2_424b2.htm; 2024-11-08 424B3 https://www.sec.gov/Archives/edgar/data/783324/000110465924115979/tm2427975d1_424b3.htm,2025-03-18 DEF 14A https://www.sec.gov/Archives/edgar/data/783324/000078332425000016/vgz-20250429xdef14a.htm,Pass,DEF 14A,2025-03-18,254,https://www.sec.gov/Archives/edgar/data/783324/000078332425000016/vgz-20250429xdef14a.htm,2025-03-18 DEF 14A https://www.sec.gov/Archives/edgar/data/783324/000078332425000016/vgz-20250429xdef14a.htm,2025-03-18 DEF 14A https://www.sec.gov/Archives/edgar/data/783324/000078332425000016/vgz-20250429xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
VUZI,Vuzix Corporation,Technology,0001463972,3.07,180540034.0,1605596.3,8-K,2025-11-14,13,Tier-2,Tier-2,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1463972/000110465925112621/tm2531381d1_8k.htm,1.708259,1.71,22608529.0,22608529.0,13234835.0,13234835.0,interim,2025-11-13 10-Q https://www.sec.gov/Archives/edgar/data/1463972/000110465925111263/vuzi-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1463972/000110465925111263/vuzi-20250930x10q.htm?form=10-Q,154,1-3q,10-Q,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1463972/000110465925111263/vuzi-20250930x10q.htm,Pass,True,2025-10-08 S-3 https://www.sec.gov/Archives/edgar/data/1463972/000110465925097917/tm2527647d1_s3.htm,Pass (Offering),S-3; S-8; 424B3; S-3/A,,S-3,2025-10-08,50,https://www.sec.gov/Archives/edgar/data/1463972/000110465925097917/tm2527647d1_s3.htm,2025-10-08 S-3 https://www.sec.gov/Archives/edgar/data/1463972/000110465925097917/tm2527647d1_s3.htm; 2025-05-02 S-8 https://www.sec.gov/Archives/edgar/data/1463972/000110465925044096/tm2513327d1_s8.htm; 2024-11-07 424B3 https://www.sec.gov/Archives/edgar/data/1463972/000110465924115101/tm2425071d5_424b3.htm; 2024-10-29 S-3/A https://www.sec.gov/Archives/edgar/data/1463972/000110465924112266/tm2425071d2_s3a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1463972/000110465925040266/tm252534d4_def14a.htm,Pass,DEF 14A,2025-04-28,213,https://www.sec.gov/Archives/edgar/data/1463972/000110465925040266/tm252534d4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1463972/000110465925040266/tm252534d4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1463972/000110465925040266/tm252534d4_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
