Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
CZWI,1367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,173059790.0,17.345,2025-12-01T21:00:09.921544,17.16,17.39,1.0,1.0,9101.0,2025-12-01T21:00:01Z,0.2300000000000004,1.33140376266281
GPRO,1500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,259954830.0,1.655,2025-12-01T21:00:09.921902,1.65,1.68,5100.0,5683.0,4112965.0,2025-12-01T21:01:41Z,0.03,1.801801801801804
AIRS,1870940,"AirSculpt Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,210099395.0,3.365,2025-12-01T21:00:09.922176,3.29,3.39,3.0,3.0,867138.0,2025-12-01T21:00:58Z,0.1,2.994011976047907
DFDV,1805526,DeFi Development Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,137924996.0,6.57,2025-12-01T21:00:09.922251,6.55,6.61,2.0,2.0,1892690.0,2025-12-01T21:00:00Z,0.0600000000000005,0.9118541033434726
CADL,1841387,"Candel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,245681451.0,4.475,2025-12-01T21:00:09.922535,4.43,4.52,7.0,7.0,813380.0,2025-12-01T21:00:02Z,0.0899999999999998,2.011173184357539
HUMA,1818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,183521363.0,1.285,2025-12-01T21:00:09.923018,1.26,1.29,51.0,51.0,3751034.0,2025-12-01T21:00:00Z,0.03,2.3529411764705905
POWW,1015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,212556151.0,1.815,2025-12-01T21:00:09.923318,1.76,1.85,3.0,3.0,229059.0,2025-12-01T21:01:08Z,0.09,4.9861495844875385
HCAT,1636422,"Health Catalyst, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,206180527.0,2.915,2025-12-01T21:00:09.923981,2.9,2.94,2.0,2.0,1294714.0,2025-12-01T21:00:01Z,0.04,1.3698630136986314
ZURA,1855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,242206872.0,3.725,2025-12-01T21:00:09.924317,3.72,3.78,1.0,1.0,353530.0,2025-12-01T21:00:01Z,0.0599999999999996,1.5999999999999897
FRAF,723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,236403573.0,52.78,2025-12-01T21:00:09.924515,52.62,53.05,1.0,2.0,24504.0,2025-12-01T21:02:07Z,0.4299999999999997,0.8138544525409288
ONL,1873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,122484329.0,2.175,2025-12-01T21:00:10.153655,2.17,2.19,1100.0,1500.0,255425.0,2025-12-01T20:59:50Z,0.02,0.9174311926605514
SRFM,1936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",65232739.0,1.935,2025-12-01T21:00:10.154043,1.89,1.96,7500.0,5700.0,2873770.0,2025-12-01T20:59:56Z,0.07,3.63636363636364
LGCY,1836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,123156482.0,9.8,2025-12-01T21:00:10.154517,9.81,9.98,200.0,100.0,58374.0,2025-12-01T20:50:56Z,0.1699999999999999,1.7180394138453756
DTIL,1357874,"Precision BioSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,65548640.0,4.945,2025-12-01T21:00:10.154560,4.91,5.0,1.0,1.0,153895.0,2025-12-01T21:00:00Z,0.0899999999999998,1.8163471241170503
ZENA,1997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,83771189.0,3.285,2025-12-01T21:00:10.154673,3.24,3.33,5.0,91.0,430510.0,2025-12-01T21:02:22Z,0.0899999999999998,2.739726027397256
BTM,1901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,38047373.0,1.415,2025-12-01T21:00:10.155313,1.38,1.42,2.0,1.0,1143191.0,2025-12-01T21:00:38Z,0.04,2.85714285714286
CURV,1792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,149041917.0,1.43,2025-12-01T21:00:10.155507,1.43,1.48,900.0,2100.0,271957.0,2025-12-01T21:00:08Z,0.05,3.436426116838491
MERC,1333274,Mercer International Inc.,NASDAQ,CA,USD,Basic Materials,"Paper, Lumber & Forest Products",118224123.0,1.765,2025-12-01T21:00:10.157862,1.72,1.79,2.0,2.0,574725.0,2025-12-01T21:00:00Z,0.07,3.988603988603993
VANI,1266806,"Vivani Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,79164868.0,1.34,2025-12-01T21:00:10.158271,1.28,1.34,2.0,28.0,80011.0,2025-12-01T21:00:15Z,0.06,4.580152671755729
CFSB,1879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-01T21:00:10.159397,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.0099999999999997,0.0702000702000687
SOL,1417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,88529798.0,1.725,2025-12-01T21:00:10.159442,1.7,1.76,24600.0,800.0,171268.0,2025-12-01T20:59:50Z,0.06,3.4682080924855523
SOHO,1301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44259482.0,2.16,2025-12-01T21:00:10.160794,2.16,2.18,5.0,9.0,18902.0,2025-12-01T21:00:22Z,0.02,0.921658986175116
SQNS,1383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,140254808.0,5.535,2025-12-01T21:00:10.163296,5.5,5.6,770.0,10.0,134836.0,2025-12-01T21:01:25Z,0.0999999999999996,1.801801801801796
OTLK,1649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,82842422.0,1.865,2025-12-01T21:00:10.163538,1.77,1.86,500.0,1.0,1478286.0,2025-12-01T21:01:23Z,0.09,4.958677685950417
IFRX,1708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,78925406.0,1.165,2025-12-01T21:00:10.165059,1.14,1.19,10.0,15.0,864648.0,2025-12-01T21:00:00Z,0.05,4.291845493562235
SSEA,2059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76358710.0,10.0,2025-12-01T21:00:10.166510,9.96,10.0,2800.0,2800.0,10000.0,2025-12-01T20:59:59Z,0.0399999999999991,0.4008016032064043
RPTX,1808158,Repare Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,91759364.0,2.135,2025-12-01T21:00:10.168264,2.1,2.15,10500.0,200.0,467386.0,2025-12-01T21:00:49Z,0.0499999999999998,2.35294117647058
CHMI,1571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,90011868.0,2.45,2025-12-01T21:00:10.169502,2.43,2.47,400.0,300.0,184199.0,2025-12-01T20:59:54Z,0.04,1.632653061224491
RILY,1464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,123000205.0,4.02,2025-12-01T21:00:10.169757,4.01,4.12,20.0,500.0,653688.0,2025-12-01T21:02:29Z,0.1100000000000003,2.706027060270611
TYGO,1855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,107923656.0,1.725,2025-12-01T21:00:10.170026,1.69,1.77,1.0,1.0,303884.0,2025-12-01T21:00:00Z,0.08,4.624277456647403
AISP,1842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,109566839.0,3.56,2025-12-01T21:00:10.170664,3.57,3.64,3.0,2000.0,588278.0,2025-12-01T21:03:02Z,0.0700000000000002,1.9417475728155416
GRWG,1604868,GrowGeneration Corp.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,90962033.0,1.52,2025-12-01T21:00:10.170751,1.5,1.55,100.0,28.0,168278.0,2025-12-01T21:02:27Z,0.05,3.2786885245901667
FORR,1023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,138816915.0,7.305,2025-12-01T21:00:10.170845,7.26,7.34,1.0,1.0,286270.0,2025-12-01T21:00:02Z,0.08,1.0958904109589052
FATE,1434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,119359107.0,1.035,2025-12-01T21:00:10.171327,1.04,1.09,100.0,3101.0,1392283.0,2025-12-01T21:02:54Z,0.05,4.694835680751178
PELI,2037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,122027288.0,10.17,2025-12-01T21:00:10.171748,10.13,10.17,800.0,400.0,270.0,2025-12-01T21:00:03Z,0.0399999999999991,0.3940886699507305
LSE,1985139,"Leishen Energy Holding Co., Ltd.",NASDAQ,CN,USD,Energy,Oil & Gas Equipment & Services,88019250.0,5.17,2025-12-01T21:00:10.172048,5.15,5.25,491.0,50.0,3207.0,2025-12-01T20:51:15Z,0.0999999999999996,1.923076923076916
HLP,1855557,Hongli Group Inc.,NASDAQ,CN,USD,Basic Materials,Steel,118970775.0,1.62,2025-12-01T21:00:10.173114,1.63,1.68,1.0,2.0,55958.0,2025-12-01T20:59:24Z,0.05,3.0211480362537797
MX,1325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,97319627.0,2.705,2025-12-01T21:00:10.173378,2.68,2.72,146.0,2.0,383748.0,2025-12-01T21:03:13Z,0.04,1.4814814814814827
CLYM,1768446,"Climb Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,122391061.0,1.795,2025-12-01T21:00:10.173795,1.76,1.83,2.0,2.0,301328.0,2025-12-01T21:00:00Z,0.07,3.8997214484679694
ASYS,720500,"Amtech Systems, Inc.",NASDAQ,US,USD,Technology,Semiconductors,112650889.0,7.87,2025-12-01T21:00:10.173847,7.85,7.92,1.0,1.0,46141.0,2025-12-01T21:00:02Z,0.0700000000000002,0.8877615726062179
RBKB,1751783,"Rhinebeck Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,122825405.0,11.02,2025-12-01T21:00:10.174250,11.02,11.12,1.0,100.0,2065.0,2025-12-01T21:00:00Z,0.0999999999999996,0.9033423667569976
WSBK,2047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,90069409.0,9.69,2025-12-01T21:00:10.175496,9.6,9.78,1.0,1.0,6742.0,2025-12-01T20:59:46Z,0.1799999999999997,1.8575851393188827
WHWK,1422142,Whitehawk Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,106981382.0,2.27,2025-12-01T21:00:10.175702,2.28,2.31,2.0,1.0,332912.0,2025-12-01T21:00:01Z,0.0300000000000002,1.307189542483671
GCTS,1851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,77084403.0,1.35,2025-12-01T21:00:10.176575,1.34,1.35,2032.0,279.0,72360.0,2025-12-01T20:51:15Z,0.01,0.7434944237918222
ADVM,1501756,"Adverum Biotechnologies, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,92835749.0,4.205,2025-12-01T21:00:10.176602,4.2,4.22,1.0,1.0,862426.0,2025-12-01T21:00:10Z,0.0199999999999995,0.4750593824227927
EXFY,1476840,"Expensify, Inc.",NASDAQ,US,USD,Technology,Software - Application,139454613.0,1.5,2025-12-01T21:00:10.176733,1.48,1.54,4.0,2.0,312371.0,2025-12-01T21:00:00Z,0.06,3.973509933774838
HAIN,910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,97909100.0,1.085,2025-12-01T21:00:10.176878,1.06,1.11,13.0,13.0,1478123.0,2025-12-01T21:00:02Z,0.05,4.60829493087558
TZOO,1133311,Travelzoo,NASDAQ,US,USD,Communication Services,Advertising Agencies,76526359.0,7.0,2025-12-01T21:00:10.377373,6.96,7.0,1.0,1.0,113620.0,2025-12-01T21:00:01Z,0.04,0.5730659025787971
ACRV,1781174,"Acrivon Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,76205629.0,2.415,2025-12-01T21:00:10.377554,2.38,2.45,2.0,2.0,565671.0,2025-12-01T21:00:01Z,0.0700000000000002,2.898550724637693
HMR,2029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,66167867.0,1.135,2025-12-01T21:00:10.379211,1.11,1.16,300.0,90.0,59573.0,2025-12-01T21:00:12Z,0.0499999999999998,4.405286343612319
ATHE,1131343,Alterity Therapeutics Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,29623972.0,3.268,2025-12-01T21:00:10.380256,3.25,3.29,10.0,100.0,28895.0,2025-12-01T20:59:48Z,0.04,1.2232415902140683
NEUE,1671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-01T21:00:10.381708,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.1099999999999994,1.628423390081413
PSQH,1847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,57884973.0,1.25,2025-12-01T21:00:10.381950,1.25,1.31,4.0,3.0,603914.0,2025-12-01T21:03:37Z,0.06,4.687500000000004
SUUN,2011053,PowerBank Corporation,NASDAQ,CA,USD,Utilities,Renewable Utilities,57708769.0,1.575,2025-12-01T21:00:10.382005,1.55,1.61,30.0,111.0,303005.0,2025-12-01T21:03:50Z,0.06,3.797468354430383
SELF,1031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,58389258.0,5.15,2025-12-01T21:00:10.382690,5.1,5.2,1.0,1100.0,19281.0,2025-12-01T21:00:35Z,0.1000000000000005,1.941747572815544
POAS,2024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,47451511.0,3.5673,2025-12-01T21:00:10.386967,3.5,3.59,5700.0,2000.0,178382.0,2025-12-01T20:59:28Z,0.0899999999999998,2.538787023977429
IRBT,1159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53308890.0,1.675,2025-12-01T21:00:10.388070,1.67,1.69,2.0,7.0,26381002.0,2025-12-01T21:00:54Z,0.02,1.1904761904761916
TELA,1561921,"TELA Bio, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,44750922.0,1.11,2025-12-01T21:00:10.388837,1.09,1.13,1.0,1.0,360216.0,2025-12-01T21:00:13Z,0.0399999999999998,3.603603603603587
JUNS,1679628,"Jupiter Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41532160.0,1.205,2025-12-01T21:00:10.388934,1.19,1.25,1.0,1.0,24801.0,2025-12-01T21:03:42Z,0.06,4.9180327868852505
AMWL,1393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,65483820.0,4.0,2025-12-01T21:00:10.391829,3.98,4.04,100.0,400.0,132695.0,2025-12-01T20:59:48Z,0.06,1.496259351620949
BTAI,1720893,"BioXcel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45051151.0,2.06,2025-12-01T21:00:10.393525,2.03,2.08,6.0,6.0,558547.0,2025-12-01T21:00:01Z,0.0500000000000002,2.4330900243309137
HOLO,1841209,MicroCloud Hologram Inc.,NASDAQ,CN,USD,Technology,"Hardware, Equipment & Parts",49013269.0,3.3646,2025-12-01T21:00:10.394548,3.34,3.39,6.0,3.0,343440.0,2025-12-01T21:00:02Z,0.0500000000000002,1.4858841010401267
OPHC,1288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47864947.0,4.1499,2025-12-01T21:00:10.394889,4.13,4.15,1500.0,100.0,15751.0,2025-12-01T20:48:31Z,0.0200000000000004,0.4830917874396246
OPAD,1825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,50502059.0,1.77,2025-12-01T21:00:10.397250,1.75,1.78,1500.0,2500.0,741699.0,2025-12-01T21:00:06Z,0.03,1.6997167138810214
MURA,1971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35122584.0,2.025,2025-12-01T21:00:10.397976,2.02,2.03,1.0,6.0,99081.0,2025-12-01T21:02:34Z,0.0099999999999997,0.4938271604938166
LOAN,1080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,53990433.0,4.72,2025-12-01T21:00:10.399478,4.68,4.73,1.0,1.0,25891.0,2025-12-01T21:00:42Z,0.0500000000000007,1.0626992561105355
MGLD,1005101,"The Marygold Companies, Inc.",AMEX,US,USD,Financial Services,Asset Management,43990892.0,1.0274,2025-12-01T21:00:10.400995,1.01,1.05,400.0,400.0,1492.0,2025-12-01T19:11:17Z,0.04,3.883495145631071
EPOW,1780731,"Sunrise New Energy Co., Ltd.",NASDAQ,CN,USD,Industrials,Consulting Services,31208023.0,1.16,2025-12-01T21:00:10.402986,0.828,1.17,2.0,2.0,21057.0,2025-12-01T21:00:01Z,0.3419999999999999,34.23423423423424
HOVR,1930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,62896335.0,1.535,2025-12-01T21:00:10.403200,1.52,1.58,3.0,3.0,437210.0,2025-12-01T21:00:41Z,0.06,3.870967741935488
NSTS,1881592,"NSTS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,58422608.0,11.1514,2025-12-01T21:00:10.404628,11.13,11.29,100.0,2.0,741.0,2025-12-01T21:01:23Z,0.1599999999999983,1.4272970561998068
MAIA,1878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44253607.0,1.195,2025-12-01T21:00:10.601810,1.18,1.19,300.0,1000.0,4036664.0,2025-12-01T20:59:59Z,0.01,0.8438818565400852
QTTB,1661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,46935216.0,3.815,2025-12-01T21:00:10.606773,3.78,3.87,1.0,1.0,166765134.0,2025-12-01T21:01:20Z,0.0900000000000003,2.3529411764705963
TIRX,1782941,Tian Ruixiang Holdings Ltd,NASDAQ,CN,USD,Financial Services,Insurance - Brokers,28505094.0,1.09,2025-12-01T21:00:10.608453,0.76,1.05,100.0,100.0,522749.0,2025-12-01T21:04:49Z,0.29,32.04419889502763
NRXS,1933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,28594982.0,2.685,2025-12-01T21:00:10.611001,2.68,2.76,100.0,400.0,28484.0,2025-12-01T20:59:09Z,0.0799999999999996,2.9411764705882217
BEEM,1398805,Beam Global,NASDAQ,US,USD,Energy,Solar,28345133.0,1.8,2025-12-01T21:00:10.611378,1.78,1.87,1.0,1.0,104253.0,2025-12-01T21:04:01Z,0.09,4.931506849315072
FTHM,1753162,Fathom Holdings Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Services,39031106.0,1.205,2025-12-01T21:00:10.614842,1.18,1.24,2.0,2.0,87882.0,2025-12-01T21:00:50Z,0.06,4.958677685950417
PRZO,1916241,ParaZero Technologies Ltd.,NASDAQ,IL,USD,Industrials,Aerospace & Defense,25415338.0,1.3545,2025-12-01T21:00:10.615808,1.35,1.38,947.0,5804.0,299935.0,2025-12-01T21:04:16Z,0.0299999999999998,2.1978021978021838
CVU,889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,35964851.0,2.76,2025-12-01T21:00:10.620551,2.74,2.8,250.0,89.0,47502.0,2025-12-01T21:05:01Z,0.0599999999999996,2.1660649819494444
BOSC,1005516,B.O.S. Better Online Solutions Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,26524566.0,4.46,2025-12-01T21:00:10.621448,4.41,4.49,1.0,1.0,138327.0,2025-12-01T21:00:01Z,0.08,1.7977528089887655
RYET,1873454,Ruanyun Edai Technology Inc. Ordinary shares,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,39987005.0,1.1848,2025-12-01T21:00:10.621803,1.17,1.22,1.0,1.0,337180.0,2025-12-01T21:00:01Z,0.05,4.184100418410046
LATA,2076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171982500.0,9.97,2025-12-01T21:00:11.277069,9.97,10.01,100.0,60.0,94521.0,2025-12-01T21:00:49Z,0.0399999999999991,0.4004004004003919
NEWTI,1587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,323889809.0,25.2102,2025-12-01T21:00:11.710751,25.05,25.4,39.0,100.0,562.0,2025-12-01T21:00:10Z,0.3499999999999978,1.38751238850346
YCS,1415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26196552.0,49.84,2025-12-01T21:00:12.242888,49.75,49.86,1700.0,2000.0,123158.0,2025-12-01T21:04:19Z,0.1099999999999994,0.2208613593012738
SVACU,2074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,278666994.0,10.45,2025-12-01T21:00:12.242960,10.41,10.49,5.0,0.0,13181.0,2025-12-01T18:12:28Z,0.08,0.7655502392344504
KOLD,1415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,110350496.0,24.27,2025-12-01T21:00:12.243816,24.28,24.31,14500.0,3500.0,8271242.0,2025-12-01T21:00:58Z,0.0299999999999975,0.1234821979831141
SCO,1415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,161227873.0,18.59,2025-12-01T21:00:12.245242,18.53,18.72,300.0,500.0,855941.0,2025-12-01T21:04:02Z,0.1899999999999977,1.020134228187907
YCL,1415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44974501.0,19.55,2025-12-01T21:00:12.253828,19.43,19.59,8000.0,8000.0,87078.0,2025-12-01T21:04:49Z,0.1600000000000001,0.8200922603792935
EUO,1415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,34036819.0,28.935,2025-12-01T21:00:12.254066,28.87,28.98,5000.0,100.0,16463.0,2025-12-01T21:02:30Z,0.1099999999999994,0.3802938634399289
GLL,1415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,70060618.0,27.08,2025-12-01T21:00:12.254277,27.08,27.1,11700.0,20600.0,1494238.0,2025-12-01T21:05:12Z,0.0200000000000031,0.0738279808047365
GECCG,1675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,289788420.0,25.05,2025-12-01T21:00:12.453248,24.99,25.15,100.0,250.0,1805.0,2025-12-01T20:49:44Z,0.1600000000000001,0.6382130035899487
BWNB,1630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89180000.0,24.5,2025-12-01T21:00:12.453829,24.35,24.8,1400.0,700.0,53548.0,2025-12-01T21:00:49Z,0.4499999999999993,1.8311291963377383
GECCI,1675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105356617.0,25.43,2025-12-01T21:00:12.459522,25.05,25.54,10.0,2188.0,109.0,2025-12-01T21:00:09Z,0.4899999999999984,1.9371417276141465
ACR-PD,1332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153555711.0,22.07,2025-12-01T21:00:12.791756,21.94,22.1,200.0,100.0,2850.0,2025-12-01T21:00:02Z,0.1600000000000001,0.7266121707538608
