Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
OOMA,1327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,320403620.0,11.615,2025-12-05T16:41:14.655589,11.6,11.63,200.0,100.0,62158.0,2025-12-05T16:41:21Z,0.0300000000000011,0.2582866982350507
PCYO,276720,Pure Cycle Corporation,NASDAQ,US,USD,Utilities,Regulated Water,279854961.0,11.625,2025-12-05T16:41:14.655636,11.56,11.67,48.0,102.0,15961.0,2025-12-05T16:41:14Z,0.1099999999999994,0.9470512268618118
CZFS,739421,"Citizens Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,271776587.0,56.545,2025-12-05T16:41:14.655838,55.0101,55.8,1.0,1.0,579.0,2025-12-05T14:30:36Z,0.7898999999999958,1.4256823159621654
HVII,1846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,268508740.0,10.318,2025-12-05T16:41:14.655865,10.3,10.39,100.0,1000.0,31179.0,2025-12-05T13:06:08Z,0.0899999999999998,0.8699855002416611
CIX,1049606,CompX International Inc.,AMEX,US,USD,Industrials,Security & Protection Services,268026490.0,21.75,2025-12-05T16:41:14.655896,21.75,22.05,800.0,200.0,1991.0,2025-12-05T16:31:06Z,0.3000000000000007,1.3698630136986336
AVBC,2058758,"Avidia Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,332261938.0,16.55,2025-12-05T16:41:14.655986,16.51,16.6,2.0,122.0,10145.0,2025-12-05T16:40:51Z,0.0899999999999998,0.5436424041075196
TPVG,1580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,275049853.0,6.81,2025-12-05T16:41:14.656014,6.8,6.81,662.0,26.0,146481.0,2025-12-05T16:41:14Z,0.0099999999999997,0.1469507714915472
KOYN,2068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237240113.0,9.93,2025-12-05T16:41:14.656052,9.93,9.96,4100.0,3697.0,4628.0,2025-12-05T16:39:37Z,0.0300000000000011,0.3016591251885483
DHIL,909108,"Diamond Hill Investment Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,316035019.0,116.05,2025-12-05T16:41:14.656190,116.03,117.02,9.0,300.0,4701.0,2025-12-05T16:41:02Z,0.9899999999999948,0.8496030894657755
TBRG,1169445,"TruBridge, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,345356768.0,23.01,2025-12-05T16:41:14.656212,22.89,23.09,13.0,52.0,67128.0,2025-12-05T16:41:04Z,0.1999999999999993,0.8699434536755078
TBCH,1493761,Turtle Beach Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,293960241.0,14.485,2025-12-05T16:41:14.656400,14.47,14.51,23.0,23.0,17299.0,2025-12-05T16:41:21Z,0.0399999999999991,0.2760524499654875
NHIC,2043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286068214.0,10.36,2025-12-05T16:41:14.656740,10.35,10.36,1700.0,400.0,12112.0,2025-12-04T19:06:43Z,0.0099999999999997,0.0965717044905822
DENN,852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318006288.0,6.175,2025-12-05T16:41:14.657154,6.17,6.18,72607.0,67145.0,419969.0,2025-12-05T16:40:43Z,0.0099999999999997,0.1619433198380532
FENC,1211583,Fennec Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,208826840.0,7.58,2025-12-05T16:41:14.657215,7.55,7.66,71.0,1.0,11489.0,2025-12-05T16:40:59Z,0.1100000000000003,1.44641683103222
IONR,1896084,ioneer Ltd,NASDAQ,AU,USD,Basic Materials,Industrial Materials,313467614.0,4.7,2025-12-05T16:41:14.657350,4.64,4.73,300.0,100.0,76356.0,2025-12-05T16:41:12Z,0.0900000000000007,1.9210245464247755
SI,1699350,"SHOULDER INNOVATIONS, INC.",NYSE,US,USD,Healthcare,Medical - Specialties,314999748.0,15.29,2025-12-05T16:41:14.657411,15.18,15.4,100.0,900.0,2563.0,2025-12-05T16:27:16Z,0.2200000000000006,1.4388489208633135
EVC,1109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,252555408.0,2.775,2025-12-05T16:41:14.849547,2.77,2.78,100.0,460.0,78028.0,2025-12-05T16:41:45Z,0.0099999999999997,0.3603603603603527
LMNR,1342423,Limoneira Company,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,251232252.0,13.92,2025-12-05T16:41:14.849706,13.91,13.97,56.0,55.0,15116.0,2025-12-05T16:41:13Z,0.0600000000000005,0.4304160688665746
VGZ,783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,251058852.0,1.995,2025-12-05T16:41:14.849852,1.99,2.0,1210.0,1202.0,739316.0,2025-12-05T16:41:46Z,0.01,0.5012531328320806
FUNC,763907,First United Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,250694246.0,38.67,2025-12-05T16:41:14.849882,38.65,38.94,3.0,100.0,3562.0,2025-12-05T16:41:48Z,0.2899999999999991,0.7475190101817222
THRY,1556739,"Thryv Holdings, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,260224414.0,5.97,2025-12-05T16:41:14.849913,5.95,5.97,2.0,373.0,261483.0,2025-12-05T16:41:48Z,0.0199999999999995,0.3355704697986506
SPCE,1706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,272076861.0,4.305,2025-12-05T16:41:14.850047,4.27,4.34,1400.0,1500.0,1292073.0,2025-12-05T16:41:34Z,0.0700000000000002,1.6260162601626085
JILL,1687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,190751287.0,16.5199,2025-12-05T16:41:14.850161,16.45,16.58,3.0,5.0,4092.0,2025-12-05T16:41:14Z,0.129999999999999,0.7871631849833425
FRAF,723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,241867998.0,54.0,2025-12-05T16:41:14.850225,53.69,54.2,100.0,1.0,8215.0,2025-12-05T16:40:58Z,0.5100000000000051,0.9454073593474932
SLS,1390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,179714108.0,1.705,2025-12-05T16:41:14.850287,1.7,1.71,8668.0,3168.0,1784263.0,2025-12-05T16:41:44Z,0.01,0.5865102639296192
EDIT,1650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205532009.0,2.415,2025-12-05T16:41:14.850472,2.41,2.42,1080.0,607.0,487088.0,2025-12-05T16:42:17Z,0.0099999999999997,0.4140786749482313
SSSS,1509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,226216291.0,9.51,2025-12-05T16:41:14.850699,9.49,9.5,36.0,7.0,89813.0,2025-12-05T16:42:17Z,0.0099999999999997,0.1053185887309087
MNTK,1826600,"Montauk Renewables, Inc.",NASDAQ,US,USD,Utilities,Diversified Utilities,245662952.0,1.7269,2025-12-05T16:41:14.850731,1.73,1.74,300.0,819.0,68319.0,2025-12-05T16:40:07Z,0.01,0.5763688760806922
MASS,1555279,908 Devices Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,232355889.0,6.42,2025-12-05T16:41:14.850792,6.42,6.45,5.0,7.0,110559.0,2025-12-05T16:42:17Z,0.0300000000000002,0.46620046620047
MDWD,1593984,MediWound Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,192374521.0,17.71,2025-12-05T16:41:14.850819,17.71,17.81,6.0,332.0,9153.0,2025-12-05T16:41:20Z,0.0999999999999978,0.5630630630630512
FVCB,1675644,"FVCBankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,235605200.0,13.035,2025-12-05T16:41:14.850849,12.96,13.06,3.0,100.0,1669.0,2025-12-05T16:40:58Z,0.0999999999999996,0.768639508070712
STXS,1289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,223136282.0,2.4,2025-12-05T16:41:14.850878,2.4,2.41,98.0,700.0,57641.0,2025-12-05T16:41:49Z,0.0100000000000002,0.4158004158004253
PAL,1998768,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,252814687.0,9.22,2025-12-05T16:41:14.851115,9.21,9.25,32.0,302.0,43114.0,2025-12-05T16:41:59Z,0.0399999999999991,0.4333694474539453
ETHM,2028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170543420.0,10.2737,2025-12-05T16:41:14.851157,10.25,10.27,2.0,2.0,31522.0,2025-12-05T16:36:38Z,0.0199999999999995,0.1949317738791381
SHIP,1448397,Seanergy Maritime Holdings Corp.,NASDAQ,GR,USD,Industrials,Marine Shipping,223387157.0,10.58,2025-12-05T16:41:14.851329,10.58,10.6,328.0,16.0,67270.0,2025-12-05T16:42:08Z,0.0199999999999995,0.1888574126534426
FCCO,932781,First Community Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,226077004.0,29.4,2025-12-05T16:41:14.851361,29.25,29.54,2.0,100.0,1937.0,2025-12-05T16:41:12Z,0.2899999999999991,0.9865623405341016
REKR,1697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,239456385.0,1.8901,2025-12-05T16:41:14.851393,1.89,1.9,3500.0,1425.0,1006916.0,2025-12-05T16:41:00Z,0.01,0.5277044854881272
OZ,1807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,221527950.0,58.4325,2025-12-05T16:41:14.851456,58.4,58.45,100.0,800.0,6870.0,2025-12-05T16:26:19Z,0.0500000000000042,0.08557980316646
AOMR,1766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,207483150.0,8.89,2025-12-05T16:41:14.851603,8.89,8.9,2.0,9.0,86631.0,2025-12-05T16:40:37Z,0.0099999999999997,0.1124227093872938
FSFG,1435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,219430511.0,31.41,2025-12-05T16:41:14.851682,31.36,31.63,2.0,100.0,4351.0,2025-12-05T16:41:15Z,0.2699999999999996,0.857278933163993
POWW,1015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,226609450.0,1.935,2025-12-05T16:41:14.851821,1.93,1.94,212.0,576.0,105783.0,2025-12-05T16:42:17Z,0.01,0.5167958656330753
ELVA,1844450,Electrovaya Inc.,NASDAQ,CA,USD,Industrials,Electrical Equipment & Parts,215671875.0,5.35,2025-12-05T16:41:14.851849,5.34,5.36,102.0,102.0,266431.0,2025-12-05T16:41:57Z,0.0200000000000004,0.3738317757009432
RICK,935419,"RCI Hospitality Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,228301669.0,26.18,2025-12-05T16:41:14.852562,26.1,26.27,50.0,100.0,34352.0,2025-12-05T16:41:13Z,0.1699999999999981,0.649226656482712
GNLX,1231457,Genelux Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,172564781.0,4.535,2025-12-05T16:41:14.852599,4.52,4.56,64.0,100.0,55738.0,2025-12-05T16:41:13Z,0.04,0.8810572687224679
SRG,1628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,190940418.0,3.39,2025-12-05T16:41:14.852624,3.38,3.4,100.0,410.0,178969.0,2025-12-05T16:41:03Z,0.02,0.5899705014749268
EARN,1560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,202129850.0,5.38,2025-12-05T16:41:14.852725,5.35,5.41,500.0,600.0,101117.0,2025-12-05T16:41:44Z,0.0600000000000005,1.1152416356877417
TONX,1566610,TON Strategy Co.,NASDAQ,US,USD,Financial Services,Asset Management,185818261.0,3.12,2025-12-05T16:41:14.852745,3.08,3.12,100.0,1503.0,140007.0,2025-12-05T16:41:52Z,0.04,1.2903225806451624
PROF,1628808,Profound Medical Corp.,NASDAQ,CA,USD,Healthcare,Medical - Devices,200787387.0,6.65,2025-12-05T16:41:14.852866,6.61,6.68,100.0,15.0,12938.0,2025-12-05T16:40:58Z,0.0699999999999994,1.053423626787049
OPBK,1722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,201848926.0,13.56,2025-12-05T16:41:14.852902,13.5,13.75,100.0,200.0,6047.0,2025-12-05T16:30:51Z,0.25,1.834862385321101
FC,886206,Franklin Covey Co.,NYSE,US,USD,Industrials,Consulting Services,195344220.0,16.07,2025-12-05T16:41:14.852923,15.98,16.13,100.0,31.0,28957.0,2025-12-05T16:41:13Z,0.1499999999999985,0.9342883836810874
AIRJ,1855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,179144112.0,2.955,2025-12-05T16:41:14.852954,2.92,2.95,16.0,16.0,76229.0,2025-12-05T16:41:34Z,0.0300000000000002,1.0221465076661072
FFAI,1805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,105012856.0,1.145,2025-12-05T16:41:14.853071,1.13,1.16,1.0,14.0,1843760.0,2025-12-05T16:42:08Z,0.03,2.620087336244544
ATLO,1132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,196783656.0,22.13,2025-12-05T16:41:14.853099,22.01,22.25,2.0,300.0,1579.0,2025-12-05T16:40:19Z,0.2399999999999984,1.0845006778129165
CHPT,1777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,254317001.0,10.89,2025-12-05T16:41:14.853180,10.81,10.95,400.0,1300.0,1871982.0,2025-12-05T16:42:09Z,0.1399999999999988,1.286764705882342
MRT,1852767,"Marti Technologies, Inc.",AMEX,TR,USD,Technology,Software - Application,182897190.0,2.347,2025-12-05T16:41:14.853201,2.34,2.38,487.0,275.0,1819.0,2025-12-05T16:40:33Z,0.04,1.6949152542372898
GHG,1724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,188608972.0,1.86,2025-12-05T16:41:14.853226,1.84,1.89,2500.0,100.0,10773.0,2025-12-05T16:41:13Z,0.0499999999999998,2.6809651474530733
FOA,1828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,224137947.0,22.3,2025-12-05T16:41:14.853294,22.29,22.38,100.0,100.0,29079.0,2025-12-05T16:36:52Z,0.0899999999999998,0.4029550033579577
IPHA,1598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,159634800.0,1.895,2025-12-05T16:41:14.853337,1.88,1.96,200.0,5.0,6225.0,2025-12-05T16:40:19Z,0.08,4.166666666666671
BRLT,1866757,"Brilliant Earth Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Luxury Goods,125304284.0,1.96,2025-12-05T16:41:14.853423,1.92,1.98,71.0,100.0,25218.0,2025-12-05T16:41:17Z,0.06,3.07692307692308
LODE,1120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,124397653.0,3.46,2025-12-05T16:41:14.853466,3.41,3.51,400.0,600.0,337910.0,2025-12-05T16:42:10Z,0.0999999999999996,2.890173410404614
EMP,66901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,182081090.0,21.0101,2025-12-05T16:41:14.853492,21.01,21.07,300.0,100.0,3562.0,2025-12-05T16:18:04Z,0.0599999999999987,0.2851711026615909
ESCA,33488,"Escalade, Incorporated",NASDAQ,US,USD,Consumer Cyclical,Leisure,175652655.0,12.725,2025-12-05T16:41:14.853514,12.66,12.81,4.0,99.0,2258.0,2025-12-05T16:41:14Z,0.1500000000000003,1.177856301531216
PERF,1899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,181104700.0,1.765,2025-12-05T16:41:14.853575,1.75,1.79,358.0,100.0,58318.0,2025-12-05T16:41:58Z,0.04,2.25988700564972
UTMD,706698,"Utah Medical Products, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,181553792.0,56.67,2025-12-05T16:41:14.853598,56.01,56.84,3.0,8.0,8833.0,2025-12-05T16:39:56Z,0.8300000000000054,1.4709791758972184
ZVIA,1854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,178359338.0,2.645,2025-12-05T16:41:14.853615,2.63,2.64,2700.0,3700.0,189465.0,2025-12-05T16:42:30Z,0.0100000000000002,0.3795066413662327
ACTU,1652935,Actuate Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,172233060.0,7.41,2025-12-05T16:41:14.853730,7.33,7.45,75.0,100.0,10847.0,2025-12-05T16:42:32Z,0.1200000000000001,1.623815967523682
UBFO,1137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,174708932.0,10.04,2025-12-05T16:41:14.853824,9.95,10.05,99.0,200.0,6274.0,2025-12-05T16:42:31Z,0.1000000000000014,1.0000000000000142
BZUN,1625414,Baozun Inc.,NASDAQ,CN,USD,Consumer Cyclical,Specialty Retail,174142247.0,3.01,2025-12-05T16:41:14.853887,3.01,3.02,300.0,461.0,32080.0,2025-12-05T16:30:52Z,0.0100000000000002,0.3316749585406379
SLND,1883814,"Southland Holdings, Inc.",AMEX,US,USD,Industrials,Engineering & Construction,178302454.0,3.295,2025-12-05T16:41:14.853937,3.25,3.32,200.0,4.0,15637.0,2025-12-05T16:42:32Z,0.0699999999999998,2.130898021308975
BCIC,1372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,132379354.0,13.165,2025-12-05T16:41:14.853959,13.11,13.2,1.0,1.0,36176.0,2025-12-05T16:40:42Z,0.0899999999999998,0.6841505131128838
GCL,2002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,149539033.0,1.22,2025-12-05T16:41:14.854002,1.21,1.23,820.0,100.0,52399.0,2025-12-05T16:41:12Z,0.02,1.6393442622950831
SXTC,1723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,165918933.0,1.43,2025-12-05T16:41:14.854173,1.39,1.43,509.0,60.0,3283.0,2025-12-05T16:40:56Z,0.04,2.836879432624116
SLSN,883107,"Solesence, Inc. Common Stock",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,142837111.0,2.025,2025-12-05T16:41:14.854327,2.0,2.05,1000.0,3394.0,44790.0,2025-12-05T16:42:03Z,0.0499999999999998,2.469135802469127
SRI,1043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,164177311.0,5.86,2025-12-05T16:41:14.854347,5.84,5.87,2000.0,800.0,39972.0,2025-12-05T16:36:17Z,0.0300000000000002,0.5123825789923184
GTE,1273441,Gran Tierra Energy Inc.,AMEX,CA,USD,Energy,Oil & Gas Exploration & Production,165865059.0,4.7,2025-12-05T16:41:14.854368,4.67,4.73,400.0,600.0,102938.0,2025-12-05T16:37:41Z,0.0600000000000005,1.2765957446808616
ARBE,1861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,168187931.0,1.545,2025-12-05T16:41:14.854387,1.54,1.61,1.0,1.0,1215191.0,2025-12-05T16:42:28Z,0.07,4.444444444444448
ALTG,1759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,160692886.0,4.985,2025-12-05T16:41:14.854450,4.98,5.02,305.0,121.0,28773.0,2025-12-05T16:41:04Z,0.0399999999999991,0.7999999999999831
FLD,1889123,Fold Holdings Inc,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,144857889.0,3.0,2025-12-05T16:41:14.854494,2.99,3.02,77.0,117.0,37153.0,2025-12-05T16:41:13Z,0.0299999999999998,0.9983361064891784
CDXS,1200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,152264327.0,1.795,2025-12-05T16:41:14.854573,1.79,1.8,700.0,737.0,207960.0,2025-12-05T16:42:26Z,0.01,0.5571030640668528
CFBK,1070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,152781929.0,23.71,2025-12-05T16:41:14.854653,23.71,24.18,1.0,1.0,6212.0,2025-12-05T16:35:06Z,0.4699999999999988,1.9628314888285603
PMTS,1641614,CPI Card Group Inc.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,176712953.0,15.5181,2025-12-05T16:41:14.854673,15.33,15.41,6.0,1.0,61524.0,2025-12-05T16:42:33Z,0.08,0.5204944697462595
BTCS,1436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,155931258.0,3.245,2025-12-05T16:41:14.854740,3.24,3.25,1001.0,500.0,506480.0,2025-12-05T16:42:35Z,0.0099999999999997,0.3081664098613185
IH,1814423,iHuman Inc.,NYSE,CN,USD,Consumer Defensive,Education & Training Services,26631828.0,2.565,2025-12-05T16:41:14.854876,2.55,2.57,500.0,200.0,3122.0,2025-12-05T15:52:52Z,0.02,0.7812500000000009
TBI,768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,149098551.0,4.98,2025-12-05T16:41:14.854912,4.99,5.01,200.0,100.0,22496.0,2025-12-05T16:11:59Z,0.0199999999999995,0.3999999999999915
LAKE,798081,"Lakeland Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,147100399.0,15.37,2025-12-05T16:41:14.855004,15.22,15.36,100.0,218.0,20986.0,2025-12-05T16:42:36Z,0.1399999999999988,0.9156311314584618
ALEC,1653087,"Alector, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,122763135.0,1.225,2025-12-05T16:41:14.855031,1.22,1.23,4856.0,1400.0,488981.0,2025-12-05T16:42:36Z,0.01,0.8163265306122455
RGP,1084765,"Resources Connection, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,163413078.0,4.894,2025-12-05T16:41:14.855095,4.89,4.9,100.0,102.0,64291.0,2025-12-05T16:42:32Z,0.0100000000000006,0.2042900919305551
RANG,2035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167591875.0,10.45,2025-12-05T16:41:14.855196,10.45,10.48,2000.0,2000.0,299.0,2025-12-05T16:41:13Z,0.0300000000000011,0.286669851887254
OMI,75252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,198953587.0,2.575,2025-12-05T16:41:14.855395,2.57,2.58,1300.0,1500.0,903971.0,2025-12-05T16:42:32Z,0.0100000000000002,0.3883495145631158
RDNW,1596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-05T16:41:14.855458,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.1100000000000003,2.9850746268656803
AREN,894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,208611967.0,4.395,2025-12-05T16:41:14.855558,4.32,4.43,100.0,100.0,31189.0,2025-12-05T16:39:10Z,0.1099999999999994,2.5142857142857014
UIS,746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,200013627.0,2.805,2025-12-05T16:41:14.855598,2.79,2.84,300.0,400.0,178993.0,2025-12-05T16:41:53Z,0.0499999999999998,1.776198934280633
RDCM,1016838,RADCOM Ltd.,NASDAQ,IL,USD,Communication Services,Telecommunications Services,208961038.0,12.9742,2025-12-05T16:41:14.855680,12.955,13.0,1.0,1.0,27890.0,2025-12-05T16:40:19Z,0.0449999999999999,0.3467539973030239
EFSI,880641,"Eagle Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,206263514.0,38.365,2025-12-05T16:41:14.855714,38.06,38.67,1.0,1.0,853.0,2025-12-05T16:39:30Z,0.6099999999999994,1.5899908771015232
LKSP,2043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-12-05T16:41:14.855746,9.91,9.93,1900.0,2000.0,2015.0,2025-12-05T16:40:04Z,0.0199999999999995,0.2016129032258021
NVX,1859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,167829897.0,1.1318,2025-12-05T16:41:14.856179,1.13,1.14,688.0,1244.0,773538.0,2025-12-05T16:42:33Z,0.01,0.8810572687224679
MPTI,1902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",151880728.0,51.84,2025-12-05T16:41:14.856270,51.22,52.01,100.0,200.0,3060.0,2025-12-05T16:20:57Z,0.7899999999999991,1.5305628208854
ARCT,1768224,Arcturus Therapeutics Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,195039240.0,7.19,2025-12-05T16:41:14.856331,7.15,7.18,2211.0,1.0,507269.0,2025-12-05T16:42:33Z,0.0299999999999993,0.4187020237264391
SMHI,1690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,194094184.0,7.195,2025-12-05T16:41:14.856367,7.17,7.28,200.0,100.0,13501.0,2025-12-05T16:19:44Z,0.1100000000000003,1.5224913494809733
DOUG,1878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,231326873.0,2.605,2025-12-05T16:41:14.856507,2.6,2.62,800.0,500.0,72148.0,2025-12-05T16:41:40Z,0.02,0.7662835249042151
CLPR,1649096,Clipper Realty Inc.,NYSE,US,USD,Real Estate,REIT - Residential,55544118.0,3.44,2025-12-05T16:41:14.856542,3.43,3.49,1.0,100.0,14917.0,2025-12-05T16:42:35Z,0.06,1.734104046242776
KULR,1662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",173099416.0,3.7918,2025-12-05T16:41:14.856612,3.73,3.83,300.0,3600.0,718686.0,2025-12-05T16:42:32Z,0.1,2.645502645502648
VLN,1863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,175192256.0,1.68,2025-12-05T16:41:14.856716,1.67,1.69,300.0,500.0,281882.0,2025-12-05T16:42:32Z,0.02,1.1904761904761916
OXSQ,1259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151874189.0,1.86,2025-12-05T16:41:14.857009,1.86,1.87,12501.0,10563.0,365410.0,2025-12-05T16:42:45Z,0.01,0.5361930294906171
CRNT,1119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,176995511.0,1.99,2025-12-05T16:41:14.857040,1.99,2.0,100.0,2700.0,152038.0,2025-12-05T16:41:27Z,0.01,0.5012531328320806
STEM,1758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,151862765.0,18.1,2025-12-05T16:41:14.857093,18.05,18.2,50.0,100.0,123884.0,2025-12-05T16:42:35Z,0.1499999999999985,0.8275862068965439
EMIS,2075816,Emmis Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,158073854.0,10.02,2025-12-05T16:41:14.857151,9.93,10.02,1600.0,1600.0,205.0,2025-12-05T16:42:15Z,0.0899999999999998,0.902255639097743
MCRB,1609809,"Seres Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,152419995.0,17.3698,2025-12-05T16:41:14.857211,17.3,17.44,12.0,200.0,18567.0,2025-12-05T16:42:35Z,0.1400000000000005,0.805987334484747
