Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
DSX,1318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,228074780.0,1.97,2025-11-30T15:44:26.712502,1.95,1.9633,1100.0,3300.0,1038731.0,2025-11-28T18:00:02Z,0.0133,0.6797332174890803
EMIS,2075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157127287.0,9.96,2025-11-30T15:44:26.712640,9.94,9.96,2.0,2.0,103.0,2025-11-28T21:00:00Z,0.0200000000000013,0.2010050251256417
SPEG,2028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,115690000.0,10.06,2025-11-30T15:44:26.712857,10.03,10.09,1.0,0.0,647.0,2025-11-28T18:00:00Z,0.0600000000000005,0.5964214711729673
DAAQ,2052162,Digital Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,233620200.0,10.1574,2025-11-30T15:44:26.713002,10.1574,10.34,200.0,1.0,44449.0,2025-11-28T17:59:23Z,0.1825999999999989,1.7816893849951605
LKSP,2043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-11-30T15:44:26.713450,9.89,10.05,90.0,3.0,224.0,2025-11-28T21:00:00Z,0.1600000000000001,1.6048144433299911
NMP,2054876,NMP Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,28983145.0,10.05,2025-11-30T15:44:26.714559,9.99,10.11,6.0,0.0,452.0,2025-11-28T14:30:00Z,0.1199999999999992,1.1940298507462608
VWAV,1845942,"VisionWave Holdings, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,144717219.0,9.65,2025-11-30T15:44:26.716253,9.75,9.8,3.0,197.0,151402.0,2025-11-28T22:00:02Z,0.0500000000000007,0.5115089514066569
ETHM,2028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170150000.0,10.25,2025-11-30T15:44:26.716375,10.25,10.3,20.0,1178.0,35619.0,2025-11-28T21:39:27Z,0.0500000000000007,0.4866180048661869
GUTS,1572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,113344219.0,1.57,2025-11-30T15:44:26.716593,1.55,1.59,147.0,2.0,1594853.0,2025-11-28T22:00:02Z,0.04,2.5477707006369448
HNVR,1828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,163627532.0,22.75,2025-11-30T15:44:26.717016,22.54,22.75,1.0,1.0,4061.0,2025-11-28T21:00:00Z,0.2100000000000008,0.9273570324575
INBK,1562463,First Internet Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,165851872.0,19.05,2025-11-30T15:44:26.717371,18.91,19.25,5.0,1.0,36716.0,2025-11-28T22:00:02Z,0.3399999999999998,1.7819706498951775
INSG,1022652,Inseego Corp.,NASDAQ,US,USD,Technology,Communication Equipment,167505125.0,10.93,2025-11-30T15:44:26.717603,10.86,11.01,1.0,1.0,65469.0,2025-11-28T21:00:00Z,0.1500000000000003,1.3717421124828566
ALTO,778164,"Alto Ingredients, Inc.",NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,197418570.0,2.55,2025-11-30T15:44:26.718622,2.52,2.58,21.0,21.0,448241.0,2025-11-28T18:00:02Z,0.06,2.3529411764705905
GPRO,1500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,256028020.0,1.63,2025-11-30T15:44:26.718928,1.6,1.61,100.0,18.0,911771.0,2025-11-28T22:00:02Z,0.01,0.6230529595015583
MAMO,1952853,Massimo Group Common Stock,NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,182035879.0,4.38,2025-11-30T15:44:26.719044,4.28,4.3,294.0,8.0,59978.0,2025-11-28T21:40:06Z,0.0199999999999995,0.4662004662004562
CABA,1759138,"Cabaletta Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,247401574.0,2.57,2025-11-30T15:44:26.719473,2.56,2.58,200.0,25.0,2586029.0,2025-11-28T22:00:02Z,0.02,0.7782101167315181
AIRS,1870940,"AirSculpt Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,220401445.0,3.53,2025-11-30T15:44:26.719711,3.48,3.56,4.0,3.0,305426.0,2025-11-28T21:40:51Z,0.08,2.2727272727272747
EDIT,1650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205106477.0,2.41,2025-11-30T15:44:26.720222,2.38,2.43,15.0,900.0,1010650.0,2025-11-28T21:55:54Z,0.0500000000000002,2.0790020790020898
CYPH,1509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,86677315.0,1.53,2025-11-30T15:44:26.720329,1.5,1.53,23473.0,80.0,4319957.0,2025-11-28T22:00:02Z,0.03,1.980198019801982
VTGN,1411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,160586362.0,4.9,2025-11-30T15:44:26.720442,4.84,4.95,2.0,3.0,429296.0,2025-11-28T18:00:01Z,0.1100000000000003,2.247191011235962
SUIG,1425355,SUI Group Holdings Limited,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,166031274.0,2.0,2025-11-30T15:44:26.721876,2.01,2.07,1545.0,2622.0,2075839.0,2025-11-28T22:00:02Z,0.06,2.9411764705882377
TNXP,1430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,139987127.0,15.97,2025-11-30T15:44:26.722286,15.75,15.97,40.0,27.0,279742.0,2025-11-28T22:00:02Z,0.2200000000000006,1.3871374527112272
TNYA,1858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,233108239.0,1.4,2025-11-30T15:44:26.722364,1.38,1.42,24.0,24.0,1380577.0,2025-11-28T18:00:01Z,0.04,2.85714285714286
DGXX,1854368,Digi Power X Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,182417616.0,4.08,2025-11-30T15:44:26.722425,4.06,4.12,59.0,59.0,2989913.0,2025-11-28T18:00:01Z,0.0600000000000005,1.466992665036687
INV,2001557,"Innventure, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,323916665.0,5.75,2025-11-30T15:44:26.722815,5.62,5.72,3835.0,199.0,781569.0,2025-11-28T21:56:05Z,0.0999999999999996,1.763668430335091
TSSI,1320760,"TSS, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,231282487.0,9.63,2025-11-30T15:44:26.723347,9.61,9.74,1.0,11.0,1135131.0,2025-11-28T21:58:41Z,0.1300000000000007,1.3436692506460028
IBAC,1998781,IB Acquisition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Shell Companies,165365445.0,10.5,2025-11-30T15:44:26.723547,10.42,10.59,674.0,3.0,1729.0,2025-11-28T21:31:16Z,0.1699999999999999,1.6182770109471674
TDAC,1673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-30T15:44:26.724288,10.41,10.5,3400.0,100.0,15.0,2025-11-26T20:36:13Z,0.0899999999999998,0.8608321377331406
ZVIA,1854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,180719481.0,2.68,2025-11-30T15:44:26.724459,2.68,2.69,2100.0,2100.0,293510.0,2025-11-28T18:00:02Z,0.0099999999999997,0.372439478584722
ARBE,1861841,Arbe Robotics Ltd.,NASDAQ,IL,USD,Technology,Software - Infrastructure,159738854.0,1.47,2025-11-30T15:44:26.724545,1.47,1.48,21.0,202.0,474401.0,2025-11-28T22:00:02Z,0.01,0.6779661016949159
LUCD,1799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,107869210.0,1.06,2025-11-30T15:44:26.921763,1.04,1.09,6.0,6.0,288163.0,2025-11-28T21:00:00Z,0.05,4.694835680751178
CRDF,1213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,153497199.0,2.28,2025-11-30T15:44:26.921890,2.23,2.28,40.0,640.0,338799.0,2025-11-28T21:58:29Z,0.0499999999999998,2.217294900221721
BTCS,1436229,BTCS Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,152807821.0,3.18,2025-11-30T15:44:26.922506,3.14,3.22,19.0,19.0,953402.0,2025-11-28T18:00:01Z,0.08,2.5157232704402537
ONL,1873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,126707927.0,2.25,2025-11-30T15:44:26.922722,2.25,2.27,80.0,28.0,102478.0,2025-11-28T21:57:13Z,0.02,0.8849557522123902
EPM,1006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,136335096.0,3.93,2025-11-30T15:44:26.922897,3.86,3.95,5.0,1.0,120557.0,2025-11-28T21:50:33Z,0.0900000000000003,2.304737516005129
RILY,1464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,132791266.0,4.34,2025-11-30T15:44:26.923371,4.3,4.34,25.0,990.0,241515.0,2025-11-28T22:00:02Z,0.04,0.9259259259259268
SRFM,1936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",69109621.0,2.05,2025-11-30T15:44:26.924053,2.09,2.1,14800.0,35.0,2345917.0,2025-11-28T22:00:02Z,0.0100000000000002,0.477326968973758
AVD,5981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,132652031.0,4.66,2025-11-30T15:44:26.924136,4.64,4.74,400.0,100.0,77107.0,2025-11-28T18:00:02Z,0.1000000000000005,2.13219616204692
HUSA,1156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,75607849.0,2.2,2025-11-30T15:44:26.924240,2.18,2.23,5024.0,1.0,212523.0,2025-11-28T21:59:19Z,0.0499999999999998,2.2675736961451167
CGTX,1455365,"Cognition Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,128033012.0,1.74,2025-11-30T15:44:26.925097,1.71,1.75,9.0,9.0,660970.0,2025-11-28T18:00:01Z,0.04,2.3121387283237014
STEM,1758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,145150598.0,17.3,2025-11-30T15:44:26.925461,17.1,17.3,400.0,100.0,102777.0,2025-11-28T18:00:02Z,0.1999999999999993,1.1627906976744142
SPRB,1683553,"Spruce Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,58034900.0,100.0,2025-11-30T15:44:26.927134,101.54,101.94,2.0,13.0,65426.0,2025-11-28T22:00:02Z,0.3999999999999915,0.3931590328287708
ARAY,1138723,Accuray Incorporated,NASDAQ,US,USD,Healthcare,Medical - Devices,122374410.0,1.08,2025-11-30T15:44:26.927438,1.1,1.12,74.0,1099.0,680949.0,2025-11-28T22:00:02Z,0.02,1.8018018018018032
OSS,1394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,131167924.0,6.09,2025-11-30T15:44:26.927807,6.0113,6.13,1.0,1.0,583880.0,2025-11-28T18:00:00Z,0.1186999999999995,1.955309563226336
SFBC,1541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,112809742.0,44.175,2025-11-30T15:44:26.927978,43.91,44.71,1.0,0.0,3872.0,2025-11-28T17:12:29Z,0.8000000000000043,1.8054615211013407
ELDN,1404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,97717348.0,1.63,2025-11-30T15:44:26.928316,1.64,1.66,10.0,41.0,728009.0,2025-11-28T21:59:02Z,0.02,1.2121212121212133
RDZN,1868640,"Roadzen, Inc.",NASDAQ,IN,USD,Technology,Software - Application,127800327.0,1.74,2025-11-30T15:44:26.928550,1.7,1.73,5.0,2.0,75096.0,2025-11-28T21:56:02Z,0.03,1.7492711370262408
FGMC,1906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,103163916.0,10.02,2025-11-30T15:44:26.928822,10.02,10.05,6.0,100.0,1506.0,2025-11-28T21:40:44Z,0.0300000000000011,0.298953662182373
AMTX,738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,113433578.0,1.73,2025-11-30T15:44:26.929291,1.69,1.75,20.0,1300.0,337410.0,2025-11-28T22:00:02Z,0.06,3.48837209302326
BAER,1941536,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Security & Protection Services,100533018.0,1.81,2025-11-30T15:44:26.929949,1.77,1.82,1.0,300.0,59719.0,2025-11-28T19:40:12Z,0.05,2.7855153203342646
OMEX,798528,"Odyssey Marine Exploration, Inc.",NASDAQ,US,USD,Industrials,Specialty Business Services,64151420.0,2.06,2025-11-30T15:44:26.930039,2.03,2.08,12.0,11.0,936322.0,2025-11-28T18:00:00Z,0.0500000000000002,2.4330900243309137
CTM,1877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,99343388.0,1.05,2025-11-30T15:44:26.930691,1.04,1.07,31.0,5322.0,768716.0,2025-11-28T22:00:02Z,0.03,2.843601895734599
ORMP,1176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,118749998.0,2.85,2025-11-30T15:44:26.931215,2.87,2.94,59.0,807.0,160943.0,2025-11-28T20:50:24Z,0.0699999999999998,2.409638554216862
PZG,1629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,94813664.0,1.21,2025-11-30T15:44:26.931404,1.24,1.3,50.0,400.0,259715.0,2025-11-28T21:40:53Z,0.06,4.724409448818902
QIPT,1540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,106003292.0,2.44,2025-11-30T15:44:26.931604,2.4,2.47,1.0,2.0,72464.0,2025-11-28T18:00:00Z,0.0700000000000002,2.874743326488718
SOL,1417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,88786406.0,1.73,2025-11-30T15:44:26.932670,1.7,1.72,200.0,3600.0,266954.0,2025-11-28T18:00:02Z,0.02,1.1695906432748548
SPRU,1772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,90295994.0,4.97,2025-11-30T15:44:26.933408,5.02,5.1,100.0,100.0,73594.0,2025-11-28T18:00:02Z,0.08,1.5810276679841913
SOHO,1301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44361935.0,2.165,2025-11-30T15:44:26.934797,2.16,2.22,10.0,41.0,11356.0,2025-11-28T22:00:02Z,0.06,2.7397260273972623
MGNX,1125345,"MacroGenics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,96785554.0,1.53,2025-11-30T15:44:26.935316,1.5,1.55,1600.0,2.0,366117.0,2025-11-28T22:00:02Z,0.05,3.2786885245901667
OTLK,1649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,79510957.0,1.79,2025-11-30T15:44:26.936104,1.78,1.83,1513.0,55.0,1399245.0,2025-11-28T22:00:02Z,0.05,2.770083102493077
ELBM,1907184,Electra Battery Materials Corporation,NASDAQ,CA,USD,Basic Materials,Industrial Materials,92242424.0,1.0,2025-11-30T15:44:26.936342,0.985,1.0,10.0,96.0,967657.0,2025-11-28T21:59:33Z,0.015,1.51133501259446
MX,1325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,94981078.0,2.64,2025-11-30T15:44:26.936923,2.62,2.69,100.0,2200.0,355947.0,2025-11-28T18:00:02Z,0.0699999999999998,2.636534839924664
CHMI,1571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,91481450.0,2.49,2025-11-30T15:44:26.937089,2.46,2.5,600.0,500.0,259857.0,2025-11-28T18:00:02Z,0.04,1.6129032258064528
LFVN,849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,87231007.0,6.87,2025-11-30T15:44:26.937237,6.84,6.96,1.0,1.0,47175.0,2025-11-28T21:00:00Z,0.1200000000000001,1.7391304347826102
GCTS,1851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,75371417.0,1.32,2025-11-30T15:44:26.938540,1.31,1.335,2200.0,2300.0,91847.0,2025-11-28T18:00:02Z,0.0249999999999999,1.8903591682419596
SSTI,1351636,"SoundThinking, Inc.",NASDAQ,US,USD,Technology,Software - Application,78852408.0,6.22,2025-11-30T15:44:26.938712,6.14,6.26,2.0,2.0,182564.0,2025-11-28T18:00:00Z,0.1200000000000001,1.935483870967744
QSEA,2047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,115696386.0,10.14,2025-11-30T15:44:26.939269,10.14,10.27,11.0,50.0,1180.0,2025-11-28T18:00:00Z,0.129999999999999,1.2738853503184615
FNGR,1602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,78891713.0,1.35,2025-11-30T15:44:26.939354,1.35,1.41,1005.0,1.0,28385.0,2025-11-28T22:00:02Z,0.0599999999999998,4.34782608695651
PELI,2037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121427350.0,10.12,2025-11-30T15:44:26.939457,10.08,10.12,30.0,8.0,270.0,2025-11-28T18:00:00Z,0.0399999999999991,0.3960396039603876
CHPG,2024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101470816.0,10.16,2025-11-30T15:44:26.939576,10.09,10.17,100.0,1847.0,14.0,2025-11-26T20:53:03Z,0.08,0.7897334649555783
CHAR,2024459,Charlton Aria Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,114255300.0,10.42,2025-11-30T15:44:26.939969,10.35,10.49,1000.0,1.0,308.0,2025-11-28T21:55:49Z,0.1400000000000005,1.3435700575815794
GRWG,1604868,GrowGeneration Corp.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,92757337.0,1.55,2025-11-30T15:44:26.940998,1.52,1.59,10.0,2.0,121767.0,2025-11-28T22:00:02Z,0.07,4.5016077170418045
ZENA,1997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,88106380.0,3.455,2025-11-30T15:44:26.941357,3.4,3.45,64.0,500.0,528640.0,2025-11-28T22:36:38Z,0.0500000000000002,1.459854014598548
UYSC,2036973,UY Scuti Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,78191733.0,10.21,2025-11-30T15:44:26.941739,10.2,10.22,4.0,0.0,1743.0,2025-11-28T15:00:04Z,0.0200000000000013,0.1958863858961934
MAYA,2028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112687950.0,10.32,2025-11-30T15:44:26.942735,10.22,10.32,1.0,1.0,10067.0,2025-11-25T21:00:00Z,0.0999999999999996,0.9737098344693248
HSPT,2032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,95340000.0,10.5,2025-11-30T15:44:26.944119,10.32,10.51,1000.0,0.0,1017.0,2025-11-28T21:50:53Z,0.1899999999999995,1.824291886701868
ORIQ,2044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-30T15:44:26.945030,10.03,10.18,1.0,2.0,102.0,2025-11-27T01:00:02Z,0.1500000000000003,1.4844136566056445
CFSB,1879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-30T15:44:26.945863,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.0099999999999997,0.0702000702000687
LCCC,2049248,Lakeshore Acquisition III Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,90296700.0,10.14,2025-11-30T15:44:26.945951,10.1,10.21,100.0,100.0,39.0,2025-11-26T20:55:41Z,0.1100000000000012,1.0832102412604745
RCEL,1762303,"AVITA Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,99142743.0,3.7,2025-11-30T15:44:26.946590,3.7,3.8,30.0,25.0,157959.0,2025-11-28T21:49:43Z,0.0999999999999996,2.666666666666657
AISP,1842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,113260103.0,3.68,2025-11-30T15:44:26.947058,3.63,3.72,4.0,4.0,437645.0,2025-11-28T18:00:01Z,0.0900000000000003,2.4489795918367427
LHSW,2004024,Lianhe Sowell International Group Ltd Ordinary Shares,NASDAQ,CN,USD,Technology,Information Technology Services,73320000.0,1.41,2025-11-30T15:44:26.948246,1.4009,1.43,1.0,1.0,351450.0,2025-11-28T21:00:00Z,0.0290999999999999,2.055883288000276
ANVS,1477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,100335437.0,5.1,2025-11-30T15:44:26.949011,5.07,5.12,17.0,100.0,1282491.0,2025-11-28T21:58:45Z,0.0499999999999998,0.981354268891066
LIDR,1818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,118044092.0,2.62,2025-11-30T15:44:26.949749,2.59,2.65,20.0,19.0,655354.0,2025-11-28T21:00:00Z,0.06,2.2900763358778646
NOEM,1956648,CO2 Energy Transition Corp. Common Stock,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,98158080.0,10.24,2025-11-30T15:44:26.949885,10.24,10.4,1000.0,1000.0,249621.0,2025-11-28T21:38:28Z,0.1600000000000001,1.5503875968992262
DHX,1393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,90259464.0,1.88,2025-11-30T15:44:26.950175,1.87,1.92,600.0,400.0,47353.0,2025-11-28T18:00:02Z,0.0499999999999998,2.638522427440624
NKTX,1787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,133890630.0,1.885,2025-11-30T15:44:26.951184,1.86,1.92,3.0,3.0,524613.0,2025-11-28T18:00:00Z,0.0599999999999998,3.174603174603165
SVCO,1943289,"Silvaco Group, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Application,139406890.0,4.55,2025-11-30T15:44:26.951719,4.55,4.64,1.0,30.0,32152.0,2025-11-28T21:49:43Z,0.0899999999999998,1.9586507072905304
DTSQ,2017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,96040711.0,10.79,2025-11-30T15:44:26.951898,10.65,10.79,10.0,1.0,168.0,2025-11-28T15:30:36Z,0.1399999999999988,1.30597014925372
WSBK,2047235,"Winchester Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,89325805.0,9.61,2025-11-30T15:44:26.952419,9.6,9.61,1.0,1.0,3258.0,2025-11-28T18:00:00Z,0.0099999999999997,0.1041124414367494
OVID,1636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,126592610.0,1.78,2025-11-30T15:44:26.953160,1.76,1.8,7.0,7.0,3183655.0,2025-11-28T18:00:00Z,0.04,2.247191011235957
EXFY,1476840,"Expensify, Inc.",NASDAQ,US,USD,Technology,Software - Application,144103100.0,1.55,2025-11-30T15:44:26.954284,1.5,1.55,10.0,2000.0,177683.0,2025-11-28T22:00:02Z,0.05,3.2786885245901667
BTM,1901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,41139563.0,1.53,2025-11-30T15:44:26.954502,1.54,1.55,75.0,300.0,1552622.0,2025-11-28T21:59:55Z,0.01,0.647249190938512
FGBI,1408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,73540616.0,4.79,2025-11-30T15:44:27.181546,4.76,4.85,100.0,176.0,13896.0,2025-11-28T21:37:09Z,0.0899999999999998,1.8730489073881345
PYPD,1611842,PolyPid Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,40203101.0,3.945,2025-11-30T15:44:27.184270,3.92,3.99,1.0,1.0,105672.0,2025-11-28T17:59:34Z,0.0700000000000002,1.769911504424786
PSQH,1847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,60200371.0,1.3,2025-11-30T15:44:27.184330,1.29,1.33,600.0,10600.0,302399.0,2025-11-28T18:00:02Z,0.04,3.05343511450382
BWEN,1120370,"Broadwind, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,69771892.0,3.03,2025-11-30T15:44:27.184504,3.0,3.07,4.0,4.0,222012.0,2025-11-28T18:00:02Z,0.0699999999999998,2.306425041186156
OSTX,1795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,63033687.0,1.79,2025-11-30T15:44:27.184920,1.79,1.84,555.0,244.0,62441.0,2025-11-28T21:59:46Z,0.05,2.754820936639121
LOAN,1080340,"Manhattan Bridge Capital, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,53990433.0,4.72,2025-11-30T15:44:27.186614,4.62,4.73,2.0,11.0,7139.0,2025-11-28T21:33:33Z,0.1100000000000003,2.352941176470595
POAS,2024258,Phaos Technology Holdings (Cayman) Limited,AMEX,SG,SGD,Healthcare,Medical - Devices,48950624.0,3.68,2025-11-30T15:44:27.186877,3.65,3.76,100.0,100.0,146614.0,2025-11-26T21:00:00Z,0.1099999999999998,2.9689608636977023
GRCE,1444192,"Grace Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,44946486.0,3.18,2025-11-30T15:44:27.187408,3.16,3.22,1.0,1.0,23835.0,2025-11-28T21:00:00Z,0.06,1.8808777429467096
MPU,1036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,69226142.0,1.34,2025-11-30T15:44:27.187809,1.36,1.4,43.0,757.0,404211.0,2025-11-28T20:50:41Z,0.0399999999999998,2.898550724637668
BGSF,1474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,51854486.0,4.63,2025-11-30T15:44:27.188337,4.52,4.61,300.0,100.0,38660.0,2025-11-28T18:00:02Z,0.0900000000000007,1.9715224534501807
HOWL,1785530,"Werewolf Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,48531019.0,1.0,2025-11-30T15:44:27.190218,0.98,1.02,10.0,500.0,124297.0,2025-11-28T22:00:02Z,0.04,4.000000000000004
ATNM,1388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43050330.0,1.38,2025-11-30T15:44:27.190709,1.39,1.44,1154.0,1.0,57994.0,2025-11-28T21:57:20Z,0.05,3.5335689045936425
PHUN,1665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,41787765.0,2.07,2025-11-30T15:44:27.191448,2.1,2.12,10.0,5681.0,59620.0,2025-11-28T21:37:05Z,0.02,0.9478672985781998
USIO,1088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38635597.0,1.44,2025-11-30T15:44:27.191676,1.39,1.46,111.0,147.0,40974.0,2025-11-28T21:57:39Z,0.07,4.912280701754391
PXLW,1040161,"Pixelworks, Inc.",NASDAQ,US,USD,Technology,Semiconductors,35674787.0,6.89,2025-11-30T15:44:27.191892,6.9,7.03,130.0,1187.0,28118.0,2025-11-28T21:51:19Z,0.1299999999999999,1.8664752333094028
