CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024852/ctnm20250630_10q.htm,CTNM,"Contineum Therapeutics, Inc.",10-Q,2025-08-05,118,0.69,True,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024852/ctnm20250630_10q.htm,,0001437749-25-024852,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024852/0001437749-25-024852.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013335/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",3,2025-04-28,217,,False,,,0001437749-25-013335,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013335/0001437749-25-013335.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925008001/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",3,2025-03-17,259,,False,,,0001437749-25-008001,https://www.sec.gov/Archives/edgar/data/1855175/000143774925008001/0001437749-25-008001.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021373/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021373,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021373/0001437749-25-021373.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021372/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021372,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021372/0001437749-25-021372.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021371/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021371,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021371/0001437749-25-021371.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021369/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021369,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021369/0001437749-25-021369.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021367/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021367,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021367/0001437749-25-021367.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021366/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021366,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021366/0001437749-25-021366.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021365/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-06-26,158,,False,,,0001437749-25-021365,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021365/0001437749-25-021365.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013340/rdgdoc.xml,CTNM,"Contineum Therapeutics, Inc.",4,2025-04-28,217,,False,,,0001437749-25-013340,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013340/0001437749-25-013340.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-11-20,11,,False,,,0001437749-25-035860,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/0001437749-25-035860.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/ctnm20251015_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-10-30,32,,False,,,0001437749-25-032422,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/0001437749-25-032422.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ctnm20250910_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-09-18,74,,False,,,0001437749-25-029349,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/0001437749-25-029349.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/ctnm20250616_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-08-05,118,,False,,,0001437749-25-024849,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/0001437749-25-024849.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021343/ctnm20250616c_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-06-26,158,,False,,,0001437749-25-021343,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021343/0001437749-25-021343.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/cont20250321_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-05-14,201,,False,,,0001437749-25-016877,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/0001437749-25-016877.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/cont20250422_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-04-28,217,,False,,,0001437749-25-013334,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/0001437749-25-013334.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925007998/cont20250304_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-03-17,259,,False,,,0001437749-25-007998,https://www.sec.gov/Archives/edgar/data/1855175/000143774925007998/0001437749-25-007998.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/cont20250214_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2025-03-06,270,,False,,,0001437749-25-006457,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/0001437749-25-006457.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,CTNM,"Contineum Therapeutics, Inc.",8-K,2024-11-06,390,,False,,,0001437749-24-033614,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/0001437749-24-033614.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016871/cont20250506_s3.htm,CTNM,"Contineum Therapeutics, Inc.",S-3,2025-05-14,201,,False,,,0001437749-25-016871,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016871/0001437749-25-016871.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016878/cont20250506_s8.htm,CTNM,"Contineum Therapeutics, Inc.",S-8,2025-05-14,201,,False,,,0001437749-25-016878,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016878/0001437749-25-016878.txt
0001855175,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006459/cont20250221_s8.htm,CTNM,"Contineum Therapeutics, Inc.",S-8,2025-03-06,270,,False,,,0001437749-25-006459,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006459/0001437749-25-006459.txt
0002015955,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm,CUB,Lionheart Holdings,10-K,2025-03-21,255,1.39,True,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm,,0001013762-25-001006,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/0001013762-25-001006.txt
0002015955,https://www.sec.gov/Archives/edgar/data/2015955/000121390025109274/ea0264637-10q_lionheart.htm,CUB,Lionheart Holdings,10-Q,2025-11-12,19,,False,,,0001213900-25-109274,https://www.sec.gov/Archives/edgar/data/2015955/000121390025109274/0001213900-25-109274.txt
0002015955,https://www.sec.gov/Archives/edgar/data/2015955/000121390025074966/ea0252789-10q_lionheart.htm,CUB,Lionheart Holdings,10-Q,2025-08-12,111,,False,,,0001213900-25-074966,https://www.sec.gov/Archives/edgar/data/2015955/000121390025074966/0001213900-25-074966.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025002408/cznc-20241231x10k.htm,CZNC,CITIZENS & NORTHERN CORP,10-K,2025-03-06,270,,False,,,0001558370-25-002408,https://www.sec.gov/Archives/edgar/data/810958/000155837025002408/0001558370-25-002408.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925108331/cznc-20250930x10q.htm,CZNC,CITIZENS & NORTHERN CORP,10-Q,2025-11-07,24,,False,,,0001104659-25-108331,https://www.sec.gov/Archives/edgar/data/810958/000110465925108331/0001104659-25-108331.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025010889/cznc-20250630x10q.htm,CZNC,CITIZENS & NORTHERN CORP,10-Q,2025-08-08,115,,False,,,0001558370-25-010889,https://www.sec.gov/Archives/edgar/data/810958/000155837025010889/0001558370-25-010889.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000198186425000004/form4-11262025_081117.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001981864-25-000004,https://www.sec.gov/Archives/edgar/data/810958/000198186425000004/0001981864-25-000004.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000122080825000004/form4-11262025_081152.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001220808-25-000004,https://www.sec.gov/Archives/edgar/data/810958/000122080825000004/0001220808-25-000004.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000170463525000004/form4-11262025_071117.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001704635-25-000004,https://www.sec.gov/Archives/edgar/data/810958/000170463525000004/0001704635-25-000004.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000124245725000004/form4-11262025_071139.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001242457-25-000004,https://www.sec.gov/Archives/edgar/data/810958/000124245725000004/0001242457-25-000004.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000181638725000005/form4-11262025_071152.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001816387-25-000005,https://www.sec.gov/Archives/edgar/data/810958/000181638725000005/0001816387-25-000005.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000187047325000008/form4-11262025_071150.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001870473-25-000008,https://www.sec.gov/Archives/edgar/data/810958/000187047325000008/0001870473-25-000008.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000173834125000005/form4-11262025_071133.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001738341-25-000005,https://www.sec.gov/Archives/edgar/data/810958/000173834125000005/0001738341-25-000005.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000181591625000005/form4-11262025_071133.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001815916-25-000005,https://www.sec.gov/Archives/edgar/data/810958/000181591625000005/0001815916-25-000005.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000185866825000004/form4-11262025_071138.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001858668-25-000004,https://www.sec.gov/Archives/edgar/data/810958/000185866825000004/0001858668-25-000004.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000166721125000008/form4-11262025_071151.xml,CZNC,CITIZENS & NORTHERN CORP,4,2025-11-26,5,,False,,,0001667211-25-000008,https://www.sec.gov/Archives/edgar/data/810958/000166721125000008/0001667211-25-000008.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925084667/tm2524302-1_424b3.htm,CZNC,CITIZENS & NORTHERN CORP,424B3,2025-08-28,95,,False,,,0001104659-25-084667,https://www.sec.gov/Archives/edgar/data/810958/000110465925084667/0001104659-25-084667.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925074626/tm2514179-6_424b3.htm,CZNC,CITIZENS & NORTHERN CORP,424B3,2025-08-06,117,,False,,,0001104659-25-074626,https://www.sec.gov/Archives/edgar/data/810958/000110465925074626/0001104659-25-074626.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-11-07,24,,False,,,0001104659-25-108359,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/0001104659-25-108359.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-10-23,39,,False,,,0001104659-25-101823,https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/0001104659-25-101823.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/cznc-20251001x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-10-01,61,,False,,,0001104659-25-095389,https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/0001104659-25-095389.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-09-22,70,,False,,,0001104659-25-092067,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/0001104659-25-092067.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-09-10,82,,False,,,0001104659-25-088983,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/0001104659-25-088983.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/cznc-20250724x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-07-24,130,,False,,,0001558370-25-009537,https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/0001558370-25-009537.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-04-28,217,,False,,,0001558370-25-005706,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/0001558370-25-005706.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/cznc-20250423x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-04-23,222,,False,,,0001558370-25-005276,https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/0001558370-25-005276.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/cznc-20250423x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-04-23,222,,False,,,0001558370-25-005252,https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/0001558370-25-005252.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/cznc-20250123x8k.htm,CZNC,CITIZENS & NORTHERN CORP,8-K,2025-01-23,312,,False,,,0001558370-25-000359,https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/0001558370-25-000359.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925069550/tm2514179-1_s4.htm,CZNC,CITIZENS & NORTHERN CORP,S-4,2025-07-22,132,,False,,,0001104659-25-069550,https://www.sec.gov/Archives/edgar/data/810958/000110465925069550/0001104659-25-069550.txt
0000810958,https://www.sec.gov/Archives/edgar/data/810958/000110465925073477/tm2514179-3_s4a.htm,CZNC,CITIZENS & NORTHERN CORP,S-4/A,2025-08-04,119,,False,,,0001104659-25-073477,https://www.sec.gov/Archives/edgar/data/810958/000110465925073477/0001104659-25-073477.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000070/denn-20241225.htm,DENN,DENNY'S Corp,10-K,2025-02-24,280,,False,,,0000852772-25-000070,https://www.sec.gov/Archives/edgar/data/852772/000085277225000070/0000852772-25-000070.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm,DENN,DENNY'S Corp,10-Q,2025-11-04,27,,False,,,0000852772-25-000121,https://www.sec.gov/Archives/edgar/data/852772/000085277225000121/0000852772-25-000121.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000108/denn-20250625.htm,DENN,DENNY'S Corp,10-Q,2025-08-04,119,,False,,,0000852772-25-000108,https://www.sec.gov/Archives/edgar/data/852772/000085277225000108/0000852772-25-000108.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002893/form313432007_11042025.xml,DENN,DENNY'S Corp,3,2025-11-04,27,,False,,,0000921895-25-002893,https://www.sec.gov/Archives/edgar/data/852772/000092189525002893/0000921895-25-002893.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002783/form313432007_10212025.xml,DENN,DENNY'S Corp,3,2025-10-21,41,,False,,,0000921895-25-002783,https://www.sec.gov/Archives/edgar/data/852772/000092189525002783/0000921895-25-002783.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002782/form308569061_10212025.xml,DENN,DENNY'S Corp,3,2025-10-21,41,,False,,,0000921895-25-002782,https://www.sec.gov/Archives/edgar/data/852772/000092189525002782/0000921895-25-002782.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002892/form3a108569061_11042025.xml,DENN,DENNY'S Corp,3/A,2025-11-04,27,,False,,,0000921895-25-002892,https://www.sec.gov/Archives/edgar/data/852772/000092189525002892/0000921895-25-002892.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002894/form413432007_11042025.xml,DENN,DENNY'S Corp,4,2025-11-04,27,,False,,,0000921895-25-002894,https://www.sec.gov/Archives/edgar/data/852772/000092189525002894/0000921895-25-002894.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092189525002784/form413432007_10212025.xml,DENN,DENNY'S Corp,4,2025-10-21,41,,False,,,0000921895-25-002784,https://www.sec.gov/Archives/edgar/data/852772/000092189525002784/0000921895-25-002784.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000091/wk-form4_1747429240.xml,DENN,DENNY'S Corp,4,2025-05-16,199,,False,,,0000852772-25-000091,https://www.sec.gov/Archives/edgar/data/852772/000085277225000091/0000852772-25-000091.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000090/wk-form4_1747429229.xml,DENN,DENNY'S Corp,4,2025-05-16,199,,False,,,0000852772-25-000090,https://www.sec.gov/Archives/edgar/data/852772/000085277225000090/0000852772-25-000090.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000089/wk-form4_1747429217.xml,DENN,DENNY'S Corp,4,2025-05-16,199,,False,,,0000852772-25-000089,https://www.sec.gov/Archives/edgar/data/852772/000085277225000089/0000852772-25-000089.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000088/wk-form4_1747429201.xml,DENN,DENNY'S Corp,4,2025-05-16,199,,False,,,0000852772-25-000088,https://www.sec.gov/Archives/edgar/data/852772/000085277225000088/0000852772-25-000088.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,DENN,DENNY'S Corp,8-K,2025-11-04,27,,False,,,0001193125-25-263393,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/0001193125-25-263393.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,DENN,DENNY'S Corp,8-K,2025-11-04,27,,False,,,0000852772-25-000119,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/0000852772-25-000119.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,DENN,DENNY'S Corp,8-K,2025-11-03,28,,False,,,0001193125-25-262835,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/0001193125-25-262835.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,DENN,DENNY'S Corp,8-K,2025-08-04,119,,False,,,0000852772-25-000106,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/0000852772-25-000106.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,DENN,DENNY'S Corp,8-K,2025-07-25,129,,False,,,0000852772-25-000098,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/0000852772-25-000098.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,DENN,DENNY'S Corp,8-K,2025-05-16,199,,False,,,0000852772-25-000087,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/0000852772-25-000087.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,DENN,DENNY'S Corp,8-K,2025-05-05,210,,False,,,0000852772-25-000081,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/0000852772-25-000081.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,DENN,DENNY'S Corp,8-K,2025-03-03,273,,False,,,0000852772-25-000073,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/0000852772-25-000073.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,DENN,DENNY'S Corp,8-K,2025-02-18,286,,False,,,0000852772-25-000064,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/0000852772-25-000064.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,DENN,DENNY'S Corp,8-K,2025-02-12,292,,False,,,0000852772-25-000044,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/0000852772-25-000044.txt
0000852772,https://www.sec.gov/Archives/edgar/data/852772/000092963825002833/s8.htm,DENN,DENNY'S Corp,S-8,2025-07-31,123,,False,,,0000929638-25-002833,https://www.sec.gov/Archives/edgar/data/852772/000092963825002833/0000929638-25-002833.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000010/dhil-20241231.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-K,2025-02-26,278,,False,,,0000909108-25-000010,https://www.sec.gov/Archives/edgar/data/909108/000090910825000010/0000909108-25-000010.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525257518/dhil-20250930.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-Q,2025-10-30,32,1.84,True,https://www.sec.gov/Archives/edgar/data/909108/000119312525257518/dhil-20250930.htm,,0001193125-25-257518,https://www.sec.gov/Archives/edgar/data/909108/000119312525257518/0001193125-25-257518.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000041/dhil-20250630.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-Q,2025-07-29,125,3.12,True,https://www.sec.gov/Archives/edgar/data/909108/000090910825000041/dhil-20250630.htm,,0000909108-25-000041,https://www.sec.gov/Archives/edgar/data/909108/000090910825000041/0000909108-25-000041.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525256413/ownership.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,3,2025-10-29,33,,False,,,0001193125-25-256413,https://www.sec.gov/Archives/edgar/data/909108/000119312525256413/0001193125-25-256413.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000207082725000002/wk-form3_1748614386.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,3,2025-05-30,185,,False,,,0002070827-25-000002,https://www.sec.gov/Archives/edgar/data/909108/000207082725000002/0002070827-25-000002.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525226446/ownership.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-10-01,61,,False,,,0001193125-25-226446,https://www.sec.gov/Archives/edgar/data/909108/000119312525226446/0001193125-25-226446.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000188921925000006/wk-form4_1758806477.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-09-25,67,,False,,,0001889219-25-000006,https://www.sec.gov/Archives/edgar/data/909108/000188921925000006/0001889219-25-000006.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000132874625000007/wk-form4_1757428364.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-09-09,83,,False,,,0001328746-25-000007,https://www.sec.gov/Archives/edgar/data/909108/000132874625000007/0001328746-25-000007.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000178721325000006/wk-form4_1751378878.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-07-01,153,,False,,,0001787213-25-000006,https://www.sec.gov/Archives/edgar/data/909108/000178721325000006/0001787213-25-000006.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000196932425000007/wk-form4_1750193840.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-06-17,167,,False,,,0001969324-25-000007,https://www.sec.gov/Archives/edgar/data/909108/000196932425000007/0001969324-25-000007.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000140684025000018/wk-form4_1746623387.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-05-07,208,,False,,,0001406840-25-000018,https://www.sec.gov/Archives/edgar/data/909108/000140684025000018/0001406840-25-000018.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000140684025000016/wk-form4_1746536559.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-05-06,209,,False,,,0001406840-25-000016,https://www.sec.gov/Archives/edgar/data/909108/000140684025000016/0001406840-25-000016.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000140684025000014/wk-form4_1746198397.xml,DHIL,DIAMOND HILL INVESTMENT GROUP INC,4,2025-05-02,213,,False,,,0001406840-25-000014,https://www.sec.gov/Archives/edgar/data/909108/000140684025000014/0001406840-25-000014.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-11-04,27,,False,,,0001193125-25-264643,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/0001193125-25-264643.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-10-30,32,,False,,,0001193125-25-257505,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/0001193125-25-257505.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-10-02,60,,False,,,0001193125-25-228371,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/0001193125-25-228371.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-09-19,73,,False,,,0001193125-25-208339,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/0001193125-25-208339.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-09-03,89,,False,,,0000909108-25-000046,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/0000909108-25-000046.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-08-04,119,,False,,,0000909108-25-000043,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/0000909108-25-000043.txt
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-07-29,125,,False,,,0000909108-25-000039,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/0000909108-25-000039.txt
