CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-09-25,71,,False,,,,,0000845877-25-000240,https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/0000845877-25-000240.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-09-10,86,,False,,,,,0000845877-25-000236,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/0000845877-25-000236.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-08-25,102,,False,,,,,0000845877-25-000217,https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/0000845877-25-000217.txt
0000845877,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,8-K,2025-08-20,107,,False,,,,,0000845877-25-000214,https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/0000845877-25-000214.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002263/ea0231652-10k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,10-K,2025-03-25,255,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001013762-25-002263,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002263/0001013762-25-002263.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525281648/airj-20250930.htm,AIRJ,AirJoule Technologies Corp.,10-Q,2025-11-14,21,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001193125-25-281648,https://www.sec.gov/Archives/edgar/data/1855474/000119312525281648/0001193125-25-281648.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108487/airj-20250630.htm,AIRJ,AirJoule Technologies Corp.,10-Q,2025-08-14,113,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0000950170-25-108487,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108487/0000950170-25-108487.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094648/ownership.xml,AIRJ,AirJoule Technologies Corp.,3,2025-07-08,150,,False,,,,,0000950170-25-094648,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094648/0000950170-25-094648.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094645/ownership.xml,AIRJ,AirJoule Technologies Corp.,3,2025-07-08,150,,False,,,,,0000950170-25-094645,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094645/0000950170-25-094645.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094651/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-07-08,150,,False,,,,,0000950170-25-094651,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094651/0000950170-25-094651.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094649/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-07-08,150,,False,,,,,0000950170-25-094649,https://www.sec.gov/Archives/edgar/data/1855474/000095017025094649/0000950170-25-094649.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084548/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-06-10,178,,False,,,,,0000950170-25-084548,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084548/0000950170-25-084548.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084546/ownership.xml,AIRJ,AirJoule Technologies Corp.,4,2025-06-10,178,,False,,,,,0000950170-25-084546,https://www.sec.gov/Archives/edgar/data/1855474/000095017025084546/0000950170-25-084546.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282926/pro_sup_sticker_286145_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-11-14,21,,False,,,,,0001193125-25-282926,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282926/0001193125-25-282926.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282910/pro_sup_sticker_278633_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-11-14,21,,False,,,,,0001193125-25-282910,https://www.sec.gov/Archives/edgar/data/1855474/000119312525282910/0001193125-25-282910.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109071/pro_sup_sticker_286145_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-08-14,113,,False,,,,,0000950170-25-109071,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109071/0000950170-25-109071.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109056/pro_sup_sticker_278633_n.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-08-14,113,,False,,,,,0000950170-25-109056,https://www.sec.gov/Archives/edgar/data/1855474/000095017025109056/0000950170-25-109056.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025071634/sticker_for_cef_s-1_v2.htm,AIRJ,AirJoule Technologies Corp.,424B3,2025-05-14,205,,False,,,,,0000950170-25-071634,https://www.sec.gov/Archives/edgar/data/1855474/000095017025071634/0000950170-25-071634.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-11-13,22,,False,,,,,0001193125-25-280144,https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/0001193125-25-280144.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-08-13,114,,False,,,,,0000950170-25-108025,https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/0000950170-25-108025.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-06-26,162,,False,,,,,0000950170-25-090185,https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/0000950170-25-090185.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-29,190,,False,,,,,0000950170-25-078912,https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/0000950170-25-078912.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-27,192,,False,,,,,0000950170-25-077796,https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/0000950170-25-077796.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-12,207,,False,,,,,0000950170-25-069400,https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/0000950170-25-069400.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-05-01,218,,False,,,,,0001213900-25-037879,https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/0001213900-25-037879.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-04-24,225,,False,,,,,0001213900-25-034821,https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/0001213900-25-034821.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-03-25,255,,False,,,,,0001013762-25-002254,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/0001013762-25-002254.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm,AIRJ,AirJoule Technologies Corp.,8-K,2025-03-25,255,,False,,,,,0001013762-25-002249,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/0001013762-25-002249.txt
0001855474,https://www.sec.gov/Archives/edgar/data/1855474/000121390025110393/ea0264136-s3_airjou.htm,AIRJ,AirJoule Technologies Corp.,S-3,2025-11-14,21,,False,,,,,0001213900-25-110393,https://www.sec.gov/Archives/edgar/data/1855474/000121390025110393/0001213900-25-110393.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/airt-20250331.htm,AIRTP,AIR T INC,10-K,2025-06-27,161,,False,,PARSER_ERROR,,,0000353184-25-000044,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/0000353184-25-000044.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000069/airt-20250331.htm,AIRTP,AIR T INC,10-K/A,2025-08-12,115,,False,,PARSER_ERROR,,,0000353184-25-000069,https://www.sec.gov/Archives/edgar/data/353184/000035318425000069/0000353184-25-000069.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000126/airt-20250930.htm,AIRTP,AIR T INC,10-Q,2025-11-12,23,,False,,PARSER_ERROR,,,0000353184-25-000126,https://www.sec.gov/Archives/edgar/data/353184/000035318425000126/0000353184-25-000126.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000073/airt-20250630.htm,AIRTP,AIR T INC,10-Q,2025-08-13,114,,False,,PARSER_ERROR,,,0000353184-25-000073,https://www.sec.gov/Archives/edgar/data/353184/000035318425000073/0000353184-25-000073.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000090/wk-form3_1755200787.xml,AIRTP,AIR T INC,3,2025-08-14,113,,False,,,,,0000353184-25-000090,https://www.sec.gov/Archives/edgar/data/353184/000035318425000090/0000353184-25-000090.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000094/wk-form4_1755200821.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000094,https://www.sec.gov/Archives/edgar/data/353184/000035318425000094/0000353184-25-000094.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000093/wk-form4_1755200812.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000093,https://www.sec.gov/Archives/edgar/data/353184/000035318425000093/0000353184-25-000093.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000092/wk-form4_1755200804.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000092,https://www.sec.gov/Archives/edgar/data/353184/000035318425000092/0000353184-25-000092.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000091/wk-form4_1755200796.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000091,https://www.sec.gov/Archives/edgar/data/353184/000035318425000091/0000353184-25-000091.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000089/wk-form4_1755200779.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000089,https://www.sec.gov/Archives/edgar/data/353184/000035318425000089/0000353184-25-000089.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000088/wk-form4_1755200770.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000088,https://www.sec.gov/Archives/edgar/data/353184/000035318425000088/0000353184-25-000088.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000087/wk-form4_1755200762.xml,AIRTP,AIR T INC,4,2025-08-14,113,,False,,,,,0000353184-25-000087,https://www.sec.gov/Archives/edgar/data/353184/000035318425000087/0000353184-25-000087.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000089706925001293/form4.xml,AIRTP,AIR T INC,4,2025-08-12,115,,False,,,,,0000897069-25-001293,https://www.sec.gov/Archives/edgar/data/353184/000089706925001293/0000897069-25-001293.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000099/a2025prospectussupplementv.htm,AIRTP,AIR T INC,424B5,2025-08-15,112,,False,,,,,0000353184-25-000099,https://www.sec.gov/Archives/edgar/data/353184/000035318425000099/0000353184-25-000099.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000135/airt-20251201.htm,AIRTP,AIR T INC,8-K,2025-12-01,4,,False,,,,,0000353184-25-000135,https://www.sec.gov/Archives/edgar/data/353184/000035318425000135/0000353184-25-000135.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000131/airt-20251112.htm,AIRTP,AIR T INC,8-K,2025-11-12,23,,False,,,,,0000353184-25-000131,https://www.sec.gov/Archives/edgar/data/353184/000035318425000131/0000353184-25-000131.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000129/airt-20251112.htm,AIRTP,AIR T INC,8-K,2025-11-12,23,,False,,,,,0000353184-25-000129,https://www.sec.gov/Archives/edgar/data/353184/000035318425000129/0000353184-25-000129.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000128/airt-20251112.htm,AIRTP,AIR T INC,8-K,2025-11-12,23,,False,,,,,0000353184-25-000128,https://www.sec.gov/Archives/edgar/data/353184/000035318425000128/0000353184-25-000128.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000113/airt-20251021.htm,AIRTP,AIR T INC,8-K,2025-10-21,45,,False,,,,,0000353184-25-000113,https://www.sec.gov/Archives/edgar/data/353184/000035318425000113/0000353184-25-000113.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000104/airt-20250905.htm,AIRTP,AIR T INC,8-K,2025-09-05,91,,False,,,,,0000353184-25-000104,https://www.sec.gov/Archives/edgar/data/353184/000035318425000104/0000353184-25-000104.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000102/airt-20250818.htm,AIRTP,AIR T INC,8-K,2025-08-18,109,,False,,,,,0000353184-25-000102,https://www.sec.gov/Archives/edgar/data/353184/000035318425000102/0000353184-25-000102.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000076/airt-20250813.htm,AIRTP,AIR T INC,8-K,2025-08-13,114,,False,,,,,0000353184-25-000076,https://www.sec.gov/Archives/edgar/data/353184/000035318425000076/0000353184-25-000076.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000075/airt-20250813.htm,AIRTP,AIR T INC,8-K,2025-08-13,114,,False,,,,,0000353184-25-000075,https://www.sec.gov/Archives/edgar/data/353184/000035318425000075/0000353184-25-000075.txt
0000353184,https://www.sec.gov/Archives/edgar/data/353184/000035318425000060/airt-20250718.htm,AIRTP,AIR T INC,8-K,2025-07-18,140,,False,,,,,0000353184-25-000060,https://www.sec.gov/Archives/edgar/data/353184/000035318425000060/0000353184-25-000060.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000140/alco-20250930.htm,ALCO,"ALICO, INC.",10-K,2025-11-24,11,,False,,PARSER_ERROR,,,0000003545-25-000140,https://www.sec.gov/Archives/edgar/data/3545/000000354525000140/0000003545-25-000140.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354524000128/alco-20240930.htm,ALCO,"ALICO, INC.",10-K,2024-12-02,368,,False,,PARSER_ERROR,,,0000003545-24-000128,https://www.sec.gov/Archives/edgar/data/3545/000000354524000128/0000003545-24-000128.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000104/alco-20250630.htm,ALCO,"ALICO, INC.",10-Q,2025-08-12,115,,False,,PARSER_ERROR,,,0000003545-25-000104,https://www.sec.gov/Archives/edgar/data/3545/000000354525000104/0000003545-25-000104.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000130/wk-form4_1759408268.xml,ALCO,"ALICO, INC.",4,2025-10-02,64,,False,,,,,0000003545-25-000130,https://www.sec.gov/Archives/edgar/data/3545/000000354525000130/0000003545-25-000130.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000177542825000007/wk-form4_1759407813.xml,ALCO,"ALICO, INC.",4,2025-10-02,64,,False,,,,,0001775428-25-000007,https://www.sec.gov/Archives/edgar/data/3545/000177542825000007/0001775428-25-000007.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000159141725000007/wk-form4_1759407570.xml,ALCO,"ALICO, INC.",4,2025-10-02,64,,False,,,,,0001591417-25-000007,https://www.sec.gov/Archives/edgar/data/3545/000159141725000007/0001591417-25-000007.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000182054425000007/wk-form4_1759407302.xml,ALCO,"ALICO, INC.",4,2025-10-02,64,,False,,,,,0001820544-25-000007,https://www.sec.gov/Archives/edgar/data/3545/000182054425000007/0001820544-25-000007.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000109853625000007/wk-form4_1759407224.xml,ALCO,"ALICO, INC.",4,2025-10-02,64,,False,,,,,0001098536-25-000007,https://www.sec.gov/Archives/edgar/data/3545/000109853625000007/0001098536-25-000007.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000122/wk-form4_1756298792.xml,ALCO,"ALICO, INC.",4,2025-08-27,100,,False,,,,,0000003545-25-000122,https://www.sec.gov/Archives/edgar/data/3545/000000354525000122/0000003545-25-000122.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000116/wk-form4_1755638208.xml,ALCO,"ALICO, INC.",4,2025-08-19,108,,False,,,,,0000003545-25-000116,https://www.sec.gov/Archives/edgar/data/3545/000000354525000116/0000003545-25-000116.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000085/wk-form4_1751541361.xml,ALCO,"ALICO, INC.",4,2025-07-03,155,,False,,,,,0000003545-25-000085,https://www.sec.gov/Archives/edgar/data/3545/000000354525000085/0000003545-25-000085.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000087/wk-form4_1751541469.xml,ALCO,"ALICO, INC.",4,2025-07-03,155,,False,,,,,0000003545-25-000087,https://www.sec.gov/Archives/edgar/data/3545/000000354525000087/0000003545-25-000087.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000089/wk-form4_1751541583.xml,ALCO,"ALICO, INC.",4,2025-07-03,155,,False,,,,,0000003545-25-000089,https://www.sec.gov/Archives/edgar/data/3545/000000354525000089/0000003545-25-000089.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000138/alco-20251124.htm,ALCO,"ALICO, INC.",8-K,2025-11-24,11,,False,,,,,0000003545-25-000138,https://www.sec.gov/Archives/edgar/data/3545/000000354525000138/0000003545-25-000138.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000133/alco-20251027.htm,ALCO,"ALICO, INC.",8-K,2025-10-31,35,,False,,,,,0000003545-25-000133,https://www.sec.gov/Archives/edgar/data/3545/000000354525000133/0000003545-25-000133.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000128/alco-20250929.htm,ALCO,"ALICO, INC.",8-K,2025-10-01,65,,False,,,,,0000003545-25-000128,https://www.sec.gov/Archives/edgar/data/3545/000000354525000128/0000003545-25-000128.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000125/alco-20250912.htm,ALCO,"ALICO, INC.",8-K,2025-09-12,84,,False,,,,,0000003545-25-000125,https://www.sec.gov/Archives/edgar/data/3545/000000354525000125/0000003545-25-000125.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000103/alco-20250812.htm,ALCO,"ALICO, INC.",8-K,2025-08-12,115,,False,,,,,0000003545-25-000103,https://www.sec.gov/Archives/edgar/data/3545/000000354525000103/0000003545-25-000103.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000097/alco-20250714.htm,ALCO,"ALICO, INC.",8-K,2025-07-18,140,,False,,,,,0000003545-25-000097,https://www.sec.gov/Archives/edgar/data/3545/000000354525000097/0000003545-25-000097.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000083/alco-20250613.htm,ALCO,"ALICO, INC.",8-K,2025-06-13,175,,False,,,,,0000003545-25-000083,https://www.sec.gov/Archives/edgar/data/3545/000000354525000083/0000003545-25-000083.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000081/alco-20250523.htm,ALCO,"ALICO, INC.",8-K,2025-05-23,196,,False,,,,,0000003545-25-000081,https://www.sec.gov/Archives/edgar/data/3545/000000354525000081/0000003545-25-000081.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000077/alco-20250513.htm,ALCO,"ALICO, INC.",8-K,2025-05-13,206,,False,,,,,0000003545-25-000077,https://www.sec.gov/Archives/edgar/data/3545/000000354525000077/0000003545-25-000077.txt
0000003545,https://www.sec.gov/Archives/edgar/data/3545/000000354525000068/alco-20250422.htm,ALCO,"ALICO, INC.",8-K,2025-05-02,217,,False,,,,,0000003545-25-000068,https://www.sec.gov/Archives/edgar/data/3545/000000354525000068/0000003545-25-000068.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027758/alec-20241231.htm,ALEC,"Alector, Inc.",10-K,2025-02-26,282,,False,,PARSER_ERROR,,,0000950170-25-027758,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027758/0000950170-25-027758.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000119312525269592/alec-20250930.htm,ALEC,"Alector, Inc.",10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001193125-25-269592,https://www.sec.gov/Archives/edgar/data/1653087/000119312525269592/0001193125-25-269592.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025105050/alec-20250630.htm,ALEC,"Alector, Inc.",10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0000950170-25-105050,https://www.sec.gov/Archives/edgar/data/1653087/000095017025105050/0000950170-25-105050.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000207466725000006/form4-12042025_021215.xml,ALEC,"Alector, Inc.",4,2025-12-03,2,,False,,,,,0002074667-25-000006,https://www.sec.gov/Archives/edgar/data/1653087/000207466725000006/0002074667-25-000006.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000175777025000007/form4-12042025_021222.xml,ALEC,"Alector, Inc.",4,2025-12-03,2,,False,,,,,0001757770-25-000007,https://www.sec.gov/Archives/edgar/data/1653087/000175777025000007/0001757770-25-000007.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000189559225000005/form4-12042025_021236.xml,ALEC,"Alector, Inc.",4,2025-12-03,2,,False,,,,,0001895592-25-000005,https://www.sec.gov/Archives/edgar/data/1653087/000189559225000005/0001895592-25-000005.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000207529825000006/form4-12042025_021252.xml,ALEC,"Alector, Inc.",4,2025-12-03,2,,False,,,,,0002075298-25-000006,https://www.sec.gov/Archives/edgar/data/1653087/000207529825000006/0002075298-25-000006.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000207466725000005/form4-11122025_091118.xml,ALEC,"Alector, Inc.",4,2025-11-12,23,,False,,,,,0002074667-25-000005,https://www.sec.gov/Archives/edgar/data/1653087/000207466725000005/0002074667-25-000005.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000207529825000005/form4-11122025_091112.xml,ALEC,"Alector, Inc.",4,2025-11-12,23,,False,,,,,0002075298-25-000005,https://www.sec.gov/Archives/edgar/data/1653087/000207529825000005/0002075298-25-000005.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000175777025000006/form4-11122025_091119.xml,ALEC,"Alector, Inc.",4,2025-11-12,23,,False,,,,,0001757770-25-000006,https://www.sec.gov/Archives/edgar/data/1653087/000175777025000006/0001757770-25-000006.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023686/form4-09042025_080941.xml,ALEC,"Alector, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023686,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023686/0001415889-25-023686.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023683/form4-09042025_080917.xml,ALEC,"Alector, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023683,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023683/0001415889-25-023683.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023674/form4-09042025_080906.xml,ALEC,"Alector, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023674,https://www.sec.gov/Archives/edgar/data/1653087/000141588925023674/0001415889-25-023674.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000119312525269537/alec-20251106.htm,ALEC,"Alector, Inc.",8-K,2025-11-06,29,,False,,,,,0001193125-25-269537,https://www.sec.gov/Archives/edgar/data/1653087/000119312525269537/0001193125-25-269537.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000119312525245102/alec-20251020.htm,ALEC,"Alector, Inc.",8-K,2025-10-21,45,,False,,,,,0001193125-25-245102,https://www.sec.gov/Archives/edgar/data/1653087/000119312525245102/0001193125-25-245102.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025105023/alec-20250807.htm,ALEC,"Alector, Inc.",8-K,2025-08-07,120,,False,,,,,0000950170-25-105023,https://www.sec.gov/Archives/edgar/data/1653087/000095017025105023/0000950170-25-105023.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000119312525140731/d58708d8k.htm,ALEC,"Alector, Inc.",8-K,2025-06-13,175,,False,,,,,0001193125-25-140731,https://www.sec.gov/Archives/edgar/data/1653087/000119312525140731/0001193125-25-140731.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025066945/alec-20250508.htm,ALEC,"Alector, Inc.",8-K,2025-05-08,211,,False,,,,,0000950170-25-066945,https://www.sec.gov/Archives/edgar/data/1653087/000095017025066945/0000950170-25-066945.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025046756/alec-20250325.htm,ALEC,"Alector, Inc.",8-K,2025-03-28,252,,False,,,,,0000950170-25-046756,https://www.sec.gov/Archives/edgar/data/1653087/000095017025046756/0000950170-25-046756.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000119312525050448/d890669d8k.htm,ALEC,"Alector, Inc.",8-K,2025-03-10,270,,False,,,,,0001193125-25-050448,https://www.sec.gov/Archives/edgar/data/1653087/000119312525050448/0001193125-25-050448.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027734/alec-20250226.htm,ALEC,"Alector, Inc.",8-K,2025-02-26,282,,False,,,,,0000950170-25-027734,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027734/0000950170-25-027734.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025003811/alec-20250109.htm,ALEC,"Alector, Inc.",8-K,2025-01-10,329,,False,,,,,0000950170-25-003811,https://www.sec.gov/Archives/edgar/data/1653087/000095017025003811/0000950170-25-003811.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017024130564/alec-20241125.htm,ALEC,"Alector, Inc.",8-K,2024-11-25,375,,False,,,,,0000950170-24-130564,https://www.sec.gov/Archives/edgar/data/1653087/000095017024130564/0000950170-24-130564.txt
0001653087,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027781/alec-s-8-2025.htm,ALEC,"Alector, Inc.",S-8,2025-02-26,282,,False,,,,,0000950170-25-027781,https://www.sec.gov/Archives/edgar/data/1653087/000095017025027781/0000950170-25-027781.txt
