CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025044259/ea0241456-10q_180life.htm,ETHZ,ETHZilla Corp,10-Q,2025-05-15,200,4.36,True,https://www.sec.gov/Archives/edgar/data/1690080/000121390025044259/ea0241456-10q_180life.htm,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111046/ownership.xml,ETHZ,ETHZilla Corp,3,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111693/ownership.xml,ETHZ,ETHZilla Corp,4,2025-11-17,14,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111070/ownership.xml,ETHZ,ETHZilla Corp,4,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111066/ownership.xml,ETHZ,ETHZilla Corp,4,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111064/ownership.xml,ETHZ,ETHZilla Corp,4,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025111051/ownership.xml,ETHZ,ETHZilla Corp,4,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025080449/ownership.xml,ETHZ,ETHZilla Corp,4,2025-08-25,98,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000147793225006027/form4.xml,ETHZ,ETHZilla Corp,4,2025-08-18,105,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025046444/ea0242849-424b3_180life.htm,ETHZ,ETHZilla Corp,424B3,2025-05-21,194,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025011759/ea0230430-424b3_180life.htm,ETHZ,ETHZilla Corp,424B3,2025-02-10,294,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025080000/ea0254133-424b5_ethzilla.htm,ETHZ,ETHZilla Corp,424B5,2025-08-22,101,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025075971/ea0252596-424b5_180life.htm,ETHZ,ETHZilla Corp,424B5,2025-08-14,109,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390024113254/ea0226241-424b5_180life.htm,ETHZ,ETHZilla Corp,424B5,2024-12-30,336,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-11-25,6,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025110370/ea0265689-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-11-14,17,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025103260/ea0262895-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-10-29,33,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025102560/ea026264901-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-10-27,35,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025101418/ea0262209-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-10-23,39,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025098968/ea0261267-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-10-15,47,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025097483/ea0260653-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-10-08,54,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025093411/ea0259105-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-09-30,62,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea0258188-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-09-22,70,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,ETHZ,ETHZilla Corp,8-K,2025-09-19,73,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025091334/ea0258605-8ka1_ethzilla.htm,ETHZ,ETHZilla Corp,8-K/A,2025-09-25,67,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025079088/ea0254067-8ka1_ethzilla.htm,ETHZ,ETHZilla Corp,8-K/A,2025-08-21,102,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025056200/ea0245644-s3_180life.htm,ETHZ,ETHZilla Corp,S-3,2025-06-20,164,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025041526/ea0239366-s3_180life.htm,ETHZ,ETHZilla Corp,S-3,2025-05-09,206,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025107243/ea0263800-s8_ethzilla.htm,ETHZ,ETHZilla Corp,S-8,2025-11-06,25,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067392/ea0249477-s8_180lifesci.htm,ETHZ,ETHZilla Corp,S-8,2025-07-24,130,,False,,
0001690080,https://www.sec.gov/Archives/edgar/data/1690080/000121390025007112/ea0228381-s8_180lifesci.htm,ETHZ,ETHZilla Corp,S-8,2025-01-28,307,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000018/exfy-20241231.htm,EXFY,"Expensify, Inc.",10-K,2025-02-27,277,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000137/exfy-20250930.htm,EXFY,"Expensify, Inc.",10-Q,2025-11-06,25,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000115/exfy-20250630.htm,EXFY,"Expensify, Inc.",10-Q,2025-08-07,116,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000070/exfy-20250331.htm,EXFY,"Expensify, Inc.",10-Q,2025-05-08,207,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000177600325000004/wk-form4_1763074340.xml,EXFY,"Expensify, Inc.",4,2025-11-13,18,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189186225000021/wk-form4_1762395010.xml,EXFY,"Expensify, Inc.",4,2025-11-05,26,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000021/wk-form4_1762395004.xml,EXFY,"Expensify, Inc.",4,2025-11-05,26,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189118225000003/wk-form4_1759957845.xml,EXFY,"Expensify, Inc.",4,2025-10-08,54,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000019/wk-form4_1759522434.xml,EXFY,"Expensify, Inc.",4,2025-10-03,59,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000023/wk-form4_1758750766.xml,EXFY,"Expensify, Inc.",4,2025-09-24,68,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000018/wk-form4_1758750746.xml,EXFY,"Expensify, Inc.",4,2025-09-24,68,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000016/wk-form4a_1758749994.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189119725000017/wk-form4a_1758749988.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000021/wk-form4a_1758749976.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,EXFY,"Expensify, Inc.",8-K,2025-11-06,25,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,EXFY,"Expensify, Inc.",8-K,2025-10-15,47,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,EXFY,"Expensify, Inc.",8-K,2025-08-07,116,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,EXFY,"Expensify, Inc.",8-K,2025-07-08,146,,False,,
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,EXFY,"Expensify, Inc.",8-K,2025-06-16,168,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837024016497/fcel-20241031x10k.htm,FCEL,FUELCELL ENERGY INC,10-K,2024-12-27,339,0.97,True,https://www.sec.gov/Archives/edgar/data/886128/000155837024016497/fcel-20241031x10k.htm,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011952/fcel-20250731x10q.htm,FCEL,FUELCELL ENERGY INC,10-Q,2025-09-09,83,1.71,True,https://www.sec.gov/Archives/edgar/data/886128/000155837025011952/fcel-20250731x10q.htm,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008463/fcel-20250430x10q.htm,FCEL,FUELCELL ENERGY INC,10-Q,2025-06-06,178,1.54,True,https://www.sec.gov/Archives/edgar/data/886128/000155837025008463/fcel-20250430x10q.htm,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001006/form3.xml,FCEL,FUELCELL ENERGY INC,3,2025-05-16,199,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001582/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-10-16,46,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001580/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-10-16,46,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001172/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-07-16,138,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925001170/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-07-16,138,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000967/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-05-12,203,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000865/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-04-23,222,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000863/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-04-23,222,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000861/form4.xml,FCEL,FUELCELL ENERGY INC,4,2025-04-23,222,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000089706925000855/form4.xml,FCEL,FUELCELL ENERGY INC,4/A,2025-04-23,222,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925022217/tm257751-7_424b5.htm,FCEL,FUELCELL ENERGY INC,424B5,2025-03-10,266,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-11-10,21,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-09-09,83,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-08-29,94,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-06-13,171,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm,FCEL,FUELCELL ENERGY INC,8-K,2025-06-06,178,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925041391/tm2513286-1_s3.htm,FCEL,FUELCELL ENERGY INC,S-3,2025-04-29,216,,False,,
0000886128,https://www.sec.gov/Archives/edgar/data/886128/000110465925036891/tm2512656d1_s8.htm,FCEL,FUELCELL ENERGY INC,S-8,2025-04-21,224,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925007555/fdbc20241231_10k.htm,FDBC,FIDELITY D & D BANCORP INC,10-K,2025-03-13,263,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925033855/fdbc20250930_10q.htm,FDBC,FIDELITY D & D BANCORP INC,10-Q,2025-11-07,24,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925025716/fdbc20250630_10q.htm,FDBC,FIDELITY D & D BANCORP INC,10-Q,2025-08-08,115,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925015781/fdbc20250331_10q.htm,FDBC,FIDELITY D & D BANCORP INC,10-Q,2025-05-09,206,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034054/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,3,2025-11-10,21,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034090/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,21,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034085/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,21,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925034083/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-11-10,21,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029396/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-18,74,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028906/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-12,80,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925028809/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-09-11,81,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925024821/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-08-05,118,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023889/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4,2025-07-30,124,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022798/rdgdoc.xml,FDBC,FIDELITY D & D BANCORP INC,4/A,2025-07-16,138,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925032964/fdbc20251031_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-11-04,27,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925031479/fdbc20250819_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-10-22,40,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/fdbc20250911_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-09-18,74,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925023295/fdbc20250522_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-23,131,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-16,138,,False,,
0001098151,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,FDBC,FIDELITY D & D BANCORP INC,8-K,2025-07-11,143,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm,FEMY,FEMASYS INC,10-K,2025-03-27,249,0.18,True,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042308/ef20054983_10q.htm,FEMY,FEMASYS INC,10-Q,2025-11-14,17,0.31,True,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042308/ef20054983_10q.htm,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029864/ef20050506_10q.htm,FEMY,FEMASYS INC,10-Q,2025-08-08,115,0.35,True,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029864/ef20050506_10q.htm,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125017985/ef20047618_10q.htm,FEMY,FEMASYS INC,10-Q,2025-05-08,207,0.8,True,https://www.sec.gov/Archives/edgar/data/1339005/000114036125017985/ef20047618_10q.htm,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024396/form3.xml,FEMY,FEMASYS INC,3,2025-07-01,153,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042734/form4.xml,FEMY,FEMASYS INC,4,2025-11-19,12,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041720/form4.xml,FEMY,FEMASYS INC,4,2025-11-12,19,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041714/form4.xml,FEMY,FEMASYS INC,4,2025-11-12,19,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125033200/form4.xml,FEMY,FEMASYS INC,4,2025-08-28,95,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125033197/form4.xml,FEMY,FEMASYS INC,4,2025-08-28,95,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024398/form4.xml,FEMY,FEMASYS INC,4,2025-07-01,153,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024007/form4.xml,FEMY,FEMASYS INC,4,2025-06-27,157,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024006/form4.xml,FEMY,FEMASYS INC,4,2025-06-27,157,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032799/ny20053452x8_424b5.htm,FEMY,FEMASYS INC,424B5,2025-08-27,96,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125021029/ny20047696x2_424b5.htm,FEMY,FEMASYS INC,424B5,2025-06-02,182,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125020782/ny20047696x1_424b5.htm,FEMY,FEMASYS INC,424B5,2025-05-29,186,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,FEMY,FEMASYS INC,8-K,2025-11-14,17,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,FEMY,FEMASYS INC,8-K,2025-11-10,21,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,FEMY,FEMASYS INC,8-K,2025-11-07,24,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,FEMY,FEMASYS INC,8-K,2025-11-03,28,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,FEMY,FEMASYS INC,8-K,2025-10-21,41,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038516/ef20057334_8k.htm,FEMY,FEMASYS INC,8-K,2025-10-17,45,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,FEMY,FEMASYS INC,8-K,2025-08-27,96,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,FEMY,FEMASYS INC,8-K,2025-08-20,103,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,FEMY,FEMASYS INC,8-K,2025-08-08,115,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,FEMY,FEMASYS INC,8-K,2025-08-06,117,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024871/ny20051492x1_s3.htm,FEMY,FEMASYS INC,S-3,2025-07-03,151,,False,,
0001339005,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010599/ef20045975_s8.htm,FEMY,FEMASYS INC,S-8,2025-03-27,249,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025109244/ea0264493-10q_fifthera1.htm,FERA,Fifth Era Acquisition Corp I,10-Q,2025-11-12,19,0.87,True,https://www.sec.gov/Archives/edgar/data/2025401/000121390025109244/ea0264493-10q_fifthera1.htm,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025075031/ea0252092-10q_fifthera1.htm,FERA,Fifth Era Acquisition Corp I,10-Q,2025-08-12,111,1.46,True,https://www.sec.gov/Archives/edgar/data/2025401/000121390025075031/ea0252092-10q_fifthera1.htm,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025041527/ea0240604-10q_fifthera1.htm,FERA,Fifth Era Acquisition Corp I,10-Q,2025-05-09,206,2.45,True,https://www.sec.gov/Archives/edgar/data/2025401/000121390025041527/ea0240604-10q_fifthera1.htm,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025088281/ownership.xml,FERA,Fifth Era Acquisition Corp I,3,2025-09-16,76,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025018220/ownership.xml,FERA,Fifth Era Acquisition Corp I,3,2025-02-27,277,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025018217/ownership.xml,FERA,Fifth Era Acquisition Corp I,3,2025-02-27,277,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025018215/ownership.xml,FERA,Fifth Era Acquisition Corp I,3,2025-02-27,277,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025018213/ownership.xml,FERA,Fifth Era Acquisition Corp I,3,2025-02-27,277,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025088280/ownership.xml,FERA,Fifth Era Acquisition Corp I,4,2025-09-16,76,,False,,
0002025401,https://www.sec.gov/Archives/edgar/data/2025401/000121390025018222/ea0207578-14.htm,FERA,Fifth Era Acquisition Corp I,424B4,2025-02-28,276,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925010192/ff20241231_10k.htm,FF,FutureFuel Corp.,10-K,2025-03-31,245,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm,FF,FutureFuel Corp.,10-Q,2025-11-10,21,65.87,True,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025926/ff20250630_10q.htm,FF,FutureFuel Corp.,10-Q,2025-08-11,112,519.96,True,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025926/ff20250630_10q.htm,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925016125/ff20250331_10q.htm,FF,FutureFuel Corp.,10-Q,2025-05-12,203,17.99,True,https://www.sec.gov/Archives/edgar/data/1337298/000143774925016125/ff20250331_10q.htm,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925036315/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-25,6,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925036312/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-25,6,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925036310/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-25,6,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925036307/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-25,6,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925036084/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-24,7,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925035836/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-20,11,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925035826/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-20,11,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925035808/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-20,11,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925035807/rdgdoc.xml,FF,FutureFuel Corp.,4,2025-11-20,11,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925015142/rdgdoc.xml,FF,FutureFuel Corp.,4/A,2025-05-07,208,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,FF,FutureFuel Corp.,8-K,2025-11-12,19,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,FF,FutureFuel Corp.,8-K,2025-11-10,21,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925031439/ff20251021_8k.htm,FF,FutureFuel Corp.,8-K,2025-10-22,40,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030059/ff20250929_8k.htm,FF,FutureFuel Corp.,8-K,2025-09-30,62,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925025924/ff20250529_8k.htm,FF,FutureFuel Corp.,8-K,2025-08-11,112,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925021742/ff20250701_8k.htm,FF,FutureFuel Corp.,8-K,2025-07-01,153,,False,,
0001337298,https://www.sec.gov/Archives/edgar/data/1337298/000143774925020694/ff20250617_8k.htm,FF,FutureFuel Corp.,8-K,2025-06-17,167,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000015/fgbi-20241231.htm,FGBI,"First Guaranty Bancshares, Inc.",10-K,2025-03-17,259,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000092/fgbi-20250930.htm,FGBI,"First Guaranty Bancshares, Inc.",10-Q,2025-11-17,14,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000070/fgbi-20250630.htm,FGBI,"First Guaranty Bancshares, Inc.",10-Q,2025-08-18,105,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000036/fgbi-20250331.htm,FGBI,"First Guaranty Bancshares, Inc.",10-Q,2025-05-12,203,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925036062/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-11-21,10,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925030390/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-10-02,60,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925030379/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-10-02,60,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925030392/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-10-02,60,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925029587/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-09-22,70,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925029059/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-09-15,77,,False,,
0001408534,https://www.sec.gov/Archives/edgar/data/1408534/000143774925028029/rdgdoc.xml,FGBI,"First Guaranty Bancshares, Inc.",4,2025-08-29,94,,False,,
