CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0002077010,OTGA,OTG Acquisition Corp. I Class A Ordinary Share,10-Q,2025-10-24 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225019313/form10-q.htm,
0002077010,OTGA,OTG Acquisition Corp. I Class A Ordinary Share,8-K,2025-09-19 00:00:00,64,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225014265/ex99-1.htm,
0002077010,OTGA,OTG Acquisition Corp. I Class A Ordinary Share,8-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,
0002077010,OTGA,OTG Acquisition Corp. I Class A Ordinary Share,424B4,2025-09-12 00:00:00,71,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225013283/form424b4.htm,
0002077010,OTGA,OTG Acquisition Corp. I Class A Ordinary Share,8-A12B,2025-09-11 00:00:00,72,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225013042/form8-a12b.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-11-19 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-09-24 00:00:00,59,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,10-Q,2025-06-06 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025043431/ea024217701ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-05-01 00:00:00,205,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025038447/ea023985001ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-K,2025-04-28 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025036074/ea023961601ex99-1_texas3.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,424B4,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm,
0002033991,TVA,Texas Ventures Acquisition III Corp,8-A12B,2025-04-22 00:00:00,214,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm,
0001730463,AUTL,Autolus Therapeutics plc,S-8,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525286209/d813559ds8.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000090/autl-20251211xprospectussu.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000081/autlex-991pr121125.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000069/autl-20251208xprospectussu.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000067/autl-20250630.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000064/autlex-991pr120825.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-06-30 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000050/autl-20250626xjuneagmprosp.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000046/autl-20250626.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-06-02 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000043/ex991autolusannualreport.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-05-30 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132120/d52679d424b3.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-05-30 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132111/d908343d8k.htm,
0001730463,AUTL,Autolus Therapeutics plc,424B3,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525120811/d938913d424b3.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-05-08 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000032/autlex-991pr080525.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000022/autl-20250423.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-04-03 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525072356/d945856d8k.htm,
0001730463,AUTL,Autolus Therapeutics plc,10-K,2025-03-20 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000019/autl-20241231.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-03-20 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000010/autl-20250320.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000004/autlex-991cp130125.htm,
0001730463,AUTL,Autolus Therapeutics plc,S-8,2024-11-14 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312524258571/d855629ds8.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000132/autlex-991pr121124.htm,
0001730463,AUTL,Autolus Therapeutics plc,8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000129/autlex-991pr081124.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000038/cybininc-form6xk11x12x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000035/cybininc-form6xk11x06x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000033/cybininc-form6xk11x05x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000031/cybininc-form6xk11x03x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000029/cybininc-form6xk10x31x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-10-29 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000106299325016352/exhibit99-1.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-10-28 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000027/cybininc-form6xk10x28x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000025/cybininc-form6xk09x23x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-18 00:00:00,65,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000106299325015690/form6k.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-17 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000106299325015668/form6k.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-11 00:00:00,72,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000023/cybininc-form6xk09x11x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-09 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000021/cybininc-form6xk09x08x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-04 00:00:00,79,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000018/cybininc-form6xk09x04x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-03 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000016/cybininc-form6xk09x03x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-09-02 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000014/cybininc-form6xk09x02x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-26 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000012/cybininc-form6xk08x26x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-19 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000009/cybininc-form6xkaugust1820.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000007/cybin-financialstatementsx.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000005/cybin-hightrailsxform6xkxa.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025038815/cybininc-form6xk08x07x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025038328/cybininc-form6xk08x06x2025.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-28 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025036117/agm2025-managementinformat.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-17 00:00:00,128,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025035190/a07-17x2025embracemhraprfi.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-14 00:00:00,131,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000106299325012841/exhibit99-1.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-10 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025034717/materialchangereportcybin-.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-01 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025033665/a991-hightrailxregistratio.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-07-01 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025033607/cybn-q42025earningsprfinal.htm,
0001833141,CYBN,Cybin Inc.,40-F,2025-07-01 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025033606/cybn-20250331_d2.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-06-13 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025031220/a06-13x2025corporateupdate.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-06-12 00:00:00,163,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025031005/a06-12x2025hcwneuroperspec.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-06-11 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025030671/a06-11x2025psychedelicscie.htm,
0001833141,CYBN,Cybin Inc.,6-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000162828025029138/a06-03x2025cyb004patentprf.htm,
0002031561,ALDF,Aldel Financial II Inc.,DEF 14A,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465925105795/tm2529396-1_def14a.htm,
0002031561,ALDF,Aldel Financial II Inc.,8-K,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,
0002031561,ALDF,Aldel Financial II Inc.,10-Q,2025-10-27 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465925102605/aldf-20250930x10q.htm,
0002031561,ALDF,Aldel Financial II Inc.,10-Q,2025-07-30 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000141057825001535/aldf-20250630x10q.htm,
0002031561,ALDF,Aldel Financial II Inc.,10-K,2025-02-11 00:00:00,284,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000141057825000114/aldf-20241231x10k.htm,
0002031561,ALDF,Aldel Financial II Inc.,8-K,2024-10-29 00:00:00,389,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_ex99-1.htm,
0002031561,ALDF,Aldel Financial II Inc.,8-K,2024-10-25 00:00:00,393,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_ex1-1.htm,
0002031561,ALDF,Aldel Financial II Inc.,424B4,2024-10-23 00:00:00,395,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924110770/tm2426712-1_424b4.htm,
0002031561,ALDF,Aldel Financial II Inc.,8-A12B,2024-10-21 00:00:00,397,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924110140/tm2426549d1_8a12b.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107091/wti-20251105xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",424B5,2025-08-28 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925084793/tm2523664-1_424b5.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-08-28 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925084791/tm2523664d2_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-Q,2025-08-05 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010175/wti-20250630x10q.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010109/wti-20250804xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-07-08 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-06-17 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925060067/tm2518155d1_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-06-04 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-05-06 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025006528/wti-20250506xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",DEF 14A,2025-04-16 00:00:00,220,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925035313/tm252288-7_def14a.htm,
0001288403,WTI,"W&T Offshore, Inc.",10-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025002116/wti-20241231x10k.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-03-03 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025002050/wti-20250303xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-02-03 00:00:00,292,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925008711/tm254674d2_ex4-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-29 00:00:00,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925006983/tm254674d1_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-14 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925003486/tm253053d3_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925002962/tm253053d2_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925002767/tm253053d1_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-08 00:00:00,318,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925001861/tm252623d1_ex99-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2025-01-02 00:00:00,324,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_ex10-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",424B5,2024-11-21 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465924121166/tm2428253-1_424b5.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2024-11-21 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465924121167/tm2428253d2_ex5-1.htm,
0001288403,WTI,"W&T Offshore, Inc.",8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837024014895/wti-20241107xex99d1.htm,
0001288403,WTI,"W&T Offshore, Inc.",S-3/A,2024-10-22 00:00:00,396,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465924110320/tm2425738-3_s3a.htm,
0002061379,LWAC,LightWave Acquisition Corp.,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm,
0002061379,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-21 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm,
0002061379,LWAC,LightWave Acquisition Corp.,10-Q,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025073680/ea0252381-10q_lightwave.htm,
0002061379,LWAC,LightWave Acquisition Corp.,8-K,2025-06-30 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,
0002061379,LWAC,LightWave Acquisition Corp.,424B4,2025-06-26 00:00:00,149,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025058108/ea0234161-09.htm,
0002061379,LWAC,LightWave Acquisition Corp.,8-A12B,2025-06-24 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025057053/ea0245597-8a12b_lightwave.htm,
0002015955,CUB,Lionheart Holdings,10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000121390025109274/ea0264637-10q_lionheart.htm,
0002015955,CUB,Lionheart Holdings,10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000121390025074966/ea0252789-10q_lionheart.htm,
0002015955,CUB,Lionheart Holdings,10-K,2025-03-21 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm,
0002002038,LEGT,Legato Merger Corp. III,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625008966/legatomerger3_8k.htm,
0002002038,LEGT,Legato Merger Corp. III,10-Q,2025-10-07 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm,
0002002038,LEGT,Legato Merger Corp. III,10-Q,2025-07-02 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625004857/legatomerger3_10q.htm,
0002002038,LEGT,Legato Merger Corp. III,10-K,2025-02-19 00:00:00,276,https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625001098/legatomerger3_10k.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525263393/d17512dex21.htm,
0000852772,DENN,Denny's Corporation,10-Q,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000119/q32025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525262835/d40219dex101.htm,
0000852772,DENN,Denny's Corporation,10-Q,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000108/denn-20250625.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000106/q22025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,S-8,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000092963825002833/s8.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-07-25 00:00:00,120,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-05-16 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-05-05 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000081/q12025ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-03-03 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,
0000852772,DENN,Denny's Corporation,10-K,2025-02-24 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000070/denn-20241225.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-18 00:00:00,277,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-12 00:00:00,283,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000044/q42024ex991earningspressre.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-02-07 00:00:00,288,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000039/dennbylawamendmentfeb25.htm,
0000852772,DENN,Denny's Corporation,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000016/q42024pre-releaseearningsp.htm,
0000852772,DENN,Denny's Corporation,8-K,2024-10-22 00:00:00,396,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277224000087/q32024ex991earningspressre.htm,
0001551901,SCM,Stellus Capital Investment Corporation,10-Q,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-09-26 00:00:00,57,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,424B2,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925092346/scm-20250909x424b2.htm,
0001551901,SCM,Stellus Capital Investment Corporation,424B2,2025-09-22 00:00:00,61,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925091944/scm-20250909x424b2.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-09-10 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,424B2,2025-09-09 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000141057825001937/scm-20250909x424b2.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-08-28 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-06-20 00:00:00,155,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,DEF 14A,2025-04-21 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925036885/tm252504-1_def14a.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-04-02 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,8-K,2025-03-28 00:00:00,239,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,
0001551901,SCM,Stellus Capital Investment Corporation,424B2,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925028060/scm-20250325xn2.htm,
0001551901,SCM,Stellus Capital Investment Corporation,424B2,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925027679/scm-20250325x424b2.htm,
