CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000162828025014629/alts-20231230.htm,ALTS,ALT5 Sigma Corp,10-K/A,2025-03-25,253,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-014629,https://www.sec.gov/Archives/edgar/data/862861/000162828025014629/0001628280-25-014629.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000162828025039914/jan-20250628.htm,ALTS,ALT5 Sigma Corp,10-Q,2025-08-12,113,,False,,NO_CASHFLOW,operating cash flow not scalable to quarter,,0001628280-25-039914,https://www.sec.gov/Archives/edgar/data/862861/000162828025039914/0001628280-25-039914.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000110465925111655/tm2531242-1_3seq1.xml,ALTS,ALT5 Sigma Corp,3,2025-11-13,20,,False,,,,,0001104659-25-111655,https://www.sec.gov/Archives/edgar/data/862861/000110465925111655/0001104659-25-111655.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225022434/ownership.xml,ALTS,ALT5 Sigma Corp,3,2025-11-13,20,,False,,,,,0001493152-25-022434,https://www.sec.gov/Archives/edgar/data/862861/000149315225022434/0001493152-25-022434.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225022432/ownership.xml,ALTS,ALT5 Sigma Corp,3,2025-11-13,20,,False,,,,,0001493152-25-022432,https://www.sec.gov/Archives/edgar/data/862861/000149315225022432/0001493152-25-022432.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000152444725000003/wk-form3_1759942213.xml,ALTS,ALT5 Sigma Corp,3,2025-10-08,56,,False,,,,,0001524447-25-000003,https://www.sec.gov/Archives/edgar/data/862861/000152444725000003/0001524447-25-000003.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000152444725000005/wk-form4_1760027282.xml,ALTS,ALT5 Sigma Corp,4,2025-10-09,55,,False,,,,,0001524447-25-000005,https://www.sec.gov/Archives/edgar/data/862861/000152444725000005/0001524447-25-000005.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000162828025039955/wk-form4_1755032596.xml,ALTS,ALT5 Sigma Corp,4,2025-08-12,113,,False,,,,,0001628280-25-039955,https://www.sec.gov/Archives/edgar/data/862861/000162828025039955/0001628280-25-039955.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000164117225022915/form424b5.htm,ALTS,ALT5 Sigma Corp,424B5,2025-08-11,114,,False,,,,,0001641172-25-022915,https://www.sec.gov/Archives/edgar/data/862861/000164117225022915/0001641172-25-022915.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000164117225022911/form424b5.htm,ALTS,ALT5 Sigma Corp,424B5,2025-08-11,114,,False,,,,,0001641172-25-022911,https://www.sec.gov/Archives/edgar/data/862861/000164117225022911/0001641172-25-022911.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000162828025004668/wk-form5_1739223580.xml,ALTS,ALT5 Sigma Corp,5,2025-02-10,296,,False,,,,,0001628280-25-004668,https://www.sec.gov/Archives/edgar/data/862861/000162828025004668/0001628280-25-004668.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-11-28,5,,False,,,,,0001493152-25-025392,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/0001493152-25-025392.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225025189/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-11-26,7,,False,,,,,0001493152-25-025189,https://www.sec.gov/Archives/edgar/data/862861/000149315225025189/0001493152-25-025189.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225023952/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-11-18,15,,False,,,,,0001493152-25-023952,https://www.sec.gov/Archives/edgar/data/862861/000149315225023952/0001493152-25-023952.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225020803/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-11-05,28,,False,,,,,0001493152-25-020803,https://www.sec.gov/Archives/edgar/data/862861/000149315225020803/0001493152-25-020803.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225018954/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-22,42,,False,,,,,0001493152-25-018954,https://www.sec.gov/Archives/edgar/data/862861/000149315225018954/0001493152-25-018954.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225018347/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-16,48,,False,,,,,0001493152-25-018347,https://www.sec.gov/Archives/edgar/data/862861/000149315225018347/0001493152-25-018347.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225018049/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-14,50,,False,,,,,0001493152-25-018049,https://www.sec.gov/Archives/edgar/data/862861/000149315225018049/0001493152-25-018049.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225017935/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-14,50,,False,,,,,0001493152-25-017935,https://www.sec.gov/Archives/edgar/data/862861/000149315225017935/0001493152-25-017935.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225017428/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-08,56,,False,,,,,0001493152-25-017428,https://www.sec.gov/Archives/edgar/data/862861/000149315225017428/0001493152-25-017428.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000149315225016530/form8-k.htm,ALTS,ALT5 Sigma Corp,8-K,2025-10-01,63,,False,,,,,0001493152-25-016530,https://www.sec.gov/Archives/edgar/data/862861/000149315225016530/0001493152-25-016530.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000164117225021868/forms-3.htm,ALTS,ALT5 Sigma Corp,S-3,2025-08-01,124,,False,,,,,0001641172-25-021868,https://www.sec.gov/Archives/edgar/data/862861/000164117225021868/0001641172-25-021868.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000164117225022551/forms-3a.htm,ALTS,ALT5 Sigma Corp,S-3/A,2025-08-07,118,,False,,,,,0001641172-25-022551,https://www.sec.gov/Archives/edgar/data/862861/000164117225022551/0001641172-25-022551.txt
0000862861,https://www.sec.gov/Archives/edgar/data/862861/000164117225021871/forms-8.htm,ALTS,ALT5 Sigma Corp,S-8,2025-08-01,124,,False,,,,,0001641172-25-021871,https://www.sec.gov/Archives/edgar/data/862861/000164117225021871/0001641172-25-021871.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034761/alxo-20241231.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,10-K,2025-03-06,272,,False,,PARSER_ERROR,,,0000950170-25-034761,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034761/0000950170-25-034761.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525272281/alxo-20250930.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,10-Q,2025-11-07,26,,False,,PARSER_ERROR,,,0001193125-25-272281,https://www.sec.gov/Archives/edgar/data/1810182/000119312525272281/0001193125-25-272281.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025107303/alxo-20250630.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,10-Q,2025-08-12,113,,False,,PARSER_ERROR,,,0000950170-25-107303,https://www.sec.gov/Archives/edgar/data/1810182/000095017025107303/0000950170-25-107303.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025108058/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,3,2025-08-13,112,,False,,,,,0000950170-25-108058,https://www.sec.gov/Archives/edgar/data/1810182/000095017025108058/0000950170-25-108058.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241382/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-10-16,48,,False,,,,,0001193125-25-241382,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241382/0001193125-25-241382.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241381/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-10-16,48,,False,,,,,0001193125-25-241381,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241381/0001193125-25-241381.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241380/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-10-16,48,,False,,,,,0001193125-25-241380,https://www.sec.gov/Archives/edgar/data/1810182/000119312525241380/0001193125-25-241380.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525209045/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-09-19,75,,False,,,,,0001193125-25-209045,https://www.sec.gov/Archives/edgar/data/1810182/000119312525209045/0001193125-25-209045.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525207432/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-09-18,76,,False,,,,,0001193125-25-207432,https://www.sec.gov/Archives/edgar/data/1810182/000119312525207432/0001193125-25-207432.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110434/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-08-20,105,,False,,,,,0000950170-25-110434,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110434/0000950170-25-110434.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110102/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-08-19,106,,False,,,,,0000950170-25-110102,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110102/0000950170-25-110102.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110099/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-08-19,106,,False,,,,,0000950170-25-110099,https://www.sec.gov/Archives/edgar/data/1810182/000095017025110099/0000950170-25-110099.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025108119/ownership.xml,ALXO,ALX ONCOLOGY HOLDINGS INC,4,2025-08-13,112,,False,,,,,0000950170-25-108119,https://www.sec.gov/Archives/edgar/data/1810182/000095017025108119/0000950170-25-108119.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525271112/alxo-20251107.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-11-07,26,,False,,,,,0001193125-25-271112,https://www.sec.gov/Archives/edgar/data/1810182/000119312525271112/0001193125-25-271112.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000181018225000006/alxo-20250911.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-09-12,82,,False,,,,,0001810182-25-000006,https://www.sec.gov/Archives/edgar/data/1810182/000181018225000006/0001810182-25-000006.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025107277/alxo-20250812.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-08-12,113,,False,,,,,0000950170-25-107277,https://www.sec.gov/Archives/edgar/data/1810182/000095017025107277/0000950170-25-107277.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025085364/alxo-20250611.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-06-12,174,,False,,,,,0000950170-25-085364,https://www.sec.gov/Archives/edgar/data/1810182/000095017025085364/0000950170-25-085364.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025066440/alxo-20250508.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-05-08,209,,False,,,,,0000950170-25-066440,https://www.sec.gov/Archives/edgar/data/1810182/000095017025066440/0000950170-25-066440.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025058687/alxo-20250423.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-04-25,222,,False,,,,,0000950170-25-058687,https://www.sec.gov/Archives/edgar/data/1810182/000095017025058687/0000950170-25-058687.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034574/alxo-20250306.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-03-06,272,,False,,,,,0000950170-25-034574,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034574/0000950170-25-034574.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025033504/alxo-20250228.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-03-05,273,,False,,,,,0000950170-25-033504,https://www.sec.gov/Archives/edgar/data/1810182/000095017025033504/0000950170-25-033504.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000095017025007532/alxo-20250116.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-01-22,315,,False,,,,,0000950170-25-007532,https://www.sec.gov/Archives/edgar/data/1810182/000095017025007532/0000950170-25-007532.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525008461/d909443d8k.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,8-K,2025-01-17,320,,False,,,,,0001193125-25-008461,https://www.sec.gov/Archives/edgar/data/1810182/000119312525008461/0001193125-25-008461.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525048564/d938483ds3.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,S-3,2025-03-06,272,,False,,,,,0001193125-25-048564,https://www.sec.gov/Archives/edgar/data/1810182/000119312525048564/0001193125-25-048564.txt
0001810182,https://www.sec.gov/Archives/edgar/data/1810182/000119312525008459/d865005ds8.htm,ALXO,ALX ONCOLOGY HOLDINGS INC,S-8,2025-01-17,320,,False,,,,,0001193125-25-008459,https://www.sec.gov/Archives/edgar/data/1810182/000119312525008459/0001193125-25-008459.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925007768/amtx20241231_10k.htm,AMTX,"AEMETIS, INC",10-K,2025-03-14,264,,False,,PARSER_ERROR,,,0001437749-25-007768,https://www.sec.gov/Archives/edgar/data/738214/000143774925007768/0001437749-25-007768.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm,AMTX,"AEMETIS, INC",10-Q,2025-11-07,26,,False,,PARSER_ERROR,,,0001437749-25-033667,https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/0001437749-25-033667.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925025271/amtx20250630_10q.htm,AMTX,"AEMETIS, INC",10-Q,2025-08-07,118,,False,,PARSER_ERROR,,,0001437749-25-025271,https://www.sec.gov/Archives/edgar/data/738214/000143774925025271/0001437749-25-025271.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000931/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-08-14,111,,False,,,,,0001593968-25-000931,https://www.sec.gov/Archives/edgar/data/738214/000159396825000931/0001593968-25-000931.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000749/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-06-10,176,,False,,,,,0001593968-25-000749,https://www.sec.gov/Archives/edgar/data/738214/000159396825000749/0001593968-25-000749.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000616/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-05-19,198,,False,,,,,0001593968-25-000616,https://www.sec.gov/Archives/edgar/data/738214/000159396825000616/0001593968-25-000616.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000454/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-04-08,239,,False,,,,,0001593968-25-000454,https://www.sec.gov/Archives/edgar/data/738214/000159396825000454/0001593968-25-000454.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925003485/amtx20241129_424b5.htm,AMTX,"AEMETIS, INC",424B5,2025-02-12,294,,False,,,,,0001437749-25-003485,https://www.sec.gov/Archives/edgar/data/738214/000143774925003485/0001437749-25-003485.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-11-06,27,,False,,,,,0001437749-25-033473,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/0001437749-25-033473.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-10-21,43,,False,,,,,0001437749-25-031431,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/0001437749-25-031431.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-08-07,118,,False,,,,,0001437749-25-025253,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/0001437749-25-025253.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-05-16,201,,False,,,,,0001437749-25-017423,https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/0001437749-25-017423.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/amtx20250507_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-05-08,209,,False,,,,,0001437749-25-015243,https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/0001437749-25-015243.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/amtx20250312_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-03-13,265,,False,,,,,0001437749-25-007387,https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/0001437749-25-007387.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/amtx20250204_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-02-28,278,,False,,,,,0001437749-25-005737,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/0001437749-25-005737.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/amtx20250219_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-02-19,287,,False,,,,,0001437749-25-004419,https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/0001437749-25-004419.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/amtx20250122_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-01-23,314,,False,,,,,0001437749-25-001731,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/0001437749-25-001731.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/amtx20241111_8k.htm,AMTX,"AEMETIS, INC",8-K,2024-11-12,386,,False,,,,,0001437749-24-034337,https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/0001437749-24-034337.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925002740/amtx20241129_s3a.htm,AMTX,"AEMETIS, INC",S-3/A,2025-02-04,302,,False,,,,,0001437749-25-002740,https://www.sec.gov/Archives/edgar/data/738214/000143774925002740/0001437749-25-002740.txt
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/amtx20241129_s8.htm,AMTX,"AEMETIS, INC",S-8,2025-03-14,264,,False,,,,,0001437749-25-007779,https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/0001437749-25-007779.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025019024/amwl-20241231.htm,AMWL,American Well Corp,10-K,2025-02-12,294,,False,,PARSER_ERROR,,,0000950170-25-019024,https://www.sec.gov/Archives/edgar/data/1393584/000095017025019024/0000950170-25-019024.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264718/amwl-20250930.htm,AMWL,American Well Corp,10-Q,2025-11-04,29,,False,,PARSER_ERROR,,,0001193125-25-264718,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264718/0001193125-25-264718.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103035/amwl-20250630.htm,AMWL,American Well Corp,10-Q,2025-08-05,120,,False,,PARSER_ERROR,,,0000950170-25-103035,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103035/0000950170-25-103035.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000119312525230334/ownership.xml,AMWL,American Well Corp,4,2025-10-03,61,,False,,,,,0001193125-25-230334,https://www.sec.gov/Archives/edgar/data/1393584/000119312525230334/0001193125-25-230334.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000119312525230332/ownership.xml,AMWL,American Well Corp,4,2025-10-03,61,,False,,,,,0001193125-25-230332,https://www.sec.gov/Archives/edgar/data/1393584/000119312525230332/0001193125-25-230332.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000119312525206382/ownership.xml,AMWL,American Well Corp,4,2025-09-17,77,,False,,,,,0001193125-25-206382,https://www.sec.gov/Archives/edgar/data/1393584/000119312525206382/0001193125-25-206382.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000205964325000007/ownership.xml,AMWL,American Well Corp,4,2025-09-04,90,,False,,,,,0002059643-25-000007,https://www.sec.gov/Archives/edgar/data/1393584/000205964325000007/0002059643-25-000007.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000144705725000004/ownership.xml,AMWL,American Well Corp,4,2025-09-04,90,,False,,,,,0001447057-25-000004,https://www.sec.gov/Archives/edgar/data/1393584/000144705725000004/0001447057-25-000004.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000182403825000005/ownership.xml,AMWL,American Well Corp,4,2025-09-04,90,,False,,,,,0001824038-25-000005,https://www.sec.gov/Archives/edgar/data/1393584/000182403825000005/0001824038-25-000005.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000171402525000005/ownership.xml,AMWL,American Well Corp,4,2025-09-04,90,,False,,,,,0001714025-25-000005,https://www.sec.gov/Archives/edgar/data/1393584/000171402525000005/0001714025-25-000005.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025110720/ownership.xml,AMWL,American Well Corp,4,2025-08-21,104,,False,,,,,0000950170-25-110720,https://www.sec.gov/Archives/edgar/data/1393584/000095017025110720/0000950170-25-110720.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025108989/ownership.xml,AMWL,American Well Corp,4,2025-08-14,111,,False,,,,,0000950170-25-108989,https://www.sec.gov/Archives/edgar/data/1393584/000095017025108989/0000950170-25-108989.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025108988/ownership.xml,AMWL,American Well Corp,4,2025-08-14,111,,False,,,,,0000950170-25-108988,https://www.sec.gov/Archives/edgar/data/1393584/000095017025108988/0000950170-25-108988.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264710/amwl-20251104.htm,AMWL,American Well Corp,8-K,2025-11-04,29,,False,,,,,0001193125-25-264710,https://www.sec.gov/Archives/edgar/data/1393584/000119312525264710/0001193125-25-264710.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103029/amwl-20250805.htm,AMWL,American Well Corp,8-K,2025-08-05,120,,False,,,,,0000950170-25-103029,https://www.sec.gov/Archives/edgar/data/1393584/000095017025103029/0000950170-25-103029.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025087478/amwl-20250611.htm,AMWL,American Well Corp,8-K,2025-06-17,169,,False,,,,,0000950170-25-087478,https://www.sec.gov/Archives/edgar/data/1393584/000095017025087478/0000950170-25-087478.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025061838/amwl-20250501.htm,AMWL,American Well Corp,8-K,2025-05-01,216,,False,,,,,0000950170-25-061838,https://www.sec.gov/Archives/edgar/data/1393584/000095017025061838/0000950170-25-061838.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025030996/amwl-20250225.htm,AMWL,American Well Corp,8-K,2025-03-03,275,,False,,,,,0000950170-25-030996,https://www.sec.gov/Archives/edgar/data/1393584/000095017025030996/0000950170-25-030996.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025018843/amwl-20250212.htm,AMWL,American Well Corp,8-K,2025-02-12,294,,False,,,,,0000950170-25-018843,https://www.sec.gov/Archives/edgar/data/1393584/000095017025018843/0000950170-25-018843.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017025004254/amwl-20250108.htm,AMWL,American Well Corp,8-K,2025-01-10,327,,False,,,,,0000950170-25-004254,https://www.sec.gov/Archives/edgar/data/1393584/000095017025004254/0000950170-25-004254.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017024137929/amwl-20241217.htm,AMWL,American Well Corp,8-K,2024-12-18,350,,False,,,,,0000950170-24-137929,https://www.sec.gov/Archives/edgar/data/1393584/000095017024137929/0000950170-24-137929.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017024119621/amwl-20241025.htm,AMWL,American Well Corp,8-K,2024-10-31,398,,False,,,,,0000950170-24-119621,https://www.sec.gov/Archives/edgar/data/1393584/000095017024119621/0000950170-24-119621.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095017024118987/amwl-20241030.htm,AMWL,American Well Corp,8-K,2024-10-30,399,,False,,,,,0000950170-24-118987,https://www.sec.gov/Archives/edgar/data/1393584/000095017024118987/0000950170-24-118987.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095010325002746/dp225482_s8.htm,AMWL,American Well Corp,S-8,2025-02-28,278,,False,,,,,0000950103-25-002746,https://www.sec.gov/Archives/edgar/data/1393584/000095010325002746/0000950103-25-002746.txt
0001393584,https://www.sec.gov/Archives/edgar/data/1393584/000095010324015853/dp220265_s8.htm,AMWL,American Well Corp,S-8,2024-11-04,394,,False,,,,,0000950103-24-015853,https://www.sec.gov/Archives/edgar/data/1393584/000095010324015853/0000950103-24-015853.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225001787/form10-k.htm,ANIX,Anixa Biosciences Inc,10-K,2025-01-10,327,,False,,PARSER_ERROR,,,0001493152-25-001787,https://www.sec.gov/Archives/edgar/data/715446/000149315225001787/0001493152-25-001787.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/form10-q.htm,ANIX,Anixa Biosciences Inc,10-Q,2025-09-10,84,,False,,PARSER_ERROR,,,0001493152-25-013000,https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/0001493152-25-013000.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000149315225020322/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-10-31,33,,False,,,,,0001493152-25-020322,https://www.sec.gov/Archives/edgar/data/715446/000149315225020322/0001493152-25-020322.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225022000/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-08-04,121,,False,,,,,0001641172-25-022000,https://www.sec.gov/Archives/edgar/data/715446/000164117225022000/0001641172-25-022000.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225021679/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-07-31,125,,False,,,,,0001641172-25-021679,https://www.sec.gov/Archives/edgar/data/715446/000164117225021679/0001641172-25-021679.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225020362/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-07-21,135,,False,,,,,0001641172-25-020362,https://www.sec.gov/Archives/edgar/data/715446/000164117225020362/0001641172-25-020362.txt
0000715446,https://www.sec.gov/Archives/edgar/data/715446/000164117225019587/ownership.xml,ANIX,Anixa Biosciences Inc,4,2025-07-15,141,,False,,,,,0001641172-25-019587,https://www.sec.gov/Archives/edgar/data/715446/000164117225019587/0001641172-25-019587.txt
