CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",10-K,2025-03-27 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000178624825000004/nref-20241231.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-03-14 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774925007774/nref20250313_8k.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",424B5,2025-03-14 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774925007771/nref20250314_424b5.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",424B5,2025-03-14 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774925007770/nref20250314c_424b5.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774925005339/ex_783292.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-01-08 00:00:00,313,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/0001437749-25-000731.txt,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2024-12-27 00:00:00,325,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/0001437749-24-038468.txt,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2024-11-14 00:00:00,368,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774924035328/ex_747214.htm,
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2024-10-31 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1786248/000143774924032706/ex_740618.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,424B5,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025108297/ea0263771-424b5_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,424B3,2025-09-10 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025086285/ea0256571-424b3_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-09-02 00:00:00,76,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000195821725000018/lzm-20250630_d2.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025073901/ea0251029-6k_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-07-18 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025065317/ea024921401ex99-1_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-07-18 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025065310/ea024923101ex99-1_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,6-K,2025-06-02 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025049676/ea024404901ex99-1_lifezone.htm,
0001958217,LZM,Lifezone Metals Limited,20-F,2025-04-09 00:00:00,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000162828025017198/lzm-20241231.htm,
0000712034,ACCO,ACCO Brands Corporation,10-Q,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525258795/acco-ex99_1.htm,
0000712034,ACCO,ACCO Brands Corporation,10-Q,2025-08-01 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025100909/acco-ex99_1.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025084312/acco-ex99_1.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,
0000712034,ACCO,ACCO Brands Corporation,S-8,2025-05-20 00:00:00,181,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025075378/2025_s-8_final.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-05-01 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025061863/acco-ex99_1.htm,
0000712034,ACCO,ACCO Brands Corporation,DEF 14A,2025-03-28 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025046374/acco-20250328.htm,
0000712034,ACCO,ACCO Brands Corporation,10-K,2025-02-21 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2025-02-20 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025024182/acco-ex99_1.htm,
0000712034,ACCO,ACCO Brands Corporation,8-K,2024-10-31 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017024119565/acco-ex10_1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-11-17 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-10-28 00:00:00,20,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-10-20 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-09-23 00:00:00,55,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-27 00:00:00,82,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925083309/tm2524458d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081165/tm2524047d3_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081163/tm2524047d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-21 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081138/tm2524047d2_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925075955/tm2523096d1_6k.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-07-21 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925069152/tm2521212d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-07-09 00:00:00,131,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925066592/tm2520168d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-06-24 00:00:00,146,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925061949/tm2518650d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-06-05 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925056634/tm2517254d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-05-29 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053815/tm2516468d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",6-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053273/tm2516334d1_ex99-1.htm,
0001780531,OCFT,"OneConnect Financial Technology Co., Ltd.",20-F,2025-04-24 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000141057825000855/ocft-20241231x20f.htm,
0001744781,NIU,Niu Technologies,6-K,2025-10-06 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1744781/000110465925096895/tm2528042d1_6k.htm,
0001744781,NIU,Niu Technologies,6-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1744781/000110465925075980/tm2523091d1_ex99-1.htm,
0001744781,NIU,Niu Technologies,6-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1744781/000110465925065920/tm2519936d1_ex99-1.htm,
0001744781,NIU,Niu Technologies,20-F,2025-04-18 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1744781/000141057825000798/niu-20241231x20f.htm,
0000724910,NVEC,NVE Corporation,10-Q,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000857/nvec-20250930_10q.htm,
0000724910,NVEC,NVE Corporation,8-K,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000856/nve_ex99.htm,
0000724910,NVEC,NVE Corporation,8-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000737/nvec-20250807_8k.htm,
0000724910,NVEC,NVE Corporation,10-Q,2025-07-23 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000658/nvec-20250630.htm,
0000724910,NVEC,NVE Corporation,8-K,2025-07-23 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000657/nve_ex99.htm,
0000724910,NVEC,NVE Corporation,DEF 14A,2025-06-23 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000546/nve_def14a.htm,
0000724910,NVEC,NVE Corporation,10-K,2025-05-07 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000437/nvec-20250331.htm,
0000724910,NVEC,NVE Corporation,8-K,2025-05-07 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000436/nve_ex99.htm,
0000724910,NVEC,NVE Corporation,8-K,2025-01-22 00:00:00,299,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647425000100/nve_ex99.htm,
0000724910,NVEC,NVE Corporation,8-K,2024-10-23 00:00:00,390,https://www.sec.gov/ix?doc=/Archives/edgar/data/724910/000137647424000613/nve_ex99.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525275602/d17320dex992.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025051201/a2025-1110xbkktxq325earnin.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",10-Q,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025051180/bakkt-20250930.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273994/d73918ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273983/d79333ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273978/d37100ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273973/d73203ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273964/d71987ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8 POS,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273954/d72418ds8pos.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525273946/d945367ds8.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K/A,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K12B,2025-11-03 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525262732/d83327d8k12b.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-03 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-21 00:00:00,27,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-20 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-14 00:00:00,34,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-08 00:00:00,40,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525234538/d87349d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-01 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025043317/bakkt-20250930.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-09-22 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025042251/bakkt-20250917.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525203599/d100139d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",DEF 14A,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525199210/d62235ddef14a.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-08-29 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000182030225000005/bakkt-20250826.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525178246/d18816d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",10-Q,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025039625/bakkt-20250630.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025039613/erq225.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025039333/bakkt-20250806.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025038417/bakkt-20250806.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-07-30 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525169353/d37228d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",424B5,2025-07-30 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525168405/d937687d424b5.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-07-28 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025036239/ex991.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",424B5,2025-07-28 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525166553/d937687d424b5.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",424B3,2025-07-24 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525164474/d84171d424b3.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",DEF 14A,2025-07-16 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525159866/d930056ddef14a.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-3/A,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525156281/d84171ds3a.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8,2025-06-27 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525151371/d41678ds8.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-3,2025-06-27 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525149177/d84171ds3.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-3,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525149155/d937687ds3.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-06-20 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525142918/d80998d8k.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025031314/bakkt-20250609.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525138191/d76438dex991.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025024702/earningsexhibit-q12025.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",DEF 14A,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025020274/bakkt-20250428.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-04-22 00:00:00,209,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025018854/bakkt-20250421.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",S-8,2025-04-18 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525085820/d930118ds8.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025015682/bakkt-20250327.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",10-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013900/bakkt-20250319.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-03-19 00:00:00,243,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013861/bakkt-20250319.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2025-03-17 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013121/bakkt-20250317.htm,
0001820302,BKKT,"Bakkt Holdings, Inc.",8-K,2024-11-14 00:00:00,368,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828024047879/bkktq324earningsreleasefin.htm,
0001816431,QSI,Quantum-Si incorporated,10-Q,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000066/qsi-20250930.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000065/qsi-1152025xex991.htm,
0001816431,QSI,Quantum-Si incorporated,424B3,2025-10-29 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125039703/ny20056813x2_424b3.htm,
0001816431,QSI,Quantum-Si incorporated,S-3/A,2025-10-09 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125037826/ny20056813x1_s3a.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-09-29 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125036498/ef20056229_8k.htm,
0001816431,QSI,Quantum-Si incorporated,S-3,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125036334/ny20056029x1_s3.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000060/qsi-20250923.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000056/qsi-20250808.htm,
0001816431,QSI,Quantum-Si incorporated,10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000050/qsi-20250630.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000048/qsi-852025xex991.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125025059/ny20051645x2_ex99-1.htm,
0001816431,QSI,Quantum-Si incorporated,424B5,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125025058/ny20051645x1_424b5.htm,
0001816431,QSI,Quantum-Si incorporated,424B5,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125025057/ny20051645x3_424b5.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125019766/ef20049274_8k.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000038/qsi5152025ex991.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-04-10 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000032/qsi-20250410.htm,
0001816431,QSI,Quantum-Si incorporated,DEF 14A,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000024/qsi-20250320.htm,
0001816431,QSI,Quantum-Si incorporated,S-8,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125006785/ef20044716_s8.htm,
0001816431,QSI,Quantum-Si incorporated,10-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000014/qsi-20241231.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000011/qsi-332025xex991.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2025-01-06 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125000295/ny20041128x2_ex5-1.htm,
0001816431,QSI,Quantum-Si incorporated,424B5,2025-01-06 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125000294/ny20041128x1_424b5.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2024-12-11 00:00:00,341,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036124048977/ny20039409x4_ex5-1.htm,
0001816431,QSI,Quantum-Si incorporated,424B5,2024-12-11 00:00:00,341,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036124048975/ny20039409x3_424b5.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2024-12-09 00:00:00,343,https://www.sec.gov/Archives/edgar/data/1816431/000114036124048732/0001140361-24-048732.txt,
0001816431,QSI,Quantum-Si incorporated,8-K,2024-11-22 00:00:00,360,https://www.sec.gov/Archives/edgar/data/1816431/000114036124047639/0001140361-24-047639.txt,
0001816431,QSI,Quantum-Si incorporated,8-K,2024-11-21 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036124047429/ef20038899_ex99-1.htm,
0001816431,QSI,Quantum-Si incorporated,8-K,2024-11-08 00:00:00,374,https://www.sec.gov/Archives/edgar/data/1816431/000181643124000009/0001816431-24-000009.txt,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",10-Q,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000169935025000017/si-20250930.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",8-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000169935025000015/ex-991earningsreleaseq32025.htm,
0001699350,SI,"SHOULDER INNOVATIONS, INC.",10-Q,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1699350/000169935025000011/si-20250630.htm,
