CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,GIW,GigCapital8 Corp.,8-K,2025-10-23,39,,False,,,0001193125-25-248776,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/0001193125-25-248776.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,GIW,GigCapital8 Corp.,8-K,2025-10-14,48,,False,,,0001193125-25-239036,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/0001193125-25-239036.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,GIW,GigCapital8 Corp.,8-K,2025-10-09,53,,False,,,0001193125-25-235847,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/0001193125-25-235847.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/hyac-20241231x10k.htm,HYAC,Haymaker Acquisition Corp. 4,10-K,2025-03-14,262,0.24,True,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/hyac-20241231x10k.htm,,0001410578-25-000354,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/0001410578-25-000354.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925111335/hyac-20250930x10q.htm,HYAC,Haymaker Acquisition Corp. 4,10-Q,2025-11-13,18,0.01,True,https://www.sec.gov/Archives/edgar/data/1970509/000110465925111335/hyac-20250930x10q.htm,,0001104659-25-111335,https://www.sec.gov/Archives/edgar/data/1970509/000110465925111335/0001104659-25-111335.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000141057825001742/hyac-20250630x10q.htm,HYAC,Haymaker Acquisition Corp. 4,10-Q,2025-08-13,110,0.11,True,https://www.sec.gov/Archives/edgar/data/1970509/000141057825001742/hyac-20250630x10q.htm,,0001410578-25-001742,https://www.sec.gov/Archives/edgar/data/1970509/000141057825001742/0001410578-25-001742.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,HYAC,Haymaker Acquisition Corp. 4,8-K,2025-10-21,41,,False,,,0001104659-25-101287,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/0001104659-25-101287.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,HYAC,Haymaker Acquisition Corp. 4,8-K,2025-10-10,52,,False,,,0001104659-25-098545,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/0001104659-25-098545.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925070472/tm2521582d1_8k.htm,HYAC,Haymaker Acquisition Corp. 4,8-K,2025-07-25,129,,False,,,0001104659-25-070472,https://www.sec.gov/Archives/edgar/data/1970509/000110465925070472/0001104659-25-070472.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925068090/tm2520966d1_8k.htm,HYAC,Haymaker Acquisition Corp. 4,8-K,2025-07-15,139,,False,,,0001104659-25-068090,https://www.sec.gov/Archives/edgar/data/1970509/000110465925068090/0001104659-25-068090.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465924115859/tm2427868d1_8k.htm,HYAC,Haymaker Acquisition Corp. 4,8-K,2024-11-08,388,,False,,,0001104659-24-115859,https://www.sec.gov/Archives/edgar/data/1970509/000110465924115859/0001104659-24-115859.txt
0001970509,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,HYAC,Haymaker Acquisition Corp. 4,8-K/A,2025-10-14,48,,False,,,0001104659-25-099332,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/0001104659-25-099332.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000042/imrx-20241231.htm,IMRX,Immuneering Corp,10-K,2025-03-20,256,0.66,True,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000042/imrx-20241231.htm,,0001790340-25-000042,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000042/0001790340-25-000042.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,IMRX,Immuneering Corp,10-Q,2025-11-12,19,6.41,True,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,,0001790340-25-000135,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/0001790340-25-000135.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/imrx-20250630.htm,IMRX,Immuneering Corp,10-Q,2025-08-13,110,1.12,True,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/imrx-20250630.htm,,0001790340-25-000104,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000104/0001790340-25-000104.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000127/wk-form4_1759841769.xml,IMRX,Immuneering Corp,4,2025-10-07,55,,False,,,0001790340-25-000127,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000127/0001790340-25-000127.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000125/wk-form4_1759410175.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000125,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000125/0001790340-25-000125.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000123/wk-form4_1759409848.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000123,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000123/0001790340-25-000123.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000121/wk-form4_1759409561.xml,IMRX,Immuneering Corp,4,2025-10-02,60,,False,,,0001790340-25-000121,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000121/0001790340-25-000121.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000119/wk-form4_1759323577.xml,IMRX,Immuneering Corp,4,2025-10-01,61,,False,,,0001790340-25-000119,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000119/0001790340-25-000119.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000117/wk-form4_1759237255.xml,IMRX,Immuneering Corp,4,2025-09-30,62,,False,,,0001790340-25-000117,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000117/0001790340-25-000117.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000113/wk-form4_1758141356.xml,IMRX,Immuneering Corp,4,2025-09-17,75,,False,,,0001790340-25-000113,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000113/0001790340-25-000113.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000111/wk-form4_1758141012.xml,IMRX,Immuneering Corp,4,2025-09-17,75,,False,,,0001790340-25-000111,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000111/0001790340-25-000111.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/tm2524971-4_424b3.htm,IMRX,Immuneering Corp,424B3,2025-09-08,84,,False,,,0001104659-25-088317,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/0001104659-25-088317.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/tm2526817-2_424b5.htm,IMRX,Immuneering Corp,424B5,2025-09-25,67,,False,,,0001104659-25-093438,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/0001104659-25-093438.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/tm2526817-1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-09-24,68,,False,,,0001104659-25-092991,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/0001104659-25-092991.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/tm2518587d1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-06-23,161,,False,,,0001104659-25-061344,https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/0001104659-25-061344.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/tm259697d1_424b5.htm,IMRX,Immuneering Corp,424B5,2025-03-20,256,,False,,,0001104659-25-026222,https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/0001104659-25-026222.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,IMRX,Immuneering Corp,8-K,2025-11-12,19,,False,,,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/0001790340-25-000133.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-09-25,67,,False,,,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/0001104659-25-093436.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-09-24,68,,False,,,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/0001104659-25-092957.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,IMRX,Immuneering Corp,8-K,2025-08-25,98,,False,,,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/0001104659-25-081995.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,IMRX,Immuneering Corp,8-K,2025-08-13,110,,False,,,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/0001790340-25-000102.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,IMRX,Immuneering Corp,8-K,2025-06-17,167,,False,,,0001790340-25-000077,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/0001790340-25-000077.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,IMRX,Immuneering Corp,8-K,2025-06-16,168,,False,,,0001790340-25-000063,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/0001790340-25-000063.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,IMRX,Immuneering Corp,8-K,2025-05-05,210,,False,,,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/0001790340-25-000059.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,IMRX,Immuneering Corp,8-K,2025-03-20,256,,False,,,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/0001790340-25-000039.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,IMRX,Immuneering Corp,8-K,2025-01-13,322,,False,,,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/0001790340-25-000014.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/tm2524971-1_s3.htm,IMRX,Immuneering Corp,S-3,2025-09-03,89,,False,,,0001104659-25-086561,https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/0001104659-25-086561.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/tm2522572-1_s3.htm,IMRX,Immuneering Corp,S-3,2025-08-13,110,,False,,,0001104659-25-077655,https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/0001104659-25-077655.txt
0001790340,https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/tm2513940d1_s8.htm,IMRX,Immuneering Corp,S-8,2025-05-05,210,,False,,,0001104659-25-044519,https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/0001104659-25-044519.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/iva-20241231x20f.htm,IVA,Inventiva S.A.,20-F,2025-04-15,230,1.12,True,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/iva-20241231x20f.htm,,0001104659-25-035122,https://www.sec.gov/Archives/edgar/data/1756594/000110465925035122/0001104659-25-035122.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111403/tm2528355-6_424b5.htm,IVA,Inventiva S.A.,424B5,2025-11-13,18,,False,,,0001104659-25-111403,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111403/0001104659-25-111403.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925110422/tm2528355-4_424b5.htm,IVA,Inventiva S.A.,424B5,2025-11-12,19,,False,,,0001104659-25-110422,https://www.sec.gov/Archives/edgar/data/1756594/000110465925110422/0001104659-25-110422.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007640/f6k_112825.htm,IVA,Inventiva S.A.,6-K,2025-11-28,3,,False,,,0001171843-25-007640,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007640/0001171843-25-007640.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007502/f6k_112125.htm,IVA,Inventiva S.A.,6-K,2025-11-24,7,,False,,,0001171843-25-007502,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007502/0001171843-25-007502.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm,IVA,Inventiva S.A.,6-K,2025-11-17,14,,False,,,0001171843-25-007356,https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/0001171843-25-007356.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm,IVA,Inventiva S.A.,6-K,2025-11-13,18,,False,,,0001104659-25-111442,https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/0001104659-25-111442.txt
0001756594,https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm,IVA,Inventiva S.A.,6-K,2025-11-07,24,,False,,,0001104659-25-108473,https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/0001104659-25-108473.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-20241231.htm,IVVD,"Invivyd, Inc.",10-K,2025-03-20,256,0.41,True,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-20241231.htm,,0000950170-25-042332,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/0000950170-25-042332.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,IVVD,"Invivyd, Inc.",10-Q,2025-11-06,25,1.99,True,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,,0001193125-25-268076,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/0001193125-25-268076.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025109029/ivvd-20250630.htm,IVVD,"Invivyd, Inc.",10-Q,2025-08-14,109,1.01,True,https://www.sec.gov/Archives/edgar/data/1832038/000095017025109029/ivvd-20250630.htm,,0000950170-25-109029,https://www.sec.gov/Archives/edgar/data/1832038/000095017025109029/0000950170-25-109029.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215619/ownership.xml,IVVD,"Invivyd, Inc.",3,2025-09-24,68,,False,,,0001193125-25-215619,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215619/0001193125-25-215619.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525289825/ownership.xml,IVVD,"Invivyd, Inc.",4,2025-11-20,11,,False,,,0001193125-25-289825,https://www.sec.gov/Archives/edgar/data/1832038/000119312525289825/0001193125-25-289825.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215634/ownership.xml,IVVD,"Invivyd, Inc.",4,2025-09-24,68,,False,,,0001193125-25-215634,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215634/0001193125-25-215634.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110343/ownership.xml,IVVD,"Invivyd, Inc.",4,2025-08-19,104,,False,,,0000950170-25-110343,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110343/0000950170-25-110343.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110341/ownership.xml,IVVD,"Invivyd, Inc.",4,2025-08-19,104,,False,,,0000950170-25-110341,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110341/0000950170-25-110341.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110339/ownership.xml,IVVD,"Invivyd, Inc.",4,2025-08-19,104,,False,,,0000950170-25-110339,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110339/0000950170-25-110339.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525286661/d835559d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-11-19,12,,False,,,0001193125-25-286661,https://www.sec.gov/Archives/edgar/data/1832038/000119312525286661/0001193125-25-286661.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525284616/d835559d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-11-17,14,,False,,,0001193125-25-284616,https://www.sec.gov/Archives/edgar/data/1832038/000119312525284616/0001193125-25-284616.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525185639/d83346d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-08-22,101,,False,,,0001193125-25-185639,https://www.sec.gov/Archives/edgar/data/1832038/000119312525185639/0001193125-25-185639.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525184075/d83346d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-08-20,103,,False,,,0001193125-25-184075,https://www.sec.gov/Archives/edgar/data/1832038/000119312525184075/0001193125-25-184075.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-24,7,,False,,,0001193125-25-291992,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/0001193125-25-291992.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-19,12,,False,,,0001193125-25-288347,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/0001193125-25-288347.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-06,25,,False,,,0001193125-25-268057,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/0001193125-25-268057.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-10-30,32,,False,,,0001193125-25-258526,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/0001193125-25-258526.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,IVVD,"Invivyd, Inc.",8-K,2025-10-06,56,,False,,,0001193125-25-230898,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/0001193125-25-230898.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,IVVD,"Invivyd, Inc.",8-K,2025-09-24,68,,False,,,0001193125-25-215541,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/0001193125-25-215541.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,IVVD,"Invivyd, Inc.",8-K,2025-08-22,101,,False,,,0000950170-25-110952,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/0000950170-25-110952.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-08-14,109,,False,,,0001193125-25-180890,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/0001193125-25-180890.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,IVVD,"Invivyd, Inc.",8-K,2025-07-02,152,,False,,,0000950170-25-092528,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/0000950170-25-092528.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,IVVD,"Invivyd, Inc.",8-K,2025-06-26,158,,False,,,0000950170-25-090172,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/0000950170-25-090172.txt
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525228321/d28850ds3.htm,IVVD,"Invivyd, Inc.",S-3,2025-10-02,60,,False,,,0001193125-25-228321,https://www.sec.gov/Archives/edgar/data/1832038/000119312525228321/0001193125-25-228321.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000141057825000970/jks-20241231x20f.htm,JKS,"JinkoSolar Holding Co., Ltd.",20-F,2025-04-29,216,,False,,,0001410578-25-000970,https://www.sec.gov/Archives/edgar/data/1481513/000141057825000970/0001410578-25-000970.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925113038/tm2531464d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-11-17,14,,False,,,0001104659-25-113038,https://www.sec.gov/Archives/edgar/data/1481513/000110465925113038/0001104659-25-113038.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925104062/tm2529838d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-10-30,32,,False,,,0001104659-25-104062,https://www.sec.gov/Archives/edgar/data/1481513/000110465925104062/0001104659-25-104062.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925091055/tm2526449d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-09-18,74,,False,,,0001104659-25-091055,https://www.sec.gov/Archives/edgar/data/1481513/000110465925091055/0001104659-25-091055.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000141057825002285/tm2525986d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-09-12,80,,False,,,0001410578-25-002285,https://www.sec.gov/Archives/edgar/data/1481513/000141057825002285/0001410578-25-002285.txt
0001481513,https://www.sec.gov/Archives/edgar/data/1481513/000110465925083648/tm2524499d1_6k.htm,JKS,"JinkoSolar Holding Co., Ltd.",6-K,2025-08-27,96,,False,,,0001104659-25-083648,https://www.sec.gov/Archives/edgar/data/1481513/000110465925083648/0001104659-25-083648.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-11-13,18,,False,,,0001213900-25-110004,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/0001213900-25-110004.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-10-08,54,,False,,,0001213900-25-097450,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/0001213900-25-097450.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/es250671166_3-m36rattner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002280,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/0000950142-25-002280.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/es250671165_3-m36perkal.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002279,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/0000950142-25-002279.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/es250671164_3-m36meghji.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002278,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/0000950142-25-002278.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/es250671161_3-m36greenhaus.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002277,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/0000950142-25-002277.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/es250671160_3-m36garner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,0000950142-25-002276,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/0000950142-25-002276.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/ea0247441-10.htm,MBVI,M3-Brigade Acquisition VI Corp.,424B4,2025-08-27,96,,False,,,0001213900-25-081199,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/0001213900-25-081199.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-10-16,46,,False,,,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/0000950142-25-002818.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-04,88,,False,,,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/0001213900-25-084538.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-02,90,,False,,,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/0001213900-25-083405.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/mov-20250131.htm,MOV,MOVADO GROUP INC,10-K,2025-04-16,229,138.63,True,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/mov-20250131.htm,,0000950170-25-054522,https://www.sec.gov/Archives/edgar/data/72573/000095017025054522/0000950170-25-054522.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000119312525294766/mov-20251031.htm,MOV,MOVADO GROUP INC,10-Q,2025-11-25,6,,False,,,0001193125-25-294766,https://www.sec.gov/Archives/edgar/data/72573/000119312525294766/0001193125-25-294766.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm,MOV,MOVADO GROUP INC,10-Q,2025-08-28,95,16.38,True,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm,,0001193125-25-190723,https://www.sec.gov/Archives/edgar/data/72573/000119312525190723/0001193125-25-190723.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002653/es250685345_4-sussis.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002653,https://www.sec.gov/Archives/edgar/data/72573/000095014225002653/0000950142-25-002653.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002652/es250685344_4-soltani.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002652,https://www.sec.gov/Archives/edgar/data/72573/000095014225002652/0000950142-25-002652.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002651/es250685343_4-kennedy.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002651,https://www.sec.gov/Archives/edgar/data/72573/000095014225002651/0000950142-25-002651.txt
0000072573,https://www.sec.gov/Archives/edgar/data/72573/000095014225002650/es250685340_4-grinberge.xml,MOV,MOVADO GROUP INC,4,2025-10-02,60,,False,,,0000950142-25-002650,https://www.sec.gov/Archives/edgar/data/72573/000095014225002650/0000950142-25-002650.txt
