CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-07-03 00:00:00,141,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025093902/pdyn-20250702.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-06-12 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025085118/pdyn-20250611.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-05-19 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025074335/pdyn-20250519.htm,
0001826681,PDYN,Palladyne AI Corp.,DEF 14A,2025-04-22 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025056800/pdyn-20250422.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-04-02 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025049394/pdyn-20250402.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-03-31 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025047756/pdyn-20250331.htm,
0001826681,PDYN,Palladyne AI Corp.,10-K,2025-02-20 00:00:00,274,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025024148/pdyn-20241231.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-02-20 00:00:00,274,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025024142/pdyn-20250220.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2025-02-19 00:00:00,275,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025023122/pdyn-20250217.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2024-12-31 00:00:00,325,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024141642/pdyn-20241231.htm,
0001826681,PDYN,Palladyne AI Corp.,424B5,2024-12-31 00:00:00,325,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024141640/pdyn_-_pro_supp_atm_1220.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2024-12-27 00:00:00,329,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024140797/pdyn-20241226.htm,
0001826681,PDYN,Palladyne AI Corp.,424B3,2024-12-20 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024139074/pdyn_-_resale_424b3.htm,
0001826681,PDYN,Palladyne AI Corp.,S-3/A,2024-12-18 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024137552/pdyn_-_resale_s-3a_1.htm,
0001826681,PDYN,Palladyne AI Corp.,S-8,2024-11-20 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024129267/pdyn_-_s8_inducement_pla.htm,
0001826681,PDYN,Palladyne AI Corp.,424B5,2024-11-13 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024126422/pdyn_-_prospectus_supp_a.htm,
0001826681,PDYN,Palladyne AI Corp.,424B5,2024-10-31 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024119663/pdyn_-_prospectus_supple.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2024-10-31 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024119511/pdyn-20241031.htm,
0001826681,PDYN,Palladyne AI Corp.,8-K,2024-10-31 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017024119243/pdyn-20241030.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",DEF 14A,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025113229/ea0266537-01.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025111099/ea0265883-424b3_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025109990/ea0265591-424b3_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025109985/ea0265336-10q_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025108747/ea0264435-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025105681/ea0263835-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-10-28 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025103154/ea0262722-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-10-15 00:00:00,37,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025099168/ea0261412-424b3_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-10-10 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025098132/ea0260956-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-10-06 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025096259/ea0260300-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-09-15 00:00:00,67,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025087309/ea0257201-424b3_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-09-05 00:00:00,77,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025085148/ea0256126-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",10-Q,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025076564/ea0252493-10q_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-08-13 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025075338/ea0252795-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-07-29 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025068761/ea0250434-8k_newera.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-07-18 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925069036/tm2521242d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-07-10 00:00:00,134,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925066865/tm2520278d3_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-07-10 00:00:00,134,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925066864/tm2520278d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-07-09 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925066741/tm2520274d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-06-26 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925063111/tm2519243d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-06-02 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925055105/tm2516828d2_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-06-02 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925055092/tm2516828d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-05-29 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925053749/tm2516441d2_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-05-29 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925053748/tm2516441d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925050101/tm2515424d2_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925050098/tm2515424d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925049587/tm2515259d1_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-05-07 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925045132/tm2513352d2_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-05-06 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925045131/tm2513352d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925039421/tm2513229d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-04-02 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925031141/tm2511324d1_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",10-K,2025-03-31 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000141057825000590/nehc-20241231x10k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-03-07 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925021757/tm258630d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-02-27 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925018286/tm257843d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-02-24 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925016495/tm257382d1_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-02-21 00:00:00,273,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925016194/tm257315d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",S-8,2025-02-14 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925014037/tm256281d1_s8.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2025-01-23 00:00:00,302,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000141057825000036/nehc-20240930x424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2025-01-21 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465925004896/tm253803d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2024-12-20 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924130731/tm2431640d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2024-12-12 00:00:00,344,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924128000/tm2430416d1_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K,2024-12-10 00:00:00,346,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924127013/tm2430416d4_8k.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",8-K12B,2024-12-09 00:00:00,347,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924126634/tm2430416d3_8k12b.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",424B3,2024-11-06 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924114843/tm245254-34_424b3.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",S-4/A,2024-11-01 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924113541/tm245254-32_s4a.htm,
0002028336,NUAI,"New Era Energy & Digital, Inc.",S-4/A,2024-10-23 00:00:00,394,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000110465924110651/tm245254-25_s4a.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277627/d47505d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",S-8,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175553/d65265ds8.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-Q,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000095017025105123/avir-20250630.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525175433/d921944d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-06-20 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525143750/d936449d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-05-12 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525117809/d923851dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",DEF 14A,2025-04-29 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525104019/d931077ddef14a.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-04-17 00:00:00,218,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525083523/d915073dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-04-01 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525069932/d891291d8k.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-03-24 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525060794/d932774dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",10-K,2025-03-06 00:00:00,260,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-03-06 00:00:00,260,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525048426/d925111dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-02-24 00:00:00,270,https://www.sec.gov/Archives/edgar/data/1593899/000119312525032826/0001193125-25-032826.txt,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2025-01-14 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525005424/d924755dex991.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",S-3,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253272/d899727ds3.htm,
0001593899,AVIR,"Atea Pharmaceuticals, Inc.",8-K,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312524253143/d841992dex991.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-11-18 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052398/prospectussupplementno9.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052397/prospectussupplementno9282.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052396/prospectusno1november2025.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052110/innventure-3q25earningsrel.htm,
0002001557,INV,"Innventure, Inc.",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025052035/innv-20250930.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025051586/innv-20251112.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125041464/ny20057508x2_424b3.htm,
0002001557,INV,"Innventure, Inc.",DEF 14A,2025-10-20 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125038666/ny20054388x2_def14a.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-10-07 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125037418/ef20056731_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-10-07 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125037417/ef20056730_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-10-06 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125037342/ef20056646_8k.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-09-16 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000200155725000013/inv-prospectussupplementnoa.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-09-16 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000200155725000011/inv-prospectussupplementsta.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-09-16 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000200155725000007/innv-20250915.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-08-20 00:00:00,93,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040416/inv-prospectussupplementsta.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040412/inv-prospectussupplementsta.htm,
0002001557,INV,"Innventure, Inc.",10-Q,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040379/innv-20250630.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040378/innventure-2q25earningsr.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025034041/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025034040/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025034034/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025034030/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025033968/inv-20250630.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-07-01 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025033614/inv-20250625.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025029379/innventure-prospectussuppl.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025029377/inv-prospectussupplementnoa.htm,
0002001557,INV,"Innventure, Inc.",8-K/A,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025029330/inv-20250414.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-05-19 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025026459/innventureprospectussupplea.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-05-19 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025026457/innventure-posamstickerno2a.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025025932/innventure-1q25earningsrel.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-05-09 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025024243/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-05-09 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025024239/innventure-prospectussuppla.htm,
0002001557,INV,"Innventure, Inc.",DEF 14A,2025-05-09 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025024060/innv-20250508.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025019358/innventureinc-424b3xsx1.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025019356/innventureinc424b3posam-20.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-04-14 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025017703/inv-20250414.htm,
0002001557,INV,"Innventure, Inc.",10-K,2025-04-14 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025017614/innv-20241231.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-04-11 00:00:00,224,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025017416/inv-20250411.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125010353/ef20046060_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125010351/ef20046059_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125010344/ef20045913_8k.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-03-25 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125010165/ef20045914_8k.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025012127/innventurepressreleasema.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-03-10 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125007709/ef20045112_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-03-10 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125007711/ef20045113_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-03-10 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036125007707/ef20045109_ex99-1.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-30 00:00:00,295,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025003193/innventure-prospectussticka.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-30 00:00:00,295,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025003192/innventure-prospectussticka.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-01-30 00:00:00,295,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025003189/innventure-refinityanaly.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-01-23 00:00:00,302,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025002399/innventure_refinityconfere.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-14 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025001473/prospectussupplementno11.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-14 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025001471/prospectussupplementno8.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-01-14 00:00:00,311,https://www.sec.gov/Archives/edgar/data/2001557/000162828025001465/0001628280-25-001465.txt,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-08 00:00:00,317,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025000899/inv-prospectussupplementnoa.htm,
0002001557,INV,"Innventure, Inc.",424B3,2025-01-08 00:00:00,317,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025000898/inv-prospectussupplementno7a.htm,
0002001557,INV,"Innventure, Inc.",8-K,2025-01-08 00:00:00,317,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025000894/vtt-refinityreleasefinal.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-12-18 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024051821/prospectussupplementno6fora.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-12-18 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024051820/prospectussupplementno9fora.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-12-18 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024051816/exhibit991to12-18x248xk2.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-12-13 00:00:00,343,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124049482/ef20039946_424b3.htm,
0002001557,INV,"Innventure, Inc.",424B3,2024-12-13 00:00:00,343,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124049474/ef20039945_424b3.htm,
0002001557,INV,"Innventure, Inc.",8-K,2024-12-13 00:00:00,343,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000114036124049398/ef20039943_ex10-1.htm,
0002001557,INV,"Innventure, Inc.",S-8,2024-12-09 00:00:00,347,https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828024050519/innventure-sx8december2024.htm,
