CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020052/wdq-20250425.htm,OPAL,OPAL Fuels Inc.,DEF 14A,2025-04-25,215,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-25,215,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-24,216,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,OPAL,OPAL Fuels Inc.,8-K,2025-04-23,217,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000053/opal-20250328.htm,OPAL,OPAL Fuels Inc.,8-K,2025-03-28,243,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm,OPAL,OPAL Fuels Inc.,10-K,2025-03-17,254,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000039/opal-20250313.htm,OPAL,OPAL Fuels Inc.,8-K,2025-03-14,257,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000025/opal-20250303.htm,OPAL,OPAL Fuels Inc.,8-K,2025-03-05,266,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000020/opal-20250227.htm,OPAL,OPAL Fuels Inc.,8-K,2025-02-28,271,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000008/opal-20250203.htm,OPAL,OPAL Fuels Inc.,8-K,2025-02-03,296,
0001842279,https://www.sec.gov/Archives/edgar/data/1842279/000184227924000058/opal-20241107.htm,OPAL,OPAL Fuels Inc.,8-K,2024-11-07,384,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925111381/none-20250930x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-11-13,13,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/none-20250630x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-10-20,37,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-11,76,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-08,79,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/tm2519786-14_424b3.htm,SVAC,Spring Valley Acquisition Corp. III,424B3,2025-09-04,83,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925086704/tm2525055d1_8a12b.htm,SVAC,Spring Valley Acquisition Corp. III,8-A12B,2025-09-03,84,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-11-04,22,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525257518/dhil-20250930.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-Q,2025-10-30,27,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-10-30,27,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-10-02,55,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-09-19,68,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-09-03,84,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-08-04,114,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000041/dhil-20250630.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-Q,2025-07-29,120,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-07-29,120,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-07-02,147,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-06-13,166,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-06-03,176,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000030/dhil-20250527.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-05-28,182,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000028/dhil-20250502.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-05-02,208,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000025/dhil-20250429.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-04-29,211,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000024/dhil-20250429.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-04-29,211,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000018/forms-82025equityandcashin.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,S-8,2025-04-29,211,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000016/dhil-20250402.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-04-02,238,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000014/dhil-20250311.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,DEF 14A,2025-03-14,257,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000012/dhil-20250304.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-03-04,267,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000010/dhil-20241231.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,10-K,2025-02-26,273,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000008/dhil-20250226.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-02-26,273,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000005/dhil-20250204.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-02-04,295,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910825000002/dhil-20250103.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2025-01-03,327,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910824000048/dhil-20241203.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2024-12-03,358,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910824000046/dhil-20241105.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2024-11-05,386,
0000909108,https://www.sec.gov/Archives/edgar/data/909108/000090910824000043/dhil-20241104.htm,DHIL,DIAMOND HILL INVESTMENT GROUP INC,8-K,2024-11-04,387,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025110104/ea0264971-10q_sizzle2.htm,SZZL,Sizzle Acquisition Corp. II,10-Q,2025-11-13,13,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025075798/ea0252709-10q_sizzleacq2.htm,SZZL,Sizzle Acquisition Corp. II,10-Q,2025-08-13,105,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025046060/ea0242986-8k_sizzle2.htm,SZZL,Sizzle Acquisition Corp. II,8-K,2025-05-20,190,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025030343/ea0237623-8k_sizzleacq2.htm,SZZL,Sizzle Acquisition Corp. II,8-K,2025-04-09,231,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025028716/ea0237009-8k_sizzleacq2.htm,SZZL,Sizzle Acquisition Corp. II,8-K,2025-04-03,237,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027678/ea0212210-13.htm,SZZL,Sizzle Acquisition Corp. II,424B3,2025-04-02,238,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025026752/ea0236340-8a12b_sizzle2.htm,SZZL,Sizzle Acquisition Corp. II,8-A12B,2025-04-01,239,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",10-Q,2025-11-13,13,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",8-K,2025-11-12,14,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625007427/cslmacq3_8k.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",8-K,2025-09-16,71,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625007166/cslmacq3_8k.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",8-K,2025-09-04,83,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625006839/cslmacq3_8k.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",8-K,2025-08-28,90,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625006758/cslmacq3_424b4.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",424B4,2025-08-27,91,
0002068454,https://www.sec.gov/Archives/edgar/data/2068454/000182912625006733/cslmacq3_8a12b.htm,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",8-A12B,2025-08-26,92,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,CGC,Canopy Growth Corp,8-K,2025-11-07,19,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm,CGC,Canopy Growth Corp,10-Q,2025-11-07,19,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-10-14,43,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-09-17,70,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-08-29,89,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085662/tm2524607-2_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-08-29,89,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,CGC,Canopy Growth Corp,8-K,2025-08-08,110,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000119312525175982/cgc-20250630.htm,CGC,Canopy Growth Corp,10-Q,2025-08-08,110,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925075215/tm2521606-5_def14a.htm,CGC,Canopy Growth Corp,DEF 14A,2025-08-07,111,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-07-29,120,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,CGC,Canopy Growth Corp,8-K,2025-07-09,140,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057341/tm2516121-6_424b7.htm,CGC,Canopy Growth Corp,424B7,2025-06-06,173,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925057337/tm2516121-5_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-06-06,173,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,CGC,Canopy Growth Corp,8-K,2025-05-30,180,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/cgc-20250331.htm,CGC,Canopy Growth Corp,10-K,2025-05-30,180,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,CGC,Canopy Growth Corp,8-K,2025-04-01,239,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,CGC,Canopy Growth Corp,8-K,2025-02-28,271,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019242/tm257897-1_424b5.htm,CGC,Canopy Growth Corp,424B5,2025-02-28,271,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017025015847/cgc-20250207.htm,CGC,Canopy Growth Corp,8-K,2025-02-07,292,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,CGC,Canopy Growth Corp,8-K,2024-12-10,351,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127219/tm2430617-1_424b7.htm,CGC,Canopy Growth Corp,424B7,2024-12-10,351,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_8k.htm,CGC,Canopy Growth Corp,8-K,2024-12-09,352,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_8k.htm,CGC,Canopy Growth Corp,8-K,2024-11-26,365,
0001737927,https://www.sec.gov/Archives/edgar/data/1737927/000095017024123682/cgc-20241108.htm,CGC,Canopy Growth Corp,8-K,2024-11-08,383,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025110817/ea0264511-10q_jenaacq2.htm,JENA,JENA ACQUISITION Corp II,10-Q,2025-11-14,12,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025075655/ea0252103-10q_jena2.htm,JENA,JENA ACQUISITION Corp II,10-Q,2025-08-13,105,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025064440/ea0249137-8k_jenaacq2.htm,JENA,JENA ACQUISITION Corp II,8-K,2025-07-16,133,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025051562/ea0244678-8k_jena2.htm,JENA,JENA ACQUISITION Corp II,8-K,2025-06-05,174,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025049573/ea0244008-8k_jena2.htm,JENA,JENA ACQUISITION Corp II,8-K,2025-05-30,180,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025048902/ea0236275-08.htm,JENA,JENA ACQUISITION Corp II,424B4,2025-05-29,181,
0002060337,https://www.sec.gov/Archives/edgar/data/2060337/000121390025048058/ea0243569-8a12b_jenaacq2.htm,JENA,JENA ACQUISITION Corp II,8-A12B,2025-05-28,182,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm,HVMC,Highview Merger Corp.,10-Q,2025-11-13,13,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,HVMC,Highview Merger Corp.,8-K,2025-09-30,57,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm,HVMC,Highview Merger Corp.,10-Q,2025-09-23,64,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525001039/hvmc8k081825.htm,HVMC,Highview Merger Corp.,8-K,2025-08-19,99,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,HVMC,Highview Merger Corp.,8-K,2025-08-13,105,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000940/hvmc424b4080725.htm,HVMC,Highview Merger Corp.,424B4,2025-08-12,106,
0002070602,https://www.sec.gov/Archives/edgar/data/2070602/000118518525000926/hmc8a12b080725.htm,HVMC,Highview Merger Corp.,8-A12B,2025-08-11,107,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000152/cndt-20250930.htm,CNDT,CONDUENT Inc,10-Q,2025-11-07,19,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000151/cndt-20251107.htm,CNDT,CONDUENT Inc,8-K,2025-11-07,19,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000141/cndt-20251027.htm,CNDT,CONDUENT Inc,8-K,2025-10-31,26,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000138/cndt-20251007.htm,CNDT,CONDUENT Inc,8-K,2025-10-09,48,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000130/cndt-20250826.htm,CNDT,CONDUENT Inc,8-K,2025-08-27,91,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000126/cndt-20250630.htm,CNDT,CONDUENT Inc,10-Q,2025-08-06,112,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000125/cndt-20250806.htm,CNDT,CONDUENT Inc,8-K,2025-08-06,112,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000103/cndt-20250625.htm,CNDT,CONDUENT Inc,8-K,2025-06-26,153,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000095/cndt-20250520.htm,CNDT,CONDUENT Inc,8-K,2025-05-27,183,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000089/cndt-20250520.htm,CNDT,CONDUENT Inc,8-K,2025-05-21,189,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000075/cndt-20250502.htm,CNDT,CONDUENT Inc,8-K,2025-05-07,203,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000067/cndt-20250409.htm,CNDT,CONDUENT Inc,8-K,2025-04-14,226,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000062/cndt-20250407.htm,CNDT,CONDUENT Inc,DEF 14A,2025-04-08,232,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000029/cndt-20241231.htm,CNDT,CONDUENT Inc,10-K,2025-02-19,280,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000025/cndt-20250212.htm,CNDT,CONDUENT Inc,8-K,2025-02-12,287,
0001677703,https://www.sec.gov/Archives/edgar/data/1677703/000167770324000134/cndt-20241106.htm,CNDT,CONDUENT Inc,8-K,2024-11-06,385,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000151/vmd-20251107.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-11-07,19,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000149/vmd-20250930.htm,VMD,"VIEMED HEALTHCARE, INC.",10-Q,2025-11-05,21,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000148/vmd-20251105.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-11-05,21,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000142/vmd-20250923.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-09-23,64,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000123/forms-8081225.htm,VMD,"VIEMED HEALTHCARE, INC.",S-8,2025-08-12,106,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000119/vmd-20250630.htm,VMD,"VIEMED HEALTHCARE, INC.",10-Q,2025-08-06,112,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000118/vmd-20250806.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-08-06,112,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000112/vmd-20250702.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-07-02,147,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000101/vmd-20250606.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-06-09,170,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000098/vmd-20250605.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-06-05,174,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000095/vmd-20250507.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-05-07,203,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000086/vmd-20250506.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-05-06,204,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000079/vmd-20250425.htm,VMD,"VIEMED HEALTHCARE, INC.",DEF 14A,2025-04-25,215,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000067/vmd-20250414.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-04-14,226,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000062/vmd-20250318.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-03-18,253,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000056/vmd-20241231.htm,VMD,"VIEMED HEALTHCARE, INC.",10-K,2025-03-10,261,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000055/vmd-20250310.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2025-03-10,261,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000213/vmd-20241112.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2024-11-12,379,
0001729149,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000209/vmd-20241106.htm,VMD,"VIEMED HEALTHCARE, INC.",8-K,2024-11-06,385,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000119312525269600/xper-20250930.htm,XPER,Xperi Inc.,10-Q,2025-11-06,20,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000119312525266980/xper-20251101.htm,XPER,Xperi Inc.,8-K,2025-11-05,21,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025105049/xper-20250630.htm,XPER,Xperi Inc.,10-Q,2025-08-07,111,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025104089/xper-20250806.htm,XPER,Xperi Inc.,8-K,2025-08-06,112,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025099209/xper-20250728.htm,XPER,Xperi Inc.,8-K,2025-07-28,121,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025065658/xper-20250507.htm,XPER,Xperi Inc.,8-K,2025-05-07,203,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,XPER,Xperi Inc.,8-K,2025-04-28,212,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025039425/xper-20250314.htm,XPER,Xperi Inc.,DEF 14A,2025-03-14,257,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025029204/2025-evergreen-feb25-s8.htm,XPER,Xperi Inc.,S-8,2025-02-27,272,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025029159/xper-20241231.htm,XPER,Xperi Inc.,10-K,2025-02-27,272,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025027752/xper-20250226.htm,XPER,Xperi Inc.,8-K,2025-02-26,273,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025024897/xper-20250221.htm,XPER,Xperi Inc.,8-K,2025-02-21,278,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,XPER,Xperi Inc.,8-K,2025-01-24,306,
0001788999,https://www.sec.gov/Archives/edgar/data/1788999/000095017024122432/xper-20241106.htm,XPER,Xperi Inc.,8-K,2024-11-06,385,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925110662/drdb-20250930x10q.htm,DRDB,Roman DBDR Acquisition Corp. II,10-Q,2025-11-13,13,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925101820/drdb-20250630x10q.htm,DRDB,Roman DBDR Acquisition Corp. II,10-Q,2025-10-23,34,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-10-03,54,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-09-18,69,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/tm2511717d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-04-07,233,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000141057825000577/drdb-20241231x10k.htm,DRDB,Roman DBDR Acquisition Corp. II,10-K,2025-03-31,240,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-31,299,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-28,302,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2025-01-03,327,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,DRDB,Roman DBDR Acquisition Corp. II,8-K,2024-12-17,344,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128493/tm2423509-15_424b4.htm,DRDB,Roman DBDR Acquisition Corp. II,424B4,2024-12-13,348,
0002032528,https://www.sec.gov/Archives/edgar/data/2032528/000110465924127119/tm2423509d12_8a12b.htm,DRDB,Roman DBDR Acquisition Corp. II,8-A12B,2024-12-10,351,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm,PACH,Pioneer Acquisition I Corp,10-Q,2025-11-14,12,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006316/pioneeracq1_10q.htm,PACH,Pioneer Acquisition I Corp,10-Q,2025-08-14,104,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006115/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-08-12,106,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004732/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-06-26,153,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004628/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-06-20,159,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004601/pioneeracq1_424b4.htm,PACH,Pioneer Acquisition I Corp,424B4,2025-06-20,159,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004564/pioneeracq1_8a12ba.htm,PACH,Pioneer Acquisition I Corp,8-A12B/A,2025-06-17,162,
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004551/pioneeracq1_8a12b.htm,PACH,Pioneer Acquisition I Corp,8-A12B,2025-06-17,162,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925110400/sbxc-20250930x10q.htm,SBXD,SilverBox Corp IV,10-Q,2025-11-12,14,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925107351/tm2524487d10_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-11-06,20,
0002015947,https://www.sec.gov/Archives/edgar/data/2015947/000110465925087513/tm2525283d1_8k.htm,SBXD,SilverBox Corp IV,8-K,2025-09-04,83,
