CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000034563,https://www.sec.gov/Archives/edgar/data/34563/000003456324000090/farm-20241107.htm,FARM,FARMER BROTHERS CO,8-K,2024-11-07,390,,False,,,,,0000034563-24-000090,https://www.sec.gov/Archives/edgar/data/34563/000003456324000090/0000034563-24-000090.txt
0000034563,https://www.sec.gov/Archives/edgar/data/34563/000110465924128053/tm2430387-1_s3.htm,FARM,FARMER BROTHERS CO,S-3,2024-12-12,355,,False,,,,,0001104659-24-128053,https://www.sec.gov/Archives/edgar/data/34563/000110465924128053/0001104659-24-128053.txt
0000034563,https://www.sec.gov/Archives/edgar/data/34563/000110465925046238/tm2512094-1_s3a.htm,FARM,FARMER BROTHERS CO,S-3/A,2025-05-08,208,,False,,,,,0001104659-25-046238,https://www.sec.gov/Archives/edgar/data/34563/000110465925046238/0001104659-25-046238.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033510/fate-20241231.htm,FATE,FATE THERAPEUTICS INC,10-K,2025-03-05,272,,False,,PARSER_ERROR,,,0000950170-25-033510,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033510/0000950170-25-033510.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279096/fate-20250930.htm,FATE,FATE THERAPEUTICS INC,10-Q,2025-11-13,19,,False,,PARSER_ERROR,,,0001193125-25-279096,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279096/0001193125-25-279096.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025107309/fate-20250630.htm,FATE,FATE THERAPEUTICS INC,10-Q,2025-08-12,112,,False,,PARSER_ERROR,,,0000950170-25-107309,https://www.sec.gov/Archives/edgar/data/1434316/000095017025107309/0000950170-25-107309.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245098/ownership.xml,FATE,FATE THERAPEUTICS INC,3,2025-10-21,42,,False,,,,,0001193125-25-245098,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245098/0001193125-25-245098.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000110465925065775/tm2519800-1_3seq1.xml,FATE,FATE THERAPEUTICS INC,3,2025-07-03,152,,False,,,,,0001104659-25-065775,https://www.sec.gov/Archives/edgar/data/1434316/000110465925065775/0001104659-25-065775.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079682/ownership.xml,FATE,FATE THERAPEUTICS INC,3,2025-05-30,186,,False,,,,,0000950170-25-079682,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079682/0000950170-25-079682.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245106/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-10-21,42,,False,,,,,0001193125-25-245106,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245106/0001193125-25-245106.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102983/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-08-05,119,,False,,,,,0000950170-25-102983,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102983/0000950170-25-102983.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102979/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-08-05,119,,False,,,,,0000950170-25-102979,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102979/0000950170-25-102979.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079719/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,186,,False,,,,,0000950170-25-079719,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079719/0000950170-25-079719.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079717/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,186,,False,,,,,0000950170-25-079717,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079717/0000950170-25-079717.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079716/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,186,,False,,,,,0000950170-25-079716,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079716/0000950170-25-079716.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079715/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,186,,False,,,,,0000950170-25-079715,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079715/0000950170-25-079715.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-11-13,19,,False,,,,,0001193125-25-279091,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/0001193125-25-279091.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/d36426d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-10-27,36,,False,,,,,0001193125-25-250674,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/0001193125-25-250674.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/fate-20251010.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-10-14,49,,False,,,,,0001193125-25-238989,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/0001193125-25-238989.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/d452012d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-08-12,112,,False,,,,,0001193125-25-178947,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/0001193125-25-178947.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/d42374d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-05-30,186,,False,,,,,0001193125-25-132301,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/0001193125-25-132301.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/fate-20250513.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-05-13,203,,False,,,,,0000950170-25-070280,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/0000950170-25-070280.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/fate-20250305.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-03-05,272,,False,,,,,0000950170-25-033507,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/0000950170-25-033507.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525002153/d900848d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-01-06,330,,False,,,,,0001193125-25-002153,https://www.sec.gov/Archives/edgar/data/1434316/000119312525002153/0001193125-25-002153.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/d816234d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2024-11-29,368,,False,,,,,0001193125-24-268003,https://www.sec.gov/Archives/edgar/data/1434316/000119312524268003/0001193125-24-268003.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,FATE,FATE THERAPEUTICS INC,8-K,2024-11-12,385,,False,,,,,0000950170-24-125307,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/0000950170-24-125307.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/d35713d8ka.htm,FATE,FATE THERAPEUTICS INC,8-K/A,2025-06-17,168,,False,,,,,0001193125-25-142037,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/0001193125-25-142037.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525243708/d40313ds8.htm,FATE,FATE THERAPEUTICS INC,S-8,2025-10-20,43,,False,,,,,0001193125-25-243708,https://www.sec.gov/Archives/edgar/data/1434316/000119312525243708/0001193125-25-243708.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525134875/d50939ds8.htm,FATE,FATE THERAPEUTICS INC,S-8,2025-06-04,181,,False,,,,,0001193125-25-134875,https://www.sec.gov/Archives/edgar/data/1434316/000119312525134875/0001193125-25-134875.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000085/fc-20250831x10k.htm,FC,FRANKLIN COVEY CO,10-K,2025-11-12,20,,False,,PARSER_ERROR,,,0000886206-25-000085,https://www.sec.gov/Archives/edgar/data/886206/000088620625000085/0000886206-25-000085.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620624000060/fc-20240831x10k.htm,FC,FRANKLIN COVEY CO,10-K,2024-11-12,385,,False,,PARSER_ERROR,,,0000886206-24-000060,https://www.sec.gov/Archives/edgar/data/886206/000088620624000060/0000886206-24-000060.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000048/fc-20250531x10q.htm,FC,FRANKLIN COVEY CO,10-Q,2025-07-08,147,,False,,PARSER_ERROR,,,0000886206-25-000048,https://www.sec.gov/Archives/edgar/data/886206/000088620625000048/0000886206-25-000048.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000118/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000118,https://www.sec.gov/Archives/edgar/data/886206/000088620625000118/0000886206-25-000118.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000114/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000114,https://www.sec.gov/Archives/edgar/data/886206/000088620625000114/0000886206-25-000114.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000112/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000112,https://www.sec.gov/Archives/edgar/data/886206/000088620625000112/0000886206-25-000112.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000110/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000110,https://www.sec.gov/Archives/edgar/data/886206/000088620625000110/0000886206-25-000110.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000108/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000108,https://www.sec.gov/Archives/edgar/data/886206/000088620625000108/0000886206-25-000108.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000106/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000106,https://www.sec.gov/Archives/edgar/data/886206/000088620625000106/0000886206-25-000106.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000116/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-25,7,,False,,,,,0000886206-25-000116,https://www.sec.gov/Archives/edgar/data/886206/000088620625000116/0000886206-25-000116.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000089/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-17,15,,False,,,,,0000886206-25-000089,https://www.sec.gov/Archives/edgar/data/886206/000088620625000089/0000886206-25-000089.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000091/form4.xml,FC,FRANKLIN COVEY CO,4,2025-11-17,15,,False,,,,,0000886206-25-000091,https://www.sec.gov/Archives/edgar/data/886206/000088620625000091/0000886206-25-000091.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000120/form4.xml,FC,FRANKLIN COVEY CO,4/A,2025-11-25,7,,False,,,,,0000886206-25-000120,https://www.sec.gov/Archives/edgar/data/886206/000088620625000120/0000886206-25-000120.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000080/fc-20251105x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-11-05,27,,False,,,,,0000886206-25-000080,https://www.sec.gov/Archives/edgar/data/886206/000088620625000080/0000886206-25-000080.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000077/fc-20251022x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-10-22,41,,False,,,,,0000886206-25-000077,https://www.sec.gov/Archives/edgar/data/886206/000088620625000077/0000886206-25-000077.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000068/fc-20250805x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-08-07,117,,False,,,,,0000886206-25-000068,https://www.sec.gov/Archives/edgar/data/886206/000088620625000068/0000886206-25-000068.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000046/fc-20250702x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-07-02,153,,False,,,,,0000886206-25-000046,https://www.sec.gov/Archives/edgar/data/886206/000088620625000046/0000886206-25-000046.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000043/fc-20250618x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-06-18,167,,False,,,,,0000886206-25-000043,https://www.sec.gov/Archives/edgar/data/886206/000088620625000043/0000886206-25-000043.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000038/fc-20250416x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-04-21,225,,False,,,,,0000886206-25-000038,https://www.sec.gov/Archives/edgar/data/886206/000088620625000038/0000886206-25-000038.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000034/fc-20250402x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-04-02,244,,False,,,,,0000886206-25-000034,https://www.sec.gov/Archives/edgar/data/886206/000088620625000034/0000886206-25-000034.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000031/fc-20250319x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-03-19,258,,False,,,,,0000886206-25-000031,https://www.sec.gov/Archives/edgar/data/886206/000088620625000031/0000886206-25-000031.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000006/fc-20250124x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-01-24,312,,False,,,,,0000886206-25-000006,https://www.sec.gov/Archives/edgar/data/886206/000088620625000006/0000886206-25-000006.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000002/fc-20250108x8k.htm,FC,FRANKLIN COVEY CO,8-K,2025-01-08,328,,False,,,,,0000886206-25-000002,https://www.sec.gov/Archives/edgar/data/886206/000088620625000002/0000886206-25-000002.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000088620625000103/fc-20250805x8ka.htm,FC,FRANKLIN COVEY CO,8-K/A,2025-11-24,8,,False,,,,,0000886206-25-000103,https://www.sec.gov/Archives/edgar/data/886206/000088620625000103/0000886206-25-000103.txt
0000886206,https://www.sec.gov/Archives/edgar/data/886206/000119312525047169/d894867ds8.htm,FC,FRANKLIN COVEY CO,S-8,2025-03-05,272,,False,,,,,0001193125-25-047169,https://www.sec.gov/Archives/edgar/data/886206/000119312525047169/0001193125-25-047169.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000117184325001868/fcap20241231_10k.htm,FCAP,FIRST CAPITAL INC,10-K,2025-03-31,246,,False,,PARSER_ERROR,,,0001171843-25-001868,https://www.sec.gov/Archives/edgar/data/1070296/000117184325001868/0001171843-25-001868.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000110465925112606/fcap-20250930x10q.htm,FCAP,FIRST CAPITAL INC,10-Q,2025-11-14,18,,False,,PARSER_ERROR,,,0001104659-25-112606,https://www.sec.gov/Archives/edgar/data/1070296/000110465925112606/0001104659-25-112606.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000155837025011580/fcap-20250630x10q.htm,FCAP,FIRST CAPITAL INC,10-Q,2025-08-14,110,,False,,PARSER_ERROR,,,0001558370-25-011580,https://www.sec.gov/Archives/edgar/data/1070296/000155837025011580/0001558370-25-011580.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925023551/form4-09032025_040901.xml,FCAP,FIRST CAPITAL INC,4,2025-09-03,90,,False,,,,,0001415889-25-023551,https://www.sec.gov/Archives/edgar/data/1070296/000141588925023551/0001415889-25-023551.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022186/form4-08182025_050801.xml,FCAP,FIRST CAPITAL INC,4,2025-08-18,106,,False,,,,,0001415889-25-022186,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022186/0001415889-25-022186.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022184/form4-08182025_050801.xml,FCAP,FIRST CAPITAL INC,4,2025-08-18,106,,False,,,,,0001415889-25-022184,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022184/0001415889-25-022184.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925011971/form4-05052025_040501.xml,FCAP,FIRST CAPITAL INC,4,2025-05-05,211,,False,,,,,0001415889-25-011971,https://www.sec.gov/Archives/edgar/data/1070296/000141588925011971/0001415889-25-011971.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925008702/form4-03202025_050301.xml,FCAP,FIRST CAPITAL INC,4,2025-03-20,257,,False,,,,,0001415889-25-008702,https://www.sec.gov/Archives/edgar/data/1070296/000141588925008702/0001415889-25-008702.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925008700/form4-03202025_050301.xml,FCAP,FIRST CAPITAL INC,4,2025-03-20,257,,False,,,,,0001415889-25-008700,https://www.sec.gov/Archives/edgar/data/1070296/000141588925008700/0001415889-25-008700.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022330/form4a-08192025_050801.xml,FCAP,FIRST CAPITAL INC,4/A,2025-08-19,105,,False,,,,,0001415889-25-022330,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022330/0001415889-25-022330.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022325/form4a-08192025_050801.xml,FCAP,FIRST CAPITAL INC,4/A,2025-08-19,105,,False,,,,,0001415889-25-022325,https://www.sec.gov/Archives/edgar/data/1070296/000141588925022325/0001415889-25-022325.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925004319/form5-02152025_120212.xml,FCAP,FIRST CAPITAL INC,5,2025-02-14,291,,False,,,,,0001415889-25-004319,https://www.sec.gov/Archives/edgar/data/1070296/000141588925004319/0001415889-25-004319.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000141588925004318/form5-02152025_120246.xml,FCAP,FIRST CAPITAL INC,5,2025-02-14,291,,False,,,,,0001415889-25-004318,https://www.sec.gov/Archives/edgar/data/1070296/000141588925004318/0001415889-25-004318.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000110465925102178/fcap-20251024x8k.htm,FCAP,FIRST CAPITAL INC,8-K,2025-10-24,39,,False,,,,,0001104659-25-102178,https://www.sec.gov/Archives/edgar/data/1070296/000110465925102178/0001104659-25-102178.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000110465925085749/tm2524645d1_8k.htm,FCAP,FIRST CAPITAL INC,8-K,2025-08-29,95,,False,,,,,0001104659-25-085749,https://www.sec.gov/Archives/edgar/data/1070296/000110465925085749/0001104659-25-085749.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000155837025009618/fcap-20250725x8k.htm,FCAP,FIRST CAPITAL INC,8-K,2025-07-25,130,,False,,,,,0001558370-25-009618,https://www.sec.gov/Archives/edgar/data/1070296/000155837025009618/0001558370-25-009618.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000110465925053555/tm2516357d1_8k.htm,FCAP,FIRST CAPITAL INC,8-K,2025-05-28,188,,False,,,,,0001104659-25-053555,https://www.sec.gov/Archives/edgar/data/1070296/000110465925053555/0001104659-25-053555.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000117184325002518/f8k_042525.htm,FCAP,FIRST CAPITAL INC,8-K,2025-04-25,221,,False,,,,,0001171843-25-002518,https://www.sec.gov/Archives/edgar/data/1070296/000117184325002518/0001171843-25-002518.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000117184325000953/f8k_022025.htm,FCAP,FIRST CAPITAL INC,8-K,2025-02-20,285,,False,,,,,0001171843-25-000953,https://www.sec.gov/Archives/edgar/data/1070296/000117184325000953/0001171843-25-000953.txt
0001070296,https://www.sec.gov/Archives/edgar/data/1070296/000117184325000406/f8k_012425.htm,FCAP,FIRST CAPITAL INC,8-K,2025-01-24,312,,False,,,,,0001171843-25-000406,https://www.sec.gov/Archives/edgar/data/1070296/000117184325000406/0001171843-25-000406.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000082/e25084_fcco-10k.htm,FCCO,FIRST COMMUNITY CORP /SC/,10-K,2025-03-14,263,,False,,PARSER_ERROR,,,0001552781-25-000082,https://www.sec.gov/Archives/edgar/data/932781/000155278125000082/0001552781-25-000082.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000402/e25402_fcco-10q.htm,FCCO,FIRST COMMUNITY CORP /SC/,10-Q,2025-11-07,25,,False,,PARSER_ERROR,,,0001552781-25-000402,https://www.sec.gov/Archives/edgar/data/932781/000155278125000402/0001552781-25-000402.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000253/e25272_fcco-10q.htm,FCCO,FIRST COMMUNITY CORP /SC/,10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001552781-25-000253,https://www.sec.gov/Archives/edgar/data/932781/000155278125000253/0001552781-25-000253.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000043/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-11-21,11,,False,,,,,0000932781-25-000043,https://www.sec.gov/Archives/edgar/data/932781/000093278125000043/0000932781-25-000043.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000042/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-11-13,19,,False,,,,,0000932781-25-000042,https://www.sec.gov/Archives/edgar/data/932781/000093278125000042/0000932781-25-000042.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000041/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-10-01,62,,False,,,,,0000932781-25-000041,https://www.sec.gov/Archives/edgar/data/932781/000093278125000041/0000932781-25-000041.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000040/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-10-01,62,,False,,,,,0000932781-25-000040,https://www.sec.gov/Archives/edgar/data/932781/000093278125000040/0000932781-25-000040.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000039/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-10-01,62,,False,,,,,0000932781-25-000039,https://www.sec.gov/Archives/edgar/data/932781/000093278125000039/0000932781-25-000039.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000038/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-10-01,62,,False,,,,,0000932781-25-000038,https://www.sec.gov/Archives/edgar/data/932781/000093278125000038/0000932781-25-000038.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000037/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-09-11,82,,False,,,,,0000932781-25-000037,https://www.sec.gov/Archives/edgar/data/932781/000093278125000037/0000932781-25-000037.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000032/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-07-02,153,,False,,,,,0000932781-25-000032,https://www.sec.gov/Archives/edgar/data/932781/000093278125000032/0000932781-25-000032.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000093278125000031/primary_doc.xml,FCCO,FIRST COMMUNITY CORP /SC/,4,2025-07-02,153,,False,,,,,0000932781-25-000031,https://www.sec.gov/Archives/edgar/data/932781/000093278125000031/0000932781-25-000031.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000300/e25343_fcco-424b3.htm,FCCO,FIRST COMMUNITY CORP /SC/,424B3,2025-09-24,69,,False,,,,,0001552781-25-000300,https://www.sec.gov/Archives/edgar/data/932781/000155278125000300/0001552781-25-000300.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000434/e25440_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-12-01,1,,False,,,,,0001552781-25-000434,https://www.sec.gov/Archives/edgar/data/932781/000155278125000434/0001552781-25-000434.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000429/e25430_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-11-20,12,,False,,,,,0001552781-25-000429,https://www.sec.gov/Archives/edgar/data/932781/000155278125000429/0001552781-25-000429.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000395/e25409_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-11-05,27,,False,,,,,0001552781-25-000395,https://www.sec.gov/Archives/edgar/data/932781/000155278125000395/0001552781-25-000395.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000331/e25373_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-10-22,41,,False,,,,,0001552781-25-000331,https://www.sec.gov/Archives/edgar/data/932781/000155278125000331/0001552781-25-000331.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000230/e25270_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-07-28,127,,False,,,,,0001552781-25-000230,https://www.sec.gov/Archives/edgar/data/932781/000155278125000230/0001552781-25-000230.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000227/e25264_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-07-23,132,,False,,,,,0001552781-25-000227,https://www.sec.gov/Archives/edgar/data/932781/000155278125000227/0001552781-25-000227.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000220/e25257_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-07-14,141,,False,,,,,0001552781-25-000220,https://www.sec.gov/Archives/edgar/data/932781/000155278125000220/0001552781-25-000220.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000218/e25255_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-07-08,147,,False,,,,,0001552781-25-000218,https://www.sec.gov/Archives/edgar/data/932781/000155278125000218/0001552781-25-000218.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000197/e25226_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-05-22,194,,False,,,,,0001552781-25-000197,https://www.sec.gov/Archives/edgar/data/932781/000155278125000197/0001552781-25-000197.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000172/e25197_fcco-8k.htm,FCCO,FIRST COMMUNITY CORP /SC/,8-K,2025-05-09,207,,False,,,,,0001552781-25-000172,https://www.sec.gov/Archives/edgar/data/932781/000155278125000172/0001552781-25-000172.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278124000646/e24477_fcco-s3.htm,FCCO,FIRST COMMUNITY CORP /SC/,S-3,2024-12-18,349,,False,,,,,0001552781-24-000646,https://www.sec.gov/Archives/edgar/data/932781/000155278124000646/0001552781-24-000646.txt
0000932781,https://www.sec.gov/Archives/edgar/data/932781/000155278125000284/e25306_fcco-s4.htm,FCCO,FIRST COMMUNITY CORP /SC/,S-4,2025-09-10,83,,False,,,,,0001552781-25-000284,https://www.sec.gov/Archives/edgar/data/932781/000155278125000284/0001552781-25-000284.txt
