Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
LODE,Comstock Inc.,Real Estate,0001120970,3.04,116847507.0,1058477.4,8-K,2025-10-30,18,Tier-1,Tier-1,Pass,8-K,2025-12-03,-16,https://www.sec.gov/Archives/edgar/data/1120970/000143774925007109/0001437749-25-007109.txt,5.146229,5.15,31712352.0,31712352.0,6162251.0,6162251.0,interim,2025-10-30 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm,464,3-6q,10-Q,2025-10-30,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm,Pass,True,2025-08-13 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026522/lode20250812_424b5.htm,Pass (Offering),424B5; S-3,,424B5,2025-08-13,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026522/lode20250812_424b5.htm,2025-08-13 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026522/lode20250812_424b5.htm; 2025-08-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026280/lode20250716_424b5.htm; 2025-06-18 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925020787/lode20250604_s3.htm; 2025-03-25 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925009143/lode20250319_s3.htm; 2025-03-18 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925008258/lode20250310_s3.htm; 2025-03-12 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925007275/lode20250223_s3.htm; 2025-01-13 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925000898/lode20250108_424b5.htm; 2024-12-04 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924036696/lode20241202_424b5.htm; 2024-10-24 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924032026/lode20240819_s3.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,Pass,DEF 14A,2025-04-09,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm; 2025-01-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925001625/lode20250113_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,REGULATORY,
LVO,"LiveOne, Inc.",Communication Services,0001491419,5.23,50188355.0,126192.95,10-Q,2025-11-14,3,Tier-1,Tier-1,Pass,8-K,2025-10-01,47,https://www.sec.gov/Archives/edgar/data/1491419/000121390025002362/0001213900-25-002362.txt,3.74928,3.75,11724000.0,11724000.0,3127000.0,3127000.0,interim,2025-11-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000143774925035107/lvo20250930_10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1491419/000143774925035107/lvo20250930_10q.htm,338,3-6q,10-Q,2025-11-14,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000143774925035107/lvo20250930_10q.htm,Pass,True,2025-08-29 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025082659/ea0255072-s3_liveone.htm,Pass (Offering),S-3; S-3/A; 424B5,,S-3,2025-08-29,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025082659/ea0255072-s3_liveone.htm,2025-08-29 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025082659/ea0255072-s3_liveone.htm; 2025-08-26 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025080800/ea0254582-s3a1_liveone.htm; 2025-07-18 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025065733/ea0249491-s3_liveone.htm; 2025-07-17 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025064909/ea0249316-424b5_liveone.htm; 2025-07-15 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025064342/ea0249068-424b5_liveone.htm; 2025-02-28 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025018832/ea0232260-424b5_liveone.htm; 2025-02-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025013578/ea0230798-s3_liveone.htm,2025-07-17 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025065220/ea0248124-02.htm,Pass,DEF 14A,2025-07-17,123,https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025065220/ea0248124-02.htm,2025-07-17 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025065220/ea0248124-02.htm,2025-07-17 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000121390025065220/ea0248124-02.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,500 m
OSTX,OS Therapies Incorporated,Healthcare,0001795091,2.21,54289000.0,302114.3,10-Q,2025-11-14,3,Tier-2,Tier-2,Pass,8-K,2025-01-15,306,https://www.sec.gov/Archives/edgar/data/1795091/000121390025003886/0001213900-25-003886.txt,0.535754,0.54,1876626.0,1876626.0,3502776.666667,3502776.67,interim,2025-11-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm | values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm; cash flow table located; cash=1876626.0; ocf=-10508330.0; period=9; (partial XBRL data),49,<1q,10-Q,2025-11-14,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025110829/ea0265250-10q_ostherap.htm,Pass,True,2025-10-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm,Pass (Offering),S-8; 424B7; 424B5; 424B3; S-3,,S-8,2025-10-31,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm,2025-10-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025104724/ea0262504-s8_osthera.htm; 2025-09-30 424B7 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025093934/ea0259062-424b7_ostherap.htm; 2025-08-25 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080389/ea0254504-424b5_ostherap.htm; 2025-08-25 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080378/ea0254074-424b3_ostherap.htm; 2025-08-08 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025073734/ea0251773-s3_ostherap.htm; 2025-01-13 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025002756/ea0227334-s8_ostherap.htm,2025-08-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,Pass,DEF 14A,2025-08-25,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,2025-08-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm; 2025-02-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025018759/ea0229179-02.htm,2025-08-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025080407/ea0251913-03.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
PHUN,"Phunware, Inc.",Technology,0001665300,2.88,40980272.0,188869.2,10-Q,2025-11-07,10,Tier-1,Tier-1,Pass,8-K,2025-06-03,167,https://www.sec.gov/Archives/edgar/data/1665300/000095017025034700/0000950170-25-034700.txt,33.583109,33.58,103783000.0,103783000.0,3090333.333333,3090333.33,interim,2025-11-07 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm,3022,>12q,10-Q,2025-11-07,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm,Pass,True,2025-05-15 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025071745/2025.05.14_2025_s-8.htm,Pass (Offering),S-8; 424B5; S-3MEF,,S-8,2025-05-15,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025071745/2025.05.14_2025_s-8.htm,2025-05-15 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025071745/2025.05.14_2025_s-8.htm; 2024-11-01 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024120165/2024.10.30_-_amended_pro.htm; 2024-11-01 S-3MEF https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024120163/phun-20241101.htm,2025-10-31 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525260889/phun-20251031.htm,Pass,DEF 14A,2025-10-31,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525260889/phun-20251031.htm,2025-10-31 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525260889/phun-20251031.htm; 2025-03-21 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025043343/2025.03.21_-_2024_agm.htm,2025-10-31 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525260889/phun-20251031.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$0.0001
PLBY,"Playboy, Inc.",Consumer Cyclical,0001803914,1.63,150374221.0,422118.65,10-Q,2025-11-12,5,Tier-1,Tier-1,Pass,8-K,2024-04-12,584,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/0001803914-24-000106.txt,59.788824,59.79,27463000.0,27463000.0,459333.333333,459333.33,interim,2025-11-12 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025051637/ply-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1803914/000162828025051637/ply-20250930.htm,5381,>12q,10-Q,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025051637/ply-20250930.htm,Pass,True,2025-08-01 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025037255/plby424b5.htm,Pass (Offering),424B5; S-3; S-8; 424B3,,424B5,2025-08-01,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025037255/plby424b5.htm,2025-08-01 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025037255/plby424b5.htm; 2025-07-18 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025035353/plbyforms-3july2025.htm; 2025-03-21 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000045/plbyforms-8x2025.htm; 2025-02-11 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025004908/plby-424b3.htm; 2025-01-31 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000162828025003318/plby-sx3.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000064/ply-20250430.htm,Pass,DEF 14A,2025-04-30,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000064/ply-20250430.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000064/ply-20250430.htm; 2025-02-04 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000019/plbydefinitiveproxystateme.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1803914/000180391425000064/ply-20250430.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$1.00
POWW,Outdoor Holding Company,Industrials,0001015383,1.43,222510571.0,444535.15,8-K,2025-11-10,7,Tier-1,Tier-1,Pass,8-K,2025-01-31,290,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/0001493152-25-004467.txt,22.856435,22.86,65669937.0,65669937.0,2873148.666667,2873148.67,interim,2025-11-10 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000119312525273158/poww-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1015383/000119312525273158/poww-20250930.htm,2057,>12q,10-Q,2025-11-10,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000119312525273158/poww-20250930.htm,Pass,True,2025-10-24 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000149315225019284/forms-8.htm,Overhang (S-8),S-8,,S-8,2025-10-24,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000149315225019284/forms-8.htm,2025-10-24 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000149315225019284/forms-8.htm,2025-07-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000095017025095580/poww-20250714.htm,Pass,DEF 14A,2025-07-14,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000095017025095580/poww-20250714.htm,2025-07-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000095017025095580/poww-20250714.htm,2025-07-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000095017025095580/poww-20250714.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$0.001
QSI,Quantum-Si incorporated,Healthcare,0001816431,1.53,253240054.0,8801257.25,10-Q,2025-11-05,12,Tier-2,Tier-2,Pass,8-K,2024-09-12,431,https://www.sec.gov/Archives/edgar/data/1816431/000114036124048732/0001140361-24-048732.txt,1.183233,1.18,30910000.0,30910000.0,26123333.333333,26123333.33,interim,2025-11-05 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000066/qsi-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1816431/000181643125000066/qsi-20250930.htm,106,1-3q,10-Q,2025-11-05,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000066/qsi-20250930.htm,Pass,True,2025-10-29 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125039703/ny20056813x2_424b3.htm,Pass (Offering),424B3; S-3/A; S-3; 424B5; S-8,,424B3,2025-10-29,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125039703/ny20056813x2_424b3.htm,2025-10-29 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125039703/ny20056813x2_424b3.htm; 2025-10-09 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125037826/ny20056813x1_s3a.htm; 2025-09-26 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125036334/ny20056029x1_s3.htm; 2025-07-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125025058/ny20051645x1_424b5.htm; 2025-07-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125025057/ny20051645x3_424b5.htm; 2025-03-03 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125006785/ef20044716_s8.htm; 2025-01-06 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036125000294/ny20041128x1_424b5.htm; 2024-12-11 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000114036124048975/ny20039409x3_424b5.htm,2025-03-20 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000024/qsi-20250320.htm,Pass,DEF 14A,2025-03-20,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000024/qsi-20250320.htm,2025-03-20 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000024/qsi-20250320.htm,2025-03-20 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816431/000181643125000024/qsi-20250320.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
RGP,"Resources Connection, Inc.",Industrials,0001084765,5.47,157436179.0,488009.7,8-K,2025-11-03,14,Tier-2,Tier-2,Pass,8-K,2024-06-12,523,https://www.sec.gov/Archives/edgar/data/1084765/000108476524000169/0001084765-24-000169.txt,9.8976,9.9,77518000.0,77518000.0,7832000.0,7832000.0,interim,2025-10-08 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000152/rgp-20250830.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1084765/000108476525000152/rgp-20250830.htm,891,6-12q,10-Q,2025-10-08,40,https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000152/rgp-20250830.htm,Pass,True,2024-12-16 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000114036124049643/ef20039974_s8.htm,Overhang (S-8),S-8,,S-8,2024-12-16,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000114036124049643/ef20039974_s8.htm,2024-12-16 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000114036124049643/ef20039974_s8.htm,2025-09-04 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000144/rgp-20250904.htm,Pass,DEF 14A,2025-09-04,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000144/rgp-20250904.htm,2025-09-04 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000144/rgp-20250904.htm,2025-09-04 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1084765/000108476525000144/rgp-20250904.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,0001706946,3.29,205035295.0,3536412.8,10-Q,2025-11-13,4,Tier-2,Tier-2,Pass,8-K,2024-01-11,676,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt,2.05879,2.06,128789000.0,128789000.0,62555666.666667,62555666.67,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,185,1-3q,10-Q,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,Pass,True,2025-06-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,Pass (Offering),S-8; 424B5,atm,S-8,2025-06-05,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,2025-06-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm; 2025-05-15 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000110465925049616/tm2513415d3_424b5.htm; 2025-02-26 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000040/spce-prospectussupplement0.htm; 2024-11-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694624000244/atmprospectus11624.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,Pass,DEF 14A,2025-04-15,216,https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000063/spce-20250415.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
SPIR,"Spire Global, Inc.",Industrials,0001816017,10.07,240198461.0,540229.55,8-K/A,2025-11-05,12,Tier-2,Tier-2,Pass,8-K,2025-05-03,198,https://www.sec.gov/Archives/edgar/data/1816017/000095017025033519/0000950170-25-033519.txt,1.660261,1.66,36114000.0,36114000.0,21752000.0,21752000.0,interim,2025-11-04 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000119312525262935/spir-20250630.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1816017/000119312525262935/spir-20250630.htm,149,1-3q,10-Q,2025-11-04,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000119312525262935/spir-20250630.htm,Pass,True,2025-05-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025067048/424b3_s-1_april_2025.htm,Pass (Offering),424B3; S-8,,424B3,2025-05-08,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025067048/424b3_s-1_april_2025.htm,2025-05-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025067048/424b3_s-1_april_2025.htm; 2025-03-25 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025044389/spir-20250325.htm,2025-04-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025056838/spir-20250422.htm,Pass,DEF 14A,2025-04-22,209,https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025056838/spir-20250422.htm,2025-04-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025056838/spir-20250422.htm,2025-04-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1816017/000095017025056838/spir-20250422.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
STEM,"Stem, Inc.",Technology,0001758766,17.13,130698465.0,338332.9,10-Q,2025-10-30,18,Tier-2,Tier-2,Pass,8-K,2025-07-03,137,https://www.sec.gov/Archives/edgar/data/1758766/000119312525049919/0001193125-25-049919.txt,95.470849,95.47,43121000.0,43121000.0,451666.666667,451666.67,interim,2025-10-30 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm,8592,>12q,10-Q,2025-10-30,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm,Pass,True,2025-09-09 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000050/stem-424b5xprospectussuppl.htm,Pass (Offering),424B5; S-3; S-8,,424B5,2025-09-09,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000050/stem-424b5xprospectussuppl.htm,2025-09-09 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000050/stem-424b5xprospectussuppl.htm; 2025-09-02 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000035/stem-formsx32025exchangexw.htm; 2025-07-09 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000119312525157082/d43204ds8.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000119312525091355/d942893ddef14a.htm,Pass,DEF 14A,2025-04-23,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000119312525091355/d942893ddef14a.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000119312525091355/d942893ddef14a.htm,2025-04-23 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000119312525091355/d942893ddef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
