CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001677703,CONDUENT Inc,CNDT,8-K,2025-10-31,2025-10-27,0001677703-25-000141,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000141/cndt-20251027.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000141/cndt-20251027.htm,2025-10-27,2025-10-31 16:04:44,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000141-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex991boardmemberchangepres.htm,,True,True,Tier-2,,,False,,
0001677703,CONDUENT Inc,CNDT,8-K,2025-08-27,2025-08-26,0001677703-25-000130,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000130/cndt-20250826.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000130/cndt-20250826.htm,2025-08-26,2025-08-27 16:27:31,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000130-index.html,Item 2.03; Item 7.01,Item 2.03; Item 7.01,True,True,ex991-creditagreementexten.htm,ex101-amend3.htm,True,True,Tier-2,,,False,,
0001677703,CONDUENT Inc,CNDT,8-K,2025-11-07,2025-11-07,0001677703-25-000151,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000151/cndt-20251107.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000151/cndt-20251107.htm,2025-11-07,2025-11-07 08:01:13,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000151-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,cndtq32025ex991-pressrelea.htm; cndtq32025ex992-slidepre.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001677703,CONDUENT Inc,CNDT,8-K,2025-08-06,2025-08-06,0001677703-25-000125,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000125/cndt-20250806.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000125/cndt-20250806.htm,2025-08-06,2025-08-06 08:02:03,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000125-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,cndtq22025ex991-pressrelea.htm; cndtq22025ex992-slidepre.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001677703,CONDUENT Inc,CNDT,8-K,2025-05-07,2025-05-02,0001677703-25-000075,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000075/cndt-20250502.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000075/cndt-20250502.htm,2025-05-02,2025-05-07 08:01:34,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000075-index.html,Item 5.02,Item 5.02,True,True,cndtq12025ex991-pressrelea.htm; cndtq12025ex992-final.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-11-07,2025-11-07,0001729149-25-000151,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000151/vmd-20251107.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000151/vmd-20251107.htm,2025-11-07,2025-11-07 16:02:17,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000151-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,q3_2025xinvestorxpresent.htm,a1013rdamendmentto2022cred.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001677703,CONDUENT Inc,CNDT,8-K,2025-02-12,2025-02-12,0001677703-25-000025,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000025/cndt-20250212.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000025/cndt-20250212.htm,2025-02-12,2025-02-12 08:01:26,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-25-000025-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,cndtq42024ex991-pressrelea.htm; cndtq42024ex992-slidepre.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001677703,CONDUENT Inc,CNDT,8-K,2024-11-06,2024-11-06,0001677703-24-000134,https://www.sec.gov/Archives/edgar/data/1677703/000167770324000134/cndt-20241106.htm,https://www.sec.gov/Archives/edgar/data/1677703/000167770324000134/cndt-20241106.htm,2024-11-06,2024-11-06 08:01:19,https://www.sec.gov/Archives/edgar/data/1677703/0001677703-24-000134-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,cndtq32024ex991-pressrelea.htm; cndtq32024ex992-slidepre.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-09-23,2025-09-23,0001729149-25-000142,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000142/vmd-20250923.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000142/vmd-20250923.htm,2025-09-23,2025-09-23 17:01:13,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000142-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex991092325.htm,,True,True,Tier-2,,,False,,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-11-05,2025-11-05,0001729149-25-000148,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000148/vmd-20251105.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000148/vmd-20251105.htm,2025-11-05,2025-11-05 16:38:29,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000148-index.html,Item 9.01,Item 9.01,True,True,q32025earningsrelease.htm; viemed_q32025supplementa.htm,,True,True,Tier-2,,,False,,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-07-02,2025-07-02,0001729149-25-000112,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000112/vmd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000112/vmd-20250702.htm,2025-07-02,2025-07-02 08:46:05,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000112-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex991070225.htm,,True,True,Tier-1,Financing,,True,offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-08-06,2025-08-06,0001729149-25-000118,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000118/vmd-20250806.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000118/vmd-20250806.htm,2025-08-06,2025-08-06 17:04:31,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000118-index.html,Item 9.01,Item 9.01,True,True,q22025earningsrelease.htm; viemed_q22025supplementa.htm,,True,True,Tier-2,,,False,,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-06-09,2025-06-06,0001729149-25-000101,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000101/vmd-20250606.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000101/vmd-20250606.htm,2025-06-06,2025-06-09 08:12:57,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000101-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex991050925.htm; june2025viemedinvestorde.htm,a1012ndamendmentto2022cred.htm,True,True,Tier-1,Financing,,True,warrant,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-05-06,2025-05-06,0001729149-25-000086,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000086/vmd-20250506.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000086/vmd-20250506.htm,2025-05-06,2025-05-06 08:34:09,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000086-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex991050625.htm,,True,True,Tier-1,Financing,,True,offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-05-07,2025-05-07,0001729149-25-000095,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000095/vmd-20250507.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000095/vmd-20250507.htm,2025-05-07,2025-05-07 16:47:49,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000095-index.html,Item 9.01,Item 9.01,True,True,q12025earningsrelease.htm; viemed_q12025supplementa.htm,,True,True,Tier-1,Financing,,True,offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-03-18,2025-03-18,0001729149-25-000062,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000062/vmd-20250318.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000062/vmd-20250318.htm,2025-03-18,2025-03-18 16:26:24,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000062-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,march2025viemed_investor.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2024-11-12,2024-11-12,0001729149-24-000213,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000213/vmd-20241112.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000213/vmd-20241112.htm,2024-11-12,2024-11-12 08:04:21,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-24-000213-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentationnove.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2025-03-10,2025-03-10,0001729149-25-000055,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000055/vmd-20250310.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000055/vmd-20250310.htm,2025-03-10,2025-03-10 17:03:32,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-25-000055-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q42024earningsrelease.htm; q42024financialsupplemen.htm,,True,True,Tier-2,,,False,,
0001729149,"VIEMED HEALTHCARE, INC.",VMD,8-K,2024-11-06,2024-11-06,0001729149-24-000209,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000209/vmd-20241106.htm,https://www.sec.gov/Archives/edgar/data/1729149/000172914924000209/vmd-20241106.htm,2024-11-06,2024-11-06 16:47:08,https://www.sec.gov/Archives/edgar/data/1729149/0001729149-24-000209-index.html,Item 9.01,Item 9.01,True,True,q32024earningsrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0001788999,Xperi Inc.,XPER,8-K,2025-07-28,2025-07-28,0000950170-25-099209,https://www.sec.gov/Archives/edgar/data/1788999/000095017025099209/xper-20250728.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017025099209/xper-20250728.htm,2025-07-28,2025-07-28 16:32:54,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-25-099209-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0001788999,Xperi Inc.,XPER,8-K,2025-11-05,2025-11-01,0001193125-25-266980,https://www.sec.gov/Archives/edgar/data/1788999/000119312525266980/xper-20251101.htm,https://www.sec.gov/Archives/edgar/data/1788999/000119312525266980/xper-20251101.htm,2025-11-01,2025-11-05 16:16:09,https://www.sec.gov/Archives/edgar/data/1788999/0001193125-25-266980-index.html,Item 2.02; Item 2.05; Item 9.01,Item 2.02; Item 2.05; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0001788999,Xperi Inc.,XPER,8-K,2025-08-06,2025-08-06,0000950170-25-104089,https://www.sec.gov/Archives/edgar/data/1788999/000095017025104089/xper-20250806.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017025104089/xper-20250806.htm,2025-08-06,2025-08-06 16:18:22,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-25-104089-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0001788999,Xperi Inc.,XPER,8-K,2025-02-21,2025-02-21,0000950170-25-024897,https://www.sec.gov/Archives/edgar/data/1788999/000095017025024897/xper-20250221.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017025024897/xper-20250221.htm,2025-02-21,2025-02-21 16:30:10,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-25-024897-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,xper-ex10_1.htm; xper-ex10_2.htm,True,True,Tier-1,Financing,,True,warrant,
0001788999,Xperi Inc.,XPER,8-K,2025-05-07,2025-05-07,0000950170-25-065658,https://www.sec.gov/Archives/edgar/data/1788999/000095017025065658/xper-20250507.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017025065658/xper-20250507.htm,2025-05-07,2025-05-07 16:10:10,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-25-065658-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-09-18,2025-08-28,0001104659-25-091346,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,2025-08-28,2025-09-18 17:15:55,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-091346-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2526462d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-31,2025-01-31,0001104659-25-007788,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,2025-01-31,2025-01-31 08:15:23,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-007788-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm254957d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-28,2025-01-27,0001104659-25-006550,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,2025-01-27,2025-01-28 08:15:18,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-006550-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm254523d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2024-12-17,2024-12-12,0001104659-24-129432,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,2024-12-12,2024-12-17 17:20:16,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-24-129432-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2431164d1_ex99-1.htm; tm2431164d1_ex99-2.htm,tm2431164d1_ex1-1.htm; tm2431164d1_ex1-2.htm; tm2431164d1_ex10-1.htm; tm2431164d1_ex10-2.htm; tm2431164d1_ex10-3.htm; tm2431164d1_ex10-4.htm; tm2431164d1_ex10-5.htm; tm2431164d1_ex10-6.htm; tm2431164d1_ex10-7.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-03,2024-12-16,0001104659-25-000823,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,2024-12-16,2025-01-03 16:30:15,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-000823-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm251744d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002040381,Pioneer Acquisition I Corp,PACH,8-K,2025-08-12,2025-08-12,0001829126-25-006115,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006115/pioneeracq1_8k.htm,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006115/pioneeracq1_8k.htm,2025-08-12,2025-08-12 16:05:31,https://www.sec.gov/Archives/edgar/data/2040381/0001829126-25-006115-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,pioneeracq1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001788999,Xperi Inc.,XPER,8-K,2024-11-06,2024-11-06,0000950170-24-122432,https://www.sec.gov/Archives/edgar/data/1788999/000095017024122432/xper-20241106.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017024122432/xper-20241106.htm,2024-11-06,2024-11-06 16:51:44,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-24-122432-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0001788999,Xperi Inc.,XPER,8-K,2025-02-26,2025-02-26,0000950170-25-027752,https://www.sec.gov/Archives/edgar/data/1788999/000095017025027752/xper-20250226.htm,https://www.sec.gov/Archives/edgar/data/1788999/000095017025027752/xper-20250226.htm,2025-02-26,2025-02-26 16:15:10,https://www.sec.gov/Archives/edgar/data/1788999/0000950170-25-027752-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,xper-ex99_1.htm,,True,True,Tier-2,,,False,,
0002040381,Pioneer Acquisition I Corp,PACH,8-K,2025-06-26,2025-06-20,0001829126-25-004732,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004732/pioneeracq1_8k.htm,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004732/pioneeracq1_8k.htm,2025-06-20,2025-06-26 17:29:18,https://www.sec.gov/Archives/edgar/data/2040381/0001829126-25-004732-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,pioneeracq1_ex99-1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0002015947,SilverBox Corp IV,SBXD,8-K,2025-11-06,2025-10-31,0001104659-25-107351,https://www.sec.gov/Archives/edgar/data/2015947/000110465925107351/tm2524487d10_8k.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925107351/tm2524487d10_8k.htm,2025-10-31,2025-11-06 07:00:58,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-107351-index.html,Item 1.01,Item 1.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;subscription_agreement;warrant;offering,
0002040381,Pioneer Acquisition I Corp,PACH,8-K,2025-06-20,2025-06-17,0001829126-25-004628,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004628/pioneeracq1_8k.htm,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004628/pioneeracq1_8k.htm,2025-06-17,2025-06-20 17:25:09,https://www.sec.gov/Archives/edgar/data/2040381/0001829126-25-004628-index.html,Item 9.01,Item 9.01,True,True,pioneeracq1_ex99-1.htm; pioneeracq1_ex99-2.htm,pioneeracq1_ex1-1.htm; pioneeracq1_ex10-1.htm; pioneeracq1_ex10-2.htm; pioneeracq1_ex10-3.htm; pioneeracq1_ex10-4.htm; pioneeracq1_ex10-5.htm; pioneeracq1_ex10-6.htm; pioneeracq1_ex10-7.htm; pioneeracq1_ex10-8.htm; pioneeracq1_ex10-9.htm; pioneeracq1_ex10-10.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002015947,SilverBox Corp IV,SBXD,8-K/A,2025-08-07,2025-08-06,0001104659-25-075273,https://www.sec.gov/Archives/edgar/data/2015947/000110465925075273/tm2522703d4_8ka.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925075273/tm2522703d4_8ka.htm,2025-08-06,2025-08-07 17:19:00,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-075273-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,tm2522703d4_ex2-1.htm; tm2522703d4_ex10-7.htm; tm2522703d4_ex10-8.htm,True,True,Tier-1,Financing,,True,purchase_agreement;subscription_agreement;convertible;warrant;offering,
0002015947,SilverBox Corp IV,SBXD,8-K,2025-06-27,2025-06-24,0001104659-25-063617,https://www.sec.gov/Archives/edgar/data/2015947/000110465925063617/tm2518994d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925063617/tm2518994d1_8k.htm,2025-06-24,2025-06-27 16:07:08,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-063617-index.html,Item 5.02,Item 5.02,False,True,,,True,True,Tier-1,Financing,,True,offering,
0002015947,SilverBox Corp IV,SBXD,8-K,2025-06-20,2025-06-20,0001104659-25-061082,https://www.sec.gov/Archives/edgar/data/2015947/000110465925061082/tm2518539d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925061082/tm2518539d1_8k.htm,2025-06-20,2025-06-20 12:01:36,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-061082-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2518539d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002015947,SilverBox Corp IV,SBXD,8-K,2025-06-09,2025-06-09,0001104659-25-057587,https://www.sec.gov/Archives/edgar/data/2015947/000110465925057587/tm2517480d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925057587/tm2517480d1_8k.htm,2025-06-09,2025-06-09 06:53:03,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-057587-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2517480d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0002015947,SilverBox Corp IV,SBXD,8-K,2025-08-07,2025-08-06,0001104659-25-074831,https://www.sec.gov/Archives/edgar/data/2015947/000110465925074831/tm2522703d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2015947/000110465925074831/tm2522703d1_8k.htm,2025-08-06,2025-08-06 20:02:29,https://www.sec.gov/Archives/edgar/data/2015947/0001104659-25-074831-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,tm2522703d1_ex99-1.htm; tm2522703d1_ex99-2.htm; tm2522703d1_ex99-3.htm,tm2522703d1_ex2-1.htm; tm2522703d1_ex10-1.htm; tm2522703d1_ex10-2.htm; tm2522703d1_ex10-3.htm; tm2522703d1_ex10-4.htm; tm2522703d1_ex10-5.htm; tm2522703d1_ex10-6.htm,True,True,Tier-1,Financing,,True,purchase_agreement;subscription_agreement;convertible;warrant;offering,
0002077010,OTG Acquisition Corp. I,OTGA,8-K,2025-10-29,2025-10-29,0001493152-25-020087,https://www.sec.gov/Archives/edgar/data/2077010/000149315225020087/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2077010/000149315225020087/form8-k.htm,2025-10-29,2025-10-29 16:35:27,https://www.sec.gov/Archives/edgar/data/2077010/0001493152-25-020087-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002077010,OTG Acquisition Corp. I,OTGA,8-K,2025-09-15,2025-09-11,0001493152-25-013496,https://www.sec.gov/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,2025-09-11,2025-09-15 16:35:34,https://www.sec.gov/Archives/edgar/data/2077010/0001493152-25-013496-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex1-1.htm; ex1-2.htm; ex1-3.htm; ex1-4.htm; ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002077010,OTG Acquisition Corp. I,OTGA,8-K,2025-09-19,2025-09-15,0001493152-25-014265,https://www.sec.gov/Archives/edgar/data/2077010/000149315225014265/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2077010/000149315225014265/form8-k.htm,2025-09-15,2025-09-19 16:30:09,https://www.sec.gov/Archives/edgar/data/2077010/0001493152-25-014265-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002033991,Texas Ventures Acquisition III Corp,TVA,8-K,2025-05-14,2025-05-14,0001213900-25-043431,https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm,https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm,2025-05-14,2025-05-14 17:22:31,https://www.sec.gov/Archives/edgar/data/2033991/0001213900-25-043431-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024217701ex99-1_texas3.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002033991,Texas Ventures Acquisition III Corp,TVA,8-K,2025-09-24,2025-09-18,0001104659-25-092948,https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,2025-09-18,2025-09-24 16:10:38,https://www.sec.gov/Archives/edgar/data/2033991/0001104659-25-092948-index.html,Item 1.01; Item 1.02; Item 5.01; Item 5.02; Item 9.01,Item 1.01; Item 1.02; Item 5.01; Item 5.02; Item 9.01,False,True,,tm2526796d1_ex10-1.htm; tm2526796d1_ex10-2.htm; tm2526796d1_ex10-3.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0002033991,Texas Ventures Acquisition III Corp,TVA,8-K,2025-04-28,2025-04-22,0001213900-25-036074,https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm,https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm,2025-04-22,2025-04-28 16:10:12,https://www.sec.gov/Archives/edgar/data/2033991/0001213900-25-036074-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023961601ex99-1_texas3.htm; ea023961601ex99-2_texas3.htm,ea023961601ex1-1_texas3.htm; ea023961601ex10-1_texas3.htm; ea023961601ex10-2_texas3.htm; ea023961601ex10-3_texas3.htm; ea023961601ex10-4_texas3.htm; ea023961601ex10-5_texas3.htm; ea023961601ex10-6_texas3.htm; ea023961601ex10-7_texas3.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
