CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-08-14,2025-08-13,2025-08-13,0000950170-25-108206,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,2025-08-13,2025-08-13 18:00:43,https://www.sec.gov/Archives/edgar/data/1502377/0000950170-25-108206-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm; ctgo-ex99_2.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,,True,Tier-2,,,False,,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-07-31,2025-07-30,2025-07-30,0000950170-25-100447,https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,2025-07-30,2025-07-30 18:00:26,https://www.sec.gov/Archives/edgar/data/1502377/0000950170-25-100447-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,,True,Tier-2,,,False,,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-06-16,2025-06-16,2025-06-16,0000950170-25-086551,https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/ctgo-20250616.htm,https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/ctgo-20250616.htm,2025-06-16,2025-06-16 08:21:05,https://www.sec.gov/Archives/edgar/data/1502377/0000950170-25-086551-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/ctgo-20250616.htm,,True,Tier-2,,,False,,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-06-27,2025-06-25,2025-06-25,0000950170-25-091058,https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/ctgo-20250625.htm,https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/ctgo-20250625.htm,2025-06-25,2025-06-27 17:30:28,https://www.sec.gov/Archives/edgar/data/1502377/0000950170-25-091058-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/ctgo-20250625.htm,,True,Tier-2,,,False,,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-06-11,2025-06-10,2025-06-10,0000950170-25-084513,https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/ctgo-20250610.htm,https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/ctgo-20250610.htm,2025-06-10,2025-06-10 18:00:28,https://www.sec.gov/Archives/edgar/data/1502377/0000950170-25-084513-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/ctgo-20250610.htm,,True,Tier-2,,,False,,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-11-20,2025-11-20,2025-11-20,0001437749-25-035860,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,2025-11-20,2025-11-20 16:07:30,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-035860-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_889569.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,,True,Tier-2,,,False,,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-10-30,2025-10-30,2025-10-30,0001437749-25-032422,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/ctnm20251015_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/ctnm20251015_8k.htm,2025-10-30,2025-10-30 16:09:26,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-032422-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_870706.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/ctnm20251015_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-09-18,2025-09-18,2025-09-18,0001437749-25-029349,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ctnm20250910_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ctnm20250910_8k.htm,2025-09-18,2025-09-18 08:16:26,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-029349-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_860445.htm; ex_862024.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ctnm20250910_8k.htm,,True,Tier-2,,,False,,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-04-28,2025-04-28,2025-04-28,0001437749-25-013334,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/cont20250422_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/cont20250422_8k.htm,2025-04-28,2025-04-28 16:10:35,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-013334-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_805719.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/cont20250422_8k.htm,,True,Tier-2,,,False,,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-08-05,2025-08-05,2025-08-05,0001437749-25-024849,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/ctnm20250616_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/ctnm20250616_8k.htm,2025-08-05,2025-08-05 16:08:50,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-024849-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_831554.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/ctnm20250616_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-05-14,2025-05-14,2025-05-14,0001437749-25-016877,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/cont20250321_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/cont20250321_8k.htm,2025-05-14,2025-05-14 16:44:23,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-016877-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ex_793225.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/cont20250321_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2025-03-06,2025-03-06,2025-03-06,0001437749-25-006457,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/cont20250214_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/cont20250214_8k.htm,2025-03-06,2025-03-06 16:08:27,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-006457-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_778773.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/cont20250214_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-11-07,2025-11-07,2025-11-07,0001104659-25-108359,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,2025-11-07,2025-11-07 14:10:30,https://www.sec.gov/Archives/edgar/data/810958/0001104659-25-108359-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,cznc-20251107xex99d1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-10-01,2025-10-01,2025-10-01,0001104659-25-095389,https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/cznc-20251001x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/cznc-20251001x8k.htm,2025-10-01,2025-10-01 09:42:51,https://www.sec.gov/Archives/edgar/data/810958/0001104659-25-095389-index.html,Item 2.01; Item 5.02; Item 8.01; Item 9.01,Item 2.01; Item 5.02; Item 8.01; Item 9.01,True,True,cznc-20251001xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/cznc-20251001x8k.htm,,True,Tier-2,,,False,,
0001855175,"Contineum Therapeutics, Inc.",CTNM,8-K,2024-11-06,2024-11-06,2024-11-06,0001437749-24-033614,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,2024-11-06,2024-11-06 16:08:42,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-24-033614-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_739856.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-09-22,2025-09-22,2025-09-22,0001104659-25-092067,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922x8k.htm,2025-09-22,2025-09-22 14:18:31,https://www.sec.gov/Archives/edgar/data/810958/0001104659-25-092067-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,cznc-20250922xex99d1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922x8k.htm,,True,Tier-2,,,False,,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-07-24,2025-07-24,2025-07-24,0001558370-25-009537,https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/cznc-20250724x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/cznc-20250724x8k.htm,2025-07-24,2025-07-24 16:09:22,https://www.sec.gov/Archives/edgar/data/810958/0001558370-25-009537-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cznc-20250724xex99d1.htm; cznc-20250724xex99d2.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/cznc-20250724x8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-04-23,2025-04-23,2025-04-23,0001558370-25-005276,https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/cznc-20250423x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/cznc-20250423x8k.htm,2025-04-23,2025-04-23 16:30:44,https://www.sec.gov/Archives/edgar/data/810958/0001558370-25-005276-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,cznc-20250423xex99d1.htm; cznc-20250423xex99d2.htm,cznc-20250423xex2d1.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/cznc-20250423x8k.htm,,True,Tier-2,,,False,,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-04-23,2025-04-23,2025-04-23,0001558370-25-005252,https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/cznc-20250423x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/cznc-20250423x8k.htm,2025-04-23,2025-04-23 16:00:23,https://www.sec.gov/Archives/edgar/data/810958/0001558370-25-005252-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cznc-20250423xex99d1.htm; cznc-20250423xex99d2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/cznc-20250423x8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-01-23,2025-01-23,2025-01-23,0001558370-25-000359,https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/cznc-20250123x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/cznc-20250123x8k.htm,2025-01-23,2025-01-23 16:02:01,https://www.sec.gov/Archives/edgar/data/810958/0001558370-25-000359-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cznc-20250123xex99d1.htm; cznc-20250123xex99d2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/cznc-20250123x8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,2025-11-03,0001193125-25-263393,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,2025-11-03,2025-11-04 06:05:19,https://www.sec.gov/Archives/edgar/data/852772/0001193125-25-263393-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d17512dex991.htm,d17512dex21.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-11-04,2025-11-03,2025-11-03,0000852772-25-000119,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,2025-11-03,2025-11-03 18:47:20,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000119-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q32025ex991earningspressre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm,,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-08-04,2025-08-04,2025-08-04,0000852772-25-000106,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,2025-08-04,2025-08-04 16:09:14,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000106-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q22025ex991earningspressre.htm; denninvestordeckaug2025.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm,,True,Tier-2,,,False,,
0000810958,CITIZENS & NORTHERN CORP,CZNC,8-K,2025-10-23,2025-10-23,2025-10-23,0001104659-25-101823,https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm,2025-10-23,2025-10-23 16:08:56,https://www.sec.gov/Archives/edgar/data/810958/0001104659-25-101823-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cznc-20251023xex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-05-05,2025-05-05,2025-05-05,0000852772-25-000081,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,2025-05-05,2025-05-05 16:09:56,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000081-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q12025ex991earningspressre.htm; denninvestordeckmay2025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm,,True,Tier-1,Financing,,True,offering,
0000852772,DENNY'S Corp,DENN,8-K,2025-02-12,2025-02-12,2025-02-12,0000852772-25-000044,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,2025-02-12,2025-02-12 07:03:48,https://www.sec.gov/Archives/edgar/data/852772/0000852772-25-000044-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024ex991earningspressre.htm; denninvestordeckfeb2025.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm,,True,Tier-2,,,False,,
0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-257505,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,2025-10-30,2025-10-30 08:11:25,https://www.sec.gov/Archives/edgar/data/909108/0001193125-25-257505-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,dhil-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,,True,Tier-2,,,False,,
0000909108,DIAMOND HILL INVESTMENT GROUP INC,DHIL,8-K,2025-07-29,2025-07-29,2025-07-29,0000909108-25-000039,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,2025-07-29,2025-07-29 16:02:48,https://www.sec.gov/Archives/edgar/data/909108/0000909108-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dhil-20250630xexx991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,,True,Tier-2,,,False,,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-25,2025-02-18,2025-02-18,0001213900-25-016702,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,2025-02-18,2025-02-24 19:15:36,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-016702-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea023193601ex99-1_drugs.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-24,2025-02-20,2025-02-20,0001213900-25-016602,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,2025-02-20,2025-02-24 15:59:13,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-016602-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea023198001ex99-1_drugs.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-11-18,2025-10-08,2025-10-08,0001213900-25-111704,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,2025-10-08,2025-11-17 21:03:35,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-111704-index.html,Item 5.02,Item 5.02,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,,True,Tier-1,Financing,,True,offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-01-30,2025-01-27,2025-01-27,0001213900-25-008377,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,2025-01-27,2025-01-30 16:10:52,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-008377-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022913501ex99-1_drugs.htm; ea022913501ex99-2_drugs.htm,ea022913501ex1-1_drugs.htm; ea022913501ex10-1_drugs.htm; ea022913501ex10-2_drugs.htm; ea022913501ex10-3_drugs.htm; ea022913501ex10-4_drugs.htm; ea022913501ex10-5_drugs.htm; ea022913501ex10-6_drugs.htm; ea022913501ex10-7_drugs.htm; ea022913501ex10-8_drugs.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0002028614,Drugs Made In America Acquisition Corp.,DMAA,8-K,2025-02-04,2025-01-29,2025-01-29,0001213900-25-010079,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,2025-01-29,2025-02-04 16:15:03,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-010079-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022985301ex99-1_drugs.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-09-18,2025-08-28,2025-08-28,0001104659-25-091346,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,2025-08-28,2025-09-18 17:15:55,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-091346-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2526462d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,,True,Tier-2,,,False,,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-31,2025-01-31,2025-01-31,0001104659-25-007788,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,2025-01-31,2025-01-31 08:15:23,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-007788-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm254957d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-28,2025-01-27,2025-01-27,0001104659-25-006550,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,2025-01-27,2025-01-28 08:15:18,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-006550-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm254523d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2025-01-03,2024-12-16,2024-12-16,0001104659-25-000823,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,2024-12-16,2025-01-03 16:30:15,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-000823-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm251744d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002032528,Roman DBDR Acquisition Corp. II,DRDB,8-K,2024-12-17,2024-12-12,2024-12-12,0001104659-24-129432,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,2024-12-12,2024-12-17 17:20:16,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-24-129432-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2431164d1_ex99-1.htm; tm2431164d1_ex99-2.htm,tm2431164d1_ex1-1.htm; tm2431164d1_ex1-2.htm; tm2431164d1_ex10-1.htm; tm2431164d1_ex10-2.htm; tm2431164d1_ex10-3.htm; tm2431164d1_ex10-4.htm; tm2431164d1_ex10-5.htm; tm2431164d1_ex10-6.htm; tm2431164d1_ex10-7.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-11-10,2025-11-10,2025-11-10,0001828791-25-000077,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,2025-11-10,2025-11-10 16:31:02,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20251110xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,,True,Tier-1,Financing,,True,offering,
