CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001560672,Ellington Credit Co,EARN,8-K,2025-10-07,2025-10-07,2025-10-07,0001628280-25-044488,https://www.sec.gov/Archives/edgar/data/1560672/000162828025044488/earn-20251007.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828025044488/earn-20251007.htm,2025-10-07,2025-10-07 16:16:59,https://www.sec.gov/Archives/edgar/data/1560672/0001628280-25-044488-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,earn-exxoctober2025dividen.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000162828025044488/earn-20251007.htm,,True,Tier-2,,,False,,
0001560672,Ellington Credit Co,EARN,8-K,2025-09-08,2025-09-08,2025-09-08,0001560672-25-000084,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000084/earn-20250908.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000084/earn-20250908.htm,2025-09-08,2025-09-08 17:13:44,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000084-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,earn-exxseptember2025divid.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000084/earn-20250908.htm,,True,Tier-2,,,False,,
0001357874,PRECISION BIOSCIENCES INC,DTIL,8-K,2025-03-26,2025-03-26,2025-03-26,0000950170-25-044764,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044764/dtil-20250326.htm,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044764/dtil-20250326.htm,2025-03-26,2025-03-26 07:30:08,https://www.sec.gov/Archives/edgar/data/1357874/0000950170-25-044764-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dtil-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044764/dtil-20250326.htm,,True,Tier-1,Financing,,True,atm;warrant,
0001560672,Ellington Credit Co,EARN,8-K,2025-08-07,2025-08-07,2025-08-07,0001560672-25-000079,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000079/earn-20250807.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000079/earn-20250807.htm,2025-08-07,2025-08-07 16:59:21,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000079-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,earn-exxaugust2025dividend.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000079/earn-20250807.htm,,True,Tier-2,,,False,,
0001560672,Ellington Credit Co,EARN,8-K,2025-08-19,2025-08-19,2025-08-19,0001560672-25-000082,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000082/earn-20250819.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000082/earn-20250819.htm,2025-08-19,2025-08-19 17:00:22,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000082-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earnearningsrelease-june30.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000082/earn-20250819.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001560672,Ellington Credit Co,EARN,8-K,2025-07-08,2025-07-08,2025-07-08,0001560672-25-000077,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000077/earn-20250708.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000077/earn-20250708.htm,2025-07-08,2025-07-08 16:27:43,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000077-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,earn-exxjuly2025dividendan.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000077/earn-20250708.htm,,True,Tier-2,,,False,,
0001560672,Ellington Credit Co,EARN,8-K,2025-06-10,2025-06-09,2025-06-09,0001560672-25-000063,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000063/earn-20250609.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000063/earn-20250609.htm,2025-06-09,2025-06-10 08:10:37,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000063-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,earn-exxjune2025dividendan.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000063/earn-20250609.htm,,True,Tier-2,,,False,,
0001475115,"Eventbrite, Inc.",EB,8-K,2025-11-06,2025-11-06,2025-11-06,0001475115-25-000114,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000114/eb-20251106.htm,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000114/eb-20251106.htm,2025-11-06,2025-11-06 16:02:55,https://www.sec.gov/Archives/edgar/data/1475115/0001475115-25-000114-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ebq32025earningspressrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000114/eb-20251106.htm,,True,Tier-1,Financing,,True,convertible,
0001560672,Ellington Credit Co,EARN,8-K,2025-05-20,2025-05-20,2025-05-20,0001560672-25-000058,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000058/earn-20250520.htm,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000058/earn-20250520.htm,2025-05-20,2025-05-20 16:40:08,https://www.sec.gov/Archives/edgar/data/1560672/0001560672-25-000058-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earnerexhibitq12025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000058/earn-20250520.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001475115,"Eventbrite, Inc.",EB,8-K,2025-08-07,2025-08-06,2025-08-06,0001475115-25-000105,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000105/eb-20250806.htm,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000105/eb-20250806.htm,2025-08-06,2025-08-07 16:08:42,https://www.sec.gov/Archives/edgar/data/1475115/0001475115-25-000105-index.html,Item 1.01; Item 2.02; Item 2.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.02; Item 2.03; Item 7.01; Item 8.01; Item 9.01,True,True,earningspressreleasedateda.htm,creditagreementdatedaugust.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000105/eb-20250806.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001475115,"Eventbrite, Inc.",EB,8-K,2025-05-08,2025-05-08,2025-05-08,0001475115-25-000072,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000072/eb-20250508.htm,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000072/eb-20250508.htm,2025-05-08,2025-05-08 16:05:08,https://www.sec.gov/Archives/edgar/data/1475115/0001475115-25-000072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pressrelease-q12025.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000072/eb-20250508.htm,,True,Tier-2,,,False,,
0001475115,"Eventbrite, Inc.",EB,8-K,2025-02-27,2025-02-27,2025-02-27,0001475115-25-000025,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000025/eb-20250227.htm,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000025/eb-20250227.htm,2025-02-27,2025-02-27 16:04:56,https://www.sec.gov/Archives/edgar/data/1475115/0001475115-25-000025-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,earningspressrelease-fy2024.htm; q4shareholderletterfinal.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000025/eb-20250227.htm,,True,Tier-1,Financing,,True,offering,
0001475115,"Eventbrite, Inc.",EB,8-K,2024-11-07,2024-11-05,2024-11-05,0001475115-24-000196,https://www.sec.gov/Archives/edgar/data/1475115/000147511524000196/eb-20241105.htm,https://www.sec.gov/Archives/edgar/data/1475115/000147511524000196/eb-20241105.htm,2024-11-05,2024-11-07 16:04:29,https://www.sec.gov/Archives/edgar/data/1475115/0001475115-24-000196-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,earningspressreleasedatedn.htm; shareholderletterq32024f.htm,offerletterdatednovember.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1475115/000147511524000196/eb-20241105.htm,,True,Tier-2,,,False,,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-11-13,2025-11-13,2025-11-13,0001601485-25-000123,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,2025-11-13,2025-11-13 16:04:43,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000123-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,elicioq325prdraft_111320.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,,True,Tier-1,Financing,,True,atm;warrant,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-09-17,2025-09-17,2025-09-17,0001193125-25-205522,https://www.sec.gov/Archives/edgar/data/1601485/000119312525205522/d38971d8k.htm,https://www.sec.gov/Archives/edgar/data/1601485/000119312525205522/d38971d8k.htm,2025-09-17,2025-09-17 08:16:34,https://www.sec.gov/Archives/edgar/data/1601485/0001193125-25-205522-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d38971dex991.htm; d38971dex992.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000119312525205522/d38971d8k.htm,,True,Tier-2,,,False,,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-08-07,2025-08-07,2025-08-07,0001601485-25-000108,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000108/angn-20250807.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000108/angn-20250807.htm,2025-08-07,2025-08-07 16:33:40,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000108-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-08x07xxeltxxx2q25f.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000108/angn-20250807.htm,,True,Tier-1,Financing,,True,warrant,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-08-05,2025-08-05,2025-08-05,0001601485-25-000099,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000099/angn-20250805.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000099/angn-20250805.htm,2025-08-05,2025-08-05 07:08:36,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000099-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a2025-08x04xxeltxxxidmct.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000099/angn-20250805.htm,,True,Tier-2,,,False,,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-08-12,2025-08-12,2025-08-12,0001601485-25-000114,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000114/angn-20250812.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000114/angn-20250812.htm,2025-08-12,2025-08-12 08:01:58,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000114-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a2025-08x12xeltxxupdated.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000114/angn-20250812.htm,,True,Tier-2,,,False,,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-06-04,2025-06-04,2025-06-04,0001601485-25-000096,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000096/angn-20250604.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000096/angn-20250604.htm,2025-06-04,2025-06-04 08:03:41,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000096-index.html,Item 1.01,Item 1.01,True,True,a991eliciodebttransactio.htm,a101elicio-gkccnotepurch.htm; a102elicio-gkccsecuritya.htm; a103elicio-gkccipsecurit.htm; a104elicio-gkccsubsidiar.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000096/angn-20250604.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-03-31,2025-03-31,2025-03-31,0001601485-25-000046,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000046/angn-20250331.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000046/angn-20250331.htm,2025-03-31,2025-03-31 07:01:52,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000046-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q42024earningspr.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000046/angn-20250331.htm,,True,Tier-2,,,False,,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-16,2025-10-15,2025-10-15,0001213900-25-099249,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,2025-10-15,2025-10-15 18:01:51,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-099249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026109701ex99-1_emmis.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,,True,Tier-1,Financing,,True,offering,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-05-13,2025-05-13,2025-05-13,0001601485-25-000072,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000072/angn-20250513.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000072/angn-20250513.htm,2025-05-13,2025-05-13 16:27:01,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-05x13xxeltxxx1q25f.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000072/angn-20250513.htm,,True,Tier-1,Financing,,True,registered_direct;warrant;offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-02,2025-09-26,2025-09-26,0001213900-25-095324,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,2025-09-26,2025-10-02 15:14:49,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-095324-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025948601ex99-1_emmis.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;convertible;offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-09-29,2025-09-26,2025-09-26,0001213900-25-093113,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,2025-09-26,2025-09-29 16:30:30,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-093113-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea025905301ex99-1_emmis.htm; ea025905301ex99-2_emmis.htm,ea025905301ex1-1_emmis.htm; ea025905301ex10-1_emmis.htm; ea025905301ex10-2_emmis.htm; ea025905301ex10-3_emmis.htm; ea025905301ex10-4_emmis.htm; ea025905301ex10-5_emmis.htm; ea025905301ex10-6_emmis.htm; ea025905301ex10-7_emmis.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001357971,Energy Services of America CORP,ESOA,8-K,2025-09-30,2025-09-30,2025-09-30,0001104659-25-095058,https://www.sec.gov/Archives/edgar/data/1357971/000110465925095058/tm2527403d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1357971/000110465925095058/tm2527403d1_8k.htm,2025-09-30,2025-09-30 16:31:07,https://www.sec.gov/Archives/edgar/data/1357971/0001104659-25-095058-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2527403d1_ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1357971/000110465925095058/tm2527403d1_8k.htm,,True,Tier-2,,,False,,
0001601485,"Elicio Therapeutics, Inc.",ELTX,8-K,2025-03-24,2025-03-21,2025-03-21,0001601485-25-000022,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,2025-03-21,2025-03-24 07:03:16,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000022-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,cfo_announcementxpr.htm,confidential-elicioemplo.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,,True,Tier-2,,,False,,
0001357971,Energy Services of America CORP,ESOA,8-K,2025-08-11,2025-08-11,2025-08-11,0001104659-25-076177,https://www.sec.gov/Archives/edgar/data/1357971/000110465925076177/tm2516804d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1357971/000110465925076177/tm2516804d2_8k.htm,2025-08-11,2025-08-11 16:30:52,https://www.sec.gov/Archives/edgar/data/1357971/0001104659-25-076177-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2516804d2_ex99-1.htm,,False,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1357971/000110465925076177/tm2516804d2_8k.htm,,True,Tier-2,,,False,,
0001357971,Energy Services of America CORP,ESOA,8-K,2025-09-18,2025-09-17,2025-09-17,0001104659-25-091056,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_8k.htm,2025-09-17,2025-09-18 09:00:44,https://www.sec.gov/Archives/edgar/data/1357971/0001104659-25-091056-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2526418d1_ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001357971,Energy Services of America CORP,ESOA,8-K,2025-05-12,2025-05-12,2025-05-12,0001104659-25-047325,https://www.sec.gov/Archives/edgar/data/1357971/000110465925047325/tm2514750d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1357971/000110465925047325/tm2514750d1_8k.htm,2025-05-12,2025-05-12 16:30:35,https://www.sec.gov/Archives/edgar/data/1357971/0001104659-25-047325-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2514750d1_ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1357971/000110465925047325/tm2514750d1_8k.htm,,True,Tier-2,,,False,,
0001357971,Energy Services of America CORP,ESOA,8-K,2025-06-30,2025-06-30,2025-06-30,0001104659-25-063866,https://www.sec.gov/Archives/edgar/data/1357971/000110465925063866/tm2519323d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1357971/000110465925063866/tm2519323d1_8k.htm,2025-06-30,2025-06-30 09:00:43,https://www.sec.gov/Archives/edgar/data/1357971/0001104659-25-063866-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2519323d1_ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1357971/000110465925063866/tm2519323d1_8k.htm,,True,Tier-2,,,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-16,2025-09-16,2025-09-16,0001213900-25-088254,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,2025-09-16,2025-09-16 17:20:47,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-088254-index.html,Item 7.01,Item 7.01,True,True,ea025760001ex99-1_dynamix.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,,True,Tier-1,Financing,,True,offering,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-09,2025-09-09,2025-09-09,0001213900-25-086219,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,2025-09-09,2025-09-09 16:57:53,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-086219-index.html,Item 7.01,Item 7.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,,True,Tier-1,Financing,,True,subscription_agreement,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-26,2025-08-26,2025-08-26,0001213900-25-080531,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,2025-08-26,2025-08-26 08:35:33,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-080531-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025459401ex99-1_dynamix.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-06,2025-08-06,2025-08-06,0001213900-25-072294,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,2025-08-06,2025-08-06 06:30:33,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-072294-index.html,Item 7.01,Item 7.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,,True,Tier-1,Financing,,True,subscription_agreement,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-04,2025-08-04,2025-08-04,0001213900-25-070903,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,2025-08-04,2025-08-04 09:11:02,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-070903-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025149901ex99-1_dynamix.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,,True,Tier-1,Financing,,True,offering,
0002028699,Dynamix Corp,ETHM,8-K,2025-07-25,2025-07-21,2025-07-21,0001213900-25-067776,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,2025-07-21,2025-07-25 16:30:30,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-067776-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea0250107ex99-1_dynamix.htm,ea0250107ex2-1_dynamix.htm; ea0250107ex10-1_dynamix.htm; ea0250107ex10-2_dynamix.htm; ea0250107ex10-3_dynamix.htm; ea0250107ex10-4_dynamix.htm; ea0250107ex10-5_dynamix.htm; ea0250107ex10-6_dynamix.htm; ea0250107ex10-7_dynamix.htm; ea0250107ex10-8_dynamix.htm; ea0250107ex10-9_dynamix.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,,True,Tier-1,Financing,,True,subscription_agreement;warrant;offering,
0002028699,Dynamix Corp,ETHM,8-K,2024-12-06,2024-12-06,2024-12-06,0001213900-24-106482,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,2024-12-06,2024-12-06 16:12:17,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-24-106482-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022367701ex99-1_dynamix.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002028699,Dynamix Corp,ETHM,8-K,2025-07-21,2025-07-21,2025-07-21,0001213900-25-065907,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,2025-07-21,2025-07-21 09:32:19,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-065907-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea024966101ex99-1_dynamix.htm; ea024966101ex99-2_dynamix.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,,True,Tier-1,Financing,,True,offering,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-02,2025-08-29,2025-08-29,0001213900-25-082962,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,2025-08-29,2025-09-02 09:06:49,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-082962-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea025543101ex99-1_dynamix.htm; ea025543101ex99-2_dynamix.htm,ea025543101ex10-1_dynamix.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
