CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001829794,Empery Digital Inc.,EMPD,8-K,2025-11-12,2025-11-10,2025-11-10,0001683168-25-008167,https://www.sec.gov/Archives/edgar/data/1829794/000168316825008167/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825008167/empery_8k.htm,2025-11-10,2025-11-12 06:12:38,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-008167-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,empery_ex9901.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1829794/000168316825008167/empery_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001829794,Empery Digital Inc.,EMPD,8-K,2025-10-27,2025-10-24,2025-10-24,0001683168-25-007778,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007778/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007778/empery_8k.htm,2025-10-24,2025-10-27 08:30:48,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007778-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,empery_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007778/empery_8k.htm,,True,Tier-2,,,True,financing,
0001829794,Empery Digital Inc.,EMPD,8-K,2025-10-20,2025-10-17,2025-10-17,0001683168-25-007650,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007650/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007650/empery_8k.htm,2025-10-17,2025-10-20 09:00:14,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007650-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,empery_ex9901.htm; empery_ex9902.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007650/empery_8k.htm,,True,Tier-2,,,True,financing,
0000066901,ENTERGY CORP /DE/,EMP,8-K,2025-04-29,2025-04-29,2025-04-29,0000065984-25-000042,https://www.sec.gov/Archives/edgar/data/66901/000006598425000042/etr-20250429.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000042/etr-20250429.htm,2025-04-29,2025-04-29 08:22:30,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000042-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earningsrelease1q25_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/66901/000006598425000042/etr-20250429.htm,,True,Tier-2,,,True,financing,
0001829794,Empery Digital Inc.,EMPD,8-K,2025-10-16,2025-10-15,2025-10-15,0001683168-25-007584,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007584/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007584/empery_8k.htm,2025-10-15,2025-10-16 08:30:50,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007584-index.html,Item 1.01; Item 2.01; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 8.01; Item 9.01,True,True,empery_ex9901.htm,empery_ex1001.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007584/empery_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001829794,Empery Digital Inc.,EMPD,8-K/A,2025-09-19,2025-09-18,2025-09-18,0001683168-25-007143,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007143/empery_8ka.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007143/empery_8ka.htm,2025-09-18,2025-09-19 14:28:19,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007143-index.html,Item 2.03,Item 2.03,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007143/empery_8ka.htm,,True,Tier-2,,,True,financing,
0001829794,Empery Digital Inc.,EMPD,8-K,2025-10-06,2025-10-03,2025-10-03,0001683168-25-007415,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007415/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007415/empery_8k.htm,2025-10-03,2025-10-06 08:30:30,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007415-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,empery_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007415/empery_8k.htm,,True,Tier-2,,,True,financing,
0001829794,Empery Digital Inc.,EMPD,8-K,2025-10-14,2025-10-10,2025-10-10,0001683168-25-007518,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007518/empery_8k.htm,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007518/empery_8k.htm,2025-10-10,2025-10-14 06:10:41,https://www.sec.gov/Archives/edgar/data/1829794/0001683168-25-007518-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,True,True,empery_ex9901.htm,empery_ex1001.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007518/empery_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-11-06,2025-10-31,2025-10-31,0000065984-25-000152,https://www.sec.gov/Archives/edgar/data/71508/000006598425000152/etr-20251031.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000152/etr-20251031.htm,2025-10-31,2025-11-06 16:10:05,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000152-index.html,Item 5.02,Item 5.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000152/etr-20251031.htm,,True,Tier-1,,,False,,
0000066901,ENTERGY CORP /DE/,EMP,8-K,2025-02-18,2025-02-18,2025-02-18,0000065984-25-000009,https://www.sec.gov/Archives/edgar/data/66901/000006598425000009/etr-20250218.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000009/etr-20250218.htm,2025-02-18,2025-02-18 08:43:06,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000009-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earningsrelease4q24_ex991.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/66901/000006598425000009/etr-20250218.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-07-01,2025-07-01,2025-07-01,0000065984-25-000074,https://www.sec.gov/Archives/edgar/data/71508/000006598425000074/etr-20250701.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000074/etr-20250701.htm,2025-07-01,2025-07-01 15:17:20,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000074-index.html,Item 2.01; Item 7.01; Item 8.01; Item 9.01,Item 2.01; Item 7.01; Item 8.01; Item 9.01,True,True,saleofgasbusiness8-kex991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000074/etr-20250701.htm,,True,Tier-1,,,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-10-03,2025-10-01,2025-10-01,0000065984-25-000118,https://www.sec.gov/Archives/edgar/data/71508/000006598425000118/etr-20251001.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000118/etr-20251001.htm,2025-10-01,2025-10-03 16:10:09,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000118-index.html,Item 1.01; Item 1.02; Item 9.01,Item 1.01; Item 1.02; Item 9.01,False,True,,a02225ex-101xavailabilitya.htm; a02225ex-102xfirstassignme.htm; a02225ex-103xsecondassignm.htm; a02225ex-104xthirdassignme.htm; a02225exhibit-105upsa.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000118/etr-20251001.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000071508,"ENTERGY ARKANSAS, LLC",ENO,8-K,2025-05-02,2025-05-01,2025-05-01,0000007323-25-000004,https://www.sec.gov/Archives/edgar/data/71508/000000732325000004/eal-20250501.htm,https://www.sec.gov/Archives/edgar/data/7323/000000732325000004/eal-20250501.htm,2025-05-01,2025-05-02 16:18:54,https://www.sec.gov/Archives/edgar/data/7323/0000007323-25-000004-index.html,Item 5.02,Item 5.02,False,True,,,True,ManagementChange,Tier-2,https://www.sec.gov/Archives/edgar/data/71508/000000732325000004/eal-20250501.htm,,True,Tier-2,,,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-03-28,2025-03-25,2025-03-25,0000065984-25-000033,https://www.sec.gov/Archives/edgar/data/71508/000006598425000033/etr-20250325.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000033/etr-20250325.htm,2025-03-25,2025-03-28 16:11:27,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000033-index.html,Item 5.02,Item 5.02,False,True,,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000033/etr-20250325.htm,,True,Tier-1,,,False,,
0000071508,"ENTERGY NEW ORLEANS, LLC",ENO,8-K,2025-02-24,2025-02-21,2025-02-21,0000071508-25-000004,https://www.sec.gov/Archives/edgar/data/71508/000007150825000004/etr-20250221.htm,https://www.sec.gov/Archives/edgar/data/71508/000007150825000004/etr-20250221.htm,2025-02-21,2025-02-24 16:35:52,https://www.sec.gov/Archives/edgar/data/71508/0000071508-25-000004-index.html,Item 2.03; Item 9.01,Item 2.03; Item 9.01,False,True,,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000007150825000004/etr-20250221.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-10-29,2025-10-29,2025-10-29,0000065984-25-000126,https://www.sec.gov/Archives/edgar/data/71508/000006598425000126/etr-20251029.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000126/etr-20251029.htm,2025-10-29,2025-10-29 08:32:37,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000126-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earningsrelease3q25_ex991.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000126/etr-20251029.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-07-30,2025-07-30,2025-07-30,0000065984-25-000082,https://www.sec.gov/Archives/edgar/data/71508/000006598425000082/etr-20250730.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000082/etr-20250730.htm,2025-07-30,2025-07-30 08:04:46,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000082-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earningsrelease2q25_ex991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/71508/000006598425000082/etr-20250730.htm,,True,Tier-1,,,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-08-06,2025-08-04,2025-08-04,0001558370-25-010526,https://www.sec.gov/Archives/edgar/data/1006655/000155837025010526/epm-20250804x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837025010526/epm-20250804x8k.htm,2025-08-04,2025-08-06 16:15:17,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-25-010526-index.html,Item 2.01; Item 7.01; Item 9.01,Item 2.01; Item 7.01; Item 9.01,True,True,epm-20250804xex99d1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837025010526/epm-20250804x8k.htm,,True,Tier-1,,,False,,
0000071508,ENTERGY CORP /DE/,ENO,8-K,2025-04-29,2025-04-29,2025-04-29,0000065984-25-000042,https://www.sec.gov/Archives/edgar/data/71508/000006598425000042/etr-20250429.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598425000042/etr-20250429.htm,2025-04-29,2025-04-29 08:22:30,https://www.sec.gov/Archives/edgar/data/65984/0000065984-25-000042-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,earningsrelease1q25_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/71508/000006598425000042/etr-20250429.htm,,True,Tier-2,,,True,financing,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-06-05,2025-06-03,2025-06-03,0001558370-25-008434,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,2025-06-03,2025-06-05 16:15:28,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-25-008434-index.html,Item 4.01; Item 9.01,Item 4.01; Item 9.01,False,True,,epm-20250603xex16d1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,,True,Tier-1,,,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-07-02,2025-06-30,2025-06-30,0001558370-25-009061,https://www.sec.gov/Archives/edgar/data/1006655/000155837025009061/epm-20250630x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837025009061/epm-20250630x8k.htm,2025-06-30,2025-07-02 16:15:17,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-25-009061-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,epm-20250630xex99d1.htm,epm-20250630xex10d2.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837025009061/epm-20250630x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-11-12,2025-11-10,2025-11-10,0001104659-25-109555,https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm,2025-11-10,2025-11-12 06:08:11,https://www.sec.gov/Archives/edgar/data/1006655/0001104659-25-109555-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,epm-20251110xex99d1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm,,True,Tier-2,,,True,financing,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2024-12-10,2024-12-05,2024-12-05,0001558370-24-016121,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,2024-12-05,2024-12-10 16:15:18,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-24-016121-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,,True,Tier-1,,,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-09-16,2025-09-11,2025-09-11,0001104659-25-090442,https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm,2025-09-11,2025-09-16 16:25:44,https://www.sec.gov/Archives/edgar/data/1006655/0001104659-25-090442-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,epm-20250911xex99d1.htm; epm-20250911xex99d2.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-05-13,2025-05-12,2025-05-12,0001558370-25-007581,https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm,2025-05-12,2025-05-13 16:21:51,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-25-007581-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,epm-20250512xex99d1.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-11-20,2025-11-20,2025-11-20,0001104659-25-114599,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,2025-11-20,2025-11-20 16:05:09,https://www.sec.gov/Archives/edgar/data/1726126/0001104659-25-114599-index.html,Item 3.02; Item 7.01,Item 3.02; Item 7.01,True,True,epsn-20251120xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,,True,Tier-1,,,False,,
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-11-14,2025-11-12,2025-11-12,0001104659-25-112581,https://www.sec.gov/Archives/edgar/data/1726126/000110465925112581/epsn-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465925112581/epsn-20251112x8k.htm,2025-11-12,2025-11-14 16:22:01,https://www.sec.gov/Archives/edgar/data/1726126/0001104659-25-112581-index.html,Item 1.01; Item 2.01; Item 3.02; Item 5.02; Item 5.07; Item 7.01,Item 1.01; Item 2.01; Item 3.02; Item 5.02; Item 5.07; Item 7.01,True,True,epsn-20251112xex99d1.htm,epsn-20251112xex10d1.htm; epsn-20251112xex23d1.htm; epsn-20251112xex23d2.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000110465925112581/epsn-20251112x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2024-11-12,2024-11-11,2024-11-11,0001558370-24-015323,https://www.sec.gov/Archives/edgar/data/1006655/000155837024015323/epm-20241111x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837024015323/epm-20241111x8k.htm,2024-11-11,2024-11-12 16:17:17,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-24-015323-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,epm-20241111xex99d1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1006655/000155837024015323/epm-20241111x8k.htm,,True,Tier-1,,,False,,
0001006655,EVOLUTION PETROLEUM CORP,EPM,8-K,2025-02-11,2025-02-10,2025-02-10,0001558370-25-000804,https://www.sec.gov/Archives/edgar/data/1006655/000155837025000804/epm-20250210x8k.htm,https://www.sec.gov/Archives/edgar/data/1006655/000155837025000804/epm-20250210x8k.htm,2025-02-10,2025-02-11 16:17:56,https://www.sec.gov/Archives/edgar/data/1006655/0001558370-25-000804-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,epm-20250210xex99d1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1006655/000155837025000804/epm-20250210x8k.htm,,True,Tier-2,,,True,financing,
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-05-22,2025-05-21,2025-05-21,0001558370-25-008109,https://www.sec.gov/Archives/edgar/data/1726126/000155837025008109/epsn-20250521x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000155837025008109/epsn-20250521x8k.htm,2025-05-21,2025-05-22 16:29:53,https://www.sec.gov/Archives/edgar/data/1726126/0001558370-25-008109-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000155837025008109/epsn-20250521x8k.htm,,True,Tier-1,,,False,,
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-02-13,2025-02-13,2025-02-13,0001558370-25-000944,https://www.sec.gov/Archives/edgar/data/1726126/000155837025000944/epsn-20250213x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000155837025000944/epsn-20250213x8k.htm,2025-02-13,2025-02-13 16:05:36,https://www.sec.gov/Archives/edgar/data/1726126/0001558370-25-000944-index.html,Item 7.01,Item 7.01,True,True,epsn-20250213xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000155837025000944/epsn-20250213x8k.htm,,True,Tier-1,,,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-16,2025-09-16,2025-09-16,0001213900-25-088254,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,2025-09-16,2025-09-16 17:20:47,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-088254-index.html,Item 7.01,Item 7.01,True,True,ea025760001ex99-1_dynamix.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,,True,Tier-2,,,True,financing,
0002028699,Dynamix Corp,ETHM,8-K,2025-09-09,2025-09-09,2025-09-09,0001213900-25-086219,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,2025-09-09,2025-09-09 16:57:53,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-086219-index.html,Item 7.01,Item 7.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,,True,Tier-2,,,True,financing,
0001726126,Epsilon Energy Ltd.,EPSN,8-K,2025-10-14,2025-10-13,2025-10-13,0001104659-25-099259,https://www.sec.gov/Archives/edgar/data/1726126/000110465925099259/epsn-20251013x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465925099259/epsn-20251013x8k.htm,2025-10-13,2025-10-14 16:05:04,https://www.sec.gov/Archives/edgar/data/1726126/0001104659-25-099259-index.html,Item 1.01; Item 7.01,Item 1.01; Item 7.01,True,True,epsn-20251013xex99d1.htm,epsn-20251013xex10d1.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000110465925099259/epsn-20251013x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-26,2025-08-26,2025-08-26,0001213900-25-080531,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,2025-08-26,2025-08-26 08:35:33,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-080531-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025459401ex99-1_dynamix.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,,True,Tier-2,,,True,financing,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-06,2025-08-06,2025-08-06,0001213900-25-072294,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,2025-08-06,2025-08-06 06:30:33,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-072294-index.html,Item 7.01,Item 7.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,,True,Tier-2,,,True,financing,
0002028699,Dynamix Corp,ETHM,8-K,2025-08-04,2025-08-04,2025-08-04,0001213900-25-070903,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,2025-08-04,2025-08-04 09:11:02,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-070903-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025149901ex99-1_dynamix.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,,True,Tier-2,,,True,financing,
0002028699,Dynamix Corp,ETHM,8-K,2025-07-21,2025-07-21,2025-07-21,0001213900-25-065907,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,2025-07-21,2025-07-21 09:32:19,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-065907-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea024966101ex99-1_dynamix.htm; ea024966101ex99-2_dynamix.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0002028699,Dynamix Corp,ETHM,8-K,2025-02-07,2025-02-04,2025-02-04,0001213900-25-011067,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,2025-02-04,2025-02-07 08:46:30,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-25-011067-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ea023027901ex10-1_dynamix.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,,True,Tier-2,,,True,financing,
0002028699,Dynamix Corp,ETHM,8-K,2024-12-06,2024-12-06,2024-12-06,0001213900-24-106482,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,2024-12-06,2024-12-06 16:12:17,https://www.sec.gov/Archives/edgar/data/2028699/0001213900-24-106482-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022367701ex99-1_dynamix.htm,,False,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,,True,Tier-2,,,True,financing,
