CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-05-08,2025-05-08,2025-05-08,0001628280-25-023886,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,2025-05-08,2025-05-08 16:45:01,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-023886-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,opalfuels1q25earningsrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-08-07,2025-08-07,2025-08-07,0001628280-25-038987,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,2025-08-07,2025-08-07 17:13:22,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-038987-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,opalfuels2q25earningsrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-04-23,2025-04-22,2025-04-22,0001628280-25-019374,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,2025-04-22,2025-04-23 16:33:31,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019374-index.html,Item 9.01,Item 9.01,True,True,voting_sharesxexchangexpre.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm,,True,Tier-2,,,False,,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-11-13,2025-11-13,2025-11-13,0001816708-25-000060,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,2025-11-13,2025-11-13 16:17:06,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991q325earningspressrel.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-10-23,2025-10-21,2025-10-21,0001628280-25-045943,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,2025-10-21,2025-10-22 18:38:14,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-045943-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,False,True,,exhibit11-8xk.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-10-14,2025-10-08,2025-10-08,0001816708-25-000044,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,2025-10-08,2025-10-14 16:34:03,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000044-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-08-07,2025-08-05,2025-08-05,0001816708-25-000020,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,2025-08-05,2025-08-07 16:24:21,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000020-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,ex-991q225earningspressrel.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-08-07,2025-08-07,2025-08-07,0001816708-25-000019,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,2025-08-07,2025-08-07 16:17:16,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000019-index.html,Item 1.01; Item 3.02,Item 1.01; Item 3.02,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-09-24,2025-09-11,2025-09-11,0001816708-25-000036,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,2025-09-11,2025-09-24 16:07:09,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000036-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex-991noticeofpendencyof.htm; ex-992stipulationofsettl.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,,True,Tier-2,,,False,,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-05-08,2025-05-08,2025-05-08,0001628280-25-023770,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,2025-05-08,2025-05-08 16:06:41,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-023770-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991q125earningspressrel.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K,2025-03-04,2025-03-04,2025-03-04,0001628280-25-009814,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,2025-03-04,2025-03-04 16:07:26,https://www.sec.gov/Archives/edgar/data/1816708/0001628280-25-009814-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991fy24earningspressrel.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001816708,"Owlet, Inc.",OWLT,8-K/A,2025-08-13,2025-08-07,2025-08-07,0001816708-25-000032,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,2025-08-07,2025-08-13 16:45:01,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000032-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,exhibitowlt-exchangeagreem.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,,True,Tier-1,Financing,,True,warrant,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2025-08-05,2025-08-05,2025-08-05,0000943374-25-000363,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,2025-08-05,2025-08-05 16:31:28,https://www.sec.gov/Archives/edgar/data/1769663/0000943374-25-000363-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1_8k080525.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,,True,Tier-2,,,False,,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2025-10-30,2025-10-30,2025-10-30,0001104659-25-104486,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,2025-10-30,2025-10-30 17:15:18,https://www.sec.gov/Archives/edgar/data/1769663/0001104659-25-104486-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pbfs-20251030xex99d1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,,True,Tier-1,Financing,,True,offering,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2025-07-30,2025-07-30,2025-07-30,0001558370-25-009799,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,2025-07-30,2025-07-30 16:15:11,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-009799-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pbfs-20250730xex99d1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,,True,Tier-1,Financing,,True,offering,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2025-04-30,2025-04-30,2025-04-30,0001558370-25-006003,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,2025-04-30,2025-04-30 16:15:41,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-006003-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pbfs-20250430xex99d1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,,True,Tier-1,Financing,,True,offering,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2025-01-30,2025-01-30,2025-01-30,0001558370-25-000542,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,2025-01-30,2025-01-30 16:15:13,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-25-000542-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pbfs-20250130xex99d1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,,True,Tier-1,Financing,,True,offering,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-06-04,2025-06-04,2025-06-04,0001140361-25-021431,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,2025-06-04,2025-06-04 16:42:04,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-021431-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20050145_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001769663,"Pioneer Bancorp, Inc./MD",PBFS,8-K,2024-10-30,2024-10-30,2024-10-30,0001558370-24-013952,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm,2024-10-30,2024-10-30 16:15:42,https://www.sec.gov/Archives/edgar/data/1769663/0001558370-24-013952-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,pbfs-20241030xex99d1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm,,True,Tier-1,Financing,,True,offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-11-24,2025-11-24,2025-11-24,0001104659-25-115422,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,2025-11-24,2025-11-24 16:15:49,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-115422-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2526928d1_ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,,True,Tier-2,,,False,,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-05-22,2025-05-16,2025-05-16,0001140361-25-020174,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,2025-05-16,2025-05-22 16:28:52,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-020174-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20049531_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-05-19,2025-05-14,2025-05-14,0001140361-25-019627,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,2025-05-14,2025-05-19 07:50:43,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-019627-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ny20045296x17_ex99-1.htm,ny20045296x17_ex1-1.htm; ny20045296x17_ex10-1.htm; ny20045296x17_ex10-2.htm; ny20045296x17_ex10-3.htm; ny20045296x17_ex10-4.htm; ny20045296x17_ex10-5.htm; ny20045296x17_ex10-6.htm; ny20045296x17_ex10-7.htm; ny20045296x17_ex10-8.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-09-26,2025-09-22,2025-09-22,0001104659-25-093911,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,2025-09-22,2025-09-26 16:54:15,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-093911-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2526928d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-09-10,2025-09-09,2025-09-09,0001104659-25-088902,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,2025-09-09,2025-09-10 09:29:58,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-088902-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2525669d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-08-28,2025-08-28,2025-08-28,0001104659-25-084789,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,2025-08-28,2025-08-28 16:30:53,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-084789-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2524446d1_ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,,True,Tier-2,,,False,,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-03-28,2025-03-25,2025-03-25,0001104659-25-029412,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,2025-03-25,2025-03-28 16:33:18,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-029412-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2510626d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-04-02,2025-04-01,2025-04-01,0001104659-25-031208,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,2025-04-01,2025-04-02 16:30:57,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-031208-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,tm2510985d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-08-08,2025-08-08,2025-08-08,0001641172-25-022652,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,2025-08-08,2025-08-08 06:07:24,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-022652-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-11-06,2025-11-06,2025-11-06,0001493152-25-021084,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,2025-11-06,2025-11-06 16:46:04,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021084-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-11-06,2025-11-06,2025-11-06,0001493152-25-021082,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,2025-11-06,2025-11-06 16:41:50,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021082-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-08-08,2025-08-08,2025-08-08,0001641172-25-022654,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,2025-08-08,2025-08-08 06:08:16,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-022654-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-06-25,2025-06-25,2025-06-25,0001641172-25-016353,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,2025-06-25,2025-06-25 06:05:40,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-016353-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-07-02,2025-07-02,2025-07-02,0001641172-25-017440,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,2025-07-02,2025-07-02 06:05:53,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-017440-index.html,Item 2.01; Item 8.01; Item 9.01,Item 2.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-05-28,2025-05-28,2025-05-28,0001641172-25-012610,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,2025-05-28,2025-05-28 08:21:36,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-012610-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-06-04,2025-06-04,2025-06-04,0001641172-25-013546,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,2025-06-04,2025-06-04 09:00:14,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-013546-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K/A,2025-09-09,2025-07-02,2025-07-02,0001493152-25-012849,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,2025-07-02,2025-09-09 08:32:02,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-012849-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-12,2025-09-08,2025-09-08,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,2025-09-08,2025-09-12 17:08:00,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-087276-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025690003ex99-1_talon.htm; ea025690003ex99-2_talon.htm,ea025690003ex1-1_talon.htm; ea025690003ex10-1_talon.htm; ea025690003ex10-2_talon.htm; ea025690003ex10-3_talon.htm; ea025690003ex10-4_talon.htm; ea025690003ex10-5_talon.htm; ea025690003ex10-6_talon.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-05-09,2025-05-09,2025-05-09,0001641172-25-009375,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,2025-05-09,2025-05-09 11:53:36,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-009375-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,,True,Tier-2,,,False,,
0001956744,Tron Inc.,TRON,8-K,2025-11-12,2025-11-12,2025-11-12,0001493152-25-021757,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,2025-11-12,2025-11-12 08:30:25,https://www.sec.gov/Archives/edgar/data/1956744/0001493152-25-021757-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,,True,Tier-2,,,False,,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-16,2025-09-10,2025-09-10,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,2025-09-10,2025-09-16 17:20:12,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea025733001ex99-1_talon.htm,ea025733001ex10-1_talon.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
