CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001846416,Hennessy Capital Investment Corp. VII,HVII,8-K,2025-01-27,2025-01-21,0001493152-25-003821,https://www.sec.gov/Archives/edgar/data/1846416/000149315225003821/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1846416/000149315225003821/form8-k.htm,2025-01-21,2025-01-27 17:13:55,https://www.sec.gov/Archives/edgar/data/1846416/0001493152-25-003821-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001846416,Hennessy Capital Investment Corp. VII,HVII,8-K,2025-01-21,2025-01-16,0001493152-25-003039,https://www.sec.gov/Archives/edgar/data/1846416/000149315225003039/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1846416/000149315225003039/form8-k.htm,2025-01-16,2025-01-21 16:10:27,https://www.sec.gov/Archives/edgar/data/1846416/0001493152-25-003039-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex1-1.htm; ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm; ex10-7.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002031561,Aldel Financial II Inc.,ALDF,8-K,2024-10-29,2024-10-23,0001104659-24-112204,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,2024-10-23,2024-10-29 15:43:20,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-112204-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,tm2426986d1_ex99-1.htm,,False,True,Tier-1,Financing,,True,warrant;offering,
0002031561,Aldel Financial II Inc.,ALDF,8-K,2024-10-25,2024-10-21,0001104659-24-111542,https://www.sec.gov/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_8k.htm,2024-10-21,2024-10-25 17:26:48,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-111542-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2426881d1_ex99-1.htm; tm2426881d1_ex99-2.htm,tm2426881d1_ex1-1.htm; tm2426881d1_ex10-1.htm; tm2426881d1_ex10-2.htm; tm2426881d1_ex10-3.htm; tm2426881d1_ex10-4.htm; tm2426881d1_ex10-5.htm; tm2426881d1_ex10-6.htm; tm2426881d1_ex10-7.htm; tm2426881d1_ex10-8.htm,False,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001846416,Hennessy Capital Investment Corp. VII,HVII,8-K,2025-10-23,2025-10-22,0001493152-25-019001,https://www.sec.gov/Archives/edgar/data/1846416/000149315225019001/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1846416/000149315225019001/form8-k.htm,2025-10-22,2025-10-23 08:36:49,https://www.sec.gov/Archives/edgar/data/1846416/0001493152-25-019001-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex2-1.htm; ex10-1.htm; ex10-2.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-08-01,2025-08-01,0001289945-25-000048,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,2025-08-01,2025-08-01 16:01:12,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000048-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-10-29,2025-10-29,0001289945-25-000053,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,2025-10-29,2025-10-29 16:00:32,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000053-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a3q25-ex991earningspressre.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-05-05,2025-05-05,0001289945-25-000028,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000028/spok-20250505.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000028/spok-20250505.htm,2025-05-05,2025-05-05 16:05:34,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000028-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-07-30,2025-07-30,0001289945-25-000041,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,2025-07-30,2025-07-30 16:00:53,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000041-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a2q25-ex991earningspressre.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-03-03,2025-03-03,0001289945-25-000011,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/spok-20250303.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/spok-20250303.htm,2025-03-03,2025-03-03 16:08:07,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000011-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-04-30,2025-04-30,0001289945-25-000023,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000023/spok-20250430.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000023/spok-20250430.htm,2025-04-30,2025-04-30 16:01:18,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000023-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a1q25-ex991earningspressre.htm,,True,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2024-11-05,2024-11-05,0001289945-24-000065,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000065/spok-20241105.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000065/spok-20241105.htm,2024-11-05,2024-11-05 16:15:37,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-24-000065-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,True,Tier-1,Financing,,True,offering,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-02-26,2025-02-26,0001289945-25-000005,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000005/spok-20250226.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000005/spok-20250226.htm,2025-02-26,2025-02-26 16:03:08,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000005-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a4q24-ex991earningspressre.htm,,True,True,Tier-1,Financing,,True,offering,
0002025396,Vine Hill Capital Investment Corp.,VCIC,8-K,2025-10-08,2025-10-08,0001213900-25-097443,https://www.sec.gov/Archives/edgar/data/2025396/000121390025097443/ea0260645-8k425_vine.htm,https://www.sec.gov/Archives/edgar/data/2025396/000121390025097443/ea0260645-8k425_vine.htm,2025-10-08,2025-10-08 16:37:54,https://www.sec.gov/Archives/edgar/data/2025396/0001213900-25-097443-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026064502ex99-1_vine.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2024-10-30,2024-10-30,0001289945-24-000059,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000059/spok-20241030.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000059/spok-20241030.htm,2024-10-30,2024-10-30 16:02:39,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-24-000059-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a3q24-ex991earningspressre.htm,,True,True,Tier-2,,,False,,
0002025396,Vine Hill Capital Investment Corp.,VCIC,8-K,2025-09-08,2025-09-08,0001213900-25-085305,https://www.sec.gov/Archives/edgar/data/2025396/000121390025085305/ea0256156-8k425_vine.htm,https://www.sec.gov/Archives/edgar/data/2025396/000121390025085305/ea0256156-8k425_vine.htm,2025-09-08,2025-09-08 08:53:18,https://www.sec.gov/Archives/edgar/data/2025396/0001213900-25-085305-index.html,Item 8.01,Item 8.01,True,True,ea025615601ex99-1_vine.htm; ea025615601ex99-2_vine.htm; ea025615601ex99-3_vine.htm; ea025615601ex99-4_vine.htm; ea025615601ex99-5_vine.htm; ea025615601ex99-6_vine.htm,ea025615601ex2-1_vine.htm; ea025615601ex10-1_vine.htm; ea025615601ex10-2_vine.htm; ea025615601ex10-3_vine.htm; ea025615601ex10-4_vine.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0002025396,Vine Hill Capital Investment Corp.,VCIC,8-K,2024-10-25,2024-10-25,0001213900-24-090513,https://www.sec.gov/Archives/edgar/data/2025396/000121390024090513/ea0218404-8k_vinehill.htm,https://www.sec.gov/Archives/edgar/data/2025396/000121390024090513/ea0218404-8k_vinehill.htm,2024-10-25,2024-10-25 06:09:36,https://www.sec.gov/Archives/edgar/data/2025396/0001213900-24-090513-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea021840401ex99-1_vinehill.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001066194,EGAIN Corp,EGAN,8-K,2025-11-12,2025-11-12,0001066194-25-000027,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000027/egan-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000027/egan-20251112x8k.htm,2025-11-12,2025-11-12 16:07:44,https://www.sec.gov/Archives/edgar/data/1066194/0001066194-25-000027-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,egan-20251112xex99d1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001066194,EGAIN Corp,EGAN,8-K,2025-09-04,2025-09-03,0001066194-25-000011,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000011/egan-20250903x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000011/egan-20250903x8k.htm,2025-09-03,2025-09-04 16:13:02,https://www.sec.gov/Archives/edgar/data/1066194/0001066194-25-000011-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,egan-20250903xex99d1.htm,,True,True,Tier-2,,,False,,
0001066194,EGAIN Corp,EGAN,8-K,2025-08-20,2025-08-14,0001558370-25-011683,https://www.sec.gov/Archives/edgar/data/1066194/000155837025011683/egan-20250814x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000155837025011683/egan-20250814x8k.htm,2025-08-14,2025-08-20 08:00:14,https://www.sec.gov/Archives/edgar/data/1066194/0001558370-25-011683-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001066194,EGAIN Corp,EGAN,8-K,2025-09-04,2025-09-04,0001066194-25-000008,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000008/egan-20250904x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000106619425000008/egan-20250904x8k.htm,2025-09-04,2025-09-04 16:03:25,https://www.sec.gov/Archives/edgar/data/1066194/0001066194-25-000008-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,egan-20250904xex99d1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001066194,EGAIN Corp,EGAN,8-K,2024-11-21,2024-11-15,0001558370-24-015894,https://www.sec.gov/Archives/edgar/data/1066194/000155837024015894/egan-20241115x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000155837024015894/egan-20241115x8k.htm,2024-11-15,2024-11-21 16:00:22,https://www.sec.gov/Archives/edgar/data/1066194/0001558370-24-015894-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,egan-20241115xex99d1.htm,,True,True,Tier-2,,,False,,
0002023676,Launch Two Acquisition Corp.,LPBB,8-K,2024-11-27,2024-11-27,0001213900-24-103557,https://www.sec.gov/Archives/edgar/data/2023676/000121390024103557/ea0222806-8k_launchtwo.htm,https://www.sec.gov/Archives/edgar/data/2023676/000121390024103557/ea0222806-8k_launchtwo.htm,2024-11-27,2024-11-27 17:00:10,https://www.sec.gov/Archives/edgar/data/2023676/0001213900-24-103557-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022280601ex99-1_launchtwo.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001066194,EGAIN Corp,EGAN,8-K,2025-05-14,2025-05-14,0001558370-25-007732,https://www.sec.gov/Archives/edgar/data/1066194/000155837025007732/egan-20250514x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000155837025007732/egan-20250514x8k.htm,2025-05-14,2025-05-14 16:00:13,https://www.sec.gov/Archives/edgar/data/1066194/0001558370-25-007732-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,egan-20250514xex99d1.htm,,True,True,Tier-2,,,False,,
0001066194,EGAIN Corp,EGAN,8-K,2025-02-13,2025-02-13,0001558370-25-000946,https://www.sec.gov/Archives/edgar/data/1066194/000155837025000946/egan-20250213x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000155837025000946/egan-20250213x8k.htm,2025-02-13,2025-02-13 16:10:20,https://www.sec.gov/Archives/edgar/data/1066194/0001558370-25-000946-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,egan-20250213xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-08-28,2025-08-28,0001104659-25-084791,https://www.sec.gov/Archives/edgar/data/1288403/000110465925084791/tm2523664d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925084791/tm2523664d2_8k.htm,2025-08-28,2025-08-28 16:31:22,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-084791-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2523664d2_ex1-1.htm,True,True,Tier-1,Financing,,True,atm;offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-06-17,2025-06-14,0001104659-25-060067,https://www.sec.gov/Archives/edgar/data/1288403/000110465925060067/tm2518155d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925060067/tm2518155d1_8k.htm,2025-06-14,2025-06-17 07:01:46,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-060067-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2518155d1_ex99-1.htm; tm2518155d1_ex99-2.htm; tm2518155d1_ex99-3.htm,,True,True,Tier-2,,,False,,
0001066194,EGAIN Corp,EGAN,8-K,2024-11-12,2024-11-12,0001558370-24-015300,https://www.sec.gov/Archives/edgar/data/1066194/000155837024015300/egan-20241112x8k.htm,https://www.sec.gov/Archives/edgar/data/1066194/000155837024015300/egan-20241112x8k.htm,2024-11-12,2024-11-12 16:00:56,https://www.sec.gov/Archives/edgar/data/1066194/0001558370-24-015300-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,egan-20241112xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-11-05,2025-11-05,0001104659-25-107091,https://www.sec.gov/Archives/edgar/data/1288403/000110465925107091/wti-20251105x8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925107091/wti-20251105x8k.htm,2025-11-05,2025-11-05 17:01:47,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-107091-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wti-20251105xex99d1.htm,,True,True,Tier-2,,,False,,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-08-04,2025-08-04,0001558370-25-010109,https://www.sec.gov/Archives/edgar/data/1288403/000155837025010109/wti-20250804x8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000155837025010109/wti-20250804x8k.htm,2025-08-04,2025-08-04 16:40:45,https://www.sec.gov/Archives/edgar/data/1288403/0001558370-25-010109-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wti-20250804xex99d1.htm,,True,True,Tier-2,,,False,,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-05-06,2025-05-06,0001558370-25-006528,https://www.sec.gov/Archives/edgar/data/1288403/000155837025006528/wti-20250506x8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000155837025006528/wti-20250506x8k.htm,2025-05-06,2025-05-06 17:00:51,https://www.sec.gov/Archives/edgar/data/1288403/0001558370-25-006528-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wti-20250506xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-01-29,2025-01-29,0001104659-25-006983,https://www.sec.gov/Archives/edgar/data/1288403/000110465925006983/tm254674d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925006983/tm254674d1_8k.htm,2025-01-29,2025-01-29 07:15:23,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-006983-index.html,Item 7.01,Item 7.01,True,True,tm254674d1_ex99-1.htm; tm254674d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-02-03,2025-01-28,0001104659-25-008711,https://www.sec.gov/Archives/edgar/data/1288403/000110465925008711/tm254674d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925008711/tm254674d2_8k.htm,2025-01-28,2025-02-03 17:22:36,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-008711-index.html,Item 1.01; Item 1.02,Item 1.01; Item 1.02,False,True,,tm254674d2_ex10-1.htm; tm254674d2_ex10-2.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-01-14,2025-01-14,0001104659-25-003486,https://www.sec.gov/Archives/edgar/data/1288403/000110465925003486/tm253053d3_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925003486/tm253053d3_8k.htm,2025-01-14,2025-01-14 17:10:59,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-003486-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm253053d3_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-01-13,2025-01-13,0001104659-25-002962,https://www.sec.gov/Archives/edgar/data/1288403/000110465925002962/tm253053d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925002962/tm253053d2_8k.htm,2025-01-13,2025-01-13 13:39:42,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-002962-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm253053d2_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-03-03,2025-03-03,0001558370-25-002050,https://www.sec.gov/Archives/edgar/data/1288403/000155837025002050/wti-20250303x8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000155837025002050/wti-20250303x8k.htm,2025-03-03,2025-03-03 16:50:20,https://www.sec.gov/Archives/edgar/data/1288403/0001558370-25-002050-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wti-20250303xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-01-08,2025-01-07,0001104659-25-001861,https://www.sec.gov/Archives/edgar/data/1288403/000110465925001861/tm252623d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925001861/tm252623d1_8k.htm,2025-01-07,2025-01-08 06:45:28,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-001861-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm252623d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001288403,W&T OFFSHORE INC,WTI,8-K,2025-01-13,2025-01-13,0001104659-25-002767,https://www.sec.gov/Archives/edgar/data/1288403/000110465925002767/tm253053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465925002767/tm253053d1_8k.htm,2025-01-13,2025-01-13 06:03:50,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-25-002767-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm253053d1_ex99-1.htm; tm253053d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,offering,
0001288403,W&T OFFSHORE INC,WTI,8-K,2024-11-21,2024-11-20,0001104659-24-121167,https://www.sec.gov/Archives/edgar/data/1288403/000110465924121167/tm2428253d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000110465924121167/tm2428253d2_8k.htm,2024-11-20,2024-11-20 20:44:28,https://www.sec.gov/Archives/edgar/data/1288403/0001104659-24-121167-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,atm,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-06-30,2025-06-24,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,2025-06-24,2025-06-30 17:09:20,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024749901ex99-1_lightwave.htm; ea024749901ex99-2_lightwave.htm,ea024749901ex1-1_lightwave.htm; ea024749901ex10-1_lightwave.htm; ea024749901ex10-2_lightwave.htm; ea024749901ex10-3_lightwave.htm; ea024749901ex10-4_lightwave.htm; ea024749901ex10-5_lightwave.htm; ea024749901ex10-6_lightwave.htm; ea024749901ex10-7_lightwave.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-11-14,2025-11-10,0001683168-25-008442,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008442/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008442/umac_8k.htm,2025-11-10,2025-11-14 16:02:45,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-008442-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002061379,LightWave Acquisition Corp.,LWAC,8-K,2025-07-02,2025-06-26,0001213900-25-061105,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025061105/ea0248082-8k_light.htm,2025-06-26,2025-07-02 17:23:59,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-061105-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024808201ex99-1_light.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-11-05,2025-10-30,0001683168-25-007987,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007987/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007987/umac_8k.htm,2025-10-30,2025-11-05 16:02:49,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-007987-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,unusual_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-10-15,2025-10-15,0001683168-25-007565,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007565/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007565/umac_8k.htm,2025-10-15,2025-10-15 16:02:25,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-007565-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-10-03,2025-10-03,0001683168-25-007399,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007399/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007399/umac_8k.htm,2025-10-03,2025-10-03 16:02:46,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-007399-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-09-30,2025-09-30,0001683168-25-007320,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007320/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007320/umac_8k.htm,2025-09-30,2025-09-30 08:45:26,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-007320-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-2,,,False,,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-11-06,2025-11-06,0001683168-25-008027,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008027/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825008027/umac_8k.htm,2025-11-06,2025-11-06 16:06:26,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-008027-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,unusual_ex9901.htm,,True,True,Tier-1,Financing,,True,registered_direct;convertible;warrant;offering,
0001956955,"Unusual Machines, Inc.",UMAC,8-K,2025-09-09,2025-09-03,0001683168-25-006790,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006790/umac_8k.htm,https://www.sec.gov/Archives/edgar/data/1956955/000168316825006790/umac_8k.htm,2025-09-03,2025-09-09 16:23:38,https://www.sec.gov/Archives/edgar/data/1956955/0001683168-25-006790-index.html,Item 2.01; Item 7.01; Item 9.01,Item 2.01; Item 7.01; Item 9.01,True,True,umac_ex9901.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001288403,W&T OFFSHORE INC,WTI,8-K,2024-11-07,2024-11-07,0001558370-24-014895,https://www.sec.gov/Archives/edgar/data/1288403/000155837024014895/wti-20241107x8k.htm,https://www.sec.gov/Archives/edgar/data/1288403/000155837024014895/wti-20241107x8k.htm,2024-11-07,2024-11-07 16:56:16,https://www.sec.gov/Archives/edgar/data/1288403/0001558370-24-014895-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wti-20241107xex99d1.htm,,True,True,Tier-2,,,False,,
