CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-06-16,2025-06-16,0001999371-25-007790,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007790/tnxp-8k_06162025.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007790/tnxp-8k_06162025.htm,2025-06-16,2025-06-16 07:32:15,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-007790-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-06-13,2025-06-12,0001999371-25-007734,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007734/tnxp-8k_061325.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007734/tnxp-8k_061325.htm,2025-06-12,2025-06-13 07:05:15,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-007734-index.html,Item 8.01,Item 8.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-06-11,2025-06-11,0001999371-25-007625,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007625/tnxp-8k.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125007625/tnxp-8k.htm,2025-06-11,2025-06-11 17:24:30,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-007625-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex1-01.htm; ex10-01.htm; ex10-02.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-05-21,2025-05-21,0001999371-25-006473,https://www.sec.gov/Archives/edgar/data/1430306/000199937125006473/tnxp-8k_052125.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125006473/tnxp-8k_052125.htm,2025-05-21,2025-05-21 07:15:32,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-006473-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-05-14,2025-05-14,0001999371-25-006011,https://www.sec.gov/Archives/edgar/data/1430306/000199937125006011/tnxp-8k_051425.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125006011/tnxp-8k_051425.htm,2025-05-14,2025-05-14 07:05:18,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-006011-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-05-12,2025-05-12,0001999371-25-005877,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005877/tnxp-8k_051225.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125005877/tnxp-8k_051225.htm,2025-05-12,2025-05-12 16:45:36,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-005877-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-04-29,2025-04-29,0001999371-25-004974,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004974/tnxp-8k_042925.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004974/tnxp-8k_042925.htm,2025-04-29,2025-04-29 16:08:13,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-004974-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-04-25,2025-04-25,0001999371-25-004807,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004807/tnxp_8k-042525.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004807/tnxp_8k-042525.htm,2025-04-25,2025-04-25 16:59:30,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-004807-index.html,Item 2.02; Item 8.01,Item 2.02; Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-04-24,2025-04-23,0001999371-25-004623,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004623/tnxp-8k_042425.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004623/tnxp-8k_042425.htm,2025-04-23,2025-04-24 07:06:00,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-004623-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-04-01,2025-04-01,0001999371-25-003564,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003564/tnxp-8k_033125.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003564/tnxp-8k_033125.htm,2025-04-01,2025-04-01 07:05:54,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-003564-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-1,Financing,,True,offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-04-09,2025-04-09,0001999371-25-004036,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004036/tnxp-8k_040925.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125004036/tnxp-8k_040925.htm,2025-04-09,2025-04-09 07:06:20,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-004036-index.html,Item 8.01,Item 8.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-03-24,2025-03-24,0001999371-25-003011,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/tnxp-8k_032425.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/tnxp-8k_032425.htm,2025-03-24,2025-03-24 08:06:32,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-003011-index.html,Item 8.01,Item 8.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-03-10,2025-03-10,0001999371-25-002523,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002523/tnxp-8k_031025.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002523/tnxp-8k_031025.htm,2025-03-10,2025-03-10 08:06:10,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-002523-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-03-18,2025-03-18,0001999371-25-002787,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002787/tnxp-8k_031825.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002787/tnxp-8k_031825.htm,2025-03-18,2025-03-18 16:44:48,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-002787-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,atm;warrant,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-03-04,2025-03-03,0001999371-25-002252,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002252/tnxp-8k_030425.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002252/tnxp-8k_030425.htm,2025-03-03,2025-03-04 07:05:40,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-002252-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-02-07,2025-02-07,0001999371-25-001293,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001293/tnxp-8k_020725.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001293/tnxp-8k_020725.htm,2025-02-07,2025-02-07 08:52:48,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-001293-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-1,Financing,,True,atm,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-02-04,2025-02-03,0001999371-25-001136,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001136/tnxp_8k-020425.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001136/tnxp_8k-020425.htm,2025-02-03,2025-02-04 07:09:52,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-001136-index.html,Item 5.02; Item 7.01; Item 8.01; Item 9.01,Item 5.02; Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-02-06,2025-02-06,0001999371-25-001243,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001243/tnxp-8k_020625.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001243/tnxp-8k_020625.htm,2025-02-06,2025-02-06 08:06:04,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-001243-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-12-23,2024-12-23,0001999371-24-015671,https://www.sec.gov/Archives/edgar/data/1430306/000199937124015671/tnxp-8k_122324.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937124015671/tnxp-8k_122324.htm,2024-12-23,2024-12-23 08:05:23,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-24-015671-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-01-08,2025-01-08,0001999371-25-000195,https://www.sec.gov/Archives/edgar/data/1430306/000199937125000195/tnxp-8k_010825.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125000195/tnxp-8k_010825.htm,2025-01-08,2025-01-08 07:39:03,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-000195-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2025-02-03,2025-02-03,0001999371-25-001105,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001105/tnxp-8k_020325.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937125001105/tnxp-8k_020325.htm,2025-02-03,2025-02-03 08:05:23,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-25-001105-index.html,Item 1.02; Item 2.02; Item 3.03; Item 8.01; Item 9.01,Item 1.02; Item 2.02; Item 3.03; Item 8.01; Item 9.01,True,True,ex99-01.htm,ex10-01.htm,True,True,Tier-1,Financing,,True,atm;warrant,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-12-20,2024-12-20,0001839882-24-046555,https://www.sec.gov/Archives/edgar/data/1430306/000183988224046555/tnxp-8k_122024.htm,https://www.sec.gov/Archives/edgar/data/1430306/000183988224046555/tnxp-8k_122024.htm,2024-12-20,2024-12-20 16:17:53,https://www.sec.gov/Archives/edgar/data/1430306/0001839882-24-046555-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-12-17,2024-12-17,0001999371-24-015450,https://www.sec.gov/Archives/edgar/data/1430306/000199937124015450/tnxp-8k_121724.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937124015450/tnxp-8k_121724.htm,2024-12-17,2024-12-17 08:05:36,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-24-015450-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-12-03,2024-12-03,0001839882-24-043099,https://www.sec.gov/Archives/edgar/data/1430306/000183988224043099/tnxp-8k_120324.htm,https://www.sec.gov/Archives/edgar/data/1430306/000183988224043099/tnxp-8k_120324.htm,2024-12-03,2024-12-03 07:05:23,https://www.sec.gov/Archives/edgar/data/1430306/0001839882-24-043099-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-11-13,2024-11-13,0001999371-24-014604,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014604/tnxp-8k_111324.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014604/tnxp-8k_111324.htm,2024-11-13,2024-11-13 09:10:11,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-24-014604-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-11-04,2024-11-04,0001839882-24-037168,https://www.sec.gov/Archives/edgar/data/1430306/000183988224037168/tnxp-8k_110424.htm,https://www.sec.gov/Archives/edgar/data/1430306/000183988224037168/tnxp-8k_110424.htm,2024-11-04,2024-11-04 07:30:21,https://www.sec.gov/Archives/edgar/data/1430306/0001839882-24-037168-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-11-12,2024-11-12,0001999371-24-014466,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014466/tnxp_8k-111224.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014466/tnxp_8k-111224.htm,2024-11-12,2024-11-12 08:05:29,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-24-014466-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-11-08,2024-11-08,0001839882-24-038453,https://www.sec.gov/Archives/edgar/data/1430306/000183988224038453/tnxp-8k_110824.htm,https://www.sec.gov/Archives/edgar/data/1430306/000183988224038453/tnxp-8k_110824.htm,2024-11-08,2024-11-08 17:15:32,https://www.sec.gov/Archives/edgar/data/1430306/0001839882-24-038453-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm,,True,True,Tier-2,,,False,,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-10-28,2024-10-28,0001999371-24-014008,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014008/tnxp-8k_102824.htm,https://www.sec.gov/Archives/edgar/data/1430306/000199937124014008/tnxp-8k_102824.htm,2024-10-28,2024-10-28 17:16:22,https://www.sec.gov/Archives/edgar/data/1430306/0001999371-24-014008-index.html,Item 2.02; Item 8.01,Item 2.02; Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;offering,
0001430306,Tonix Pharmaceuticals Holding Corp.,TNXP,8-K,2024-11-01,2024-11-01,0001839882-24-036731,https://www.sec.gov/Archives/edgar/data/1430306/000183988224036731/tnxp-8k_110124.htm,https://www.sec.gov/Archives/edgar/data/1430306/000183988224036731/tnxp-8k_110124.htm,2024-11-01,2024-11-01 07:05:20,https://www.sec.gov/Archives/edgar/data/1430306/0001839882-24-036731-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-01.htm; ex99-02.htm,,True,True,Tier-2,,,False,,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-11-12,2025-11-12,0001628280-25-051608,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,2025-11-12,2025-11-12 16:14:49,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-051608-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,playboyq325earningsrelease.htm; ex992playboyq325stockholde.htm,,True,True,Tier-2,,,False,,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-09-08,2025-09-05,0001803914-25-000129,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,2025-09-05,2025-09-08 06:35:06,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000129-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991playboypressreleasese.htm,,True,True,Tier-2,,,False,,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-11-20,2025-11-20,0001628280-25-053323,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,2025-11-20,2025-11-20 07:53:21,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-053323-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investordeckfinalnovembe.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-08-25,2025-08-22,0001803914-25-000127,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,2025-08-22,2025-08-25 08:11:08,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000127-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,ex991playboypressreleaseau.htm,,True,True,Tier-1,Financing,,True,convertible,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-08-12,2025-08-12,0001803914-25-000120,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,2025-08-12,2025-08-12 16:13:14,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000120-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q225earningsreleaseex991.htm; ex992playboystockholderlet.htm,,True,True,Tier-2,,,False,,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-08-07,2025-08-04,0001803914-25-000114,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,2025-08-04,2025-08-07 08:29:47,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000114-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,ex991playboypressreleasere.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001803914,"Playboy, Inc.",PLBY,8-K,2025-06-25,2025-06-25,0001803914-25-000109,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,2025-06-25,2025-06-25 16:08:50,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000109-index.html,Item 5.03; Item 8.01; Item 9.01,Item 5.03; Item 8.01; Item 9.01,True,True,ex991pressreleasereplbycor.htm,ex101playboyamendedandrest.htm,True,True,Tier-2,,,False,,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-06-16,2025-06-16,0001803914-25-000102,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,2025-06-16,2025-06-16 16:19:47,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000102-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,True,True,ex991plbypressreleasere202.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-04-17,2025-04-17,0001803914-25-000049,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000049/ply-20250417.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000049/ply-20250417.htm,2025-04-17,2025-04-17 08:09:23,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000049-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991plbypressreleaserespe.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-05-15,2025-05-15,0001803914-25-000085,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000085/ply-20250515.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000085/ply-20250515.htm,2025-05-15,2025-05-15 16:10:42,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000085-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q125earningsreleaseex991.htm,,True,True,Tier-2,,,False,,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-03-20,2025-03-20,0001803914-25-000038,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000038/ply-20250320.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000038/ply-20250320.htm,2025-03-20,2025-03-20 16:31:02,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000038-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991plbypressreleaserespe.htm,,True,True,Tier-2,,,False,,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-03-17,2025-03-17,0001803914-25-000033,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000033/ply-20250317.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000033/ply-20250317.htm,2025-03-17,2025-03-17 08:31:14,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000033-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,newinvestordeckv15-expor.htm,,True,True,Tier-2,,,False,,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-03-13,2025-03-13,0001803914-25-000029,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000029/ply-20250313.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000029/ply-20250313.htm,2025-03-13,2025-03-13 16:35:38,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000029-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991plby2024q4earningsrel.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-02-14,2025-02-11,0001803914-25-000024,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000024/ply-20250211.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000024/ply-20250211.htm,2025-02-11,2025-02-14 16:43:50,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000024-index.html,Item 3.01; Item 5.02; Item 9.01,Item 3.01; Item 5.02; Item 9.01,True,True,ex991plbypressreleasefebru.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-01-31,2025-01-29,0001803914-25-000014,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000014/ply-20250129.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000014/ply-20250129.htm,2025-01-29,2025-01-31 08:24:41,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000014-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,True,True,ex991plbypressreleasejanua.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2025-01-16,2025-01-16,0001803914-25-000006,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000006/ply-20250116.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000006/ply-20250116.htm,2025-01-16,2025-01-16 08:38:03,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000006-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991pressreleasedatedjanu.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2024-11-14,2024-11-11,0001104659-24-119206,https://www.sec.gov/Archives/edgar/data/1803914/000110465924119206/tm2428334d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1803914/000110465924119206/tm2428334d1_8k.htm,2024-11-11,2024-11-14 17:02:33,https://www.sec.gov/Archives/edgar/data/1803914/0001104659-24-119206-index.html,Item 1.01; Item 3.02; Item 3.03; Item 5.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 5.03; Item 9.01,False,True,,tm2428334d1_ex10-1.htm; tm2428334d1_ex10-2.htm; tm2428334d1_ex10-3.htm,True,True,Tier-1,Financing,,True,convertible;warrant,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2024-12-16,2024-12-14,0001803914-24-000108,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000108/ply-20241214.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000108/ply-20241214.htm,2024-12-14,2024-12-16 08:31:10,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-24-000108-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ex991pressreleaserebyborgl.htm,ex101byborglicensemanageme.htm; ex102byborgdecember2024sec.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001803914,"PLBY Group, Inc.",PLBY,8-K,2024-11-05,2024-11-05,0001803914-24-000094,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000094/ply-20241105.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000094/ply-20241105.htm,2024-11-05,2024-11-05 16:24:54,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-24-000094-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991byborginvestmentclosi.htm,,True,True,Tier-2,,,False,,
