CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-08-28,2025-08-27,2025-08-27,0001104659-25-084845,https://www.sec.gov/Archives/edgar/data/1455365/000110465925084845/tm2524576d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925084845/tm2524576d2_8k.htm,2025-08-27,2025-08-28 17:10:29,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-084845-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2524576d2_ex1-1.htm; tm2524576d2_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925084845/tm2524576d2_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-08,2025-08-06,2025-08-06,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,2025-08-06,2025-08-08 07:06:37,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-06-03,2025-06-03,2025-06-03,0001104659-25-055717,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055717/tm2516905d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055717/tm2516905d1_8k.htm,2025-06-03,2025-06-03 07:39:52,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-055717-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2516905d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055717/tm2516905d1_8k.htm,,True,Tier-2,,,False,,
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-08-07,2025-08-07,2025-08-07,0001104659-25-075268,https://www.sec.gov/Archives/edgar/data/1455365/000110465925075268/tm2522152d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925075268/tm2522152d2_8k.htm,2025-08-07,2025-08-07 17:16:41,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-075268-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2522152d2_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925075268/tm2522152d2_8k.htm,,True,Tier-2,,,False,,
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-05-08,2025-05-08,2025-05-08,0001104659-25-045886,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045886/tm2514313d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045886/tm2514313d1_8k.htm,2025-05-08,2025-05-08 07:35:46,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-045886-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2514313d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045886/tm2514313d1_8k.htm,,True,Tier-2,,,False,,
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-06-02,2025-06-02,2025-06-02,0001104659-25-055089,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055089/tm2516681d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055089/tm2516681d1_8k.htm,2025-06-02,2025-06-02 06:01:27,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-055089-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2516681d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055089/tm2516681d1_8k.htm,,True,Tier-2,,,False,,
0001455365,COGNITION THERAPEUTICS INC,CGTX,8-K,2025-05-07,2025-05-07,2025-05-07,0001104659-25-045324,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045324/tm2514197d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045324/tm2514197d1_8k.htm,2025-05-07,2025-05-07 07:36:04,https://www.sec.gov/Archives/edgar/data/1455365/0001104659-25-045324-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2514197d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045324/tm2514197d1_8k.htm,,True,Tier-2,,,False,,
0002024459,Charlton Aria Acquisition Corp,CHAR,8-K,2025-05-19,2025-05-13,2025-05-13,0001213900-25-045388,https://www.sec.gov/Archives/edgar/data/2024459/000121390025045388/ea0242765-8k_charlton.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390025045388/ea0242765-8k_charlton.htm,2025-05-13,2025-05-19 16:01:28,https://www.sec.gov/Archives/edgar/data/2024459/0001213900-25-045388-index.html,Item 5.01; Item 8.01; Item 9.01,Item 5.01; Item 8.01; Item 9.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/2024459/000121390025045388/ea0242765-8k_charlton.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001737927,Canopy Growth Corp,CGC,8-K,2025-05-30,2025-05-30,2025-05-30,0000950170-25-079321,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,2025-05-30,2025-05-30 07:19:59,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002024459,Charlton Aria Acquisition Corp,CHAR,8-K,2024-11-22,2024-11-19,2024-11-19,0001213900-24-101135,https://www.sec.gov/Archives/edgar/data/2024459/000121390024101135/ea0221992-8k_charlton.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390024101135/ea0221992-8k_charlton.htm,2024-11-19,2024-11-21 19:30:28,https://www.sec.gov/Archives/edgar/data/2024459/0001213900-24-101135-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea022199201ex99-1_charlton.htm; ea022199201ex99-2_charlton.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024459/000121390024101135/ea0221992-8k_charlton.htm,,True,Tier-1,Financing,,True,offering,
0002024459,Charlton Aria Acquisition Corp,CHAR,8-K,2024-11-26,2024-11-25,2024-11-25,0001213900-24-102395,https://www.sec.gov/Archives/edgar/data/2024459/000121390024102395/ea0222592-8k_charlton.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390024102395/ea0222592-8k_charlton.htm,2024-11-25,2024-11-26 06:09:56,https://www.sec.gov/Archives/edgar/data/2024459/0001213900-24-102395-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022259201ex99-1_charlton.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024459/000121390024102395/ea0222592-8k_charlton.htm,,True,Tier-1,Financing,,True,offering,
0002024459,Charlton Aria Acquisition Corp,CHAR,8-K,2024-10-31,2024-10-25,2024-10-25,0001213900-24-092875,https://www.sec.gov/Archives/edgar/data/2024459/000121390024092875/ea0219147-8k_charlton.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390024092875/ea0219147-8k_charlton.htm,2024-10-25,2024-10-31 16:05:14,https://www.sec.gov/Archives/edgar/data/2024459/0001213900-24-092875-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea021914701ex99-1_charlton.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024459/000121390024092875/ea0219147-8k_charlton.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0002024459,Charlton Aria Acquisition Corp,CHAR,8-K,2024-10-28,2024-10-24,2024-10-24,0001213900-24-091174,https://www.sec.gov/Archives/edgar/data/2024459/000121390024091174/ea0218714-8k_charlton.htm,https://www.sec.gov/Archives/edgar/data/2024459/000121390024091174/ea0218714-8k_charlton.htm,2024-10-24,2024-10-28 16:00:30,https://www.sec.gov/Archives/edgar/data/2024459/0001213900-24-091174-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea021871401ex99-1_charlton.htm; ea021871401ex99-2_charlton.htm,ea021871401ex1-1_charlton.htm; ea021871401ex10-1_charlton.htm; ea021871401ex10-2_charlton.htm; ea021871401ex10-3_charlton.htm; ea021871401ex10-4_charlton.htm; ea021871401ex10-5_charlton.htm; ea021871401ex10-6_charlton.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024459/000121390024091174/ea0218714-8k_charlton.htm,,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;offering,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2025-11-06,2025-11-06,2025-11-06,0001140361-25-040789,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,2025-11-06,2025-11-06 16:25:03,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-040789-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20058393_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125040789/ef20058393_8k.htm,,True,Tier-2,,,False,,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2025-08-07,2025-08-07,2025-08-07,0001140361-25-029605,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,2025-08-07,2025-08-07 16:28:41,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-029605-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20053350_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125029605/ef20053350_8k.htm,,True,Tier-1,Financing,,True,atm,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2025-05-27,2025-05-21,2025-05-21,0001140361-25-020506,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,2025-05-21,2025-05-27 17:00:24,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-020506-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,ef20049717_ex99-1.htm,ef20049717_ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125020506/ef20049717_8k.htm,,True,Tier-2,,,False,,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2025-05-06,2025-05-06,2025-05-06,0001140361-25-017538,https://www.sec.gov/Archives/edgar/data/1571776/000114036125017538/ef20048504_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125017538/ef20048504_8k.htm,2025-05-06,2025-05-06 16:17:06,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-017538-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20048504_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125017538/ef20048504_8k.htm,,True,Tier-2,,,False,,
0002024460,ChampionsGate Acquisition Corp,CHPG,8-K,2025-10-20,2025-10-17,2025-10-17,0001213900-25-100238,https://www.sec.gov/Archives/edgar/data/2024460/000121390025100238/ea0261759-8k_champions.htm,https://www.sec.gov/Archives/edgar/data/2024460/000121390025100238/ea0261759-8k_champions.htm,2025-10-17,2025-10-20 11:27:59,https://www.sec.gov/Archives/edgar/data/2024460/0001213900-25-100238-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ea026175901ex99-1_champions.htm,ea026175901ex10-1_champions.htm; ea026175901ex10-2_champions.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024460/000121390025100238/ea0261759-8k_champions.htm,,True,Tier-1,Financing,,True,offering,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2024-11-20,2024-11-14,2024-11-14,0001140361-24-047384,https://www.sec.gov/Archives/edgar/data/1571776/000114036124047384/ef20038920_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036124047384/ef20038920_8k.htm,2024-11-14,2024-11-20 16:05:19,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-24-047384-index.html,Item 1.02; Item 5.02; Item 9.01,Item 1.02; Item 5.02; Item 9.01,True,True,ef20038920_ex99-1.htm,ef20038920_ex10-1.htm; ef20038920_ex10-2.htm; ef20038920_ex10-3.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036124047384/ef20038920_8k.htm,,True,Tier-2,,,False,,
0001571776,Cherry Hill Mortgage Investment Corp,CHMI,8-K,2025-03-06,2025-03-06,2025-03-06,0001140361-25-007455,https://www.sec.gov/Archives/edgar/data/1571776/000114036125007455/ef20044995_8k.htm,https://www.sec.gov/Archives/edgar/data/1571776/000114036125007455/ef20044995_8k.htm,2025-03-06,2025-03-06 17:21:13,https://www.sec.gov/Archives/edgar/data/1571776/0001140361-25-007455-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20044995_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1571776/000114036125007455/ef20044995_8k.htm,,True,Tier-2,,,False,,
0002024460,ChampionsGate Acquisition Corp,CHPG,8-K,2025-06-05,2025-05-29,2025-05-29,0001213900-25-051329,https://www.sec.gov/Archives/edgar/data/2024460/000121390025051329/ea0244455-8k_champions.htm,https://www.sec.gov/Archives/edgar/data/2024460/000121390025051329/ea0244455-8k_champions.htm,2025-05-29,2025-06-05 06:17:45,https://www.sec.gov/Archives/edgar/data/2024460/0001213900-25-051329-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024445501ex99-1_champions.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024460/000121390025051329/ea0244455-8k_champions.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0002024460,ChampionsGate Acquisition Corp,CHPG,8-K,2025-06-17,2025-06-16,2025-06-16,0001213900-25-055176,https://www.sec.gov/Archives/edgar/data/2024460/000121390025055176/ea0245970-8k_champions.htm,https://www.sec.gov/Archives/edgar/data/2024460/000121390025055176/ea0245970-8k_champions.htm,2025-06-16,2025-06-17 16:00:24,https://www.sec.gov/Archives/edgar/data/2024460/0001213900-25-055176-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024597001ex99-1_champions.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024460/000121390025055176/ea0245970-8k_champions.htm,,True,Tier-1,Financing,,True,offering,
0002024460,ChampionsGate Acquisition Corp,CHPG,8-K,2025-05-30,2025-05-27,2025-05-27,0001213900-25-049088,https://www.sec.gov/Archives/edgar/data/2024460/000121390025049088/ea0243901-8k_champions.htm,https://www.sec.gov/Archives/edgar/data/2024460/000121390025049088/ea0243901-8k_champions.htm,2025-05-27,2025-05-30 06:08:02,https://www.sec.gov/Archives/edgar/data/2024460/0001213900-25-049088-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea024390101ex99-1_champions.htm; ea024390101ex99-2_champions.htm,ea024390101ex1-1_champions.htm; ea024390101ex10-1_champions.htm; ea024390101ex10-2_champions.htm; ea024390101ex10-3_champions.htm; ea024390101ex10-4_champions.htm; ea024390101ex10-5_champions.htm; ea024390101ex10-6_champions.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2024460/000121390025049088/ea0243901-8k_champions.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-07-28,2025-07-25,2025-07-25,0001777393-25-000144,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000144/chpt-20250725.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000144/chpt-20250725.htm,2025-07-25,2025-07-28 16:43:41,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000144-index.html,Item 5.03,Item 5.03,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000144/chpt-20250725.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-11-18,2025-11-14,2025-11-14,0001777393-25-000173,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000173/chpt-20251114.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000173/chpt-20251114.htm,2025-11-14,2025-11-18 16:07:54,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000173-index.html,Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01,False,True,,exchangeagreementex101.htm; creditandsecurityagreement.htm; registrationrightsagreemen.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000173/chpt-20251114.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-07-09,2025-07-07,2025-07-07,0001777393-25-000119,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000119/chpt-20250707.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000119/chpt-20250707.htm,2025-07-07,2025-07-09 16:16:07,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000119-index.html,Item 5.07,Item 5.07,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000119/chpt-20250707.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-09-03,2025-09-03,2025-09-03,0001777393-25-000150,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000150/chpt-20250903.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000150/chpt-20250903.htm,2025-09-03,2025-09-03 16:10:34,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000150-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,chpt8-kerfy2026q2exx991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000150/chpt-20250903.htm,,True,Tier-2,,,False,,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-06-04,2025-06-04,2025-06-04,0001777393-25-000077,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000077/chpt-20250604.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000077/chpt-20250604.htm,2025-06-04,2025-06-04 16:09:50,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,chpt8-kerfy2026q1exx991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000077/chpt-20250604.htm,,True,Tier-2,,,False,,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-02-21,2025-02-19,2025-02-19,0001777393-25-000004,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000004/chpt-20250219.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000004/chpt-20250219.htm,2025-02-19,2025-02-21 16:20:48,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000004-index.html,Item 3.01; Item 7.01,Item 3.01; Item 7.01,True,True,chptnysenotice02x19x25exx9.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000004/chpt-20250219.htm,,True,Tier-2,,,False,,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2025-03-04,2025-03-04,2025-03-04,0001777393-25-000009,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000009/chpt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000009/chpt-20250304.htm,2025-03-04,2025-03-04 16:06:29,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,chpt8-kerfy2025q4exx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739325000009/chpt-20250304.htm,,True,Tier-1,Financing,,True,convertible;offering,
0000823277,CHS INC,CHSCN,8-K,2025-11-05,2025-11-05,2025-11-05,0000823277-25-000039,https://www.sec.gov/Archives/edgar/data/823277/000082327725000039/chscp-20251105.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000039/chscp-20251105.htm,2025-11-05,2025-11-05 11:45:32,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a4qfy25earningrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000039/chscp-20251105.htm,,True,Tier-2,,,False,,
0001777393,"ChargePoint Holdings, Inc.",CHPT,8-K,2024-12-04,2024-12-04,2024-12-04,0001777393-24-000173,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000173/chpt-20241204.htm,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000173/chpt-20241204.htm,2024-12-04,2024-12-04 16:11:20,https://www.sec.gov/Archives/edgar/data/1777393/0001777393-24-000173-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,chpt8-kerfy2025q3exx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000173/chpt-20241204.htm,,True,Tier-1,Financing,,True,convertible;offering,
0000823277,CHS INC,CHSCN,8-K,2025-08-29,2025-08-27,2025-08-27,0000823277-25-000028,https://www.sec.gov/Archives/edgar/data/823277/000082327725000028/chscp-20250827.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000028/chscp-20250827.htm,2025-08-27,2025-08-29 09:03:21,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000028-index.html,Item 1.01; Item 2.03,Item 1.01; Item 2.03,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000028/chscp-20250827.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000823277,CHS INC,CHSCN,8-K,2025-07-09,2025-07-09,2025-07-09,0000823277-25-000024,https://www.sec.gov/Archives/edgar/data/823277/000082327725000024/chscp-20250709.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000024/chscp-20250709.htm,2025-07-09,2025-07-09 12:00:34,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000024-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a3qfy25earningrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000024/chscp-20250709.htm,,True,Tier-2,,,False,,
0000823277,CHS INC,CHSCN,8-K,2025-07-18,2025-07-18,2025-07-18,0000823277-25-000026,https://www.sec.gov/Archives/edgar/data/823277/000082327725000026/chscp-20250718.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000026/chscp-20250718.htm,2025-07-18,2025-07-18 09:00:57,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000026-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex9912025ownersforums.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000026/chscp-20250718.htm,,True,Tier-2,,,False,,
0000823277,CHS INC,CHSCN,8-K,2025-04-02,2025-04-02,2025-04-02,0000823277-25-000017,https://www.sec.gov/Archives/edgar/data/823277/000082327725000017/chscp-20250402.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000017/chscp-20250402.htm,2025-04-02,2025-04-02 12:10:14,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000017-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2qfy25earningrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000017/chscp-20250402.htm,,True,Tier-2,,,False,,
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-10-17,2025-10-16,2025-10-16,0001193125-25-241716,https://www.sec.gov/Archives/edgar/data/1593222/000119312525241716/d80098d8k.htm,https://www.sec.gov/Archives/edgar/data/1593222/000119312525241716/d80098d8k.htm,2025-10-16,2025-10-16 20:11:25,https://www.sec.gov/Archives/edgar/data/1593222/0001193125-25-241716-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,True,True,d80098dex991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000119312525241716/d80098d8k.htm,,True,Tier-2,,,False,,
0000823277,CHS INC,CHSCN,8-K,2025-01-08,2025-01-08,2025-01-08,0000823277-25-000007,https://www.sec.gov/Archives/edgar/data/823277/000082327725000007/chscp-20250108.htm,https://www.sec.gov/Archives/edgar/data/823277/000082327725000007/chscp-20250108.htm,2025-01-08,2025-01-08 11:15:22,https://www.sec.gov/Archives/edgar/data/823277/0000823277-25-000007-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a1qfy25earningrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/823277/000082327725000007/chscp-20250108.htm,,True,Tier-2,,,False,,
0001593222,"City Office REIT, Inc.",CIO,8-K,2025-07-24,2025-07-23,2025-07-23,0001193125-25-163765,https://www.sec.gov/Archives/edgar/data/1593222/000119312525163765/d923147d8k.htm,https://www.sec.gov/Archives/edgar/data/1593222/000119312525163765/d923147d8k.htm,2025-07-23,2025-07-24 06:09:06,https://www.sec.gov/Archives/edgar/data/1593222/0001193125-25-163765-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d923147dex991.htm,d923147dex21.htm; d923147dex101.htm; d923147dex102.htm; d923147dex103.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1593222/000119312525163765/d923147d8k.htm,,True,Tier-1,Financing,,True,warrant,
