CIK,Ticker,FilingDate,FilingURL,ItemsPresent,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001505155,UPLD,2025-01-31,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000010/0001505155-25-000010.txt,5.02,True,Tier-2,,,False,,
0001934945,TBMC,2025-05-02,https://www.sec.gov/Archives/edgar/data/1934945/000121390025010275/0001213900-25-010275.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001934945,TBMC,2025-06-01,https://www.sec.gov/Archives/edgar/data/1934945/000121390025001237/0001213900-25-001237.txt,8.01,True,Tier-1,FUNDED_AWARD,"$83,286.56",False,,
0001934945,TBMC,2024-01-11,https://www.sec.gov/Archives/edgar/data/1934945/000121390024093532/0001213900-24-093532.txt,8.01,True,Tier-1,FUNDED_AWARD,"$83,286.56",False,,
0001849466,TCBS,2025-01-22,https://www.sec.gov/Archives/edgar/data/1849466/000094337425000013/0000943374-25-000013.txt,5.02,True,Tier-2,,,False,,
0000849145,HGBL,2025-12-02,https://www.sec.gov/Archives/edgar/data/849145/000095017025018808/0000950170-25-018808.txt,1.01;1.01,True,Tier-2,,,False,,
0000849145,HGBL,2025-03-01,https://www.sec.gov/Archives/edgar/data/849145/000095017025001095/0000950170-25-001095.txt,5.02,True,Tier-2,,,False,,
0000008504,UAVS,2024-10-21,https://www.sec.gov/Archives/edgar/data/8504/000149315224041752/0001493152-24-041752.txt,5.02,True,Tier-2,,,False,,
0001392694,SURG,2024-12-11,https://www.sec.gov/Archives/edgar/data/1392694/000149315224044571/0001493152-24-044571.txt,8.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,
0001388320,ATNM,2024-11-27,https://www.sec.gov/Archives/edgar/data/1388320/000121390024103498/0001213900-24-103498.txt,5.02,True,Tier-2,,,False,,
0001272842,AIRG,2025-07-01,https://www.sec.gov/Archives/edgar/data/1272842/000095017025003047/0000950170-25-003047.txt,1.01;1.01,True,Tier-2,,,False,,
0000716643,RGS,2025-01-24,https://www.sec.gov/Archives/edgar/data/716643/000071664325000005/0000716643-25-000005.txt,5.02,True,Tier-2,,,False,,
0000716643,RGS,2024-07-11,https://www.sec.gov/Archives/edgar/data/716643/000119312524253151/0001193125-24-253151.txt,5.02,True,Tier-2,,,False,,
0001855457,KORE,2025-01-28,https://www.sec.gov/Archives/edgar/data/1855457/000185545725000002/0001855457-25-000002.txt,5.02,True,Tier-2,,,False,,
0001491419,LVO,2025-10-01,https://www.sec.gov/Archives/edgar/data/1491419/000121390025002362/0001213900-25-002362.txt,8.01,True,Tier-1,FUNDED_AWARD,500 m,False,,
0001524025,TLYS,2025-10-01,https://www.sec.gov/Archives/edgar/data/1524025/000162828025001130/0001628280-25-001130.txt,5.02,True,Tier-2,,,False,,
0001524025,TLYS,2024-12-11,https://www.sec.gov/Archives/edgar/data/1524025/000162828024046749/0001628280-24-046749.txt,5.02,True,Tier-2,,,False,,
0001518461,AMPG,2024-12-30,https://www.sec.gov/Archives/edgar/data/1518461/000149315224052358/0001493152-24-052358.txt,8.01,False,NONE,,,True,WARRANTS,
0000707388,STRR,2025-11-03,https://www.sec.gov/Archives/edgar/data/707388/000070738825000028/0000707388-25-000028.txt,5.02,True,Tier-2,,,False,,
0000707388,STRR,2025-02-18,https://www.sec.gov/Archives/edgar/data/707388/000070738825000020/0000707388-25-000020.txt,5.02,True,Tier-2,,,False,,
0000707388,STRR,2025-01-17,https://www.sec.gov/Archives/edgar/data/707388/000070738825000010/0000707388-25-000010.txt,1.01;1.01,True,Tier-2,,,False,,
0000707388,STRR,2024-11-13,https://www.sec.gov/Archives/edgar/data/707388/000070738824000168/0000707388-24-000168.txt,5.02,True,Tier-2,,,False,,
0001752828,CELU,2025-02-18,https://www.sec.gov/Archives/edgar/data/1752828/000149315225007097/0001493152-25-007097.txt,1.01;1.01,False,NONE,,,True,WARRANTS,
0001752828,CELU,2025-01-27,https://www.sec.gov/Archives/edgar/data/1752828/000149315225003722/0001493152-25-003722.txt,1.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,
0001752828,CELU,2024-08-11,https://www.sec.gov/Archives/edgar/data/1752828/000149315224044292/0001493152-24-044292.txt,8.01,False,NONE,,,True,WARRANTS,
0001840748,LVTX,2025-08-14,https://www.sec.gov/Archives/edgar/data/1840748/000110465925078654/0001104659-25-078654.txt,7.01;7.01;7.01;8.01,False,NONE,,,False,,Non-binding LOI
0001665300,PHUN,2025-06-03,https://www.sec.gov/Archives/edgar/data/1665300/000095017025034700/0000950170-25-034700.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.0001,False,,
0001665300,PHUN,2024-04-11,https://www.sec.gov/Archives/edgar/data/1665300/000095017024120271/0000950170-24-120271.txt,5.02,True,Tier-2,,,False,,
0001713863,RFL,2024-12-23,https://www.sec.gov/Archives/edgar/data/1713863/000121390024111976/0001213900-24-111976.txt,8.01,False,NONE,,,True,CONVERT,
0001288855,OPHC,2025-01-29,https://www.sec.gov/Archives/edgar/data/1288855/000149315225004091/0001493152-25-004091.txt,5.02,True,Tier-2,,,False,,
0001823466,NOTE,2025-02-21,https://www.sec.gov/Archives/edgar/data/1823466/000119312525032009/0001193125-25-032009.txt,5.02,False,NONE,,,True,WARRANTS,
0001943802,FSEA,2025-01-31,https://www.sec.gov/Archives/edgar/data/1943802/000094337425000036/0000943374-25-000036.txt,5.02,True,Tier-2,,,False,,
0001799448,ALGS,2025-03-02,https://www.sec.gov/Archives/edgar/data/1799448/000119312525019256/0001193125-25-019256.txt,5.02,False,NONE,,,False,,Non-binding LOI
0000725363,CVM,2024-11-15,https://www.sec.gov/Archives/edgar/data/725363/000165495424014554/0001654954-24-014554.txt,5.02,True,Tier-2,,,False,,
0000725363,CVM,2024-11-13,https://www.sec.gov/Archives/edgar/data/725363/000165495424014204/0001654954-24-014204.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0,False,,
0001460329,FLNT,2025-01-17,https://www.sec.gov/Archives/edgar/data/1460329/000143774925001332/0001437749-25-001332.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001847064,PSQH,2025-04-03,https://www.sec.gov/Archives/edgar/data/1847064/000121390025020231/0001213900-25-020231.txt,5.02,False,NONE,,,True,WARRANTS,
0001847064,PSQH,2025-01-29,https://www.sec.gov/Archives/edgar/data/1847064/000121390025007911/0001213900-25-007911.txt,5.02,False,NONE,,,True,WARRANTS,
0001847064,PSQH,2024-01-11,https://www.sec.gov/Archives/edgar/data/1847064/000121390024093551/0001213900-24-093551.txt,5.02,False,NONE,,,True,ATM;WARRANTS,
0001817229,VOR,2025-06-02,https://www.sec.gov/Archives/edgar/data/1817229/000119312525021763/0001193125-25-021763.txt,5.02,True,Tier-2,,,False,,
0001703647,KRRO,2025-11-02,https://www.sec.gov/Archives/edgar/data/1703647/000119312525024305/0001193125-25-024305.txt,5.02,True,Tier-2,,,False,,
0001881551,STI,2024-08-07,https://www.sec.gov/Archives/edgar/data/1881551/000121390025020763/0001213900-25-020763.txt,8.01,True,Tier-1,FUNDED_AWARD,$1.00,False,,
0001841761,GROV,2025-02-18,https://www.sec.gov/Archives/edgar/data/1841761/000162828025006045/0001628280-25-006045.txt,5.02,True,Tier-2,,,False,,
0001841761,GROV,2025-01-13,https://www.sec.gov/Archives/edgar/data/1841761/000162828025001344/0001628280-25-001344.txt,5.02,True,Tier-2,,,False,,
0001841761,GROV,2024-12-26,https://www.sec.gov/Archives/edgar/data/1841761/000162828024052428/0001628280-24-052428.txt,5.02,True,Tier-2,,,False,,
0001753162,FTHM,2025-10-03,https://www.sec.gov/Archives/edgar/data/1753162/000110465925022213/0001104659-25-022213.txt,8.01,False,NONE,,,True,ATM,
0001753162,FTHM,2025-02-28,https://www.sec.gov/Archives/edgar/data/1753162/000110465925019128/0001104659-25-019128.txt,5.02,True,Tier-2,,,False,,
0000736012,INTZ,2025-01-30,https://www.sec.gov/Archives/edgar/data/736012/000168316825000603/0001683168-25-000603.txt,8.01,True,Tier-1,FUNDED_AWARD,$1.00,False,,
0000736012,INTZ,2024-12-20,https://www.sec.gov/Archives/edgar/data/736012/000168316824008866/0001683168-24-008866.txt,8.01,False,NONE,,,True,WARRANTS,
0000736012,INTZ,2024-11-27,https://www.sec.gov/Archives/edgar/data/736012/000168316824008428/0001683168-24-008428.txt,8.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,
0000736012,INTZ,2024-12-11,https://www.sec.gov/Archives/edgar/data/736012/000168316824007837/0001683168-24-007837.txt,5.02,True,Tier-2,,,False,,
0001820566,ISPO,2024-10-28,https://www.sec.gov/Archives/edgar/data/1820566/000110465924111882/0001104659-24-111882.txt,8.01,False,NONE,,,True,WARRANTS,
0001650696,LSF,2024-08-11,https://www.sec.gov/Archives/edgar/data/1650696/000143774924034214/0001437749-24-034214.txt,7.01;7.01,False,NONE,,,True,WARRANTS,
0001427570,HIND,2024-12-27,https://www.sec.gov/Archives/edgar/data/1427570/000110465924132132/0001104659-24-132132.txt,1.01;1.01,False,NONE,,,True,WARRANTS;CONVERT;UNDERWRITTEN,
0000025895,CRWS,2025-03-01,https://www.sec.gov/Archives/edgar/data/25895/000143774925000209/0001437749-25-000209.txt,1.01,True,Tier-1,FUNDED_AWARD,"$7,000,000.00",False,,
0001087294,CPIX,2024-04-11,https://www.sec.gov/Archives/edgar/data/1087294/000162828024045054/0001628280-24-045054.txt,8.01,True,Tier-1,FUNDED_AWARD,2025 M,False,,
0001782303,BOLD,2024-10-15,https://www.sec.gov/Archives/edgar/data/1782303/000095017024114466/0000950170-24-114466.txt,5.02,False,NONE,,,True,UNDERWRITTEN,Non-binding LOI
0000351998,DAIO,2025-03-03,https://www.sec.gov/Archives/edgar/data/351998/000035199825000004/0000351998-25-000004.txt,2.02;2.02,True,Tier-2,,,False,,
0000351998,DAIO,2025-01-27,https://www.sec.gov/Archives/edgar/data/351998/000035199825000002/0000351998-25-000002.txt,5.02;5.02,True,Tier-2,,,False,,
0000351998,DAIO,2024-11-26,https://www.sec.gov/Archives/edgar/data/351998/000035199824000026/0000351998-24-000026.txt,5.02;5.02,True,Tier-2,,,False,,
0001628063,SRG-PA,2025-02-27,https://www.sec.gov/Archives/edgar/data/1628063/000095017025028301/0000950170-25-028301.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.4375,False,,
0001628063,SRG-PA,2024-10-28,https://www.sec.gov/Archives/edgar/data/1628063/000095017024117752/0000950170-24-117752.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.4375,False,,
0001690012,ICR-PA,2025-02-27,https://www.sec.gov/Archives/edgar/data/1690012/000095017025029139/0000950170-25-029139.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0.1042,False,,
0001690012,ICR-PA,2025-02-14,https://www.sec.gov/Archives/edgar/data/1690012/000095017025021268/0000950170-25-021268.txt,8.01,True,Tier-1,FUNDED_AWARD,"$ 556,171",False,,
0001690012,ICR-PA,2025-01-30,https://www.sec.gov/Archives/edgar/data/1690012/000095017025011107/0000950170-25-011107.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0.1042,False,,
0001690012,ICR-PA,2025-01-27,https://www.sec.gov/Archives/edgar/data/1690012/000095017025009221/0000950170-25-009221.txt,8.01,False,NONE,,,True,ATM,
0001690012,ICR-PA,2025-01-15,https://www.sec.gov/Archives/edgar/data/1690012/000095017025005857/0000950170-25-005857.txt,8.01,True,Tier-1,FUNDED_AWARD,"$ 555,852",False,,
0001690012,ICR-PA,2024-12-30,https://www.sec.gov/Archives/edgar/data/1690012/000095017024141150/0000950170-24-141150.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0.1042,False,,
0001690012,ICR-PA,2024-12-16,https://www.sec.gov/Archives/edgar/data/1690012/000095017024136662/0000950170-24-136662.txt,8.01,True,Tier-1,FUNDED_AWARD,"$ 590,050",False,,
0001690012,ICR-PA,2024-11-26,https://www.sec.gov/Archives/edgar/data/1690012/000095017024131129/0000950170-24-131129.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0.1042,False,,
0001690012,ICR-PA,2024-11-25,https://www.sec.gov/Archives/edgar/data/1690012/000095017024130612/0000950170-24-130612.txt,5.02,True,Tier-2,,,False,,
0001690012,ICR-PA,2024-11-15,https://www.sec.gov/Archives/edgar/data/1690012/000095017024127599/0000950170-24-127599.txt,8.01,False,NONE,,,True,ATM,
0001690012,ICR-PA,2024-10-30,https://www.sec.gov/Archives/edgar/data/1690012/000095017024119037/0000950170-24-119037.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0.1042,False,,
0001690012,ICR-PA,2024-10-15,https://www.sec.gov/Archives/edgar/data/1690012/000095017024114696/0000950170-24-114696.txt,8.01,True,Tier-1,FUNDED_AWARD,"$ 647,280",False,,
0001495240,LANDM,2024-04-12,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/0001193125-24-270681.txt,5.02,True,Tier-2,,,False,,
0000823277,CHSCM,2025-07-01,https://www.sec.gov/Archives/edgar/data/823277/000082327725000003/0000823277-25-000003.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.50,False,,
0000823277,CHSCM,2024-05-11,https://www.sec.gov/Archives/edgar/data/823277/000082327724000042/0000823277-24-000042.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.50,False,,
0001429260,FBIOP,2025-01-16,https://www.sec.gov/Archives/edgar/data/1429260/000155837025000247/0001558370-25-000247.txt,8.01,True,Tier-1,FUNDED_AWARD,$129 million,False,,
0001429260,FBIOP,2025-06-01,https://www.sec.gov/Archives/edgar/data/1429260/000155837025000025/0001558370-25-000025.txt,8.01,True,Tier-1,FUNDED_AWARD,$129 million,False,,
0001429260,FBIOP,2024-12-16,https://www.sec.gov/Archives/edgar/data/1429260/000155837024016294/0001558370-24-016294.txt,8.01,False,NONE,,,True,ATM,
0001429260,FBIOP,2024-04-11,https://www.sec.gov/Archives/edgar/data/1429260/000155837024014186/0001558370-24-014186.txt,8.01,False,NONE,,,True,ATM,
0001466026,MSBI,2025-03-01,https://www.sec.gov/Archives/edgar/data/1466026/000110465925000845/0001104659-25-000845.txt,5.02,True,Tier-2,,,False,,
0001301236,SOHOO,2024-05-16,https://www.sec.gov/Archives/edgar/data/1301236/000095017024121865/0000950170-24-121865.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0000071508,ENO,2024-12-20,https://www.sec.gov/Archives/edgar/data/7323/000006598424000131/0000065984-24-000131.txt,7.01;8.01;8.01,False,NONE,,,False,,Non-binding LOI
0000071508,ENO,2024-05-11,https://www.sec.gov/Archives/edgar/data/71508/000007150824000009/0000071508-24-000009.txt,5.02,True,Tier-2,,,False,,
0001673481,TDACU,2024-11-29,https://www.sec.gov/Archives/edgar/data/1673481/000149315224048080/0001493152-24-048080.txt,1.01,False,NONE,,,True,ATM;WARRANTS,
0001464790,RILYN,2025-10-01,https://www.sec.gov/Archives/edgar/data/1464790/000121390025002319/0001213900-25-002319.txt,1.01;1.01;8.01,False,NONE,,,True,WARRANTS;NOTES,Non-binding LOI
0001464790,RILYN,2024-12-12,https://www.sec.gov/Archives/edgar/data/1464790/000121390024108360/0001213900-24-108360.txt,1.01;1.01,True,Tier-2,,,False,,
0001464790,RILYN,2024-11-13,https://www.sec.gov/Archives/edgar/data/1464790/000121390024097582/0001213900-24-097582.txt,2.02;2.02;2.02,True,Tier-2,,,False,,
0001464790,RILYN,2024-04-29,https://www.sec.gov/Archives/edgar/data/1464790/000121390024092356/0001213900-24-092356.txt,8.01,False,NONE,,,True,NOTES,
0001587987,NEWTZ,2025-03-01,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000004/0001587987-25-000004.txt,5.02,True,Tier-2,,,False,,
0001587987,NEWTZ,2025-02-01,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000002/0001587987-25-000002.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001587987,NEWTZ,2024-11-12,https://www.sec.gov/Archives/edgar/data/1587987/000158798724000245/0001587987-24-000245.txt,8.01;8.01,False,NONE,,,True,NOTES,
0001587987,NEWTZ,2024-04-11,https://www.sec.gov/Archives/edgar/data/1587987/000158798724000227/0001587987-24-000227.txt,8.01,True,Tier-1,FUNDED_AWARD,1.0 million,False,,
0000727273,CDZIP,2024-10-31,https://www.sec.gov/Archives/edgar/data/727273/000121390024092923/0001213900-24-092923.txt,8.01,False,NONE,,,True,PIPE,Non-binding LOI
0001823584,AENTW,2024-10-18,https://www.sec.gov/Archives/edgar/data/1823584/000149315224044208/0001493152-24-044208.txt,5.02,True,Tier-2,,,False,,
0001487918,OFSSH,2025-01-29,https://www.sec.gov/Archives/edgar/data/1487918/000148791825000002/0001487918-25-000002.txt,5.02,False,NONE,,,True,ATM,
0001682220,SCCG,2025-02-25,https://www.sec.gov/Archives/edgar/data/1682220/000110465925016936/0001104659-25-016936.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.484375,False,,
0001682220,SCCG,2024-02-12,https://www.sec.gov/Archives/edgar/data/1682220/000110465924124581/0001104659-24-124581.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.484375,False,,
0001682220,SCCG,2024-10-28,https://www.sec.gov/Archives/edgar/data/1682220/000110465924111807/0001104659-24-111807.txt,8.01,True,Tier-1,FUNDED_AWARD,"$5,802,959.45",False,,
0001630805,BWSN,2024-12-12,https://www.sec.gov/Archives/edgar/data/1630805/000110465924127802/0001104659-24-127802.txt,8.01,False,NONE,,,True,NOTES,
