CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001780731,https://www.sec.gov/Archives/edgar/data/1780731/000121390025096177/ea0260228-6k_sunrise.htm,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-10-03,59,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-096177,https://www.sec.gov/Archives/edgar/data/1780731/000121390025096177/0001213900-25-096177.txt
0001780731,https://www.sec.gov/Archives/edgar/data/1780731/000121390025092343/ea0258624-6k_sunrise.htm,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-09-26,66,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-092343,https://www.sec.gov/Archives/edgar/data/1780731/000121390025092343/0001213900-25-092343.txt
0001780731,https://www.sec.gov/Archives/edgar/data/1780731/000121390025073325/ea0252108-6k_sunrise.htm,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-08-08,115,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-073325,https://www.sec.gov/Archives/edgar/data/1780731/000121390025073325/0001213900-25-073325.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000141057824002104/esoa-20240930x10k.htm,ESOA,Energy Services of America CORP,10-K,2024-12-19,347,,False,,NO_PERIODS,no inferable periods,,0001410578-24-002104,https://www.sec.gov/Archives/edgar/data/1357971/000141057824002104/0001410578-24-002104.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000141057825001673/esoa-20250630x10q.htm,ESOA,Energy Services of America CORP,10-Q,2025-08-11,112,,False,,NO_PERIODS,no inferable periods,,0001410578-25-001673,https://www.sec.gov/Archives/edgar/data/1357971/000141057825001673/0001410578-25-001673.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925050778/tm2515616-2_4seq1.xml,ESOA,Energy Services of America CORP,4,2025-05-20,195,,False,,,,,0001104659-25-050778,https://www.sec.gov/Archives/edgar/data/1357971/000110465925050778/0001104659-25-050778.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925050777/tm2515616-1_4seq1.xml,ESOA,Energy Services of America CORP,4,2025-05-20,195,,False,,,,,0001104659-25-050777,https://www.sec.gov/Archives/edgar/data/1357971/000110465925050777/0001104659-25-050777.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925095058/tm2527403d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-09-30,62,,False,,,,,0001104659-25-095058,https://www.sec.gov/Archives/edgar/data/1357971/000110465925095058/0001104659-25-095058.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925093886/tm2527076d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-09-26,66,,False,,,,,0001104659-25-093886,https://www.sec.gov/Archives/edgar/data/1357971/000110465925093886/0001104659-25-093886.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-09-18,74,,False,,,,,0001104659-25-091056,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/0001104659-25-091056.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925076177/tm2516804d2_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-08-11,112,,False,,,,,0001104659-25-076177,https://www.sec.gov/Archives/edgar/data/1357971/000110465925076177/0001104659-25-076177.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925063866/tm2519323d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-06-30,154,,False,,,,,0001104659-25-063866,https://www.sec.gov/Archives/edgar/data/1357971/000110465925063866/0001104659-25-063866.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925061440/tm2518618d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-06-23,161,,False,,,,,0001104659-25-061440,https://www.sec.gov/Archives/edgar/data/1357971/000110465925061440/0001104659-25-061440.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925058321/tm2517634d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-06-11,173,,False,,,,,0001104659-25-058321,https://www.sec.gov/Archives/edgar/data/1357971/000110465925058321/0001104659-25-058321.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925048040/tm2514983d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-05-14,201,,False,,,,,0001104659-25-048040,https://www.sec.gov/Archives/edgar/data/1357971/000110465925048040/0001104659-25-048040.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925047325/tm2514750d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-05-12,203,,False,,,,,0001104659-25-047325,https://www.sec.gov/Archives/edgar/data/1357971/000110465925047325/0001104659-25-047325.txt
0001357971,https://www.sec.gov/Archives/edgar/data/1357971/000110465925025585/tm259785d1_8k.htm,ESOA,Energy Services of America CORP,8-K,2025-03-19,257,,False,,,,,0001104659-25-025585,https://www.sec.gov/Archives/edgar/data/1357971/000110465925025585/0001104659-25-025585.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm,ETHM,Dynamix Corp,10-Q,2025-11-06,25,,False,,NO_BALANCE_SHEET,cash/cash equivalents missing,,0001213900-25-107239,https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/0001213900-25-107239.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm,ETHM,Dynamix Corp,10-Q,2025-08-13,110,,False,,NO_BALANCE_SHEET,cash/cash equivalents missing,,0001213900-25-075657,https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/0001213900-25-075657.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100633/ownership.xml,ETHM,Dynamix Corp,3,2024-11-20,376,,False,,,,,0001213900-24-100633,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100633/0001213900-24-100633.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100628/ownership.xml,ETHM,Dynamix Corp,3,2024-11-20,376,,False,,,,,0001213900-24-100628,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100628/0001213900-24-100628.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100626/ownership.xml,ETHM,Dynamix Corp,3,2024-11-20,376,,False,,,,,0001213900-24-100626,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100626/0001213900-24-100626.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100623/ownership.xml,ETHM,Dynamix Corp,3,2024-11-20,376,,False,,,,,0001213900-24-100623,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100623/0001213900-24-100623.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100620/ownership.xml,ETHM,Dynamix Corp,3,2024-11-20,376,,False,,,,,0001213900-24-100620,https://www.sec.gov/Archives/edgar/data/2028699/000121390024100620/0001213900-24-100620.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024101001/ea0208994-09.htm,ETHM,Dynamix Corp,424B4,2024-11-21,375,,False,,,,,0001213900-24-101001,https://www.sec.gov/Archives/edgar/data/2028699/000121390024101001/0001213900-24-101001.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-09-16,76,,False,,,,,0001213900-25-088254,https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/0001213900-25-088254.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/ea0256703-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-09-09,83,,False,,,,,0001213900-25-086219,https://www.sec.gov/Archives/edgar/data/2028699/000121390025086219/0001213900-25-086219.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/ea0255431-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-09-02,90,,False,,,,,0001213900-25-082962,https://www.sec.gov/Archives/edgar/data/2028699/000121390025082962/0001213900-25-082962.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/ea0254594-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-08-26,97,,False,,,,,0001213900-25-080531,https://www.sec.gov/Archives/edgar/data/2028699/000121390025080531/0001213900-25-080531.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/ea025187101-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-08-06,117,,False,,,,,0001213900-25-072294,https://www.sec.gov/Archives/edgar/data/2028699/000121390025072294/0001213900-25-072294.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/ea0251499-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-08-04,119,,False,,,,,0001213900-25-070903,https://www.sec.gov/Archives/edgar/data/2028699/000121390025070903/0001213900-25-070903.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/ea0250107-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-07-25,129,,False,,,,,0001213900-25-067776,https://www.sec.gov/Archives/edgar/data/2028699/000121390025067776/0001213900-25-067776.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/ea0249661-8k425_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-07-21,133,,False,,,,,0001213900-25-065907,https://www.sec.gov/Archives/edgar/data/2028699/000121390025065907/0001213900-25-065907.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,ETHM,Dynamix Corp,8-K,2025-02-07,297,,False,,,,,0001213900-25-011067,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/0001213900-25-011067.txt
0002028699,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/ea022367701-8k_dynamix.htm,ETHM,Dynamix Corp,8-K,2024-12-06,360,,False,,,,,0001213900-24-106482,https://www.sec.gov/Archives/edgar/data/2028699/000121390024106482/0001213900-24-106482.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025037202/ewcz-20250104.htm,EWCZ,"European Wax Center, Inc.",10-K,2025-03-11,265,,False,,NO_BALANCE_SHEET,cash/cash equivalents missing,,0000950170-25-037202,https://www.sec.gov/Archives/edgar/data/1856236/000095017025037202/0000950170-25-037202.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525277620/ewcz-20251004.htm,EWCZ,"European Wax Center, Inc.",10-Q,2025-11-12,19,,False,,NO_BALANCE_SHEET,cash/cash equivalents missing,,0001193125-25-277620,https://www.sec.gov/Archives/edgar/data/1856236/000119312525277620/0001193125-25-277620.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179836/ewcz-20250705.htm,EWCZ,"European Wax Center, Inc.",10-Q,2025-08-13,110,,False,,NO_BALANCE_SHEET,cash/cash equivalents missing,,0001193125-25-179836,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179836/0001193125-25-179836.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109945/ownership.xml,EWCZ,"European Wax Center, Inc.",3,2025-08-19,104,,False,,,,,0000950170-25-109945,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109945/0000950170-25-109945.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025099636/ownership.xml,EWCZ,"European Wax Center, Inc.",3,2025-07-29,125,,False,,,,,0000950170-25-099636,https://www.sec.gov/Archives/edgar/data/1856236/000095017025099636/0000950170-25-099636.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025052120/ownership.xml,EWCZ,"European Wax Center, Inc.",3,2025-04-08,237,,False,,,,,0000950170-25-052120,https://www.sec.gov/Archives/edgar/data/1856236/000095017025052120/0000950170-25-052120.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109949/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-08-19,104,,False,,,,,0000950170-25-109949,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109949/0000950170-25-109949.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109262/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-08-15,108,,False,,,,,0000950170-25-109262,https://www.sec.gov/Archives/edgar/data/1856236/000095017025109262/0000950170-25-109262.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082397/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-06-05,179,,False,,,,,0000950170-25-082397,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082397/0000950170-25-082397.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082394/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-06-05,179,,False,,,,,0000950170-25-082394,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082394/0000950170-25-082394.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082396/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-06-05,179,,False,,,,,0000950170-25-082396,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082396/0000950170-25-082396.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082395/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-06-05,179,,False,,,,,0000950170-25-082395,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082395/0000950170-25-082395.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025073511/ownership.xml,EWCZ,"European Wax Center, Inc.",4,2025-05-16,199,,False,,,,,0000950170-25-073511,https://www.sec.gov/Archives/edgar/data/1856236/000095017025073511/0000950170-25-073511.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-11-12,19,,False,,,,,0001193125-25-275768,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/0001193125-25-275768.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525242611/ewcz-20251014.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-10-17,45,,False,,,,,0001193125-25-242611,https://www.sec.gov/Archives/edgar/data/1856236/000119312525242611/0001193125-25-242611.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525204171/ewcz-20250910.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-09-16,76,,False,,,,,0001193125-25-204171,https://www.sec.gov/Archives/edgar/data/1856236/000119312525204171/0001193125-25-204171.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-08-13,110,,False,,,,,0001193125-25-179401,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/0001193125-25-179401.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-07-16,138,,False,,,,,0000950170-25-096084,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/0000950170-25-096084.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082042/ewcz-20250603.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-06-05,179,,False,,,,,0000950170-25-082042,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082042/0000950170-25-082042.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-05-14,201,,False,,,,,0000950170-25-070896,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/0000950170-25-070896.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025043254/ewcz-20250321.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-03-21,255,,False,,,,,0000950170-25-043254,https://www.sec.gov/Archives/edgar/data/1856236/000095017025043254/0000950170-25-043254.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-03-11,265,,False,,,,,0000950170-25-036810,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/0000950170-25-036810.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,EWCZ,"European Wax Center, Inc.",8-K,2025-01-13,322,,False,,,,,0000950170-25-004550,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/0000950170-25-004550.txt
0001856236,https://www.sec.gov/Archives/edgar/data/1856236/000095017025043268/ewcz-20250321.htm,EWCZ,"European Wax Center, Inc.",S-8,2025-03-21,255,,False,,,,,0000950170-25-043268,https://www.sec.gov/Archives/edgar/data/1856236/000095017025043268/0000950170-25-043268.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000018/exfy-20241231.htm,EXFY,"Expensify, Inc.",10-K,2025-02-27,277,,False,,NO_PERIODS,no inferable periods,,0001476840-25-000018,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000018/0001476840-25-000018.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000137/exfy-20250930.htm,EXFY,"Expensify, Inc.",10-Q,2025-11-06,25,,False,,NO_PERIODS,no inferable periods,,0001476840-25-000137,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000137/0001476840-25-000137.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000115/exfy-20250630.htm,EXFY,"Expensify, Inc.",10-Q,2025-08-07,116,,False,,NO_PERIODS,no inferable periods,,0001476840-25-000115,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000115/0001476840-25-000115.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000177600325000004/wk-form4_1763074340.xml,EXFY,"Expensify, Inc.",4,2025-11-13,18,,False,,,,,0001776003-25-000004,https://www.sec.gov/Archives/edgar/data/1476840/000177600325000004/0001776003-25-000004.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189186225000021/wk-form4_1762395010.xml,EXFY,"Expensify, Inc.",4,2025-11-05,26,,False,,,,,0001891862-25-000021,https://www.sec.gov/Archives/edgar/data/1476840/000189186225000021/0001891862-25-000021.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000021/wk-form4_1762395004.xml,EXFY,"Expensify, Inc.",4,2025-11-05,26,,False,,,,,0001892682-25-000021,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000021/0001892682-25-000021.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189118225000003/wk-form4_1759957845.xml,EXFY,"Expensify, Inc.",4,2025-10-08,54,,False,,,,,0001891182-25-000003,https://www.sec.gov/Archives/edgar/data/1476840/000189118225000003/0001891182-25-000003.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000019/wk-form4_1759522434.xml,EXFY,"Expensify, Inc.",4,2025-10-03,59,,False,,,,,0001892682-25-000019,https://www.sec.gov/Archives/edgar/data/1476840/000189268225000019/0001892682-25-000019.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000023/wk-form4_1758750766.xml,EXFY,"Expensify, Inc.",4,2025-09-24,68,,False,,,,,0001891077-25-000023,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000023/0001891077-25-000023.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000018/wk-form4_1758750746.xml,EXFY,"Expensify, Inc.",4,2025-09-24,68,,False,,,,,0001891061-25-000018,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000018/0001891061-25-000018.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000016/wk-form4a_1758749994.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,,,,0001891061-25-000016,https://www.sec.gov/Archives/edgar/data/1476840/000189106125000016/0001891061-25-000016.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189119725000017/wk-form4a_1758749988.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,,,,0001891197-25-000017,https://www.sec.gov/Archives/edgar/data/1476840/000189119725000017/0001891197-25-000017.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000021/wk-form4a_1758749976.xml,EXFY,"Expensify, Inc.",4/A,2025-09-24,68,,False,,,,,0001891077-25-000021,https://www.sec.gov/Archives/edgar/data/1476840/000189107725000021/0001891077-25-000021.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/exfy-20251106.htm,EXFY,"Expensify, Inc.",8-K,2025-11-06,25,,False,,,,,0001476840-25-000139,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000139/0001476840-25-000139.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/exfy-20251009.htm,EXFY,"Expensify, Inc.",8-K,2025-10-15,47,,False,,,,,0001476840-25-000131,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000131/0001476840-25-000131.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/exfy-20250807.htm,EXFY,"Expensify, Inc.",8-K,2025-08-07,116,,False,,,,,0001476840-25-000114,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000114/0001476840-25-000114.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,EXFY,"Expensify, Inc.",8-K,2025-07-08,146,,False,,,,,0001476840-25-000103,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/0001476840-25-000103.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,EXFY,"Expensify, Inc.",8-K,2025-06-16,168,,False,,,,,0001476840-25-000083,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/0001476840-25-000083.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000069/exfy-20250508.htm,EXFY,"Expensify, Inc.",8-K,2025-05-08,207,,False,,,,,0001476840-25-000069,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000069/0001476840-25-000069.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000022/exfy-20250305.htm,EXFY,"Expensify, Inc.",8-K,2025-03-10,266,,False,,,,,0001476840-25-000022,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000022/0001476840-25-000022.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000016/exfy-20250227.htm,EXFY,"Expensify, Inc.",8-K,2025-02-27,277,,False,,,,,0001476840-25-000016,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000016/0001476840-25-000016.txt
0001476840,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000213/exfy-20241107.htm,EXFY,"Expensify, Inc.",8-K,2024-11-07,389,,False,,,,,0001476840-24-000213,https://www.sec.gov/Archives/edgar/data/1476840/000147684024000213/0001476840-24-000213.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245098/ownership.xml,FATE,FATE THERAPEUTICS INC,3,2025-10-21,41,,False,,,,,0001193125-25-245098,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245098/0001193125-25-245098.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000110465925065775/tm2519800-1_3seq1.xml,FATE,FATE THERAPEUTICS INC,3,2025-07-03,151,,False,,,,,0001104659-25-065775,https://www.sec.gov/Archives/edgar/data/1434316/000110465925065775/0001104659-25-065775.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079682/ownership.xml,FATE,FATE THERAPEUTICS INC,3,2025-05-30,185,,False,,,,,0000950170-25-079682,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079682/0000950170-25-079682.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245106/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-10-21,41,,False,,,,,0001193125-25-245106,https://www.sec.gov/Archives/edgar/data/1434316/000119312525245106/0001193125-25-245106.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102983/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-08-05,118,,False,,,,,0000950170-25-102983,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102983/0000950170-25-102983.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102979/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-08-05,118,,False,,,,,0000950170-25-102979,https://www.sec.gov/Archives/edgar/data/1434316/000095017025102979/0000950170-25-102979.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079719/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,185,,False,,,,,0000950170-25-079719,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079719/0000950170-25-079719.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079717/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,185,,False,,,,,0000950170-25-079717,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079717/0000950170-25-079717.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079716/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,185,,False,,,,,0000950170-25-079716,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079716/0000950170-25-079716.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079715/ownership.xml,FATE,FATE THERAPEUTICS INC,4,2025-05-30,185,,False,,,,,0000950170-25-079715,https://www.sec.gov/Archives/edgar/data/1434316/000095017025079715/0000950170-25-079715.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-11-13,18,,False,,,,,0001193125-25-279091,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/0001193125-25-279091.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/d36426d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-10-27,35,,False,,,,,0001193125-25-250674,https://www.sec.gov/Archives/edgar/data/1434316/000119312525250674/0001193125-25-250674.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/fate-20251010.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-10-14,48,,False,,,,,0001193125-25-238989,https://www.sec.gov/Archives/edgar/data/1434316/000119312525238989/0001193125-25-238989.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/d452012d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-08-12,111,,False,,,,,0001193125-25-178947,https://www.sec.gov/Archives/edgar/data/1434316/000119312525178947/0001193125-25-178947.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/d42374d8k.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-05-30,185,,False,,,,,0001193125-25-132301,https://www.sec.gov/Archives/edgar/data/1434316/000119312525132301/0001193125-25-132301.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/fate-20250513.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-05-13,202,,False,,,,,0000950170-25-070280,https://www.sec.gov/Archives/edgar/data/1434316/000095017025070280/0000950170-25-070280.txt
0001434316,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/fate-20250305.htm,FATE,FATE THERAPEUTICS INC,8-K,2025-03-05,271,,False,,,,,0000950170-25-033507,https://www.sec.gov/Archives/edgar/data/1434316/000095017025033507/0000950170-25-033507.txt
