timestamp,status,message
2025-11-21T23:03:01.214036+00:00,INFO,AISP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm
2025-11-21T23:03:01.631383+00:00,INFO,compute_runway: AISP cash=5755661.000000 ocf=-4502421.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:03:01.632182+00:00,OK,AISP runway 3.84 qtrs
2025-11-21T23:03:01.632844+00:00,PROGRESS,(2%) parse_q10 processed AISP
2025-11-21T23:03:01.633791+00:00,INFO,ALTO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/778164/000121390025107625/ea0263534-10q_altoingred.htm
2025-11-21T23:03:02.134965+00:00,INFO,compute_runway: ALTO cash=32516000.000000 ocf=3705000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:03:02.136265+00:00,WARN,ALTO runway status OCF positive (self-funding)
2025-11-21T23:03:02.139445+00:00,PROGRESS,(3%) parse_q10 processed ALTO
2025-11-21T23:03:02.140634+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-21T23:03:02.814363+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:03:02.816186+00:00,OK,AMTX runway 6.68 qtrs
2025-11-21T23:03:02.822171+00:00,INFO,AMWL fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1393584/000119312525264718/amwl-20250930.htm
2025-11-21T23:03:03.337403+00:00,INFO,compute_runway: AMWL cash=200888000.000000 ocf=-48598000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:03:03.339386+00:00,OK,AMWL runway 12.40 qtrs
2025-11-21T23:03:03.343766+00:00,PROGRESS,(4%) parse_q10 processed AMWL
2025-11-21T23:03:03.345465+00:00,INFO,ARBE fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1861841/000121390025111259/ea026593801ex99-1_arbe.htm
2025-11-21T23:03:03.867656+00:00,INFO,compute_runway: ARBE cash=4008000.000000 ocf=-29108000.000000 months=9 scale=1 est=interim form=6-K date=2025-11-17
2025-11-21T23:03:03.870830+00:00,OK,ARBE runway 0.41 qtrs
2025-11-21T23:03:03.877858+00:00,PROGRESS,(5%) parse_q10 processed ARBE
2025-11-21T23:03:03.880916+00:00,INFO,ASMB fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000119312525274277/asmb-20250930.htm
2025-11-21T23:03:04.371624+00:00,INFO,compute_runway: ASMB cash=22534000.000000 ocf=-55330000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:03:04.374539+00:00,OK,ASMB runway 1.22 qtrs
2025-11-21T23:03:04.381277+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-21T23:03:04.827046+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:03:04.828094+00:00,OK,ATLX runway 4.10 qtrs
2025-11-21T23:03:04.830757+00:00,PROGRESS,(6%) parse_q10 processed ATLX
2025-11-21T23:03:04.831762+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-21T23:03:05.293201+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:05.294954+00:00,OK,AUTL runway 1.19 qtrs
2025-11-21T23:03:05.300046+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-21T23:03:05.781655+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:05.784224+00:00,OK,AVIR runway 2.24 qtrs
2025-11-21T23:03:05.791382+00:00,PROGRESS,(7%) parse_q10 processed AVIR
2025-11-21T23:03:05.794477+00:00,INFO,AVR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011514/000114036125041643/ef20054952_10q.htm
2025-11-21T23:03:06.309861+00:00,INFO,compute_runway: AVR cash=48955000.000000 ocf=-59276000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:06.314056+00:00,OK,AVR runway 2.48 qtrs
2025-11-21T23:03:06.321625+00:00,PROGRESS,(8%) parse_q10 processed AVR
2025-11-21T23:03:06.324877+00:00,INFO,BIOX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110857/tm2531113d1_ex99-1.htm
2025-11-21T23:03:06.335439+00:00,WARN,BIOX 6-K incomplete: NotImplemented
2025-11-21T23:03:06.338859+00:00,INFO,BIOX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm
2025-11-21T23:03:10.901096+00:00,WARN,BIOX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:03:10.903414+00:00,INFO,BIOX fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925108999/biox-20250630x20f.htm
2025-11-21T23:03:16.959857+00:00,INFO,compute_runway: BIOX cash=32695079.000000 ocf=-49905611.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-21T23:03:16.961813+00:00,OK,BIOX runway 2.62 qtrs
2025-11-21T23:03:16.968617+00:00,INFO,BKKT fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025051180/bakkt-20250930.htm
2025-11-21T23:03:17.488124+00:00,INFO,compute_runway: BKKT cash=58319000.000000 ocf=-142586000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:17.489999+00:00,OK,BKKT runway 1.23 qtrs
2025-11-21T23:03:17.494977+00:00,PROGRESS,(9%) parse_q10 processed BKKT
2025-11-21T23:03:17.497297+00:00,INFO,BLNK fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429764/000149315225021197/form10-q.htm
2025-11-21T23:03:18.113639+00:00,INFO,compute_runway: BLNK cash=23110000.000000 ocf=-31540000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:03:18.114461+00:00,OK,BLNK runway 2.20 qtrs
2025-11-21T23:03:18.116568+00:00,PROGRESS,(10%) parse_q10 processed BLNK
2025-11-21T23:03:18.117461+00:00,INFO,BTCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1436229/000149315225022359/form10-q.htm
2025-11-21T23:03:18.560097+00:00,INFO,compute_runway: BTCS cash=4486051.000000 ocf=-6031947.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:03:18.561386+00:00,OK,BTCS runway 2.23 qtrs
2025-11-21T23:03:18.565572+00:00,INFO,BTM fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-21T23:03:19.037699+00:00,INFO,compute_runway: BTM cash=59266000.000000 ocf=33033000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:03:19.038495+00:00,WARN,BTM runway status OCF positive (self-funding)
2025-11-21T23:03:19.041576+00:00,PROGRESS,(11%) parse_q10 processed BTM
2025-11-21T23:03:19.042420+00:00,INFO,CADL fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841387/000119312525279086/cadl-20250930.htm
2025-11-21T23:03:19.658522+00:00,INFO,compute_runway: CADL cash=86963000.000000 ocf=-27743000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:03:19.661180+00:00,OK,CADL runway 9.40 qtrs
2025-11-21T23:03:19.670382+00:00,PROGRESS,(12%) parse_q10 processed CADL
2025-11-21T23:03:19.672513+00:00,INFO,CBAN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm
2025-11-21T23:03:20.360030+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=48199000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-07
2025-11-21T23:03:20.362507+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-21T23:03:20.369704+00:00,INFO,CDXS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm
2025-11-21T23:03:20.897130+00:00,INFO,compute_runway: CDXS cash=25351000.000000 ocf=-39468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:03:20.899404+00:00,OK,CDXS runway 1.93 qtrs
2025-11-21T23:03:20.907906+00:00,PROGRESS,(13%) parse_q10 processed CDXS
2025-11-21T23:03:20.911397+00:00,INFO,CGC fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-21T23:03:21.441587+00:00,INFO,compute_runway: CGC cash=298058000.000000 ocf=-28316000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:03:21.444034+00:00,OK,CGC runway 21.05 qtrs
2025-11-21T23:03:21.453079+00:00,PROGRESS,(14%) parse_q10 processed CGC
2025-11-21T23:03:21.456307+00:00,INFO,CIO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525270904/cio-20250930.htm
2025-11-21T23:03:21.898065+00:00,INFO,compute_runway: CIO cash=21347000.000000 ocf=38709000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:03:21.900938+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-21T23:03:21.910885+00:00,INFO,CRBU fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1619856/000161985625000071/crbu-20250930.htm
2025-11-21T23:03:22.383188+00:00,INFO,compute_runway: CRBU cash=11144000.000000 ocf=-90168000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:22.385281+00:00,OK,CRBU runway 0.37 qtrs
2025-11-21T23:03:22.390419+00:00,PROGRESS,(15%) parse_q10 processed CRBU
2025-11-21T23:03:22.392170+00:00,INFO,CYBN fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm
2025-11-21T23:03:26.341515+00:00,INFO,compute_runway: CYBN cash=83752000.000000 ocf=-64033000.000000 months=12 scale=1000 est=interim form=6-K date=2025-11-13 merged=XBRL+HTML
2025-11-21T23:03:26.342595+00:00,OK,CYBN runway 5.23 qtrs
2025-11-21T23:03:26.344876+00:00,INFO,CYPH fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509745/000110465925109827/tmb-20250930x10q.htm
2025-11-21T23:03:26.762488+00:00,INFO,compute_runway: CYPH cash=9686000.000000 ocf=-37283000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:03:26.764270+00:00,OK,CYPH runway 0.78 qtrs
2025-11-21T23:03:26.770214+00:00,PROGRESS,(16%) parse_q10 processed CYPH
2025-11-21T23:03:26.772637+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-21T23:03:27.283359+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=7838000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:03:27.285728+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-21T23:03:27.293110+00:00,PROGRESS,(17%) parse_q10 processed CZWI
2025-11-21T23:03:27.295259+00:00,INFO,DDD fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910638/000162828025048915/ddd-20250930.htm
2025-11-21T23:03:27.779435+00:00,INFO,compute_runway: DDD cash=95542000.000000 ocf=-73131000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:03:27.781001+00:00,OK,DDD runway 3.92 qtrs
2025-11-21T23:03:27.786064+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-21T23:03:28.286949+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=30342000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-21T23:03:28.288827+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-21T23:03:28.296151+00:00,PROGRESS,(18%) parse_q10 processed DENN
2025-11-21T23:03:28.298985+00:00,INFO,DMYY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625009216/dmysquaredtech_10q.htm
2025-11-21T23:03:28.770613+00:00,INFO,compute_runway: DMYY cash=6900000.000000 ocf=-773800.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:03:28.771576+00:00,OK,DMYY runway 26.75 qtrs
2025-11-21T23:03:28.773878+00:00,PROGRESS,(19%) parse_q10 processed DMYY
2025-11-21T23:03:28.774765+00:00,INFO,DOMH fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm
2025-11-21T23:03:29.276226+00:00,INFO,compute_runway: DOMH cash=5373000.000000 ocf=-4031000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:03:29.278778+00:00,OK,DOMH runway 4.00 qtrs
2025-11-21T23:03:29.286991+00:00,INFO,DPRO fetching 6-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225024120/form6-k.htm
2025-11-21T23:03:33.632197+00:00,WARN,DPRO 6-K incomplete: Missing OCF
2025-11-21T23:03:33.633978+00:00,INFO,DPRO fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225023300/form6-k.htm
2025-11-21T23:03:38.734311+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:03:38.736175+00:00,INFO,DPRO fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225021962/ex99-1.htm
2025-11-21T23:03:43.848635+00:00,INFO,compute_runway: DPRO cash=69881348.000000 ocf=-14136009.000000 months=9 scale=1 est=interim form=6-K date=2025-11-12
2025-11-21T23:03:43.849357+00:00,OK,DPRO runway 14.83 qtrs
2025-11-21T23:03:43.850890+00:00,PROGRESS,(20%) parse_q10 processed DPRO
2025-11-21T23:03:43.851894+00:00,INFO,DSX fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm
2025-11-21T23:03:44.482082+00:00,INFO,compute_runway: DSX cash=65098000.000000 ocf=25835000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-21
2025-11-21T23:03:44.484303+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-21T23:03:44.488901+00:00,PROGRESS,(21%) parse_q10 processed DSX
2025-11-21T23:03:44.490766+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-21T23:03:45.000932+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=9211000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-21T23:03:45.002629+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-21T23:03:45.008165+00:00,INFO,EDAP fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041934/000117184325007449/f6k_112025.htm
2025-11-21T23:03:45.524760+00:00,INFO,compute_runway: EDAP cash=29836000.000000 ocf=-13584000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-21T23:03:45.526474+00:00,OK,EDAP runway 8.79 qtrs
2025-11-21T23:03:45.527698+00:00,PROGRESS,(22%) parse_q10 processed EDAP
2025-11-21T23:03:45.533382+00:00,INFO,EDIT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650664/000165066425000156/edit-20250930.htm
2025-11-21T23:03:46.144006+00:00,INFO,compute_runway: EDIT cash=165648000.000000 ocf=-128854000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:03:46.145487+00:00,OK,EDIT runway 3.86 qtrs
2025-11-21T23:03:46.148955+00:00,PROGRESS,(23%) parse_q10 processed EDIT
2025-11-21T23:03:46.150325+00:00,INFO,ELA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000045/ela-20250930x10q.htm
2025-11-21T23:03:46.809958+00:00,INFO,compute_runway: ELA cash=19783867.000000 ocf=6126338.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-21T23:03:46.812642+00:00,WARN,ELA runway status OCF positive (self-funding)
2025-11-21T23:03:46.818288+00:00,INFO,ELDN fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1404281/000119312525283275/eldn-20250930.htm
2025-11-21T23:03:47.481450+00:00,INFO,compute_runway: ELDN cash=3669000.000000 ocf=-48250000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:03:47.483188+00:00,OK,ELDN runway 0.23 qtrs
2025-11-21T23:03:47.488413+00:00,PROGRESS,(24%) parse_q10 processed ELDN
2025-11-21T23:03:47.490381+00:00,INFO,EMIS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm
2025-11-21T23:03:51.316650+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-21T23:03:51.317599+00:00,INFO,EMIS fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm
2025-11-21T23:03:55.446747+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-21T23:03:55.448645+00:00,INFO,compute_runway: EMIS cash=1446437.000000 ocf= months=3 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-21T23:03:55.452336+00:00,WARN,EMIS runway status Missing OCF
2025-11-21T23:03:55.453999+00:00,PROGRESS,(25%) parse_q10 processed EMIS
2025-11-21T23:03:55.456055+00:00,INFO,FATN fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm
2025-11-21T23:03:55.973790+00:00,INFO,compute_runway: FATN cash=2920550.000000 ocf=-108769.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-21T23:03:55.975693+00:00,OK,FATN runway 53.70 qtrs
2025-11-21T23:03:55.981309+00:00,INFO,FCEL fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/886128/000155837025011952/fcel-20250731x10q.htm
2025-11-21T23:03:56.477950+00:00,INFO,compute_runway: FCEL cash=174662000.000000 ocf=-102427000.000000 months=9 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-21T23:03:56.480666+00:00,OK,FCEL runway 5.12 qtrs
2025-11-21T23:03:56.486562+00:00,PROGRESS,(26%) parse_q10 processed FCEL
2025-11-21T23:03:56.489367+00:00,INFO,FLUX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225022356/form10-q.htm
2025-11-21T23:03:57.000638+00:00,INFO,compute_runway: FLUX cash=1588000.000000 ocf=889000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:03:57.002915+00:00,WARN,FLUX runway status OCF positive (self-funding)
2025-11-21T23:03:57.009436+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-21T23:04:01.650212+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-21T23:04:01.651067+00:00,OK,GAMB runway 0.75 qtrs
2025-11-21T23:04:01.653023+00:00,PROGRESS,(27%) parse_q10 processed GAMB
2025-11-21T23:04:01.653971+00:00,INFO,GCTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000119312525277777/gcts-20250930.htm
2025-11-21T23:04:02.131352+00:00,INFO,compute_runway: GCTS cash=8343000.000000 ocf=-23452000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:04:02.132960+00:00,OK,GCTS runway 1.07 qtrs
2025-11-21T23:04:02.138655+00:00,PROGRESS,(28%) parse_q10 processed GCTS
2025-11-21T23:04:02.140593+00:00,INFO,GDC fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1641398/000121390025104943/ea0261929-10q_gdculture.htm
2025-11-21T23:04:02.768654+00:00,INFO,compute_runway: GDC cash=225072.000000 ocf=-4601671.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-21T23:04:02.770838+00:00,OK,GDC runway 0.15 qtrs
2025-11-21T23:04:02.777526+00:00,INFO,GIW fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm
2025-11-21T23:04:06.082366+00:00,INFO,compute_runway: GIW cash=3292163.000000 ocf=9.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-21T23:04:06.083294+00:00,WARN,GIW runway status OCF positive (self-funding)
2025-11-21T23:04:06.085466+00:00,PROGRESS,(29%) parse_q10 processed GIW
2025-11-21T23:04:06.086318+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-21T23:04:11.069371+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:11.071215+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-21T23:04:15.514021+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:04:15.516014+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-21T23:04:20.456465+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-21T23:04:20.459859+00:00,OK,GLDG runway 1.20 qtrs
2025-11-21T23:04:20.462061+00:00,PROGRESS,(30%) parse_q10 processed GLDG
2025-11-21T23:04:20.462911+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-21T23:04:20.936796+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:04:20.937621+00:00,OK,GROV runway 3.86 qtrs
2025-11-21T23:04:20.939912+00:00,INFO,GRRR fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1903145/000143774925035422/ex_889298.htm
2025-11-21T23:04:25.007122+00:00,INFO,compute_runway: GRRR cash=110154134.000000 ocf=-15081495.000000 months=9 scale=1 est=interim form=6-K date=2025-11-17
2025-11-21T23:04:25.007972+00:00,OK,GRRR runway 21.91 qtrs
2025-11-21T23:04:25.010197+00:00,PROGRESS,(31%) parse_q10 processed GRRR
2025-11-21T23:04:25.010976+00:00,INFO,GSIT fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1126741/000110465925108467/gsit-20250930x10q.htm
2025-11-21T23:04:25.536827+00:00,INFO,compute_runway: GSIT cash=25326000.000000 ocf=-2599000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:04:25.539087+00:00,OK,GSIT runway 19.49 qtrs
2025-11-21T23:04:25.544486+00:00,PROGRESS,(32%) parse_q10 processed GSIT
2025-11-21T23:04:25.546413+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-21T23:04:28.625309+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-21T23:04:28.626144+00:00,OK,GSRF runway 13.41 qtrs
2025-11-21T23:04:28.628382+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-21T23:04:29.214176+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:04:29.215508+00:00,OK,GUTS runway 3.38 qtrs
2025-11-21T23:04:29.219334+00:00,PROGRESS,(33%) parse_q10 processed GUTS
2025-11-21T23:04:29.221023+00:00,INFO,HGBL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/849145/000119312525269427/hgbl-20250930.htm
2025-11-21T23:04:29.810816+00:00,INFO,compute_runway: HGBL cash=19434000.000000 ocf=4557000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:04:29.812858+00:00,WARN,HGBL runway status OCF positive (self-funding)
2025-11-21T23:04:29.818690+00:00,PROGRESS,(34%) parse_q10 processed HGBL
2025-11-21T23:04:29.821403+00:00,INFO,HIT fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2019505/000121390025109379/ea0264556-10q_health.htm
