timestamp,status,message
2025-11-04T21:55:03.092866+00:00,INFO,SLS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1390478/000139047825000016/sls-20250630.htm
2025-11-04T21:55:03.549437+00:00,INFO,compute_runway: SLS cash=25297000.000000 ocf=-8200000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:55:03.550879+00:00,OK,SLS runway 3.09 qtrs
2025-11-04T21:55:03.553026+00:00,INFO,SOHO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525180543/soho-20250630.htm
2025-11-04T21:55:04.079500+00:00,INFO,compute_runway: SOHO cash=10558135.000000 ocf=5067091.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:04.080444+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-04T21:55:04.083593+00:00,PROGRESS,(81%) parse_q10 processed SOHO
2025-11-04T21:55:04.084498+00:00,INFO,SOL fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000141057825001854/tmb-20250630x10q.htm
2025-11-04T21:55:04.516276+00:00,INFO,compute_runway: SOL cash=46642000.000000 ocf=181500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-04T21:55:04.518068+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-04T21:55:04.520282+00:00,PROGRESS,(82%) parse_q10 processed SOL
2025-11-04T21:55:04.521063+00:00,INFO,SPCE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm
2025-11-04T21:55:05.018034+00:00,INFO,compute_runway: SPCE cash=163547000.000000 ocf=-65682000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:05.020098+00:00,OK,SPCE runway 2.49 qtrs
2025-11-04T21:55:05.022359+00:00,INFO,SRFM fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000095017025107462/srfm-20250630.htm
2025-11-04T21:55:05.501188+00:00,INFO,compute_runway: SRFM cash=22571000.000000 ocf=-13223500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:55:05.501990+00:00,OK,SRFM runway 1.71 qtrs
2025-11-04T21:55:05.504115+00:00,PROGRESS,(83%) parse_q10 processed SRFM
2025-11-04T21:55:05.505317+00:00,INFO,STEM fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm
2025-11-04T21:55:05.954290+00:00,INFO,compute_runway: STEM cash=43121000.000000 ocf=-451666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-04T21:55:05.955181+00:00,OK,STEM runway 95.47 qtrs
2025-11-04T21:55:05.957738+00:00,INFO,STXS fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000164117225023417/form10-q.htm
2025-11-04T21:55:06.533090+00:00,INFO,compute_runway: STXS cash=6967000.000000 ocf=-2756000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:55:06.533996+00:00,OK,STXS runway 2.53 qtrs
2025-11-04T21:55:06.536554+00:00,PROGRESS,(84%) parse_q10 processed STXS
2025-11-04T21:55:06.537425+00:00,INFO,TAVI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025076340/ea0252659-10q_tavia.htm
2025-11-04T21:55:09.141266+00:00,WARN,TAVI 10-Q incomplete: Incomplete
2025-11-04T21:55:09.142194+00:00,INFO,TAVI fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025044197/ea0242201-10q_tavia.htm
2025-11-04T21:55:11.722370+00:00,WARN,TAVI 10-Q incomplete: Incomplete
2025-11-04T21:55:11.724448+00:00,INFO,TAVI fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020385/000121390025026416/ea0235838-10k_tavia.htm
2025-11-04T21:55:14.904967+00:00,WARN,TAVI 10-K incomplete: Non-burn / Near-zero OCF
2025-11-04T21:55:14.906039+00:00,INFO,compute_runway: TAVI cash= ocf=-215916.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:14.907840+00:00,WARN,TAVI runway status Incomplete
2025-11-04T21:55:14.908666+00:00,INFO,TELO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225023970/form10-q.htm
2025-11-04T21:55:15.464399+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-779788.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:15.466536+00:00,OK,TELO runway 0.97 qtrs
2025-11-04T21:55:15.469286+00:00,PROGRESS,(85%) parse_q10 processed TELO
2025-11-04T21:55:15.470518+00:00,INFO,THM fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1134115/000141057825001650/thm-20250630x10q.htm
2025-11-04T21:55:16.618912+00:00,INFO,compute_runway: THM cash=2845065.000000 ocf=-1087041.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:16.620007+00:00,OK,THM runway 2.62 qtrs
2025-11-04T21:55:16.621133+00:00,INFO,TIRX fetching 20-F filed 2025-01-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782941/000141057825000068/tirx-20241031x20f.htm
2025-11-04T21:55:17.283691+00:00,INFO,compute_runway: TIRX cash=297288.000000 ocf=224473.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-01-31
2025-11-04T21:55:17.285567+00:00,WARN,TIRX runway status OCF positive (self-funding)
2025-11-04T21:55:17.288009+00:00,PROGRESS,(86%) parse_q10 processed TIRX
2025-11-04T21:55:17.288812+00:00,INFO,TNXP fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1430306/000199937125011050/tnxp-10q_063025.htm
2025-11-04T21:55:18.054121+00:00,INFO,compute_runway: TNXP cash=125331000.000000 ocf=-15706000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T21:55:18.055563+00:00,OK,TNXP runway 7.98 qtrs
2025-11-04T21:55:18.059059+00:00,INFO,TNYA fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1858848/000095017025104182/tnya-20250630.htm
2025-11-04T21:55:19.138534+00:00,INFO,compute_runway: TNYA cash=62671000.000000 ocf=-19362500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:19.142665+00:00,OK,TNYA runway 3.24 qtrs
2025-11-04T21:55:19.150649+00:00,PROGRESS,(87%) parse_q10 processed TNYA
2025-11-04T21:55:19.153501+00:00,INFO,TOP fetching 20-F filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1848275/000121390025075728/ea0250765-20f_topfin.htm
2025-11-04T21:55:19.750840+00:00,INFO,compute_runway: TOP cash=12227380.000000 ocf=-3617805.250000 months=12 scale=1 est=annual_div4 form=20-F date=2025-08-13
2025-11-04T21:55:19.753227+00:00,OK,TOP runway 3.38 qtrs
2025-11-04T21:55:19.756371+00:00,PROGRESS,(88%) parse_q10 processed TOP
2025-11-04T21:55:19.757686+00:00,INFO,TPVG fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1580345/000158034525000025/tpvg-20250630.htm
2025-11-04T21:55:20.321805+00:00,INFO,compute_runway: TPVG cash=62391000.000000 ocf=-8789000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:20.323222+00:00,OK,TPVG runway 7.10 qtrs
2025-11-04T21:55:20.327250+00:00,INFO,TRON fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225022765/form10-q.htm
2025-11-04T21:55:22.769391+00:00,WARN,TRON 10-Q incomplete: Non-burn / Near-zero OCF
2025-11-04T21:55:22.771701+00:00,INFO,TRON fetching 10-Q filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225009334/form10-q.htm
2025-11-04T21:55:25.850167+00:00,WARN,TRON 10-Q incomplete: Incomplete
2025-11-04T21:55:25.854348+00:00,INFO,TRON fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000164117225001862/form10-k.htm
2025-11-04T21:55:29.095783+00:00,WARN,TRON 10-K incomplete: Incomplete
2025-11-04T21:55:29.121936+00:00,INFO,TRON fetching 10-K filed 2024-12-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1956744/000149315224050661/form10-ka.htm
2025-11-04T21:55:32.125208+00:00,WARN,TRON 10-K incomplete: Incomplete
2025-11-04T21:55:32.127200+00:00,INFO,compute_runway: TRON cash= ocf=-82826.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:32.129259+00:00,WARN,TRON runway status Non-burn / Near-zero OCF
2025-11-04T21:55:32.130137+00:00,PROGRESS,(89%) parse_q10 processed TRON
2025-11-04T21:55:32.131015+00:00,INFO,TRUE fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1327318/000132731825000036/true-20250630.htm
2025-11-04T21:55:32.645584+00:00,INFO,compute_runway: TRUE cash=92518000.000000 ocf=-5361000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:55:32.647501+00:00,OK,TRUE runway 17.26 qtrs
2025-11-04T21:55:32.652713+00:00,INFO,UAVS fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925026927/uavs20250630_10q.htm
2025-11-04T21:55:33.199815+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-2019842.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:55:33.202197+00:00,OK,UAVS runway 1.87 qtrs
2025-11-04T21:55:33.208909+00:00,PROGRESS,(90%) parse_q10 processed UAVS
2025-11-04T21:55:33.210836+00:00,INFO,USIO fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925025067/usio20250630_10q.htm
2025-11-04T21:55:33.774383+00:00,INFO,compute_runway: USIO cash=7506411.000000 ocf=555163.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:55:33.775116+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-04T21:55:33.777317+00:00,INFO,VANI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1266806/000175392625001330/vani-20250630.htm
2025-11-04T21:55:34.282605+00:00,INFO,compute_runway: VANI cash=6794000.000000 ocf=-5625000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:55:34.283997+00:00,OK,VANI runway 1.21 qtrs
2025-11-04T21:55:34.287145+00:00,PROGRESS,(91%) parse_q10 processed VANI
2025-11-04T21:55:34.288503+00:00,INFO,VERI fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000012/veri-20250630.htm
2025-11-04T21:55:34.759095+00:00,INFO,compute_runway: VERI cash=13568000.000000 ocf=-12638500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:55:34.760212+00:00,OK,VERI runway 1.07 qtrs
2025-11-04T21:55:34.763541+00:00,INFO,VLN fetching 20-F filed 2025-02-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1863006/000121390025017221/ea0231157-20f_valenssemi.htm
2025-11-04T21:55:35.254465+00:00,INFO,compute_runway: VLN cash=35423000.000000 ocf=254750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-02-26
2025-11-04T21:55:35.255556+00:00,WARN,VLN runway status OCF positive (self-funding)
2025-11-04T21:55:35.258252+00:00,PROGRESS,(92%) parse_q10 processed VLN
2025-11-04T21:55:35.259488+00:00,INFO,VNCE fetching 10-Q filed 2025-09-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1579157/000157915725000008/vnce-20250802.htm
2025-11-04T21:55:35.735211+00:00,INFO,compute_runway: VNCE cash=777000.000000 ocf=-3807500.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-12
2025-11-04T21:55:35.738215+00:00,OK,VNCE runway 0.20 qtrs
2025-11-04T21:55:35.742305+00:00,INFO,VOXR fetching 40-F filed 2025-03-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425003357/voxr_40f.htm
2025-11-04T21:55:39.658351+00:00,WARN,VOXR 40-F incomplete: Missing OCF
2025-11-04T21:55:39.660081+00:00,INFO,VOXR fetching 6-K filed 2025-10-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425011890/voxr_6k.htm
2025-11-04T21:55:43.700463+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:55:43.703764+00:00,INFO,VOXR fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000121390025092334/ea0258904-6k_vox.htm
2025-11-04T21:55:48.082947+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:55:48.085890+00:00,INFO,VOXR fetching 6-K filed 2025-09-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000121390025091148/ea025861601ex99-1_voxroyalty.htm
2025-11-04T21:55:52.312129+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:55:52.317089+00:00,INFO,VOXR fetching 6-K filed 2025-08-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425009971/voxr_6k.htm
2025-11-04T21:55:57.439128+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:55:57.441114+00:00,INFO,VOXR fetching 6-K filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425009508/voxr_ex991.htm
2025-11-04T21:56:01.479116+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:01.481945+00:00,INFO,VOXR fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425009102/voxr_6k.htm
2025-11-04T21:56:05.530785+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:05.532285+00:00,INFO,VOXR fetching 6-K filed 2025-07-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425008317/voxr_ex991.htm
2025-11-04T21:56:10.290759+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:10.292352+00:00,INFO,VOXR fetching 6-K filed 2025-06-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425007505/voxr_ex991.htm
2025-11-04T21:56:14.264427+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:14.267703+00:00,INFO,VOXR fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425007281/voxr_ex991.htm
2025-11-04T21:56:18.362454+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:18.365429+00:00,INFO,VOXR fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425006602/voxr_ex991.htm
2025-11-04T21:56:22.166303+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:22.171085+00:00,INFO,VOXR fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425006547/voxr_ex991.htm
2025-11-04T21:56:26.474596+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:26.476282+00:00,INFO,VOXR fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425006117/voxr_ex991.htm
2025-11-04T21:56:30.924101+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:30.926269+00:00,INFO,VOXR fetching 6-K filed 2025-05-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425006023/voxr_ex991.htm
2025-11-04T21:56:34.812366+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:34.814106+00:00,INFO,VOXR fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425005747/voxr_ex991.htm
2025-11-04T21:56:38.710698+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:38.713307+00:00,INFO,VOXR fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425005632/voxr_ex991.htm
2025-11-04T21:56:43.632092+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:43.634373+00:00,INFO,VOXR fetching 6-K filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907909/000165495425005300/voxr_ex991.htm
2025-11-04T21:56:47.886067+00:00,WARN,VOXR 6-K incomplete: Missing OCF
2025-11-04T21:56:47.888723+00:00,INFO,compute_runway: VOXR cash=8754391.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-03-26
2025-11-04T21:56:47.890747+00:00,WARN,VOXR runway status Missing OCF
2025-11-04T21:56:47.891451+00:00,PROGRESS,(93%) parse_q10 processed VOXR
2025-11-04T21:56:47.892237+00:00,INFO,VRAR fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854445/000164117225010548/form10-q.htm
2025-11-04T21:56:48.408547+00:00,INFO,compute_runway: VRAR cash=7058020.000000 ocf=-42044.666667 months=9 scale=1 est=interim form=10-Q date=2025-05-15
2025-11-04T21:56:48.409820+00:00,WARN,VRAR runway status Non-burn / Near-zero OCF
2025-11-04T21:56:48.413428+00:00,INFO,VUZI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1463972/000155837025011550/vuzi-20250630x10q.htm
2025-11-04T21:56:48.951575+00:00,INFO,compute_runway: VUZI cash=17454585.000000 ocf=-4120906.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:56:48.952341+00:00,OK,VUZI runway 4.24 qtrs
2025-11-04T21:56:48.954505+00:00,PROGRESS,(94%) parse_q10 processed VUZI
2025-11-04T21:56:48.955348+00:00,INFO,VYGR fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837025010511/vygr-20250630x10q.htm
2025-11-04T21:56:49.391835+00:00,INFO,compute_runway: VYGR cash=43940000.000000 ocf=-35578000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:56:49.392712+00:00,OK,VYGR runway 1.24 qtrs
2025-11-04T21:56:49.394626+00:00,PROGRESS,(95%) parse_q10 processed VYGR
2025-11-04T21:56:49.395491+00:00,INFO,WDH fetching 20-F filed 2025-04-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm
2025-11-04T21:56:49.898672+00:00,INFO,compute_runway: WDH cash=135126000.000000 ocf=14976000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-25
2025-11-04T21:56:49.899955+00:00,WARN,WDH runway status OCF positive (self-funding)
2025-11-04T21:56:49.903209+00:00,INFO,WETO fetching 20-F filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1941158/000157587225000653/weto-20250630.htm
2025-11-04T21:56:51.109626+00:00,INFO,compute_runway: WETO cash=1584671.000000 ocf=-2049646.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-10-30
2025-11-04T21:56:51.110424+00:00,OK,WETO runway 0.77 qtrs
2025-11-04T21:56:51.112610+00:00,PROGRESS,(96%) parse_q10 processed WETO
2025-11-04T21:56:51.113359+00:00,INFO,WTI fetching 10-Q filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010175/wti-20250630x10q.htm
2025-11-04T21:56:51.561979+00:00,INFO,compute_runway: WTI cash=120723000.000000 ocf=12383000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-05
2025-11-04T21:56:51.562799+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-04T21:56:51.564525+00:00,INFO,WWR fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/839470/000155837025011384/wwr-20250630x10q.htm
2025-11-04T21:56:52.063532+00:00,INFO,compute_runway: WWR cash=6704000.000000 ocf=-2336500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:56:52.064313+00:00,OK,WWR runway 2.87 qtrs
2025-11-04T21:56:52.066291+00:00,PROGRESS,(97%) parse_q10 processed WWR
2025-11-04T21:56:52.067000+00:00,INFO,XNET fetching 20-F filed 2025-04-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1510593/000141057825000871/xnet-20241231x20f.htm
2025-11-04T21:56:52.750573+00:00,INFO,compute_runway: XNET cash=177329000.000000 ocf=7744000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-24
2025-11-04T21:56:52.751440+00:00,WARN,XNET runway status OCF positive (self-funding)
2025-11-04T21:56:52.753601+00:00,INFO,XPER fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1788999/000095017025105049/xper-20250630.htm
2025-11-04T21:56:53.372606+00:00,INFO,compute_runway: XPER cash=95148000.000000 ocf=-6075500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:56:53.373624+00:00,OK,XPER runway 15.66 qtrs
2025-11-04T21:56:53.375999+00:00,PROGRESS,(98%) parse_q10 processed XPER
2025-11-04T21:56:53.377558+00:00,INFO,XTIA fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1529113/000121390025076767/ea0250350-10q_xtiaero.htm
2025-11-04T21:56:54.183453+00:00,INFO,compute_runway: XTIA cash=20046000.000000 ocf=-10991500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:56:54.184265+00:00,OK,XTIA runway 1.82 qtrs
2025-11-04T21:56:54.187077+00:00,INFO,YXT fetching 20-F filed 2025-04-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1872090/000119312525092148/d914461d20f.htm
2025-11-04T21:56:54.781579+00:00,INFO,compute_runway: YXT cash=57255000.000000 ocf=-7251750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-24
2025-11-04T21:56:54.783445+00:00,OK,YXT runway 7.90 qtrs
2025-11-04T21:56:54.785313+00:00,PROGRESS,(99%) parse_q10 processed YXT
2025-11-04T21:56:54.786107+00:00,INFO,ZNTL fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725160/000172516025000149/zntl-20250630.htm
2025-11-04T21:56:55.252771+00:00,INFO,compute_runway: ZNTL cash=37599000.000000 ocf=-33672000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:56:55.253620+00:00,OK,ZNTL runway 1.12 qtrs
2025-11-04T21:56:55.255577+00:00,INFO,ZVIA fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000095017025104098/zvia-20250630.htm
2025-11-04T21:56:55.694154+00:00,INFO,compute_runway: ZVIA cash=43110000.000000 ocf=-2156000.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-08-06
2025-11-04T21:56:55.696004+00:00,OK,ZVIA runway 20.00 qtrs
2025-11-04T21:56:55.698171+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-04T21:56:55.770426+00:00,OK,Runway extraction complete -> ./data\research_results_runway.csv
2025-11-04T21:56:55.926443+00:00,INFO,dr_populate start (184 rows)
2025-11-04T21:56:56.798525+00:00,PROGRESS,(1%) dr_populate processed ABAT
2025-11-04T21:56:56.810130+00:00,PROGRESS,(2%) dr_populate processed ACRV
2025-11-04T21:56:56.817720+00:00,PROGRESS,(3%) dr_populate processed API
2025-11-04T21:56:56.820979+00:00,PROGRESS,(4%) dr_populate processed ARAY
2025-11-04T21:56:56.840090+00:00,PROGRESS,(5%) dr_populate processed ARMP
2025-11-04T21:56:56.843557+00:00,PROGRESS,(6%) dr_populate processed ATNM
2025-11-04T21:56:56.848374+00:00,PROGRESS,(7%) dr_populate processed AUDC
2025-11-04T21:56:56.866637+00:00,PROGRESS,(8%) dr_populate processed AXIN
2025-11-04T21:56:56.875151+00:00,PROGRESS,(9%) dr_populate processed BDSX
2025-11-04T21:56:56.878849+00:00,PROGRESS,(10%) dr_populate processed BEEM
2025-11-04T21:56:56.884941+00:00,PROGRESS,(11%) dr_populate processed BGS
2025-11-04T21:56:56.896675+00:00,PROGRESS,(12%) dr_populate processed BLNK
2025-11-04T21:56:56.925850+00:00,PROGRESS,(13%) dr_populate processed BREA
2025-11-04T21:56:56.931832+00:00,PROGRESS,(14%) dr_populate processed BRLS
2025-11-04T21:56:56.935321+00:00,PROGRESS,(15%) dr_populate processed BTCM
2025-11-04T21:56:56.964144+00:00,PROGRESS,(16%) dr_populate processed CEPO
2025-11-04T21:56:56.968976+00:00,PROGRESS,(17%) dr_populate processed CHMI
2025-11-04T21:56:56.973881+00:00,PROGRESS,(18%) dr_populate processed CIO
2025-11-04T21:56:56.989948+00:00,PROGRESS,(19%) dr_populate processed CNTY
2025-11-04T21:56:56.993172+00:00,PROGRESS,(20%) dr_populate processed CRBU
2025-11-04T21:56:56.998056+00:00,PROGRESS,(21%) dr_populate processed CSAI
2025-11-04T21:56:57.014010+00:00,PROGRESS,(22%) dr_populate processed CYN
2025-11-04T21:56:57.048199+00:00,PROGRESS,(23%) dr_populate processed DENN
2025-11-04T21:56:57.067342+00:00,PROGRESS,(24%) dr_populate processed DFLI
2025-11-04T21:56:57.071362+00:00,PROGRESS,(25%) dr_populate processed DPRO
2025-11-04T21:56:57.076504+00:00,PROGRESS,(26%) dr_populate processed DTCK
2025-11-04T21:56:57.106909+00:00,PROGRESS,(27%) dr_populate processed EGHA
2025-11-04T21:56:57.111394+00:00,PROGRESS,(28%) dr_populate processed EPM
2025-11-04T21:56:57.115632+00:00,PROGRESS,(29%) dr_populate processed EVC
2025-11-04T21:56:57.135711+00:00,PROGRESS,(30%) dr_populate processed FAT
2025-11-04T21:56:57.144536+00:00,PROGRESS,(31%) dr_populate processed FGMC
2025-11-04T21:56:57.149351+00:00,PROGRESS,(32%) dr_populate processed FLL
2025-11-04T21:56:57.154017+00:00,PROGRESS,(33%) dr_populate processed FNGR
2025-11-04T21:56:57.184018+00:00,PROGRESS,(34%) dr_populate processed GMRE
2025-11-04T21:56:57.189001+00:00,PROGRESS,(35%) dr_populate processed GWH
