timestamp,status,message
2025-12-05T19:22:00.942300+00:00,INFO,eight_k: BRLT parsed url https://www.sec.gov/Archives/edgar/data/1866757/000186675725000111/brlt-20250807.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:00.945484+00:00,INFO,eight_k: parsed 387
2025-12-05T19:22:01.166380+00:00,INFO,eight_k: BRLT skipped url https://www.sec.gov/Archives/edgar/data/1866757/000186675725000101/brlt-20250618.htm reason non_actionable
2025-12-05T19:22:01.173973+00:00,INFO,eight_k: failed 45
2025-12-05T19:22:02.369733+00:00,INFO,eight_k: slow parse 11.0s for https://www.sec.gov/Archives/edgar/data/1852973/000121390025001158/ea0226909-8k_borealis.htm
2025-12-05T19:22:02.375021+00:00,INFO,eight_k: BRLS parsed url https://www.sec.gov/Archives/edgar/data/1852973/000121390025001158/ea0226909-8k_borealis.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:22:02.378884+00:00,INFO,eight_k: parsed 388
2025-12-05T19:22:03.237057+00:00,INFO,eight_k: BRLT parsed url https://www.sec.gov/Archives/edgar/data/1866757/000186675725000074/brlt-20250506.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:03.245527+00:00,INFO,eight_k: parsed 389
2025-12-05T19:22:06.945802+00:00,INFO,eight_k: (11.1%) processed 435/3934 filings
2025-12-05T19:22:06.979380+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025118004/ea0268430-8k425_columbus1.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:07.004992+00:00,INFO,eight_k: parsed 390
2025-12-05T19:22:07.024195+00:00,INFO,eight_k: BRLT parsed url https://www.sec.gov/Archives/edgar/data/1866757/000186675725000032/brlt-20250312.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:07.037357+00:00,INFO,eight_k: parsed 391
2025-12-05T19:22:07.164086+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025118495/ea0268620-8k425_columbus1.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:07.190074+00:00,INFO,eight_k: parsed 392
2025-12-05T19:22:08.968828+00:00,INFO,eight_k: BRLT parsed url https://www.sec.gov/Archives/edgar/data/1866757/000186675724000162/brlt-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:08.971603+00:00,INFO,eight_k: parsed 393
2025-12-05T19:22:10.274080+00:00,INFO,eight_k: (11.2%) processed 439/3934 filings
2025-12-05T19:22:10.284224+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:10.291368+00:00,INFO,eight_k: parsed 394
2025-12-05T19:22:11.092668+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:11.098263+00:00,INFO,eight_k: parsed 395
2025-12-05T19:22:11.172893+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:11.183163+00:00,INFO,eight_k: parsed 396
2025-12-05T19:22:12.856058+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:22:12.862712+00:00,INFO,eight_k: parsed 397
2025-12-05T19:22:13.130790+00:00,INFO,eight_k: (11.3%) processed 443/3934 filings
2025-12-05T19:22:13.135821+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:13.139863+00:00,INFO,eight_k: parsed 398
2025-12-05T19:22:13.337167+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:13.343391+00:00,INFO,eight_k: parsed 399
2025-12-05T19:22:14.997346+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:15.002423+00:00,INFO,eight_k: parsed 400
2025-12-05T19:22:15.007125+00:00,INFO,eight_k: heartbeat processed 445/3934 (parsed 400 failed 45)
2025-12-05T19:22:15.357056+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000033/brt-20250911.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:22:15.363836+00:00,INFO,eight_k: parsed 401
2025-12-05T19:22:19.204672+00:00,INFO,eight_k: (11.4%) processed 447/3934 filings
2025-12-05T19:22:19.211677+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484625000020/brt-20250604.htm reason non_actionable
2025-12-05T19:22:19.219048+00:00,INFO,eight_k: failed 46
2025-12-05T19:22:20.844384+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000018/brt-20250528.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:22:20.849330+00:00,INFO,eight_k: parsed 402
2025-12-05T19:22:26.457598+00:00,INFO,eight_k: BRR parsed url https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:22:26.464328+00:00,INFO,eight_k: parsed 403
2025-12-05T19:22:38.176164+00:00,INFO,eight_k: slow parse 12.0s for https://www.sec.gov/Archives/edgar/data/14846/000001484625000039/brt-20251106.htm
2025-12-05T19:22:38.183854+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000039/brt-20251106.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:38.189159+00:00,INFO,eight_k: parsed 404
2025-12-05T19:22:40.025664+00:00,INFO,eight_k: (11.5%) processed 451/3934 filings
2025-12-05T19:22:40.037285+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484624000066/brt-20241223.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:22:40.045437+00:00,INFO,eight_k: parsed 405
2025-12-05T19:22:43.321566+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000013/brt-20250508.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:43.326606+00:00,INFO,eight_k: parsed 406
2025-12-05T19:22:44.649074+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000023/brt-20250528.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:22:44.657858+00:00,INFO,eight_k: parsed 407
2025-12-05T19:22:50.564415+00:00,INFO,eight_k: slow parse 13.8s for https://www.sec.gov/Archives/edgar/data/14846/000001484625000028/brt-20250807.htm
2025-12-05T19:22:50.573398+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000028/brt-20250807.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:50.576923+00:00,INFO,eight_k: parsed 408
2025-12-05T19:22:50.608882+00:00,INFO,eight_k: heartbeat processed 454/3934 (parsed 408 failed 46)
2025-12-05T19:22:52.948517+00:00,INFO,eight_k: (11.6%) processed 455/3934 filings
2025-12-05T19:22:52.956786+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm reason non_actionable
2025-12-05T19:22:52.962698+00:00,INFO,eight_k: failed 47
2025-12-05T19:22:54.940505+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225012108/form8-k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:22:55.025210+00:00,INFO,eight_k: parsed 409
2025-12-05T19:22:58.541446+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225023717/form8-k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:22:58.919607+00:00,INFO,eight_k: parsed 410
2025-12-05T19:23:00.680621+00:00,INFO,eight_k: slow parse 10.1s for https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm
2025-12-05T19:23:00.687132+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-05T19:23:00.691782+00:00,INFO,eight_k: parsed 411
2025-12-05T19:23:00.865585+00:00,INFO,eight_k: (11.7%) processed 459/3934 filings
2025-12-05T19:23:00.880530+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:23:00.886320+00:00,INFO,eight_k: parsed 412
2025-12-05T19:23:02.000264+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release False exhibits True
2025-12-05T19:23:02.005908+00:00,INFO,eight_k: parsed 413
2025-12-05T19:23:02.338725+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011437/form8-k.htm items Item 2.03; Item 3.02; Item 9.01 items_norm Item 2.03; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-05T19:23:02.345260+00:00,INFO,eight_k: parsed 414
2025-12-05T19:23:08.161245+00:00,INFO,eight_k: slow parse 26.0s for https://www.sec.gov/Archives/edgar/data/14846/000001484625000006/brt-20250312.htm
2025-12-05T19:23:08.170533+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000006/brt-20250312.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:08.177514+00:00,INFO,eight_k: parsed 415
2025-12-05T19:23:08.382182+00:00,INFO,eight_k: (11.8%) processed 463/3934 filings
2025-12-05T19:23:08.391896+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:23:08.397003+00:00,INFO,eight_k: parsed 416
2025-12-05T19:23:09.323970+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225018876/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-05T19:23:09.328305+00:00,INFO,eight_k: parsed 417
2025-12-05T19:23:11.347043+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000143774925029714/bwen20250919_8k.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:23:11.353006+00:00,INFO,eight_k: parsed 418
2025-12-05T19:23:13.002927+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011311/form8-k.htm items Item 2.03; Item 3.02; Item 9.01 items_norm Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:13.010197+00:00,INFO,eight_k: parsed 419
2025-12-05T19:23:14.759036+00:00,INFO,eight_k: (11.9%) processed 467/3934 filings
2025-12-05T19:23:14.916342+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000143774925028777/bwen20250909c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:15.068931+00:00,INFO,eight_k: parsed 420
2025-12-05T19:23:19.147709+00:00,INFO,eight_k: slow parse 19.1s for https://www.sec.gov/Archives/edgar/data/14846/000001484624000063/brt-20241107.htm
2025-12-05T19:23:19.152857+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484624000063/brt-20241107.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:19.158213+00:00,INFO,eight_k: parsed 421
2025-12-05T19:23:21.184700+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000117184325003691/f8k_060425.htm items Item 1.01; Item 1.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 1.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:21.210908+00:00,INFO,eight_k: parsed 422
2025-12-05T19:23:21.228225+00:00,INFO,eight_k: heartbeat processed 469/3934 (parsed 422 failed 47)
2025-12-05T19:23:21.318937+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000143774925028776/bwen20250909_8k.htm items Item 2.01; Item 5.02; Item 7.01; Item 9.01 items_norm Item 2.01; Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:21.321279+00:00,INFO,eight_k: parsed 423
2025-12-05T19:23:21.996461+00:00,INFO,eight_k: (12.0%) processed 471/3934 filings
2025-12-05T19:23:21.998816+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000117184325007255/f8k_111225.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:22.012947+00:00,INFO,eight_k: parsed 424
2025-12-05T19:23:22.615009+00:00,INFO,eight_k: BWEN skipped url https://www.sec.gov/Archives/edgar/data/1120370/000143774925017586/bwen20250516_8k.htm reason non_actionable
2025-12-05T19:23:22.742818+00:00,INFO,eight_k: failed 48
2025-12-05T19:23:24.297374+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000117184325005308/f8k_081125.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:24.301693+00:00,INFO,eight_k: parsed 425
2025-12-05T19:23:24.838031+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925115041/tm2531811d1_8k.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:23:24.888868+00:00,INFO,eight_k: parsed 426
2025-12-05T19:23:24.900646+00:00,INFO,eight_k: (12.1%) processed 475/3934 filings
2025-12-05T19:23:24.906319+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000143774925003014/bwen20250204_8k.htm items Item 1.01; Item 3.03; Item 9.01 items_norm Item 1.01; Item 3.03; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:23:24.935529+00:00,INFO,eight_k: parsed 427
2025-12-05T19:23:27.119243+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-05T19:23:27.337628+00:00,INFO,eight_k: parsed 428
2025-12-05T19:23:28.579288+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000117184325003108/f8k_051225.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:28.591315+00:00,INFO,eight_k: parsed 429
2025-12-05T19:23:28.866290+00:00,INFO,eight_k: (12.2%) processed 478/3934 filings
2025-12-05T19:23:28.873216+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:28.877862+00:00,INFO,eight_k: parsed 430
2025-12-05T19:23:30.914559+00:00,INFO,eight_k: BWNB skipped url https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm reason non_actionable
2025-12-05T19:23:30.951126+00:00,INFO,eight_k: failed 49
2025-12-05T19:23:30.955081+00:00,INFO,eight_k: BWEN parsed url https://www.sec.gov/Archives/edgar/data/1120370/000117184325001262/f8k_030425.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:30.963807+00:00,INFO,eight_k: parsed 431
2025-12-05T19:23:32.408974+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:23:32.414117+00:00,INFO,eight_k: parsed 432
2025-12-05T19:23:32.798949+00:00,INFO,eight_k: (12.3%) processed 482/3934 filings
2025-12-05T19:23:32.813796+00:00,INFO,eight_k: BWNB skipped url https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm reason non_actionable
2025-12-05T19:23:32.833350+00:00,INFO,eight_k: failed 50
2025-12-05T19:23:33.270876+00:00,INFO,eight_k: BWNB skipped url https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm reason non_actionable
2025-12-05T19:23:33.300660+00:00,INFO,eight_k: failed 51
2025-12-05T19:23:34.075388+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925087075/tm2525184d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:34.078843+00:00,INFO,eight_k: parsed 433
2025-12-05T19:23:34.913448+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925079369/tm2523610d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:34.918006+00:00,INFO,eight_k: parsed 434
2025-12-05T19:23:36.259719+00:00,INFO,eight_k: (12.4%) processed 486/3934 filings
2025-12-05T19:23:36.277534+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325007497/f8k_111925.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:23:36.283817+00:00,INFO,eight_k: parsed 435
2025-12-05T19:23:36.292375+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325006027/f8k_092225.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:23:36.297980+00:00,INFO,eight_k: parsed 436
2025-12-05T19:23:37.260511+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325007217/f8k_111225.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:37.277480+00:00,INFO,eight_k: parsed 437
2025-12-05T19:23:38.113368+00:00,INFO,eight_k: BYSI skipped url https://www.sec.gov/Archives/edgar/data/1677940/000117184325005922/f8k_091525.htm reason non_actionable
2025-12-05T19:23:38.133347+00:00,INFO,eight_k: failed 52
2025-12-05T19:23:38.341245+00:00,INFO,eight_k: (12.5%) processed 490/3934 filings
2025-12-05T19:23:38.354003+00:00,INFO,eight_k: BYSI skipped url https://www.sec.gov/Archives/edgar/data/1677940/000117184325004306/f8k_070225.htm reason non_actionable
2025-12-05T19:23:38.395553+00:00,INFO,eight_k: failed 53
2025-12-05T19:23:40.341997+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925106447/tm2530246d1_8k.htm items Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01 items_norm Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:40.357931+00:00,INFO,eight_k: parsed 438
2025-12-05T19:23:40.840166+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325002158/f8k_041025.htm items Item 4.01; Item 9.01 items_norm Item 4.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:23:40.871380+00:00,INFO,eight_k: parsed 439
2025-12-05T19:23:42.177036+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325003087/f8k_051225.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:42.527292+00:00,INFO,eight_k: parsed 440
2025-12-05T19:23:42.540545+00:00,INFO,eight_k: (12.6%) processed 494/3934 filings
2025-12-05T19:23:42.551647+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325005355/f8k_081325.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:42.569417+00:00,INFO,eight_k: parsed 441
2025-12-05T19:23:43.175759+00:00,INFO,eight_k: BYSI parsed url https://www.sec.gov/Archives/edgar/data/1677940/000117184325001757/f8k_032725.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:23:43.180466+00:00,INFO,eight_k: parsed 442
