timestamp,status,message
2025-11-22T22:03:09.741444+00:00,INFO,BIOX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm
2025-11-22T22:03:14.351284+00:00,WARN,BIOX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:03:14.352555+00:00,INFO,BIOX fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925108999/biox-20250630x20f.htm
2025-11-22T22:03:21.064889+00:00,INFO,compute_runway: BIOX cash=32695079.000000 ocf=-49905611.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-22T22:03:21.067094+00:00,OK,BIOX runway 2.62 qtrs
2025-11-22T22:03:21.069679+00:00,PROGRESS,(8%) parse_q10 processed BIOX
2025-11-22T22:03:21.070903+00:00,INFO,BTAI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm
2025-11-22T22:03:21.634388+00:00,INFO,compute_runway: BTAI cash=36176000.000000 ocf=-43405000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:03:21.635575+00:00,OK,BTAI runway 2.50 qtrs
2025-11-22T22:03:21.637644+00:00,INFO,BTM fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-22T22:03:22.294366+00:00,INFO,compute_runway: BTM cash=59266000.000000 ocf=33033000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:03:22.295276+00:00,WARN,BTM runway status OCF positive (self-funding)
2025-11-22T22:03:22.297186+00:00,PROGRESS,(9%) parse_q10 processed BTM
2025-11-22T22:03:22.298094+00:00,INFO,CBAN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm
2025-11-22T22:03:22.959138+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=48199000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-07
2025-11-22T22:03:22.961149+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-22T22:03:22.962823+00:00,PROGRESS,(10%) parse_q10 processed CBAN
2025-11-22T22:03:22.963625+00:00,INFO,CDXS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm
2025-11-22T22:03:23.385653+00:00,INFO,compute_runway: CDXS cash=25351000.000000 ocf=-39468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:03:23.386536+00:00,OK,CDXS runway 1.93 qtrs
2025-11-22T22:03:23.388162+00:00,PROGRESS,(11%) parse_q10 processed CDXS
2025-11-22T22:03:23.388957+00:00,INFO,CGC fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-22T22:03:23.902234+00:00,INFO,compute_runway: CGC cash=298058000.000000 ocf=-28316000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:03:23.903847+00:00,OK,CGC runway 21.05 qtrs
2025-11-22T22:03:23.907219+00:00,INFO,CGTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm
2025-11-22T22:03:24.369479+00:00,INFO,compute_runway: CGTX cash=39334000.000000 ocf=-21151000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:03:24.372520+00:00,OK,CGTX runway 5.58 qtrs
2025-11-22T22:03:24.379224+00:00,PROGRESS,(12%) parse_q10 processed CGTX
2025-11-22T22:03:24.382833+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
2025-11-22T22:03:24.866190+00:00,INFO,compute_runway: CHPT cash=194123000.000000 ocf=-39120000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-08
2025-11-22T22:03:24.867881+00:00,OK,CHPT runway 9.92 qtrs
2025-11-22T22:03:24.873221+00:00,PROGRESS,(13%) parse_q10 processed CHPT
2025-11-22T22:03:24.875061+00:00,INFO,CIO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525270904/cio-20250930.htm
2025-11-22T22:03:25.389745+00:00,INFO,compute_runway: CIO cash=21347000.000000 ocf=38709000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:03:25.392445+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-22T22:03:25.397908+00:00,PROGRESS,(14%) parse_q10 processed CIO
2025-11-22T22:03:25.400518+00:00,INFO,CNTY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm
2025-11-22T22:03:25.907359+00:00,INFO,compute_runway: CNTY cash=77692000.000000 ocf=6802000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:25.909012+00:00,WARN,CNTY runway status OCF positive (self-funding)
2025-11-22T22:03:25.913162+00:00,INFO,CRDF fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000119312525269424/crdf-20250930.htm
2025-11-22T22:03:26.475436+00:00,INFO,compute_runway: CRDF cash=10135000.000000 ocf=-31956000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:03:26.479956+00:00,OK,CRDF runway 0.95 qtrs
2025-11-22T22:03:26.485833+00:00,PROGRESS,(15%) parse_q10 processed CRDF
2025-11-22T22:03:26.490790+00:00,INFO,CRNT fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1119769/000117891325003720/exhibit_a.htm
2025-11-22T22:03:26.949470+00:00,INFO,compute_runway: CRNT cash=29216000.000000 ocf=13372000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-12
2025-11-22T22:03:26.951537+00:00,WARN,CRNT runway status OCF positive (self-funding)
2025-11-22T22:03:26.958022+00:00,PROGRESS,(16%) parse_q10 processed CRNT
2025-11-22T22:03:26.960326+00:00,INFO,CTGO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280434/ctgo-20250930.htm
2025-11-22T22:03:27.433710+00:00,INFO,compute_runway: CTGO cash=106977194.000000 ocf=60201002.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:03:27.436132+00:00,WARN,CTGO runway status OCF positive (self-funding)
2025-11-22T22:03:27.445136+00:00,PROGRESS,(17%) parse_q10 processed CTGO
2025-11-22T22:03:27.447978+00:00,INFO,CTM fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm
2025-11-22T22:03:30.376511+00:00,INFO,compute_runway: CTM cash=17818338.000000 ocf=-1286698.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07 merged=XBRL+HTML
2025-11-22T22:03:30.378787+00:00,OK,CTM runway 41.54 qtrs
2025-11-22T22:03:30.381251+00:00,INFO,CURI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm
2025-11-22T22:03:31.097970+00:00,INFO,compute_runway: CURI cash=14108000.000000 ocf=9088000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:31.098837+00:00,WARN,CURI runway status OCF positive (self-funding)
2025-11-22T22:03:31.101107+00:00,PROGRESS,(18%) parse_q10 processed CURI
2025-11-22T22:03:31.102054+00:00,INFO,CURV fetching 10-Q filed 2025-09-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000031/thi-20250802.htm
2025-11-22T22:03:32.016292+00:00,INFO,compute_runway: CURV cash=21543000.000000 ocf=-2270000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-11
2025-11-22T22:03:32.018765+00:00,OK,CURV runway 18.98 qtrs
2025-11-22T22:03:32.021744+00:00,PROGRESS,(19%) parse_q10 processed CURV
2025-11-22T22:03:32.023214+00:00,INFO,CVU fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm
2025-11-22T22:03:35.329691+00:00,INFO,compute_runway: CVU cash=546591.000000 ocf=-3105825.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T22:03:35.331668+00:00,OK,CVU runway 0.53 qtrs
2025-11-22T22:03:35.333240+00:00,PROGRESS,(20%) parse_q10 processed CVU
2025-11-22T22:03:35.334331+00:00,INFO,CYBN fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm
2025-11-22T22:03:39.324281+00:00,INFO,compute_runway: CYBN cash=83752000.000000 ocf=-64033000.000000 months=12 scale=1000 est=interim form=6-K date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:03:39.325245+00:00,OK,CYBN runway 5.23 qtrs
2025-11-22T22:03:39.326895+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-22T22:03:39.765785+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=7838000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:03:39.769091+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-22T22:03:39.775619+00:00,PROGRESS,(21%) parse_q10 processed CZWI
2025-11-22T22:03:39.778109+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-22T22:03:40.320778+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=30342000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-22T22:03:40.323115+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-22T22:03:40.324858+00:00,PROGRESS,(22%) parse_q10 processed DENN
2025-11-22T22:03:40.325661+00:00,INFO,DMYY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625009216/dmysquaredtech_10q.htm
2025-11-22T22:03:40.834584+00:00,INFO,compute_runway: DMYY cash=6900000.000000 ocf=-773800.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:40.835467+00:00,OK,DMYY runway 26.75 qtrs
2025-11-22T22:03:40.837278+00:00,PROGRESS,(23%) parse_q10 processed DMYY
2025-11-22T22:03:40.838932+00:00,INFO,DOMH fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm
2025-11-22T22:03:41.298337+00:00,INFO,compute_runway: DOMH cash=5373000.000000 ocf=-4031000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:03:41.299879+00:00,OK,DOMH runway 4.00 qtrs
2025-11-22T22:03:41.304224+00:00,INFO,DSX fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm
2025-11-22T22:03:41.897968+00:00,INFO,compute_runway: DSX cash=65098000.000000 ocf=25835000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-21
2025-11-22T22:03:41.900532+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-22T22:03:41.905025+00:00,PROGRESS,(24%) parse_q10 processed DSX
2025-11-22T22:03:41.906582+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-22T22:03:42.482636+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=9211000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-22T22:03:42.485129+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-22T22:03:42.492095+00:00,PROGRESS,(25%) parse_q10 processed EARN
2025-11-22T22:03:42.494637+00:00,INFO,EDAP fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041934/000117184325007449/f6k_112025.htm
2025-11-22T22:03:43.023842+00:00,INFO,compute_runway: EDAP cash=29836000.000000 ocf=-13584000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-22T22:03:43.025705+00:00,OK,EDAP runway 8.79 qtrs
2025-11-22T22:03:43.028965+00:00,PROGRESS,(26%) parse_q10 processed EDAP
2025-11-22T22:03:43.030641+00:00,INFO,EDIT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650664/000165066425000156/edit-20250930.htm
2025-11-22T22:03:43.510950+00:00,INFO,compute_runway: EDIT cash=165648000.000000 ocf=-128854000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:03:43.514458+00:00,OK,EDIT runway 3.86 qtrs
2025-11-22T22:03:43.524421+00:00,PROGRESS,(27%) parse_q10 processed EDIT
2025-11-22T22:03:43.527811+00:00,INFO,ELA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000045/ela-20250930x10q.htm
2025-11-22T22:03:43.985805+00:00,INFO,compute_runway: ELA cash=19783867.000000 ocf=6126338.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:03:43.986716+00:00,WARN,ELA runway status OCF positive (self-funding)
2025-11-22T22:03:43.989399+00:00,INFO,EMIS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm
2025-11-22T22:03:47.243317+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T22:03:47.244226+00:00,INFO,EMIS fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm
2025-11-22T22:03:50.479779+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T22:03:50.481412+00:00,INFO,compute_runway: EMIS cash=1446437.000000 ocf= months=3 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:03:50.484063+00:00,WARN,EMIS runway status Missing OCF
2025-11-22T22:03:50.485372+00:00,PROGRESS,(28%) parse_q10 processed EMIS
2025-11-22T22:03:50.486894+00:00,INFO,EP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000110465925112537/ep-20250930x10q.htm
2025-11-22T22:03:50.965179+00:00,INFO,compute_runway: EP cash=4601000.000000 ocf=-1195000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:50.966836+00:00,OK,EP runway 11.55 qtrs
2025-11-22T22:03:50.970317+00:00,PROGRESS,(29%) parse_q10 processed EP
2025-11-22T22:03:50.971904+00:00,INFO,EPM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006655/000110465925110387/epm-20250930x10q.htm
2025-11-22T22:03:51.386852+00:00,INFO,compute_runway: EPM cash=714000.000000 ocf=7805000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:03:51.387921+00:00,WARN,EPM runway status OCF positive (self-funding)
2025-11-22T22:03:51.391067+00:00,PROGRESS,(30%) parse_q10 processed EPM
2025-11-22T22:03:51.392441+00:00,INFO,ESOA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000141057825001673/esoa-20250630x10q.htm
2025-11-22T22:03:51.966408+00:00,INFO,compute_runway: ESOA cash=15338234.000000 ocf=13421957.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-22T22:03:51.968144+00:00,WARN,ESOA runway status OCF positive (self-funding)
2025-11-22T22:03:51.973236+00:00,INFO,FATN fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm
2025-11-22T22:03:52.491909+00:00,INFO,compute_runway: FATN cash=2920550.000000 ocf=-108769.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T22:03:52.494697+00:00,OK,FATN runway 53.70 qtrs
2025-11-22T22:03:52.504187+00:00,PROGRESS,(31%) parse_q10 processed FATN
2025-11-22T22:03:52.507400+00:00,INFO,FBIO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm
2025-11-22T22:03:53.207219+00:00,INFO,compute_runway: FBIO cash=86218000.000000 ocf=-53233000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:53.208357+00:00,OK,FBIO runway 4.86 qtrs
2025-11-22T22:03:53.210956+00:00,PROGRESS,(32%) parse_q10 processed FBIO
2025-11-22T22:03:53.212732+00:00,INFO,FLWS fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm
2025-11-22T22:03:54.051250+00:00,INFO,compute_runway: FLWS cash=7747000.000000 ocf=-138974000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T22:03:54.054268+00:00,OK,FLWS runway 0.06 qtrs
2025-11-22T22:03:54.059963+00:00,PROGRESS,(33%) parse_q10 processed FLWS
2025-11-22T22:03:54.062228+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-22T22:03:58.819288+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-22T22:03:58.820605+00:00,OK,GAMB runway 0.75 qtrs
2025-11-22T22:03:58.823084+00:00,INFO,GIW fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm
2025-11-22T22:04:01.580833+00:00,INFO,compute_runway: GIW cash=3292163.000000 ocf=9.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T22:04:01.582962+00:00,WARN,GIW runway status OCF positive (self-funding)
2025-11-22T22:04:01.584869+00:00,PROGRESS,(34%) parse_q10 processed GIW
2025-11-22T22:04:01.585826+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-22T22:04:05.347478+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:04:05.348657+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-22T22:04:09.038085+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:04:09.039690+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-22T22:04:13.530631+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-22T22:04:13.535414+00:00,OK,GLDG runway 1.20 qtrs
2025-11-22T22:04:13.536177+00:00,PROGRESS,(35%) parse_q10 processed GLDG
2025-11-22T22:04:13.536962+00:00,INFO,GMRE fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm
2025-11-22T22:04:14.000089+00:00,INFO,compute_runway: GMRE cash=7123000.000000 ocf=51977000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:04:14.005224+00:00,WARN,GMRE runway status OCF positive (self-funding)
2025-11-22T22:04:14.008860+00:00,PROGRESS,(36%) parse_q10 processed GMRE
2025-11-22T22:04:14.009998+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-22T22:04:14.477008+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:04:14.477948+00:00,OK,GROV runway 3.86 qtrs
2025-11-22T22:04:14.479682+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T22:04:17.003714+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:04:17.006766+00:00,OK,GSRF runway 13.41 qtrs
2025-11-22T22:04:17.008589+00:00,PROGRESS,(37%) parse_q10 processed GSRF
2025-11-22T22:04:17.009337+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-22T22:04:17.552247+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:04:17.553822+00:00,OK,GUTS runway 3.38 qtrs
2025-11-22T22:04:17.558229+00:00,PROGRESS,(38%) parse_q10 processed GUTS
2025-11-22T22:04:17.560641+00:00,INFO,GWH fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm
2025-11-22T22:04:18.086122+00:00,INFO,compute_runway: GWH cash=3539000.000000 ocf=-36430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:04:18.087665+00:00,OK,GWH runway 0.29 qtrs
2025-11-22T22:04:18.093526+00:00,PROGRESS,(39%) parse_q10 processed GWH
2025-11-22T22:04:18.095623+00:00,INFO,GWRS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1434728/000162828025051658/gwrs-20250930.htm
2025-11-22T22:04:18.589584+00:00,INFO,compute_runway: GWRS cash=15255000.000000 ocf=17476000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:04:18.593624+00:00,WARN,GWRS runway status OCF positive (self-funding)
2025-11-22T22:04:18.599271+00:00,INFO,HNST fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm
2025-11-22T22:04:19.061767+00:00,INFO,compute_runway: HNST cash=71453000.000000 ocf=-4187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:04:19.063174+00:00,OK,HNST runway 51.20 qtrs
2025-11-22T22:04:19.066562+00:00,PROGRESS,(40%) parse_q10 processed HNST
2025-11-22T22:04:19.068192+00:00,INFO,HOLO fetching 6-K filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625007032/microcloud_ex99-1.htm
2025-11-22T22:04:19.630076+00:00,INFO,compute_runway: HOLO cash=222991763.000000 ocf=3211115.000000 months=6 scale=1 est=interim form=6-K date=2025-09-03
2025-11-22T22:04:19.631704+00:00,WARN,HOLO runway status OCF positive (self-funding)
2025-11-22T22:04:19.636741+00:00,PROGRESS,(41%) parse_q10 processed HOLO
2025-11-22T22:04:19.638643+00:00,INFO,HOVR fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm
2025-11-22T22:04:20.162148+00:00,INFO,compute_runway: HOVR cash=16138.000000 ocf=-760000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-10
2025-11-22T22:04:20.163825+00:00,OK,HOVR runway 0.06 qtrs
2025-11-22T22:04:20.167783+00:00,PROGRESS,(42%) parse_q10 processed HOVR
2025-11-22T22:04:20.169898+00:00,INFO,HUMA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm
2025-11-22T22:04:20.885639+00:00,INFO,compute_runway: HUMA cash=19488000.000000 ocf=-78918000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:04:20.887470+00:00,OK,HUMA runway 0.74 qtrs
2025-11-22T22:04:20.892344+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-22T22:04:21.345481+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:04:21.346433+00:00,OK,HVII runway 4.24 qtrs
2025-11-22T22:04:21.348661+00:00,PROGRESS,(43%) parse_q10 processed HVII
2025-11-22T22:04:21.349602+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-22T22:04:21.780495+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:04:21.782737+00:00,OK,HVMC runway 8.16 qtrs
2025-11-22T22:04:21.784550+00:00,PROGRESS,(44%) parse_q10 processed HVMC
2025-11-22T22:04:21.785490+00:00,INFO,HYFT fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
2025-11-22T22:04:25.918790+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:04:25.919870+00:00,INFO,HYFT fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000106299325016564/form6k.htm
2025-11-22T22:04:30.557825+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:04:30.558716+00:00,INFO,HYFT fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
2025-11-22T22:04:34.584849+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
