timestamp,status,message
2025-11-22T22:30:38.930665+00:00,INFO,BIOX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110857/tm2531113d1_ex99-1.htm
2025-11-22T22:30:38.939448+00:00,WARN,BIOX 6-K incomplete: NotImplemented
2025-11-22T22:30:38.946324+00:00,INFO,BIOX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm
2025-11-22T22:30:42.475732+00:00,WARN,BIOX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:30:42.477871+00:00,INFO,BIOX fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925108999/biox-20250630x20f.htm
2025-11-22T22:30:48.059333+00:00,INFO,compute_runway: BIOX cash=32695079.000000 ocf=-49905611.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-22T22:30:48.060178+00:00,OK,BIOX runway 2.62 qtrs
2025-11-22T22:30:48.062232+00:00,PROGRESS,(8%) parse_q10 processed BIOX
2025-11-22T22:30:48.063104+00:00,INFO,BTAI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm
2025-11-22T22:30:48.572814+00:00,INFO,compute_runway: BTAI cash=36176000.000000 ocf=-43405000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:30:48.574330+00:00,OK,BTAI runway 2.50 qtrs
2025-11-22T22:30:48.579186+00:00,INFO,BTM fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-22T22:30:48.995275+00:00,INFO,compute_runway: BTM cash=59266000.000000 ocf=33033000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:30:48.997059+00:00,WARN,BTM runway status OCF positive (self-funding)
2025-11-22T22:30:49.001374+00:00,PROGRESS,(9%) parse_q10 processed BTM
2025-11-22T22:30:49.003093+00:00,INFO,CBAN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm
2025-11-22T22:30:49.501316+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=48199000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-07
2025-11-22T22:30:49.503333+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-22T22:30:49.508050+00:00,PROGRESS,(10%) parse_q10 processed CBAN
2025-11-22T22:30:49.510392+00:00,INFO,CDXS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm
2025-11-22T22:30:50.105236+00:00,INFO,compute_runway: CDXS cash=25351000.000000 ocf=-39468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:30:50.107706+00:00,OK,CDXS runway 1.93 qtrs
2025-11-22T22:30:50.111938+00:00,PROGRESS,(11%) parse_q10 processed CDXS
2025-11-22T22:30:50.113619+00:00,INFO,CGC fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-22T22:30:50.580960+00:00,INFO,compute_runway: CGC cash=298058000.000000 ocf=-28316000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:30:50.583127+00:00,OK,CGC runway 21.05 qtrs
2025-11-22T22:30:50.588302+00:00,INFO,CGTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm
2025-11-22T22:30:51.088888+00:00,INFO,compute_runway: CGTX cash=39334000.000000 ocf=-21151000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:30:51.091115+00:00,OK,CGTX runway 5.58 qtrs
2025-11-22T22:30:51.099681+00:00,PROGRESS,(12%) parse_q10 processed CGTX
2025-11-22T22:30:51.102866+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
2025-11-22T22:30:51.643315+00:00,INFO,compute_runway: CHPT cash=194123000.000000 ocf=-39120000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-08
2025-11-22T22:30:51.644613+00:00,OK,CHPT runway 9.92 qtrs
2025-11-22T22:30:51.648576+00:00,PROGRESS,(13%) parse_q10 processed CHPT
2025-11-22T22:30:51.649874+00:00,INFO,CIO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525270904/cio-20250930.htm
2025-11-22T22:30:52.090781+00:00,INFO,compute_runway: CIO cash=21347000.000000 ocf=38709000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:30:52.092532+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-22T22:30:52.097621+00:00,PROGRESS,(14%) parse_q10 processed CIO
2025-11-22T22:30:52.099361+00:00,INFO,CNTY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm
2025-11-22T22:30:52.543125+00:00,INFO,compute_runway: CNTY cash=77692000.000000 ocf=6802000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:30:52.544372+00:00,WARN,CNTY runway status OCF positive (self-funding)
2025-11-22T22:30:52.548798+00:00,INFO,CRDF fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000119312525269424/crdf-20250930.htm
2025-11-22T22:30:52.983825+00:00,INFO,compute_runway: CRDF cash=10135000.000000 ocf=-31956000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:30:52.985876+00:00,OK,CRDF runway 0.95 qtrs
2025-11-22T22:30:52.987901+00:00,PROGRESS,(15%) parse_q10 processed CRDF
2025-11-22T22:30:52.992597+00:00,INFO,CRNT fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1119769/000117891325003720/exhibit_a.htm
2025-11-22T22:30:53.429471+00:00,INFO,compute_runway: CRNT cash=29216000.000000 ocf=13372000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-12
2025-11-22T22:30:53.433090+00:00,WARN,CRNT runway status OCF positive (self-funding)
2025-11-22T22:30:53.440774+00:00,PROGRESS,(16%) parse_q10 processed CRNT
2025-11-22T22:30:53.443859+00:00,INFO,CTGO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280434/ctgo-20250930.htm
2025-11-22T22:30:53.938194+00:00,INFO,compute_runway: CTGO cash=106977194.000000 ocf=60201002.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:30:53.939343+00:00,WARN,CTGO runway status OCF positive (self-funding)
2025-11-22T22:30:53.942479+00:00,PROGRESS,(17%) parse_q10 processed CTGO
2025-11-22T22:30:53.943588+00:00,INFO,CTM fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm
2025-11-22T22:30:56.553814+00:00,INFO,compute_runway: CTM cash=17818338.000000 ocf=-1286698.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07 merged=XBRL+HTML
2025-11-22T22:30:56.555905+00:00,OK,CTM runway 41.54 qtrs
2025-11-22T22:30:56.558522+00:00,INFO,CURI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm
2025-11-22T22:30:57.000933+00:00,INFO,compute_runway: CURI cash=14108000.000000 ocf=9088000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:30:57.002062+00:00,WARN,CURI runway status OCF positive (self-funding)
2025-11-22T22:30:57.005049+00:00,PROGRESS,(18%) parse_q10 processed CURI
2025-11-22T22:30:57.006466+00:00,INFO,CURV fetching 10-Q filed 2025-09-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000031/thi-20250802.htm
2025-11-22T22:30:57.485525+00:00,INFO,compute_runway: CURV cash=21543000.000000 ocf=-2270000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-11
2025-11-22T22:30:57.489346+00:00,OK,CURV runway 18.98 qtrs
2025-11-22T22:30:57.497771+00:00,PROGRESS,(19%) parse_q10 processed CURV
2025-11-22T22:30:57.500970+00:00,INFO,CVU fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm
2025-11-22T22:31:00.019626+00:00,INFO,compute_runway: CVU cash=546591.000000 ocf=-3105825.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T22:31:00.021670+00:00,OK,CVU runway 0.53 qtrs
2025-11-22T22:31:00.024021+00:00,PROGRESS,(20%) parse_q10 processed CVU
2025-11-22T22:31:00.024806+00:00,INFO,CYBN fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm
2025-11-22T22:31:03.684060+00:00,INFO,compute_runway: CYBN cash=83752000.000000 ocf=-64033000.000000 months=12 scale=1000 est=interim form=6-K date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:31:03.686073+00:00,OK,CYBN runway 5.23 qtrs
2025-11-22T22:31:03.689625+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-22T22:31:04.166053+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=7838000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:31:04.167694+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-22T22:31:04.171403+00:00,PROGRESS,(21%) parse_q10 processed CZWI
2025-11-22T22:31:04.173177+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-22T22:31:04.647262+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=30342000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-22T22:31:04.648146+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-22T22:31:04.650078+00:00,PROGRESS,(22%) parse_q10 processed DENN
2025-11-22T22:31:04.651229+00:00,INFO,DMYY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625009216/dmysquaredtech_10q.htm
2025-11-22T22:31:05.071057+00:00,INFO,compute_runway: DMYY cash=6900000.000000 ocf=-773800.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:31:05.074193+00:00,OK,DMYY runway 26.75 qtrs
2025-11-22T22:31:05.077970+00:00,PROGRESS,(23%) parse_q10 processed DMYY
2025-11-22T22:31:05.081614+00:00,INFO,DOMH fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm
2025-11-22T22:31:05.573594+00:00,INFO,compute_runway: DOMH cash=5373000.000000 ocf=-4031000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:31:05.574713+00:00,OK,DOMH runway 4.00 qtrs
2025-11-22T22:31:05.576934+00:00,INFO,DSX fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm
2025-11-22T22:31:06.019520+00:00,INFO,compute_runway: DSX cash=65098000.000000 ocf=25835000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-21
2025-11-22T22:31:06.022221+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-22T22:31:06.024488+00:00,PROGRESS,(24%) parse_q10 processed DSX
2025-11-22T22:31:06.028884+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-22T22:31:06.483817+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=9211000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-22T22:31:06.485593+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-22T22:31:06.490186+00:00,PROGRESS,(25%) parse_q10 processed EARN
2025-11-22T22:31:06.492428+00:00,INFO,EDAP fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041934/000117184325007449/f6k_112025.htm
2025-11-22T22:31:06.948008+00:00,INFO,compute_runway: EDAP cash=29836000.000000 ocf=-13584000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-22T22:31:06.949639+00:00,OK,EDAP runway 8.79 qtrs
2025-11-22T22:31:06.952907+00:00,PROGRESS,(26%) parse_q10 processed EDAP
2025-11-22T22:31:06.954437+00:00,INFO,EDIT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650664/000165066425000156/edit-20250930.htm
2025-11-22T22:31:07.408753+00:00,INFO,compute_runway: EDIT cash=165648000.000000 ocf=-128854000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:31:07.411576+00:00,OK,EDIT runway 3.86 qtrs
2025-11-22T22:31:07.417029+00:00,INFO,ELA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000045/ela-20250930x10q.htm
2025-11-22T22:31:07.899811+00:00,INFO,compute_runway: ELA cash=19783867.000000 ocf=6126338.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:31:07.901977+00:00,WARN,ELA runway status OCF positive (self-funding)
2025-11-22T22:31:07.905963+00:00,PROGRESS,(27%) parse_q10 processed ELA
2025-11-22T22:31:07.908144+00:00,INFO,EMIS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm
2025-11-22T22:31:11.322809+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T22:31:11.323943+00:00,INFO,EMIS fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm
2025-11-22T22:31:14.549026+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T22:31:14.550047+00:00,INFO,compute_runway: EMIS cash=1446437.000000 ocf= months=3 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:31:14.552105+00:00,WARN,EMIS runway status Missing OCF
2025-11-22T22:31:14.552855+00:00,PROGRESS,(28%) parse_q10 processed EMIS
2025-11-22T22:31:14.553797+00:00,INFO,EP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000110465925112537/ep-20250930x10q.htm
2025-11-22T22:31:15.003423+00:00,INFO,compute_runway: EP cash=4601000.000000 ocf=-1195000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:31:15.004345+00:00,OK,EP runway 11.55 qtrs
2025-11-22T22:31:15.006362+00:00,PROGRESS,(29%) parse_q10 processed EP
2025-11-22T22:31:15.007189+00:00,INFO,EPM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006655/000110465925110387/epm-20250930x10q.htm
2025-11-22T22:31:15.445066+00:00,INFO,compute_runway: EPM cash=714000.000000 ocf=7805000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:31:15.446440+00:00,WARN,EPM runway status OCF positive (self-funding)
2025-11-22T22:31:15.450874+00:00,INFO,ESOA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000141057825001673/esoa-20250630x10q.htm
2025-11-22T22:31:15.918039+00:00,INFO,compute_runway: ESOA cash=15338234.000000 ocf=13421957.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-22T22:31:15.920573+00:00,WARN,ESOA runway status OCF positive (self-funding)
2025-11-22T22:31:15.927819+00:00,PROGRESS,(30%) parse_q10 processed ESOA
2025-11-22T22:31:15.930228+00:00,INFO,FATN fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm
2025-11-22T22:31:16.460450+00:00,INFO,compute_runway: FATN cash=2920550.000000 ocf=-108769.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T22:31:16.464564+00:00,OK,FATN runway 53.70 qtrs
2025-11-22T22:31:16.473662+00:00,PROGRESS,(31%) parse_q10 processed FATN
2025-11-22T22:31:16.476300+00:00,INFO,FBIO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm
2025-11-22T22:31:17.004957+00:00,INFO,compute_runway: FBIO cash=86218000.000000 ocf=-53233000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:31:17.006088+00:00,OK,FBIO runway 4.86 qtrs
2025-11-22T22:31:17.008929+00:00,PROGRESS,(32%) parse_q10 processed FBIO
2025-11-22T22:31:17.010579+00:00,INFO,FLWS fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm
2025-11-22T22:31:17.464625+00:00,INFO,compute_runway: FLWS cash=7747000.000000 ocf=-138974000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T22:31:17.467725+00:00,OK,FLWS runway 0.06 qtrs
2025-11-22T22:31:17.470930+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-22T22:31:21.460161+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-22T22:31:21.462067+00:00,OK,GAMB runway 0.75 qtrs
2025-11-22T22:31:21.464140+00:00,PROGRESS,(33%) parse_q10 processed GAMB
2025-11-22T22:31:21.464884+00:00,INFO,GIW fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm
2025-11-22T22:31:23.787483+00:00,INFO,compute_runway: GIW cash=3292163.000000 ocf=9.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T22:31:23.789742+00:00,WARN,GIW runway status OCF positive (self-funding)
2025-11-22T22:31:23.791891+00:00,PROGRESS,(34%) parse_q10 processed GIW
2025-11-22T22:31:23.792866+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-22T22:31:27.546497+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:27.548614+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-22T22:31:31.216042+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:31.217480+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-22T22:31:35.312693+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-22T22:31:35.314871+00:00,OK,GLDG runway 1.20 qtrs
2025-11-22T22:31:35.316906+00:00,PROGRESS,(35%) parse_q10 processed GLDG
2025-11-22T22:31:35.317854+00:00,INFO,GMRE fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm
2025-11-22T22:31:35.781203+00:00,INFO,compute_runway: GMRE cash=7123000.000000 ocf=51977000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:31:35.783546+00:00,WARN,GMRE runway status OCF positive (self-funding)
2025-11-22T22:31:35.792068+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-22T22:31:36.232300+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:31:36.235735+00:00,OK,GROV runway 3.86 qtrs
2025-11-22T22:31:36.244008+00:00,PROGRESS,(36%) parse_q10 processed GROV
2025-11-22T22:31:36.247760+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T22:31:38.633549+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T22:31:38.635770+00:00,OK,GSRF runway 13.41 qtrs
2025-11-22T22:31:38.637811+00:00,PROGRESS,(37%) parse_q10 processed GSRF
2025-11-22T22:31:38.638548+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-22T22:31:39.108471+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:31:39.110971+00:00,OK,GUTS runway 3.38 qtrs
2025-11-22T22:31:39.120295+00:00,PROGRESS,(38%) parse_q10 processed GUTS
2025-11-22T22:31:39.123640+00:00,INFO,GWH fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm
2025-11-22T22:31:39.568141+00:00,INFO,compute_runway: GWH cash=3539000.000000 ocf=-36430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:31:39.570157+00:00,OK,GWH runway 0.29 qtrs
2025-11-22T22:31:39.574666+00:00,INFO,GWRS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1434728/000162828025051658/gwrs-20250930.htm
2025-11-22T22:31:40.057412+00:00,INFO,compute_runway: GWRS cash=15255000.000000 ocf=17476000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:31:40.058377+00:00,WARN,GWRS runway status OCF positive (self-funding)
2025-11-22T22:31:40.060694+00:00,PROGRESS,(39%) parse_q10 processed GWRS
2025-11-22T22:31:40.061633+00:00,INFO,HNST fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm
2025-11-22T22:31:40.478510+00:00,INFO,compute_runway: HNST cash=71453000.000000 ocf=-4187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:31:40.480392+00:00,OK,HNST runway 51.20 qtrs
2025-11-22T22:31:40.484157+00:00,PROGRESS,(40%) parse_q10 processed HNST
2025-11-22T22:31:40.485692+00:00,INFO,HOLO fetching 6-K filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625007032/microcloud_ex99-1.htm
2025-11-22T22:31:40.898519+00:00,INFO,compute_runway: HOLO cash=222991763.000000 ocf=3211115.000000 months=6 scale=1 est=interim form=6-K date=2025-09-03
2025-11-22T22:31:40.901916+00:00,WARN,HOLO runway status OCF positive (self-funding)
2025-11-22T22:31:40.910671+00:00,PROGRESS,(41%) parse_q10 processed HOLO
2025-11-22T22:31:40.913886+00:00,INFO,HOVR fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm
2025-11-22T22:31:41.355786+00:00,INFO,compute_runway: HOVR cash=16138.000000 ocf=-760000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-10
2025-11-22T22:31:41.358714+00:00,OK,HOVR runway 0.06 qtrs
2025-11-22T22:31:41.365999+00:00,INFO,HUMA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm
2025-11-22T22:31:41.771365+00:00,INFO,compute_runway: HUMA cash=19488000.000000 ocf=-78918000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:31:41.774057+00:00,OK,HUMA runway 0.74 qtrs
2025-11-22T22:31:41.781798+00:00,PROGRESS,(42%) parse_q10 processed HUMA
2025-11-22T22:31:41.785467+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-22T22:31:42.210072+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:31:42.212168+00:00,OK,HVII runway 4.24 qtrs
2025-11-22T22:31:42.216746+00:00,PROGRESS,(43%) parse_q10 processed HVII
2025-11-22T22:31:42.218435+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-22T22:31:42.615737+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:31:42.617251+00:00,OK,HVMC runway 8.16 qtrs
2025-11-22T22:31:42.623942+00:00,PROGRESS,(44%) parse_q10 processed HVMC
2025-11-22T22:31:42.626710+00:00,INFO,HYFT fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
2025-11-22T22:31:46.579407+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:46.580440+00:00,INFO,HYFT fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000106299325016564/form6k.htm
2025-11-22T22:31:50.344338+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:31:50.346418+00:00,INFO,HYFT fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
