timestamp,status,message
2025-11-27T15:51:40.181907+00:00,INFO,eight_k: parsed 86
2025-11-27T15:51:40.584806+00:00,INFO,eight_k: (5.2%) processed 126/2431 filings
2025-11-27T15:51:40.594888+00:00,INFO,eight_k: PLBC parsed url https://www.sec.gov/Archives/edgar/data/1168455/000143774925001173/plbc20250110_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:40.604818+00:00,INFO,eight_k: parsed 87
2025-11-27T15:51:40.664169+00:00,INFO,eight_k: PLBC skipped url https://www.sec.gov/Archives/edgar/data/1168455/000143774924038049/plbc20241219c_8k.htm reason non_actionable
2025-11-27T15:51:40.672338+00:00,INFO,eight_k: failed 40
2025-11-27T15:51:40.925866+00:00,INFO,eight_k: (5.3%) processed 128/2431 filings
2025-11-27T15:51:40.940967+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925032019/hrzn20251028_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:40.952701+00:00,INFO,eight_k: parsed 88
2025-11-27T15:51:40.963649+00:00,INFO,eight_k: PLBC skipped url https://www.sec.gov/Archives/edgar/data/1168455/000143774924037968/plbc20241219_8k.htm reason non_actionable
2025-11-27T15:51:40.971900+00:00,INFO,eight_k: failed 41
2025-11-27T15:51:41.609852+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925028475/hrzn20250903_8k.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release False exhibits True
2025-11-27T15:51:41.615084+00:00,INFO,eight_k: parsed 89
2025-11-27T15:51:41.643483+00:00,INFO,eight_k: (5.4%) processed 131/2431 filings
2025-11-27T15:51:41.656339+00:00,INFO,eight_k: PLBC skipped url https://www.sec.gov/Archives/edgar/data/1168455/000143774924035805/plbc20241120_8k.htm reason non_actionable
2025-11-27T15:51:41.661062+00:00,INFO,eight_k: failed 42
2025-11-27T15:51:42.953161+00:00,INFO,eight_k: PLBC parsed url https://www.sec.gov/Archives/edgar/data/1168455/000143774925001172/plbc20250113_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags equity_line;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:42.990434+00:00,INFO,eight_k: parsed 90
2025-11-27T15:51:43.309203+00:00,INFO,eight_k: (5.5%) processed 133/2431 filings
2025-11-27T15:51:43.319745+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925031987/hrzn20251028c_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:43.324164+00:00,INFO,eight_k: parsed 91
2025-11-27T15:51:43.456212+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025756/hrzn20250808_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-27T15:51:43.461049+00:00,INFO,eight_k: parsed 92
2025-11-27T15:51:44.089990+00:00,INFO,eight_k: (5.6%) processed 135/2431 filings
2025-11-27T15:51:44.105190+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm reason no_items
2025-11-27T15:51:44.111891+00:00,INFO,eight_k: failed 43
2025-11-27T15:51:44.234827+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025496/hrzn20250807c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:44.250763+00:00,INFO,eight_k: parsed 93
2025-11-27T15:51:44.412075+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025481/hrzn20250807_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:44.420447+00:00,INFO,eight_k: parsed 94
2025-11-27T15:51:44.616178+00:00,INFO,eight_k: (5.7%) processed 138/2431 filings
2025-11-27T15:51:44.625287+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925022431/hrzn20250709_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:44.631119+00:00,INFO,eight_k: parsed 95
2025-11-27T15:51:45.134430+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025489/hrzn20250807d_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:45.146114+00:00,INFO,eight_k: parsed 96
2025-11-27T15:51:45.149134+00:00,INFO,eight_k: (5.8%) processed 140/2431 filings
2025-11-27T15:51:45.154409+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019883/hrzn20250609_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:45.159926+00:00,INFO,eight_k: parsed 97
2025-11-27T15:51:45.208154+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm reason non_actionable
2025-11-27T15:51:45.226424+00:00,INFO,eight_k: failed 44
2025-11-27T15:51:45.335635+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm reason non_actionable
2025-11-27T15:51:45.355045+00:00,INFO,eight_k: failed 45
2025-11-27T15:51:45.524578+00:00,INFO,eight_k: (5.9%) processed 143/2431 filings
2025-11-27T15:51:45.534686+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925017203/hrzn20250514c_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:45.540986+00:00,INFO,eight_k: parsed 98
2025-11-27T15:51:45.805665+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm reason non_actionable
2025-11-27T15:51:45.813293+00:00,INFO,eight_k: failed 46
2025-11-27T15:51:45.948683+00:00,INFO,eight_k: (6.0%) processed 145/2431 filings
2025-11-27T15:51:45.959424+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013538/hrzn20250429c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:45.962536+00:00,INFO,eight_k: parsed 99
2025-11-27T15:51:46.129313+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925011519/hrzn20250408_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:46.134644+00:00,INFO,eight_k: parsed 100
2025-11-27T15:51:46.407548+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013539/hrzn20250429_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:46.413338+00:00,INFO,eight_k: parsed 101
2025-11-27T15:51:46.545148+00:00,INFO,eight_k: (6.1%) processed 148/2431 filings
2025-11-27T15:51:46.549964+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925010186/hrzn20250303d_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:46.553763+00:00,INFO,eight_k: parsed 102
2025-11-27T15:51:46.723688+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925006112/hrzn20250303c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:46.730605+00:00,INFO,eight_k: parsed 103
2025-11-27T15:51:46.905886+00:00,INFO,eight_k: (6.2%) processed 150/2431 filings
2025-11-27T15:51:46.912245+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm reason non_actionable
2025-11-27T15:51:46.917426+00:00,INFO,eight_k: failed 47
2025-11-27T15:51:47.273572+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925006110/hrzn20250303_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:47.280812+00:00,INFO,eight_k: parsed 104
2025-11-27T15:51:47.422474+00:00,INFO,eight_k: (6.3%) processed 152/2431 filings
2025-11-27T15:51:47.465299+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925000734/hrzn20250106_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:51:47.471880+00:00,INFO,eight_k: parsed 105
2025-11-27T15:51:47.586631+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774924032480/hrzn20241028_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:47.843343+00:00,INFO,eight_k: parsed 106
2025-11-27T15:51:49.118105+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774924032482/hrzn20241028c_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:49.146842+00:00,INFO,eight_k: parsed 107
2025-11-27T15:51:49.295641+00:00,INFO,eight_k: (6.4%) processed 155/2431 filings
2025-11-27T15:51:49.300182+00:00,INFO,eight_k: PYXS skipped url https://www.sec.gov/Archives/edgar/data/1782223/000095017025101618/pyxs-20250804.htm reason non_actionable
2025-11-27T15:51:49.302780+00:00,INFO,eight_k: failed 48
2025-11-27T15:51:49.849847+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000119312525261689/pyxs-20251103.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:49.855868+00:00,INFO,eight_k: parsed 108
2025-11-27T15:51:49.946450+00:00,INFO,eight_k: (6.5%) processed 157/2431 filings
2025-11-27T15:51:49.957090+00:00,INFO,eight_k: PYXS skipped url https://www.sec.gov/Archives/edgar/data/1782223/000095017025093456/pyxs-20250701.htm reason non_actionable
2025-11-27T15:51:49.963380+00:00,INFO,eight_k: failed 49
2025-11-27T15:51:50.064850+00:00,INFO,eight_k: PYXS skipped url https://www.sec.gov/Archives/edgar/data/1782223/000095017025087907/pyxs-20250618.htm reason non_actionable
2025-11-27T15:51:50.068230+00:00,INFO,eight_k: failed 50
2025-11-27T15:51:51.719398+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025108898/pyxs-20250814.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:51.723463+00:00,INFO,eight_k: parsed 109
2025-11-27T15:51:52.021128+00:00,INFO,eight_k: (6.6%) processed 160/2431 filings
2025-11-27T15:51:52.033208+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025043491/pyxs-20250324.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:51:52.038561+00:00,INFO,eight_k: parsed 110
2025-11-27T15:51:52.276633+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025027330/pyxs-20250225.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:52.283661+00:00,INFO,eight_k: parsed 111
2025-11-27T15:51:52.676469+00:00,INFO,eight_k: (6.7%) processed 162/2431 filings
2025-11-27T15:51:52.684505+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025071992/pyxs-20250515.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:52.688650+00:00,INFO,eight_k: parsed 112
2025-11-27T15:51:52.886762+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025012846/pyxs-20250204.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:52.897895+00:00,INFO,eight_k: parsed 113
2025-11-27T15:51:52.911178+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017025040767/pyxs-20250318.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:52.926488+00:00,INFO,eight_k: parsed 114
2025-11-27T15:51:53.025592+00:00,INFO,eight_k: (6.8%) processed 165/2431 filings
2025-11-27T15:51:53.029848+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017024138563/pyxs-20241219.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:53.186215+00:00,INFO,eight_k: parsed 115
2025-11-27T15:51:53.736238+00:00,INFO,eight_k: PYXS skipped url https://www.sec.gov/Archives/edgar/data/1782223/000095017024116698/pyxs-20241023.htm reason non_actionable
2025-11-27T15:51:53.749761+00:00,INFO,eight_k: failed 51
2025-11-27T15:51:54.194261+00:00,INFO,eight_k: (6.9%) processed 167/2431 filings
2025-11-27T15:51:54.205728+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017024129238/pyxs-20241120.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:54.210457+00:00,INFO,eight_k: parsed 116
2025-11-27T15:51:54.405587+00:00,INFO,eight_k: AVXL parsed url https://www.sec.gov/Archives/edgar/data/1314052/000173112225001536/e7038_8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:54.515615+00:00,INFO,eight_k: parsed 117
2025-11-27T15:51:54.539945+00:00,INFO,eight_k: (7.0%) processed 169/2431 filings
2025-11-27T15:51:54.550189+00:00,INFO,eight_k: PYXS parsed url https://www.sec.gov/Archives/edgar/data/1782223/000095017024124581/pyxs-20241112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:54.560560+00:00,INFO,eight_k: parsed 118
2025-11-27T15:51:54.853184+00:00,INFO,eight_k: AVXL parsed url https://www.sec.gov/Archives/edgar/data/1314052/000173112225001033/e6735_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T15:51:54.856189+00:00,INFO,eight_k: parsed 119
2025-11-27T15:51:54.857499+00:00,INFO,eight_k: AVXL parsed url https://www.sec.gov/Archives/edgar/data/1314052/000173112225001591/e7068_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:51:54.858768+00:00,INFO,eight_k: parsed 120
2025-11-27T15:51:55.092344+00:00,INFO,eight_k: (7.1%) processed 172/2431 filings
2025-11-27T15:51:55.102738+00:00,INFO,eight_k: AVXL skipped url https://www.sec.gov/Archives/edgar/data/1314052/000173112225000935/e6684_8-k.htm reason non_actionable
2025-11-27T15:51:55.104471+00:00,INFO,eight_k: failed 52
2025-11-27T15:51:55.106074+00:00,INFO,eight_k: AVXL skipped url https://www.sec.gov/Archives/edgar/data/1314052/000173112225000878/e6659_8k.htm reason non_actionable
2025-11-27T15:51:55.107612+00:00,INFO,eight_k: failed 53
2025-11-27T15:51:55.637999+00:00,INFO,eight_k: (7.2%) processed 174/2431 filings
2025-11-27T15:51:55.649699+00:00,INFO,eight_k: DH skipped url https://www.sec.gov/Archives/edgar/data/1861795/000095017025097966/dh-20250720.htm reason non_actionable
2025-11-27T15:51:55.653590+00:00,INFO,eight_k: failed 54
2025-11-27T15:51:55.891063+00:00,INFO,eight_k: DH skipped url https://www.sec.gov/Archives/edgar/data/1861795/000095017025092187/dh-20250625.htm reason non_actionable
2025-11-27T15:51:55.896586+00:00,INFO,eight_k: failed 55
2025-11-27T15:51:56.419705+00:00,INFO,eight_k: DH skipped url https://www.sec.gov/Archives/edgar/data/1861795/000095017025083070/dh-20250605.htm reason non_actionable
2025-11-27T15:51:56.430689+00:00,INFO,eight_k: failed 56
2025-11-27T15:52:01.727388+00:00,INFO,eight_k: (7.3%) processed 177/2431 filings
2025-11-27T15:52:01.747071+00:00,INFO,eight_k: DH parsed url https://www.sec.gov/Archives/edgar/data/1861795/000119312525269559/dh-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:01.751893+00:00,INFO,eight_k: parsed 121
2025-11-27T15:52:01.769174+00:00,INFO,eight_k: heartbeat processed 177/2431 (parsed 121 failed 56)
2025-11-27T15:52:01.782250+00:00,INFO,eight_k: DH parsed url https://www.sec.gov/Archives/edgar/data/1861795/000095017025105037/dh-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:52:01.784406+00:00,INFO,eight_k: parsed 122
2025-11-27T15:52:02.628281+00:00,INFO,eight_k: (7.4%) processed 179/2431 filings
2025-11-27T15:52:02.643023+00:00,INFO,eight_k: DH parsed url https://www.sec.gov/Archives/edgar/data/1861795/000095017025066957/dh-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-27T15:52:02.652038+00:00,INFO,eight_k: parsed 123
2025-11-27T15:52:02.926078+00:00,INFO,eight_k: DH skipped url https://www.sec.gov/Archives/edgar/data/1861795/000095017025006199/dh-20250116.htm reason non_actionable
2025-11-27T15:52:02.934547+00:00,INFO,eight_k: failed 57
2025-11-27T15:52:03.787454+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000145/jrvr-20251112.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:52:03.819802+00:00,INFO,eight_k: parsed 124
2025-11-27T15:52:03.945812+00:00,INFO,eight_k: (7.5%) processed 182/2431 filings
2025-11-27T15:52:03.954725+00:00,INFO,eight_k: JRVR skipped url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000142/jrvr-20251107.htm reason non_actionable
2025-11-27T15:52:03.958479+00:00,INFO,eight_k: failed 58
2025-11-27T15:52:05.149981+00:00,INFO,eight_k: DH parsed url https://www.sec.gov/Archives/edgar/data/1861795/000095017025029049/dh-20250224.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:05.154122+00:00,INFO,eight_k: parsed 125
2025-11-27T15:52:05.670876+00:00,INFO,eight_k: (7.6%) processed 184/2431 filings
2025-11-27T15:52:05.682027+00:00,INFO,eight_k: JRVR skipped url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000123/jrvr-20251023.htm reason non_actionable
2025-11-27T15:52:05.700475+00:00,INFO,eight_k: failed 59
2025-11-27T15:52:05.914335+00:00,INFO,eight_k: JRVR skipped url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000120/jrvr-20250826.htm reason non_actionable
2025-11-27T15:52:05.919155+00:00,INFO,eight_k: failed 60
2025-11-27T15:52:06.394474+00:00,INFO,eight_k: (7.7%) processed 186/2431 filings
2025-11-27T15:52:06.403087+00:00,INFO,eight_k: JRVR skipped url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000117/jrvr-20250811.htm reason non_actionable
2025-11-27T15:52:06.407902+00:00,INFO,eight_k: failed 61
2025-11-27T15:52:06.736010+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000114/jrvr-20250812.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:52:06.750617+00:00,INFO,eight_k: parsed 126
2025-11-27T15:52:07.341349+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000128/jrvr-20251103.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:07.351651+00:00,INFO,eight_k: parsed 127
2025-11-27T15:52:08.471706+00:00,INFO,eight_k: (7.8%) processed 189/2431 filings
2025-11-27T15:52:08.481394+00:00,INFO,eight_k: DH parsed url https://www.sec.gov/Archives/edgar/data/1861795/000095017024123356/dh-20241101.htm items Item 2.02; Item 5.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:08.485860+00:00,INFO,eight_k: parsed 128
2025-11-27T15:52:08.793328+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000093/jrvr-20250717.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-27T15:52:08.810212+00:00,INFO,eight_k: parsed 129
2025-11-27T15:52:09.023857+00:00,INFO,eight_k: (7.9%) processed 191/2431 filings
2025-11-27T15:52:09.029601+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000098/jrvr-20250721.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:52:09.032348+00:00,INFO,eight_k: parsed 130
2025-11-27T15:52:09.371831+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000090/jrvr-20250612.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-27T15:52:09.380501+00:00,INFO,eight_k: parsed 131
2025-11-27T15:52:09.959392+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000106/jrvr-20250804.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:09.966934+00:00,INFO,eight_k: parsed 132
2025-11-27T15:52:10.416769+00:00,INFO,eight_k: (8.0%) processed 194/2431 filings
2025-11-27T15:52:10.425690+00:00,INFO,eight_k: JRVR parsed url https://www.sec.gov/Archives/edgar/data/1620459/000162045925000075/jrvr-20250512.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:52:10.438058+00:00,INFO,eight_k: parsed 133
