timestamp,status,message
2025-11-29T16:53:24.883976+00:00,PROGRESS,(92%) parse_q10 processed UIS
2025-11-29T16:53:24.884760+00:00,INFO,UMAC fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1956955/000168316825008026/umac_i10q-093025.htm
2025-11-29T16:53:26.712321+00:00,INFO,compute_runway: UMAC cash=64285750.000000 ocf=-11394294.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-29T16:53:26.713088+00:00,OK,UMAC runway 5.64 qtrs
2025-11-29T16:53:26.716193+00:00,INFO,USAU fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/Archives/edgar/data/27093/000149315225017775/form10-qa.htm
2025-11-29T16:53:27.674194+00:00,WARN,USAU 10-Q incomplete: Missing OCF
2025-11-29T16:53:27.675117+00:00,INFO,USAU fetching 10-K filed 2025-10-10T00:00:00 url https://www.sec.gov/Archives/edgar/data/27093/000149315225017772/form10-ka.htm
2025-11-29T16:53:28.701331+00:00,WARN,USAU 10-K incomplete: Missing OCF
2025-11-29T16:53:28.702207+00:00,INFO,USAU fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/Archives/edgar/data/27093/000149315225013494/form10-q.htm
2025-11-29T16:53:30.060475+00:00,INFO,compute_runway: USAU cash=11349811.000000 ocf=-3315172.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-15
2025-11-29T16:53:30.061604+00:00,OK,USAU runway 3.42 qtrs
2025-11-29T16:53:30.063941+00:00,PROGRESS,(93%) parse_q10 processed USAU
2025-11-29T16:53:30.064792+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-29T16:53:32.125589+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-29T16:53:32.126563+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-29T16:53:32.129309+00:00,WARN,VERI form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-29T16:53:32.130087+00:00,WARN,VERI form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1615165/000161516525000012/veri-20250630.htm
2025-11-29T16:53:32.130865+00:00,WARN,VERI form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1615165/000095017025048602/veri-20241231.htm
2025-11-29T16:53:32.131561+00:00,INFO,compute_runway: VERI cash= ocf= months= scale= est= form=10-Q date=2025-11-07
2025-11-29T16:53:32.132280+00:00,WARN,VERI runway status Form/URL mismatch
2025-11-29T16:53:32.132920+00:00,PROGRESS,(94%) parse_q10 processed VERI
2025-11-29T16:53:32.133672+00:00,INFO,VLN fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/1863006/000121390025108641/ea0264164-6k_valens.htm
2025-11-29T16:53:33.815399+00:00,INFO,compute_runway: VLN cash=31588000.000000 ocf=-4662000.000000 months=3 scale=1 est=interim form=6-K date=2025-11-12
2025-11-29T16:53:33.816141+00:00,OK,VLN runway 6.78 qtrs
2025-11-29T16:53:33.817878+00:00,WARN,VTGN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-29T16:53:33.819251+00:00,WARN,VTGN form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1411685/000141168525000064/vtgn-20250630.htm
2025-11-29T16:53:33.820044+00:00,WARN,VTGN form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1411685/000141168525000041/vtgn-20250331.htm
2025-11-29T16:53:33.820884+00:00,INFO,compute_runway: VTGN cash= ocf= months= scale= est= form=10-Q date=2025-11-13
2025-11-29T16:53:33.821595+00:00,WARN,VTGN runway status Form/URL mismatch
2025-11-29T16:53:33.824503+00:00,PROGRESS,(95%) parse_q10 processed VTGN
2025-11-29T16:53:33.825331+00:00,INFO,VUZI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/Archives/edgar/data/1463972/000110465925111263/vuzi-20250930x10q.htm
2025-11-29T16:53:35.452775+00:00,INFO,compute_runway: VUZI cash=22608529.000000 ocf=-13234835.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-29T16:53:35.453652+00:00,OK,VUZI runway 1.71 qtrs
2025-11-29T16:53:35.456119+00:00,INFO,WDH fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm
2025-11-29T16:53:36.239385+00:00,WARN,WDH 6-K incomplete: Missing OCF
2025-11-29T16:53:36.240287+00:00,INFO,WDH fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm
2025-11-29T16:53:36.809675+00:00,WARN,WDH 6-K incomplete: Missing OCF
2025-11-29T16:53:36.810571+00:00,INFO,WDH fetching 20-F filed 2025-04-25T00:00:00 url https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm
2025-11-29T16:53:38.648861+00:00,INFO,compute_runway: WDH cash=986323000.000000 ocf=437250000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-25
2025-11-29T16:53:38.649707+00:00,WARN,WDH runway status OCF positive (self-funding)
2025-11-29T16:53:38.651888+00:00,PROGRESS,(96%) parse_q10 processed WDH
2025-11-29T16:53:38.652843+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-29T16:53:40.115951+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-29T16:53:40.116960+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-29T16:53:40.119367+00:00,WARN,XPER form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1788999/000119312525269600/xper-20250930.htm
2025-11-29T16:53:40.120200+00:00,WARN,XPER form/url mismatch for 10-Q https://www.sec.gov/Archives/edgar/data/1788999/000095017025105049/xper-20250630.htm
2025-11-29T16:53:40.120973+00:00,WARN,XPER form/url mismatch for 10-K https://www.sec.gov/Archives/edgar/data/1788999/000095017025029159/xper-20241231.htm
2025-11-29T16:53:40.121713+00:00,INFO,compute_runway: XPER cash= ocf= months= scale= est= form=10-Q date=2025-11-06
2025-11-29T16:53:40.122595+00:00,WARN,XPER runway status Form/URL mismatch
2025-11-29T16:53:40.123369+00:00,PROGRESS,(97%) parse_q10 processed XPER
2025-11-29T16:53:40.124182+00:00,INFO,XTIA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/Archives/edgar/data/1529113/000121390025112615/ea0263034-10q_xtiaero.htm
2025-11-29T16:53:42.443470+00:00,INFO,compute_runway: XTIA cash=32198000.000000 ocf=-30356000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-29T16:53:42.444216+00:00,OK,XTIA runway 1.06 qtrs
2025-11-29T16:53:42.447257+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_6k.htm
2025-11-29T16:53:43.387974+00:00,WARN,XYF 6-K incomplete: Missing OCF
2025-11-29T16:53:43.388866+00:00,INFO,XYF fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725033/000110465925113377/tm2531003d1_6k.htm
2025-11-29T16:53:44.311596+00:00,WARN,XYF 6-K incomplete: Missing OCF
2025-11-29T16:53:44.312469+00:00,INFO,XYF fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725033/000110465925093879/tm2526957d1_6k.htm
2025-11-29T16:53:45.107990+00:00,WARN,XYF 6-K incomplete: Missing OCF
2025-11-29T16:53:45.109379+00:00,INFO,XYF fetching 6-K filed 2025-08-18T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725033/000110465925079858/tm2523386d1_6k.htm
2025-11-29T16:53:45.899488+00:00,WARN,XYF 6-K incomplete: Missing OCF
2025-11-29T16:53:45.900287+00:00,INFO,XYF fetching 20-F filed 2025-04-25T00:00:00 url https://www.sec.gov/Archives/edgar/data/1725033/000141057825000892/xyf-20241231x20f.htm
2025-11-29T16:53:48.740550+00:00,INFO,compute_runway: XYF cash=984611409.000000 ocf=1523386291.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-25
2025-11-29T16:53:48.741524+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-29T16:53:48.743935+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-29T16:53:48.744733+00:00,INFO,YCS fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/Archives/edgar/data/1415311/000119312525272134/d67672d10q.htm
2025-11-29T16:53:52.326177+00:00,INFO,compute_runway: YCS cash=914912676.000000 ocf=-1270861493.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-29T16:53:52.327035+00:00,OK,YCS runway 0.72 qtrs
2025-11-29T16:53:52.329470+00:00,INFO,ZENA fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000945/zt_6k.htm
2025-11-29T16:53:53.356026+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:53.357045+00:00,INFO,ZENA fetching 6-K filed 2025-11-10T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000910/zt_6k.htm
2025-11-29T16:53:54.301990+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:54.302877+00:00,INFO,ZENA fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000842/zt_6k.htm
2025-11-29T16:53:55.249083+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:55.249987+00:00,INFO,ZENA fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000723/zt_6k.htm
2025-11-29T16:53:56.062309+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:56.063081+00:00,INFO,ZENA fetching 6-K filed 2025-07-31T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000690/zt_6k.htm
2025-11-29T16:53:56.842213+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:56.843090+00:00,INFO,ZENA fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000645/zt_6k.htm
2025-11-29T16:53:57.625830+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:57.626944+00:00,INFO,ZENA fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000543/zt_6k.htm
2025-11-29T16:53:58.191172+00:00,WARN,ZENA 6-K incomplete: Missing OCF
2025-11-29T16:53:58.191959+00:00,INFO,ZENA fetching 20-F filed 2025-06-11T00:00:00 url https://www.sec.gov/Archives/edgar/data/1997403/000137647425000525/zt_20fz.htm
2025-11-29T16:53:58.747346+00:00,WARN,ZENA 20-F incomplete: Missing OCF
2025-11-29T16:53:58.748220+00:00,WARN,ZENA form/url mismatch for 20-F https://www.sec.gov/Archives/edgar/data/1997403/000137647425000389/zena-20241231.htm
2025-11-29T16:53:58.750541+00:00,INFO,compute_runway: ZENA cash= ocf= months=12 scale=1 est=annual_div4 form=20-F/A date=2025-06-11
2025-11-29T16:53:58.751202+00:00,WARN,ZENA runway status Missing OCF
2025-11-29T16:53:58.751915+00:00,PROGRESS,(99%) parse_q10 processed ZENA
2025-11-29T16:53:58.752935+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-29T16:54:00.384084+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-29T16:54:00.384882+00:00,OK,ZVIA runway 6.20 qtrs
2025-11-29T16:54:00.387085+00:00,INFO,ZYXI fetching 10-Q filed 2025-11-17T00:00:00 url https://www.sec.gov/Archives/edgar/data/846475/000110465925113280/zyxi-20250930x10q.htm
2025-11-29T16:54:02.031916+00:00,INFO,compute_runway: ZYXI cash=13259000.000000 ocf=-23011000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-17
2025-11-29T16:54:02.032713+00:00,OK,ZYXI runway 0.58 qtrs
2025-11-29T16:54:02.034675+00:00,PROGRESS,(100%) parse_q10 processed ZYXI
2025-11-29T16:54:02.100700+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-29T16:54:02.161499+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-29T16:54:02.195563+00:00,INFO,eight_k: 3085 unique 8-K filings queued
2025-11-29T16:54:02.198285+00:00,INFO,eight_k: (0.0%) processing 3085 filings
2025-11-29T16:54:02.199803+00:00,INFO,eight_k: start
2025-11-29T16:54:04.169586+00:00,INFO,eight_k: fetching 1/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-29T16:54:04.200141+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:04.210933+00:00,INFO,eight_k: parsed 1
2025-11-29T16:54:04.362913+00:00,INFO,eight_k: (0.1%) processed 2/3085 filings
2025-11-29T16:54:04.369859+00:00,INFO,eight_k: fetching 2/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-29T16:54:04.375453+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-29T16:54:04.381600+00:00,INFO,eight_k: failed 1
2025-11-29T16:54:05.442141+00:00,INFO,eight_k: fetching 3/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm
2025-11-29T16:54:05.446326+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:05.452135+00:00,INFO,eight_k: parsed 2
2025-11-29T16:54:05.456505+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:05.461351+00:00,INFO,eight_k: parsed 3
2025-11-29T16:54:05.593165+00:00,INFO,eight_k: (0.2%) processed 5/3085 filings
2025-11-29T16:54:05.619724+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-29T16:54:05.624637+00:00,INFO,eight_k: failed 2
2025-11-29T16:54:06.158604+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:06.164112+00:00,INFO,eight_k: parsed 4
2025-11-29T16:54:06.274831+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-29T16:54:06.278983+00:00,INFO,eight_k: failed 3
2025-11-29T16:54:06.334004+00:00,INFO,eight_k: (0.3%) processed 8/3085 filings
2025-11-29T16:54:06.373651+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:06.394268+00:00,INFO,eight_k: parsed 5
2025-11-29T16:54:06.568959+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:06.573523+00:00,INFO,eight_k: parsed 6
2025-11-29T16:54:07.152359+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:07.158459+00:00,INFO,eight_k: parsed 7
2025-11-29T16:54:07.454105+00:00,INFO,eight_k: (0.4%) processed 11/3085 filings
2025-11-29T16:54:07.461017+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:07.466208+00:00,INFO,eight_k: parsed 8
2025-11-29T16:54:07.743353+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:07.759509+00:00,INFO,eight_k: parsed 9
2025-11-29T16:54:07.831575+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:07.837404+00:00,INFO,eight_k: parsed 10
2025-11-29T16:54:08.266046+00:00,INFO,eight_k: (0.5%) processed 14/3085 filings
2025-11-29T16:54:08.293702+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:54:08.312412+00:00,INFO,eight_k: parsed 11
2025-11-29T16:54:09.155154+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:09.169098+00:00,INFO,eight_k: parsed 12
2025-11-29T16:54:09.413703+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:09.428691+00:00,INFO,eight_k: parsed 13
2025-11-29T16:54:09.511642+00:00,INFO,eight_k: (0.6%) processed 17/3085 filings
2025-11-29T16:54:09.518879+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm items Item 5.02; Item 7.01; Item 8.01 items_norm Item 5.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:09.520883+00:00,INFO,eight_k: parsed 14
2025-11-29T16:54:09.566908+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:09.568602+00:00,INFO,eight_k: parsed 15
2025-11-29T16:54:09.928110+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:54:09.931163+00:00,INFO,eight_k: parsed 16
2025-11-29T16:54:10.179474+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:10.184897+00:00,INFO,eight_k: parsed 17
2025-11-29T16:54:10.627674+00:00,INFO,eight_k: (0.7%) processed 21/3085 filings
2025-11-29T16:54:10.698292+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm reason non_actionable
2025-11-29T16:54:10.714958+00:00,INFO,eight_k: failed 4
2025-11-29T16:54:10.733582+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:10.741730+00:00,INFO,eight_k: parsed 18
2025-11-29T16:54:10.997553+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:11.068589+00:00,INFO,eight_k: parsed 19
2025-11-29T16:54:11.564683+00:00,INFO,eight_k: (0.8%) processed 24/3085 filings
2025-11-29T16:54:11.574610+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:11.576335+00:00,INFO,eight_k: parsed 20
2025-11-29T16:54:11.613533+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:11.629470+00:00,INFO,eight_k: parsed 21
2025-11-29T16:54:11.764253+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm reason non_actionable
2025-11-29T16:54:11.772214+00:00,INFO,eight_k: failed 5
2025-11-29T16:54:11.802893+00:00,INFO,eight_k: (0.9%) processed 27/3085 filings
2025-11-29T16:54:11.804729+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:11.834401+00:00,INFO,eight_k: parsed 22
2025-11-29T16:54:12.052939+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm items Item 5.02; Item 7.01 items_norm Item 5.02; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:12.058078+00:00,INFO,eight_k: parsed 23
2025-11-29T16:54:12.451441+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:12.462042+00:00,INFO,eight_k: parsed 24
2025-11-29T16:54:12.707323+00:00,INFO,eight_k: (1.0%) processed 30/3085 filings
2025-11-29T16:54:12.730944+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:12.755670+00:00,INFO,eight_k: parsed 25
2025-11-29T16:54:12.775140+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:12.777910+00:00,INFO,eight_k: parsed 26
2025-11-29T16:54:12.860623+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:12.867042+00:00,INFO,eight_k: parsed 27
2025-11-29T16:54:13.032221+00:00,INFO,eight_k: (1.1%) processed 33/3085 filings
2025-11-29T16:54:13.037821+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:54:13.040586+00:00,INFO,eight_k: parsed 28
2025-11-29T16:54:13.321548+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
