timestamp,status,message
2025-12-01T17:46:45.429660+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000095017025084513/ctgo-20250610.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:45.432012+00:00,INFO,eight_k: parsed 43
2025-12-01T17:46:45.705362+00:00,INFO,eight_k: (25.2%) processed 58/230 filings
2025-12-01T17:46:45.708205+00:00,INFO,eight_k: CTGO skipped url https://www.sec.gov/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm reason non_actionable
2025-12-01T17:46:45.709580+00:00,INFO,eight_k: failed 15
2025-12-01T17:46:45.902189+00:00,INFO,eight_k: (25.7%) processed 59/230 filings
2025-12-01T17:46:45.910992+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:45.914732+00:00,INFO,eight_k: parsed 44
2025-12-01T17:46:46.074402+00:00,INFO,eight_k: (26.1%) processed 60/230 filings
2025-12-01T17:46:46.093437+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925032422/ctnm20251015_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:46.095570+00:00,INFO,eight_k: parsed 45
2025-12-01T17:46:46.200856+00:00,INFO,eight_k: (26.5%) processed 61/230 filings
2025-12-01T17:46:46.204309+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ctnm20250910_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:46.206148+00:00,INFO,eight_k: parsed 46
2025-12-01T17:46:46.706544+00:00,INFO,eight_k: (27.0%) processed 62/230 filings
2025-12-01T17:46:46.715069+00:00,INFO,eight_k: CTNM skipped url https://www.sec.gov/Archives/edgar/data/1855175/000143774925021343/ctnm20250616c_8k.htm reason non_actionable
2025-12-01T17:46:46.716739+00:00,INFO,eight_k: failed 16
2025-12-01T17:46:46.974141+00:00,INFO,eight_k: (27.4%) processed 63/230 filings
2025-12-01T17:46:46.983498+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925013334/cont20250422_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:46.989446+00:00,INFO,eight_k: parsed 47
2025-12-01T17:46:47.186464+00:00,INFO,eight_k: (27.8%) processed 64/230 filings
2025-12-01T17:46:47.196131+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925024849/ctnm20250616_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:47.203483+00:00,INFO,eight_k: parsed 48
2025-12-01T17:46:47.440702+00:00,INFO,eight_k: (28.3%) processed 65/230 filings
2025-12-01T17:46:47.443881+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925016877/cont20250321_8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:47.445732+00:00,INFO,eight_k: parsed 49
2025-12-01T17:46:47.832442+00:00,INFO,eight_k: (28.7%) processed 66/230 filings
2025-12-01T17:46:47.859073+00:00,INFO,eight_k: fetching 66/230 https://www.sec.gov/Archives/edgar/data/1855175/000143774925007998/cont20250304_8k.htm
2025-12-01T17:46:47.874061+00:00,INFO,eight_k: CTNM skipped url https://www.sec.gov/Archives/edgar/data/1855175/000143774925007998/cont20250304_8k.htm reason non_actionable
2025-12-01T17:46:47.876055+00:00,INFO,eight_k: failed 17
2025-12-01T17:46:48.327135+00:00,INFO,eight_k: (29.1%) processed 67/230 filings
2025-12-01T17:46:48.341733+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774925006457/cont20250214_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:48.359295+00:00,INFO,eight_k: parsed 50
2025-12-01T17:46:48.793320+00:00,INFO,eight_k: (29.6%) processed 68/230 filings
2025-12-01T17:46:48.801961+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T17:46:48.820058+00:00,INFO,eight_k: parsed 51
2025-12-01T17:46:48.969702+00:00,INFO,eight_k: (30.0%) processed 69/230 filings
2025-12-01T17:46:48.975840+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000110465925095389/cznc-20251001x8k.htm items Item 2.01; Item 5.02; Item 8.01; Item 9.01 items_norm Item 2.01; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:48.994922+00:00,INFO,eight_k: parsed 52
2025-12-01T17:46:49.231056+00:00,INFO,eight_k: (30.4%) processed 70/230 filings
2025-12-01T17:46:49.252939+00:00,INFO,eight_k: CTNM parsed url https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:49.257306+00:00,INFO,eight_k: parsed 53
2025-12-01T17:46:49.433594+00:00,INFO,eight_k: (30.9%) processed 71/230 filings
2025-12-01T17:46:49.448422+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922x8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:49.456191+00:00,INFO,eight_k: parsed 54
2025-12-01T17:46:49.509458+00:00,INFO,eight_k: (31.3%) processed 72/230 filings
2025-12-01T17:46:49.529970+00:00,INFO,eight_k: CZNC skipped url https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm reason non_actionable
2025-12-01T17:46:49.533111+00:00,INFO,eight_k: failed 18
2025-12-01T17:46:49.841345+00:00,INFO,eight_k: (31.7%) processed 73/230 filings
2025-12-01T17:46:49.854004+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000155837025009537/cznc-20250724x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T17:46:49.859726+00:00,INFO,eight_k: parsed 55
2025-12-01T17:46:50.061377+00:00,INFO,eight_k: (32.2%) processed 74/230 filings
2025-12-01T17:46:50.074522+00:00,INFO,eight_k: CZNC skipped url https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm reason non_actionable
2025-12-01T17:46:50.099113+00:00,INFO,eight_k: failed 19
2025-12-01T17:46:50.511984+00:00,INFO,eight_k: (32.6%) processed 75/230 filings
2025-12-01T17:46:50.521740+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000155837025005276/cznc-20250423x8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:50.526202+00:00,INFO,eight_k: parsed 56
2025-12-01T17:46:50.584403+00:00,INFO,eight_k: (33.0%) processed 76/230 filings
2025-12-01T17:46:50.615641+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000155837025005252/cznc-20250423x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T17:46:50.623753+00:00,INFO,eight_k: parsed 57
2025-12-01T17:46:50.861615+00:00,INFO,eight_k: (33.5%) processed 77/230 filings
2025-12-01T17:46:50.889097+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000155837025000359/cznc-20250123x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T17:46:50.891857+00:00,INFO,eight_k: parsed 58
2025-12-01T17:46:51.227185+00:00,INFO,eight_k: (33.9%) processed 78/230 filings
2025-12-01T17:46:51.231516+00:00,INFO,eight_k: DENN parsed url https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:51.233913+00:00,INFO,eight_k: parsed 59
2025-12-01T17:46:51.339729+00:00,INFO,eight_k: (34.3%) processed 79/230 filings
2025-12-01T17:46:51.345312+00:00,INFO,eight_k: DENN skipped url https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm reason non_actionable
2025-12-01T17:46:51.347526+00:00,INFO,eight_k: failed 20
2025-12-01T17:46:52.761641+00:00,INFO,eight_k: (34.8%) processed 80/230 filings
2025-12-01T17:46:52.774838+00:00,INFO,eight_k: DENN skipped url https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm reason non_actionable
2025-12-01T17:46:52.799172+00:00,INFO,eight_k: failed 21
2025-12-01T17:46:53.611256+00:00,INFO,eight_k: (35.2%) processed 81/230 filings
2025-12-01T17:46:53.623711+00:00,INFO,eight_k: DENN parsed url https://www.sec.gov/Archives/edgar/data/852772/000085277225000119/denn-20251103.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:53.633788+00:00,INFO,eight_k: parsed 60
2025-12-01T17:46:54.024063+00:00,INFO,eight_k: (35.7%) processed 82/230 filings
2025-12-01T17:46:54.036854+00:00,INFO,eight_k: DENN skipped url https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm reason non_actionable
2025-12-01T17:46:54.043560+00:00,INFO,eight_k: failed 22
2025-12-01T17:46:55.082516+00:00,INFO,eight_k: (36.1%) processed 83/230 filings
2025-12-01T17:46:55.096940+00:00,INFO,eight_k: DENN parsed url https://www.sec.gov/Archives/edgar/data/852772/000085277225000106/denn-20250804.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:55.104189+00:00,INFO,eight_k: parsed 61
2025-12-01T17:46:55.295394+00:00,INFO,eight_k: (36.5%) processed 84/230 filings
2025-12-01T17:46:55.301480+00:00,INFO,eight_k: DENN skipped url https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm reason non_actionable
2025-12-01T17:46:55.305120+00:00,INFO,eight_k: failed 23
2025-12-01T17:46:55.723823+00:00,INFO,eight_k: (37.0%) processed 85/230 filings
2025-12-01T17:46:55.737317+00:00,INFO,eight_k: DENN skipped url https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm reason non_actionable
2025-12-01T17:46:55.742534+00:00,INFO,eight_k: failed 24
2025-12-01T17:46:57.020029+00:00,INFO,eight_k: (37.4%) processed 86/230 filings
2025-12-01T17:46:57.029663+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:57.034068+00:00,INFO,eight_k: parsed 62
2025-12-01T17:46:57.044301+00:00,INFO,eight_k: heartbeat processed 86/230 (parsed 62 failed 24)
2025-12-01T17:46:57.484655+00:00,INFO,eight_k: (37.8%) processed 87/230 filings
2025-12-01T17:46:57.492942+00:00,INFO,eight_k: DENN parsed url https://www.sec.gov/Archives/edgar/data/852772/000085277225000081/denn-20250505.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:57.497590+00:00,INFO,eight_k: parsed 63
2025-12-01T17:46:57.644050+00:00,INFO,eight_k: (38.3%) processed 88/230 filings
2025-12-01T17:46:57.668813+00:00,INFO,eight_k: fetching 88/230 https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm
2025-12-01T17:46:57.684232+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm reason non_actionable
2025-12-01T17:46:57.704295+00:00,INFO,eight_k: failed 25
2025-12-01T17:46:58.085474+00:00,INFO,eight_k: (38.7%) processed 89/230 filings
2025-12-01T17:46:58.097112+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm reason non_actionable
2025-12-01T17:46:58.103100+00:00,INFO,eight_k: failed 26
2025-12-01T17:46:58.262893+00:00,INFO,eight_k: (39.1%) processed 90/230 filings
2025-12-01T17:46:58.274412+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm reason non_actionable
2025-12-01T17:46:58.279615+00:00,INFO,eight_k: failed 27
2025-12-01T17:46:58.625986+00:00,INFO,eight_k: (39.6%) processed 91/230 filings
2025-12-01T17:46:58.639208+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm reason non_actionable
2025-12-01T17:46:58.651138+00:00,INFO,eight_k: failed 28
2025-12-01T17:46:58.873746+00:00,INFO,eight_k: (40.0%) processed 92/230 filings
2025-12-01T17:46:58.885676+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm reason non_actionable
2025-12-01T17:46:58.896669+00:00,INFO,eight_k: failed 29
2025-12-01T17:46:59.397362+00:00,INFO,eight_k: (40.4%) processed 93/230 filings
2025-12-01T17:46:59.413616+00:00,INFO,eight_k: DENN parsed url https://www.sec.gov/Archives/edgar/data/852772/000085277225000044/denn-20250212.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:59.419342+00:00,INFO,eight_k: parsed 64
2025-12-01T17:47:00.208394+00:00,INFO,eight_k: (40.9%) processed 94/230 filings
2025-12-01T17:47:00.253497+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:47:00.417852+00:00,INFO,eight_k: parsed 65
2025-12-01T17:47:00.430493+00:00,INFO,eight_k: (41.3%) processed 95/230 filings
2025-12-01T17:47:00.468081+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:47:00.483527+00:00,INFO,eight_k: parsed 66
2025-12-01T17:47:00.598556+00:00,INFO,eight_k: (41.7%) processed 96/230 filings
2025-12-01T17:47:00.613080+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm reason non_actionable
2025-12-01T17:47:00.617842+00:00,INFO,eight_k: failed 30
2025-12-01T17:47:00.646824+00:00,INFO,eight_k: (42.2%) processed 97/230 filings
2025-12-01T17:47:00.648196+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm reason non_actionable
2025-12-01T17:47:00.649488+00:00,INFO,eight_k: failed 31
2025-12-01T17:47:00.909381+00:00,INFO,eight_k: (42.6%) processed 98/230 filings
2025-12-01T17:47:00.918127+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm items Item 3.02; Item 8.01; Item 9.01 items_norm Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:00.922166+00:00,INFO,eight_k: parsed 67
2025-12-01T17:47:01.002368+00:00,INFO,eight_k: (43.0%) processed 99/230 filings
2025-12-01T17:47:01.008351+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:01.012716+00:00,INFO,eight_k: parsed 68
2025-12-01T17:47:01.108865+00:00,INFO,eight_k: (43.5%) processed 100/230 filings
2025-12-01T17:47:01.116901+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-12-01T17:47:01.120114+00:00,INFO,eight_k: parsed 69
2025-12-01T17:47:01.388992+00:00,INFO,eight_k: (43.9%) processed 101/230 filings
2025-12-01T17:47:01.396658+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:01.411146+00:00,INFO,eight_k: parsed 70
2025-12-01T17:47:01.433258+00:00,INFO,eight_k: (44.3%) processed 102/230 filings
2025-12-01T17:47:01.444571+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm reason non_actionable
2025-12-01T17:47:01.486216+00:00,INFO,eight_k: failed 32
2025-12-01T17:47:01.557511+00:00,INFO,eight_k: (44.8%) processed 103/230 filings
2025-12-01T17:47:01.577426+00:00,INFO,eight_k: DRDB skipped url https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm reason non_actionable
2025-12-01T17:47:01.581119+00:00,INFO,eight_k: failed 33
2025-12-01T17:47:01.675231+00:00,INFO,eight_k: (45.2%) processed 104/230 filings
2025-12-01T17:47:01.698962+00:00,INFO,eight_k: DMAA parsed url https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:01.707720+00:00,INFO,eight_k: parsed 71
2025-12-01T17:47:01.942899+00:00,INFO,eight_k: (45.7%) processed 105/230 filings
2025-12-01T17:47:01.981320+00:00,INFO,eight_k: DRDB parsed url https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:47:01.992199+00:00,INFO,eight_k: parsed 72
2025-12-01T17:47:01.996991+00:00,INFO,eight_k: (46.1%) processed 106/230 filings
2025-12-01T17:47:02.002969+00:00,INFO,eight_k: DRDB skipped url https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/tm2511717d1_8k.htm reason non_actionable
2025-12-01T17:47:02.023107+00:00,INFO,eight_k: failed 34
2025-12-01T17:47:02.243962+00:00,INFO,eight_k: (46.5%) processed 107/230 filings
2025-12-01T17:47:02.252360+00:00,INFO,eight_k: DRDB parsed url https://www.sec.gov/Archives/edgar/data/2032528/000110465925007788/tm254957d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:02.266415+00:00,INFO,eight_k: parsed 73
2025-12-01T17:47:02.290400+00:00,INFO,eight_k: (47.0%) processed 108/230 filings
2025-12-01T17:47:02.301566+00:00,INFO,eight_k: DRDB parsed url https://www.sec.gov/Archives/edgar/data/2032528/000110465925006550/tm254523d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:02.331733+00:00,INFO,eight_k: parsed 74
2025-12-01T17:47:02.707853+00:00,INFO,eight_k: (47.4%) processed 109/230 filings
2025-12-01T17:47:02.712808+00:00,INFO,eight_k: DRDB parsed url https://www.sec.gov/Archives/edgar/data/2032528/000110465925000823/tm251744d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:02.722915+00:00,INFO,eight_k: parsed 75
2025-12-01T17:47:02.832547+00:00,INFO,eight_k: (47.8%) processed 110/230 filings
2025-12-01T17:47:02.846470+00:00,INFO,eight_k: fetching 110/230 https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm
2025-12-01T17:47:02.849293+00:00,INFO,eight_k: DRDB parsed url https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:02.852554+00:00,INFO,eight_k: parsed 76
2025-12-01T17:47:03.429608+00:00,INFO,eight_k: (48.3%) processed 111/230 filings
2025-12-01T17:47:03.444501+00:00,INFO,eight_k: DSP skipped url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm reason non_actionable
2025-12-01T17:47:03.449237+00:00,INFO,eight_k: failed 35
2025-12-01T17:47:03.749090+00:00,INFO,eight_k: (48.7%) processed 112/230 filings
2025-12-01T17:47:03.775237+00:00,INFO,eight_k: DSP skipped url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm reason non_actionable
2025-12-01T17:47:03.786047+00:00,INFO,eight_k: failed 36
2025-12-01T17:47:04.530422+00:00,INFO,eight_k: (49.1%) processed 113/230 filings
2025-12-01T17:47:04.546737+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:04.667510+00:00,INFO,eight_k: parsed 77
2025-12-01T17:47:05.006961+00:00,INFO,eight_k: (49.6%) processed 114/230 filings
2025-12-01T17:47:05.021359+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:05.027385+00:00,INFO,eight_k: parsed 78
2025-12-01T17:47:05.538971+00:00,INFO,eight_k: (50.0%) processed 115/230 filings
2025-12-01T17:47:05.544486+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:05.569212+00:00,INFO,eight_k: parsed 79
2025-12-01T17:47:06.201929+00:00,INFO,eight_k: (50.4%) processed 116/230 filings
2025-12-01T17:47:06.208674+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:06.213720+00:00,INFO,eight_k: parsed 80
2025-12-01T17:47:06.692759+00:00,INFO,eight_k: (50.9%) processed 117/230 filings
2025-12-01T17:47:06.707048+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T17:47:06.723368+00:00,INFO,eight_k: parsed 81
2025-12-01T17:47:06.858105+00:00,INFO,eight_k: (51.3%) processed 118/230 filings
