timestamp,status,message
2025-12-03T16:28:17.813091+00:00,INFO,eight_k: parsed 743
2025-12-03T16:28:19.504562+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000119312525278392/d28785d8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:19.516241+00:00,INFO,eight_k: parsed 744
2025-12-03T16:28:19.537007+00:00,INFO,eight_k: (26.5%) processed 765/2890 filings
2025-12-03T16:28:19.559638+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000119312525270286/eldn-20251106.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:28:19.573179+00:00,INFO,eight_k: parsed 745
2025-12-03T16:28:22.075650+00:00,INFO,eight_k: slow parse 12.4s for https://www.sec.gov/Archives/edgar/data/1333493/000133349324000170/ehth-20241106.htm
2025-12-03T16:28:22.095654+00:00,INFO,eight_k: EHTH parsed url https://www.sec.gov/Archives/edgar/data/1333493/000133349324000170/ehth-20241106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:22.107195+00:00,INFO,eight_k: parsed 746
2025-12-03T16:28:22.599391+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017025103975/eldn-20250806.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:28:22.613856+00:00,INFO,eight_k: parsed 747
2025-12-03T16:28:23.892198+00:00,INFO,eight_k: (26.6%) processed 768/2890 filings
2025-12-03T16:28:23.900973+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017025085588/eldn-20250610.htm items Item 5.03; Item 5.07; Item 9.01 items_norm Item 5.03; Item 5.07; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:23.909478+00:00,INFO,eight_k: parsed 748
2025-12-03T16:28:24.284980+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000119312525180820/eldn-20250811.htm items Item 2.02; Item 4.02; Item 9.01 items_norm Item 2.02; Item 4.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:24.292569+00:00,INFO,eight_k: parsed 749
2025-12-03T16:28:24.488120+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017025051663/eldn-20250401.htm items Item 4.01 items_norm Item 4.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:24.511932+00:00,INFO,eight_k: parsed 750
2025-12-03T16:28:25.320966+00:00,INFO,eight_k: (26.7%) processed 771/2890 filings
2025-12-03T16:28:25.331212+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017024138782/eldn-20241216.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:25.338489+00:00,INFO,eight_k: parsed 751
2025-12-03T16:28:25.618305+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017025071370/eldn-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:25.625328+00:00,INFO,eight_k: parsed 752
2025-12-03T16:28:25.819264+00:00,INFO,eight_k: EMIS parsed url https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:25.828075+00:00,INFO,eight_k: parsed 753
2025-12-03T16:28:27.242845+00:00,INFO,eight_k: (26.8%) processed 774/2890 filings
2025-12-03T16:28:27.418246+00:00,INFO,eight_k: EMIS parsed url https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:27.489105+00:00,INFO,eight_k: parsed 754
2025-12-03T16:28:27.519829+00:00,INFO,eight_k: ELDN parsed url https://www.sec.gov/Archives/edgar/data/1404281/000095017025042644/eldn-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:27.534387+00:00,INFO,eight_k: parsed 755
2025-12-03T16:28:27.895192+00:00,INFO,eight_k: (26.9%) processed 776/2890 filings
2025-12-03T16:28:28.050245+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000152/etr-20251031.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:28.061559+00:00,INFO,eight_k: parsed 756
2025-12-03T16:28:36.958186+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000118/etr-20251001.htm items Item 1.01; Item 1.02; Item 9.01 items_norm Item 1.01; Item 1.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:37.099022+00:00,INFO,eight_k: parsed 757
2025-12-03T16:28:38.488238+00:00,INFO,eight_k: EMIS parsed url https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:38.501509+00:00,INFO,eight_k: parsed 758
2025-12-03T16:28:38.636193+00:00,INFO,eight_k: (27.0%) processed 779/2890 filings
2025-12-03T16:28:38.641460+00:00,INFO,eight_k: EMP skipped url https://www.sec.gov/Archives/edgar/data/66901/000000732325000010/eal-20250627.htm reason non_actionable
2025-12-03T16:28:38.646431+00:00,INFO,eight_k: failed 21
2025-12-03T16:28:43.317546+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000000732325000004/eal-20250501.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:43.323503+00:00,INFO,eight_k: parsed 759
2025-12-03T16:28:43.331968+00:00,INFO,eight_k: heartbeat processed 780/2890 (parsed 759 failed 21)
2025-12-03T16:28:44.166312+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000033/etr-20250325.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:44.173866+00:00,INFO,eight_k: parsed 760
2025-12-03T16:28:46.173114+00:00,INFO,eight_k: (27.1%) processed 782/2890 filings
2025-12-03T16:28:46.178759+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000119312525053618/d938383d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:28:46.186832+00:00,INFO,eight_k: parsed 761
2025-12-03T16:28:53.392494+00:00,INFO,eight_k: slow parse 13.4s for https://www.sec.gov/Archives/edgar/data/66901/000006598425000126/etr-20251029.htm
2025-12-03T16:28:53.399266+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000126/etr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:28:53.402733+00:00,INFO,eight_k: parsed 762
2025-12-03T16:28:58.056643+00:00,INFO,eight_k: slow parse 14.6s for https://www.sec.gov/Archives/edgar/data/66901/000006598425000082/etr-20250730.htm
2025-12-03T16:28:58.070168+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000082/etr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:28:58.146988+00:00,INFO,eight_k: parsed 763
2025-12-03T16:28:58.443558+00:00,INFO,eight_k: (27.2%) processed 785/2890 filings
2025-12-03T16:28:58.461570+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825008737/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:58.473265+00:00,INFO,eight_k: parsed 764
2025-12-03T16:28:59.204359+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825008632/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:59.234892+00:00,INFO,eight_k: parsed 765
2025-12-03T16:28:59.527064+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825008475/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:28:59.531417+00:00,INFO,eight_k: parsed 766
2025-12-03T16:29:00.568907+00:00,INFO,eight_k: (27.3%) processed 788/2890 filings
2025-12-03T16:29:00.573632+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007900/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:00.580379+00:00,INFO,eight_k: parsed 767
2025-12-03T16:29:00.968028+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825008167/empery_8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:00.972543+00:00,INFO,eight_k: parsed 768
2025-12-03T16:29:01.696673+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007778/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:01.702206+00:00,INFO,eight_k: parsed 769
2025-12-03T16:29:04.269590+00:00,INFO,eight_k: (27.4%) processed 791/2890 filings
2025-12-03T16:29:04.278516+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007650/empery_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:04.354033+00:00,INFO,eight_k: parsed 770
2025-12-03T16:29:07.739970+00:00,INFO,eight_k: slow parse 10.6s for https://www.sec.gov/Archives/edgar/data/66901/000006598425000042/etr-20250429.htm
2025-12-03T16:29:07.761137+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000042/etr-20250429.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:07.775589+00:00,INFO,eight_k: parsed 771
2025-12-03T16:29:07.824237+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007584/empery_8k.htm items Item 1.01; Item 2.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:07.831237+00:00,INFO,eight_k: parsed 772
2025-12-03T16:29:08.571059+00:00,INFO,eight_k: (27.5%) processed 794/2890 filings
2025-12-03T16:29:08.577674+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007143/empery_8ka.htm items Item 2.03 items_norm Item 2.03 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:29:08.583571+00:00,INFO,eight_k: parsed 773
2025-12-03T16:29:08.633274+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007415/empery_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:08.644118+00:00,INFO,eight_k: parsed 774
2025-12-03T16:29:09.831656+00:00,INFO,eight_k: EMPD parsed url https://www.sec.gov/Archives/edgar/data/1829794/000168316825007518/empery_8k.htm items Item 1.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:09.837212+00:00,INFO,eight_k: parsed 775
2025-12-03T16:29:10.431777+00:00,INFO,eight_k: (27.6%) processed 797/2890 filings
2025-12-03T16:29:10.438768+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000152/etr-20251031.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:10.445977+00:00,INFO,eight_k: parsed 776
2025-12-03T16:29:16.175731+00:00,INFO,eight_k: slow parse 18.1s for https://www.sec.gov/Archives/edgar/data/66901/000006598425000009/etr-20250218.htm
2025-12-03T16:29:16.184022+00:00,INFO,eight_k: EMP parsed url https://www.sec.gov/Archives/edgar/data/66901/000006598425000009/etr-20250218.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:16.196424+00:00,INFO,eight_k: parsed 777
2025-12-03T16:29:16.210596+00:00,INFO,eight_k: heartbeat processed 798/2890 (parsed 777 failed 21)
2025-12-03T16:29:17.609707+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000074/etr-20250701.htm items Item 2.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:17.628772+00:00,INFO,eight_k: parsed 778
2025-12-03T16:29:19.236930+00:00,INFO,eight_k: (27.7%) processed 800/2890 filings
2025-12-03T16:29:19.244138+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000118/etr-20251001.htm items Item 1.01; Item 1.02; Item 9.01 items_norm Item 1.01; Item 1.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:19.253464+00:00,INFO,eight_k: parsed 779
2025-12-03T16:29:19.561188+00:00,INFO,eight_k: ENO skipped url https://www.sec.gov/Archives/edgar/data/71508/000000732325000010/eal-20250627.htm reason non_actionable
2025-12-03T16:29:19.566381+00:00,INFO,eight_k: failed 22
2025-12-03T16:29:20.158249+00:00,INFO,eight_k: (27.8%) processed 802/2890 filings
2025-12-03T16:29:20.166440+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000000732325000004/eal-20250501.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:20.178907+00:00,INFO,eight_k: parsed 780
2025-12-03T16:29:21.118493+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000033/etr-20250325.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:21.124113+00:00,INFO,eight_k: parsed 781
2025-12-03T16:29:28.538675+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000007150825000004/etr-20250221.htm items Item 2.03; Item 9.01 items_norm Item 2.03; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:28.547470+00:00,INFO,eight_k: parsed 782
2025-12-03T16:29:35.571032+00:00,INFO,eight_k: (27.9%) processed 805/2890 filings
2025-12-03T16:29:35.577627+00:00,INFO,eight_k: slow parse 13.9s for https://www.sec.gov/Archives/edgar/data/71508/000006598425000126/etr-20251029.htm
2025-12-03T16:29:35.588239+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000126/etr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:35.598828+00:00,INFO,eight_k: parsed 783
2025-12-03T16:29:40.343714+00:00,INFO,eight_k: slow parse 14.2s for https://www.sec.gov/Archives/edgar/data/71508/000006598425000082/etr-20250730.htm
2025-12-03T16:29:40.350353+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000082/etr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:40.355668+00:00,INFO,eight_k: parsed 784
2025-12-03T16:29:40.861390+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025010526/epm-20250804x8k.htm items Item 2.01; Item 7.01; Item 9.01 items_norm Item 2.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:40.869872+00:00,INFO,eight_k: parsed 785
2025-12-03T16:29:44.781705+00:00,INFO,eight_k: (28.0%) processed 808/2890 filings
2025-12-03T16:29:44.787452+00:00,INFO,eight_k: slow parse 10.1s for https://www.sec.gov/Archives/edgar/data/71508/000006598425000042/etr-20250429.htm
2025-12-03T16:29:44.792870+00:00,INFO,eight_k: ENO parsed url https://www.sec.gov/Archives/edgar/data/71508/000006598425000042/etr-20250429.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:44.799734+00:00,INFO,eight_k: parsed 786
2025-12-03T16:29:45.545017+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm items Item 4.01; Item 9.01 items_norm Item 4.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:45.550782+00:00,INFO,eight_k: parsed 787
2025-12-03T16:29:51.805597+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025009061/epm-20250630x8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:29:51.813209+00:00,INFO,eight_k: parsed 788
2025-12-03T16:29:51.822705+00:00,INFO,eight_k: heartbeat processed 810/2890 (parsed 788 failed 22)
2025-12-03T16:29:54.046804+00:00,INFO,eight_k: (28.1%) processed 811/2890 filings
2025-12-03T16:29:54.053895+00:00,INFO,eight_k: slow parse 13.2s for https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm
2025-12-03T16:29:54.060783+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:29:54.069432+00:00,INFO,eight_k: parsed 789
2025-12-03T16:29:55.788660+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:29:55.794424+00:00,INFO,eight_k: parsed 790
2025-12-03T16:30:04.334979+00:00,INFO,eight_k: slow parse 19.4s for https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm
2025-12-03T16:30:04.341382+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:04.349406+00:00,INFO,eight_k: parsed 791
2025-12-03T16:30:06.085254+00:00,INFO,eight_k: (28.2%) processed 814/2890 filings
2025-12-03T16:30:06.093433+00:00,INFO,eight_k: slow parse 11.7s for https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm
2025-12-03T16:30:06.101345+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:06.110689+00:00,INFO,eight_k: parsed 792
2025-12-03T16:30:06.475599+00:00,INFO,eight_k: EPSN parsed url https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm items Item 3.02; Item 7.01 items_norm Item 3.02; Item 7.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:06.482007+00:00,INFO,eight_k: parsed 793
2025-12-03T16:30:08.527412+00:00,INFO,eight_k: EPSN parsed url https://www.sec.gov/Archives/edgar/data/1726126/000110465925112581/epsn-20251112x8k.htm items Item 1.01; Item 2.01; Item 3.02; Item 5.02; Item 5.07; Item 7.01 items_norm Item 1.01; Item 2.01; Item 3.02; Item 5.02; Item 5.07; Item 7.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:08.538970+00:00,INFO,eight_k: parsed 794
2025-12-03T16:30:09.914216+00:00,INFO,eight_k: (28.3%) processed 817/2890 filings
2025-12-03T16:30:09.921633+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837024015323/epm-20241111x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:09.931960+00:00,INFO,eight_k: parsed 795
2025-12-03T16:30:11.676809+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025000804/epm-20250210x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:30:11.682422+00:00,INFO,eight_k: parsed 796
2025-12-03T16:30:12.201581+00:00,INFO,eight_k: EPSN parsed url https://www.sec.gov/Archives/edgar/data/1726126/000155837025008109/epsn-20250521x8k.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:30:12.214571+00:00,INFO,eight_k: parsed 797
2025-12-03T16:30:12.771697+00:00,INFO,eight_k: (28.4%) processed 820/2890 filings
2025-12-03T16:30:12.777938+00:00,INFO,eight_k: EPSN parsed url https://www.sec.gov/Archives/edgar/data/1726126/000155837025000944/epsn-20250213x8k.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:30:12.782997+00:00,INFO,eight_k: parsed 798
2025-12-03T16:30:13.434643+00:00,INFO,eight_k: ETHM parsed url https://www.sec.gov/Archives/edgar/data/2028699/000121390025088254/ea0257600-8k425_dynamix.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:30:13.442923+00:00,INFO,eight_k: parsed 799
