2025-11-13T17:53:48.831415+00:00,INFO,compute_runway: HYPR cash=25420000.000000 ocf=-17159000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-13T17:53:48.832271+00:00,OK,HYPR runway 2.96 qtrs
2025-11-13T17:53:48.834775+00:00,INFO,IDN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm
2025-11-13T17:53:49.330750+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:53:49.332107+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-13T17:53:49.337055+00:00,INFO,III fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1371489/000110465925105474/iii-20250930x10q.htm
2025-11-13T17:53:49.848319+00:00,INFO,compute_runway: III cash=28735000.000000 ocf=23950000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-13T17:53:49.850081+00:00,WARN,III runway status OCF positive (self-funding)
2025-11-13T17:53:49.855962+00:00,PROGRESS,(41%) parse_q10 processed III
2025-11-13T17:53:49.857853+00:00,INFO,IKT fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1750149/000119312525180899/ikt-20250630.htm
2025-11-13T17:53:50.439941+00:00,INFO,compute_runway: IKT cash=56500000.000000 ocf=-9677761.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-08-14
2025-11-13T17:53:50.441304+00:00,OK,IKT runway 11.68 qtrs
2025-11-13T17:53:50.445143+00:00,INFO,IMA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1835579/000119312525275932/ima-20250930.htm
2025-11-13T17:53:50.907429+00:00,INFO,compute_runway: IMA cash=103162000.000000 ocf=-40626000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:53:50.909407+00:00,OK,IMA runway 7.62 qtrs
2025-11-13T17:53:50.915694+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-13T17:53:55.080046+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:53:55.081742+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-13T17:53:59.404951+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-13T17:53:59.405894+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-13T17:53:59.408173+00:00,INFO,IMMX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873835/000149315225021325/form10-q.htm
2025-11-13T17:54:00.062979+00:00,INFO,compute_runway: IMMX cash=15947308.000000 ocf=-12900697.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:54:00.065526+00:00,OK,IMMX runway 3.71 qtrs
2025-11-13T17:54:00.069380+00:00,INFO,IMRX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm
2025-11-13T17:54:00.728602+00:00,INFO,compute_runway: IMRX cash=227563077.000000 ocf=-35503997.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:54:00.730596+00:00,OK,IMRX runway 19.23 qtrs
2025-11-13T17:54:00.735893+00:00,INFO,INDO fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1757840/000149315225016295/ex99-1.htm
2025-11-13T17:54:01.300786+00:00,INFO,compute_runway: INDO cash=0.000000 ocf=-2512393.000000 months=6 scale=1 est=annual_div4 form=20-F date=2025-09-30
2025-11-13T17:54:01.302595+00:00,OK,INDO runway 0.00 qtrs
2025-11-13T17:54:01.308104+00:00,PROGRESS,(42%) parse_q10 processed INDO
2025-11-13T17:54:01.310414+00:00,INFO,INFU fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1337013/000162828025048869/infu-20250930.htm
2025-11-13T17:54:01.853710+00:00,INFO,compute_runway: INFU cash=955000.000000 ocf=17282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-13T17:54:01.856681+00:00,WARN,INFU runway status OCF positive (self-funding)
2025-11-13T17:54:01.862259+00:00,INFO,INGN fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1294133/000119312525269484/ingn-20250930.htm
2025-11-13T17:54:02.312362+00:00,INFO,compute_runway: INGN cash=106476000.000000 ocf=-10273000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:54:02.314316+00:00,OK,INGN runway 31.09 qtrs
2025-11-13T17:54:02.321735+00:00,INFO,INR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029118/000202911825000035/inr-20250930.htm
2025-11-13T17:54:02.818681+00:00,INFO,compute_runway: INR cash=4572000.000000 ocf=186700000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T17:54:02.820727+00:00,WARN,INR runway status OCF positive (self-funding)
2025-11-13T17:54:02.826527+00:00,INFO,INSE fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615063/000149315225020923/form10-q.htm
2025-11-13T17:54:03.451805+00:00,INFO,compute_runway: INSE cash=47100000.000000 ocf=50800000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:54:03.455049+00:00,WARN,INSE runway status OCF positive (self-funding)
2025-11-13T17:54:03.461432+00:00,INFO,INSG fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1022652/000102265225000024/insg-20250930.htm
2025-11-13T17:54:03.957904+00:00,INFO,compute_runway: INSG cash=14559000.000000 ocf=-4763000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:54:03.959698+00:00,OK,INSG runway 9.17 qtrs
2025-11-13T17:54:03.966101+00:00,INFO,INTT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1036262/000103626225000029/intt-20250930.htm
2025-11-13T17:54:04.418245+00:00,INFO,compute_runway: INTT cash=16230000.000000 ocf=8337000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:54:04.420033+00:00,WARN,INTT runway status OCF positive (self-funding)
2025-11-13T17:54:04.425842+00:00,PROGRESS,(43%) parse_q10 processed INTT
2025-11-13T17:54:04.428192+00:00,INFO,INTZ fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825008171/intrusion_i10q-093025.htm
2025-11-13T17:54:04.992305+00:00,INFO,compute_runway: INTZ cash=2527000.000000 ocf=-6228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:54:04.994200+00:00,OK,INTZ runway 1.22 qtrs
2025-11-13T17:54:04.999035+00:00,INFO,INUV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/829323/000165495425012670/inuvo_10q.htm
2025-11-13T17:54:05.651395+00:00,INFO,compute_runway: INUV cash=2000000.000000 ocf=-1807308.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:54:05.653285+00:00,OK,INUV runway 3.32 qtrs
2025-11-13T17:54:05.658293+00:00,INFO,IPHA fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm
2025-11-13T17:54:10.976365+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:10.977719+00:00,INFO,IPHA fetching 6-K filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm
2025-11-13T17:54:15.832399+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:15.834210+00:00,INFO,IPHA fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm
2025-11-13T17:54:20.602776+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:20.603810+00:00,INFO,IPHA fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm
2025-11-13T17:54:25.269024+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:25.270887+00:00,INFO,IPHA fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm
2025-11-13T17:54:29.495237+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:29.496376+00:00,INFO,IPHA fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000159859925000075/inpha-20250630_d2.htm
2025-11-13T17:54:34.615884+00:00,INFO,compute_runway: IPHA cash=2025000.000000 ocf=2687000.000000 months=6 scale=1000 est=interim form=6-K date=2025-09-17
2025-11-13T17:54:34.616765+00:00,WARN,IPHA runway status OCF positive (self-funding)
2025-11-13T17:54:34.617608+00:00,INFO,ISSC fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/836690/000155837025011532/issc-20250630x10q.htm
2025-11-13T17:54:35.132873+00:00,INFO,compute_runway: ISSC cash=601759.000000 ocf=10336200.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T17:54:35.136012+00:00,WARN,ISSC runway status OCF positive (self-funding)
2025-11-13T17:54:35.141136+00:00,INFO,ISTR fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602658/000143774925033373/istr20250930_10q.htm
2025-11-13T17:54:35.567443+00:00,INFO,compute_runway: ISTR cash=29342000.000000 ocf=14595000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-13T17:54:35.569476+00:00,WARN,ISTR runway status OCF positive (self-funding)
2025-11-13T17:54:35.574408+00:00,INFO,IVA fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm
2025-11-13T17:54:40.218435+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:40.219677+00:00,INFO,IVA fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm
2025-11-13T17:54:44.924252+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:44.926224+00:00,INFO,IVA fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm
2025-11-13T17:54:50.451087+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:50.452942+00:00,INFO,IVA fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
2025-11-13T17:54:55.101968+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:55.103272+00:00,INFO,IVA fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm
2025-11-13T17:54:59.927954+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T17:54:59.929074+00:00,INFO,IVA fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925099317/tm2528355d3_ex99-2.htm
2025-11-13T17:55:04.736196+00:00,INFO,compute_runway: IVA cash=10147000.000000 ocf=-48342000.000000 months=12 scale=1000 est=interim form=6-K date=2025-10-14
2025-11-13T17:55:04.737220+00:00,OK,IVA runway 0.84 qtrs
2025-11-13T17:55:04.738765+00:00,PROGRESS,(44%) parse_q10 processed IVA
2025-11-13T17:55:04.739981+00:00,INFO,IVVD fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm
2025-11-13T17:55:05.216916+00:00,INFO,compute_runway: IVVD cash=84967000.000000 ocf=-42680000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:05.219451+00:00,OK,IVVD runway 5.97 qtrs
2025-11-13T17:55:05.223955+00:00,INFO,JACK fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000043/jack-20250706.htm
2025-11-13T17:55:05.739552+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=128626000.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-13T17:55:05.740266+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-13T17:55:05.742407+00:00,INFO,JAKK fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1009829/000118518525001590/jakk10q093025.htm
2025-11-13T17:55:06.294987+00:00,INFO,compute_runway: JAKK cash=25887000.000000 ocf=-24753000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-13T17:55:06.296802+00:00,OK,JAKK runway 3.14 qtrs
2025-11-13T17:55:06.304516+00:00,INFO,JILL fetching 10-Q filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1687932/000119312525194952/jill-20250802.htm
2025-11-13T17:55:06.870945+00:00,INFO,compute_runway: JILL cash=45523000.000000 ocf=24698000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-03
2025-11-13T17:55:06.872477+00:00,WARN,JILL runway status OCF positive (self-funding)
2025-11-13T17:55:06.877647+00:00,INFO,JKS fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1481513/000110465925104062/tm2529838d1_6k.htm
2025-11-13T17:55:07.350230+00:00,INFO,compute_runway: JKS cash=3432351000.000000 ocf=2308491000.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30
2025-11-13T17:55:07.352194+00:00,WARN,JKS runway status OCF positive (self-funding)
2025-11-13T17:55:07.358658+00:00,INFO,JRSH fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1696558/000121390025109194/ea0263621-10q_jerash.htm
2025-11-13T17:55:07.853555+00:00,INFO,compute_runway: JRSH cash=12002314.000000 ocf=318278.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:07.854749+00:00,WARN,JRSH runway status OCF positive (self-funding)
2025-11-13T17:55:07.858284+00:00,PROGRESS,(45%) parse_q10 processed JRSH
2025-11-13T17:55:07.859562+00:00,INFO,JRVR fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620459/000162045925000134/jrvr-20250930.htm
2025-11-13T17:55:08.298034+00:00,INFO,compute_runway: JRVR cash=238750000.000000 ocf=8010000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-13T17:55:08.299846+00:00,WARN,JRVR runway status OCF positive (self-funding)
2025-11-13T17:55:08.304668+00:00,INFO,JSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1788028/000121390025107884/ea0263643-10q_jasper.htm
2025-11-13T17:55:08.759542+00:00,INFO,compute_runway: JSPR cash=50899000.000000 ocf=-55294000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T17:55:08.761181+00:00,OK,JSPR runway 2.76 qtrs
2025-11-13T17:55:08.767550+00:00,INFO,JUNS fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1679628/000164117225024684/form10-q.htm
2025-11-13T17:55:11.555035+00:00,INFO,compute_runway: JUNS cash=10.000000 ocf=-1891263.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19 merged=XBRL+HTML
2025-11-13T17:55:11.557855+00:00,OK,JUNS runway 0.00 qtrs
2025-11-13T17:55:11.560331+00:00,INFO,KELYA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/55135/000005513525000080/kelya-20250928.htm
2025-11-13T17:55:12.050641+00:00,INFO,compute_runway: KELYA cash=30100000.000000 ocf=94000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:12.052846+00:00,WARN,KELYA runway status OCF positive (self-funding)
2025-11-13T17:55:12.058286+00:00,INFO,KINS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/33992/000003399225000027/king-20250930.htm
2025-11-13T17:55:12.518314+00:00,INFO,compute_runway: KINS cash=8976998.000000 ocf=53061543.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-12
2025-11-13T17:55:12.519704+00:00,WARN,KINS runway status OCF positive (self-funding)
2025-11-13T17:55:12.522879+00:00,PROGRESS,(46%) parse_q10 processed KINS
2025-11-13T17:55:12.524459+00:00,INFO,KLTR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1432133/000162828025051053/kltr-20250930.htm
2025-11-13T17:55:12.975355+00:00,INFO,compute_runway: KLTR cash=41513000.000000 ocf=10893000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-13T17:55:12.976238+00:00,WARN,KLTR runway status OCF positive (self-funding)
2025-11-13T17:55:12.978815+00:00,INFO,KLXE fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1738827/000173882725000074/klxe-20250930.htm
2025-11-13T17:55:13.392156+00:00,INFO,compute_runway: KLXE cash=8300000.000000 ocf=-5000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:13.394159+00:00,OK,KLXE runway 4.98 qtrs
2025-11-13T17:55:13.396698+00:00,INFO,KNOP fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm
2025-11-13T17:55:13.973749+00:00,INFO,compute_runway: KNOP cash=66322000.000000 ocf=67980000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-13
2025-11-13T17:55:13.975749+00:00,WARN,KNOP runway status OCF positive (self-funding)
2025-11-13T17:55:13.981626+00:00,INFO,KOSS fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/56701/000005670125000059/koss-20250930x10q.htm
2025-11-13T17:55:14.449156+00:00,INFO,compute_runway: KOSS cash=2515913.000000 ocf=762617.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-13T17:55:14.451042+00:00,WARN,KOSS runway status OCF positive (self-funding)
2025-11-13T17:55:14.455913+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-13T17:55:17.274838+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-13T17:55:17.276883+00:00,OK,KOYN runway 39.21 qtrs
2025-11-13T17:55:17.279037+00:00,INFO,KRMD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/704440/000116169725000372/form_10-q.htm
2025-11-13T17:55:17.718305+00:00,INFO,compute_runway: KRMD cash=8464019.000000 ocf=-632351.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:17.719864+00:00,OK,KRMD runway 40.16 qtrs
2025-11-13T17:55:17.725242+00:00,PROGRESS,(47%) parse_q10 processed KRMD
2025-11-13T17:55:17.727064+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-13T17:55:18.245928+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:18.247513+00:00,OK,KRRO runway 1.19 qtrs
2025-11-13T17:55:18.252954+00:00,INFO,KULR fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm
2025-11-13T17:55:18.871176+00:00,INFO,compute_runway: KULR cash=20570108.000000 ocf=-21720717.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T17:55:18.873265+00:00,OK,KULR runway 1.89 qtrs
2025-11-13T17:55:18.879500+00:00,INFO,KVHI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1007587/000100758725000022/kvhi-20250930.htm
2025-11-13T17:55:19.402565+00:00,INFO,compute_runway: KVHI cash=72804000.000000 ocf=13715000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:19.404246+00:00,WARN,KVHI runway status OCF positive (self-funding)
2025-11-13T17:55:19.409610+00:00,INFO,KYTX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1994702/000119312525277584/kytx-20250930.htm
2025-11-13T17:55:20.016022+00:00,INFO,compute_runway: KYTX cash=34164000.000000 ocf=-120185000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:20.018265+00:00,OK,KYTX runway 0.85 qtrs
2025-11-13T17:55:20.024759+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-13T17:55:20.679398+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-13T17:55:20.682381+00:00,OK,LEGT runway 7.08 qtrs
2025-11-13T17:55:20.688105+00:00,INFO,LESL fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1821806/000095017025105058/lesl-20250628.htm
2025-11-13T17:55:21.132769+00:00,INFO,compute_runway: LESL cash=42684000.000000 ocf=-39398000.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-13T17:55:21.134599+00:00,OK,LESL runway 3.25 qtrs
2025-11-13T17:55:21.139709+00:00,PROGRESS,(48%) parse_q10 processed LESL
2025-11-13T17:55:21.141692+00:00,INFO,LFMD fetching 10-Q filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/948320/000164117225022272/form10-q.htm
2025-11-13T17:55:21.610727+00:00,INFO,compute_runway: LFMD cash=36228305.000000 ocf=11707834.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-05
2025-11-13T17:55:21.612029+00:00,WARN,LFMD runway status OCF positive (self-funding)
2025-11-13T17:55:21.615439+00:00,INFO,LFVN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/849146/000162828025048792/lfvn-20250930.htm
2025-11-13T17:55:22.160711+00:00,INFO,compute_runway: LFVN cash=20201000.000000 ocf=-2305000.000000 months=3 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-13T17:55:22.162593+00:00,OK,LFVN runway 8.76 qtrs
2025-11-13T17:55:22.166770+00:00,INFO,LGCY fetching 10-K filed 2025-09-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1836754/000149315225014945/form10-k.htm
2025-11-13T17:55:22.610480+00:00,INFO,compute_runway: LGCY cash=20316357.000000 ocf=7768239.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-25
2025-11-13T17:55:22.612173+00:00,WARN,LGCY runway status OCF positive (self-funding)
2025-11-13T17:55:22.617951+00:00,INFO,LIDR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818644/000143774925033677/aeye20250930_10q.htm
2025-11-13T17:55:23.185339+00:00,INFO,compute_runway: LIDR cash=43035000.000000 ocf=-20247000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:55:23.187113+00:00,OK,LIDR runway 6.38 qtrs
2025-11-13T17:55:23.192723+00:00,INFO,LINK fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/828146/000110465925110356/link-20250930x10q.htm
2025-11-13T17:55:23.655074+00:00,INFO,compute_runway: LINK cash=2987000.000000 ocf=244000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T17:55:23.655904+00:00,WARN,LINK runway status OCF positive (self-funding)
2025-11-13T17:55:23.658187+00:00,INFO,LMNR fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1342423/000134242325000027/lmnr-20250731.htm
2025-11-13T17:55:26.630805+00:00,INFO,compute_runway: LMNR cash=10000.000000 ocf=-6951000.000000 months=9 scale=1000 est=interim form=10-Q date=2025-09-09 merged=XBRL+HTML
2025-11-13T17:55:26.632910+00:00,OK,LMNR runway 0.00 qtrs
2025-11-13T17:55:26.634802+00:00,PROGRESS,(49%) parse_q10 processed LMNR
2025-11-13T17:55:26.635483+00:00,INFO,LNKB fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756701/000119312525272457/lnkb-20250930.htm
2025-11-13T17:55:27.130775+00:00,INFO,compute_runway: LNKB cash=194153000.000000 ocf=32416000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-13T17:55:27.131898+00:00,WARN,LNKB runway status OCF positive (self-funding)
2025-11-13T17:55:27.135062+00:00,INFO,LNSR fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320350/000119312525269428/lnsr-20250930.htm
2025-11-13T17:55:27.689012+00:00,INFO,compute_runway: LNSR cash=7637000.000000 ocf=-15449000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T17:55:27.690053+00:00,OK,LNSR runway 1.48 qtrs
2025-11-13T17:55:27.694442+00:00,INFO,LOCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1606366/000160636625000050/loco-20250924x10q.htm
2025-11-13T17:55:28.217928+00:00,INFO,compute_runway: LOCO cash=10872000.000000 ocf=34166000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-31
