timestamp,status,message
2025-11-22T18:09:30.922905+00:00,WARN,BIOX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:09:30.924667+00:00,INFO,BIOX fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925108999/biox-20250630x20f.htm
2025-11-22T18:09:37.437456+00:00,INFO,compute_runway: BIOX cash=32695079.000000 ocf=-49905611.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-22T18:09:37.438805+00:00,OK,BIOX runway 2.62 qtrs
2025-11-22T18:09:37.442423+00:00,PROGRESS,(8%) parse_q10 processed BIOX
2025-11-22T18:09:37.443758+00:00,INFO,BTAI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm
2025-11-22T18:09:37.890349+00:00,INFO,compute_runway: BTAI cash=36176000.000000 ocf=-43405000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:09:37.892159+00:00,OK,BTAI runway 2.50 qtrs
2025-11-22T18:09:37.897926+00:00,INFO,BTM fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1901799/000119312525279042/btm-20250930.htm
2025-11-22T18:09:38.421699+00:00,INFO,compute_runway: BTM cash=59266000.000000 ocf=33033000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:09:38.423681+00:00,WARN,BTM runway status OCF positive (self-funding)
2025-11-22T18:09:38.425544+00:00,PROGRESS,(9%) parse_q10 processed BTM
2025-11-22T18:09:38.430553+00:00,INFO,CBAN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/711669/000071166925000158/cban-20250930.htm
2025-11-22T18:09:38.944396+00:00,INFO,compute_runway: CBAN cash=104092000.000000 ocf=48199000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-07
2025-11-22T18:09:38.946168+00:00,WARN,CBAN runway status OCF positive (self-funding)
2025-11-22T18:09:38.951679+00:00,PROGRESS,(10%) parse_q10 processed CBAN
2025-11-22T18:09:38.953587+00:00,INFO,CDXS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm
2025-11-22T18:09:39.492923+00:00,INFO,compute_runway: CDXS cash=25351000.000000 ocf=-39468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:09:39.494846+00:00,OK,CDXS runway 1.93 qtrs
2025-11-22T18:09:39.499642+00:00,PROGRESS,(11%) parse_q10 processed CDXS
2025-11-22T18:09:39.501501+00:00,INFO,CGC fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270960/cgc-20250930.htm
2025-11-22T18:09:39.947050+00:00,INFO,compute_runway: CGC cash=298058000.000000 ocf=-28316000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:09:39.948830+00:00,OK,CGC runway 21.05 qtrs
2025-11-22T18:09:39.953817+00:00,INFO,CGTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm
2025-11-22T18:09:40.437301+00:00,INFO,compute_runway: CGTX cash=39334000.000000 ocf=-21151000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:09:40.442112+00:00,OK,CGTX runway 5.58 qtrs
2025-11-22T18:09:40.444617+00:00,PROGRESS,(12%) parse_q10 processed CGTX
2025-11-22T18:09:40.446674+00:00,INFO,CHPT fetching 10-Q filed 2025-09-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm
2025-11-22T18:09:40.906277+00:00,INFO,compute_runway: CHPT cash=194123000.000000 ocf=-39120000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-08
2025-11-22T18:09:40.906984+00:00,OK,CHPT runway 9.92 qtrs
2025-11-22T18:09:40.909178+00:00,PROGRESS,(13%) parse_q10 processed CHPT
2025-11-22T18:09:40.910074+00:00,INFO,CIO fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593222/000119312525270904/cio-20250930.htm
2025-11-22T18:09:41.529559+00:00,INFO,compute_runway: CIO cash=21347000.000000 ocf=38709000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:09:41.532003+00:00,WARN,CIO runway status OCF positive (self-funding)
2025-11-22T18:09:41.537846+00:00,PROGRESS,(14%) parse_q10 processed CIO
2025-11-22T18:09:41.539981+00:00,INFO,CNTY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm
2025-11-22T18:09:42.048203+00:00,INFO,compute_runway: CNTY cash=77692000.000000 ocf=6802000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:09:42.049307+00:00,WARN,CNTY runway status OCF positive (self-funding)
2025-11-22T18:09:42.052985+00:00,PROGRESS,(15%) parse_q10 processed CNTY
2025-11-22T18:09:42.054299+00:00,INFO,CRDF fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1213037/000119312525269424/crdf-20250930.htm
2025-11-22T18:09:42.606107+00:00,INFO,compute_runway: CRDF cash=10135000.000000 ocf=-31956000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:09:42.607833+00:00,OK,CRDF runway 0.95 qtrs
2025-11-22T18:09:42.613686+00:00,INFO,CRNT fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1119769/000117891325003720/exhibit_a.htm
2025-11-22T18:09:43.134410+00:00,INFO,compute_runway: CRNT cash=29216000.000000 ocf=13372000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-12
2025-11-22T18:09:43.136069+00:00,WARN,CRNT runway status OCF positive (self-funding)
2025-11-22T18:09:43.140788+00:00,PROGRESS,(16%) parse_q10 processed CRNT
2025-11-22T18:09:43.142874+00:00,INFO,CTGO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280434/ctgo-20250930.htm
2025-11-22T18:09:43.692885+00:00,INFO,compute_runway: CTGO cash=106977194.000000 ocf=60201002.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:09:43.694427+00:00,WARN,CTGO runway status OCF positive (self-funding)
2025-11-22T18:09:43.700133+00:00,PROGRESS,(17%) parse_q10 processed CTGO
2025-11-22T18:09:43.702244+00:00,INFO,CTM fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm
2025-11-22T18:09:47.306527+00:00,INFO,compute_runway: CTM cash=17818338.000000 ocf=-1286698.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07 merged=XBRL+HTML
2025-11-22T18:09:47.307523+00:00,OK,CTM runway 41.54 qtrs
2025-11-22T18:09:47.309569+00:00,PROGRESS,(18%) parse_q10 processed CTM
2025-11-22T18:09:47.310415+00:00,INFO,CURI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025052424/curi-20250930.htm
2025-11-22T18:09:47.747429+00:00,INFO,compute_runway: CURI cash=14108000.000000 ocf=9088000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:09:47.749444+00:00,WARN,CURI runway status OCF positive (self-funding)
2025-11-22T18:09:47.755303+00:00,INFO,CURV fetching 10-Q filed 2025-09-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1792781/000179278125000031/thi-20250802.htm
2025-11-22T18:09:48.688680+00:00,INFO,compute_runway: CURV cash=21543000.000000 ocf=-2270000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-11
2025-11-22T18:09:48.690343+00:00,OK,CURV runway 18.98 qtrs
2025-11-22T18:09:48.695919+00:00,PROGRESS,(19%) parse_q10 processed CURV
2025-11-22T18:09:48.698312+00:00,INFO,CVU fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm
2025-11-22T18:09:52.315334+00:00,INFO,compute_runway: CVU cash=546591.000000 ocf=-3105825.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T18:09:52.316129+00:00,OK,CVU runway 0.53 qtrs
2025-11-22T18:09:52.316848+00:00,PROGRESS,(20%) parse_q10 processed CVU
2025-11-22T18:09:52.320389+00:00,INFO,CYBN fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833141/000183314125000043/cybin-financialstatementsx.htm
2025-11-22T18:09:56.922887+00:00,INFO,compute_runway: CYBN cash=83752000.000000 ocf=-64033000.000000 months=12 scale=1000 est=interim form=6-K date=2025-11-13 merged=XBRL+HTML
2025-11-22T18:09:56.924042+00:00,OK,CYBN runway 5.23 qtrs
2025-11-22T18:09:56.926207+00:00,PROGRESS,(21%) parse_q10 processed CYBN
2025-11-22T18:09:56.927067+00:00,INFO,CZWI fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1367859/000136785925000088/czwi-20250930.htm
2025-11-22T18:09:57.495593+00:00,INFO,compute_runway: CZWI cash=82431000.000000 ocf=7838000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T18:09:57.497393+00:00,WARN,CZWI runway status OCF positive (self-funding)
2025-11-22T18:09:57.502683+00:00,INFO,DENN fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000121/denn-20250924.htm
2025-11-22T18:09:57.950655+00:00,INFO,compute_runway: DENN cash=3372000.000000 ocf=30342000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-11-04
2025-11-22T18:09:57.952749+00:00,WARN,DENN runway status OCF positive (self-funding)
2025-11-22T18:09:57.958065+00:00,PROGRESS,(22%) parse_q10 processed DENN
2025-11-22T18:09:57.960356+00:00,INFO,DMYY fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625009216/dmysquaredtech_10q.htm
2025-11-22T18:09:58.380794+00:00,INFO,compute_runway: DMYY cash=6900000.000000 ocf=-773800.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:09:58.382485+00:00,OK,DMYY runway 26.75 qtrs
2025-11-22T18:09:58.387328+00:00,PROGRESS,(23%) parse_q10 processed DMYY
2025-11-22T18:09:58.389384+00:00,INFO,DOMH fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm
2025-11-22T18:09:58.955413+00:00,INFO,compute_runway: DOMH cash=5373000.000000 ocf=-4031000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:09:58.957048+00:00,OK,DOMH runway 4.00 qtrs
2025-11-22T18:09:58.962395+00:00,PROGRESS,(24%) parse_q10 processed DOMH
2025-11-22T18:09:58.964382+00:00,INFO,DSX fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm
2025-11-22T18:09:59.517623+00:00,INFO,compute_runway: DSX cash=65098000.000000 ocf=25835000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-21
2025-11-22T18:09:59.519245+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-22T18:09:59.524554+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-22T18:09:59.994342+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=9211000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-22T18:09:59.996059+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-22T18:10:00.001723+00:00,PROGRESS,(25%) parse_q10 processed EARN
2025-11-22T18:10:00.003821+00:00,INFO,EDAP fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1041934/000117184325007449/f6k_112025.htm
2025-11-22T18:10:00.597643+00:00,INFO,compute_runway: EDAP cash=29836000.000000 ocf=-13584000.000000 months=12 scale=1 est=interim form=6-K date=2025-11-20
2025-11-22T18:10:00.599697+00:00,OK,EDAP runway 8.79 qtrs
2025-11-22T18:10:00.602086+00:00,PROGRESS,(26%) parse_q10 processed EDAP
2025-11-22T18:10:00.607236+00:00,INFO,EDIT fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650664/000165066425000156/edit-20250930.htm
2025-11-22T18:10:01.104747+00:00,INFO,compute_runway: EDIT cash=165648000.000000 ocf=-128854000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:10:01.106851+00:00,OK,EDIT runway 3.86 qtrs
2025-11-22T18:10:01.112218+00:00,PROGRESS,(27%) parse_q10 processed EDIT
2025-11-22T18:10:01.114611+00:00,INFO,ELA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/701719/000070171925000045/ela-20250930x10q.htm
2025-11-22T18:10:01.600415+00:00,INFO,compute_runway: ELA cash=19783867.000000 ocf=6126338.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T18:10:01.602396+00:00,WARN,ELA runway status OCF positive (self-funding)
2025-11-22T18:10:01.607986+00:00,INFO,EMIS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm
2025-11-22T18:10:06.126690+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T18:10:06.127520+00:00,INFO,EMIS fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm
2025-11-22T18:10:10.789060+00:00,WARN,EMIS 10-Q incomplete: Missing OCF
2025-11-22T18:10:10.789959+00:00,INFO,compute_runway: EMIS cash=1446437.000000 ocf= months=3 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T18:10:10.792019+00:00,WARN,EMIS runway status Missing OCF
2025-11-22T18:10:10.792701+00:00,PROGRESS,(28%) parse_q10 processed EMIS
2025-11-22T18:10:10.794178+00:00,INFO,EP fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000110465925112537/ep-20250930x10q.htm
2025-11-22T18:10:11.474619+00:00,INFO,compute_runway: EP cash=4601000.000000 ocf=-1195000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:10:11.475383+00:00,OK,EP runway 11.55 qtrs
2025-11-22T18:10:11.477492+00:00,PROGRESS,(29%) parse_q10 processed EP
2025-11-22T18:10:11.478365+00:00,INFO,EPM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006655/000110465925110387/epm-20250930x10q.htm
2025-11-22T18:10:11.987967+00:00,INFO,compute_runway: EPM cash=714000.000000 ocf=7805000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:10:11.990453+00:00,WARN,EPM runway status OCF positive (self-funding)
2025-11-22T18:10:11.996445+00:00,PROGRESS,(30%) parse_q10 processed EPM
2025-11-22T18:10:11.997927+00:00,INFO,ESOA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000141057825001673/esoa-20250630x10q.htm
2025-11-22T18:10:12.662788+00:00,INFO,compute_runway: ESOA cash=15338234.000000 ocf=13421957.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-22T18:10:12.663848+00:00,WARN,ESOA runway status OCF positive (self-funding)
2025-11-22T18:10:12.666155+00:00,PROGRESS,(31%) parse_q10 processed ESOA
2025-11-22T18:10:12.667035+00:00,INFO,FATN fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm
2025-11-22T18:10:13.346833+00:00,INFO,compute_runway: FATN cash=2920550.000000 ocf=-108769.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T18:10:13.347930+00:00,OK,FATN runway 53.70 qtrs
2025-11-22T18:10:13.350133+00:00,INFO,FBIO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm
2025-11-22T18:10:13.909752+00:00,INFO,compute_runway: FBIO cash=86218000.000000 ocf=-53233000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:10:13.910480+00:00,OK,FBIO runway 4.86 qtrs
2025-11-22T18:10:13.912721+00:00,PROGRESS,(32%) parse_q10 processed FBIO
2025-11-22T18:10:13.913896+00:00,INFO,FLWS fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm
2025-11-22T18:10:14.533038+00:00,INFO,compute_runway: FLWS cash=7747000.000000 ocf=-138974000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T18:10:14.534961+00:00,OK,FLWS runway 0.06 qtrs
2025-11-22T18:10:14.542577+00:00,PROGRESS,(33%) parse_q10 processed FLWS
2025-11-22T18:10:14.545022+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-22T18:10:21.262296+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-22T18:10:21.263250+00:00,OK,GAMB runway 0.75 qtrs
2025-11-22T18:10:21.265214+00:00,PROGRESS,(34%) parse_q10 processed GAMB
2025-11-22T18:10:21.266021+00:00,INFO,GIW fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm
2025-11-22T18:10:27.103558+00:00,INFO,compute_runway: GIW cash=3292163.000000 ocf=9.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T18:10:27.104755+00:00,WARN,GIW runway status OCF positive (self-funding)
2025-11-22T18:10:27.107655+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-22T18:10:33.577468+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:10:33.579737+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-22T18:10:38.256066+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:10:38.256950+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-22T18:10:44.320604+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-22T18:10:44.321555+00:00,OK,GLDG runway 1.20 qtrs
2025-11-22T18:10:44.323338+00:00,PROGRESS,(35%) parse_q10 processed GLDG
2025-11-22T18:10:44.325744+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-22T18:10:44.914686+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:10:44.916475+00:00,OK,GROV runway 3.86 qtrs
2025-11-22T18:10:44.920882+00:00,PROGRESS,(36%) parse_q10 processed GROV
2025-11-22T18:10:44.922528+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T18:10:48.287964+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T18:10:48.288814+00:00,OK,GSRF runway 13.41 qtrs
2025-11-22T18:10:48.290513+00:00,PROGRESS,(37%) parse_q10 processed GSRF
2025-11-22T18:10:48.291505+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-22T18:10:48.795184+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:10:48.796539+00:00,OK,GUTS runway 3.38 qtrs
2025-11-22T18:10:48.799949+00:00,INFO,GWH fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm
2025-11-22T18:10:49.371230+00:00,INFO,compute_runway: GWH cash=3539000.000000 ocf=-36430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:10:49.372441+00:00,OK,GWH runway 0.29 qtrs
2025-11-22T18:10:49.376346+00:00,PROGRESS,(38%) parse_q10 processed GWH
2025-11-22T18:10:49.378303+00:00,INFO,GWRS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1434728/000162828025051658/gwrs-20250930.htm
2025-11-22T18:10:50.003880+00:00,INFO,compute_runway: GWRS cash=15255000.000000 ocf=17476000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:10:50.005746+00:00,WARN,GWRS runway status OCF positive (self-funding)
2025-11-22T18:10:50.010185+00:00,PROGRESS,(39%) parse_q10 processed GWRS
2025-11-22T18:10:50.012139+00:00,INFO,HNST fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm
2025-11-22T18:10:50.704392+00:00,INFO,compute_runway: HNST cash=71453000.000000 ocf=-4187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T18:10:50.706333+00:00,OK,HNST runway 51.20 qtrs
2025-11-22T18:10:50.711676+00:00,PROGRESS,(40%) parse_q10 processed HNST
2025-11-22T18:10:50.713815+00:00,INFO,HOLO fetching 6-K filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625007032/microcloud_ex99-1.htm
2025-11-22T18:10:51.243404+00:00,INFO,compute_runway: HOLO cash=222991763.000000 ocf=3211115.000000 months=6 scale=1 est=interim form=6-K date=2025-09-03
2025-11-22T18:10:51.244494+00:00,WARN,HOLO runway status OCF positive (self-funding)
2025-11-22T18:10:51.247625+00:00,INFO,HOVR fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm
2025-11-22T18:10:51.774873+00:00,INFO,compute_runway: HOVR cash=16138.000000 ocf=-760000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-10
2025-11-22T18:10:51.776259+00:00,OK,HOVR runway 0.06 qtrs
2025-11-22T18:10:51.779197+00:00,PROGRESS,(41%) parse_q10 processed HOVR
2025-11-22T18:10:51.780553+00:00,INFO,HUMA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm
2025-11-22T18:10:52.467246+00:00,INFO,compute_runway: HUMA cash=19488000.000000 ocf=-78918000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:10:52.468680+00:00,OK,HUMA runway 0.74 qtrs
2025-11-22T18:10:52.473778+00:00,PROGRESS,(42%) parse_q10 processed HUMA
2025-11-22T18:10:52.475421+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-22T18:10:53.135662+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:10:53.137298+00:00,OK,HVII runway 4.24 qtrs
2025-11-22T18:10:53.141675+00:00,PROGRESS,(43%) parse_q10 processed HVII
2025-11-22T18:10:53.143202+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-22T18:10:53.785284+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:10:53.787345+00:00,OK,HVMC runway 8.16 qtrs
2025-11-22T18:10:53.792543+00:00,PROGRESS,(44%) parse_q10 processed HVMC
2025-11-22T18:10:53.794867+00:00,INFO,HYFT fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
2025-11-22T18:10:59.100219+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:10:59.101327+00:00,INFO,HYFT fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000106299325016564/form6k.htm
2025-11-22T18:11:04.145794+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:04.147207+00:00,INFO,HYFT fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
2025-11-22T18:11:09.584393+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:09.585375+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
2025-11-22T18:11:14.343188+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:14.344706+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
2025-11-22T18:11:19.166164+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:11:19.167209+00:00,INFO,HYFT fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
