timestamp,status,message
2025-11-30T02:58:52.009505+00:00,INFO,eight_k: parsed 294
2025-11-30T02:58:52.342709+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm reason non_actionable
2025-11-30T02:58:52.356881+00:00,INFO,eight_k: failed 100
2025-11-30T02:58:52.393658+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525160625/d54932d8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:52.398950+00:00,INFO,eight_k: parsed 295
2025-11-30T02:58:52.819286+00:00,INFO,eight_k: (12.9%) processed 396/3076 filings
2025-11-30T02:58:52.833405+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm reason non_actionable
2025-11-30T02:58:52.839361+00:00,INFO,eight_k: failed 101
2025-11-30T02:58:52.933434+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525158997/d13627d8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;equity_line;convertible;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T02:58:52.938863+00:00,INFO,eight_k: parsed 296
2025-11-30T02:58:53.573870+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525280249/bzai-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:53.579974+00:00,INFO,eight_k: parsed 297
2025-11-30T02:58:53.717224+00:00,INFO,eight_k: (13.0%) processed 399/3076 filings
2025-11-30T02:58:53.737598+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm reason non_actionable
2025-11-30T02:58:53.757330+00:00,INFO,eight_k: failed 102
2025-11-30T02:58:54.362998+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525180822/d65761d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:54.370930+00:00,INFO,eight_k: parsed 298
2025-11-30T02:58:54.865368+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525023793/d906523d8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:54.870760+00:00,INFO,eight_k: parsed 299
2025-11-30T02:58:54.907864+00:00,INFO,eight_k: (13.1%) processed 402/3076 filings
2025-11-30T02:58:54.981569+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525015650/d925202d8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:58:55.005507+00:00,INFO,eight_k: parsed 300
2025-11-30T02:58:55.692568+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525119938/d88788d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:55.711849+00:00,INFO,eight_k: parsed 301
2025-11-30T02:58:55.720900+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525065643/d302772d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:55.725352+00:00,INFO,eight_k: parsed 302
2025-11-30T02:58:55.909151+00:00,INFO,eight_k: (13.2%) processed 405/3076 filings
2025-11-30T02:58:55.934932+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000110465925002906/tm252930d1_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T02:58:55.945389+00:00,INFO,eight_k: parsed 303
2025-11-30T02:58:56.174765+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm reason non_actionable
2025-11-30T02:58:56.183070+00:00,INFO,eight_k: failed 103
2025-11-30T02:58:56.233112+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000110465925001763/tm252173d1_8k.htm items Item 9.01; Item 3.02 items_norm Item 9.01; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:58:56.242094+00:00,INFO,eight_k: parsed 304
2025-11-30T02:58:56.432929+00:00,INFO,eight_k: (13.3%) processed 408/3076 filings
2025-11-30T02:58:56.454735+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm reason non_actionable
2025-11-30T02:58:56.478684+00:00,INFO,eight_k: failed 104
2025-11-30T02:58:56.608499+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm reason non_actionable
2025-11-30T02:58:56.612481+00:00,INFO,eight_k: failed 105
2025-11-30T02:58:56.657488+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm reason non_actionable
2025-11-30T02:58:56.660729+00:00,INFO,eight_k: failed 106
2025-11-30T02:58:57.084255+00:00,INFO,eight_k: (13.4%) processed 411/3076 filings
2025-11-30T02:58:57.092105+00:00,INFO,eight_k: BZAI skipped url https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm reason non_actionable
2025-11-30T02:58:57.095616+00:00,INFO,eight_k: failed 107
2025-11-30T02:58:57.312886+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000110465924125384/tm2430116d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:58:57.421547+00:00,INFO,eight_k: parsed 305
2025-11-30T02:58:57.472175+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000110465925109262/fcel-20251106x8k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-30T02:58:57.477631+00:00,INFO,eight_k: parsed 306
2025-11-30T02:58:58.553684+00:00,INFO,eight_k: (13.5%) processed 414/3076 filings
2025-11-30T02:58:58.568594+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000110465924126029/tm2430342d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:58:58.579814+00:00,INFO,eight_k: parsed 307
2025-11-30T02:58:58.872482+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm reason non_actionable
2025-11-30T02:58:58.885385+00:00,INFO,eight_k: failed 108
2025-11-30T02:58:59.166302+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm reason non_actionable
2025-11-30T02:58:59.176742+00:00,INFO,eight_k: failed 109
2025-11-30T02:58:59.490796+00:00,INFO,eight_k: (13.6%) processed 417/3076 filings
2025-11-30T02:58:59.501122+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm reason non_actionable
2025-11-30T02:58:59.508643+00:00,INFO,eight_k: failed 110
2025-11-30T02:58:59.757346+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm reason non_actionable
2025-11-30T02:58:59.762736+00:00,INFO,eight_k: failed 111
2025-11-30T02:59:00.163091+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm reason non_actionable
2025-11-30T02:59:00.172836+00:00,INFO,eight_k: failed 112
2025-11-30T02:59:00.511621+00:00,INFO,eight_k: (13.7%) processed 420/3076 filings
2025-11-30T02:59:00.523111+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000155837025011950/fcel-20250909x8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:59:00.538475+00:00,INFO,eight_k: parsed 308
2025-11-30T02:59:00.578347+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm reason non_actionable
2025-11-30T02:59:00.580920+00:00,INFO,eight_k: failed 113
2025-11-30T02:59:01.022213+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000155837025008461/fcel-20250606x8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:59:01.026806+00:00,INFO,eight_k: parsed 309
2025-11-30T02:59:02.429839+00:00,INFO,eight_k: (13.8%) processed 423/3076 filings
2025-11-30T02:59:02.464687+00:00,INFO,eight_k: BZAI parsed url https://www.sec.gov/Archives/edgar/data/1871638/000119312525008517/d903961d8k.htm items Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 4.01; Item 5.01; Item 5.02; Item 5.03; Item 5.05; Item 5.06; Item 8.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 4.01; Item 5.01; Item 5.02; Item 5.03; Item 5.05; Item 5.06; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;subscription_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:02.480007+00:00,INFO,eight_k: parsed 310
2025-11-30T02:59:02.495765+00:00,INFO,eight_k: heartbeat processed 423/3076 (parsed 310 failed 113)
2025-11-30T02:59:02.544549+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm reason non_actionable
2025-11-30T02:59:02.557096+00:00,INFO,eight_k: failed 114
2025-11-30T02:59:02.902647+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm reason non_actionable
2025-11-30T02:59:02.911462+00:00,INFO,eight_k: failed 115
2025-11-30T02:59:03.041262+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000155837024015778/fcel-20241113x8k.htm items Item 2.02; Item 2.05; Item 9.01 items_norm Item 2.02; Item 2.05; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:03.047893+00:00,INFO,eight_k: parsed 311
2025-11-30T02:59:03.266087+00:00,INFO,eight_k: (13.9%) processed 427/3076 filings
2025-11-30T02:59:03.278151+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000110465924115093/tm2427658d1_8k.htm items Item 3.03; Item 5.03; Item 7.01; Item 9.01 items_norm Item 3.03; Item 5.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:03.289101+00:00,INFO,eight_k: parsed 312
2025-11-30T02:59:03.391298+00:00,INFO,eight_k: FCEL skipped url https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm reason non_actionable
2025-11-30T02:59:03.402487+00:00,INFO,eight_k: failed 116
2025-11-30T02:59:03.615205+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000155837025002636/fcel-20250311x8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:59:03.623112+00:00,INFO,eight_k: parsed 313
2025-11-30T02:59:04.171642+00:00,INFO,eight_k: (14.0%) processed 430/3076 filings
2025-11-30T02:59:04.180716+00:00,INFO,eight_k: FCEL parsed url https://www.sec.gov/Archives/edgar/data/886128/000155837024016369/fcel-20241219x8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:59:04.186442+00:00,INFO,eight_k: parsed 314
2025-11-30T02:59:04.427911+00:00,INFO,eight_k: SVAC parsed url https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:04.444820+00:00,INFO,eight_k: parsed 315
2025-11-30T02:59:04.523166+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:04.537083+00:00,INFO,eight_k: parsed 316
2025-11-30T02:59:04.631685+00:00,INFO,eight_k: (14.1%) processed 433/3076 filings
2025-11-30T02:59:04.640823+00:00,INFO,eight_k: SVAC parsed url https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:04.663650+00:00,INFO,eight_k: parsed 317
2025-11-30T02:59:04.932731+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:04.938160+00:00,INFO,eight_k: parsed 318
2025-11-30T02:59:05.102302+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:05.106561+00:00,INFO,eight_k: parsed 319
2025-11-30T02:59:05.109180+00:00,INFO,eight_k: (14.2%) processed 436/3076 filings
2025-11-30T02:59:05.112541+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:05.116120+00:00,INFO,eight_k: parsed 320
2025-11-30T02:59:05.426520+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:05.431622+00:00,INFO,eight_k: parsed 321
2025-11-30T02:59:05.563998+00:00,INFO,eight_k: OEC skipped url https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm reason non_actionable
2025-11-30T02:59:05.580472+00:00,INFO,eight_k: failed 117
2025-11-30T02:59:05.658824+00:00,INFO,eight_k: (14.3%) processed 439/3076 filings
2025-11-30T02:59:05.672778+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:05.685757+00:00,INFO,eight_k: parsed 322
2025-11-30T02:59:06.011270+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:06.016810+00:00,INFO,eight_k: parsed 323
2025-11-30T02:59:06.452406+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/oec-20251104.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:06.458275+00:00,INFO,eight_k: parsed 324
2025-11-30T02:59:06.685899+00:00,INFO,eight_k: (14.4%) processed 442/3076 filings
2025-11-30T02:59:06.690832+00:00,INFO,eight_k: OEC skipped url https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm reason non_actionable
2025-11-30T02:59:06.701595+00:00,INFO,eight_k: failed 118
2025-11-30T02:59:06.775350+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/eh250644945_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:06.781042+00:00,INFO,eight_k: parsed 325
2025-11-30T02:59:07.322492+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/oec-20250806.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:07.329458+00:00,INFO,eight_k: parsed 326
2025-11-30T02:59:07.457651+00:00,INFO,eight_k: (14.5%) processed 445/3076 filings
2025-11-30T02:59:07.479411+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225001168/eh250617285_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:07.496864+00:00,INFO,eight_k: parsed 327
2025-11-30T02:59:07.543598+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225000546/eh250595300_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:07.549413+00:00,INFO,eight_k: parsed 328
2025-11-30T02:59:07.689179+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225000545/eh250595272_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:07.695829+00:00,INFO,eight_k: parsed 329
2025-11-30T02:59:08.773650+00:00,INFO,eight_k: (14.6%) processed 448/3076 filings
2025-11-30T02:59:08.783094+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/oec-20250507.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:08.787632+00:00,INFO,eight_k: parsed 330
2025-11-30T02:59:08.901068+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000095014225000135/eh250578922_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:08.904865+00:00,INFO,eight_k: parsed 331
2025-11-30T02:59:09.495624+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:09.502417+00:00,INFO,eight_k: parsed 332
2025-11-30T02:59:09.968663+00:00,INFO,eight_k: (14.7%) processed 451/3076 filings
2025-11-30T02:59:09.976115+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000160980425000005/oec-20250219.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:09.980796+00:00,INFO,eight_k: parsed 333
2025-11-30T02:59:10.283418+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125005418/ef20043975_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:10.289998+00:00,INFO,eight_k: parsed 334
2025-11-30T02:59:10.707782+00:00,INFO,eight_k: OEC parsed url https://www.sec.gov/Archives/edgar/data/1609804/000160980424000032/oec-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:10.722606+00:00,INFO,eight_k: parsed 335
2025-11-30T02:59:10.859748+00:00,INFO,eight_k: (14.8%) processed 454/3076 filings
2025-11-30T02:59:10.863632+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:10.867047+00:00,INFO,eight_k: parsed 336
2025-11-30T02:59:10.962728+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125041556/ef20058853_8k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:59:10.980455+00:00,INFO,eight_k: parsed 337
2025-11-30T02:59:11.241734+00:00,INFO,eight_k: MPAA skipped url https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm reason non_actionable
2025-11-30T02:59:11.250324+00:00,INFO,eight_k: failed 119
2025-11-30T02:59:11.662186+00:00,INFO,eight_k: (14.9%) processed 457/3076 filings
2025-11-30T02:59:11.683865+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125022376/ef20050594_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:11.688108+00:00,INFO,eight_k: parsed 338
2025-11-30T02:59:12.960561+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125030003/ef20053330_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:59:13.090694+00:00,INFO,eight_k: parsed 339
2025-11-30T02:59:13.295716+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125041280/ef20058138_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:59:13.318498+00:00,INFO,eight_k: parsed 340
2025-11-30T02:59:13.887895+00:00,INFO,eight_k: (15.0%) processed 460/3076 filings
2025-11-30T02:59:13.898027+00:00,INFO,eight_k: SZZL parsed url https://www.sec.gov/Archives/edgar/data/2030663/000121390025046060/ea0242986-8k_sizzle2.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:59:13.906488+00:00,INFO,eight_k: parsed 341
2025-11-30T02:59:14.690166+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125021867/ef20050110_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:59:14.696119+00:00,INFO,eight_k: parsed 342
2025-11-30T02:59:15.443828+00:00,INFO,eight_k: MPAA parsed url https://www.sec.gov/Archives/edgar/data/918251/000114036125003643/ef20042936_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:59:15.453697+00:00,INFO,eight_k: parsed 343
