timestamp,status,message
2025-11-23T16:17:24.078989+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:17:24.080358+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-23T16:17:24.083748+00:00,PROGRESS,(46%) parse_q10 processed IDN
2025-11-23T16:17:24.087591+00:00,INFO,IMMP fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
2025-11-23T16:17:27.781469+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:17:27.782495+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-23T16:17:31.266097+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:17:31.266961+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-23T16:17:34.833541+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-23T16:17:34.834994+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-23T16:17:34.836964+00:00,PROGRESS,(47%) parse_q10 processed IMMP
2025-11-23T16:17:34.837782+00:00,INFO,JACK fetching 10-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000072/jack-20250928.htm
2025-11-23T16:17:35.257596+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=162358000.000000 months=12 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-23T16:17:35.258872+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-23T16:17:35.262042+00:00,PROGRESS,(48%) parse_q10 processed JACK
2025-11-23T16:17:35.265116+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-23T16:17:37.700434+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-23T16:17:37.701408+00:00,OK,KOYN runway 39.21 qtrs
2025-11-23T16:17:37.703741+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-23T16:17:38.213818+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:17:38.214927+00:00,OK,KRRO runway 1.19 qtrs
2025-11-23T16:17:38.218874+00:00,PROGRESS,(49%) parse_q10 processed KRRO
2025-11-23T16:17:38.220377+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-23T16:17:38.726111+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-23T16:17:38.727116+00:00,OK,KULR runway 1.99 qtrs
2025-11-23T16:17:38.729598+00:00,PROGRESS,(50%) parse_q10 processed KULR
2025-11-23T16:17:38.730578+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-23T16:17:39.210752+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-23T16:17:39.211892+00:00,OK,LEGT runway 7.08 qtrs
2025-11-23T16:17:39.215524+00:00,PROGRESS,(51%) parse_q10 processed LEGT
2025-11-23T16:17:39.220956+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-23T16:17:39.668301+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-23T16:17:39.669691+00:00,OK,LHSW runway 0.29 qtrs
2025-11-23T16:17:39.672108+00:00,PROGRESS,(52%) parse_q10 processed LHSW
2025-11-23T16:17:39.672975+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-23T16:17:40.157760+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-23T16:17:40.159972+00:00,OK,LODE runway 5.15 qtrs
2025-11-23T16:17:40.163609+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-23T16:17:40.594048+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:17:40.595007+00:00,OK,LUCD runway 4.19 qtrs
2025-11-23T16:17:40.597134+00:00,PROGRESS,(53%) parse_q10 processed LUCD
2025-11-23T16:17:40.597944+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-23T16:17:41.043390+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:17:41.044722+00:00,OK,LWAC runway 0.11 qtrs
2025-11-23T16:17:41.048940+00:00,PROGRESS,(54%) parse_q10 processed LWAC
2025-11-23T16:17:41.050454+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-23T16:17:45.771471+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-23T16:17:45.773854+00:00,OK,MAGH runway 12.26 qtrs
2025-11-23T16:17:45.776508+00:00,PROGRESS,(55%) parse_q10 processed MAGH
2025-11-23T16:17:45.777307+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-23T16:17:48.220342+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-23T16:17:48.222112+00:00,OK,MBVI runway 13.41 qtrs
2025-11-23T16:17:48.224329+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-23T16:17:50.968230+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-23T16:17:50.969628+00:00,OK,MCGA runway 6.16 qtrs
2025-11-23T16:17:50.971616+00:00,PROGRESS,(56%) parse_q10 processed MCGA
2025-11-23T16:17:50.972399+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-23T16:17:54.780549+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:17:54.781809+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-23T16:17:58.615439+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:17:58.616573+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-23T16:18:02.626617+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-23T16:18:02.627335+00:00,OK,MCRP runway 12.27 qtrs
2025-11-23T16:18:02.629475+00:00,PROGRESS,(57%) parse_q10 processed MCRP
2025-11-23T16:18:02.630256+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-23T16:18:03.057104+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:03.058144+00:00,OK,MDAI runway 4.28 qtrs
2025-11-23T16:18:03.060594+00:00,PROGRESS,(58%) parse_q10 processed MDAI
2025-11-23T16:18:03.061835+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-23T16:18:03.584336+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-23T16:18:03.586631+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-23T16:18:03.594149+00:00,INFO,MURA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm
2025-11-23T16:18:03.991653+00:00,INFO,compute_runway: MURA cash=58871000.000000 ocf=-86642000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:03.992833+00:00,OK,MURA runway 2.04 qtrs
2025-11-23T16:18:03.995882+00:00,PROGRESS,(59%) parse_q10 processed MURA
2025-11-23T16:18:03.996818+00:00,INFO,NNOX fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025112851/ea026355401ex99-1_nano.htm
2025-11-23T16:18:04.465962+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-36598000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-23T16:18:04.467565+00:00,OK,NNOX runway 4.30 qtrs
2025-11-23T16:18:04.471388+00:00,PROGRESS,(60%) parse_q10 processed NNOX
2025-11-23T16:18:04.472862+00:00,INFO,NPWR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm
2025-11-23T16:18:04.898964+00:00,INFO,compute_runway: NPWR cash=229315000.000000 ocf=-92980000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:04.900654+00:00,OK,NPWR runway 7.40 qtrs
2025-11-23T16:18:04.904701+00:00,PROGRESS,(61%) parse_q10 processed NPWR
2025-11-23T16:18:04.906138+00:00,INFO,NSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
2025-11-23T16:18:05.400823+00:00,INFO,compute_runway: NSPR cash=63403000.000000 ocf=-25758000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-23T16:18:05.402927+00:00,OK,NSPR runway 7.38 qtrs
2025-11-23T16:18:05.406458+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-23T16:18:09.065155+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:18:09.066262+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-23T16:18:12.857425+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:18:12.858216+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-23T16:18:16.551449+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:18:16.552430+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-23T16:18:20.144712+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:18:20.145721+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-23T16:18:23.809328+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:18:23.812779+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-23T16:18:27.346818+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-23T16:18:27.349193+00:00,OK,NVX runway 7.88 qtrs
2025-11-23T16:18:27.351969+00:00,PROGRESS,(62%) parse_q10 processed NVX
2025-11-23T16:18:27.353049+00:00,INFO,NXXT fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023664/form10-q.htm
2025-11-23T16:18:27.792453+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-14104694.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:27.793959+00:00,OK,NXXT runway 0.07 qtrs
2025-11-23T16:18:27.797497+00:00,PROGRESS,(63%) parse_q10 processed NXXT
2025-11-23T16:18:27.802176+00:00,INFO,OEC fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm
2025-11-23T16:18:28.252372+00:00,INFO,compute_runway: OEC cash=51300000.000000 ocf=122900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-23T16:18:28.254321+00:00,WARN,OEC runway status OCF positive (self-funding)
2025-11-23T16:18:28.258274+00:00,PROGRESS,(64%) parse_q10 processed OEC
2025-11-23T16:18:28.259499+00:00,INFO,ONL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000130/onl-20250930.htm
2025-11-23T16:18:28.719925+00:00,INFO,compute_runway: ONL cash=32639000.000000 ocf=15057000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:28.721726+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-23T16:18:28.724794+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-23T16:18:29.169466+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=16307000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-23T16:18:29.170225+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-23T16:18:29.172455+00:00,PROGRESS,(65%) parse_q10 processed OPAD
2025-11-23T16:18:29.173304+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-23T16:18:29.667837+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-23T16:18:29.670121+00:00,OK,OSS runway 3.96 qtrs
2025-11-23T16:18:29.674785+00:00,PROGRESS,(66%) parse_q10 processed OSS
2025-11-23T16:18:29.676202+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-23T16:18:30.225790+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-39452240.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-23T16:18:30.227450+00:00,OK,OTLK runway 0.68 qtrs
2025-11-23T16:18:30.231436+00:00,PROGRESS,(67%) parse_q10 processed OTLK
2025-11-23T16:18:30.234073+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-23T16:18:30.707763+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-23T16:18:30.709258+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-23T16:18:30.712993+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-23T16:18:31.130666+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:31.131434+00:00,OK,PACH runway 5.06 qtrs
2025-11-23T16:18:31.133933+00:00,PROGRESS,(68%) parse_q10 processed PACH
2025-11-23T16:18:31.134979+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-23T16:18:33.597840+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-23T16:18:33.598840+00:00,OK,PELI runway 1.10 qtrs
2025-11-23T16:18:33.601028+00:00,PROGRESS,(69%) parse_q10 processed PELI
2025-11-23T16:18:33.601990+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-23T16:18:34.099164+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-23T16:18:34.101258+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-23T16:18:34.111256+00:00,PROGRESS,(70%) parse_q10 processed PETS
2025-11-23T16:18:34.113623+00:00,INFO,PEW fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000119312525280161/pew-20250930.htm
2025-11-23T16:18:34.542623+00:00,INFO,compute_runway: PEW cash=109546000.000000 ocf=-2974000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:34.543769+00:00,OK,PEW runway 110.50 qtrs
2025-11-23T16:18:34.546616+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-23T16:18:34.933795+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-23T16:18:34.934784+00:00,OK,PHUN runway 33.58 qtrs
2025-11-23T16:18:34.936738+00:00,PROGRESS,(71%) parse_q10 processed PHUN
2025-11-23T16:18:34.938352+00:00,INFO,PLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm
2025-11-23T16:18:35.411857+00:00,INFO,compute_runway: PLX cash=13647000.000000 ocf=-14023000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:35.413813+00:00,OK,PLX runway 2.92 qtrs
2025-11-23T16:18:35.416822+00:00,PROGRESS,(72%) parse_q10 processed PLX
2025-11-23T16:18:35.417896+00:00,INFO,PSQH fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm
2025-11-23T16:18:35.913620+00:00,INFO,compute_runway: PSQH cash=10604527.000000 ocf=-17368971.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:35.914984+00:00,OK,PSQH runway 1.83 qtrs
2025-11-23T16:18:35.919173+00:00,PROGRESS,(73%) parse_q10 processed PSQH
2025-11-23T16:18:35.920624+00:00,INFO,PYXS fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm
2025-11-23T16:18:36.355893+00:00,INFO,compute_runway: PYXS cash=8919000.000000 ocf=-53075000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-23T16:18:36.358072+00:00,OK,PYXS runway 0.50 qtrs
2025-11-23T16:18:36.361161+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-23T16:18:36.803859+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:18:36.806006+00:00,OK,QMCO runway 0.90 qtrs
2025-11-23T16:18:36.811036+00:00,PROGRESS,(74%) parse_q10 processed QMCO
2025-11-23T16:18:36.812415+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-23T16:18:37.244530+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-23T16:18:37.246139+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-23T16:18:37.249285+00:00,PROGRESS,(75%) parse_q10 processed RAIL
2025-11-23T16:18:37.250799+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-23T16:18:37.669692+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:37.670585+00:00,OK,RANI runway 0.65 qtrs
2025-11-23T16:18:37.672691+00:00,PROGRESS,(76%) parse_q10 processed RANI
2025-11-23T16:18:37.673509+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-23T16:18:38.083311+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-23T16:18:38.084699+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-23T16:18:38.090823+00:00,PROGRESS,(77%) parse_q10 processed RDNW
2025-11-23T16:18:38.093331+00:00,INFO,RDZN fetching 10-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm
2025-11-23T16:18:38.605976+00:00,INFO,compute_runway: RDZN cash=4973633.000000 ocf=-8999014.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-11-20
2025-11-23T16:18:38.607013+00:00,OK,RDZN runway 1.11 qtrs
2025-11-23T16:18:38.611345+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
2025-11-23T16:18:39.002227+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:18:39.003054+00:00,OK,RFAI runway 0.00 qtrs
2025-11-23T16:18:39.005248+00:00,PROGRESS,(78%) parse_q10 processed RFAI
2025-11-23T16:18:39.006077+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-23T16:18:39.502344+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-23T16:18:39.503821+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-23T16:18:39.508371+00:00,PROGRESS,(79%) parse_q10 processed RILY
2025-11-23T16:18:39.510388+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-23T16:18:40.012266+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:18:40.015727+00:00,OK,SABS runway 3.15 qtrs
2025-11-23T16:18:40.023334+00:00,PROGRESS,(80%) parse_q10 processed SABS
2025-11-23T16:18:40.025609+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-23T16:18:40.517485+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:18:40.519461+00:00,OK,SAVA runway 14.14 qtrs
2025-11-23T16:18:40.521157+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-23T16:18:40.951483+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-23T16:18:40.953066+00:00,OK,SCM runway 0.81 qtrs
2025-11-23T16:18:40.956682+00:00,PROGRESS,(81%) parse_q10 processed SCM
2025-11-23T16:18:40.958963+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-23T16:18:41.672955+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:18:41.674654+00:00,OK,SKYX runway 2.08 qtrs
2025-11-23T16:18:41.678389+00:00,PROGRESS,(82%) parse_q10 processed SKYX
2025-11-23T16:18:41.680255+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
