timestamp,status,message
2025-11-22T20:16:31.194113+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
2025-11-22T20:16:34.960868+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:34.961561+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
2025-11-22T20:16:38.918606+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:38.919370+00:00,INFO,HYFT fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
2025-11-22T20:16:42.758828+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:42.759808+00:00,INFO,HYFT fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
2025-11-22T20:16:46.789601+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:46.790434+00:00,INFO,HYFT fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
2025-11-22T20:16:50.515948+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:50.516839+00:00,INFO,HYFT fetching 6-K filed 2025-09-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
2025-11-22T20:16:54.059548+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:16:54.060760+00:00,INFO,HYFT fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525202898/hyft-ex99_1.htm
2025-11-22T20:16:57.626582+00:00,INFO,compute_runway: HYFT cash=5024.000000 ocf=754.000000 months=3 scale=1 est=interim form=6-K date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:16:57.627443+00:00,WARN,HYFT runway status OCF positive (self-funding)
2025-11-22T20:16:57.629582+00:00,PROGRESS,(45%) parse_q10 processed HYFT
2025-11-22T20:16:57.630482+00:00,INFO,HYLN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm
2025-11-22T20:16:58.051382+00:00,INFO,compute_runway: HYLN cash=17878000.000000 ocf=-34691000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:16:58.053802+00:00,OK,HYLN runway 1.55 qtrs
2025-11-22T20:16:58.061201+00:00,INFO,IDN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm
2025-11-22T20:16:58.526351+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:16:58.529056+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-22T20:16:58.538517+00:00,PROGRESS,(46%) parse_q10 processed IDN
2025-11-22T20:16:58.541781+00:00,INFO,IMMP fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
2025-11-22T20:17:02.027741+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:02.028789+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-22T20:17:05.735739+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:05.736938+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-22T20:17:09.249181+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T20:17:09.251271+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-22T20:17:09.253322+00:00,PROGRESS,(47%) parse_q10 processed IMMP
2025-11-22T20:17:09.254191+00:00,INFO,JACK fetching 10-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000072/jack-20250928.htm
2025-11-22T20:17:09.685811+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=162358000.000000 months=12 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-22T20:17:09.687155+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-22T20:17:09.691323+00:00,PROGRESS,(48%) parse_q10 processed JACK
2025-11-22T20:17:09.692500+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-22T20:17:12.200680+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:17:12.201720+00:00,OK,KOYN runway 39.21 qtrs
2025-11-22T20:17:12.204169+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-22T20:17:12.601454+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:17:12.603024+00:00,OK,KRRO runway 1.19 qtrs
2025-11-22T20:17:12.607662+00:00,PROGRESS,(49%) parse_q10 processed KRRO
2025-11-22T20:17:12.609523+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-22T20:17:13.049500+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T20:17:13.050373+00:00,OK,KULR runway 1.99 qtrs
2025-11-22T20:17:13.052394+00:00,PROGRESS,(50%) parse_q10 processed KULR
2025-11-22T20:17:13.053416+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-22T20:17:13.482740+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-22T20:17:13.483896+00:00,OK,LEGT runway 7.08 qtrs
2025-11-22T20:17:13.487835+00:00,PROGRESS,(51%) parse_q10 processed LEGT
2025-11-22T20:17:13.489491+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-22T20:17:13.871993+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-22T20:17:13.873390+00:00,OK,LHSW runway 0.29 qtrs
2025-11-22T20:17:13.876766+00:00,PROGRESS,(52%) parse_q10 processed LHSW
2025-11-22T20:17:13.878111+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-22T20:17:14.367747+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T20:17:14.370641+00:00,OK,LODE runway 5.15 qtrs
2025-11-22T20:17:14.373252+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-22T20:17:14.779707+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:17:14.780641+00:00,OK,LUCD runway 4.19 qtrs
2025-11-22T20:17:14.783227+00:00,PROGRESS,(53%) parse_q10 processed LUCD
2025-11-22T20:17:14.784080+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-22T20:17:15.183735+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:17:15.184556+00:00,OK,LWAC runway 0.11 qtrs
2025-11-22T20:17:15.186985+00:00,PROGRESS,(54%) parse_q10 processed LWAC
2025-11-22T20:17:15.187848+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-22T20:17:19.802644+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:17:19.804823+00:00,OK,MAGH runway 12.26 qtrs
2025-11-22T20:17:19.807128+00:00,PROGRESS,(55%) parse_q10 processed MAGH
2025-11-22T20:17:19.808114+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T20:17:22.111715+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:17:22.114209+00:00,OK,MBVI runway 13.41 qtrs
2025-11-22T20:17:22.116324+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-22T20:17:24.695794+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T20:17:24.697975+00:00,OK,MCGA runway 6.16 qtrs
2025-11-22T20:17:24.700065+00:00,PROGRESS,(56%) parse_q10 processed MCGA
2025-11-22T20:17:24.701279+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-22T20:17:28.182425+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:28.183486+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-22T20:17:31.878467+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:31.879496+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-22T20:17:35.752717+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-22T20:17:35.754704+00:00,OK,MCRP runway 12.27 qtrs
2025-11-22T20:17:35.757402+00:00,PROGRESS,(57%) parse_q10 processed MCRP
2025-11-22T20:17:35.758241+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-22T20:17:36.336901+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:17:36.337837+00:00,OK,MDAI runway 4.28 qtrs
2025-11-22T20:17:36.340371+00:00,PROGRESS,(58%) parse_q10 processed MDAI
2025-11-22T20:17:36.341593+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-22T20:17:36.762369+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:17:36.763718+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-22T20:17:36.765212+00:00,INFO,MURA fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm
2025-11-22T20:17:37.214038+00:00,INFO,compute_runway: MURA cash=58871000.000000 ocf=-86642000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:17:37.215470+00:00,OK,MURA runway 2.04 qtrs
2025-11-22T20:17:37.219323+00:00,PROGRESS,(59%) parse_q10 processed MURA
2025-11-22T20:17:37.221026+00:00,INFO,NNOX fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025112851/ea026355401ex99-1_nano.htm
2025-11-22T20:17:37.663146+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-36598000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T20:17:37.665938+00:00,OK,NNOX runway 4.30 qtrs
2025-11-22T20:17:37.674059+00:00,PROGRESS,(60%) parse_q10 processed NNOX
2025-11-22T20:17:37.677017+00:00,INFO,NPWR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm
2025-11-22T20:17:38.129481+00:00,INFO,compute_runway: NPWR cash=229315000.000000 ocf=-92980000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:17:38.131801+00:00,OK,NPWR runway 7.40 qtrs
2025-11-22T20:17:38.134544+00:00,PROGRESS,(61%) parse_q10 processed NPWR
2025-11-22T20:17:38.141320+00:00,INFO,NSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
2025-11-22T20:17:38.615107+00:00,INFO,compute_runway: NSPR cash=63403000.000000 ocf=-25758000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:17:38.617143+00:00,OK,NSPR runway 7.38 qtrs
2025-11-22T20:17:38.626775+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-22T20:17:42.385774+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:42.386638+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-22T20:17:46.826647+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:46.827495+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-22T20:17:50.703008+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:50.703956+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-22T20:17:54.727155+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:54.729234+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-22T20:17:58.576062+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:17:58.577472+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-22T20:18:02.995627+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T20:18:02.998369+00:00,OK,NVX runway 7.88 qtrs
2025-11-22T20:18:03.000422+00:00,PROGRESS,(62%) parse_q10 processed NVX
2025-11-22T20:18:03.001249+00:00,INFO,NXXT fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023664/form10-q.htm
2025-11-22T20:18:03.413446+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-14104694.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:03.414235+00:00,OK,NXXT runway 0.07 qtrs
2025-11-22T20:18:03.416728+00:00,PROGRESS,(63%) parse_q10 processed NXXT
2025-11-22T20:18:03.417538+00:00,INFO,OEC fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm
2025-11-22T20:18:03.923633+00:00,INFO,compute_runway: OEC cash=51300000.000000 ocf=122900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:18:03.924832+00:00,WARN,OEC runway status OCF positive (self-funding)
2025-11-22T20:18:03.927594+00:00,PROGRESS,(64%) parse_q10 processed OEC
2025-11-22T20:18:03.928772+00:00,INFO,ONL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000130/onl-20250930.htm
2025-11-22T20:18:04.552700+00:00,INFO,compute_runway: ONL cash=32639000.000000 ocf=15057000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:04.555271+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-22T20:18:04.563727+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-22T20:18:04.978048+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=16307000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:18:04.980712+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-22T20:18:04.989412+00:00,PROGRESS,(65%) parse_q10 processed OPAD
2025-11-22T20:18:04.992938+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-22T20:18:05.461418+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:18:05.464253+00:00,OK,OSS runway 3.96 qtrs
2025-11-22T20:18:05.472926+00:00,PROGRESS,(66%) parse_q10 processed OSS
2025-11-22T20:18:05.476254+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-22T20:18:05.963546+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-39452240.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-22T20:18:05.965453+00:00,OK,OTLK runway 0.68 qtrs
2025-11-22T20:18:05.970778+00:00,PROGRESS,(67%) parse_q10 processed OTLK
2025-11-22T20:18:05.973030+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-22T20:18:06.450155+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:18:06.452923+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-22T20:18:06.461273+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-22T20:18:06.902898+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:18:06.905336+00:00,OK,PACH runway 5.06 qtrs
2025-11-22T20:18:06.913338+00:00,PROGRESS,(68%) parse_q10 processed PACH
2025-11-22T20:18:06.916733+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-22T20:18:09.919894+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:18:09.922100+00:00,OK,PELI runway 1.10 qtrs
2025-11-22T20:18:09.924273+00:00,PROGRESS,(69%) parse_q10 processed PELI
2025-11-22T20:18:09.925207+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-22T20:18:10.352655+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-22T20:18:10.355233+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-22T20:18:10.361274+00:00,PROGRESS,(70%) parse_q10 processed PETS
2025-11-22T20:18:10.364069+00:00,INFO,PEW fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000119312525280161/pew-20250930.htm
2025-11-22T20:18:10.821285+00:00,INFO,compute_runway: PEW cash=109546000.000000 ocf=-2974000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:10.823715+00:00,OK,PEW runway 110.50 qtrs
2025-11-22T20:18:10.830730+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-22T20:18:11.400598+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:18:11.403554+00:00,OK,PHUN runway 33.58 qtrs
2025-11-22T20:18:11.411965+00:00,PROGRESS,(71%) parse_q10 processed PHUN
2025-11-22T20:18:11.415108+00:00,INFO,PLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm
2025-11-22T20:18:11.943252+00:00,INFO,compute_runway: PLX cash=13647000.000000 ocf=-14023000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:11.945170+00:00,OK,PLX runway 2.92 qtrs
2025-11-22T20:18:11.950067+00:00,PROGRESS,(72%) parse_q10 processed PLX
2025-11-22T20:18:11.951983+00:00,INFO,PSQH fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm
2025-11-22T20:18:12.473093+00:00,INFO,compute_runway: PSQH cash=10604527.000000 ocf=-17368971.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:12.476181+00:00,OK,PSQH runway 1.83 qtrs
2025-11-22T20:18:12.483912+00:00,PROGRESS,(73%) parse_q10 processed PSQH
2025-11-22T20:18:12.486917+00:00,INFO,PYXS fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm
2025-11-22T20:18:12.980519+00:00,INFO,compute_runway: PYXS cash=8919000.000000 ocf=-53075000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:18:12.983065+00:00,OK,PYXS runway 0.50 qtrs
2025-11-22T20:18:12.991993+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-22T20:18:13.520246+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:18:13.521852+00:00,OK,QMCO runway 0.90 qtrs
2025-11-22T20:18:13.527432+00:00,PROGRESS,(74%) parse_q10 processed QMCO
2025-11-22T20:18:13.529042+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-22T20:18:13.954134+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:18:13.954795+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-22T20:18:13.957361+00:00,PROGRESS,(75%) parse_q10 processed RAIL
2025-11-22T20:18:13.958177+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-22T20:18:14.471199+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:18:14.472298+00:00,OK,RANI runway 0.65 qtrs
2025-11-22T20:18:14.474445+00:00,PROGRESS,(76%) parse_q10 processed RANI
2025-11-22T20:18:14.475274+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-22T20:18:14.951827+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:18:14.953426+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-22T20:18:14.959508+00:00,PROGRESS,(77%) parse_q10 processed RDNW
2025-11-22T20:18:14.961498+00:00,INFO,RDZN fetching 10-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm
2025-11-22T20:18:15.433954+00:00,INFO,compute_runway: RDZN cash=4973633.000000 ocf=-8999014.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-11-20
2025-11-22T20:18:15.436281+00:00,OK,RDZN runway 1.11 qtrs
2025-11-22T20:18:15.444789+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
