timestamp,status,message
2025-12-01T15:35:06.453852+00:00,INFO,eight_k: parsed 46
2025-12-01T15:35:06.478793+00:00,INFO,eight_k: (36.2%) processed 55/152 filings
2025-12-01T15:35:06.494877+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:06.499831+00:00,INFO,eight_k: parsed 47
2025-12-01T15:35:06.821416+00:00,INFO,eight_k: (36.8%) processed 56/152 filings
2025-12-01T15:35:06.839608+00:00,INFO,eight_k: fetching 56/152 https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm
2025-12-01T15:35:06.959035+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:06.998507+00:00,INFO,eight_k: parsed 48
2025-12-01T15:35:07.009797+00:00,INFO,eight_k: (37.5%) processed 57/152 filings
2025-12-01T15:35:07.036917+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:07.059713+00:00,INFO,eight_k: parsed 49
2025-12-01T15:35:07.569909+00:00,INFO,eight_k: (38.2%) processed 58/152 filings
2025-12-01T15:35:07.575627+00:00,INFO,eight_k: MOV skipped url https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm reason non_actionable
2025-12-01T15:35:07.578494+00:00,INFO,eight_k: failed 9
2025-12-01T15:35:08.056284+00:00,INFO,eight_k: (38.8%) processed 59/152 filings
2025-12-01T15:35:08.074537+00:00,INFO,eight_k: MOV parsed url https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:08.079533+00:00,INFO,eight_k: parsed 50
2025-12-01T15:35:08.411107+00:00,INFO,eight_k: (39.5%) processed 60/152 filings
2025-12-01T15:35:08.422784+00:00,INFO,eight_k: MOV parsed url https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:08.427892+00:00,INFO,eight_k: parsed 51
2025-12-01T15:35:09.288319+00:00,INFO,eight_k: (40.1%) processed 61/152 filings
2025-12-01T15:35:09.294243+00:00,INFO,eight_k: MOV skipped url https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/eh250615018_8k.htm reason non_actionable
2025-12-01T15:35:09.299288+00:00,INFO,eight_k: failed 10
2025-12-01T15:35:09.676130+00:00,INFO,eight_k: (40.8%) processed 62/152 filings
2025-12-01T15:35:09.687721+00:00,INFO,eight_k: MOV parsed url https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:09.690893+00:00,INFO,eight_k: parsed 52
2025-12-01T15:35:10.030018+00:00,INFO,eight_k: (41.4%) processed 63/152 filings
2025-12-01T15:35:10.037156+00:00,INFO,eight_k: NPAC parsed url https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:10.040954+00:00,INFO,eight_k: parsed 53
2025-12-01T15:35:10.509993+00:00,INFO,eight_k: (42.1%) processed 64/152 filings
2025-12-01T15:35:10.522871+00:00,INFO,eight_k: MOV parsed url https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:10.530600+00:00,INFO,eight_k: parsed 54
2025-12-01T15:35:10.541422+00:00,INFO,eight_k: (42.8%) processed 65/152 filings
2025-12-01T15:35:10.546374+00:00,INFO,eight_k: MOV skipped url https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm reason non_actionable
2025-12-01T15:35:10.558491+00:00,INFO,eight_k: failed 11
2025-12-01T15:35:11.690141+00:00,INFO,eight_k: (43.4%) processed 66/152 filings
2025-12-01T15:35:11.700868+00:00,INFO,eight_k: NPAC parsed url https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:11.704244+00:00,INFO,eight_k: parsed 55
2025-12-01T15:35:12.111025+00:00,INFO,eight_k: (44.1%) processed 67/152 filings
2025-12-01T15:35:12.122652+00:00,INFO,eight_k: MOV parsed url https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:12.131243+00:00,INFO,eight_k: parsed 56
2025-12-01T15:35:12.295355+00:00,INFO,eight_k: (44.7%) processed 68/152 filings
2025-12-01T15:35:12.306014+00:00,INFO,eight_k: NPAC parsed url https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:12.316890+00:00,INFO,eight_k: parsed 57
2025-12-01T15:35:12.745456+00:00,INFO,eight_k: (45.4%) processed 69/152 filings
2025-12-01T15:35:12.751347+00:00,INFO,eight_k: NPB skipped url https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm reason non_actionable
2025-12-01T15:35:12.754101+00:00,INFO,eight_k: failed 12
2025-12-01T15:35:12.968030+00:00,INFO,eight_k: (46.1%) processed 70/152 filings
2025-12-01T15:35:12.975792+00:00,INFO,eight_k: fetching 70/152 https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm
2025-12-01T15:35:12.978500+00:00,INFO,eight_k: NPB parsed url https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:12.984017+00:00,INFO,eight_k: parsed 58
2025-12-01T15:35:13.370997+00:00,INFO,eight_k: (46.7%) processed 71/152 filings
2025-12-01T15:35:13.576911+00:00,INFO,eight_k: NPB skipped url https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm reason non_actionable
2025-12-01T15:35:13.814887+00:00,INFO,eight_k: failed 13
2025-12-01T15:35:14.097059+00:00,INFO,eight_k: (47.4%) processed 72/152 filings
2025-12-01T15:35:14.107655+00:00,INFO,eight_k: NPB parsed url https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm items Item 2.02; Item 7.01 items_norm Item 2.02; Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags equity_line;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:14.113300+00:00,INFO,eight_k: parsed 59
2025-12-01T15:35:14.216984+00:00,INFO,eight_k: (48.0%) processed 73/152 filings
2025-12-01T15:35:14.226428+00:00,INFO,eight_k: NPB skipped url https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm reason non_actionable
2025-12-01T15:35:14.229044+00:00,INFO,eight_k: failed 14
2025-12-01T15:35:15.354289+00:00,INFO,eight_k: (48.7%) processed 74/152 filings
2025-12-01T15:35:15.362630+00:00,INFO,eight_k: NPB parsed url https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm items Item 2.02; Item 7.01 items_norm Item 2.02; Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags equity_line;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:15.367705+00:00,INFO,eight_k: parsed 60
2025-12-01T15:35:15.706216+00:00,INFO,eight_k: (49.3%) processed 75/152 filings
2025-12-01T15:35:15.727909+00:00,INFO,eight_k: NPB skipped url https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm reason non_actionable
2025-12-01T15:35:15.754480+00:00,INFO,eight_k: failed 15
2025-12-01T15:35:15.769381+00:00,INFO,eight_k: (50.0%) processed 76/152 filings
2025-12-01T15:35:15.784479+00:00,INFO,eight_k: NPB skipped url https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm reason non_actionable
2025-12-01T15:35:15.797694+00:00,INFO,eight_k: failed 16
2025-12-01T15:35:16.926046+00:00,INFO,eight_k: (50.7%) processed 77/152 filings
2025-12-01T15:35:16.936378+00:00,INFO,eight_k: NPB parsed url https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags equity_line;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:16.938764+00:00,INFO,eight_k: parsed 61
2025-12-01T15:35:17.182216+00:00,INFO,eight_k: (51.3%) processed 78/152 filings
2025-12-01T15:35:17.189488+00:00,INFO,eight_k: NPB parsed url https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:17.194641+00:00,INFO,eight_k: parsed 62
2025-12-01T15:35:17.249840+00:00,INFO,eight_k: (52.0%) processed 79/152 filings
2025-12-01T15:35:17.272832+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:17.302827+00:00,INFO,eight_k: parsed 63
2025-12-01T15:35:17.571983+00:00,INFO,eight_k: (52.6%) processed 80/152 filings
2025-12-01T15:35:17.582869+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:17.597894+00:00,INFO,eight_k: parsed 64
2025-12-01T15:35:18.773778+00:00,INFO,eight_k: (53.3%) processed 81/152 filings
2025-12-01T15:35:18.778253+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:18.780487+00:00,INFO,eight_k: parsed 65
2025-12-01T15:35:18.807142+00:00,INFO,eight_k: heartbeat processed 81/152 (parsed 65 failed 16)
2025-12-01T15:35:18.951895+00:00,INFO,eight_k: (53.9%) processed 82/152 filings
2025-12-01T15:35:18.967312+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:19.005053+00:00,INFO,eight_k: parsed 66
2025-12-01T15:35:19.143156+00:00,INFO,eight_k: (54.6%) processed 83/152 filings
2025-12-01T15:35:19.162185+00:00,INFO,eight_k: OPAL skipped url https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm reason non_actionable
2025-12-01T15:35:19.214263+00:00,INFO,eight_k: failed 17
2025-12-01T15:35:19.948725+00:00,INFO,eight_k: (55.3%) processed 84/152 filings
2025-12-01T15:35:19.960759+00:00,INFO,eight_k: fetching 84/152 https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm
2025-12-01T15:35:19.995037+00:00,INFO,eight_k: OPAL skipped url https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm reason non_actionable
2025-12-01T15:35:20.014261+00:00,INFO,eight_k: failed 18
2025-12-01T15:35:20.210572+00:00,INFO,eight_k: (55.9%) processed 85/152 filings
2025-12-01T15:35:20.266447+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:20.323288+00:00,INFO,eight_k: parsed 67
2025-12-01T15:35:20.999102+00:00,INFO,eight_k: (56.6%) processed 86/152 filings
2025-12-01T15:35:21.088974+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:21.190141+00:00,INFO,eight_k: parsed 68
2025-12-01T15:35:21.665028+00:00,INFO,eight_k: (57.2%) processed 87/152 filings
2025-12-01T15:35:21.669247+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:21.681167+00:00,INFO,eight_k: parsed 69
2025-12-01T15:35:21.855193+00:00,INFO,eight_k: (57.9%) processed 88/152 filings
2025-12-01T15:35:21.862636+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:21.904362+00:00,INFO,eight_k: parsed 70
2025-12-01T15:35:22.381828+00:00,INFO,eight_k: (58.6%) processed 89/152 filings
2025-12-01T15:35:22.388559+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:22.390762+00:00,INFO,eight_k: parsed 71
2025-12-01T15:35:22.470140+00:00,INFO,eight_k: (59.2%) processed 90/152 filings
2025-12-01T15:35:22.482719+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T15:35:22.490558+00:00,INFO,eight_k: parsed 72
2025-12-01T15:35:22.663315+00:00,INFO,eight_k: (59.9%) processed 91/152 filings
2025-12-01T15:35:22.672710+00:00,INFO,eight_k: OWLT skipped url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm reason non_actionable
2025-12-01T15:35:22.683021+00:00,INFO,eight_k: failed 19
2025-12-01T15:35:23.255855+00:00,INFO,eight_k: (60.5%) processed 92/152 filings
2025-12-01T15:35:23.340255+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-12-01T15:35:23.366901+00:00,INFO,eight_k: parsed 73
2025-12-01T15:35:23.952246+00:00,INFO,eight_k: (61.2%) processed 93/152 filings
2025-12-01T15:35:23.960402+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:23.971036+00:00,INFO,eight_k: parsed 74
2025-12-01T15:35:24.086141+00:00,INFO,eight_k: (61.8%) processed 94/152 filings
2025-12-01T15:35:24.096307+00:00,INFO,eight_k: OWLT skipped url https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm reason non_actionable
2025-12-01T15:35:24.126985+00:00,INFO,eight_k: failed 20
2025-12-01T15:35:24.189863+00:00,INFO,eight_k: (62.5%) processed 95/152 filings
2025-12-01T15:35:24.245793+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm items Item 1.01; Item 3.02 items_norm Item 1.01; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-12-01T15:35:24.262287+00:00,INFO,eight_k: parsed 75
2025-12-01T15:35:24.418210+00:00,INFO,eight_k: (63.2%) processed 96/152 filings
2025-12-01T15:35:24.438079+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:24.448257+00:00,INFO,eight_k: parsed 76
2025-12-01T15:35:24.954788+00:00,INFO,eight_k: (63.8%) processed 97/152 filings
2025-12-01T15:35:24.964972+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T15:35:24.975673+00:00,INFO,eight_k: parsed 77
2025-12-01T15:35:25.460002+00:00,INFO,eight_k: (64.5%) processed 98/152 filings
2025-12-01T15:35:25.465706+00:00,INFO,eight_k: fetching 98/152 https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm
2025-12-01T15:35:25.467836+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T15:35:25.515635+00:00,INFO,eight_k: parsed 78
2025-12-01T15:35:25.584134+00:00,INFO,eight_k: (65.1%) processed 99/152 filings
2025-12-01T15:35:25.594787+00:00,INFO,eight_k: OWLT parsed url https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T15:35:25.601730+00:00,INFO,eight_k: parsed 79
2025-12-01T15:35:25.738408+00:00,INFO,eight_k: (65.8%) processed 100/152 filings
2025-12-01T15:35:25.758137+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:25.763135+00:00,INFO,eight_k: parsed 80
2025-12-01T15:35:26.483546+00:00,INFO,eight_k: (66.4%) processed 101/152 filings
2025-12-01T15:35:26.493720+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:26.504258+00:00,INFO,eight_k: parsed 81
2025-12-01T15:35:26.881843+00:00,INFO,eight_k: (67.1%) processed 102/152 filings
2025-12-01T15:35:26.891541+00:00,INFO,eight_k: PBFS skipped url https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/form8k_052025.htm reason non_actionable
2025-12-01T15:35:26.919541+00:00,INFO,eight_k: failed 21
2025-12-01T15:35:27.307465+00:00,INFO,eight_k: (67.8%) processed 103/152 filings
2025-12-01T15:35:27.315931+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:27.405988+00:00,INFO,eight_k: parsed 82
2025-12-01T15:35:27.465619+00:00,INFO,eight_k: (68.4%) processed 104/152 filings
2025-12-01T15:35:27.471802+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:27.505611+00:00,INFO,eight_k: parsed 83
2025-12-01T15:35:27.624140+00:00,INFO,eight_k: (69.1%) processed 105/152 filings
2025-12-01T15:35:27.632589+00:00,INFO,eight_k: PBFS skipped url https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/form8k.htm reason non_actionable
2025-12-01T15:35:27.649588+00:00,INFO,eight_k: failed 22
2025-12-01T15:35:27.919191+00:00,INFO,eight_k: (69.7%) processed 106/152 filings
2025-12-01T15:35:27.926271+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:27.928277+00:00,INFO,eight_k: parsed 84
2025-12-01T15:35:28.292405+00:00,INFO,eight_k: (70.4%) processed 107/152 filings
2025-12-01T15:35:28.317810+00:00,INFO,eight_k: RTAC parsed url https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:28.338373+00:00,INFO,eight_k: parsed 85
2025-12-01T15:35:28.710831+00:00,INFO,eight_k: (71.1%) processed 108/152 filings
2025-12-01T15:35:28.752391+00:00,INFO,eight_k: PBFS parsed url https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:28.773656+00:00,INFO,eight_k: parsed 86
2025-12-01T15:35:28.844840+00:00,INFO,eight_k: (71.7%) processed 109/152 filings
2025-12-01T15:35:28.854658+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:28.868698+00:00,INFO,eight_k: parsed 87
2025-12-01T15:35:29.103843+00:00,INFO,eight_k: (72.4%) processed 110/152 filings
2025-12-01T15:35:29.107290+00:00,INFO,eight_k: RTAC parsed url https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:29.109250+00:00,INFO,eight_k: parsed 88
2025-12-01T15:35:29.275424+00:00,INFO,eight_k: (73.0%) processed 111/152 filings
2025-12-01T15:35:29.304405+00:00,INFO,eight_k: RTAC parsed url https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:29.313830+00:00,INFO,eight_k: parsed 89
2025-12-01T15:35:29.368163+00:00,INFO,eight_k: (73.7%) processed 112/152 filings
2025-12-01T15:35:29.416592+00:00,INFO,eight_k: fetching 112/152 https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm
2025-12-01T15:35:29.441664+00:00,INFO,eight_k: SCM parsed url https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T15:35:29.474558+00:00,INFO,eight_k: parsed 90
2025-12-01T15:35:29.482561+00:00,INFO,eight_k: (74.3%) processed 113/152 filings
