timestamp,status,message
2025-11-04T21:52:41.211937+00:00,INFO,LUNG fetching 10-Q filed 2025-08-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1127537/000112753725000045/lung-20250630.htm
2025-11-04T21:52:41.720248+00:00,INFO,compute_runway: LUNG cash=75466000.000000 ocf=-8565000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-01
2025-11-04T21:52:41.722974+00:00,OK,LUNG runway 8.81 qtrs
2025-11-04T21:52:41.725543+00:00,INFO,LVTX fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840748/000155837025011407/lvtx-20250630x10q.htm
2025-11-04T21:52:42.250667+00:00,INFO,compute_runway: LVTX cash=26380000.000000 ocf=-12697000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:52:42.251895+00:00,OK,LVTX runway 2.08 qtrs
2025-11-04T21:52:42.255068+00:00,PROGRESS,(48%) parse_q10 processed LVTX
2025-11-04T21:52:42.256684+00:00,INFO,LWAC fetching 10-Q filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm
2025-11-04T21:52:42.738211+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-31227.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-21
2025-11-04T21:52:42.741893+00:00,WARN,LWAC runway status Non-burn / Near-zero OCF
2025-11-04T21:52:42.750248+00:00,INFO,MAIA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1878313/000164117225022899/form10-q.htm
2025-11-04T21:52:43.295840+00:00,INFO,compute_runway: MAIA cash=0.000000 ocf=-4168805.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T21:52:43.297670+00:00,OK,MAIA runway 0.00 qtrs
2025-11-04T21:52:43.302782+00:00,PROGRESS,(49%) parse_q10 processed MAIA
2025-11-04T21:52:43.304574+00:00,INFO,MBOT fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/883975/000164117225023206/form10-q.htm
2025-11-04T21:52:43.990329+00:00,INFO,compute_runway: MBOT cash=4082000.000000 ocf=-2723500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:52:43.991302+00:00,OK,MBOT runway 1.50 qtrs
2025-11-04T21:52:43.994195+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-04T21:52:44.555987+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=4047000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-04T21:52:44.557332+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-04T21:52:44.561042+00:00,PROGRESS,(50%) parse_q10 processed MED
2025-11-04T21:52:44.563114+00:00,INFO,MIRA fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1904286/000164117225024077/form10-q.htm
2025-11-04T21:52:45.028512+00:00,INFO,compute_runway: MIRA cash=730475.000000 ocf=-1214839.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:52:45.029590+00:00,OK,MIRA runway 0.60 qtrs
2025-11-04T21:52:45.031540+00:00,PROGRESS,(51%) parse_q10 processed MIRA
2025-11-04T21:52:45.032603+00:00,INFO,MIST fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1408443/000155837025011141/mist-20250630x10q.htm
2025-11-04T21:52:45.523629+00:00,INFO,compute_runway: MIST cash=42499000.000000 ocf=-13259000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:52:45.525654+00:00,OK,MIST runway 3.21 qtrs
2025-11-04T21:52:45.533464+00:00,INFO,MLGO fetching 20-F filed 2025-04-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625002971/microalgoinc_20f.htm
2025-11-04T21:52:45.998177+00:00,INFO,compute_runway: MLGO cash=144111733.000000 ocf=1018870.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-28
2025-11-04T21:52:45.999016+00:00,WARN,MLGO runway status OCF positive (self-funding)
2025-11-04T21:52:46.001550+00:00,PROGRESS,(52%) parse_q10 processed MLGO
2025-11-04T21:52:46.002472+00:00,INFO,MSAI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1863990/000155837025011382/msai-20250630x10q.htm
2025-11-04T21:52:46.445132+00:00,INFO,compute_runway: MSAI cash=3192000.000000 ocf=-1990000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:52:46.445976+00:00,OK,MSAI runway 1.60 qtrs
2025-11-04T21:52:46.447963+00:00,INFO,MURA fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025101637/mura-20250630.htm
2025-11-04T21:52:46.990892+00:00,INFO,compute_runway: MURA cash=77094000.000000 ocf=-34080500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T21:52:46.993046+00:00,OK,MURA runway 2.26 qtrs
2025-11-04T21:52:46.995222+00:00,PROGRESS,(53%) parse_q10 processed MURA
2025-11-04T21:52:46.996222+00:00,INFO,MVIS fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/65770/000164117225022632/form10-q.htm
2025-11-04T21:52:48.037362+00:00,INFO,compute_runway: MVIS cash=74094000.000000 ocf=-13413500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:52:48.039906+00:00,OK,MVIS runway 5.52 qtrs
2025-11-04T21:52:48.047632+00:00,INFO,NERV fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598646/000095017025108840/nerv-20250630.htm
2025-11-04T21:52:48.598829+00:00,INFO,compute_runway: NERV cash=15247910.000000 ocf=-3057049.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:52:48.601943+00:00,OK,NERV runway 4.99 qtrs
2025-11-04T21:52:48.609207+00:00,PROGRESS,(54%) parse_q10 processed NERV
2025-11-04T21:52:48.612503+00:00,INFO,NIU fetching 20-F filed 2025-04-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1744781/000141057825000798/niu-20241231x20f.htm
2025-11-04T21:52:49.108234+00:00,INFO,compute_runway: NIU cash=86312565.000000 ocf=1790809.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-18
2025-11-04T21:52:49.109800+00:00,WARN,NIU runway status OCF positive (self-funding)
2025-11-04T21:52:49.111125+00:00,INFO,NKTX fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1787400/000119312525178964/nktx-20250630.htm
2025-11-04T21:52:49.674118+00:00,INFO,compute_runway: NKTX cash=53414000.000000 ocf=-24182500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:52:49.676390+00:00,OK,NKTX runway 2.21 qtrs
2025-11-04T21:52:49.681226+00:00,PROGRESS,(55%) parse_q10 processed NKTX
2025-11-04T21:52:49.682472+00:00,INFO,NMP fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2054876/000121390025075714/ea0249893-10q_nmpacq.htm
2025-11-04T21:52:51.902708+00:00,WARN,NMP 10-Q incomplete: OCF positive (self-funding)
2025-11-04T21:52:51.905544+00:00,INFO,compute_runway: NMP cash= ocf=70121.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:52:51.911213+00:00,WARN,NMP runway status OCF positive (self-funding)
2025-11-04T21:52:51.912909+00:00,INFO,NNBR fetching 10-Q filed 2025-10-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/918541/000091854125000148/nnbr-20250930.htm
2025-11-04T21:52:52.522734+00:00,INFO,compute_runway: NNBR cash=12215000.000000 ocf=2374666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-29
2025-11-04T21:52:52.524113+00:00,WARN,NNBR runway status OCF positive (self-funding)
2025-11-04T21:52:52.527725+00:00,PROGRESS,(56%) parse_q10 processed NNBR
2025-11-04T21:52:52.528878+00:00,INFO,NNDM fetching 20-F filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000141057825001194/nndm-20241231x20f.htm
2025-11-04T21:52:53.705174+00:00,INFO,compute_runway: NNDM cash=317169000.000000 ocf=-4727000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-05-12
2025-11-04T21:52:53.708199+00:00,OK,NNDM runway 67.10 qtrs
2025-11-04T21:52:53.712224+00:00,PROGRESS,(57%) parse_q10 processed NNDM
2025-11-04T21:52:53.713774+00:00,INFO,NNOX fetching 20-F filed 2025-04-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025030318/ea0233444-20f_nanox.htm
2025-11-04T21:52:54.162279+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-9149500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-09
2025-11-04T21:52:54.163545+00:00,OK,NNOX runway 4.30 qtrs
2025-11-04T21:52:54.165522+00:00,INFO,NOTV fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/720154/000162828025039017/notv-20250630.htm
2025-11-04T21:52:54.694531+00:00,INFO,compute_runway: NOTV cash=6215000.000000 ocf=-8253333.333333 months=9 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:52:54.695954+00:00,OK,NOTV runway 0.75 qtrs
2025-11-04T21:52:54.699842+00:00,PROGRESS,(58%) parse_q10 processed NOTV
2025-11-04T21:52:54.701280+00:00,INFO,NPCE fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1528287/000152828725000032/npce-20250930.htm
2025-11-04T21:52:55.133902+00:00,INFO,compute_runway: NPCE cash=20648000.000000 ocf=-3837333.333333 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T21:52:55.134824+00:00,OK,NPCE runway 5.38 qtrs
2025-11-04T21:52:55.137420+00:00,INFO,NPWR fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1845437/000184543725000053/npwr-20250630.htm
2025-11-04T21:52:56.125371+00:00,INFO,compute_runway: NPWR cash=284024000.000000 ocf=-22487000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-04T21:52:56.127360+00:00,OK,NPWR runway 12.63 qtrs
2025-11-04T21:52:56.129271+00:00,PROGRESS,(59%) parse_q10 processed NPWR
2025-11-04T21:52:56.130066+00:00,INFO,NRXS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1933567/000164117225023100/form10-q.htm
2025-11-04T21:52:56.611697+00:00,INFO,compute_runway: NRXS cash=5988456.000000 ocf=-1535572.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:52:56.612483+00:00,OK,NRXS runway 3.90 qtrs
2025-11-04T21:52:56.614655+00:00,INFO,NUAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025076564/ea0252493-10q_newera.htm
2025-11-04T21:52:57.138163+00:00,INFO,compute_runway: NUAI cash=5199825.000000 ocf=-2339743.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:52:57.138950+00:00,OK,NUAI runway 2.22 qtrs
2025-11-04T21:52:57.141006+00:00,PROGRESS,(60%) parse_q10 processed NUAI
2025-11-04T21:52:57.141839+00:00,INFO,OBA fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2034313/000121390025075674/ea0252202-10q_oxley.htm
2025-11-04T21:52:59.369268+00:00,WARN,OBA 10-Q incomplete: Non-burn / Near-zero OCF
2025-11-04T21:52:59.370795+00:00,INFO,compute_runway: OBA cash= ocf=-46413.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T21:52:59.374093+00:00,WARN,OBA runway status Non-burn / Near-zero OCF
2025-11-04T21:52:59.375686+00:00,INFO,OCFT fetching 20-F filed 2025-04-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000141057825000855/ocft-20241231x20f.htm
2025-11-04T21:53:03.390183+00:00,WARN,OCFT 20-F incomplete: Missing OCF
2025-11-04T21:53:03.391318+00:00,INFO,OCFT fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
2025-11-04T21:53:07.075099+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:07.078812+00:00,INFO,OCFT fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm
2025-11-04T21:53:11.304931+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:11.307071+00:00,INFO,OCFT fetching 6-K filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
2025-11-04T21:53:15.436879+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:15.441424+00:00,INFO,OCFT fetching 6-K filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925083309/tm2524458d1_ex99-1.htm
2025-11-04T21:53:19.413712+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:19.415098+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081165/tm2524047d3_6k.htm
2025-11-04T21:53:23.274256+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:23.277807+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081163/tm2524047d1_ex99-1.htm
2025-11-04T21:53:27.558865+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:27.562241+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081138/tm2524047d2_6k.htm
2025-11-04T21:53:32.605180+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:32.607276+00:00,INFO,OCFT fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925075955/tm2523096d1_6k.htm
2025-11-04T21:53:36.352908+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:36.355624+00:00,INFO,OCFT fetching 6-K filed 2025-07-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925069152/tm2521212d1_ex99-1.htm
2025-11-04T21:53:41.575012+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:41.577709+00:00,INFO,OCFT fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925066592/tm2520168d1_ex99-1.htm
2025-11-04T21:53:45.607430+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:45.609741+00:00,INFO,OCFT fetching 6-K filed 2025-06-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925061949/tm2518650d1_ex99-1.htm
2025-11-04T21:53:49.605662+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:49.607111+00:00,INFO,OCFT fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925056634/tm2517254d1_ex99-1.htm
2025-11-04T21:53:53.852132+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:53.853701+00:00,INFO,OCFT fetching 6-K filed 2025-05-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053815/tm2516468d1_ex99-1.htm
2025-11-04T21:53:57.937804+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:53:57.940634+00:00,INFO,OCFT fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053273/tm2516334d1_ex99-1.htm
2025-11-04T21:54:01.797221+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:54:01.799801+00:00,INFO,OCFT fetching 6-K filed 2025-05-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049772/tm2515281d1_ex99-1.htm
2025-11-04T21:54:06.234572+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:54:06.238015+00:00,INFO,OCFT fetching 6-K filed 2025-05-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049769/tm2515281d2_ex99-1.htm
2025-11-04T21:54:10.276841+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:54:10.279124+00:00,INFO,OCFT fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049062/tm2515229d1_ex99-1.htm
2025-11-04T21:54:14.524105+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T21:54:14.525152+00:00,INFO,compute_runway: OCFT cash=1947922000.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-04-24
2025-11-04T21:54:14.527084+00:00,WARN,OCFT runway status Missing OCF
2025-11-04T21:54:14.527941+00:00,PROGRESS,(61%) parse_q10 processed OCFT
2025-11-04T21:54:14.528919+00:00,INFO,ONL fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000117/onl-20250630.htm
2025-11-04T21:54:15.164945+00:00,INFO,compute_runway: ONL cash=17384000.000000 ocf=4658000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:54:15.166270+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-04T21:54:15.172202+00:00,INFO,ONTF fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1110611/000111061125000025/ontf-20250630.htm
2025-11-04T21:54:15.673921+00:00,INFO,compute_runway: ONTF cash=37732000.000000 ocf=2989500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:54:15.674958+00:00,WARN,ONTF runway status OCF positive (self-funding)
2025-11-04T21:54:15.677013+00:00,PROGRESS,(62%) parse_q10 processed ONTF
2025-11-04T21:54:15.677923+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-04T21:54:16.126272+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=5435666.666667 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-04T21:54:16.127833+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-04T21:54:16.131719+00:00,INFO,OSTX fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025077916/ea0252948-10q_ostherap.htm
2025-11-04T21:54:18.475821+00:00,WARN,OSTX 10-Q incomplete: Incomplete
2025-11-04T21:54:18.479110+00:00,INFO,OSTX fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025044336/ea0242061-10q_ostherap.htm
2025-11-04T21:54:21.014869+00:00,WARN,OSTX 10-Q incomplete: Incomplete
2025-11-04T21:54:21.017494+00:00,INFO,OSTX fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025026238/ea0235597-10k_ostherap.htm
2025-11-04T21:54:23.704354+00:00,WARN,OSTX 10-K incomplete: Incomplete
2025-11-04T21:54:23.705553+00:00,INFO,compute_runway: OSTX cash= ocf=-2901069.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-04T21:54:23.708569+00:00,WARN,OSTX runway status Incomplete
2025-11-04T21:54:23.709791+00:00,PROGRESS,(63%) parse_q10 processed OSTX
2025-11-04T21:54:23.711642+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-04T21:54:24.207642+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-13150746.666667 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:54:24.208484+00:00,OK,OTLK runway 0.68 qtrs
2025-11-04T21:54:24.211080+00:00,PROGRESS,(64%) parse_q10 processed OTLK
2025-11-04T21:54:24.212328+00:00,INFO,OXSQ fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025074439/ea0250308-01_10q.htm
2025-11-04T21:54:24.780041+00:00,INFO,compute_runway: OXSQ cash=29794174.000000 ocf=2164264.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:54:24.780966+00:00,WARN,OXSQ runway status OCF positive (self-funding)
2025-11-04T21:54:24.782970+00:00,INFO,PACH fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625006316/pioneeracq1_10q.htm
2025-11-04T21:54:25.507238+00:00,INFO,compute_runway: PACH cash=944919.000000 ocf=-181439.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:54:25.509187+00:00,OK,PACH runway 5.21 qtrs
2025-11-04T21:54:25.511963+00:00,PROGRESS,(65%) parse_q10 processed PACH
2025-11-04T21:54:25.512964+00:00,INFO,PANL fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1606909/000160690925000143/panl-20250630.htm
2025-11-04T21:54:26.108693+00:00,INFO,compute_runway: PANL cash=59252910.000000 ocf=5019579.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T21:54:26.109594+00:00,WARN,PANL runway status OCF positive (self-funding)
2025-11-04T21:54:26.112819+00:00,INFO,PAYS fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1496443/000168316825005680/paysign_i10q-063025.htm
2025-11-04T21:54:26.611579+00:00,INFO,compute_runway: PAYS cash=7387156.000000 ocf=-1196138.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-08-06
2025-11-04T21:54:26.612485+00:00,OK,PAYS runway 6.18 qtrs
2025-11-04T21:54:26.615295+00:00,PROGRESS,(66%) parse_q10 processed PAYS
2025-11-04T21:54:26.616304+00:00,INFO,PDYN fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000095017025104024/pdyn-20250630.htm
2025-11-04T21:54:27.322572+00:00,INFO,compute_runway: PDYN cash=20148000.000000 ocf=-6421000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T21:54:27.325221+00:00,OK,PDYN runway 3.14 qtrs
2025-11-04T21:54:27.329153+00:00,INFO,PERF fetching 20-F filed 2025-03-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1899830/000189983025000015/perf-20241231.htm
2025-11-04T21:54:31.685407+00:00,WARN,PERF 20-F incomplete: Missing OCF
2025-11-04T21:54:31.686284+00:00,INFO,PERF fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1899830/000189983025000038/a2025q3financialresults_pe.htm
2025-11-04T21:54:36.192119+00:00,WARN,PERF 6-K incomplete: Missing OCF
2025-11-04T21:54:36.194874+00:00,INFO,PERF fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1899830/000189983025000033/perf-20250630_d2.htm
2025-11-04T21:54:40.191031+00:00,WARN,PERF 6-K incomplete: Missing OCF
2025-11-04T21:54:40.194142+00:00,INFO,PERF fetching 6-K filed 2025-07-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1899830/000189983025000026/a2025q2_perfectcorp-6kxex9.htm
2025-11-04T21:54:44.198461+00:00,WARN,PERF 6-K incomplete: Missing OCF
2025-11-04T21:54:44.199719+00:00,INFO,compute_runway: PERF cash=127121000.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-03-28
2025-11-04T21:54:44.201795+00:00,WARN,PERF runway status Missing OCF
2025-11-04T21:54:44.202534+00:00,PROGRESS,(67%) parse_q10 processed PERF
2025-11-04T21:54:44.203567+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-04T21:54:44.913797+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=1179500.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-04T21:54:44.917026+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-04T21:54:44.921283+00:00,INFO,PLRX fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000150/plrx-20250630.htm
2025-11-04T21:54:45.449524+00:00,INFO,compute_runway: PLRX cash=86820000.000000 ocf=-44733500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T21:54:45.451359+00:00,OK,PLRX runway 1.94 qtrs
2025-11-04T21:54:45.453216+00:00,PROGRESS,(68%) parse_q10 processed PLRX
2025-11-04T21:54:45.454056+00:00,INFO,PODC fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1940177/000143774925026905/podc20250630_10q.htm
2025-11-04T21:54:45.972248+00:00,INFO,compute_runway: PODC cash=1870000.000000 ocf=903000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:54:45.973374+00:00,WARN,PODC runway status OCF positive (self-funding)
2025-11-04T21:54:45.975123+00:00,INFO,PRLD fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1678660/000095017025108417/prld-20250630.htm
2025-11-04T21:54:46.522789+00:00,INFO,compute_runway: PRLD cash=25752000.000000 ocf=-30153000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T21:54:46.523967+00:00,OK,PRLD runway 0.85 qtrs
2025-11-04T21:54:46.526772+00:00,PROGRESS,(69%) parse_q10 processed PRLD
2025-11-04T21:54:46.528102+00:00,INFO,PROP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1162896/000164117225023187/form10-q.htm
2025-11-04T21:54:46.987637+00:00,INFO,compute_runway: PROP cash=10653000.000000 ocf=4861000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T21:54:46.988782+00:00,WARN,PROP runway status OCF positive (self-funding)
