timestamp,status,message
2025-11-26T22:06:43.508831+00:00,INFO,eight_k: parsed 523
2025-11-26T22:06:43.521136+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925022431/hrzn20250709_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:43.541820+00:00,INFO,eight_k: parsed 524
2025-11-26T22:06:44.366914+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025489/hrzn20250807d_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:44.385869+00:00,INFO,eight_k: parsed 525
2025-11-26T22:06:44.423775+00:00,INFO,eight_k: (25.1%) processed 704/2809 filings
2025-11-26T22:06:44.426872+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019883/hrzn20250609_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:44.455627+00:00,INFO,eight_k: parsed 526
2025-11-26T22:06:44.586121+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm reason non_actionable
2025-11-26T22:06:44.588523+00:00,INFO,eight_k: failed 179
2025-11-26T22:06:44.623766+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm reason non_actionable
2025-11-26T22:06:44.633667+00:00,INFO,eight_k: failed 180
2025-11-26T22:06:44.800914+00:00,INFO,eight_k: (25.2%) processed 707/2809 filings
2025-11-26T22:06:44.803617+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925017203/hrzn20250514c_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:44.805202+00:00,INFO,eight_k: parsed 527
2025-11-26T22:06:45.228965+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm reason non_actionable
2025-11-26T22:06:45.248036+00:00,INFO,eight_k: failed 181
2025-11-26T22:06:45.263450+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013538/hrzn20250429c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:45.267159+00:00,INFO,eight_k: parsed 528
2025-11-26T22:06:45.476926+00:00,INFO,eight_k: (25.3%) processed 710/2809 filings
2025-11-26T22:06:45.499967+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013539/hrzn20250429_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:45.518995+00:00,INFO,eight_k: parsed 529
2025-11-26T22:06:45.589932+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925011519/hrzn20250408_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:45.592158+00:00,INFO,eight_k: parsed 530
2025-11-26T22:06:45.849593+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925010186/hrzn20250303d_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:45.853250+00:00,INFO,eight_k: parsed 531
2025-11-26T22:06:46.136401+00:00,INFO,eight_k: (25.4%) processed 713/2809 filings
2025-11-26T22:06:46.165926+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm reason non_actionable
2025-11-26T22:06:46.182227+00:00,INFO,eight_k: failed 182
2025-11-26T22:06:46.190418+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925006112/hrzn20250303c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:46.212284+00:00,INFO,eight_k: parsed 532
2025-11-26T22:06:46.376444+00:00,INFO,eight_k: (25.5%) processed 715/2809 filings
2025-11-26T22:06:46.380346+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925000734/hrzn20250106_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:06:46.382156+00:00,INFO,eight_k: parsed 533
2025-11-26T22:06:46.727692+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925006110/hrzn20250303_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:46.731917+00:00,INFO,eight_k: parsed 534
2025-11-26T22:06:46.931992+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774924032480/hrzn20241028_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:46.935038+00:00,INFO,eight_k: parsed 535
2025-11-26T22:06:47.011560+00:00,INFO,eight_k: (25.6%) processed 718/2809 filings
2025-11-26T22:06:47.021701+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774924031690/hrzn20241022_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:47.025429+00:00,INFO,eight_k: parsed 536
2025-11-26T22:06:47.311499+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774924032482/hrzn20241028c_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:47.320657+00:00,INFO,eight_k: parsed 537
2025-11-26T22:06:47.382260+00:00,INFO,eight_k: HCMA parsed url https://www.sec.gov/Archives/edgar/data/2069856/000121390025089356/ea0257932-8k_hcm3.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:47.385163+00:00,INFO,eight_k: parsed 538
2025-11-26T22:06:47.554517+00:00,INFO,eight_k: (25.7%) processed 721/2809 filings
2025-11-26T22:06:47.565840+00:00,INFO,eight_k: FACT parsed url https://www.sec.gov/Archives/edgar/data/2028935/000121390024108628/ea0224728-8k_fact2acq.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:47.570995+00:00,INFO,eight_k: parsed 539
2025-11-26T22:06:47.858085+00:00,INFO,eight_k: HCMA parsed url https://www.sec.gov/Archives/edgar/data/2069856/000121390025078540/ea0253622-8k_hcm3.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:47.864703+00:00,INFO,eight_k: parsed 540
2025-11-26T22:06:48.021149+00:00,INFO,eight_k: FACT parsed url https://www.sec.gov/Archives/edgar/data/2028935/000121390024103580/ea0222733-8k_fact2acq.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:48.109182+00:00,INFO,eight_k: parsed 541
2025-11-26T22:06:48.132682+00:00,INFO,eight_k: (25.8%) processed 724/2809 filings
2025-11-26T22:06:48.171661+00:00,INFO,eight_k: FACT parsed url https://www.sec.gov/Archives/edgar/data/2028935/000121390024105617/ea0223510-8k_fact2acq.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:48.183599+00:00,INFO,eight_k: parsed 542
2025-11-26T22:06:48.199070+00:00,INFO,eight_k: HCMA parsed url https://www.sec.gov/Archives/edgar/data/2069856/000121390025071597/ea0251478-8k_hcm3.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:48.204747+00:00,INFO,eight_k: parsed 543
2025-11-26T22:06:48.829991+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484625000023/brt-20250528.htm reason non_actionable
2025-11-26T22:06:48.835394+00:00,INFO,eight_k: failed 183
2025-11-26T22:06:49.153526+00:00,INFO,eight_k: (25.9%) processed 727/2809 filings
2025-11-26T22:06:49.159003+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484625000033/brt-20250911.htm reason non_actionable
2025-11-26T22:06:49.163474+00:00,INFO,eight_k: failed 184
2025-11-26T22:06:49.548480+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484625000020/brt-20250604.htm reason non_actionable
2025-11-26T22:06:49.553131+00:00,INFO,eight_k: failed 185
2025-11-26T22:06:49.903194+00:00,INFO,eight_k: (26.0%) processed 729/2809 filings
2025-11-26T22:06:49.913775+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484625000018/brt-20250528.htm reason non_actionable
2025-11-26T22:06:49.918958+00:00,INFO,eight_k: failed 186
2025-11-26T22:06:51.279215+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000039/brt-20251106.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:51.284883+00:00,INFO,eight_k: parsed 544
2025-11-26T22:06:52.185209+00:00,INFO,eight_k: BRT skipped url https://www.sec.gov/Archives/edgar/data/14846/000001484624000066/brt-20241223.htm reason non_actionable
2025-11-26T22:06:52.192691+00:00,INFO,eight_k: failed 187
2025-11-26T22:06:53.486611+00:00,INFO,eight_k: (26.1%) processed 732/2809 filings
2025-11-26T22:06:53.495349+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000028/brt-20250807.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:53.503192+00:00,INFO,eight_k: parsed 545
2025-11-26T22:06:54.642248+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;atm;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:54.649089+00:00,INFO,eight_k: parsed 546
2025-11-26T22:06:55.605346+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000013/brt-20250508.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:55.624581+00:00,INFO,eight_k: parsed 547
2025-11-26T22:06:55.783221+00:00,INFO,eight_k: (26.2%) processed 735/2809 filings
2025-11-26T22:06:55.789604+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000110465925101301/tm2529173d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-26T22:06:55.796293+00:00,INFO,eight_k: parsed 548
2025-11-26T22:06:56.042924+00:00,INFO,eight_k: GSIT skipped url https://www.sec.gov/Archives/edgar/data/1126741/000110465925101048/tm2529170d2_8k.htm reason non_actionable
2025-11-26T22:06:56.049655+00:00,INFO,eight_k: failed 188
2025-11-26T22:06:56.253909+00:00,INFO,eight_k: GSIT skipped url https://www.sec.gov/Archives/edgar/data/1126741/000110465925081942/tm2524195d1_8k.htm reason non_actionable
2025-11-26T22:06:56.259293+00:00,INFO,eight_k: failed 189
2025-11-26T22:06:56.627616+00:00,INFO,eight_k: (26.3%) processed 738/2809 filings
2025-11-26T22:06:56.633407+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000117184325004920/f8k_073125.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:56.638325+00:00,INFO,eight_k: parsed 549
2025-11-26T22:06:56.797929+00:00,INFO,eight_k: GSIT skipped url https://www.sec.gov/Archives/edgar/data/1126741/000110465925055957/tm2516984d1_8k.htm reason non_actionable
2025-11-26T22:06:56.804259+00:00,INFO,eight_k: failed 190
2025-11-26T22:06:58.049300+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484625000006/brt-20250312.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:58.054068+00:00,INFO,eight_k: parsed 550
2025-11-26T22:06:58.154178+00:00,INFO,eight_k: (26.4%) processed 741/2809 filings
2025-11-26T22:06:58.163734+00:00,INFO,eight_k: GSIT skipped url https://www.sec.gov/Archives/edgar/data/1126741/000110465925054233/tm2516410d1_8k.htm reason non_actionable
2025-11-26T22:06:58.167136+00:00,INFO,eight_k: failed 191
2025-11-26T22:06:58.410974+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000117184325002691/f8k_050125.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:58.420150+00:00,INFO,eight_k: parsed 551
2025-11-26T22:06:58.536690+00:00,INFO,eight_k: (26.5%) processed 743/2809 filings
2025-11-26T22:06:58.545359+00:00,INFO,eight_k: GSIT skipped url https://www.sec.gov/Archives/edgar/data/1126741/000110465924112237/tm2426991d1_8k.htm reason non_actionable
2025-11-26T22:06:58.552981+00:00,INFO,eight_k: failed 192
2025-11-26T22:06:58.768957+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000117184325000534/f8k_013025.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:06:58.772619+00:00,INFO,eight_k: parsed 552
2025-11-26T22:07:00.141375+00:00,INFO,eight_k: BRT parsed url https://www.sec.gov/Archives/edgar/data/14846/000001484624000063/brt-20241107.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.149475+00:00,INFO,eight_k: parsed 553
2025-11-26T22:07:00.361484+00:00,INFO,eight_k: (26.6%) processed 746/2809 filings
2025-11-26T22:07:00.368376+00:00,INFO,eight_k: GSIT parsed url https://www.sec.gov/Archives/edgar/data/1126741/000117184324005814/f8k_102424.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.375267+00:00,INFO,eight_k: parsed 554
2025-11-26T22:07:00.488377+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000153/edit-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.497594+00:00,INFO,eight_k: parsed 555
2025-11-26T22:07:00.536803+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000148/edit-20251009.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.540639+00:00,INFO,eight_k: parsed 556
2025-11-26T22:07:00.851093+00:00,INFO,eight_k: (26.7%) processed 749/2809 filings
2025-11-26T22:07:00.853610+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000134/edit-20250902.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.855135+00:00,INFO,eight_k: parsed 557
2025-11-26T22:07:00.857298+00:00,INFO,eight_k: heartbeat processed 749/2809 (parsed 557 failed 192)
2025-11-26T22:07:00.980523+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000123/edit-20250812.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:00.982891+00:00,INFO,eight_k: parsed 558
2025-11-26T22:07:01.139925+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000106/edit-20250612.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:01.142315+00:00,INFO,eight_k: parsed 559
2025-11-26T22:07:01.262233+00:00,INFO,eight_k: (26.8%) processed 752/2809 filings
2025-11-26T22:07:01.264898+00:00,INFO,eight_k: EDIT skipped url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm reason non_actionable
2025-11-26T22:07:01.266328+00:00,INFO,eight_k: failed 193
2025-11-26T22:07:01.769606+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000081/edit-20250514.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:01.771699+00:00,INFO,eight_k: parsed 560
2025-11-26T22:07:02.027724+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000077/edit-20250513.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:02.031192+00:00,INFO,eight_k: parsed 561
2025-11-26T22:07:02.168281+00:00,INFO,eight_k: (26.9%) processed 755/2809 filings
2025-11-26T22:07:02.171111+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000071/edit-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:02.172707+00:00,INFO,eight_k: parsed 562
2025-11-26T22:07:02.234389+00:00,INFO,eight_k: EDIT skipped url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm reason non_actionable
2025-11-26T22:07:02.237024+00:00,INFO,eight_k: failed 194
2025-11-26T22:07:02.719834+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000020/edit-20250305.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:02.722204+00:00,INFO,eight_k: parsed 563
2025-11-26T22:07:03.179738+00:00,INFO,eight_k: (27.0%) processed 758/2809 filings
2025-11-26T22:07:03.184166+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066424000141/edit-20241211.htm items Item 2.05; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.05; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:03.189109+00:00,INFO,eight_k: parsed 564
2025-11-26T22:07:03.274547+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066425000003/edit-20250113.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:03.279684+00:00,INFO,eight_k: parsed 565
2025-11-26T22:07:03.411261+00:00,INFO,eight_k: (27.1%) processed 760/2809 filings
2025-11-26T22:07:03.415057+00:00,INFO,eight_k: EDIT skipped url https://www.sec.gov/Archives/edgar/data/1650664/000165066424000144/edit-20241216.htm reason no_items
2025-11-26T22:07:03.416747+00:00,INFO,eight_k: failed 195
2025-11-26T22:07:03.545672+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066424000138/edit-20241206.htm items Item 5.03; Item 7.01; Item 9.01 items_norm Item 5.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:03.547928+00:00,INFO,eight_k: parsed 566
2025-11-26T22:07:03.864069+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066424000120/edit-20241104.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:03.866568+00:00,INFO,eight_k: parsed 567
2025-11-26T22:07:03.983958+00:00,INFO,eight_k: (27.2%) processed 763/2809 filings
2025-11-26T22:07:03.986472+00:00,INFO,eight_k: EDIT parsed url https://www.sec.gov/Archives/edgar/data/1650664/000165066424000114/edit-20241022.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:03.987864+00:00,INFO,eight_k: parsed 568
2025-11-26T22:07:04.631454+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925110789/tm2531128d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:04.642398+00:00,INFO,eight_k: parsed 569
2025-11-26T22:07:04.724197+00:00,INFO,eight_k: ZURA skipped url https://www.sec.gov/Archives/edgar/data/1855644/000110465925095024/tm2527486d1_8k.htm reason non_actionable
2025-11-26T22:07:04.727731+00:00,INFO,eight_k: failed 196
2025-11-26T22:07:04.769872+00:00,INFO,eight_k: (27.3%) processed 766/2809 filings
2025-11-26T22:07:04.773816+00:00,INFO,eight_k: ZURA skipped url https://www.sec.gov/Archives/edgar/data/1855644/000110465925098546/tm2528470d1_8k.htm reason non_actionable
2025-11-26T22:07:04.775950+00:00,INFO,eight_k: failed 197
2025-11-26T22:07:05.053302+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925087286/tm2525151d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:05.055604+00:00,INFO,eight_k: parsed 570
2025-11-26T22:07:05.333881+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925080521/tm2523875d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-26T22:07:05.336348+00:00,INFO,eight_k: parsed 571
2025-11-26T22:07:05.513307+00:00,INFO,eight_k: (27.4%) processed 769/2809 filings
2025-11-26T22:07:05.535350+00:00,INFO,eight_k: ZURA parsed url https://www.sec.gov/Archives/edgar/data/1855644/000110465925078142/tm2522624d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-26T22:07:05.546215+00:00,INFO,eight_k: parsed 572
