timestamp,status,message
2025-11-30T17:00:57.265620+00:00,INFO,eight_k: parsed 373
2025-11-30T17:00:57.327298+00:00,INFO,eight_k: (16.3%) processed 500/3076 filings
2025-11-30T17:00:57.335268+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm reason non_actionable
2025-11-30T17:00:57.342879+00:00,INFO,eight_k: failed 127
2025-11-30T17:00:57.674488+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825007399/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:00:57.679373+00:00,INFO,eight_k: parsed 374
2025-11-30T17:00:57.744420+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825007320/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:00:57.757047+00:00,INFO,eight_k: parsed 375
2025-11-30T17:00:58.043156+00:00,INFO,eight_k: (16.4%) processed 503/3076 filings
2025-11-30T17:00:58.058605+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006790/umac_8k.htm items Item 2.01; Item 7.01; Item 9.01 items_norm Item 2.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:00:58.076126+00:00,INFO,eight_k: parsed 376
2025-11-30T17:00:58.125291+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006573/umac_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T17:00:58.130628+00:00,INFO,eight_k: parsed 377
2025-11-30T17:00:58.518766+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006478/umac_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:00:58.525144+00:00,INFO,eight_k: parsed 378
2025-11-30T17:00:58.532826+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006326/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:00:58.541000+00:00,INFO,eight_k: parsed 379
2025-11-30T17:00:59.215185+00:00,INFO,eight_k: (16.5%) processed 507/3076 filings
2025-11-30T17:00:59.229559+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825008027/umac_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:00:59.232103+00:00,INFO,eight_k: parsed 380
2025-11-30T17:00:59.702042+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825005120/umac_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:00:59.861770+00:00,INFO,eight_k: parsed 381
2025-11-30T17:01:00.580667+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006319/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:00.729664+00:00,INFO,eight_k: parsed 382
2025-11-30T17:01:01.077547+00:00,INFO,eight_k: (16.6%) processed 510/3076 filings
2025-11-30T17:01:01.090441+00:00,INFO,eight_k: slow parse 10.1s for https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm
2025-11-30T17:01:01.101574+00:00,INFO,eight_k: CZNC parsed url https://www.sec.gov/Archives/edgar/data/810958/000110465925101823/cznc-20251023x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:01.106024+00:00,INFO,eight_k: parsed 383
2025-11-30T17:01:01.315175+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825005073/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:01.326161+00:00,INFO,eight_k: parsed 384
2025-11-30T17:01:01.416231+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm reason non_actionable
2025-11-30T17:01:01.455172+00:00,INFO,eight_k: failed 128
2025-11-30T17:01:02.430286+00:00,INFO,eight_k: (16.7%) processed 513/3076 filings
2025-11-30T17:01:02.443098+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825006166/umac_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.470720+00:00,INFO,eight_k: parsed 385
2025-11-30T17:01:02.500971+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004836/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.504194+00:00,INFO,eight_k: parsed 386
2025-11-30T17:01:02.534259+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004460/umac_8k.htm items Item 1.01; Item 1.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 1.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.552150+00:00,INFO,eight_k: parsed 387
2025-11-30T17:01:02.642354+00:00,INFO,eight_k: (16.8%) processed 516/3076 filings
2025-11-30T17:01:02.658428+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004377/umac_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.660321+00:00,INFO,eight_k: parsed 388
2025-11-30T17:01:02.868915+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004261/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.874780+00:00,INFO,eight_k: parsed 389
2025-11-30T17:01:02.993052+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825004079/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:02.998525+00:00,INFO,eight_k: parsed 390
2025-11-30T17:01:03.034458+00:00,INFO,eight_k: (16.9%) processed 519/3076 filings
2025-11-30T17:01:03.038470+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm reason non_actionable
2025-11-30T17:01:03.044898+00:00,INFO,eight_k: failed 129
2025-11-30T17:01:03.305632+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825003236/umac_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:03.310993+00:00,INFO,eight_k: parsed 391
2025-11-30T17:01:03.591336+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825001269/umac_8k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T17:01:03.598088+00:00,INFO,eight_k: parsed 392
2025-11-30T17:01:03.620528+00:00,INFO,eight_k: (17.0%) processed 522/3076 filings
2025-11-30T17:01:03.622859+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825001630/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:03.633556+00:00,INFO,eight_k: parsed 393
2025-11-30T17:01:04.256695+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:04.271381+00:00,INFO,eight_k: parsed 394
2025-11-30T17:01:04.275031+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825003286/umac_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:04.284778+00:00,INFO,eight_k: parsed 395
2025-11-30T17:01:04.396925+00:00,INFO,eight_k: (17.1%) processed 525/3076 filings
2025-11-30T17:01:04.408462+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm reason non_actionable
2025-11-30T17:01:04.428308+00:00,INFO,eight_k: failed 130
2025-11-30T17:01:04.448115+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm reason non_actionable
2025-11-30T17:01:04.454031+00:00,INFO,eight_k: failed 131
2025-11-30T17:01:04.610913+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316825000649/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:04.646497+00:00,INFO,eight_k: parsed 396
2025-11-30T17:01:05.174329+00:00,INFO,eight_k: (17.2%) processed 528/3076 filings
2025-11-30T17:01:05.202296+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm reason non_actionable
2025-11-30T17:01:05.218764+00:00,INFO,eight_k: failed 132
2025-11-30T17:01:05.336373+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824008543/umac_8k.htm items Item 3.02; Item 8.01 items_norm Item 3.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-11-30T17:01:05.342180+00:00,INFO,eight_k: parsed 397
2025-11-30T17:01:05.409382+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824008915/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:05.420392+00:00,INFO,eight_k: parsed 398
2025-11-30T17:01:05.583702+00:00,INFO,eight_k: (17.3%) processed 531/3076 filings
2025-11-30T17:01:05.592847+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824008412/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:05.597991+00:00,INFO,eight_k: parsed 399
2025-11-30T17:01:05.708878+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824008458/umac_8k.htm items Item 3.02; Item 7.01; Item 9.01 items_norm Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:05.713903+00:00,INFO,eight_k: parsed 400
2025-11-30T17:01:05.746943+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824007785/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:05.750311+00:00,INFO,eight_k: parsed 401
2025-11-30T17:01:06.357940+00:00,INFO,eight_k: (17.4%) processed 534/3076 filings
2025-11-30T17:01:06.371130+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824008109/umac_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:06.377978+00:00,INFO,eight_k: parsed 402
2025-11-30T17:01:06.624253+00:00,INFO,eight_k: UMAC skipped url https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm reason non_actionable
2025-11-30T17:01:06.633907+00:00,INFO,eight_k: failed 133
2025-11-30T17:01:06.754450+00:00,INFO,eight_k: DCTH skipped url https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm reason non_actionable
2025-11-30T17:01:06.760173+00:00,INFO,eight_k: failed 134
2025-11-30T17:01:06.843749+00:00,INFO,eight_k: (17.5%) processed 537/3076 filings
2025-11-30T17:01:06.856178+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824007432/umac_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:06.870197+00:00,INFO,eight_k: parsed 403
2025-11-30T17:01:06.965453+00:00,INFO,eight_k: UMAC parsed url https://www.sec.gov/Archives/edgar/data/1956955/000168316824007474/umac_8k.htm items Item 1.01; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:07.004572+00:00,INFO,eight_k: parsed 404
2025-11-30T17:01:07.405839+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000162828025048539/dcth-20251104.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:07.415602+00:00,INFO,eight_k: parsed 405
2025-11-30T17:01:07.421200+00:00,INFO,eight_k: (17.6%) processed 540/3076 filings
2025-11-30T17:01:07.424479+00:00,INFO,eight_k: DCTH skipped url https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm reason non_actionable
2025-11-30T17:01:07.426435+00:00,INFO,eight_k: failed 135
2025-11-30T17:01:07.694053+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000119312525242909/d51469d8k.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:07.698900+00:00,INFO,eight_k: parsed 406
2025-11-30T17:01:07.932563+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000162828025038098/dcth-20250806.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:07.937458+00:00,INFO,eight_k: parsed 407
2025-11-30T17:01:07.962216+00:00,INFO,eight_k: (17.7%) processed 543/3076 filings
2025-11-30T17:01:07.973310+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000119312525124538/d946891d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:07.990098+00:00,INFO,eight_k: parsed 408
2025-11-30T17:01:08.154861+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000119312525121700/d19393d8k.htm items Item 5.02; Item 5.07; Item 9.01 items_norm Item 5.02; Item 5.07; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-30T17:01:08.159912+00:00,INFO,eight_k: parsed 409
2025-11-30T17:01:08.299500+00:00,INFO,eight_k: DCTH skipped url https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm reason non_actionable
2025-11-30T17:01:08.320424+00:00,INFO,eight_k: failed 136
2025-11-30T17:01:08.851684+00:00,INFO,eight_k: (17.8%) processed 546/3076 filings
2025-11-30T17:01:08.865115+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000162828025023470/dcth-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:08.868582+00:00,INFO,eight_k: parsed 410
2025-11-30T17:01:08.873893+00:00,INFO,eight_k: heartbeat processed 546/3076 (parsed 410 failed 136)
2025-11-30T17:01:09.080389+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000162828025010775/dcth-20250306.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:09.094012+00:00,INFO,eight_k: parsed 411
2025-11-30T17:01:09.151128+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000119312524286248/d924758d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:09.156597+00:00,INFO,eight_k: parsed 412
2025-11-30T17:01:09.329097+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000119312525005053/d898758d8k.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T17:01:09.333613+00:00,INFO,eight_k: parsed 413
2025-11-30T17:01:09.657256+00:00,INFO,eight_k: (17.9%) processed 550/3076 filings
2025-11-30T17:01:09.663967+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925032019/hrzn20251028_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:09.668567+00:00,INFO,eight_k: parsed 414
2025-11-30T17:01:09.971628+00:00,INFO,eight_k: DCTH parsed url https://www.sec.gov/Archives/edgar/data/872912/000162828024046513/dcth-20241108.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:09.977978+00:00,INFO,eight_k: parsed 415
2025-11-30T17:01:10.144385+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925028475/hrzn20250903_8k.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release False exhibits True
2025-11-30T17:01:10.151158+00:00,INFO,eight_k: parsed 416
2025-11-30T17:01:10.992948+00:00,INFO,eight_k: (18.0%) processed 553/3076 filings
2025-11-30T17:01:10.998555+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925031987/hrzn20251028c_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:11.003471+00:00,INFO,eight_k: parsed 417
2025-11-30T17:01:11.306139+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm reason no_items
2025-11-30T17:01:11.324245+00:00,INFO,eight_k: failed 137
2025-11-30T17:01:11.401043+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025496/hrzn20250807c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:11.475679+00:00,INFO,eight_k: parsed 418
2025-11-30T17:01:11.498088+00:00,INFO,eight_k: (18.1%) processed 556/3076 filings
2025-11-30T17:01:11.520208+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025756/hrzn20250808_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-30T17:01:11.542878+00:00,INFO,eight_k: parsed 419
2025-11-30T17:01:12.051084+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925022431/hrzn20250709_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:12.055078+00:00,INFO,eight_k: parsed 420
2025-11-30T17:01:12.412139+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019883/hrzn20250609_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:12.433549+00:00,INFO,eight_k: parsed 421
2025-11-30T17:01:12.456748+00:00,INFO,eight_k: (18.2%) processed 559/3076 filings
2025-11-30T17:01:12.467607+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025489/hrzn20250807d_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:12.473589+00:00,INFO,eight_k: parsed 422
2025-11-30T17:01:12.565750+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925025481/hrzn20250807_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:12.571446+00:00,INFO,eight_k: parsed 423
2025-11-30T17:01:12.812096+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm reason non_actionable
2025-11-30T17:01:12.824457+00:00,INFO,eight_k: failed 138
2025-11-30T17:01:12.934219+00:00,INFO,eight_k: (18.3%) processed 562/3076 filings
2025-11-30T17:01:12.940487+00:00,INFO,eight_k: HRZN skipped url https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm reason non_actionable
2025-11-30T17:01:12.989975+00:00,INFO,eight_k: failed 139
2025-11-30T17:01:13.095463+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925017203/hrzn20250514c_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T17:01:13.101372+00:00,INFO,eight_k: parsed 424
2025-11-30T17:01:13.293238+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013538/hrzn20250429c_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:13.297577+00:00,INFO,eight_k: parsed 425
2025-11-30T17:01:13.576412+00:00,INFO,eight_k: (18.4%) processed 565/3076 filings
2025-11-30T17:01:13.584013+00:00,INFO,eight_k: HRZN parsed url https://www.sec.gov/Archives/edgar/data/1487428/000143774925013539/hrzn20250429_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T17:01:13.587611+00:00,INFO,eight_k: parsed 426
