timestamp,status,message
2025-12-01T21:59:48.916188+00:00,INFO,eight_k: failed 32
2025-12-01T21:59:49.268815+00:00,INFO,eight_k: (8.8%) processed 124/1414 filings
2025-12-01T21:59:49.273751+00:00,INFO,eight_k: BCIC parsed url https://www.sec.gov/Archives/edgar/data/1372807/000119312525116982/d941049d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:49.289302+00:00,INFO,eight_k: parsed 92
2025-12-01T21:59:49.566668+00:00,INFO,eight_k: BEEM skipped url https://www.sec.gov/Archives/edgar/data/1398805/000168316825004886/beam_8k.htm reason non_actionable
2025-12-01T21:59:49.574187+00:00,INFO,eight_k: failed 33
2025-12-01T21:59:51.397988+00:00,INFO,eight_k: (8.9%) processed 126/1414 filings
2025-12-01T21:59:51.408203+00:00,INFO,eight_k: slow parse 13.2s for https://www.sec.gov/Archives/edgar/data/1443575/000144357525000034/avbh-20251023x8k.htm
2025-12-01T21:59:51.423403+00:00,INFO,eight_k: AVBH parsed url https://www.sec.gov/Archives/edgar/data/1443575/000144357525000034/avbh-20251023x8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:51.439094+00:00,INFO,eight_k: parsed 93
2025-12-01T21:59:51.791141+00:00,INFO,eight_k: (9.0%) processed 127/1414 filings
2025-12-01T21:59:51.797273+00:00,INFO,eight_k: BEEM parsed url https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:51.805234+00:00,INFO,eight_k: parsed 94
2025-12-01T21:59:51.925470+00:00,INFO,eight_k: (9.1%) processed 128/1414 filings
2025-12-01T21:59:51.971605+00:00,INFO,eight_k: BEEM skipped url https://www.sec.gov/Archives/edgar/data/1398805/000168316825004334/beam_8k.htm reason non_actionable
2025-12-01T21:59:51.984858+00:00,INFO,eight_k: failed 34
2025-12-01T21:59:51.990237+00:00,INFO,eight_k: BEEM parsed url https://www.sec.gov/Archives/edgar/data/1398805/000168316825004764/beam_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:51.996385+00:00,INFO,eight_k: parsed 95
2025-12-01T21:59:52.285663+00:00,INFO,eight_k: (9.2%) processed 130/1414 filings
2025-12-01T21:59:52.295416+00:00,INFO,eight_k: BEEM parsed url https://www.sec.gov/Archives/edgar/data/1398805/000168316825006165/beam_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:52.305329+00:00,INFO,eight_k: parsed 96
2025-12-01T21:59:52.779754+00:00,INFO,eight_k: (9.3%) processed 131/1414 filings
2025-12-01T21:59:52.787955+00:00,INFO,eight_k: BEEM parsed url https://www.sec.gov/Archives/edgar/data/1398805/000168316825003712/beam_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:52.795234+00:00,INFO,eight_k: parsed 97
2025-12-01T21:59:52.885538+00:00,INFO,eight_k: BEEM skipped url https://www.sec.gov/Archives/edgar/data/1398805/000168316825002818/beam_8k.htm reason non_actionable
2025-12-01T21:59:52.888520+00:00,INFO,eight_k: failed 35
2025-12-01T21:59:53.695560+00:00,INFO,eight_k: (9.4%) processed 133/1414 filings
2025-12-01T21:59:53.698207+00:00,INFO,eight_k: BEEM parsed url https://www.sec.gov/Archives/edgar/data/1398805/000168316825002464/beam_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:53.700728+00:00,INFO,eight_k: parsed 98
2025-12-01T21:59:53.916805+00:00,INFO,eight_k: (9.5%) processed 134/1414 filings
2025-12-01T21:59:53.919738+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000121/bhr-20251106.htm items Item 2.01; Item 7.01; Item 9.01 items_norm Item 2.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:53.922448+00:00,INFO,eight_k: parsed 99
2025-12-01T21:59:54.094502+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000116/bhr-20251105.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:54.096830+00:00,INFO,eight_k: parsed 100
2025-12-01T21:59:54.167581+00:00,INFO,eight_k: (9.6%) processed 136/1414 filings
2025-12-01T21:59:54.170506+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000131/bhr-20251107.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T21:59:54.181251+00:00,INFO,eight_k: parsed 101
2025-12-01T21:59:54.908346+00:00,INFO,eight_k: (9.7%) processed 137/1414 filings
2025-12-01T21:59:54.914343+00:00,INFO,eight_k: BHR skipped url https://www.sec.gov/Archives/edgar/data/1574085/000110465925100397/tm2528936d1_8k.htm reason non_actionable
2025-12-01T21:59:54.936195+00:00,INFO,eight_k: failed 36
2025-12-01T21:59:55.423403+00:00,INFO,eight_k: (9.8%) processed 138/1414 filings
2025-12-01T21:59:55.438665+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000104/bhr-20251014.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T21:59:55.445442+00:00,INFO,eight_k: parsed 102
2025-12-01T21:59:55.452135+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000102/bhr-20251006.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:55.459553+00:00,INFO,eight_k: parsed 103
2025-12-01T21:59:55.835354+00:00,INFO,eight_k: (9.9%) processed 140/1414 filings
2025-12-01T21:59:55.839182+00:00,INFO,eight_k: fetching 140/1414 https://www.sec.gov/Archives/edgar/data/1574085/000110465925083118/tm2524362d1_8k.htm
2025-12-01T21:59:55.842388+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000110465925083118/tm2524362d1_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:55.845636+00:00,INFO,eight_k: parsed 104
2025-12-01T21:59:56.616736+00:00,INFO,eight_k: (10.0%) processed 141/1414 filings
2025-12-01T21:59:56.625386+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000110465925082767/tm2524363d1_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:56.632403+00:00,INFO,eight_k: parsed 105
2025-12-01T21:59:56.744206+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000099/bhr-20250818.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:56.751741+00:00,INFO,eight_k: parsed 106
2025-12-01T21:59:57.221528+00:00,INFO,eight_k: (10.1%) processed 143/1414 filings
2025-12-01T21:59:57.243653+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000134/bhr-20251106.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T21:59:57.255986+00:00,INFO,eight_k: parsed 107
2025-12-01T21:59:57.524102+00:00,INFO,eight_k: (10.2%) processed 144/1414 filings
2025-12-01T21:59:57.530403+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm reason non_actionable
2025-12-01T21:59:57.537595+00:00,INFO,eight_k: failed 37
2025-12-01T21:59:57.842735+00:00,INFO,eight_k: (10.3%) processed 145/1414 filings
2025-12-01T21:59:57.849034+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225027095/form8-k.htm items Item 3.01; Item 7.01; Item 9.01 items_norm Item 3.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:57.854299+00:00,INFO,eight_k: parsed 108
2025-12-01T21:59:58.458523+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:58.463429+00:00,INFO,eight_k: parsed 109
2025-12-01T21:59:59.134237+00:00,INFO,eight_k: (10.4%) processed 147/1414 filings
2025-12-01T21:59:59.140563+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225026972/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:59.146106+00:00,INFO,eight_k: parsed 110
2025-12-01T21:59:59.154207+00:00,INFO,eight_k: heartbeat processed 147/1414 (parsed 110 failed 37)
2025-12-01T21:59:59.457534+00:00,INFO,eight_k: (10.5%) processed 148/1414 filings
2025-12-01T21:59:59.465223+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000097/bhr-20250807.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T21:59:59.470404+00:00,INFO,eight_k: parsed 111
2025-12-01T21:59:59.734549+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225026230/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:59.739905+00:00,INFO,eight_k: parsed 112
2025-12-01T22:00:00.003619+00:00,INFO,eight_k: (10.6%) processed 150/1414 filings
2025-12-01T22:00:00.011577+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225025995/form8-k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T22:00:00.030178+00:00,INFO,eight_k: parsed 113
2025-12-01T22:00:00.216709+00:00,INFO,eight_k: (10.7%) processed 151/1414 filings
2025-12-01T22:00:00.222603+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225022447/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:00:00.229970+00:00,INFO,eight_k: parsed 114
2025-12-01T22:00:01.071938+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm reason non_actionable
2025-12-01T22:00:01.077863+00:00,INFO,eight_k: failed 38
2025-12-01T22:00:01.200483+00:00,INFO,eight_k: (10.8%) processed 153/1414 filings
2025-12-01T22:00:01.207053+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm reason non_actionable
2025-12-01T22:00:01.212830+00:00,INFO,eight_k: failed 39
2025-12-01T22:00:01.407248+00:00,INFO,eight_k: (10.9%) processed 154/1414 filings
2025-12-01T22:00:01.414171+00:00,INFO,eight_k: BNC skipped url https://www.sec.gov/Archives/edgar/data/1482541/000149315225025299/form8-k.htm reason non_actionable
2025-12-01T22:00:01.419433+00:00,INFO,eight_k: failed 40
2025-12-01T22:00:02.107106+00:00,INFO,eight_k: (11.0%) processed 155/1414 filings
2025-12-01T22:00:02.113116+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225024621/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:00:02.118086+00:00,INFO,eight_k: parsed 115
2025-12-01T22:00:02.246132+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225024180/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-12-01T22:00:02.251782+00:00,INFO,eight_k: parsed 116
2025-12-01T22:00:02.485319+00:00,INFO,eight_k: (11.1%) processed 157/1414 filings
2025-12-01T22:00:02.524859+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225018732/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:02.532338+00:00,INFO,eight_k: parsed 117
2025-12-01T22:00:02.746179+00:00,INFO,eight_k: (11.2%) processed 158/1414 filings
2025-12-01T22:00:02.750211+00:00,INFO,eight_k: BNC skipped url https://www.sec.gov/Archives/edgar/data/1482541/000149315225018521/form8-k.htm reason non_actionable
2025-12-01T22:00:02.755697+00:00,INFO,eight_k: failed 41
2025-12-01T22:00:02.917414+00:00,INFO,eight_k: BNC skipped url https://www.sec.gov/Archives/edgar/data/1482541/000149315225017302/form8-k.htm reason non_actionable
2025-12-01T22:00:02.920759+00:00,INFO,eight_k: failed 42
2025-12-01T22:00:07.357791+00:00,INFO,eight_k: (11.3%) processed 160/1414 filings
2025-12-01T22:00:07.362730+00:00,INFO,eight_k: slow parse 13.7s for https://www.sec.gov/Archives/edgar/data/1574085/000157408525000114/bhr-20251104.htm
2025-12-01T22:00:07.366850+00:00,INFO,eight_k: BHR parsed url https://www.sec.gov/Archives/edgar/data/1574085/000157408525000114/bhr-20251104.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-12-01T22:00:07.371645+00:00,INFO,eight_k: parsed 118
2025-12-01T22:00:07.523004+00:00,INFO,eight_k: (11.4%) processed 161/1414 filings
2025-12-01T22:00:07.527869+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225017242/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:07.540386+00:00,INFO,eight_k: parsed 119
2025-12-01T22:00:07.674024+00:00,INFO,eight_k: (11.5%) processed 162/1414 filings
2025-12-01T22:00:07.680051+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225014939/form8-k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T22:00:07.703544+00:00,INFO,eight_k: parsed 120
2025-12-01T22:00:07.721462+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225014564/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T22:00:07.732867+00:00,INFO,eight_k: parsed 121
2025-12-01T22:00:08.032624+00:00,INFO,eight_k: (11.6%) processed 164/1414 filings
2025-12-01T22:00:08.035490+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000149315225014360/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T22:00:08.038109+00:00,INFO,eight_k: parsed 122
2025-12-01T22:00:08.339744+00:00,INFO,eight_k: (11.7%) processed 165/1414 filings
2025-12-01T22:00:08.468396+00:00,INFO,eight_k: BTAI parsed url https://www.sec.gov/Archives/edgar/data/1720893/000110465925109732/tm2530979d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-01T22:00:08.475859+00:00,INFO,eight_k: parsed 123
2025-12-01T22:00:08.529652+00:00,INFO,eight_k: BNC skipped url https://www.sec.gov/Archives/edgar/data/1482541/000149315225012922/form8-k.htm reason non_actionable
2025-12-01T22:00:08.544137+00:00,INFO,eight_k: failed 43
2025-12-01T22:00:08.645644+00:00,INFO,eight_k: (11.8%) processed 167/1414 filings
2025-12-01T22:00:08.649485+00:00,INFO,eight_k: BTAI parsed url https://www.sec.gov/Archives/edgar/data/1720893/000110465925108840/tm2530721d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:08.653299+00:00,INFO,eight_k: parsed 124
2025-12-01T22:00:09.162599+00:00,INFO,eight_k: (11.9%) processed 168/1414 filings
2025-12-01T22:00:09.166785+00:00,INFO,eight_k: BNC parsed url https://www.sec.gov/Archives/edgar/data/1482541/000164117225024881/form8-ka.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-12-01T22:00:09.172790+00:00,INFO,eight_k: parsed 125
2025-12-01T22:00:09.234974+00:00,INFO,eight_k: (12.0%) processed 169/1414 filings
2025-12-01T22:00:09.241682+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925104009/tm2529774d1_8k.htm reason non_actionable
2025-12-01T22:00:09.252487+00:00,INFO,eight_k: failed 44
2025-12-01T22:00:09.292007+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925098992/tm2528636d1_8k.htm reason non_actionable
2025-12-01T22:00:09.294195+00:00,INFO,eight_k: failed 45
2025-12-01T22:00:09.440564+00:00,INFO,eight_k: (12.1%) processed 171/1414 filings
2025-12-01T22:00:09.443257+00:00,INFO,eight_k: BTAI parsed url https://www.sec.gov/Archives/edgar/data/1720893/000110465925089773/tm2526080d1_8k.htm items Item 7.01; Item 8.01 items_norm Item 7.01; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T22:00:09.445588+00:00,INFO,eight_k: parsed 126
2025-12-01T22:00:09.939927+00:00,INFO,eight_k: (12.2%) processed 172/1414 filings
2025-12-01T22:00:09.942862+00:00,INFO,eight_k: BTAI parsed url https://www.sec.gov/Archives/edgar/data/1720893/000110465925079880/tm2523368d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-12-01T22:00:09.945510+00:00,INFO,eight_k: parsed 127
2025-12-01T22:00:10.077763+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925088800/tm2525736d1_8k.htm reason non_actionable
2025-12-01T22:00:10.079771+00:00,INFO,eight_k: failed 46
2025-12-01T22:00:10.462658+00:00,INFO,eight_k: (12.3%) processed 174/1414 filings
2025-12-01T22:00:10.467072+00:00,INFO,eight_k: BTM skipped url https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm reason non_actionable
2025-12-01T22:00:10.469516+00:00,INFO,eight_k: failed 47
2025-12-01T22:00:10.502219+00:00,INFO,eight_k: (12.4%) processed 175/1414 filings
2025-12-01T22:00:10.514373+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925083402/tm2524474d1_8k.htm reason non_actionable
2025-12-01T22:00:10.525934+00:00,INFO,eight_k: failed 48
2025-12-01T22:00:10.624953+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925079459/tm2523368d4_8k.htm reason non_actionable
2025-12-01T22:00:10.626923+00:00,INFO,eight_k: failed 49
2025-12-01T22:00:10.926161+00:00,INFO,eight_k: (12.5%) processed 177/1414 filings
2025-12-01T22:00:10.939490+00:00,INFO,eight_k: BTAI skipped url https://www.sec.gov/Archives/edgar/data/1720893/000110465925079042/tm2523368d3_8k.htm reason non_actionable
2025-12-01T22:00:10.944370+00:00,INFO,eight_k: failed 50
2025-12-01T22:00:10.949943+00:00,INFO,eight_k: (12.6%) processed 178/1414 filings
2025-12-01T22:00:10.955488+00:00,INFO,eight_k: BTM parsed url https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:10.962926+00:00,INFO,eight_k: parsed 128
2025-12-01T22:00:11.105107+00:00,INFO,eight_k: (12.7%) processed 179/1414 filings
2025-12-01T22:00:11.109284+00:00,INFO,eight_k: BTM parsed url https://www.sec.gov/Archives/edgar/data/1901799/000119312525233985/d42449d8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T22:00:11.112510+00:00,INFO,eight_k: parsed 129
2025-12-01T22:00:11.627377+00:00,INFO,eight_k: BTM skipped url https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm reason non_actionable
2025-12-01T22:00:11.640404+00:00,INFO,eight_k: failed 51
2025-12-01T22:00:11.669463+00:00,INFO,eight_k: (12.8%) processed 181/1414 filings
2025-12-01T22:00:11.684948+00:00,INFO,eight_k: BTM skipped url https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm reason non_actionable
2025-12-01T22:00:11.696260+00:00,INFO,eight_k: failed 52
2025-12-01T22:00:11.700237+00:00,INFO,eight_k: (12.9%) processed 182/1414 filings
2025-12-01T22:00:11.703972+00:00,INFO,eight_k: BTM parsed url https://www.sec.gov/Archives/edgar/data/1901799/000119312525225908/btm-20251001.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:11.707993+00:00,INFO,eight_k: parsed 130
2025-12-01T22:00:12.170511+00:00,INFO,eight_k: BTM parsed url https://www.sec.gov/Archives/edgar/data/1901799/000119312525279033/btm-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T22:00:12.173120+00:00,INFO,eight_k: parsed 131
2025-12-01T22:00:12.285242+00:00,INFO,eight_k: (13.0%) processed 184/1414 filings
2025-12-01T22:00:12.288582+00:00,INFO,eight_k: BTM skipped url https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm reason non_actionable
2025-12-01T22:00:12.291859+00:00,INFO,eight_k: failed 53
2025-12-01T22:00:12.714160+00:00,INFO,eight_k: (13.1%) processed 185/1414 filings
2025-12-01T22:00:12.719334+00:00,INFO,eight_k: BWNB skipped url https://www.sec.gov/Archives/edgar/data/1630805/000110465925115041/tm2531811d1_8k.htm reason non_actionable
2025-12-01T22:00:12.735950+00:00,INFO,eight_k: failed 54
2025-12-01T22:00:12.752949+00:00,INFO,eight_k: (13.2%) processed 186/1414 filings
2025-12-01T22:00:12.766238+00:00,INFO,eight_k: BTM skipped url https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm reason non_actionable
2025-12-01T22:00:12.779996+00:00,INFO,eight_k: failed 55
2025-12-01T22:00:13.021845+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000163080525000092/bw-20251110.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T22:00:13.027112+00:00,INFO,eight_k: parsed 132
2025-12-01T22:00:13.207911+00:00,INFO,eight_k: (13.3%) processed 188/1414 filings
2025-12-01T22:00:13.215332+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925106691/tm2530246d2_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T22:00:13.231727+00:00,INFO,eight_k: parsed 133
2025-12-01T22:00:13.283206+00:00,INFO,eight_k: (13.4%) processed 189/1414 filings
2025-12-01T22:00:13.294582+00:00,INFO,eight_k: BWNB parsed url https://www.sec.gov/Archives/edgar/data/1630805/000110465925108102/tm2530582d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
