url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1444192/000114036125042491/ef20059408_10qa.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1444192/000114036125042491/ef20059408_10qa.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525256302/d228823d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525256302/d228823d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525251919/d63094d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525251919/d63094d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525248890/d28223d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525248890/d28223d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525242047/d19022d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525242047/d19022d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525197598/d32582d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525197598/d32582d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525188699/d39221d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525188699/d39221d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525179952/d949962d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525179952/d949962d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525179936/d26115d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525179936/d26115d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1472326/000119312525135593/d949547d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1472326/000119312525135593/d949547d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1708688/000114036125041273/ef20058026_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1708688/000114036125041273/ef20058026_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1708688/000114036125041266/ef20058005_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1708688/000114036125041266/ef20058005_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1708688/000114036125034839/ef20055418_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1708688/000114036125034839/ef20055418_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525257286/d25202d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525257286/d25202d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525249346/d33851d20f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525249346/d33851d20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525245272/d62500d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525245272/d62500d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525243950/d62294d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525243950/d62294d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525237841/d94471d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525237841/d94471d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525236083/d62582d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525236083/d62582d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525211928/d76406d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525211928/d76406d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525194201/d85672d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525194201/d85672d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525174644/d27591d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525174644/d27591d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525169631/d25896d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525169631/d25896d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312525144871/d912008d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312525144871/d912008d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1506184/000119312524240773/d864549d20f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1506184/000119312524240773/d864549d20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125039729/ef20057892_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125039729/ef20057892_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125038934/ef20050367_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125038934/ef20050367_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125038668/ef20057419_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125038668/ef20057419_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125036657/ef20056465_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125036657/ef20056465_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125035847/ef20055935_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125035847/ef20055935_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125035275/ef20055695_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125035275/ef20055695_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125033825/ef20055057_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125033825/ef20055057_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125022479/ef20050612_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125022479/ef20050612_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125022449/ef20050611_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125022449/ef20050611_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125021287/ef20050050_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125021287/ef20050050_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036125021036/ef20050051_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036125021036/ef20050051_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036124043965/ef20037582_20fa.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036124043965/ef20037582_20fa.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1896084/000114036124043898/ef20018179_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1896084/000114036124043898/ef20018179_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000175392625001726/g085008_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000175392625001726/g085008_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325016579/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325016579/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325016234/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325016234/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015930/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015930/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015892/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015892/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015674/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015674/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013684/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013684/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013546/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013546/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013151/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013151/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013106/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013106/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013018/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013018/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012979/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012979/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012408/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012408/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012304/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012304/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325011853/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325011853/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2043508/000147793225008266/lake_10q.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2043508/000147793225008266/lake_10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000199771125000141/coverpage6-ka_q32025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000199771125000141/coverpage6-ka_q32025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000199771125000138/coverpage6-k_q32025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000199771125000138/coverpage6-k_q32025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000199771125000137/coverpage6-k_q32025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000199771125000137/coverpage6-k_q32025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000199771125000094/coverpage6-k_q22025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000199771125000094/coverpage6-k_q22025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000199771125000092/coverpage6-k_q22025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000199771125000092/coverpage6-k_q22025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1997711/000164117225002932/form20-fa.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1997711/000164117225002932/form20-fa.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1984124/000121390025114023/ea0266949-6k_luda.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1984124/000121390025114023/ea0266949-6k_luda.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1984124/000121390025113951/ea0266893-6k_luda.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1984124/000121390025113951/ea0266893-6k_luda.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1984124/000121390025063979/ea0248984-6k_ludatech.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1984124/000121390025063979/ea0248984-6k_ludatech.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1993431/000121390025114392/ea0266914-6k_micropolis.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1993431/000121390025114392/ea0266914-6k_micropolis.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2020228/000121390025082282/ea0255193-6k_masonglory.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2020228/000121390025082282/ea0255193-6k_masonglory.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025113885/ea0266891-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025113885/ea0266891-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025113217/ea0266682-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025113217/ea0266682-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025093380/ea025667702-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025093380/ea025667702-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025093377/ea025667701-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025093377/ea025667701-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2026514/000121390025051823/ea0244854-6k_namib.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2026514/000121390025051823/ea0244854-6k_namib.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525257602/nvx-6k-oct-30-25_qar.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525257602/nvx-6k-oct-30-25_qar.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525251844/nvx-6k-oct-25-10-28_t3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525251844/nvx-6k-oct-25-10-28_t3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525250642/nvx-6k-oct-27-2025-app3h.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525250642/nvx-6k-oct-27-2025-app3h.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525250632/nvx-6k-oct-25--27_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525250632/nvx-6k-oct-25--27_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525247304/nvx-6k-oct-25-10-23-3g.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525247304/nvx-6k-oct-25-10-23-3g.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525243008/nvx-6k-oct-25--20_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525243008/nvx-6k-oct-25--20_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525242994/nvx-6k-oct-25--17_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525242994/nvx-6k-oct-25--17_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525241555/nvx-6k-oct-25--15_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525241555/nvx-6k-oct-25--15_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525239191/nvx-6k-oct-2025-10-15-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525239191/nvx-6k-oct-2025-10-15-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525237908/nvx-6k-oct-2025-10-13-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525237908/nvx-6k-oct-2025-10-13-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525236380/nvx-6k-oct-2025-10-10-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525236380/nvx-6k-oct-2025-10-10-ap.htm?form=6-K,,path=edgar_financials
