url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225017926/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225017209/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-5.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-3.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-2.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-1.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-8.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-8.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-7.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-7.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-6.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-6.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/ex99-4.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=True; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-3.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-2.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-1.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-9.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-9.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-8.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-8.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm; period=12; (partial XBRL data),,path=html_merge
