url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006292/f6k_100625.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006292/f6k_100625.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006248/f6k_100225.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006248/f6k_100225.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006089/f6k_092625.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006089/f6k_092625.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006028/f6k_092325.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006028/f6k_092325.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005972/f6k_091925.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005972/f6k_091925.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005956/f6k_091725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005956/f6k_091725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005935/f6k_091725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005935/f6k_091725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005930/f6ka_091725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005930/f6ka_091725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005881/f6k_091225.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005881/f6k_091225.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005789/f6k_090925.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005789/f6k_090925.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005697/f6k_090325.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005697/f6k_090325.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005612/f6k_082725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005612/f6k_082725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005569/f6k_082525.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005569/f6k_082525.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005537/f6k_082125.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005537/f6k_082125.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325005438/f6k_081425.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325005438/f6k_081425.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325004894/f6k_073125.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325004894/f6k_073125.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325004748/elbm20250724_20fa.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325004748/elbm20250724_20fa.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325004061/f6k_062425.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325004061/f6k_062425.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325003980/f6k_061925.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325003980/f6k_061925.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325003852/f6k_061225.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325003852/f6k_061225.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325003705/f6k_060525.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325003705/f6k_060525.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325002675/elbm20241231_20fa.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325002675/elbm20241231_20fa.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325002468/elbm20241231_20f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325002468/elbm20241231_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019216/gldmn20250603_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019216/gldmn20250603_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1444192/000114036125042491/ef20059408_10qa.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1444192/000114036125042491/ef20059408_10qa.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1903145/000143774925035422/grrr20250910_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1903145/000143774925035422/grrr20250910_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1903145/000121390025105612/ea0262597-6k_gorilla.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1903145/000121390025105612/ea0262597-6k_gorilla.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1903145/000121390025091924/ea0258729-6k_gorilla.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1903145/000121390025091924/ea0258729-6k_gorilla.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1837493/000121390025114738/ea0267190-6k_inspira.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1837493/000121390025114738/ea0267190-6k_inspira.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1837493/000121390025109624/ea0265512-6k_inspira.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1837493/000121390025109624/ea0265512-6k_inspira.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1837493/000121390025106864/ea0264336-6k_inspira.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1837493/000121390025106864/ea0264336-6k_inspira.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1837493/000121390025100992/ea0262097-6k_inspira.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1837493/000121390025100992/ea0262097-6k_inspira.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1837493/000121390025100779/ea0261918-6k_inspira.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1837493/000121390025100779/ea0261918-6k_inspira.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1022652/000168316825002950/inseego_10ka1-123124.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1022652/000168316825002950/inseego_10ka1-123124.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2004024/000121390025097395/ea0260304-6k_lianhe.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2004024/000121390025097395/ea0260304-6k_lianhe.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2004024/000121390025086526/ea0256585-6k_lianhe.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2004024/000121390025086526/ea0256585-6k_lianhe.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2004024/000121390025077733/ea0253609-6k_lianhe.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2004024/000121390025077733/ea0253609-6k_lianhe.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000175392625001726/g085008_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000175392625001726/g085008_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325016579/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325016579/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325016234/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325016234/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015930/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015930/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015892/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015892/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325015674/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325015674/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013684/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013684/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013546/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013546/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013151/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013151/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013106/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013106/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325013018/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325013018/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012979/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012979/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012408/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012408/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325012304/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325012304/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1769697/000106299325011853/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1769697/000106299325011853/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2043508/000147793225008266/lake_10q.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2043508/000147793225008266/lake_10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525257602/nvx-6k-oct-30-25_qar.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525257602/nvx-6k-oct-30-25_qar.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525251844/nvx-6k-oct-25-10-28_t3.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525251844/nvx-6k-oct-25-10-28_t3.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525250642/nvx-6k-oct-27-2025-app3h.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525250642/nvx-6k-oct-27-2025-app3h.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525250632/nvx-6k-oct-25--27_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525250632/nvx-6k-oct-25--27_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525247304/nvx-6k-oct-25-10-23-3g.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525247304/nvx-6k-oct-25-10-23-3g.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525243008/nvx-6k-oct-25--20_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525243008/nvx-6k-oct-25--20_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525242994/nvx-6k-oct-25--17_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525242994/nvx-6k-oct-25--17_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525241555/nvx-6k-oct-25--15_form_6.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525241555/nvx-6k-oct-25--15_form_6.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525239191/nvx-6k-oct-2025-10-15-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525239191/nvx-6k-oct-2025-10-15-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525237908/nvx-6k-oct-2025-10-13-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525237908/nvx-6k-oct-2025-10-13-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525236380/nvx-6k-oct-2025-10-10-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525236380/nvx-6k-oct-2025-10-10-ap.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525234789/nvx-6k-oct-2025-10-09-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525234789/nvx-6k-oct-2025-10-09-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525233705/nvx-6k-oct-2025-10-08-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525233705/nvx-6k-oct-2025-10-08-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525232092/nvx-6k-oct-2025-10-07-sy.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525232092/nvx-6k-oct-2025-10-07-sy.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1859795/000119312525225414/nvx-6k-oct-2025-10-01-ap.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1859795/000119312525225414/nvx-6k-oct-2025-10-01-ap.htm?form=6-K,,path=edgar_financials
