url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001216/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001216/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001216/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001216/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001145/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001145/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001145/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001145/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001132/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001132/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001132/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001132/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001055/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001055/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001055/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001055/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001041/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001041/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001041/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001041/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001024/ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1847409/000127956925001024/hightide6k.htm
https://www.sec.gov/Archives/edgar/data/1847409/000127956925001024/hightide6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1847409/000127956925001024/hightide6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm,10-Q,OCF positive (self-funding),values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000106299325016564/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000106299325016564/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923dex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea026498001ex99-1_lifezone.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_LIFEZONE.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm
https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea025545101ex99-1_lifezone.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_LIFEZONE.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm
https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,10-Q,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,,path=html_merge
https://www.sec.gov/Archives/edgar/data/2064658/000121390025076738/ea0250032-10q_yorkville.htm,10-Q,Incomplete,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/2064658/000121390025076738/ea0250032-10q_yorkville.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2064658/000121390025073705/ea0250890-10q_yorkville.htm,10-Q,Incomplete,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/2064658/000121390025073705/ea0250890-10q_yorkville.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-3_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-2_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-1_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1593984/000117891325003451/zk2533825.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1593984/000117891325003451/zk2533825.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1593984/000117891325003411/zk2533816.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1593984/000117891325003411/zk2533816.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1593984/000117891325002975/zk2533679.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1593984/000117891325002975/zk2533679.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025109559/ea026549501ex99-1_mobilicom.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MOBILICOM.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025109559/ea0265495-6k_mobilicom.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025109559/ea0265495-6k_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025109559/ea0265495-6k_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea026475501ex99-2_mobili.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MOBILI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea0264755-6k_mobili.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea026475501ex99-1_mobili.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MOBILI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea0264755-6k_mobili.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea0264755-6k_mobili.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025108228/ea0264755-6k_mobili.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025103281/ea0262342-6k_mobili.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025103281/ea0262342-6k_mobili.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025097813/ea0260780-6k_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025097813/ea0260780-6k_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025093084/ea0259327-6k_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025093084/ea0259327-6k_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea025786301ex99-2_mobilicom.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MOBILICOM.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea0257863-6ka1_mobilicom.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea025786301ex99-1_mobilicom.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MOBILICOM.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea0257863-6ka1_mobilicom.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea0257863-6ka1_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025088756/ea0257863-6ka1_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025088581/ea025770601ex99-1_mobilicom.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MOBILICOM.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025088581/ea0257706-6k_mobilicom.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025088581/ea0257706-6k_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025088581/ea0257706-6k_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1898643/000121390025080495/ea025443901ex99-1_mobilicom.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MOBILICOM.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1898643/000121390025080495/ea0254439-6k_mobilicom.htm
https://www.sec.gov/Archives/edgar/data/1898643/000121390025080495/ea0254439-6k_mobilicom.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1898643/000121390025080495/ea0254439-6k_mobilicom.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1602842/000147793225007966/mogo_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1602842/000147793225007966/mogo_6k.htm
https://www.sec.gov/Archives/edgar/data/1602842/000147793225007966/mogo_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1602842/000147793225007966/mogo_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1602842/000119312525270985/mogo-ex99_1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1602842/000119312525270985/mogo-ex99_1.htm; cash flow table located; cash=11436000.0; period=9; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1602842/000147793225005542/mogo_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1602842/000147793225005542/mogo_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1849396/000117891325003804/zk2534004.htm,6-K,Missing OCF,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1849396/000117891325003804/zk2534004.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1849396/000117891325002840/zk2533610.htm,6-K,Missing OCF,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1849396/000117891325002840/zk2533610.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
