ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T22:03:26.985866+00:00,https://www.sec.gov/Archives/edgar/data/1687932/000119312525145319/d900638d8k.htm,non_actionable,,0,0,
2025-12-01T22:03:27.563935+00:00,https://www.sec.gov/Archives/edgar/data/1687932/000119312525137151/d948542d8k.htm,non_actionable,,0,0,
2025-12-01T22:03:27.940620+00:00,https://www.sec.gov/Archives/edgar/data/1687932/000119312525067249/d848827d8k.htm,non_actionable,,0,0,
2025-12-01T22:03:29.549570+00:00,https://www.sec.gov/Archives/edgar/data/1687932/000095017024137394/jill-20241213.htm,non_actionable,,0,0,
2025-12-01T22:03:30.612348+00:00,https://www.sec.gov/Archives/edgar/data/1679628/000164117225018429/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:31.191688+00:00,https://www.sec.gov/Archives/edgar/data/1679628/000164117225005506/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:31.785044+00:00,https://www.sec.gov/Archives/edgar/data/1679628/000164117225000627/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:32.023824+00:00,https://www.sec.gov/Archives/edgar/data/1679628/000149315224050881/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:32.550224+00:00,https://www.sec.gov/Archives/edgar/data/1679628/000149315224050801/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:35.167821+00:00,https://www.sec.gov/Archives/edgar/data/1836754/000149315225013211/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:35.952793+00:00,https://www.sec.gov/Archives/edgar/data/1836754/000164117225001258/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:36.832107+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-12-01T22:03:39.588159+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025077039/lnkb-20250522.htm,non_actionable,,0,0,
2025-12-01T22:03:40.845739+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025030912/lnkb-20250227.htm,non_actionable,,0,0,
2025-12-01T22:03:48.656508+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017024124727/lnkb-20241111.htm,non_actionable,,0,0,
2025-12-01T22:03:54.627722+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105310/lnkb-20250522.htm,non_actionable,,0,0,
2025-12-01T22:03:54.840780+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:55.271818+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:03:58.952734+00:00,https://www.sec.gov/Archives/edgar/data/2064307/000090266425003415/p25-1768form8ka.htm,non_actionable,,0,0,
2025-12-01T22:04:02.487550+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/form8k.htm,non_actionable,,0,0,
2025-12-01T22:04:03.370097+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/form8k.htm,non_actionable,,0,0,
2025-12-01T22:04:04.230400+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/form8k.htm,non_actionable,,0,0,
2025-12-01T22:04:04.803016+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/form8k.htm,non_actionable,,0,0,
2025-12-01T22:04:14.009883+00:00,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000132/cik0001645873-20250723.htm,non_actionable,,0,0,
2025-12-01T22:04:14.948694+00:00,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/cik0001645873-20250407.htm,non_actionable,,0,0,
2025-12-01T22:04:16.210679+00:00,https://www.sec.gov/Archives/edgar/data/1333274/000119312525132271/d62751d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:23.722021+00:00,https://www.sec.gov/Archives/edgar/data/1005101/000149315225021565/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:04:26.360236+00:00,https://www.sec.gov/Archives/edgar/data/1005101/000149315224044861/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:04:27.380805+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-12-01T22:04:31.762608+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:34.995317+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:35.347833+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:35.509567+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525061872/d936530d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:36.289546+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525052013/d939908d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:40.226651+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:40.289494+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:42.178824+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:43.206526+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm,non_actionable,,0,0,
2025-12-01T22:04:43.787411+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,non_actionable,,0,0,
2025-12-01T22:04:43.894045+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,non_actionable,,0,0,
2025-12-01T22:04:45.941917+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-12-01T22:04:46.209406+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm,non_actionable,,0,0,
2025-12-01T22:04:47.433924+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000018/bhg-20250507.htm,non_actionable,,0,0,
2025-12-01T22:04:49.551534+00:00,https://www.sec.gov/Archives/edgar/data/1587987/000162828025050585/newt-20251107.htm,non_actionable,,0,0,
2025-12-01T22:04:50.740908+00:00,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000169/newt-20250917.htm,non_actionable,,0,0,
2025-12-01T22:04:51.849917+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001316/form8k-34835_nodk.htm,non_actionable,,0,0,
2025-12-01T22:04:52.545044+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/ex99-1.htm,no_items,,0,0,
2025-12-01T22:04:53.273686+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/form8k-34307_nodk.htm,non_actionable,,0,0,
2025-12-01T22:04:53.566358+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000376/form8k-33854_nodk.htm,non_actionable,,0,0,
2025-12-01T22:04:54.094278+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001307/form8ka-34822_nodk.htm,non_actionable,,0,0,
2025-12-01T22:04:54.873682+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000049/npwr-20250710.htm,non_actionable,,0,0,
2025-12-01T22:04:55.320669+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000046/npwr-20250612.htm,no_items,,0,0,
2025-12-01T22:04:55.488975+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000044/npwr-20250603.htm,non_actionable,,0,0,
2025-12-01T22:04:55.892180+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000022/npwr-20250415.htm,non_actionable,,0,0,
2025-12-01T22:04:56.210998+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000012/npwr-20250321.htm,non_actionable,,0,0,
2025-12-01T22:04:57.957509+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-12-01T22:04:59.394910+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-12-01T22:04:59.692135+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:00.246062+00:00,https://www.sec.gov/Archives/edgar/data/1933567/000149315225019136/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:02.752114+00:00,https://www.sec.gov/Archives/edgar/data/1881592/000143774925018146/nsts20250519_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:02.975118+00:00,https://www.sec.gov/Archives/edgar/data/1881592/000143774925003297/nsts20250210_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:03.767557+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:05.118872+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:06.804829+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000141/onl-20251110.htm,non_actionable,,0,0,
2025-12-01T22:05:09.442733+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000085/onl-20250514.htm,non_actionable,,0,0,
2025-12-01T22:05:10.860574+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/onl-20250305.htm,non_actionable,,0,0,
2025-12-01T22:05:11.850232+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/onl-20241122.htm,non_actionable,,0,0,
2025-12-01T22:05:14.440431+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-12-01T22:05:14.848578+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525139234/d803639d8k.htm,non_actionable,,0,0,
2025-12-01T22:05:15.202072+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525117812/d62698d8k.htm,non_actionable,,0,0,
2025-12-01T22:05:15.711922+00:00,https://www.sec.gov/Archives/edgar/data/1288855/000149315225016528/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:20.143405+00:00,https://www.sec.gov/Archives/edgar/data/1288855/000164117225008617/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:20.599605+00:00,https://www.sec.gov/Archives/edgar/data/1288855/000164117225007990/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:22.001397+00:00,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000057/osur-20251201.htm,non_actionable,,0,0,
2025-12-01T22:05:22.070648+00:00,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000049/osur-20251028.htm,non_actionable,,0,0,
2025-12-01T22:05:23.365621+00:00,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000041/osur-20250508.htm,non_actionable,,0,0,
2025-12-01T22:05:23.889971+00:00,https://www.sec.gov/Archives/edgar/data/1116463/000162828025025491/osur-20250514.htm,non_actionable,,0,0,
2025-12-01T22:05:26.204666+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925111316/tm2531109d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:27.091632+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925087886/tm2525276d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:27.553024+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925064755/tm2519577d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:27.786060+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925055521/tm2516951d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:29.077957+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,non_actionable,,0,0,
2025-12-01T22:05:30.030162+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,non_actionable,,0,0,
2025-12-01T22:05:31.843948+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025079371/ea0254138-01_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:32.286282+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025078975/ea0253966-02_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:33.083568+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025055645/ea0245958-01_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:33.423217+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025043381/ea0242159-01_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:34.071594+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:34.595164+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:34.878802+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:35.175666+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:35.462131+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:35.576668+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:36.300292+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:37.333440+00:00,https://www.sec.gov/Archives/edgar/data/1496443/000168316825004264/paysign_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:38.534975+00:00,https://www.sec.gov/Archives/edgar/data/1496443/000168316825003453/paysign_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:43.229827+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925115978/tm2532166d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:44.585723+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925082549/tm2524274d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:44.606743+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925065797/tm2519810d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:45.166955+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925046767/tm2514495d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:45.851343+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925045611/tm2514318d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:46.202061+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025063705/ea0248799-8k_plum4.htm,non_actionable,,0,0,
2025-12-01T22:05:46.524762+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025038554/ea0240403-8k_plum4.htm,non_actionable,,0,0,
2025-12-01T22:05:46.573383+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025004605/ea0228011-8k_plumacq4.htm,non_actionable,,0,0,
2025-12-01T22:05:47.029668+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:47.576139+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:48.525281+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:48.772688+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:49.647110+00:00,https://www.sec.gov/Archives/edgar/data/1847064/000110465925110480/tm2531074d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:49.732871+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:05:50.905700+00:00,https://www.sec.gov/Archives/edgar/data/1847064/000121390025050293/ea0244048-8k_psqhold.htm,non_actionable,,0,0,
2025-12-01T22:05:54.124363+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000060/qsi-20250923.htm,non_actionable,,0,0,
2025-12-01T22:05:54.896434+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036125019766/ef20049274_8k.htm,non_actionable,,0,0,
2025-12-01T22:05:57.514348+00:00,https://www.sec.gov/Archives/edgar/data/1661998/000119312525125435/d842247d8k.htm,non_actionable,,0,0,
2025-12-01T22:05:57.832989+00:00,https://www.sec.gov/Archives/edgar/data/1661998/000119312525096703/d933973d8k.htm,non_actionable,,0,0,
2025-12-01T22:05:58.466183+00:00,https://www.sec.gov/Archives/edgar/data/1661998/000119312525142039/d936533d8k.htm,non_actionable,,0,0,
2025-12-01T22:06:00.726809+00:00,https://www.sec.gov/Archives/edgar/data/1481792/000148179225000030/quad-20250521.htm,non_actionable,,0,0,
2025-12-01T22:06:01.648372+00:00,https://www.sec.gov/Archives/edgar/data/1481792/000148179225000015/quad-20250401.htm,non_actionable,,0,0,
2025-12-01T22:06:02.034285+00:00,https://www.sec.gov/Archives/edgar/data/2035644/000119312525072402/d940757d8k.htm,non_actionable,,0,0,
2025-12-01T22:06:04.278201+00:00,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000047/rbkb-20251021x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:04.755018+00:00,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000039/rbkb-20250807x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:05.790495+00:00,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000029/rbkb-20250521x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:10.165143+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-12-01T22:06:11.826216+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-12-01T22:06:11.919052+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm,non_actionable,,0,0,
2025-12-01T22:06:12.822729+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm,non_actionable,,0,0,
2025-12-01T22:06:14.589718+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000095017025088606/refi-20250613.htm,non_actionable,,0,0,
2025-12-01T22:06:17.749246+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024113471/ea022630101-8k_chicago.htm,non_actionable,,0,0,
2025-12-01T22:06:17.807274+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024109396/ea0224895-8k_chicago.htm,non_actionable,,0,0,
2025-12-01T22:06:19.314343+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:21.419251+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:22.055663+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:22.123624+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:23.025493+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025112543/ea0266454-8k_briley.htm,non_actionable,,0,0,
2025-12-01T22:06:23.254438+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025110582/ea0265628-8k_briley.htm,non_actionable,,0,0,
2025-12-01T22:06:23.588731+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025098390/ea0260959-8k_briley.htm,non_actionable,,0,0,
2025-12-01T22:06:23.979914+00:00,https://www.sec.gov/Archives/edgar/data/1464790/000121390025087284/ea0257192-8k_briley.htm,non_actionable,,0,0,
2025-12-01T22:06:24.683926+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000119312525288296/rlgt-20251113.htm,non_actionable,,0,0,
2025-12-01T22:06:25.763184+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000119312525196026/rlgt-20250904.htm,non_actionable,,0,0,
2025-12-01T22:06:26.231113+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025082431/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-01T22:06:27.836134+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017024128652/rlgt-20241115.htm,non_actionable,,0,0,
2025-12-01T22:06:30.501822+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025083964/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-01T22:06:30.677646+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925095681/tm2527693d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:31.087425+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925060102/tm2518139d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:31.724311+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051001/tm2515624d2_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:34.793785+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925002028/tm252667d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:37.104585+00:00,https://www.sec.gov/Archives/edgar/data/1808158/000119312525246226/rptx-20251022.htm,non_actionable,,0,0,
2025-12-01T22:06:39.428583+00:00,https://www.sec.gov/Archives/edgar/data/1808158/000119312525143639/d92100d8k.htm,non_actionable,,0,0,
2025-12-01T22:06:39.859448+00:00,https://www.sec.gov/Archives/edgar/data/1808158/000119312525142045/d939241d8k.htm,non_actionable,,0,0,
2025-12-01T22:06:40.843529+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:41.626272+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:42.108670+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:43.634470+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025009092/seg-20250630x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:44.875866+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025008537/seg-20250609x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:45.111470+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025004011/seg-20250328x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:45.235497+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025003627/seg-20250319x8k.htm,non_actionable,,0,0,
2025-12-01T22:06:46.765714+00:00,https://www.sec.gov/Archives/edgar/data/1031235/000095017025083849/self-20250609.htm,non_actionable,,0,0,
2025-12-01T22:06:52.491920+00:00,https://www.sec.gov/Archives/edgar/data/1818093/000162828025037230/skin-20250731.htm,non_actionable,,0,0,
2025-12-01T22:06:52.791133+00:00,https://www.sec.gov/Archives/edgar/data/1818093/000162828025031820/skin-20250612.htm,non_actionable,,0,0,
2025-12-01T22:06:53.576633+00:00,https://www.sec.gov/Archives/edgar/data/1818093/000162828025045385/skin-20250926.htm,non_actionable,,0,0,
2025-12-01T22:06:54.578004+00:00,https://www.sec.gov/Archives/edgar/data/1883814/000182912625004623/southland_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:55.191905+00:00,https://www.sec.gov/Archives/edgar/data/1883814/000182912625003876/southland_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:55.989205+00:00,https://www.sec.gov/Archives/edgar/data/1883814/000182912625001908/southlandhold_8k.htm,non_actionable,,0,0,
2025-12-01T22:06:57.248563+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000112/slqt-20251111.htm,non_actionable,,0,0,
2025-12-01T22:06:59.890865+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000050/slqt-20250725.htm,non_actionable,,0,0,
2025-12-01T22:07:02.920686+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000114/slqt-20241112.htm,non_actionable,,0,0,
2025-12-01T22:07:05.751103+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925096643/tm2527877d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:06.963192+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925060704/tm2518346d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:06.993316+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925057308/tm2517225d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:10.181292+00:00,https://www.sec.gov/Archives/edgar/data/1690334/000119312525135904/d42790d8k.htm,non_actionable,,0,0,
2025-12-01T22:07:15.142030+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-12-01T22:07:15.571783+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-12-01T22:07:19.208856+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,non_actionable,,0,0,
2025-12-01T22:07:19.515287+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-12-01T22:07:19.965989+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-12-01T22:07:20.207116+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-12-01T22:07:30.501906+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-12-01T22:07:31.025824+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-12-01T22:07:31.255081+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-12-01T22:07:32.376687+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-12-01T22:07:33.545321+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,non_actionable,,0,0,
2025-12-01T22:07:36.644536+00:00,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091041/srfm-20250626.htm,non_actionable,,0,0,
2025-12-01T22:07:39.079222+00:00,https://www.sec.gov/Archives/edgar/data/1561921/000110465925105548/tm2530000d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:39.178681+00:00,https://www.sec.gov/Archives/edgar/data/1561921/000110465925098354/tm2528308d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:40.535190+00:00,https://www.sec.gov/Archives/edgar/data/1561921/000110465925054867/tm2516546d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:07:42.788582+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-12-01T22:07:46.089586+00:00,https://www.sec.gov/Archives/edgar/data/1855447/000121390025054966/ea0245962-8k_tigoenergy.htm,non_actionable,,0,0,
