ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-23T16:20:07.506563+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000101/rmbl-20241111.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:07.716167+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025037974/pressrelease2q25curi-2025x.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:07.717198+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025040384/curi-20250814.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:07.934113+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025035059/pressrelease-ceoappointment.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:07.972498+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.248790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025022688/a1q25pressreleasecuri-2025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.254562+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025024112/pressrelease-2025specialdi.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.414088+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.540946+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025011975/ye4q24pressreleasecuri-202.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.703479+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025001567/pressrelease2025-licensing.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.752946+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828025003259/pressrelease-2025dividends.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.889233+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1776909/000162828024045706/a3q24pressreleasecuri-2024.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:08.979240+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425013052/smid_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.271554+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425009923/smid_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.273706+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425009549/smid_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.378591+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425009134/smid_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.513810+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425007938/smid_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.707011+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425006150/smid_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.886956+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425004570/smid_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:09.947626+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495425006579/smid_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.058577+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/924719/000165495424014444/smid_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.188502+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.337136+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000144357525000034/avbh-20251023xex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.370633+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000156276225000218/avbh-20250825xex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.558584+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1443575/000182912625006211/avidbankholdings_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.636180+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.802860+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.866897+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:10.993216+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.119866+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.314528+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025105636/ea0263702-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.352072+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025079371/ea0254138-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.444519+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025078975/ea0253966-02_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.601895+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025073091/ea0252107-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.800405+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025070608/ea0251233-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.827476+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025072831/ea0252139-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:11.924195+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025055645/ea0245958-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.108844+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025043381/ea0242159-01_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.285536+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025035264/ea0239520-01_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.311232+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025018766/ea0232518-01_ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.434995+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390024094345/ea022000801_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.686469+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277524/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.746904+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525230096/guts-20251003.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.864454+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525218515/d140541d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:12.911106+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525218508/d870124d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.220394+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.311569+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025107295/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.411623+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525175581/d944083d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.430200+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025088710/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.694102+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025087678/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.822977+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.866299+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025073988/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:13.930051+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025073945/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.138306+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025070294/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.321579+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025048033/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.398623+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025030826/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.583060+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025011430/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.617916+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017025004554/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.763359+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017024125329/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:14.845243+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000095017024120706/guts-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.119670+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025040228/ea024109701ex99-1_realasset.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.143863+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025048936/ea024377901ex99-1_realasset.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.314271+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025038449/ea024010501ex99-1_realasset.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.352201+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032430/lode20251025_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.588001+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925027065/lode20250723c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.621633+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026920/lode20250808d_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.805092+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026275/lode20250808c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:15.859725+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925020198/lode20250610_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.064312+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925018680/ex_823069.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.091504+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925019869/ex_828472.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.256676+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925018373/lode20250515c_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.341676+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925017218/ex_819010.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.524033+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925015510/ex_814456.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.657312+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925009023/lode20250320_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.840705+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925006463/ex_786451.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:16.861643+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925005571/ex_783493.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.055556+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925004570/ex_780348.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.143318+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925004211/ex_778525.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.311392+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925003661/ex_777432.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.504326+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925002659/ex_774136.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.546675+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925002314/ex_772659.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.668605+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925001450/ex_767691.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.927250+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925000923/ex_764695.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:17.993424+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925000902/ex_764363.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.147972+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924038022/ex_755030.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.258420+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924037730/ex_758338.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.370235+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924036700/ex_754077.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.448329+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924035863/ex_750285.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.642630+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924035682/ex_749499.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.712516+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924034946/ex_747506.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.829529+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774924031776/ex_735531.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:18.946515+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525225119/sabs-20250930.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:19.101161+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525220721/sabs-20250926.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:19.252446+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000095017025097078/sabs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:19.280509+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000095017025096645/sabs-20250717.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:19.418517+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000095017025014627/sabs-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:20:19.521186+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000095017025009474/sabs-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
