ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-05T20:00:26.691076+00:00,https://www.sec.gov/Archives/edgar/data/69422/000164117225012116/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:00:28.273961+00:00,https://www.sec.gov/Archives/edgar/data/69422/000164117225001357/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:00:28.446692+00:00,https://www.sec.gov/Archives/edgar/data/69422/000149315225001534/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:00:28.956553+00:00,https://www.sec.gov/Archives/edgar/data/69422/000149315224047770/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:00:35.060853+00:00,https://www.sec.gov/Archives/edgar/data/69422/000164117225012730/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:02:02.579074+00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390025079359/ea0254177-8k_jerash.htm,non_actionable,,0,0,
2025-12-05T20:02:07.250555+00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390025056171/ea0246160-8k_jerash.htm,non_actionable,,0,0,
2025-12-05T20:04:10.502020+00:00,https://www.sec.gov/Archives/edgar/data/1645666/000162828025050671/kzr-20251106.htm,non_actionable,,0,0,
2025-12-05T20:04:11.356851+00:00,https://www.sec.gov/Archives/edgar/data/1007587/000100758725000009/kvhi-20250604.htm,non_actionable,,0,0,
2025-12-05T20:04:11.552811+00:00,https://www.sec.gov/Archives/edgar/data/1645666/000162828025045871/kzr-20251020.htm,non_actionable,,0,0,
2025-12-05T20:04:14.191441+00:00,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000029/kzr-20250617.htm,non_actionable,,0,0,
2025-12-05T20:04:20.115730+00:00,https://www.sec.gov/Archives/edgar/data/798081/000165495425006932/lake_8k.htm,non_actionable,,0,0,
2025-12-05T20:04:30.837735+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-12-05T20:04:32.771435+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-12-05T20:04:46.634109+00:00,https://www.sec.gov/Archives/edgar/data/1807887/000164117225021771/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:04:48.371575+00:00,https://www.sec.gov/Archives/edgar/data/1807887/000164117225018116/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:05:04.578283+00:00,https://www.sec.gov/Archives/edgar/data/849146/000084914624000146/lfvn-20241118.htm,non_actionable,,0,0,
2025-12-05T20:05:17.063330+00:00,https://www.sec.gov/Archives/edgar/data/1843162/000121390025116790/ea026801601-8k_chicagoatl.htm,non_actionable,,0,0,
2025-12-05T20:05:22.363642+00:00,https://www.sec.gov/Archives/edgar/data/1843162/000095010325007987/dp230799_8k.htm,non_actionable,,0,0,
2025-12-05T20:05:25.207809+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-12-05T20:05:39.423305+00:00,https://www.sec.gov/Archives/edgar/data/1342423/000110465925101544/tm2529211d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:05:40.396692+00:00,https://www.sec.gov/Archives/edgar/data/1342423/000110465925073963/tm2522534d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:06:01.187342+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:06:38.638886+00:00,https://www.sec.gov/Archives/edgar/data/1606366/000199937125003941/loco-8k_040625.htm,non_actionable,,0,0,
2025-12-05T20:06:52.404858+00:00,https://www.sec.gov/Archives/edgar/data/1120970/000143774925020198/lode20250610_8k.htm,non_actionable,,0,0,
2025-12-05T20:07:37.299222+00:00,https://www.sec.gov/Archives/edgar/data/1096056/000109605625000056/lxfr-20250805.htm,non_actionable,,0,0,
2025-12-05T20:07:54.141889+00:00,https://www.sec.gov/Archives/edgar/data/1555279/000110465925059365/tm2517904d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:08:08.712060+00:00,https://www.sec.gov/Archives/edgar/data/836147/000119312525122483/d892875d8k.htm,non_actionable,,0,0,
2025-12-05T20:08:36.314640+00:00,https://www.sec.gov/Archives/edgar/data/1638290/000119312525254872/mcft-20251028.htm,non_actionable,,0,0,
2025-12-05T20:08:49.307987+00:00,https://www.sec.gov/Archives/edgar/data/1638290/000095017024141125/mcft-20241223.htm,non_actionable,,0,0,
2025-12-05T20:09:04.953754+00:00,https://www.sec.gov/Archives/edgar/data/1609809/000119312525230118/d63317d8k.htm,non_actionable,,0,0,
2025-12-05T20:09:17.009829+00:00,https://www.sec.gov/Archives/edgar/data/1609809/000119312525089189/d97309d8k.htm,non_actionable,,0,0,
2025-12-05T20:09:49.195540+00:00,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/cik0001645873-20250407.htm,non_actionable,,0,0,
2025-12-05T20:10:08.626340+00:00,https://www.sec.gov/Archives/edgar/data/1766368/000155837025005403/tmb-20250422x8k.htm,non_actionable,,0,0,
2025-12-05T20:10:30.887193+00:00,https://www.sec.gov/Archives/edgar/data/65270/000006527025000007/mei-20250917.htm,non_actionable,,0,0,
2025-12-05T20:10:58.439695+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225014393/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:11:02.870566+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013459/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:11:04.396965+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000164117225021356/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:11:05.136625+00:00,https://www.sec.gov/Archives/edgar/data/1826600/000119312525127599/d838902d8k.htm,non_actionable,,0,0,
2025-12-05T20:11:07.029255+00:00,https://www.sec.gov/Archives/edgar/data/1826600/000119312525081561/d933844d8k.htm,non_actionable,,0,0,
2025-12-05T20:11:18.707942+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,non_actionable,,0,0,
2025-12-05T20:11:28.691305+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,non_actionable,,0,0,
2025-12-05T20:12:12.206995+00:00,https://www.sec.gov/Archives/edgar/data/1442836/000110465925087800/tm2525355d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:12:14.998504+00:00,https://www.sec.gov/Archives/edgar/data/1442836/000110465925065785/tm2519837d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:12:20.942381+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,non_actionable,,0,0,
2025-12-05T20:12:23.302626+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,non_actionable,,0,0,
2025-12-05T20:12:24.276209+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm,non_actionable,,0,0,
2025-12-05T20:12:41.341590+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-12-05T20:13:14.638605+00:00,https://www.sec.gov/Archives/edgar/data/1369290/000095017025086306/myo-20250611.htm,non_actionable,,0,0,
2025-12-05T20:13:29.193216+00:00,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000054/naut-20250620.htm,non_actionable,,0,0,
2025-12-05T20:13:30.678836+00:00,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000047/naut-20250501.htm,non_actionable,,0,0,
2025-12-05T20:13:48.217452+00:00,https://www.sec.gov/Archives/edgar/data/1275158/000127515825000097/ndls-20250908.htm,non_actionable,,0,0,
2025-12-05T20:13:50.320057+00:00,https://www.sec.gov/Archives/edgar/data/1847398/000110465925052902/tm2516120d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:14:12.715120+00:00,https://www.sec.gov/Archives/edgar/data/1598646/000119312525057901/d841978d8k.htm,non_actionable,,0,0,
2025-12-05T20:14:16.242483+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-12-05T20:14:16.698240+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm,non_actionable,,0,0,
2025-12-05T20:14:30.736887+00:00,https://www.sec.gov/Archives/edgar/data/1587987/000162828025050585/newt-20251107.htm,non_actionable,,0,0,
2025-12-05T20:14:41.046313+00:00,https://www.sec.gov/Archives/edgar/data/912061/000143774925014718/nhtc20250505_8k.htm,non_actionable,,0,0,
2025-12-05T20:15:00.409954+00:00,https://www.sec.gov/Archives/edgar/data/918541/000091854125000082/nnbr-20250515.htm,non_actionable,,0,0,
2025-12-05T20:15:08.660137+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/ex99-1.htm,no_items,,0,0,
2025-12-05T20:15:09.282964+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/form8k-34307_nodk.htm,non_actionable,,0,0,
2025-12-05T20:15:59.011078+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,non_actionable,,0,0,
2025-12-05T20:16:08.800421+00:00,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000046/npwr-20250612.htm,no_items,,0,0,
2025-12-05T20:16:25.009939+00:00,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000036/nrdy-20250429.htm,non_actionable,,0,0,
2025-12-05T20:16:52.434431+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-12-05T20:17:21.022947+00:00,https://www.sec.gov/Archives/edgar/data/1881592/000143774925018146/nsts20250519_8k.htm,non_actionable,,0,0,
2025-12-05T20:17:21.144959+00:00,https://www.sec.gov/Archives/edgar/data/1881592/000143774925003297/nsts20250210_8k.htm,non_actionable,,0,0,
2025-12-05T20:17:32.999187+00:00,https://www.sec.gov/Archives/edgar/data/875582/000117184325000318/f8k_011725.htm,non_actionable,,0,0,
2025-12-05T20:17:42.201134+00:00,https://www.sec.gov/Archives/edgar/data/1039280/000164117225016350/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:17:55.147249+00:00,https://www.sec.gov/Archives/edgar/data/1013272/000119312525092425/d905566d8k.htm,non_actionable,,0,0,
2025-12-05T20:18:28.962079+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-12-05T20:18:43.194286+00:00,https://www.sec.gov/Archives/edgar/data/1487918/000148791825000098/ofs-20250820.htm,non_actionable,,0,0,
2025-12-05T20:19:30.218856+00:00,https://www.sec.gov/Archives/edgar/data/75252/000155837025007927/omi-20250515x8k.htm,non_actionable,,0,0,
2025-12-05T20:19:54.565062+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/onl-20250305.htm,non_actionable,,0,0,
2025-12-05T20:20:05.217743+00:00,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/onl-20241122.htm,non_actionable,,0,0,
2025-12-05T20:20:06.751124+00:00,https://www.sec.gov/Archives/edgar/data/1110611/000111061125000021/ontf-20250620.htm,non_actionable,,0,0,
2025-12-05T20:20:58.543064+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-12-05T20:21:13.219675+00:00,https://www.sec.gov/Archives/edgar/data/1722010/000162828025033342/opbk-20250626.htm,non_actionable,,0,0,
2025-12-05T20:22:04.833955+00:00,https://www.sec.gov/Archives/edgar/data/1397016/000149315225012192/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:22:04.936074+00:00,https://www.sec.gov/Archives/edgar/data/1288855/000164117225007990/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:22:10.226097+00:00,https://www.sec.gov/Archives/edgar/data/1397016/000164117225012121/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:22:12.789411+00:00,https://www.sec.gov/Archives/edgar/data/1397016/000149315225008014/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:22:19.217013+00:00,https://www.sec.gov/Archives/edgar/data/1176309/000121390025046436/ea0243059-8k_oramed.htm,non_actionable,,0,0,
2025-12-05T20:22:35.311462+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025077431/ea0253338-8k_ostherap.htm,non_actionable,,0,0,
2025-12-05T20:22:46.662679+00:00,https://www.sec.gov/Archives/edgar/data/1649989/000110465925055521/tm2516951d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:22:58.422482+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,non_actionable,,0,0,
2025-12-05T20:23:00.587371+00:00,https://www.sec.gov/Archives/edgar/data/1636651/000119312525111633/d830663d8k.htm,non_actionable,,0,0,
2025-12-05T20:23:28.389541+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025079371/ea0254138-01_8k.htm,non_actionable,,0,0,
2025-12-05T20:23:31.251687+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025078975/ea0253966-02_8k.htm,non_actionable,,0,0,
2025-12-05T20:23:35.324481+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025055645/ea0245958-01_8k.htm,non_actionable,,0,0,
2025-12-05T20:23:36.297460+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025043381/ea0242159-01_8k.htm,non_actionable,,0,0,
2025-12-05T20:23:40.724976+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000149315225016912/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:23:42.734760+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000164117225017157/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:23:42.878566+00:00,https://www.sec.gov/Archives/edgar/data/1807046/000164117225005258/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:24:07.028755+00:00,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/form8k.htm,non_actionable,,0,0,
2025-12-05T20:24:50.643488+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000064/pets-20251001.htm,non_actionable,,0,0,
2025-12-05T20:24:51.386099+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,non_actionable,,0,0,
2025-12-05T20:25:10.388180+00:00,https://www.sec.gov/Archives/edgar/data/1490349/000121390025034147/ea0239151-8k_phenixfin.htm,non_actionable,,0,0,
2025-12-05T20:25:12.348489+00:00,https://www.sec.gov/Archives/edgar/data/1490349/000121390025025615/ea0235160-8k_phenixfin.htm,non_actionable,,0,0,
2025-12-05T20:25:22.948134+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525242588/phun-20251016.htm,non_actionable,,0,0,
2025-12-05T20:25:27.138217+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105490/phun-20250807.htm,non_actionable,,0,0,
2025-12-05T20:25:28.206043+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099381/phun-20250724.htm,non_actionable,,0,0,
2025-12-05T20:25:32.422496+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025067209/phun-20250506.htm,non_actionable,,0,0,
2025-12-05T20:25:33.064691+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525246901/phun-20251022.htm,non_actionable,,0,0,
2025-12-05T20:25:47.267323+00:00,https://www.sec.gov/Archives/edgar/data/76282/000007628225000028/pkoh-20250515.htm,non_actionable,,0,0,
2025-12-05T20:25:53.408422+00:00,https://www.sec.gov/Archives/edgar/data/1168455/000143774925031112/plbc20251013c_8k.htm,non_actionable,,0,0,
2025-12-05T20:25:59.299800+00:00,https://www.sec.gov/Archives/edgar/data/1168455/000143774925027657/plbc20250825_8k.htm,non_actionable,,0,0,
2025-12-05T20:26:02.617039+00:00,https://www.sec.gov/Archives/edgar/data/1168455/000143774925022883/plbc20250716_8k.htm,non_actionable,,0,0,
2025-12-05T20:26:09.407838+00:00,https://www.sec.gov/Archives/edgar/data/1041859/000110465925046767/tm2514495d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:26:18.901189+00:00,https://www.sec.gov/Archives/edgar/data/1746473/000119312525243619/d14014d8k.htm,non_actionable,,0,0,
2025-12-05T20:26:22.707182+00:00,https://www.sec.gov/Archives/edgar/data/1746473/000174647325000105/plrx-20250605.htm,non_actionable,,0,0,
2025-12-05T20:26:31.405196+00:00,https://www.sec.gov/Archives/edgar/data/1006281/000155837025009989/plx-20250801x8k.htm,non_actionable,,0,0,
2025-12-05T20:26:41.017630+00:00,https://www.sec.gov/Archives/edgar/data/1641614/000155837025008107/pmts-20250521x8k.htm,non_actionable,,0,0,
2025-12-05T20:27:15.471180+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:27:37.193891+00:00,https://www.sec.gov/Archives/edgar/data/1449792/000149315224047831/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:27:54.908400+00:00,https://www.sec.gov/Archives/edgar/data/1162896/000114036125035610/ef20055789_8k.htm,non_actionable,,0,0,
2025-12-05T20:28:42.815617+00:00,https://www.sec.gov/Archives/edgar/data/1782223/000095017025087907/pyxs-20250618.htm,non_actionable,,0,0,
2025-12-05T20:28:49.674722+00:00,https://www.sec.gov/Archives/edgar/data/1629210/000095017025084433/pzg-20250606.htm,non_actionable,,0,0,
2025-12-05T20:28:55.183221+00:00,https://www.sec.gov/Archives/edgar/data/1540013/000155837025003479/qipt-20250317x8k.htm,non_actionable,,0,0,
2025-12-05T20:29:40.525837+00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465925079313/tm2523609d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:29:45.426371+00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465925052492/tm2516017d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:30:23.271206+00:00,https://www.sec.gov/Archives/edgar/data/716634/000071663425000002/rdi-20250325x8k.htm,non_actionable,,0,0,
2025-12-05T20:31:01.633753+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-12-05T20:31:03.001418+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-12-05T20:31:04.964068+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-12-05T20:32:21.521166+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000119312525196026/rlgt-20250904.htm,non_actionable,,0,0,
2025-12-05T20:32:25.343339+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025082431/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-05T20:32:29.084546+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017024128652/rlgt-20241115.htm,non_actionable,,0,0,
2025-12-05T20:32:36.660025+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025083964/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-05T20:33:41.308629+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525250175/d13294d8k.htm,non_actionable,,0,0,
2025-12-05T20:33:44.566349+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525198816/d47459d8k.htm,non_actionable,,0,0,
2025-12-05T20:33:47.617725+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525163400/d931384d8k.htm,non_actionable,,0,0,
2025-12-05T20:33:47.703005+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525145711/d14883d8k.htm,non_actionable,,0,0,
2025-12-05T20:33:51.631725+00:00,https://www.sec.gov/Archives/edgar/data/1720592/000095017025086343/rpay-20250612.htm,non_actionable,,0,0,
2025-12-05T20:34:32.896315+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-12-05T20:34:35.272429+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-12-05T20:35:35.065924+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025008537/seg-20250609x8k.htm,non_actionable,,0,0,
2025-12-05T20:35:37.104545+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025004011/seg-20250328x8k.htm,non_actionable,,0,0,
2025-12-05T20:36:02.994836+00:00,https://www.sec.gov/Archives/edgar/data/1534969/000095017025082539/sera-20250605.htm,non_actionable,,0,0,
2025-12-05T20:36:12.767938+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,non_actionable,,0,0,
2025-12-05T20:36:13.664728+00:00,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000025/sfbc-20250527.htm,non_actionable,,0,0,
2025-12-05T20:36:55.154503+00:00,https://www.sec.gov/Archives/edgar/data/1887944/000095017025082316/shim-20250604.htm,non_actionable,,0,0,
2025-12-05T20:37:10.186495+00:00,https://www.sec.gov/Archives/edgar/data/1887944/000095017024130610/shim-20241125.htm,non_actionable,,0,0,
2025-12-05T20:37:25.058673+00:00,https://www.sec.gov/Archives/edgar/data/1801661/000180166125000037/sklz-20250925.htm,non_actionable,,0,0,
2025-12-05T20:37:28.576846+00:00,https://www.sec.gov/Archives/edgar/data/1801661/000180166125000025/sklz-20250829.htm,non_actionable,,0,0,
2025-12-05T20:37:48.475950+00:00,https://www.sec.gov/Archives/edgar/data/1598981/000164117225018796/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:38:02.968115+00:00,https://www.sec.gov/Archives/edgar/data/1479615/000119312525149704/d45471d8k.htm,non_actionable,,0,0,
2025-12-05T20:38:05.199793+00:00,https://www.sec.gov/Archives/edgar/data/1479615/000119312525000144/d921843d8k.htm,non_actionable,,0,0,
2025-12-05T20:38:30.821402+00:00,https://www.sec.gov/Archives/edgar/data/1043186/000143774925024853/slng20250804_8k.htm,non_actionable,,0,0,
2025-12-05T20:38:42.451789+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000112/slqt-20251111.htm,non_actionable,,0,0,
2025-12-05T20:39:02.291289+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000114/slqt-20241112.htm,non_actionable,,0,0,
2025-12-05T20:39:21.528140+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925096643/tm2527877d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:39:34.234817+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925060704/tm2518346d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:39:35.052047+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925057308/tm2517225d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:39:54.687621+00:00,https://www.sec.gov/Archives/edgar/data/883107/000199937125007401/slsn-8k_060625.htm,non_actionable,,0,0,
2025-12-05T20:41:44.264843+00:00,https://www.sec.gov/Archives/edgar/data/1131554/000113155425000034/sncr-20250411.htm,non_actionable,,0,0,
2025-12-05T20:41:50.756012+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000132/snd-20251120.htm,non_actionable,,0,0,
2025-12-05T20:41:52.201951+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000126/snd-20251104.htm,non_actionable,,0,0,
2025-12-05T20:41:57.148186+00:00,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000096/snd-20250603.htm,non_actionable,,0,0,
2025-12-05T20:42:09.176635+00:00,https://www.sec.gov/Archives/edgar/data/1854270/000185427025000073/snti-20250625.htm,non_actionable,,0,0,
2025-12-05T20:42:20.754958+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-12-05T20:42:21.014893+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-12-05T20:42:24.334621+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-12-05T20:42:26.101802+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-12-05T20:42:26.254228+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-12-05T20:43:12.956511+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000119312525203691/spir-20250911.htm,non_actionable,,0,0,
2025-12-05T20:43:16.448811+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000095017025097234/spir-20250715.htm,non_actionable,,0,0,
2025-12-05T20:43:16.705961+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000095017025083696/spir-20250604.htm,non_actionable,,0,0,
2025-12-05T20:43:18.839830+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000119312525267066/spir-20250715.htm,non_actionable,,0,0,
2025-12-05T20:43:43.137182+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000177272025000003/spru-20241122.htm,non_actionable,,0,0,
2025-12-05T20:43:44.553744+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025033387/spru-20241122.htm,non_actionable,,0,0,
2025-12-05T20:43:45.072629+00:00,https://www.sec.gov/Archives/edgar/data/1772720/000162828025031114/spru-20241122.htm,non_actionable,,0,0,
2025-12-05T20:43:54.133368+00:00,https://www.sec.gov/Archives/edgar/data/1132105/000095017025078603/spwh-20250528.htm,non_actionable,,0,0,
2025-12-05T20:44:24.330329+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000119312525256426/srg-20251029.htm,non_actionable,,0,0,
2025-12-05T20:44:25.032587+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025113584/srg-20250902.htm,non_actionable,,0,0,
2025-12-05T20:44:29.077057+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025100344/srg-20250728.htm,non_actionable,,0,0,
2025-12-05T20:44:30.291313+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025098374/srg-20250723.htm,non_actionable,,0,0,
2025-12-05T20:45:20.719437+00:00,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,non_actionable,,0,0,
2025-12-05T20:45:32.678279+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,non_actionable,,0,0,
2025-12-05T20:46:20.608903+00:00,https://www.sec.gov/Archives/edgar/data/1953366/000110465925051973/tm2515838d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:46:28.105687+00:00,https://www.sec.gov/Archives/edgar/data/933034/000119312525241627/strt-20251015.htm,non_actionable,,0,0,
2025-12-05T20:46:28.978352+00:00,https://www.sec.gov/Archives/edgar/data/933034/000095017025047903/strt-20250331.htm,non_actionable,,0,0,
2025-12-05T20:47:01.168807+00:00,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,non_actionable,,0,0,
2025-12-05T20:47:16.048608+00:00,https://www.sec.gov/Archives/edgar/data/1680367/000119312525159387/d933086d8k.htm,non_actionable,,0,0,
2025-12-05T20:47:38.611421+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,non_actionable,,0,0,
2025-12-05T20:47:58.176299+00:00,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,non_actionable,,0,0,
2025-12-05T20:48:22.293947+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025026397/swkh-20250519.htm,non_actionable,,0,0,
2025-12-05T20:48:37.061271+00:00,https://www.sec.gov/Archives/edgar/data/1017303/000121465925008684/p5292558k.htm,non_actionable,,0,0,
